EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4583.9,76,-3.0,160,159,30.0,28.0,21,319,2.0,6.0,3.0,1.0,3.0,9.0,20.0,1.0,1.0,4.0,1.0,4.0,15.0,2.0,4.0,2.0,4.0,11.0,27.0,5.0,19.0,7.0,44.0,157,5.0,2.0,4.0,6.0,3.0,9.0,2.0,5.0,1.0,13.0,12.0,10.0,15.0,15.0,4.0,5.0,5.0,2.0,7.0,2.0,1.0,4.0,16.0,2.0,9.0,4.0,13.0,2.0,15.0,1.0,2.0,1.0,1.0,8.0,8.0,2.0,6.0,14.0,1.0,2.0,3.0,8.0,9.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,13.0,30.0,0.5454545454545454,0.5454545454545454,1.0,0.2631578947368421,0.5,0.4,0.2631578947368421,0.4074074074074074,0.3333333333333333,0.40217391304347827,0.3333333333333333,0.42857142857142855,0.44,0.3333333333333333,0.4642857142857143,0.41304347826086957,0.18518518518518517,0.5,0.1,31.35135135135135,0.10256410256410256,0.04878048780487805,0.16363636363636364,0.13829787234042554,0.024390243902439025,0.07692307692307693,0.038461538461538464,0.08695652173913043,0.4,0.16279069767441862,0.16666666666666666,0.04,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.6666666666666666,0.43478260869565216,0.45,0.5,0.6666666666666666,0.021739130434782608,0.08695652173913043,0.25,0.25,1.0,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.4444444444444444,0.5,1.0,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.5,0.5434782608695652,0.26666666666666666,0.5072467391304348,0.53793125,0.5340107142857142,0.1,0.16129032258064516,0.13636363636363635,0.29545454545454547,7.651851851851852,25.647368421052633,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8230.6,137,-14.0,289,286,95.0,56.0,44,575,20.0,30.0,12.0,10.0,14.0,8.0,16.0,1.0,,3.0,,9.0,17.0,1.0,3.0,1.0,3.0,29.0,47.0,9.0,20.0,8.0,93.0,335,13.0,1.0,3.0,21.0,14.0,19.0,1.0,3.0,5.0,36.0,44.0,14.0,27.0,17.0,9.0,6.0,8.0,4.0,12.0,4.0,4.0,1.0,28.0,13.0,9.0,9.0,20.0,20.0,40.0,2.0,2.0,2.0,,3.0,5.0,1.0,6.0,10.0,,,1.0,13.0,12.0,,5.0,2.0,1.0,1.0,2.0,1.0,36.0,95.0,0.7586206896551724,1.0,1.0,0.45,0.3333333333333333,0.3333333333333333,0.45,0.6170212765957447,0.7368421052631579,0.6343283582089553,0.65625,0.7045454545454546,0.636986301369863,0.65625,0.72,0.29850746268656714,0.1276595744680851,0.16666666666666666,0.0625,23.076923076923077,0.1267605633802817,0.18571428571428572,0.15,0.13740458015267176,0.1282051282051282,0.38461538461538464,0.03333333333333333,0.08333333333333333,0.125,0.13333333333333333,0.2,0.08695652173913043,0.5,0.44776119402985076,0.6666666666666666,0.8,0.23880597014925373,0.5,0.5333333333333333,1.0,0.014925373134328358,0.04477611940298507,,,,0.2537313432835821,0.5294117647058824,0.5294117647058824,1.0,0.75,0.1875,0.3333333333333333,1.0,0.6363636363636364,0.7142857142857143,,0.13636363636363635,0.3333333333333333,0.746268656716418,0.5294117647058824,0.5634462686567165,0.5709727272727272,0.5997636363636363,0.06944444444444445,0.09615384615384616,0.22580645161290322,0.3870967741935484,3.98936170212766,25.169999999999998,0.328719723183391,8.0,1.0,9.0,14.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6923076923076923,0.4,0.4,0.08139534883720931,0.14285714285714285,0.08955223880597014,0.05263157894736842,0.18518518518518517,0.65,1.0,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,15201.599999999999,253,18.0,529,528,161.0,105.0,80,1057,13.0,15.0,3.0,5.0,6.0,2.0,4.0,1.0,5.0,14.0,4.0,4.0,12.0,,2.0,1.0,4.0,15.0,20.0,9.0,26.0,3.0,60.0,571,3.0,,3.0,7.0,5.0,7.0,2.0,8.0,1.0,17.0,22.0,8.0,27.0,12.0,4.0,2.0,14.0,11.0,25.0,8.0,6.0,5.0,61.0,3.0,22.0,22.0,45.0,10.0,55.0,1.0,15.0,5.0,10.0,1.0,7.0,4.0,9.0,16.0,,,,6.0,5.0,3.0,4.0,7.0,3.0,4.0,7.0,5.0,17.0,161.0,0.7333333333333333,0.9166666666666666,1.0,0.34615384615384615,,0.25,0.34615384615384615,0.75,0.7142857142857143,0.6195652173913043,0.5,0.5333333333333333,0.6382978723404256,0.5,0.5666666666666667,0.5652173913043478,0.1,0.13333333333333333,,8.709677419354838,0.16541353383458646,0.022727272727272728,0.16058394160583941,0.16296296296296298,0.036231884057971016,0.058823529411764705,,0.1917808219178082,0.14285714285714285,0.16346153846153846,0.15151515151515152,0.05263157894736842,0.7142857142857143,0.32608695652173914,0.8666666666666667,1.0,0.08695652173913043,0.5,0.5,1.0,0.021739130434782608,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,0.4,0.8333333333333334,0.26666666666666666,0.26666666666666666,0.25,0.8913043478260869,0.3333333333333333,0.5891239130434782,0.5787833333333333,0.5956233333333334,0.0851063829787234,0.19047619047619047,0.11666666666666667,0.2833333333333333,3.715,24.465384615384615,0.30434782608695654,3.0,,3.0,6.0,3.0,7.0,1.0,6.0,6.0,,,,1.0,,,2.0,,1.0,0.8571428571428571,0.1,0.04861111111111111,,0.02830188679245283,0.10526315789473684,0.13043478260869565,0.6923076923076923,,,,1.0,,1.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4647.200000000001,77,-19.0,162,166,61.0,37.0,20,328,6.0,10.0,3.0,1.0,3.0,4.0,10.0,3.0,2.0,4.0,2.0,1.0,7.0,,,,1.0,12.0,23.0,3.0,11.0,3.0,36.0,207,7.0,,,8.0,3.0,8.0,1.0,3.0,2.0,11.0,20.0,4.0,9.0,7.0,1.0,1.0,3.0,5.0,8.0,4.0,3.0,,21.0,2.0,7.0,8.0,17.0,3.0,20.0,2.0,1.0,1.0,,,,,3.0,5.0,,,,6.0,6.0,,1.0,4.0,2.0,2.0,4.0,4.0,11.0,61.0,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5217391304347826,0.375,0.4852941176470588,0.5714285714285714,0.4090909090909091,0.4864864864864865,0.5,0.4230769230769231,0.3235294117647059,0.043478260869565216,0.1,,20.32967032967033,0.20512820512820512,0.05263157894736842,0.1891891891891892,0.19736842105263158,0.038461538461538464,,0.13333333333333333,0.35294117647058826,0.14285714285714285,0.20689655172413793,0.125,0.1111111111111111,1.0,0.29411764705882354,0.6,0.6666666666666666,0.29411764705882354,0.4,0.4,1.0,0.08823529411764706,0.11764705882352941,0.5,0.5,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.6176470588235294,0.14285714285714285,0.5296382352941178,0.5073,0.4905863636363636,0.02857142857142857,0.041666666666666664,0.2222222222222222,0.3055555555555556,7.147826086956522,24.609090909090913,0.3765432098765432,1.0,2.0,4.0,,,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,2.0,0.5714285714285714,,0.3333333333333333,0.025,,0.03571428571428571,,0.06666666666666667,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7072.4,118,-28.0,243,249,88.0,50.0,40,492,5.0,8.0,,1.0,3.0,1.0,3.0,8.0,2.0,5.0,2.0,8.0,20.0,1.0,2.0,3.0,6.0,10.0,19.0,10.0,25.0,5.0,55.0,297,3.0,1.0,2.0,6.0,1.0,4.0,3.0,8.0,2.0,13.0,18.0,2.0,27.0,20.0,8.0,1.0,11.0,6.0,17.0,4.0,5.0,5.0,40.0,,8.0,1.0,10.0,1.0,11.0,,3.0,3.0,,2.0,5.0,1.0,1.0,3.0,,1.0,,8.0,6.0,,3.0,1.0,1.0,,1.0,1.0,13.0,88.0,0.9,0.9,0.9,0.4,0.5,0.375,0.4,0.5263157894736842,0.25,0.5681818181818182,0.5,0.4583333333333333,0.5851063829787234,0.5,0.5,0.5681818181818182,0.05263157894736842,,0.3333333333333333,18.118466898954704,0.015384615384615385,,0.1568627450980392,0.07758620689655173,0.007518796992481203,,,0.030303030303030304,,0.21621621621621623,,,1.0,0.18181818181818182,0.625,0.625,0.06818181818181818,0.3333333333333333,0.5,1.0,0.18181818181818182,0.11363636363636363,0.4,0.4,1.0,0.45454545454545453,0.4,0.4,0.875,,0.4,0.5,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.5,0.75,0.4,0.5377715909090909,0.54945,0.5513,0.06382978723404255,0.13636363636363635,0.10909090909090909,0.23636363636363636,9.957894736842105,24.932000000000002,0.36213991769547327,,4.0,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.6,0.3333333333333333,0.014285714285714285,,0.018867924528301886,,,1.0,0.5,0.5,0.75,,,,,1.0,2.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3335.2,56,21.0,113,111,17.0,14.0,20,224,1.0,3.0,,,,3.0,9.0,,,2.0,,2.0,10.0,,1.0,,2.0,4.0,12.0,2.0,12.0,,14.0,95,2.0,,1.0,,1.0,3.0,,2.0,,2.0,4.0,4.0,3.0,10.0,2.0,,9.0,4.0,13.0,2.0,3.0,6.0,30.0,2.0,6.0,,6.0,2.0,8.0,,1.0,1.0,,,2.0,,5.0,9.0,,,,5.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,17.0,0.5,0.5,0.5,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2916666666666667,,0.2,0.28,,0.2,0.5,,,,19.424460431654676,,0.0625,0.15789473684210525,0.09523809523809523,0.031746031746031744,0.18181818181818182,,,,0.16129032258064516,0.14285714285714285,,1.0,0.125,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,0.5,,0.3333333333333333,,,,,,0.4,,0.625,0.2,0.5070791666666666,0.419,0.41213999999999995,0.04,0.07692307692307693,,0.14285714285714285,7.158333333333334,25.275000000000002,0.1504424778761062,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,3.0,2.0,,,,,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6389.7,106,26.0,224,223,52.0,45.0,32,447,7.0,12.0,1.0,4.0,5.0,7.0,14.0,2.0,1.0,5.0,1.0,5.0,12.0,1.0,2.0,1.0,3.0,16.0,28.0,6.0,17.0,12.0,62.0,218,2.0,2.0,4.0,12.0,6.0,7.0,2.0,4.0,2.0,20.0,22.0,10.0,18.0,12.0,5.0,4.0,10.0,2.0,12.0,2.0,8.0,2.0,26.0,2.0,15.0,7.0,24.0,5.0,29.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,2.0,10.0,1.0,1.0,1.0,6.0,12.0,1.0,5.0,1.0,1.0,,1.0,1.0,20.0,52.0,0.6875,0.6875,1.0,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5714285714285714,0.8571428571428571,0.5555555555555556,0.8333333333333334,0.8181818181818182,0.62,0.8571428571428571,0.8333333333333334,0.37777777777777777,0.14285714285714285,0.16666666666666666,0.14285714285714285,22.222222222222225,0.12280701754385964,0.03773584905660377,0.21428571428571427,0.1732283464566929,0.034782608695652174,,0.06896551724137931,0.09375,0.2,0.17307692307692307,0.3333333333333333,0.05263157894736842,1.0,0.26666666666666666,0.5833333333333334,0.7,0.3111111111111111,0.5,0.5833333333333334,0.2857142857142857,0.044444444444444446,0.1111111111111111,0.2,0.2,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.45454545454545453,0.8,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6444444444444445,0.4166666666666667,0.5386122222222222,0.48584000000000005,0.6028772727272728,0.12,0.15625,0.1935483870967742,0.3225806451612903,6.34642857142857,24.74705882352941,0.23214285714285715,1.0,2.0,2.0,,,2.0,2.0,4.0,2.0,,2.0,,,,,,,1.0,0.5,0.6666666666666666,0.03225806451612903,,0.02127659574468085,0.06666666666666667,0.15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.25,0.5,1.0,0.05555555555555555,,,,,,,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4183.799999999999,70,6.0,142,142,35.0,24.0,24,284,6.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,,9.0,,2.0,,2.0,8.0,13.0,1.0,12.0,5.0,24.0,159,2.0,,2.0,4.0,3.0,3.0,,3.0,4.0,10.0,12.0,4.0,3.0,9.0,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,,2.0,,1.0,,3.0,8.0,,,,6.0,8.0,,3.0,,,,,,10.0,35.0,0.75,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.6153846153846154,1.0,0.38,0.5,0.5,0.41379310344827586,0.5,0.625,0.48,,,,17.341040462427745,0.08823529411764706,0.05128205128205128,0.08823529411764706,0.08823529411764706,0.038461538461538464,0.07142857142857142,0.05,0.10526315789473684,,0.1,,0.06666666666666667,,0.28,0.8571428571428571,0.8571428571428571,0.12,0.3333333333333333,0.3333333333333333,,0.12,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,,,,0.25,0.5,,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.76,,0.543656,0.5462333333333333,0.5334166666666668,0.10714285714285714,0.1875,0.16666666666666666,0.4166666666666667,6.93076923076923,24.991666666666664,0.24647887323943662,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,0.02564102564102564,,0.03571428571428571,,0.06666666666666667,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,1.0,0.08333333333333333,0.1111111111111111,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3909.3999999999996,65,-9.0,136,134,34.0,31.0,17,270,4.0,12.0,1.0,,3.0,5.0,16.0,8.0,,,,1.0,9.0,,,1.0,1.0,11.0,36.0,1.0,9.0,13.0,38.0,158,2.0,,,,1.0,10.0,1.0,1.0,6.0,11.0,12.0,10.0,3.0,9.0,1.0,2.0,12.0,7.0,19.0,3.0,7.0,3.0,45.0,,5.0,3.0,8.0,,8.0,,2.0,2.0,,5.0,11.0,3.0,3.0,8.0,,1.0,,9.0,13.0,1.0,6.0,,,,,,11.0,34.0,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.3055555555555556,0.1,0.2777777777777778,,0.22727272727272727,0.37254901960784315,,0.39285714285714285,0.2,0.05555555555555555,0.08333333333333333,0.0625,39.743589743589745,0.1,,0.16666666666666666,0.13333333333333333,,,,0.15789473684210525,,0.17391304347826086,0.14285714285714285,,,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.35555555555555557,0.3125,0.3333333333333333,0.2,0.17777777777777778,,,,,0.2,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.2727272727272727,,,0.09090909090909091,1.0,0.4666666666666667,0.1111111111111111,0.49257333333333336,0.4628,0.4651181818181818,0.12,0.14634146341463414,,0.2894736842105263,8.363888888888889,25.833333333333332,0.25,,2.0,,,2.0,,,6.0,3.0,,3.0,1.0,,1.0,,,1.0,,0.5454545454545454,,,,,,,0.75,0.25,0.25,1.0,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8750.099999999999,146,17.0,301,301,96.0,55.0,44,602,2.0,3.0,,,1.0,9.0,11.0,3.0,4.0,10.0,2.0,8.0,25.0,1.0,4.0,2.0,11.0,12.0,17.0,12.0,35.0,20.0,80.0,334,3.0,2.0,5.0,10.0,1.0,3.0,3.0,13.0,6.0,17.0,8.0,16.0,27.0,25.0,8.0,1.0,22.0,5.0,27.0,4.0,16.0,6.0,59.0,1.0,5.0,8.0,13.0,2.0,15.0,,3.0,2.0,1.0,3.0,5.0,2.0,8.0,13.0,,,1.0,11.0,22.0,,7.0,,,,,,17.0,96.0,0.3333333333333333,0.3333333333333333,0.75,0.34285714285714286,0.4,0.23076923076923078,0.34285714285714286,0.7058823529411765,0.3333333333333333,0.5769230769230769,0.5,0.34375,0.6311475409836066,0.5555555555555556,0.4473684210526316,0.6730769230769231,0.058823529411764705,0.3333333333333333,,18.911174785100286,0.10256410256410256,0.014084507042253521,0.07246376811594203,0.08843537414965986,0.012903225806451613,0.03571428571428571,,0.14634146341463414,0.125,0.0392156862745098,0.16666666666666666,,,0.057692307692307696,0.6666666666666666,1.0,0.21153846153846154,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.057692307692307696,0.19230769230769232,0.4,0.4,1.0,0.4807692307692308,0.32,0.32,0.625,,0.5,0.25,1.0,0.0625,,0.125,0.6875,0.18181818181818182,0.7307692307692307,0.32,0.5293826923076923,0.51468,0.5478531249999999,0.13559322033898305,0.2916666666666667,0.125,0.2125,10.405882352941177,25.14857142857143,0.31893687707641194,,1.0,1.0,,,1.0,,2.0,2.0,,,,,2.0,,1.0,2.0,0.3333333333333333,0.4,,0.011904761904761904,,0.01639344262295082,,0.034482758620689655,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,2.0,1.0,2.0,0.125,0.5,9.0,,1.0,,1.0,,1.0,1.0,0.02857142857142857,,,,1.0,3.0,,,,True,,,,,
