EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallSteals,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,LostBallTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1839.8000000000002,31,-18.0,68,67,24,21,8,135,2.0,4,1.0,1.0,3.0,2.0,10.0,1.0,3.0,9.0,1.0,1.0,2.0,4.0,4.0,15,3.0,9.0,5.0,22,80,2.0,1.0,1.0,3.0,2.0,8.0,2.0,4.0,10.0,2.0,6.0,9.0,9.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,7.0,1.0,1.0,3.0,5,6.0,3.0,3.0,1.0,2.0,3.0,1.0,10.0,24,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.26666666666666666,0.25,0.3541666666666667,0.5,0.4166666666666667,0.4074074074074074,0.5,0.4166666666666667,0.375,0.2,0.5,0.1,40.78947368421053,0.07142857142857142,0.11764705882352941,0.2,0.15384615384615385,0.06060606060606061,0.2,0.1,0.5,0.21052631578947367,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,0.2222222222222222,0.5,0.041666666666666664,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5416666666666666,0.3333333333333333,0.5145895833333334,0.5219166666666667,0.5380125000000001,0.1111111111111111,0.16666666666666666,0.13636363636363635,0.45454545454545453,7.466666666666667,26.200000000000003,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5582.9,93,-7.0,199,192,65,38,27,391,10.0,17,10.0,5.0,8.0,3.0,7.0,,6.0,10.0,1.0,3.0,1.0,3.0,13.0,24,6.0,11.0,4.0,48,221,10.0,1.0,3.0,15.0,5.0,9.0,1.0,3.0,14.0,16.0,10.0,18.0,10.0,6.0,4.0,6.0,2.0,8.0,2.0,1.0,18.0,9.0,5.0,6.0,12.0,13.0,25.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,8.0,,,1.0,8,6.0,2.0,2.0,1.0,1.0,2.0,1.0,14.0,65,0.6153846153846154,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5416666666666666,0.5555555555555556,0.6285714285714286,0.5769230769230769,0.5416666666666666,0.631578947368421,0.5769230769230769,0.5384615384615384,0.3142857142857143,0.16666666666666666,0.17647058823529413,0.14285714285714285,18.34061135371179,0.13636363636363635,0.17647058823529413,0.11904761904761904,0.12790697674418605,0.12264150943396226,0.35,0.045454545454545456,,0.09090909090909091,0.2222222222222222,0.16666666666666666,0.5,0.4857142857142857,0.5882352941176471,0.7142857142857143,0.2,0.42857142857142855,0.5,1.0,,0.2857142857142857,0.6,0.6,1.0,0.7692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.6666666666666666,0.625,0.25,0.3333333333333333,0.8,0.6,0.5785285714285715,0.594625,0.6346416666666667,0.05405405405405406,0.07692307692307693,0.3125,0.2916666666666667,3.4000000000000004,25.70909090909091,0.32663316582914576,6.0,1.0,6.0,1.0,10.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.25,0.5,0.07272727272727272,0.1111111111111111,0.07142857142857142,0.07692307692307693,0.23529411764705882,0.08,0.5,0.02857142857142857,0.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8250.8,138,-13.0,295,292,107,74,41,587,5.0,6,1.0,2.0,3.0,1.0,2.0,,3.0,7.0,,1.0,1.0,2.0,6.0,8,6.0,14.0,1.0,31,333,1.0,,1.0,2.0,2.0,3.0,2.0,4.0,10.0,10.0,2.0,18.0,7.0,3.0,1.0,5.0,6.0,11.0,5.0,2.0,28.0,2.0,14.0,10.0,24.0,3.0,27.0,,9.0,2.0,,4.0,2.0,7.0,9.0,,,,1,1.0,1.0,5.0,2.0,3.0,5.0,4.0,10.0,107,0.8333333333333334,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.75,0.6666666666666666,0.6818181818181818,0.5,0.7142857142857143,0.7045454545454546,0.5,0.7142857142857143,0.6363636363636364,0.125,0.16666666666666666,,7.647058823529412,0.15625,0.02666666666666667,0.18181818181818182,0.1702127659574468,0.0196078431372549,0.07407407407407407,,0.3333333333333333,0.18333333333333332,0.17647058823529413,,0.8,0.2727272727272727,0.8333333333333334,1.0,0.09090909090909091,0.5,0.5,1.0,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.9090909090909091,0.42857142857142855,0.5939863636363637,0.6106,0.6120857142857143,0.045454545454545456,0.125,0.06451612903225806,0.3225806451612903,2.1500000000000004,24.74285714285714,0.36271186440677966,1.0,7.0,1.0,,2.0,3.0,,1.0,,4.0,4.0,,,,1.0,,1.0,1.0,,0.01282051282051282,,0.01694915254237288,,0.047619047619047616,0.2,0.8,0.3181818181818182,1.0,,3.0,1.0,2.0,1.0,7.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1706.8000000000002,28,-13.0,63,62,30,16,8,125,3.0,3,,1.0,1.0,2.0,3.0,3.0,1.0,3.0,,,,,7.0,9,2.0,5.0,,20,76,2.0,,,4.0,3.0,5.0,1.0,2.0,9.0,10.0,4.0,6.0,3.0,1.0,,1.0,,1.0,,,2.0,1.0,3.0,4.0,8.0,1.0,9.0,1.0,,,,,,1.0,2.0,,,,2,2.0,,,,,,,9.0,30,0.7142857142857143,0.7142857142857143,1.0,0.4,,0.5,0.4,0.7777777777777778,0.6,0.7142857142857143,1.0,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.5625,0.35714285714285715,,,,21.73913043478261,0.4,0.0625,0.15789473684210525,0.2413793103448276,0.03125,,0.14285714285714285,0.5,0.2,,0.2,,0.21428571428571427,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,1.0,,,0.5714285714285714,0.3333333333333333,0.5177178571428572,0.46275,0.4772071428571429,,,0.2,0.45,9.644444444444446,24.619999999999997,0.47619047619047616,,2.0,2.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,1.0,1.0,2.0,,,,0.5,0.5,1.0,0.2857142857142857,0.5,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3301.5999999999995,55,-27.0,117,120,53,32,16,237,3.0,4,,1.0,2.0,1.0,2.0,4.0,4.0,8.0,1.0,1.0,2.0,3.0,6.0,10,4.0,11.0,5.0,29,149,1.0,1.0,1.0,6.0,1.0,2.0,2.0,5.0,10.0,10.0,2.0,12.0,8.0,4.0,,2.0,3.0,5.0,3.0,,13.0,,4.0,,4.0,,4.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,,7,6.0,3.0,1.0,1.0,,1.0,1.0,10.0,53,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,1.0,0.4,0.36363636363636365,0.6,0.5,0.5714285714285714,1.25,0.5714285714285714,0.6041666666666666,1.0,0.625,0.5238095238095238,,,,20.0,,,0.16666666666666666,0.07692307692307693,,,,,0.2222222222222222,,,1.0,0.19047619047619047,0.75,0.75,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.38095238095238093,0.5,0.5,1.0,,0.5,1.0,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.5,0.5352261904761905,0.54945,0.5573071428571428,0.125,0.23076923076923078,0.20689655172413793,0.3448275862068966,10.06,24.927272727272733,0.452991452991453,,3.0,1.0,2.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,0.6666666666666666,,,,,,,,1.0,0.14285714285714285,,,,,2.0,,,,,,,0.2857142857142857,,2.0,0.5,0.5,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3909.3999999999996,65,-9.0,136,134,34,31,17,270,4.0,12,1.0,,3.0,5.0,16.0,8.0,1.0,9.0,,,1.0,1.0,11.0,36,1.0,9.0,13.0,38,158,2.0,,,,1.0,10.0,1.0,1.0,11.0,12.0,10.0,3.0,9.0,1.0,2.0,12.0,7.0,19.0,3.0,3.0,45.0,,5.0,3.0,8.0,,8.0,,2.0,2.0,5.0,11.0,3.0,3.0,8.0,,1.0,,9,13.0,6.0,,,,,,11.0,34,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.3055555555555556,0.1,0.2777777777777778,,0.22727272727272727,0.37254901960784315,,0.39285714285714285,0.2,0.05555555555555555,0.08333333333333333,0.0625,39.743589743589745,0.1,,0.16666666666666666,0.13333333333333333,,,,,0.17391304347826086,0.14285714285714285,,,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.35555555555555557,0.3125,0.3333333333333333,0.2,0.17777777777777778,0.2,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.2727272727272727,,0.09090909090909091,1.0,0.4666666666666667,0.1111111111111111,0.49257333333333336,0.4628,0.4651181818181818,0.12,0.14634146341463414,,0.2894736842105263,8.363888888888889,25.833333333333332,0.25,,,,6.0,,7.0,2.0,,,6.0,3.0,,,1.0,,1.0,,0.5454545454545454,,,,,,,0.15789473684210525,0.75,,,,,,,4.0,,1.0,,,,,,2.0,0.25,0.25,1.0,,3.0,,5.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4414.6,74,-1.0,156,153,55,34,20,309,1.0,1,,,,2.0,3.0,,2.0,12.0,,1.0,,5.0,3.0,4,5.0,18.0,9.0,30,169,2.0,,1.0,2.0,,,1.0,7.0,6.0,4.0,2.0,12.0,12.0,2.0,,6.0,5.0,11.0,4.0,1.0,27.0,,3.0,5.0,8.0,1.0,9.0,,2.0,2.0,2.0,2.0,1.0,4.0,7.0,,,,5,10.0,4.0,,,,,,6.0,55,0.6666666666666666,0.6666666666666666,0.8,0.2777777777777778,,0.14285714285714285,0.2777777777777778,0.75,,0.4772727272727273,0.3333333333333333,0.21428571428571427,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.8181818181818182,,,,16.384180790960453,0.16129032258064516,,0.07894736842105263,0.11594202898550725,0.012195121951219513,,,,0.034482758620689655,0.2222222222222222,,,0.045454545454545456,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,0.5454545454545454,0.16666666666666666,0.16666666666666666,0.5,,0.3333333333333333,,,,,0.7142857142857143,,0.8636363636363636,0.16666666666666666,0.5426295454545454,0.4737,0.5399785714285714,0.15384615384615385,0.5,0.06666666666666667,0.2,8.450000000000001,25.244444444444444,0.3525641025641026,,6.0,1.0,3.0,,5.0,,1.0,,,,,,1.0,,1.0,0.5,,,0.023255813953488372,,0.03333333333333333,,0.1,0.19047619047619047,1.0,0.2727272727272727,,,3.0,1.0,2.0,1.0,,,0.5,0.5,1.0,0.2857142857142857,0.5,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3173.5,53,1.0,111,110,26,22,15,221,4.0,4,,1.0,1.0,1.0,2.0,2.0,,8.0,,2.0,,2.0,6.0,8,1.0,11.0,2.0,17,121,1.0,,2.0,2.0,2.0,2.0,,3.0,6.0,10.0,2.0,3.0,8.0,,,3.0,,3.0,,1.0,6.0,,2.0,2.0,4.0,1.0,5.0,1.0,2.0,,,1.0,,1.0,5.0,,,,4,4.0,1.0,,,,,,6.0,26,0.8333333333333334,0.8333333333333334,1.0,0.09090909090909091,,,0.09090909090909091,0.75,1.0,0.39473684210526316,0.3333333333333333,0.4,0.40476190476190477,0.3333333333333333,0.5,0.5789473684210527,,,,16.666666666666664,0.07407407407407407,,0.07692307692307693,0.07547169811320754,0.01639344262295082,,,,0.08695652173913043,,0.09090909090909091,,0.21052631578947367,1.0,1.0,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.42105263157894735,,,,,0.6666666666666666,,,0.2,1.0,0.4,,0.7894736842105263,,0.5426394736842105,0.4921,0.5092000000000001,0.05,0.1111111111111111,0.11764705882352941,0.35294117647058826,7.612500000000001,24.745454545454546,0.23423423423423423,,3.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,0.034482758620689655,,0.045454545454545456,,0.08333333333333333,0.06666666666666667,1.0,0.15789473684210525,,,1.0,,1.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,1.0,0.5,0.5,1.0,,1.0,2.0,,,,1.0,0.09090909090909091,0.125,,,,,,,,,,,,,True,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,316.8,5,-4.0,12,11,8,6,2,23,,1,1.0,,1.0,,,,,,,,,,,1,,,1.0,1,12,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,,3.0,,2.0,1.0,1,2.0,,,,,1.0,1.0,1.0,8,,,,,,,,,,,,,0.25,0.25,0.25,,,,,18.75,,0.2,0.3333333333333333,0.25,0.14285714285714285,,0.5,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,0.6382,0.6382,0.6382,,,1.0,1.0,,,0.6666666666666666,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3788.7,63,1.0,136,136,44,37,19,272,5.0,9,,4.0,5.0,2.0,4.0,,5.0,7.0,1.0,1.0,1.0,2.0,7.0,13,6.0,11.0,9.0,41,151,1.0,2.0,3.0,10.0,5.0,6.0,2.0,3.0,18.0,12.0,2.0,18.0,7.0,5.0,2.0,7.0,1.0,8.0,1.0,,17.0,1.0,7.0,3.0,12.0,4.0,16.0,,2.0,1.0,2.0,3.0,1.0,1.0,3.0,,1.0,,4,9.0,3.0,1.0,1.0,,1.0,1.0,18.0,44,0.8571428571428571,0.8571428571428571,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5384615384615384,0.8333333333333334,0.6666666666666666,1.0,0.8888888888888888,0.7321428571428571,1.0,0.9,0.4583333333333333,0.15384615384615385,0.1111111111111111,0.25,19.871794871794872,0.1,0.03333333333333333,0.17073170731707318,0.14084507042253522,0.04477611940298507,,0.07142857142857142,,0.13793103448275862,0.25,,1.0,0.375,0.5555555555555556,0.625,0.16666666666666666,0.5,0.6666666666666666,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,,0.25,1.0,1.0,0.5555555555555556,0.8,0.2222222222222222,0.5,0.8333333333333334,0.7142857142857143,0.583625,0.47335,0.628088888888889,0.14285714285714285,0.1875,0.24390243902439024,0.43902439024390244,4.2615384615384615,24.37272727272727,0.3235294117647059,,4.0,1.0,2.0,,7.0,,2.0,2.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.05405405405405406,,0.034482758620689655,0.125,0.18181818181818182,0.058823529411764705,1.0,0.16666666666666666,,,1.0,1.0,1.0,,1.0,,0.25,0.25,1.0,0.1111111111111111,1.0,,,,,2.0,1.0,,2.0,,,,,,,,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.08333333333333333,,True,,,,,,,,
