EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,PtsUnassisted3s,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3040.8,51,-19.0,107,106,29.0,21.0,15,213,2.0,5.0,2.0,1.0,3.0,5.0,15.0,1.0,3.0,1.0,4.0,12.0,2.0,4.0,2.0,4.0,7.0,21.0,4.0,15.0,6.0,32.0,117,4.0,2.0,4.0,6.0,3.0,9.0,2.0,5.0,1.0,13.0,6.0,8.0,12.0,12.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,2.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,5.0,5.0,2.0,3.0,9.0,1.0,1.0,3.0,6.0,7.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,13.0,29.0,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.5,0.4,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.375,0.42857142857142855,0.41025641025641024,0.375,0.4642857142857143,0.4166666666666667,0.19047619047619047,0.6,0.06666666666666667,35.2,0.047619047619047616,0.06666666666666667,0.13157894736842105,0.1016949152542373,0.03278688524590164,0.125,0.05,0.3333333333333333,0.13793103448275862,0.1111111111111111,0.047619047619047616,0.3333333333333333,0.1388888888888889,0.4,1.0,0.4166666666666667,0.3333333333333333,0.35714285714285715,0.6,0.027777777777777776,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.5,0.5555555555555556,0.3333333333333333,0.5107569444444445,0.5257071428571428,0.5340107142857142,0.10256410256410256,0.16666666666666666,0.1875,0.40625,7.700000000000001,25.626666666666665,0.27102803738317754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7549.9,126,-11.0,266,259,86.0,47.0,42,525,17.0,26.0,11.0,7.0,11.0,8.0,16.0,1.0,3.0,,8.0,15.0,1.0,3.0,1.0,3.0,26.0,43.0,8.0,18.0,8.0,84.0,295,12.0,1.0,3.0,19.0,11.0,16.0,1.0,3.0,5.0,30.0,40.0,12.0,24.0,15.0,8.0,6.0,8.0,2.0,10.0,2.0,4.0,1.0,22.0,11.0,9.0,9.0,19.0,18.0,37.0,2.0,2.0,2.0,3.0,5.0,1.0,4.0,8.0,,,1.0,12.0,12.0,,5.0,2.0,1.0,1.0,2.0,1.0,30.0,86.0,0.7692307692307693,1.0,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6046511627906976,0.6875,0.6229508196721312,0.6333333333333333,0.6578947368421053,0.6268656716417911,0.6333333333333333,0.6818181818181818,0.29508196721311475,0.13953488372093023,0.19230769230769232,0.0625,23.076923076923077,0.13846153846153847,0.16923076923076924,0.16363636363636364,0.15,0.12162162162162163,0.375,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.09523809523809523,0.5,0.4262295081967213,0.6538461538461539,0.8095238095238095,0.26229508196721313,0.5,0.5333333333333333,1.0,0.01639344262295082,0.04918032786885246,0.2459016393442623,0.5333333333333333,0.5333333333333333,1.0,0.7333333333333333,0.2,0.3333333333333333,1.0,0.5789473684210527,0.6363636363636364,,0.15789473684210525,0.3333333333333333,0.7213114754098361,0.5333333333333333,0.5633786885245902,0.5669,0.6029210526315789,0.07575757575757576,0.10416666666666667,0.2261904761904762,0.35714285714285715,4.188372093023256,25.16111111111111,0.3233082706766917,7.0,1.0,8.0,12.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.5,0.08433734939759036,0.07692307692307693,0.09375,0.05263157894736842,0.20833333333333334,0.08823529411764706,0.6470588235294118,1.0,1.0,1.0,0.6363636363636364,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12766.300000000001,213,-1.0,444,441,151.0,89.0,72,885,9.0,11.0,3.0,3.0,4.0,2.0,3.0,1.0,12.0,4.0,3.0,11.0,,2.0,1.0,4.0,11.0,15.0,7.0,23.0,2.0,45.0,483,3.0,,3.0,7.0,3.0,5.0,2.0,8.0,,12.0,16.0,6.0,21.0,11.0,3.0,2.0,11.0,9.0,20.0,7.0,4.0,4.0,49.0,3.0,19.0,19.0,38.0,10.0,48.0,1.0,14.0,4.0,1.0,7.0,4.0,9.0,13.0,,,,4.0,4.0,2.0,3.0,5.0,2.0,3.0,5.0,4.0,12.0,151.0,0.7272727272727273,1.0,1.0,0.30434782608695654,,0.25,0.30434782608695654,0.7333333333333333,0.6,0.5657894736842105,0.5,0.46153846153846156,0.5769230769230769,0.5,0.46153846153846156,0.6052631578947368,0.13333333333333333,0.18181818181818182,,8.761904761904763,0.1792452830188679,0.02654867256637168,0.16521739130434782,0.17194570135746606,0.040983606557377046,0.07142857142857142,,0.18181818181818182,0.17045454545454544,0.14814814814814814,0.058823529411764705,0.8,0.2894736842105263,0.8181818181818182,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.02631578947368421,0.3157894736842105,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,,,0.3076923076923077,0.75,0.3076923076923077,0.3076923076923077,0.25,0.8947368421052632,0.2727272727272727,0.5802092105263157,0.5787833333333333,0.5713423076923078,0.07692307692307693,0.1875,0.15555555555555556,0.26666666666666666,3.6066666666666665,24.5,0.3400900900900901,3.0,,3.0,6.0,3.0,7.0,,6.0,6.0,,,,1.0,,,1.0,,1.0,0.8571428571428571,,0.05343511450381679,,0.03125,0.11428571428571428,0.14285714285714285,0.2,0.6666666666666666,,,,1.0,,4.0,1.0,1.0,1.0,2.0,10.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3580.3,60,-20.0,124,126,52.0,22.0,18,250,6.0,9.0,3.0,1.0,3.0,4.0,8.0,3.0,4.0,2.0,1.0,6.0,,,,1.0,12.0,20.0,3.0,10.0,,33.0,149,7.0,,,8.0,3.0,8.0,1.0,3.0,,9.0,20.0,4.0,9.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,5.0,6.0,12.0,3.0,15.0,2.0,1.0,1.0,,,,1.0,3.0,,,,4.0,2.0,,,4.0,2.0,2.0,4.0,4.0,9.0,52.0,0.8333333333333334,0.8333333333333334,1.0,0.3,,0.3333333333333333,0.3,0.6,0.375,0.55,0.5714285714285714,0.4090909090909091,0.532258064516129,0.5,0.375,0.3333333333333333,0.05,0.1111111111111111,,21.98581560283688,0.2,0.06666666666666667,0.15625,0.1774193548387097,0.04477611940298507,,0.16666666666666666,0.16666666666666666,0.18518518518518517,,0.14285714285714285,1.0,0.3,0.6666666666666666,0.75,0.26666666666666666,0.5,0.5,1.0,0.1,0.13333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.6333333333333333,0.16666666666666666,0.5284449999999999,0.5073,0.4905863636363636,,,0.24242424242424243,0.2727272727272727,7.275000000000001,24.58,0.41935483870967744,1.0,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,,1.0,0.02702702702702703,,0.04,,0.1,0.2857142857142857,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,2.0,,1.0,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,True,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6318.1,105,-23.0,216,221,87.0,41.0,39,437,4.0,6.0,,1.0,3.0,1.0,3.0,8.0,4.0,2.0,5.0,16.0,1.0,2.0,3.0,6.0,9.0,17.0,6.0,20.0,5.0,41.0,257,3.0,1.0,2.0,6.0,1.0,4.0,3.0,8.0,2.0,13.0,16.0,2.0,18.0,16.0,5.0,1.0,10.0,6.0,16.0,4.0,5.0,4.0,38.0,,7.0,1.0,8.0,1.0,9.0,,2.0,2.0,1.0,3.0,1.0,1.0,3.0,,1.0,,8.0,6.0,,3.0,1.0,1.0,,1.0,1.0,13.0,87.0,0.8888888888888888,0.8888888888888888,1.0,0.3,0.5,0.375,0.3,0.5294117647058824,0.25,0.4864864864864865,0.5,0.4583333333333333,0.5125,0.5,0.5,0.5405405405405406,0.058823529411764705,,0.3333333333333333,16.666666666666668,0.017241379310344827,,0.15217391304347827,0.07692307692307693,0.008130081300813009,,,,0.20588235294117646,,,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.5,1.0,0.21621621621621623,0.10810810810810811,0.43243243243243246,0.3125,0.3125,1.0,,0.4,0.5,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.5,0.7027027027027027,0.3125,0.5317067567567567,0.54945,0.5513,0.075,0.15,0.14634146341463414,0.3170731707317073,10.799999999999997,24.955,0.4027777777777778,,4.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.6666666666666666,,0.014925373134328358,,0.02,,,0.03225806451612903,1.0,0.5,0.5,0.75,,,1.0,,,1.0,2.0,,,0.25,0.25,1.0,,,2.0,,,,,,,,,,,,,,,,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2101.0,35,14.0,70,66,17.0,9.0,15,136,1.0,1.0,,,,2.0,6.0,,1.0,,1.0,8.0,,1.0,,2.0,3.0,7.0,1.0,9.0,,9.0,61,1.0,,1.0,,1.0,3.0,,2.0,,2.0,4.0,2.0,,8.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,4.0,,4.0,2.0,6.0,,,,,1.0,,3.0,6.0,,,,3.0,2.0,,1.0,,,,,,2.0,17.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.28125,,0.2,0.2647058823529412,,0.2,0.5625,,,,19.78021978021978,,0.09090909090909091,0.16,0.10810810810810811,0.044444444444444446,0.2857142857142857,,,0.19047619047619047,,,,0.0625,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,,0.0625,0.5,0.125,0.125,,,0.5,,,,,,0.4,,0.625,0.125,0.5074218749999999,0.419,0.41213999999999995,0.058823529411764705,0.125,,0.2222222222222222,7.257142857142857,25.22222222222222,0.24285714285714285,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,True,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4942.7,82,8.0,175,173,52.0,41.0,26,348,6.0,11.0,1.0,4.0,5.0,4.0,9.0,2.0,4.0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,12.0,22.0,6.0,13.0,9.0,51.0,183,2.0,2.0,3.0,12.0,6.0,7.0,2.0,4.0,2.0,20.0,20.0,4.0,18.0,9.0,5.0,4.0,10.0,2.0,12.0,2.0,8.0,2.0,26.0,2.0,14.0,5.0,21.0,5.0,26.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,6.0,,1.0,1.0,4.0,9.0,,3.0,1.0,1.0,,1.0,1.0,20.0,52.0,0.8333333333333334,0.8333333333333334,1.0,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,0.5454545454545454,0.8571428571428571,0.6,1.0,0.8181818181818182,0.6538461538461539,1.0,0.8333333333333334,0.37142857142857144,0.18181818181818182,0.18181818181818182,0.2222222222222222,20.975609756097562,0.1282051282051282,0.047619047619047616,0.25925925925925924,0.20430107526881722,0.0425531914893617,,0.08695652173913043,,0.20512820512820512,0.4,0.07692307692307693,1.0,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.5,0.05714285714285714,0.11428571428571428,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.2,0.2,1.0,1.0,0.45454545454545453,0.8,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6857142857142857,0.5555555555555556,0.5513514285714286,0.47335,0.6028772727272728,0.10256410256410256,0.12,0.23529411764705882,0.39215686274509803,6.286363636363635,24.4,0.29714285714285715,1.0,2.0,2.0,,,2.0,2.0,1.0,,,1.0,,,,,,,1.0,0.25,1.0,0.038461538461538464,,0.025,0.08333333333333333,0.14285714285714285,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,0.25,0.25,1.0,0.4,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,0.07142857142857142,,,,,,,,True,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3909.3999999999996,65,-9.0,136,134,34.0,31.0,17,270,4.0,12.0,1.0,,3.0,5.0,16.0,8.0,,,1.0,9.0,,,1.0,1.0,11.0,36.0,1.0,9.0,13.0,38.0,158,2.0,,,,1.0,10.0,1.0,1.0,6.0,11.0,12.0,10.0,3.0,9.0,1.0,2.0,12.0,7.0,19.0,3.0,7.0,3.0,45.0,,5.0,3.0,8.0,,8.0,,2.0,2.0,5.0,11.0,3.0,3.0,8.0,,1.0,,9.0,13.0,1.0,6.0,,,,,,11.0,34.0,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.3055555555555556,0.1,0.2777777777777778,,0.22727272727272727,0.37254901960784315,,0.39285714285714285,0.2,0.05555555555555555,0.08333333333333333,0.0625,39.743589743589745,0.1,,0.16666666666666666,0.13333333333333333,,,,,0.17391304347826086,0.14285714285714285,,,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.35555555555555557,0.3125,0.3333333333333333,0.2,0.17777777777777778,,0.2,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.2727272727272727,,,0.09090909090909091,1.0,0.4666666666666667,0.1111111111111111,0.49257333333333336,0.4628,0.4651181818181818,0.12,0.14634146341463414,,0.2894736842105263,8.363888888888889,25.833333333333332,0.25,,2.0,,,2.0,,,6.0,3.0,,3.0,1.0,,1.0,,,1.0,,0.5454545454545454,,,,,,,0.15789473684210525,0.75,0.25,0.25,1.0,,,,,,,4.0,,5.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7560.1,126,5.0,260,260,87.0,45.0,41,520,2.0,3.0,,,1.0,5.0,7.0,2.0,10.0,2.0,5.0,22.0,,3.0,1.0,10.0,8.0,12.0,9.0,32.0,16.0,59.0,280,3.0,1.0,4.0,7.0,1.0,3.0,2.0,12.0,3.0,11.0,8.0,8.0,21.0,22.0,5.0,1.0,18.0,5.0,23.0,4.0,13.0,5.0,51.0,1.0,5.0,7.0,12.0,2.0,14.0,,3.0,2.0,2.0,4.0,2.0,7.0,10.0,,,,8.0,18.0,,7.0,,,,,,11.0,87.0,0.5,0.5,0.7777777777777778,0.28125,0.25,0.16666666666666666,0.28125,0.6666666666666666,0.3333333333333333,0.48863636363636365,0.35714285714285715,0.26666666666666666,0.5480769230769231,0.4375,0.3235294117647059,0.7272727272727273,0.08333333333333333,0.3333333333333333,,18.48184818481848,0.109375,0.016129032258064516,0.08196721311475409,0.096,0.014184397163120567,0.043478260869565216,,0.14285714285714285,0.043478260869565216,0.2,,,0.06818181818181818,0.6666666666666666,1.0,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.6,0.045454545454545456,0.22727272727272727,0.5,0.22727272727272727,0.22727272727272727,0.6,,0.42857142857142855,,,0.06666666666666667,,0.13333333333333333,0.6666666666666666,0.1,0.7954545454545454,0.22727272727272727,0.5377511363636364,0.49893750000000003,0.5502866666666666,0.13725490196078433,0.3684210526315789,0.11864406779661017,0.1864406779661017,9.791666666666668,25.04375,0.3346153846153846,,1.0,1.0,,,1.0,,2.0,2.0,,,,,1.0,,,1.0,0.3333333333333333,0.5,,0.012658227848101266,,0.017857142857142856,,0.047619047619047616,0.1388888888888889,0.5,0.5,0.5,,,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,0.4,0.4,1.0,0.14285714285714285,0.5,,6.0,1.0,,,,1.0,1.0,,2.0,,,,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4163.5,69,8.0,141,140,34.0,22.0,24,281,6.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,,9.0,,2.0,,2.0,8.0,13.0,1.0,12.0,5.0,24.0,157,2.0,,2.0,4.0,3.0,3.0,,3.0,4.0,10.0,12.0,4.0,3.0,9.0,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,,,1.0,,3.0,7.0,,,,6.0,8.0,,3.0,,,,,,10.0,34.0,0.75,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.6153846153846154,1.0,0.38,0.5,0.5,0.41379310344827586,0.5,0.625,0.48,,,,17.441860465116278,0.08823529411764706,0.05128205128205128,0.09090909090909091,0.08955223880597014,0.038461538461538464,0.07142857142857142,0.05,,0.10344827586206896,,0.06666666666666667,,0.28,0.8571428571428571,0.8571428571428571,0.12,0.3333333333333333,0.3333333333333333,,0.12,0.12,0.36,,,,0.25,0.5,,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.76,,0.543656,0.5462333333333333,0.5334166666666668,0.10714285714285714,0.1875,0.16666666666666666,0.4166666666666667,6.93076923076923,24.991666666666664,0.24113475177304963,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,0.02564102564102564,,0.03571428571428571,,0.06666666666666667,0.10526315789473684,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,,,,,,1.0,0.08333333333333333,0.1111111111111111,,,,True,,,,,,
