EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5645.7,94,-7.0,194,196,35.0,34.0,24,390,2.0,8.0,3.0,1.0,5.0,10.0,24.0,1.0,1.0,4.0,1.0,4.0,15.0,2.0,4.0,2.0,4.0,12.0,33.0,5.0,19.0,9.0,48.0,191,6.0,2.0,4.0,6.0,3.0,12.0,2.0,5.0,1.0,13.0,14.0,10.0,15.0,15.0,4.0,5.0,5.0,2.0,7.0,2.0,1.0,4.0,16.0,2.0,13.0,5.0,18.0,2.0,20.0,1.0,2.0,1.0,1.0,8.0,8.0,2.0,6.0,16.0,1.0,3.0,3.0,11.0,11.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,13.0,35.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.2631578947368421,0.5,0.4,0.2631578947368421,0.36363636363636365,0.25,0.375,0.3,0.35294117647058826,0.42105263157894735,0.3,0.38235294117647056,0.36538461538461536,0.15151515151515152,0.375,0.08333333333333333,28.88888888888889,0.11363636363636363,0.038461538461538464,0.18055555555555555,0.15517241379310345,0.0196078431372549,0.058823529411764705,0.030303030303030304,0.07692307692307693,0.42857142857142855,0.16071428571428573,0.25,0.03333333333333333,0.3333333333333333,0.15384615384615385,0.25,0.4,0.46153846153846156,0.4166666666666667,0.45454545454545453,0.7,0.019230769230769232,0.07692307692307693,0.25,0.25,1.0,0.28846153846153844,0.26666666666666666,0.26666666666666666,1.0,0.3,0.4,0.5,1.0,0.29411764705882354,0.2,0.058823529411764705,0.23529411764705882,0.5,0.5192307692307693,0.26666666666666666,0.5050721153846154,0.5154277777777777,0.5421382352941175,0.10526315789473684,0.15789473684210525,0.125,0.2708333333333333,7.506060606060606,25.647368421052633,0.18041237113402062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8987.5,150,-11.0,319,317,114.0,72.0,45,636,23.0,33.0,12.0,12.0,16.0,9.0,18.0,1.0,,3.0,,9.0,17.0,1.0,3.0,1.0,3.0,33.0,52.0,9.0,20.0,12.0,105.0,369,13.0,1.0,3.0,21.0,16.0,22.0,1.0,3.0,7.0,42.0,52.0,14.0,27.0,17.0,9.0,6.0,8.0,4.0,12.0,4.0,4.0,1.0,28.0,13.0,10.0,10.0,22.0,20.0,42.0,2.0,3.0,3.0,,4.0,6.0,1.0,7.0,12.0,,,2.0,15.0,16.0,,7.0,2.0,1.0,1.0,2.0,1.0,42.0,114.0,1.0,0.7878787878787878,1.0,1.0,0.45,0.3333333333333333,0.3333333333333333,0.45,0.6346153846153846,0.7272727272727273,0.6458333333333334,0.65625,0.7,0.65625,0.65625,0.7241379310344828,0.2777777777777778,0.11538461538461539,0.15151515151515152,0.05555555555555555,23.306233062330623,0.13333333333333333,0.18055555555555555,0.15151515151515152,0.14184397163120568,0.12422360248447205,0.38461538461538464,0.03125,0.10256410256410256,0.125,0.14285714285714285,0.17647058823529413,0.08333333333333333,0.5,0.4583333333333333,0.696969696969697,0.8214285714285714,0.25,0.5,0.5294117647058824,1.0,0.013888888888888888,0.041666666666666664,,,,0.2361111111111111,0.5294117647058824,0.5294117647058824,1.0,0.75,0.1875,0.3333333333333333,1.0,0.64,0.75,,0.12,0.3333333333333333,0.7361111111111112,0.5294117647058824,0.5652861111111112,0.5709727272727272,0.599012,0.08860759493670886,0.11864406779661017,0.2,0.4,3.988461538461539,25.169999999999998,0.3573667711598746,8.0,1.0,9.0,14.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.07865168539325842,0.14285714285714285,0.08695652173913043,0.05,0.17857142857142858,0.6956521739130435,1.0,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286,16.0,598,600,190.0,131.0,85,1198,15.0,18.0,4.0,7.0,8.0,2.0,4.0,1.0,5.0,15.0,4.0,4.0,13.0,,3.0,1.0,4.0,17.0,23.0,9.0,28.0,6.0,67.0,642,4.0,,4.0,7.0,7.0,9.0,2.0,8.0,3.0,23.0,26.0,8.0,27.0,13.0,4.0,3.0,16.0,11.0,27.0,8.0,7.0,6.0,65.0,5.0,23.0,23.0,47.0,12.0,59.0,1.0,19.0,6.0,13.0,1.0,7.0,4.0,12.0,19.0,,,,8.0,9.0,3.0,6.0,7.0,3.0,4.0,7.0,5.0,23.0,190.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,,0.25,0.32142857142857145,0.7391304347826086,0.7777777777777778,0.5980392156862745,0.375,0.5882352941176471,0.6203703703703703,0.3888888888888889,0.6388888888888888,0.5490196078431373,0.13043478260869565,0.16666666666666666,,8.751793400286944,0.1619718309859155,0.033783783783783786,0.1419753086419753,0.1513157894736842,0.039473684210526314,0.07272727272727272,0.013157894736842105,0.189873417721519,0.125,0.14634146341463414,0.1282051282051282,0.047619047619047616,0.7142857142857143,0.35294117647058826,0.8333333333333334,1.0,0.0784313725490196,0.5,0.5,1.0,0.0196078431372549,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.5,0.375,,,0.47058823529411764,0.875,0.23529411764705882,0.23529411764705882,0.25,0.9019607843137255,0.3076923076923077,0.5995970588235293,0.5729125,0.6191441176470589,0.1111111111111111,0.23076923076923078,0.1044776119402985,0.34328358208955223,3.395652173913043,24.439285714285717,0.3177257525083612,3.0,,3.0,6.0,3.0,7.0,1.0,6.0,6.0,,,,1.0,,,,0.75,0.8571428571428571,0.09090909090909091,0.04487179487179487,,0.02586206896551724,0.1,0.1276595744680851,0.7333333333333333,,,,0.75,,1.0,1.0,1.0,3.0,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5618.9,94,-15.0,198,203,83.0,55.0,22,401,6.0,10.0,3.0,1.0,3.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,8.0,,,,2.0,13.0,25.0,3.0,12.0,9.0,44.0,245,7.0,,,8.0,4.0,9.0,1.0,4.0,8.0,19.0,22.0,4.0,9.0,8.0,1.0,1.0,4.0,6.0,10.0,5.0,3.0,1.0,26.0,2.0,9.0,8.0,19.0,3.0,22.0,2.0,1.0,1.0,,,1.0,,3.0,6.0,,,,10.0,15.0,,3.0,4.0,2.0,2.0,4.0,4.0,19.0,83.0,2.0,0.8461538461538461,0.8461538461538461,1.0,0.25,,0.25,0.25,0.52,0.4444444444444444,0.47297297297297297,0.5714285714285714,0.4230769230769231,0.5,0.5,0.5,0.32432432432432434,0.04,0.1,,20.454545454545453,0.18181818181818182,0.046511627906976744,0.19148936170212766,0.18681318681318682,0.03409090909090909,,0.1111111111111111,0.3,0.125,0.2,0.16666666666666666,0.1,1.0,0.2702702702702703,0.6,0.6666666666666666,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.08108108108108109,0.10810810810810811,0.5,0.5,1.0,0.21621621621621623,0.125,0.125,1.0,0.42857142857142855,,,,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.15384615384615385,,0.5945945945945946,0.125,0.5257945945945947,0.5073,0.4930115384615385,0.075,0.10714285714285714,0.18181818181818182,0.4318181818181818,7.0840000000000005,24.566666666666663,0.41919191919191917,1.0,2.0,4.0,,,1.0,2.0,1.0,,,1.0,,1.0,3.0,1.0,3.0,0.5714285714285714,1.0,0.3333333333333333,0.022222222222222223,,0.03225806451612903,,0.0625,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,,1.0,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7829.299999999999,130,-25.0,273,280,107.0,66.0,41,553,5.0,8.0,,1.0,3.0,2.0,4.0,8.0,2.0,5.0,2.0,8.0,20.0,1.0,2.0,3.0,6.0,11.0,20.0,10.0,25.0,9.0,61.0,331,3.0,1.0,2.0,6.0,2.0,5.0,3.0,8.0,2.0,15.0,18.0,4.0,27.0,20.0,8.0,1.0,15.0,6.0,21.0,4.0,7.0,6.0,48.0,,8.0,1.0,10.0,1.0,11.0,,5.0,5.0,,3.0,6.0,2.0,1.0,3.0,,1.0,,10.0,10.0,,5.0,1.0,1.0,,1.0,1.0,15.0,107.0,1.0,0.8181818181818182,0.8181818181818182,0.9,0.4,0.5,0.375,0.4,0.55,0.4,0.5777777777777777,0.5,0.5,0.61,0.5,0.5357142857142857,0.5555555555555556,0.05,,0.25,17.61006289308176,0.014492753623188406,,0.14035087719298245,0.07142857142857142,0.007246376811594203,,,0.027777777777777776,,0.1951219512195122,,,1.0,0.17777777777777778,0.625,0.625,0.08888888888888889,0.5,0.6666666666666666,0.5,0.17777777777777778,0.1111111111111111,0.4,0.4,1.0,0.4444444444444444,0.4,0.4,0.875,,0.4,0.5,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.5,0.7333333333333333,0.4,0.5361744444444444,0.54945,0.5447307692307692,0.1,0.2,0.09836065573770492,0.2459016393442623,10.154999999999998,24.932000000000002,0.39194139194139194,,4.0,1.0,,2.0,1.0,1.0,3.0,2.0,2.0,1.0,,1.0,,,,0.3333333333333333,0.5,0.25,0.0136986301369863,,0.01818181818181818,,,1.0,0.5,0.5,0.75,,,,,1.0,2.0,1.0,,,,3.0,2.0,,,,,,,,,,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4218.6,70,14.0,141,141,20.0,17.0,21,282,1.0,3.0,,,,4.0,10.0,,,2.0,,3.0,14.0,,2.0,,2.0,5.0,13.0,3.0,16.0,,19.0,125,2.0,,2.0,,1.0,3.0,,2.0,,2.0,6.0,4.0,6.0,14.0,3.0,,9.0,4.0,13.0,2.0,3.0,6.0,30.0,2.0,7.0,1.0,8.0,2.0,10.0,,1.0,1.0,,1.0,6.0,,6.0,12.0,,1.0,,6.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,20.0,,0.6,0.6,0.6666666666666666,0.1875,,,0.1875,0.38461538461538464,0.3333333333333333,0.3275862068965517,,0.2,0.31666666666666665,,0.2,0.5517241379310345,,,,21.05263157894737,0.03333333333333333,0.04878048780487805,0.1346153846153846,0.0975609756097561,0.02531645569620253,0.13333333333333333,,0.0625,,0.14285714285714285,0.1,,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.4,0.4,0.5,,0.06896551724137931,,,,0.4827586206896552,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.5,,,,,,0.4,,0.6551724137931034,0.21428571428571427,0.5073879310344828,0.44935,0.41213999999999995,0.03333333333333333,0.07142857142857142,,0.10526315789473684,7.553846153846153,25.3875,0.14184397163120568,,,,,,,,5.0,3.0,,2.0,,,,,,,0.8333333333333334,,,,,,,1.0,,,,,,,,,2.0,,,,,3.0,2.0,,,,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7605.5,127,21.0,263,264,62.0,55.0,36,527,7.0,12.0,1.0,4.0,5.0,11.0,20.0,3.0,1.0,6.0,2.0,6.0,14.0,1.0,2.0,1.0,3.0,21.0,35.0,7.0,20.0,13.0,76.0,255,3.0,2.0,4.0,12.0,7.0,9.0,2.0,5.0,2.0,22.0,26.0,16.0,21.0,14.0,6.0,5.0,12.0,2.0,14.0,2.0,9.0,3.0,30.0,2.0,19.0,7.0,28.0,6.0,34.0,1.0,2.0,1.0,1.0,5.0,9.0,2.0,3.0,11.0,1.0,1.0,1.0,8.0,14.0,1.0,6.0,1.0,1.0,,1.0,1.0,22.0,62.0,,0.6190476190476191,0.6190476190476191,1.0,0.35,0.5,0.4,0.35,0.6,0.7777777777777778,0.5727272727272728,0.7142857142857143,0.7142857142857143,0.6229508196721312,0.75,0.7333333333333333,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.15,22.80130293159609,0.11290322580645161,0.029850746268656716,0.21348314606741572,0.17218543046357615,0.036231884057971016,,0.05128205128205128,0.08571428571428572,0.14285714285714285,0.1791044776119403,0.3181818181818182,0.045454545454545456,1.0,0.21818181818181817,0.5833333333333334,0.7,0.36363636363636365,0.55,0.6470588235294118,0.36363636363636365,0.05454545454545454,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,0.35714285714285715,0.8,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5818181818181818,0.42857142857142855,0.5229800000000001,0.45765000000000006,0.5617928571428571,0.11475409836065574,0.15,0.15789473684210525,0.2894736842105263,6.942857142857143,24.685000000000002,0.23574144486692014,1.0,3.0,2.0,,,3.0,2.0,4.0,2.0,,2.0,,,,,,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.04225352112676056,,0.03636363636363636,0.0625,0.15,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,1.0,2.0,,2.0,0.2857142857142857,0.5,1.0,,,1.0,1.0,0.2,0.5,1.0,0.047619047619047616,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9839.400000000001,164,22.0,342,343,122.0,78.0,48,685,2.0,3.0,,,1.0,11.0,13.0,4.0,4.0,10.0,2.0,8.0,27.0,1.0,5.0,2.0,12.0,15.0,20.0,12.0,37.0,21.0,87.0,375,3.0,2.0,6.0,10.0,3.0,5.0,3.0,14.0,6.0,21.0,12.0,18.0,27.0,27.0,8.0,1.0,27.0,5.0,32.0,4.0,18.0,9.0,69.0,1.0,5.0,9.0,14.0,2.0,16.0,,6.0,4.0,2.0,3.0,8.0,5.0,10.0,15.0,,,1.0,11.0,23.0,,7.0,,,,,,21.0,122.0,1.0,0.4,0.4,0.75,0.32432432432432434,0.3333333333333333,0.21428571428571427,0.32432432432432434,0.75,0.6,0.5789473684210527,0.4444444444444444,0.39473684210526316,0.6287878787878788,0.5,0.4772727272727273,0.6491228070175439,0.05,0.3333333333333333,,18.781725888324875,0.10975609756097561,0.01282051282051282,0.0625,0.08641975308641975,0.011976047904191617,0.03571428571428571,,0.1590909090909091,0.125,0.03389830508474576,0.14285714285714285,,,0.05263157894736842,0.6666666666666666,1.0,0.22807017543859648,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.07017543859649122,0.17543859649122806,0.4,0.4,1.0,0.47368421052631576,0.2962962962962963,0.2962962962962963,0.625,,0.5555555555555556,0.2,1.0,0.05263157894736842,,0.10526315789473684,0.631578947368421,0.16666666666666666,0.7017543859649122,0.2962962962962963,0.5241675438596491,0.5122,0.5351236842105264,0.125,0.25925925925925924,0.11494252873563218,0.2413793103448276,10.440000000000001,25.235135135135135,0.3567251461988304,,2.0,1.0,,,1.0,,5.0,5.0,,,,,2.0,,2.0,0.3333333333333333,0.625,,0.011235955056179775,,0.015384615384615385,,0.03333333333333333,0.5,0.5,0.5,0.5,,,1.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.5,1.0,9.0,,1.0,,,1.0,1.0,0.02702702702702703,1.0,4.0,,,,,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4183.799999999999,70,6.0,142,142,35.0,24.0,24,284,6.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,,9.0,,2.0,,2.0,8.0,13.0,1.0,12.0,5.0,24.0,159,2.0,,2.0,4.0,3.0,3.0,,3.0,4.0,10.0,12.0,4.0,3.0,9.0,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,,2.0,,1.0,,3.0,8.0,,,,6.0,8.0,,3.0,,,,,,10.0,35.0,,0.75,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.6153846153846154,1.0,0.38,0.5,0.5,0.41379310344827586,0.5,0.625,0.48,,,,17.341040462427745,0.08823529411764706,0.05128205128205128,0.08823529411764706,0.08823529411764706,0.038461538461538464,0.07142857142857142,0.05,0.10526315789473684,,0.1,,0.06666666666666667,,0.28,0.8571428571428571,0.8571428571428571,0.12,0.3333333333333333,0.3333333333333333,,0.12,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,,,,0.25,0.5,,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.76,,0.543656,0.5462333333333333,0.5334166666666668,0.10714285714285714,0.1875,0.16666666666666666,0.4166666666666667,6.93076923076923,24.991666666666664,0.24647887323943662,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,0.02564102564102564,,0.03571428571428571,,0.06666666666666667,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,0.08333333333333333,0.1111111111111111,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3909.3999999999996,65,-9.0,136,134,34.0,31.0,17,270,4.0,12.0,1.0,,3.0,5.0,16.0,8.0,,,,1.0,9.0,,,1.0,1.0,11.0,36.0,1.0,9.0,13.0,38.0,158,2.0,,,,1.0,10.0,1.0,1.0,6.0,11.0,12.0,10.0,3.0,9.0,1.0,2.0,12.0,7.0,19.0,3.0,7.0,3.0,45.0,,5.0,3.0,8.0,,8.0,,2.0,2.0,,5.0,11.0,3.0,3.0,8.0,,1.0,,9.0,13.0,1.0,6.0,,,,,,11.0,34.0,,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.3055555555555556,0.1,0.2777777777777778,,0.22727272727272727,0.37254901960784315,,0.39285714285714285,0.2,0.05555555555555555,0.08333333333333333,0.0625,39.743589743589745,0.1,,0.16666666666666666,0.13333333333333333,,,,0.15789473684210525,,0.17391304347826086,0.14285714285714285,,,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.35555555555555557,0.3125,0.3333333333333333,0.2,0.17777777777777778,,,,,0.2,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.2727272727272727,,,0.09090909090909091,1.0,0.4666666666666667,0.1111111111111111,0.49257333333333336,0.4628,0.4651181818181818,0.12,0.14634146341463414,,0.2894736842105263,8.363888888888889,25.833333333333332,0.25,,2.0,,,2.0,,,6.0,3.0,,3.0,1.0,,1.0,,1.0,,0.5454545454545454,,,,,,,0.75,0.25,0.25,1.0,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,True,,,,,
