EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Charge Fouls,on,DefensiveGoaltends,Corner3PctBlocked,Travels,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedCorner3
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3564.2,59,6.0,130,129,38,32.0,18.0,259,5.0,9.0,4.0,5.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,7.0,13.0,6.0,11.0,9.0,41.0,139,1.0,1.0,2.0,3.0,2.0,10.0,5.0,6.0,2.0,3.0,2.0,18.0,12.0,2.0,18.0,7.0,5.0,2.0,7.0,1.0,8.0,1.0,7.0,17.0,2.0,1.0,1.0,7.0,3.0,2.0,12.0,4.0,16.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,18.0,38,0.8571428571428571,0.8571428571428571,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5384615384615384,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8888888888888888,0.7321428571428571,1.0,0.9,0.4583333333333333,0.15384615384615385,0.1111111111111111,0.25,20.13422818791946,0.5,1.0,0.5,0.10344827586206896,0.03571428571428571,0.175,0.05555555555555555,0.14492753623188406,0.046875,0.07142857142857142,0.034482758620689655,0.14285714285714285,0.18181818181818182,0.0625,0.14285714285714285,0.25,1.0,0.375,0.5555555555555556,0.625,1.0,0.16666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.5555555555555556,0.8,0.1111111111111111,1.0,0.2222222222222222,0.5,0.8333333333333334,0.7142857142857143,0.583625,0.47335,0.6280888888888889,0.14285714285714285,0.1875,0.08333333333333333,0.24390243902439024,0.43902439024390244,4.261538461538462,24.37272727272727,0.2923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3348.3999999999996,56,24.0,118,116,31,14.0,14.0,234,1.0,1.0,,,2.0,3.0,3.0,5.0,,,1.0,2.0,2.0,11.0,,1.0,,4.0,3.0,4.0,5.0,16.0,6.0,27.0,114,1.0,2.0,,1.0,,2.0,,,1.0,6.0,2.0,5.0,4.0,2.0,12.0,11.0,2.0,,6.0,4.0,10.0,3.0,5.0,24.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,2.0,2.0,,,2.0,2.0,,2.0,4.0,7.0,,3.0,6.0,3.0,,,,,,5.0,31,0.6666666666666666,0.6666666666666666,0.8,0.3125,,0.16666666666666666,0.3125,0.75,0.5,,0.525,0.3333333333333333,0.25,0.5869565217391305,0.3333333333333333,0.35714285714285715,0.8,,,,18.796992481203006,,,,0.16666666666666666,,0.09090909090909091,0.03125,0.12280701754385964,0.017241379310344827,,0.043478260869565216,,0.1111111111111111,0.2,0.04,0.25,,0.05,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,0.25,0.6,0.6,1.0,0.55,0.18181818181818182,0.18181818181818182,0.5,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.85,0.18181818181818182,0.54095,0.4737,0.5376,0.13043478260869565,0.42857142857142855,,0.07407407407407407,0.18518518518518517,8.45,25.3125,0.2627118644067797,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6867.1,114,16.0,246,243,76,51.0,34.0,489,4.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,,,1.0,1.0,3.0,6.0,,1.0,1.0,1.0,5.0,6.0,6.0,12.0,1.0,29.0,268,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,2.0,18.0,6.0,3.0,,5.0,5.0,10.0,5.0,3.0,25.0,1.0,1.0,,13.0,9.0,,22.0,2.0,24.0,7.0,1.0,6.0,4.0,,,,4.0,3.0,5.0,,1.0,1.0,1.0,,4.0,1.0,4.0,4.0,8.0,76,0.8,1.0,1.0,0.5,,1.0,0.5,0.8333333333333334,1.0,1.0,0.7777777777777778,0.5,1.3333333333333333,0.8055555555555556,0.5,1.3333333333333333,0.6666666666666666,,,,7.801418439716312,1.0,,,0.16363636363636364,0.017241379310344827,0.2,0.015384615384615385,0.18333333333333332,0.016260162601626018,,0.02,,0.05263157894736842,0.20588235294117646,0.20408163265306123,0.1875,1.0,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8888888888888888,0.5,0.5836305555555555,0.6106,0.5740833333333334,0.05555555555555555,0.16666666666666666,,0.06896551724137931,0.27586206896551724,2.3333333333333335,24.674999999999997,0.3089430894308943,,,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36,16.0,12.0,170,1.0,2.0,1.0,1.0,,2.0,,,,,,,3.0,9.0,,,3.0,6.0,1.0,4.0,3.0,9.0,8.0,19.0,94,,,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,30.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,3.0,,2.0,,5.0,,1.0,,6.0,10.0,4.0,1.0,,,,,17.0,36,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.6,,,0.05,0.058823529411764705,0.07407407407407407,,0.06382978723404255,0.024390243902439025,0.09090909090909091,,,0.2,,0.1,,,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,1.0,,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777777,0.29411764705882354,0.5714285714285714,0.1,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,6.0,3.0,2.0,2.0,,,,3.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2940.0,49,3.0,104,102,23,19.0,14.0,206,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,8.0,,2.0,,2.0,6.0,8.0,1.0,11.0,2.0,17.0,115,1.0,1.0,,2.0,,2.0,2.0,2.0,,3.0,2.0,6.0,10.0,2.0,3.0,8.0,,,3.0,,3.0,,1.0,6.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,3.0,,4.0,4.0,1.0,,,,,,6.0,23,0.8333333333333334,0.8333333333333334,1.0,0.09090909090909091,,,0.09090909090909091,0.75,1.0,1.0,0.39473684210526316,0.3333333333333333,0.4,0.40476190476190477,0.3333333333333333,0.5,0.5789473684210527,,,,18.0327868852459,1.0,,,0.07692307692307693,,0.1,0.034482758620689655,0.08695652173913043,0.017543859649122806,,0.045454545454545456,,0.09090909090909091,0.06666666666666667,0.11764705882352941,,,0.21052631578947367,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,,,,,,,0.6666666666666666,,,0.2,1.0,0.2,,0.4,,0.7894736842105263,,0.5426394736842105,0.4921,0.5092000000000001,0.05,0.1111111111111111,,0.11764705882352941,0.35294117647058826,7.6125,24.745454545454546,0.22115384615384615,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.125,0.09090909090909091,0.10526315789473684,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2784.7,46,-6.0,98,99,40,30.0,15.0,197,3.0,3.0,1.0,1.0,1.0,2.0,,3.0,,,,2.0,4.0,8.0,1.0,1.0,2.0,3.0,6.0,9.0,4.0,11.0,5.0,29.0,121,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,5.0,2.0,10.0,10.0,2.0,12.0,8.0,4.0,,1.0,3.0,4.0,3.0,1.0,11.0,,,,4.0,,,4.0,,4.0,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,7.0,6.0,3.0,,1.0,1.0,1.0,1.0,10.0,40,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,1.0,0.4,0.36363636363636365,0.6666666666666666,1.0,1.0,0.6,1.25,0.6666666666666666,0.6304347826086957,1.0,0.7142857142857143,0.55,,,,22.608695652173914,0.6666666666666666,,,,,0.2,,0.08888888888888889,,,,,,,0.2857142857142857,,1.0,0.15,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.15,,,,0.4,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.7,0.5,0.5302775,0.54945,0.5444916666666666,0.13043478260869565,0.25,,0.20689655172413793,0.3448275862068966,11.0,24.927272727272733,0.40816326530612246,,,,1.0,,,,1.0,,,1.0,,,,,1.0,2.0,4.0,,,,2.0,,,,,,0.2,0.5,0.5,0.5,1.0,,,,,,True,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5003.9,83,16.0,177,170,49,37.0,25.0,347,9.0,14.0,4.0,5.0,3.0,6.0,,1.0,,,,,6.0,9.0,1.0,3.0,1.0,2.0,12.0,20.0,6.0,10.0,4.0,46.0,189,5.0,8.0,1.0,3.0,,13.0,4.0,5.0,1.0,2.0,1.0,12.0,16.0,8.0,18.0,9.0,6.0,3.0,6.0,2.0,8.0,2.0,4.0,18.0,4.0,7.0,,4.0,6.0,1.0,11.0,11.0,22.0,2.0,2.0,,,,3.0,,3.0,3.0,7.0,,8.0,6.0,2.0,,2.0,1.0,2.0,1.0,12.0,49,0.6666666666666666,1.0,1.0,0.6,0.3333333333333333,0.5,0.6,0.6,0.625,0.8,0.7,0.5909090909090909,0.7857142857142857,0.696969696969697,0.5909090909090909,0.75,0.3333333333333333,0.15,0.14285714285714285,0.16666666666666666,17.5609756097561,,0.5,,0.14634146341463414,0.15555555555555556,0.10256410256410256,0.0851063829787234,0.125,0.11956521739130435,0.047619047619047616,0.08108108108108109,0.1,0.23529411764705882,0.08695652173913043,0.06666666666666667,0.2222222222222222,0.5,0.4666666666666667,0.6428571428571429,0.75,0.5555555555555556,0.2,0.5,0.6,1.0,0.03333333333333333,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.2727272727272727,0.3333333333333333,1.0,0.7142857142857143,0.8,,,0.2857142857142857,0.5,0.8,0.6666666666666666,0.5764549999999999,0.5565333333333333,0.6658357142857143,0.0625,0.09090909090909091,,0.2826086956521739,0.2608695652173913,3.47,25.75,0.2768361581920904,,,1.0,,5.0,8.0,8.0,,,1.0,1.0,0.3125,,0.7272727272727273,0.625,1.0,,,,1.0,2.0,,1.0,1.0,,,0.2222222222222222,,,,,1.0,1.0,0.125,0.2,,,True,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3726.0,62,6.0,130,127,34,31.0,17.0,257,4.0,12.0,,3.0,5.0,16.0,,,,,,,1.0,7.0,,,1.0,1.0,11.0,36.0,1.0,7.0,13.0,38.0,143,,2.0,,,,,1.0,10.0,1.0,1.0,6.0,11.0,12.0,10.0,3.0,7.0,1.0,2.0,12.0,7.0,19.0,3.0,7.0,45.0,,,,5.0,3.0,,8.0,,8.0,2.0,2.0,,5.0,3.0,3.0,2.0,8.0,3.0,7.0,,9.0,13.0,6.0,,,,,,11.0,34,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.3055555555555556,,0.1,0.29069767441860467,,0.22727272727272727,0.3877551020408163,,0.39285714285714285,0.16279069767441862,0.05555555555555555,0.08333333333333333,0.0625,38.0,0.625,,,0.10344827586206896,,0.1724137931034483,,0.13793103448275862,,,,,,0.16666666666666666,0.18181818181818182,0.14285714285714285,,0.27906976744186046,0.3333333333333333,0.36363636363636365,0.75,0.37209302325581395,0.3125,0.3333333333333333,0.2,,,,,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.2727272727272727,,,,0.09090909090909091,1.0,0.4418604651162791,0.14285714285714285,0.49081744186046516,0.4628,0.4651181818181818,0.125,0.14634146341463414,,,0.2894736842105263,8.363888888888887,26.02857142857143,0.26153846153846155,,4.0,3.0,3.0,,1.0,,3.0,1.0,,,,,0.5,,,2.0,8.0,,2.0,,,1.0,1.0,,,,0.18604651162790697,0.25,0.25,1.0,,,,,1.0,,True,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,526.0,9,8.0,18,18,2,4.0,4.0,36,1.0,1.0,,,1.0,2.0,,1.0,,,,,1.0,2.0,,,,,2.0,3.0,1.0,3.0,,7.0,18,,1.0,,,,,,1.0,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,2,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,27.272727272727273,,,,,,0.2,,0.14285714285714285,,,,,,,0.2,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5653666666666667,0.419,0.419,,,,,,8.666666666666666,24.633333333333336,0.1111111111111111,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1094.0,18,-2.0,39,40,6,8.0,5.0,79,3.0,3.0,1.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,,,,5.0,6.0,1.0,3.0,,13.0,47,2.0,2.0,,,,4.0,1.0,2.0,,,,2.0,8.0,2.0,3.0,3.0,1.0,,,,,,,,,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,2.0,6,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,1.0,0.5,0.7222222222222222,1.0,0.5,0.65,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,23.80952380952381,,,,0.5,0.125,0.125,,0.22727272727272727,0.058823529411764705,0.16666666666666666,,,,0.4,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5367111111111112,0.46275,0.46140000000000003,,,,0.3076923076923077,0.15384615384615385,5.8500000000000005,25.3,0.15384615384615385,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,,,,True,,,,,,,,,,
