EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1434.0,24,5,55,56,15.0,1,3,111,8.0,10.0,2.0,2.0,2.0,3.0,1.0,2,2.0,1.0,1.0,4.0,1.0,1.0,9,12,1.0,6.0,8.0,29,58,2.0,2.0,2.0,6.0,2.0,3.0,1.0,2.0,3.0,10.0,14.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,5.0,10.0,15.0,0.7777777777777778,0.875,1.0,0.16666666666666666,0.5,0.16666666666666666,0.75,1.0,0.6666666666666666,0.5833333333333334,1.0,0.7,0.6904761904761905,1.5,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.1,34.42622950819672,0.125,0.17647058823529413,0.05,0.16,0.04,0.06666666666666667,0.3333333333333333,0.07692307692307693,0.5,0.5555555555555556,0.8,0.8888888888888888,0.875,0.1111111111111111,0.5,0.5,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,1.0,1.0,0.5,0.6,0.6666666666666666,0.2,0.2,1.0,0.8888888888888888,0.25,0.5822027777777778,0.56464,0.23809523809523808,0.3333333333333333,0.20689655172413793,0.3448275862068966,3.758333333333333,24.766666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,594.0,10,7,26,26,21.0,10,2,52,,,,,,,2.0,4,2.0,2.0,2.0,2.0,1.0,1.0,2,4,3.0,4.0,,13,27,,,,,2.0,3.0,2.0,3.0,,10.0,2.0,2.0,9.0,,2.0,2.0,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,,,,,10.0,21.0,0.5,0.5,1.0,0.75,0.6666666666666666,0.75,0.5,,0.6666666666666666,0.8125,,0.8333333333333334,0.8125,,0.8333333333333334,0.5,,,31.03448275862069,,0.14285714285714285,,0.1,,,,,0.25,,,,,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,1.0,0.5,1.0,0.49239375,0.4913416666666666,,,,0.7692307692307693,6.625,24.375,0.8076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.61395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,11866.7,198,4,429,429,133.0,139,49,858,9.0,13.0,4.0,6.0,4.0,5.0,1.0,2,8.0,2.0,2.0,14.0,2.0,4.0,10,15,4.0,22.0,2.0,34,485,4.0,6.0,,8.0,4.0,5.0,2.0,6.0,2.0,16.0,8.0,12.0,12.0,8.0,14.0,2.0,2.0,9.0,7.0,10.0,19.0,15.0,34.0,19.0,13.0,6.0,6.0,11.0,4.0,3.0,1.0,2.0,16.0,133.0,0.4,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.8,0.43243243243243246,0.5714285714285714,0.6363636363636364,0.4473684210526316,0.5714285714285714,0.6666666666666666,0.5945945945945946,0.13333333333333333,0.07692307692307693,9.202453987730062,0.136986301369863,0.06363636363636363,0.08035714285714286,0.09289617486338798,0.07653061224489796,0.1111111111111111,0.3333333333333333,0.056818181818181816,0.09090909090909091,0.35135135135135137,0.6923076923076923,0.75,0.3333333333333333,0.05405405405405406,0.5,1.0,0.21621621621621623,0.3783783783783784,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.6666666666666666,,0.45454545454545453,0.8,0.18181818181818182,0.36363636363636365,0.5,0.9459459459459459,0.14285714285714285,0.5734932432432432,0.6084545454545455,0.05263157894736842,0.125,0.23529411764705882,0.47058823529411764,2.4333333333333327,24.6,0.31002331002331,2.0,,,1.0,11.0,5.0,16.0,4.0,4.0,37.0,2.0,1.0,7.0,,0.11764705882352941,1.0,0.25,0.25,1.0,,,0.5954125,1.0,1.0,7.0,6.0,3.0,6.0,1.0,4.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,5.0,8.0,5.0,2.0,0.5,0.8571428571428571,0.07142857142857142,0.10714285714285714,0.05405405405405406,0.05263157894736842,0.15,0.09090909090909091,0.14285714285714285,0.625,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,3364.0,56,8,124,122,52.0,40,16,246,,1.0,,,,,3.0,6,6.0,2.0,2.0,8.0,2.0,6.0,3,7,4.0,14.0,1.0,19,124,1.0,1.0,,5.0,2.0,4.0,3.0,8.0,,13.0,4.0,2.0,9.0,2.0,8.0,2.0,3.0,1.0,7.0,2.0,9.0,4.0,13.0,1.0,,1.0,4.0,6.0,3.0,2.0,,1.0,13.0,52.0,0.6666666666666666,1.0,0.75,0.2857142857142857,0.375,0.2857142857142857,0.42857142857142855,1.0,0.5,0.42857142857142855,0.8333333333333334,0.5416666666666666,0.4318181818181818,0.8333333333333334,0.5416666666666666,0.6666666666666666,0.42857142857142855,1.0,18.620689655172413,0.1,0.21875,0.02702702702702703,0.17307692307692307,0.06451612903225806,0.045454545454545456,,0.25,0.125,0.047619047619047616,,,,0.2857142857142857,0.5,0.75,0.2857142857142857,0.38095238095238093,0.25,0.25,1.0,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.25,0.5338904761904762,0.5163583333333334,0.045454545454545456,0.125,0.2631578947368421,0.6842105263157895,7.442857142857143,24.192857142857147,0.41935483870967744,2.0,2.0,1.0,2.0,7.0,5.0,12.0,5.0,7.0,29.0,,1.0,5.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.521775,,,,3.0,1.0,4.0,,4.0,,,2.0,1.0,,,,,,,,1.0,0.3333333333333333,0.8,0.12,0.2222222222222222,0.08333333333333333,,0.2,0.07692307692307693,0.09090909090909091,,,1.0,1.0,3.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4602.9,77,-26,170,168,64.0,64,13,338,11.0,15.0,2.0,3.0,6.0,7.0,3.0,6,4.0,2.0,1.0,8.0,,3.0,15,23,3.0,12.0,13.0,52,204,3.0,4.0,1.0,10.0,6.0,7.0,1.0,5.0,7.0,22.0,16.0,14.0,6.0,4.0,8.0,1.0,3.0,2.0,6.0,6.0,16.0,6.0,22.0,6.0,1.0,5.0,5.0,14.0,12.0,16.0,2.0,8.0,22.0,64.0,0.5333333333333333,0.6153846153846154,0.6666666666666666,0.25,0.2,0.25,0.6521739130434783,0.75,0.8571428571428571,0.5571428571428572,0.9,0.625,0.6190476190476191,1.0,0.6875,0.34285714285714286,0.13043478260869565,0.13333333333333333,29.72972972972973,0.2,0.17647058823529413,0.05714285714285714,0.1875,0.09230769230769231,,,0.19230769230769232,0.125,0.42857142857142855,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.17142857142857143,0.5,0.6,0.11428571428571428,0.22857142857142856,0.125,0.125,1.0,0.6,0.6666666666666666,0.5,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.25,,0.7714285714285715,0.125,0.5532685714285714,0.5710583333333333,0.1951219512195122,0.27586206896551724,0.19230769230769232,0.4230769230769231,4.630434782608695,24.8,0.3764705882352941,2.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,15.0,4.0,5.0,13.0,2.0,0.5714285714285714,0.3333333333333333,0.5,0.5,0.5,0.2,0.5,0.5785,,1.0,1.0,4.0,2.0,8.0,1.0,6.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.6153846153846154,0.13333333333333333,0.14285714285714285,0.058823529411764705,0.3333333333333333,0.08333333333333333,0.2777777777777778,0.14285714285714285,0.5,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.05714285714285714,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,6649.2,111,-20,240,241,87.0,97,21,481,11.0,13.0,,,4.0,4.0,10.0,16,1.0,,1.0,8.0,1.0,2.0,22,38,1.0,9.0,15.0,62,286,1.0,2.0,1.0,3.0,6.0,12.0,1.0,2.0,7.0,22.0,16.0,28.0,,,8.0,1.0,1.0,,4.0,1.0,5.0,1.0,6.0,7.0,1.0,6.0,3.0,11.0,14.0,20.0,,9.0,22.0,87.0,0.36363636363636365,0.36363636363636365,,0.1111111111111111,0.5,0.1111111111111111,0.5789473684210527,0.5,0.5,0.5,0.3333333333333333,0.5357142857142857,0.543859649122807,0.375,0.5789473684210527,0.19148936170212766,0.02631578947368421,,27.924528301886795,0.02127659574468085,0.07142857142857142,,0.04854368932038835,0.009708737864077669,,,0.044444444444444446,0.18181818181818182,0.2765957446808511,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.3404255319148936,0.625,0.6666666666666666,0.02127659574468085,0.1702127659574468,0.125,0.125,,,,,0.2857142857142857,1.0,,0.14285714285714285,0.5,0.46808510638297873,0.125,0.4974074468085106,0.4896607142857143,0.16071428571428573,0.19148936170212766,0.04838709677419355,0.3548387096774194,9.007894736842104,25.755555555555553,0.3625,,,,1.0,17.0,15.0,32.0,10.0,8.0,79.0,,7.0,17.0,1.0,,0.3,,,,,,0.4121,1.0,5.0,5.0,1.0,1.0,10.0,3.0,4.0,6.0,,5.0,,2.0,,,,2.0,2.0,1.0,1.0,0.0625,0.5882352941176471,0.022222222222222223,,,0.08333333333333333,,0.034482758620689655,0.043478260869565216,0.5,0.3333333333333333,,,3.0,,,,1.0,9.0,4.0,1.0,1.0,1.0,,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3027.0,50,14,113,112,24.0,22,16,225,1.0,3.0,,1.0,,,1.0,1,1.0,,6.0,11.0,2.0,3.0,2,4,6.0,12.0,4.0,26,119,,1.0,2.0,2.0,,,2.0,3.0,2.0,8.0,4.0,,18.0,,11.0,6.0,,3.0,8.0,6.0,14.0,4.0,18.0,,,,,,6.0,5.0,,1.0,8.0,24.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,,0.6875,,1.0,0.7222222222222222,0.25,1.0,0.75,,,14.17910447761194,0.3157894736842105,0.2857142857142857,0.075,0.2978723404255319,0.06451612903225806,0.034482758620689655,0.25,0.36363636363636365,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,1.0,1.0,0.0625,0.6875,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.9375,0.5454545454545454,0.5528562499999999,0.50915,0.11764705882352941,0.2,0.07692307692307693,0.3076923076923077,3.95,25.3,0.21238938053097345,,,,2.0,6.0,2.0,8.0,1.0,6.0,18.0,,,1.0,,,1.0,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,0.045454545454545456,,0.3333333333333333,,0.2,0.4,,1.0,0.6666666666666666,,,,,,,,,,2.0,1.0,1.0,0.18181818181818182,,,,,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2143.0,36,-7,77,79,31.0,23,6,156,1.0,2.0,,,1.0,2.0,2.0,3,3.0,1.0,4.0,9.0,1.0,6.0,3,5,5.0,12.0,2.0,23,98,,,,,1.0,2.0,1.0,7.0,2.0,7.0,4.0,2.0,9.0,,9.0,4.0,,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,,1.0,3.0,2.0,3.0,1.0,1.0,7.0,31.0,0.6666666666666666,0.6666666666666666,0.6,0.4166666666666667,0.14285714285714285,0.4166666666666667,0.6,,0.5,0.6176470588235294,,0.2777777777777778,0.6388888888888888,,0.35,0.7058823529411765,,,25.0,,0.08333333333333333,0.05,0.05405405405405406,0.02857142857142857,0.07692307692307693,,0.1,,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.5,,,,0.2222222222222222,0.5,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.8235294117647058,0.4444444444444444,0.5467205882352941,0.5578333333333334,0.058823529411764705,0.2,,0.30434782608695654,6.12,25.058333333333337,0.4025974025974026,1.0,,,,2.0,3.0,5.0,2.0,2.0,13.0,,1.0,3.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,6.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6558.1,109,-12,234,235,67.0,102,29,469,7.0,10.0,,,1.0,1.0,6.0,15,7.0,3.0,10.0,27.0,,3.0,14,29,13.0,34.0,9.0,76,267,2.0,6.0,,7.0,1.0,7.0,1.0,6.0,1.0,6.0,18.0,10.0,30.0,,27.0,10.0,2.0,2.0,2.0,5.0,9.0,3.0,12.0,3.0,2.0,1.0,7.0,10.0,9.0,13.0,2.0,6.0,6.0,67.0,0.6428571428571429,0.6428571428571429,0.7692307692307693,0.38235294117647056,0.16666666666666666,0.38235294117647056,0.4827586206896552,0.3333333333333333,0.14285714285714285,0.5317460317460317,0.35,0.19230769230769232,0.5671641791044776,0.35,0.21428571428571427,0.5396825396825397,0.06896551724137931,0.1,27.472527472527474,0.125,0.03225806451612903,0.029411764705882353,0.06862745098039216,0.02608695652173913,0.0425531914893617,0.16666666666666666,0.019230769230769232,0.1,0.15873015873015872,0.7,0.7777777777777778,0.8571428571428571,0.23809523809523808,0.4,0.42857142857142855,0.1111111111111111,0.42857142857142855,0.37037037037037035,0.38461538461538464,0.7,,,,0.07692307692307693,1.0,0.23076923076923078,0.23076923076923078,,0.6984126984126984,0.37037037037037035,0.5171785714285715,0.47237307692307695,0.1044776119402985,0.18181818181818182,0.09210526315789473,0.07894736842105263,8.179310344827584,25.929411764705883,0.2863247863247863,3.0,,1.0,4.0,3.0,,3.0,,,6.0,2.0,4.0,8.0,,0.2222222222222222,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,0.44813749999999997,4.0,,3.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,0.06666666666666667,0.5,0.02127659574468085,,0.047619047619047616,,0.15384615384615385,0.09523809523809523,0.030303030303030304,,0.4,,1.0,9.0,,0.25,,1.0,4.0,,,,,,0.06349206349206349,0.25,0.25,,,1.0,1.0,0.029411764705882353,1.0,1.0,1.0,1.0,2.0,0.029411764705882353,0.037037037037037035,1.0,0.25,1.0,,True,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,803.0,13,4,26,27,,1,3,53,1.0,2.0,1.0,1.0,,,2.0,2,,,,1.0,,,3,4,,1.0,,6,26,1.0,1.0,,2.0,,,,,,,6.0,,,,1.0,,,,5.0,1.0,6.0,,6.0,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.2,,,24.13793103448276,0.5,0.38461538461538464,,0.4,,,,0.4166666666666667,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,,0.2,,,,1.0,1.0,1.0,,,,,,0.6,,0.46124,,,,0.3333333333333333,,4.9,25.2,,,,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
