EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5155.9,86,-6.0,178,180,31.0,30.0,21,358,2.0,6.0,3.0,1.0,3.0,9.0,21.0,1.0,1.0,4.0,1.0,4.0,15.0,2.0,4.0,2.0,4.0,11.0,28.0,5.0,19.0,9.0,46.0,180,5.0,2.0,4.0,6.0,3.0,9.0,2.0,5.0,1.0,13.0,12.0,10.0,15.0,15.0,4.0,5.0,5.0,2.0,7.0,2.0,1.0,4.0,16.0,2.0,11.0,4.0,15.0,2.0,17.0,1.0,2.0,1.0,1.0,8.0,8.0,2.0,6.0,15.0,1.0,3.0,3.0,10.0,11.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,13.0,31.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.2631578947368421,0.5,0.4,0.2631578947368421,0.39285714285714285,0.3333333333333333,0.39361702127659576,0.3333333333333333,0.42857142857142855,0.4423076923076923,0.3333333333333333,0.4642857142857143,0.40425531914893614,0.17857142857142858,0.5,0.09523809523809523,29.55665024630542,0.09523809523809523,0.044444444444444446,0.1746031746031746,0.14285714285714285,0.022727272727272728,0.07692307692307693,0.03333333333333333,0.08,0.3333333333333333,0.16326530612244897,0.21428571428571427,0.038461538461538464,0.3333333333333333,0.1276595744680851,0.3333333333333333,0.6666666666666666,0.44680851063829785,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.02127659574468085,0.0851063829787234,0.25,0.25,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.4444444444444444,0.5,1.0,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.5,0.5319148936170213,0.26666666666666666,0.5052244680851065,0.53793125,0.5340107142857142,0.11538461538461539,0.18181818181818182,0.13043478260869565,0.2826086956521739,7.5321428571428575,25.647368421052633,0.17415730337078653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8620.9,144,-17.0,304,301,104.0,62.0,45,605,22.0,32.0,12.0,11.0,15.0,8.0,17.0,1.0,,3.0,,9.0,17.0,1.0,3.0,1.0,3.0,31.0,50.0,9.0,20.0,8.0,97.0,356,13.0,1.0,3.0,21.0,15.0,21.0,1.0,3.0,5.0,38.0,48.0,14.0,27.0,17.0,9.0,6.0,8.0,4.0,12.0,4.0,4.0,1.0,28.0,13.0,9.0,9.0,20.0,20.0,40.0,2.0,3.0,3.0,,3.0,5.0,1.0,7.0,11.0,,,1.0,13.0,12.0,,5.0,2.0,1.0,1.0,2.0,1.0,38.0,104.0,1.0,0.7741935483870968,1.0,1.0,0.45,0.3333333333333333,0.3333333333333333,0.45,0.62,0.7142857142857143,0.6357142857142857,0.65625,0.6875,0.6381578947368421,0.65625,0.7037037037037037,0.2857142857142857,0.12,0.15625,0.058823529411764705,22.88135593220339,0.1267605633802817,0.18055555555555555,0.140625,0.13333333333333333,0.125,0.38461538461538464,0.03125,0.08333333333333333,0.125,0.1276595744680851,0.17647058823529413,0.08333333333333333,0.5,0.45714285714285713,0.6875,0.8148148148148148,0.24285714285714285,0.47058823529411764,0.5,1.0,0.014285714285714285,0.04285714285714286,,,,0.24285714285714285,0.5294117647058824,0.5294117647058824,1.0,0.75,0.1875,0.3333333333333333,1.0,0.625,0.7333333333333333,,0.125,0.3333333333333333,0.7428571428571429,0.5294117647058824,0.5647228571428572,0.5709727272727272,0.5942958333333334,0.06666666666666667,0.09090909090909091,0.21649484536082475,0.3917525773195876,3.9120000000000004,25.169999999999998,0.34210526315789475,8.0,1.0,9.0,14.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6923076923076923,0.4,0.3333333333333333,0.07954545454545454,0.14285714285714285,0.08695652173913043,0.05263157894736842,0.18518518518518517,0.6818181818181818,1.0,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16134.900000000001,269,12.0,561,562,170.0,111.0,81,1123,14.0,16.0,3.0,6.0,7.0,2.0,4.0,1.0,5.0,14.0,4.0,4.0,12.0,,2.0,1.0,4.0,16.0,21.0,9.0,26.0,6.0,65.0,613,3.0,,3.0,7.0,6.0,8.0,2.0,8.0,3.0,21.0,24.0,8.0,27.0,12.0,4.0,2.0,15.0,11.0,26.0,8.0,6.0,6.0,63.0,3.0,22.0,23.0,46.0,10.0,56.0,1.0,16.0,5.0,11.0,1.0,7.0,4.0,10.0,17.0,,,,8.0,9.0,3.0,6.0,7.0,3.0,4.0,7.0,5.0,21.0,170.0,2.0,0.75,0.9230769230769231,1.0,0.34615384615384615,,0.25,0.34615384615384615,0.7619047619047619,0.75,0.6276595744680851,0.5,0.5625,0.65,0.5,0.6176470588235294,0.5531914893617021,0.09523809523809523,0.125,,8.728943338437979,0.16911764705882354,0.021739130434782608,0.1476510067114094,0.15789473684210525,0.03496503496503497,0.058823529411764705,,0.2,0.13333333333333333,0.15178571428571427,0.13513513513513514,0.05263157894736842,0.7142857142857143,0.3404255319148936,0.875,1.0,0.0851063829787234,0.5,0.5,1.0,0.02127659574468085,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,0.4375,0.8571428571428571,0.25,0.25,0.25,0.8936170212765957,0.3333333333333333,0.5919468085106382,0.5787833333333333,0.603509375,0.12,0.25,0.1076923076923077,0.3230769230769231,3.5999999999999996,24.465384615384615,0.30303030303030304,3.0,,3.0,6.0,3.0,7.0,1.0,6.0,6.0,,,,1.0,,,,1.0,0.8571428571428571,0.09090909090909091,0.0472972972972973,,0.02727272727272727,0.10526315789473684,0.13043478260869565,0.7142857142857143,,,,1.0,,1.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5131.5,86,-21.0,179,183,69.0,41.0,21,362,6.0,10.0,3.0,1.0,3.0,4.0,11.0,3.0,2.0,4.0,2.0,1.0,8.0,,,,2.0,12.0,24.0,3.0,12.0,4.0,37.0,230,7.0,,,8.0,3.0,8.0,1.0,4.0,3.0,12.0,20.0,4.0,9.0,8.0,1.0,1.0,4.0,6.0,10.0,5.0,3.0,1.0,26.0,2.0,9.0,8.0,19.0,3.0,22.0,2.0,1.0,1.0,,,1.0,,3.0,5.0,,,,7.0,8.0,,2.0,4.0,2.0,2.0,4.0,4.0,12.0,69.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.25,0.5,0.375,0.4583333333333333,0.5714285714285714,0.375,0.4625,0.5,0.4,0.3333333333333333,0.041666666666666664,0.1,,20.5,0.2,0.05,0.20930232558139536,0.20481927710843373,0.03614457831325301,,0.11764705882352941,0.35294117647058826,0.125,0.21875,0.18181818181818182,0.1,1.0,0.2777777777777778,0.6,0.6666666666666666,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.125,0.125,1.0,0.42857142857142855,,,,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.6111111111111112,0.125,0.5285194444444445,0.5073,0.49845416666666664,0.05263157894736842,0.07692307692307693,0.21621621621621623,0.32432432432432434,7.054166666666667,24.566666666666663,0.3854748603351955,1.0,2.0,4.0,,,1.0,2.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,0.5714285714285714,1.0,0.3333333333333333,0.023255813953488372,,0.03225806451612903,,0.06666666666666667,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7462.7,124,-31.0,258,264,97.0,56.0,41,522,5.0,8.0,,1.0,3.0,1.0,3.0,8.0,2.0,5.0,2.0,8.0,20.0,1.0,2.0,3.0,6.0,10.0,19.0,10.0,25.0,7.0,57.0,318,3.0,1.0,2.0,6.0,1.0,4.0,3.0,8.0,2.0,13.0,18.0,2.0,27.0,20.0,8.0,1.0,13.0,6.0,19.0,4.0,6.0,5.0,44.0,,8.0,1.0,10.0,1.0,11.0,,4.0,4.0,,2.0,5.0,1.0,1.0,3.0,,1.0,,9.0,8.0,,4.0,1.0,1.0,,1.0,1.0,13.0,97.0,1.0,0.9,0.9,0.9,0.4,0.5,0.375,0.4,0.5263157894736842,0.25,0.5681818181818182,0.5,0.4583333333333333,0.59375,0.5,0.5,0.5681818181818182,0.05263157894736842,,0.3333333333333333,17.491749174917494,0.015384615384615385,,0.14545454545454545,0.075,0.0072992700729927005,,,0.030303030303030304,,0.20512820512820512,,,1.0,0.18181818181818182,0.625,0.625,0.06818181818181818,0.3333333333333333,0.5,1.0,0.18181818181818182,0.11363636363636363,0.4,0.4,1.0,0.45454545454545453,0.4,0.4,0.875,,0.4,0.5,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.5,0.75,0.4,0.5377715909090909,0.54945,0.5513,0.08333333333333333,0.17391304347826086,0.10526315789473684,0.22807017543859648,9.957894736842105,24.932000000000002,0.375968992248062,,4.0,1.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.6,0.25,0.013888888888888888,,0.01818181818181818,,,1.0,0.5,0.5,0.75,,,,,1.0,2.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3878.2,65,18.0,130,130,17.0,14.0,20,260,1.0,3.0,,,,3.0,9.0,,,2.0,,3.0,12.0,,1.0,,2.0,4.0,12.0,3.0,14.0,,17.0,116,2.0,,1.0,,1.0,3.0,,2.0,,2.0,4.0,4.0,6.0,12.0,3.0,,9.0,4.0,13.0,2.0,3.0,6.0,30.0,2.0,7.0,,7.0,2.0,9.0,,1.0,1.0,,,5.0,,6.0,11.0,,,,5.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,17.0,,0.5,0.5,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3269230769230769,,0.2,0.3148148148148148,,0.2,0.5384615384615384,,,,20.51282051282051,,0.05555555555555555,0.15217391304347827,0.0945945945945946,0.028985507246376812,0.18181818181818182,,,,0.16216216216216217,0.1111111111111111,,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.46153846153846156,0.25,0.25,0.6666666666666666,,0.3333333333333333,,,,,,0.4,,0.6538461538461539,0.25,0.5098826923076923,0.419,0.41213999999999995,0.037037037037037035,0.07692307692307693,,0.11764705882352941,7.158333333333334,25.285714285714285,0.13076923076923078,,,,,,,,5.0,3.0,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,3.0,2.0,,,,,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6932.7,116,23.0,241,242,52.0,45.0,32,483,7.0,12.0,1.0,4.0,5.0,10.0,18.0,3.0,1.0,5.0,1.0,6.0,14.0,1.0,2.0,1.0,3.0,20.0,33.0,7.0,19.0,12.0,73.0,239,2.0,2.0,4.0,12.0,6.0,7.0,2.0,4.0,2.0,20.0,24.0,16.0,21.0,14.0,6.0,4.0,11.0,2.0,13.0,2.0,8.0,3.0,28.0,2.0,17.0,7.0,26.0,5.0,31.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,2.0,10.0,1.0,1.0,1.0,6.0,12.0,1.0,5.0,1.0,1.0,,1.0,1.0,20.0,52.0,,0.6,0.6,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.6060606060606061,0.8571428571428571,0.5865384615384616,0.8333333333333334,0.8181818181818182,0.6403508771929824,0.8571428571428571,0.8333333333333334,0.36538461538461536,0.12121212121212122,0.16666666666666666,0.1111111111111111,23.38129496402878,0.11666666666666667,0.03508771929824561,0.21794871794871795,0.17391304347826086,0.03305785123966942,,0.06060606060606061,0.08823529411764706,0.16666666666666666,0.1724137931034483,0.35,0.047619047619047616,1.0,0.23076923076923078,0.5833333333333334,0.7,0.34615384615384615,0.5555555555555556,0.625,0.3,0.057692307692307696,0.09615384615384616,0.2,0.2,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.45454545454545453,0.8,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.5961538461538461,0.42857142857142855,0.5294317307692308,0.48584000000000005,0.6028772727272728,0.10526315789473684,0.13513513513513514,0.1643835616438356,0.273972602739726,6.636363636363636,24.747368421052634,0.2157676348547718,1.0,3.0,2.0,,,2.0,2.0,4.0,2.0,,2.0,,,,,,1.0,0.5,0.6666666666666666,0.03125,,0.02040816326530612,0.06666666666666667,0.15,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,1.0,2.0,,2.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.25,0.5,1.0,0.05,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9140.400000000001,152,14.0,316,316,105.0,61.0,45,632,2.0,3.0,,,1.0,11.0,13.0,4.0,4.0,10.0,2.0,8.0,26.0,1.0,5.0,2.0,12.0,15.0,20.0,12.0,36.0,20.0,86.0,355,3.0,2.0,6.0,10.0,3.0,5.0,3.0,14.0,6.0,21.0,12.0,18.0,27.0,26.0,8.0,1.0,24.0,5.0,29.0,4.0,18.0,6.0,63.0,1.0,5.0,8.0,13.0,2.0,15.0,,3.0,2.0,1.0,3.0,6.0,3.0,9.0,14.0,,,1.0,11.0,22.0,,7.0,,,,,,21.0,105.0,1.0,0.4,0.4,0.75,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.75,0.6,0.5892857142857143,0.4444444444444444,0.39473684210526316,0.6384615384615384,0.5,0.4772727272727273,0.6428571428571429,0.05,0.3333333333333333,,19.45205479452055,0.10256410256410256,0.0136986301369863,0.0684931506849315,0.08609271523178808,0.012578616352201259,0.03571428571428571,,0.14634146341463414,0.125,0.03773584905660377,0.15,,,0.05357142857142857,0.6666666666666666,1.0,0.23214285714285715,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.07142857142857142,0.17857142857142858,0.4,0.4,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.625,,0.5555555555555556,0.2,1.0,0.05263157894736842,,0.10526315789473684,0.631578947368421,0.16666666666666666,0.6964285714285714,0.3076923076923077,0.5247232142857142,0.5122,0.5351236842105264,0.12698412698412698,0.25925925925925924,0.11627906976744186,0.2441860465116279,10.440000000000001,25.230555555555558,0.3322784810126582,,2.0,1.0,,,1.0,,3.0,3.0,,,,,2.0,,2.0,0.3333333333333333,0.5,,0.011627906976744186,,0.015873015873015872,,0.034482758620689655,0.5,0.5,0.5,0.5,,,1.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.5,9.0,,1.0,,1.0,,1.0,1.0,0.027777777777777776,1.0,3.0,,,,,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4183.799999999999,70,6.0,142,142,35.0,24.0,24,284,6.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,,9.0,,2.0,,2.0,8.0,13.0,1.0,12.0,5.0,24.0,159,2.0,,2.0,4.0,3.0,3.0,,3.0,4.0,10.0,12.0,4.0,3.0,9.0,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,,2.0,,1.0,,3.0,8.0,,,,6.0,8.0,,3.0,,,,,,10.0,35.0,,0.75,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.6153846153846154,1.0,0.38,0.5,0.5,0.41379310344827586,0.5,0.625,0.48,,,,17.341040462427745,0.08823529411764706,0.05128205128205128,0.08823529411764706,0.08823529411764706,0.038461538461538464,0.07142857142857142,0.05,0.10526315789473684,,0.1,,0.06666666666666667,,0.28,0.8571428571428571,0.8571428571428571,0.12,0.3333333333333333,0.3333333333333333,,0.12,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,,,,0.25,0.5,,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.76,,0.543656,0.5462333333333333,0.5334166666666668,0.10714285714285714,0.1875,0.16666666666666666,0.4166666666666667,6.93076923076923,24.991666666666664,0.24647887323943662,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,0.02564102564102564,,0.03571428571428571,,0.06666666666666667,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,0.08333333333333333,0.1111111111111111,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3909.3999999999996,65,-9.0,136,134,34.0,31.0,17,270,4.0,12.0,1.0,,3.0,5.0,16.0,8.0,,,,1.0,9.0,,,1.0,1.0,11.0,36.0,1.0,9.0,13.0,38.0,158,2.0,,,,1.0,10.0,1.0,1.0,6.0,11.0,12.0,10.0,3.0,9.0,1.0,2.0,12.0,7.0,19.0,3.0,7.0,3.0,45.0,,5.0,3.0,8.0,,8.0,,2.0,2.0,,5.0,11.0,3.0,3.0,8.0,,1.0,,9.0,13.0,1.0,6.0,,,,,,11.0,34.0,,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.3055555555555556,0.1,0.2777777777777778,,0.22727272727272727,0.37254901960784315,,0.39285714285714285,0.2,0.05555555555555555,0.08333333333333333,0.0625,39.743589743589745,0.1,,0.16666666666666666,0.13333333333333333,,,,0.15789473684210525,,0.17391304347826086,0.14285714285714285,,,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.35555555555555557,0.3125,0.3333333333333333,0.2,0.17777777777777778,,,,,0.2,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.2727272727272727,,,0.09090909090909091,1.0,0.4666666666666667,0.1111111111111111,0.49257333333333336,0.4628,0.4651181818181818,0.12,0.14634146341463414,,0.2894736842105263,8.363888888888889,25.833333333333332,0.25,,2.0,,,2.0,,,6.0,3.0,,3.0,1.0,,1.0,,1.0,,0.5454545454545454,,,,,,,0.75,0.25,0.25,1.0,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,True,,,,,
