EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9282.5,155,-26,323,331,66.0,61,40,654,3.0,11.0,3.0,1.0,5.0,17.0,37.0,1.0,2.0,6.0,1.0,1.0,7.0,24.0,4.0,6.0,3.0,7.0,20.0,49.0,9.0,30.0,21.0,88.0,332,1.0,7.0,4.0,7.0,2.0,16.0,6.0,15.0,3.0,8.0,6.0,27.0,26.0,14.0,27.0,24.0,7.0,7.0,6.0,3.0,9.0,3.0,1.0,5.0,21.0,3.0,19.0,11.0,30,3.0,33,1.0,3.0,2.0,1.0,4.0,1.0,12.0,1.0,3.0,16.0,1.0,3.0,8.0,23.0,2.0,3.0,5.0,23.0,24.0,2.0,13.0,9.0,5.0,4.0,9.0,3.0,27.0,66.0,2.0,0.65,0.65,1.0,0.3,0.5714285714285714,0.375,0.3,0.40816326530612246,0.14285714285714285,0.4,0.4240506329113924,0.5,0.45652173913043476,0.4888888888888889,0.5333333333333333,0.5192307692307693,0.379746835443038,0.14285714285714285,0.45454545454545453,0.05405405405405406,28.34224598930481,0.25,0.13580246913580246,0.03333333333333333,0.17592592592592593,0.15873015873015872,0.017341040462427744,0.03225806451612903,0.038461538461538464,0.08,0.13333333333333333,0.2727272727272727,0.1728395061728395,0.18518518518518517,0.023255813953488372,0.3333333333333333,0.13924050632911392,0.2727272727272727,0.5,0.3333333333333333,0.46835443037974683,0.4594594594594595,0.4857142857142857,0.7058823529411765,0.012658227848101266,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.3037974683544304,0.2916666666666667,0.2916666666666667,1.0,0.21428571428571427,0.07142857142857142,0.42857142857142855,0.6666666666666666,1.0,0.21739130434782608,0.2,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.5189873417721519,0.2916666666666667,0.5100569620253165,0.5290538461538461,0.5233695652173912,0.14444444444444443,0.21666666666666667,0.18181818181818182,0.3068181818181818,7.638775510204081,25.526666666666664,0.2043343653250774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10387.5,173,-11,370,367,128.0,80,48,737,25.0,35.0,12.0,13.0,17.0,13.0,22.0,1.0,,3.0,,,11.0,20.0,1.0,4.0,1.0,3.0,39.0,58.0,11.0,23.0,14.0,125.0,425,9.0,13.0,1.0,4.0,,21.0,17.0,23.0,1.0,3.0,7.0,44.0,64.0,14.0,33.0,20.0,11.0,6.0,8.0,8.0,16.0,7.0,4.0,1.0,40.0,14.0,11.0,12.0,25,22.0,47,2.0,4.0,4.0,,3.0,1.0,6.0,1.0,2.0,9.0,2.0,3.0,9.0,17.0,,1.0,4.0,16.0,18.0,,8.0,2.0,1.0,1.0,2.0,1.0,44.0,128.0,1.0,0.8205128205128205,1.0,1.0,0.4782608695652174,0.25,0.3333333333333333,0.4782608695652174,0.6724137931034483,0.6923076923076923,0.7391304347826086,0.6851851851851852,0.6176470588235294,0.7115384615384616,0.6944444444444444,0.6176470588235294,0.7333333333333333,0.2839506172839506,0.10344827586206896,0.14285714285714285,0.045454545454545456,23.349056603773583,0.3333333333333333,0.13953488372093023,0.17073170731707318,0.14666666666666667,0.14285714285714285,0.11891891891891893,0.3448275862068966,0.05263157894736842,0.18181818181818182,0.11363636363636363,0.1111111111111111,0.14035087719298245,0.16666666666666666,0.08,0.5,0.43209876543209874,0.7142857142857143,0.8333333333333334,0.72,0.2716049382716049,0.5909090909090909,0.6190476190476191,1.0,0.012345679012345678,0.037037037037037035,,,,0.24691358024691357,0.55,0.55,1.0,0.7058823529411765,,0.23529411764705882,0.25,1.0,0.6538461538461539,0.7647058823529411,,0.11538461538461539,0.3333333333333333,0.7160493827160493,0.55,0.5664691358024693,0.5671166666666666,0.6112346153846154,0.0898876404494382,0.12121212121212122,0.168,0.352,4.117241379310345,25.252173913043475,0.34594594594594597,8.0,1.0,14.0,1.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.07766990291262135,0.13333333333333333,0.075,0.08695652173913043,1.0,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5181.1,86,-8,183,183,47.0,46,22,366,6.0,16.0,1.0,2.0,5.0,6.0,17.0,9.0,,1.0,1.0,,2.0,11.0,,,2.0,2.0,15.0,42.0,2.0,12.0,15.0,51.0,207,,2.0,,1.0,,,3.0,12.0,2.0,2.0,8.0,20.0,14.0,16.0,6.0,11.0,2.0,2.0,17.0,11.0,28.0,4.0,10.0,5.0,67.0,,5.0,4.0,9,,9,,2.0,2.0,,11.0,6.0,5.0,,5.0,16.0,1.0,5.0,5.0,12.0,,1.0,,12.0,15.0,1.0,6.0,2.0,2.0,,2.0,2.0,20.0,47.0,,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.35714285714285715,,0.25,0.3333333333333333,,0.42857142857142855,0.4180327868852459,,0.5555555555555556,0.2222222222222222,0.047619047619047616,0.0625,0.058823529411764705,36.666666666666664,0.6875,0.09090909090909091,,0.125,0.10714285714285714,,,,0.05555555555555555,0.12,,0.13333333333333333,0.1,,1.0,0.2962962962962963,0.375,0.4,0.5,0.3148148148148148,0.35294117647058826,0.375,0.3333333333333333,0.16666666666666666,0.018518518518518517,,,,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,,,,0.35714285714285715,0.4,,0.14285714285714285,1.0,0.5185185185185185,0.18181818181818182,0.5110583333333334,0.4628,0.5165357142857143,0.1016949152542373,0.1276595744680851,,0.39215686274509803,7.952380952380953,25.575,0.2568306010928962,,3.0,,7.0,2.0,,,,2.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,23279.0,388,4,813,820,237.0,182,111,1633,18.0,23.0,5.0,8.0,9.0,2.0,4.0,1.0,6.0,21.0,2.0,5.0,4.0,13.0,,3.0,1.0,4.0,20.0,28.0,10.0,34.0,8.0,78.0,868,4.0,5.0,,5.0,1.0,9.0,8.0,10.0,2.0,9.0,4.0,26.0,28.0,12.0,30.0,13.0,4.0,4.0,23.0,12.0,35.0,9.0,11.0,9.0,82.0,7.0,31.0,34.0,66,16.0,82,1.0,30.0,11.0,19.0,8.0,8.0,3.0,1.0,,11.0,1.0,5.0,19.0,30.0,,1.0,,11.0,13.0,3.0,8.0,11.0,6.0,5.0,11.0,9.0,26.0,237.0,3.0,0.7,0.875,1.0,0.29411764705882354,,0.2222222222222222,0.29411764705882354,0.7142857142857143,0.8,0.8,0.5645161290322581,0.4,0.5789473684210527,0.582089552238806,0.4090909090909091,0.6190476190476191,0.5483870967741935,0.14285714285714285,0.17391304347826086,,8.280254777070065,0.7272727272727273,0.17346938775510204,0.03398058252427184,0.14027149321266968,0.15587529976019185,0.038461538461538464,0.05555555555555555,0.02727272727272727,0.17647058823529413,0.16346153846153846,0.20833333333333334,0.13690476190476192,0.1509433962264151,0.037037037037037035,0.8181818181818182,0.3709677419354839,0.782608695652174,0.9473684210526315,0.6666666666666666,0.06451612903225806,0.5,0.5,1.0,0.016129032258064516,0.3387096774193548,0.2857142857142857,0.2857142857142857,1.0,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.5,0.2,0.3,,,0.47368421052631576,0.8888888888888888,0.2631578947368421,0.21052631578947367,0.25,0.9193548387096774,0.3076923076923077,0.6052983870967742,0.57842,0.6223236842105264,0.11940298507462686,0.24242424242424243,0.11538461538461539,0.3333333333333333,3.117857142857143,24.267647058823535,0.2915129151291513,4.0,,8.0,3.0,3.0,9.0,1.0,2.0,,,,0.07692307692307693,0.04285714285714286,,0.025477707006369428,0.09433962264150944,,,,0.8,,2.0,,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,10114.3,169,16,354,359,79.0,75,48,713,12.0,21.0,4.0,4.0,6.0,11.0,27.0,4.0,2.0,8.0,2.0,2.0,7.0,18.0,1.0,2.0,2.0,4.0,26.0,52.0,9.0,26.0,14.0,93.0,353,4.0,6.0,2.0,4.0,3.0,17.0,7.0,11.0,3.0,6.0,2.0,25.0,30.0,22.0,27.0,18.0,7.0,10.0,13.0,4.0,17.0,3.0,10.0,3.0,38.0,5.0,24.0,9.0,36,10.0,46,2.0,4.0,1.0,3.0,5.0,2.0,6.0,,3.0,11.0,,3.0,4.0,13.0,1.0,1.0,1.0,9.0,15.0,2.0,7.0,2.0,2.0,,3.0,2.0,25.0,79.0,1.0,0.5769230769230769,0.625,1.0,0.34615384615384615,0.5,0.5,0.34615384615384615,0.5,0.6666666666666666,0.6363636363636364,0.5064102564102564,0.7,0.6764705882352942,0.5535714285714286,0.7727272727272727,0.6944444444444444,0.3333333333333333,0.19230769230769232,0.19047619047619047,0.18518518518518517,23.058252427184467,0.45454545454545453,0.1,0.053763440860215055,0.21052631578947367,0.16176470588235295,0.04864864864864865,0.05555555555555555,0.038461538461538464,0.12903225806451613,0.08163265306122448,0.1,0.17647058823529413,0.3103448275862069,0.06060606060606061,0.6666666666666666,0.2692307692307692,0.5714285714285714,0.7058823529411765,0.75,0.34615384615384615,0.4074074074074074,0.5,0.36363636363636365,0.05128205128205128,0.10256410256410256,0.25,0.25,1.0,0.23076923076923078,0.3888888888888889,0.3888888888888889,1.0,0.4,0.2,0.2,0.5,1.0,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.23529411764705882,0.5,0.6025641025641025,0.3888888888888889,0.5256679487179489,0.5010111111111111,0.5510617647058823,0.09523809523809523,0.12280701754385964,0.1827956989247312,0.26881720430107525,6.444230769230771,24.58846153846154,0.2231638418079096,3.0,3.0,4.0,1.0,,4.0,3.0,,,,,0.75,0.043478260869565216,0.2,0.04285714285714286,0.045454545454545456,0.75,1.0,0.6666666666666666,0.75,0.3333333333333333,2.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,1.0,0.037037037037037035,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7064.6,118,-8,245,253,90.0,67,26,498,9.0,13.0,4.0,1.0,3.0,6.0,15.0,4.0,2.0,4.0,,2.0,3.0,10.0,,,,2.0,17.0,32.0,5.0,14.0,9.0,58.0,287,5.0,8.0,,,,10.0,4.0,10.0,1.0,4.0,8.0,19.0,28.0,6.0,15.0,10.0,3.0,1.0,4.0,7.0,11.0,6.0,3.0,1.0,29.0,2.0,10.0,11.0,23,4.0,27,2.0,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,,,3.0,7.0,,,1.0,10.0,15.0,,3.0,4.0,2.0,2.0,4.0,4.0,19.0,90.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.53125,0.625,0.4,0.532608695652174,0.625,0.39285714285714285,0.5471698113207547,0.5555555555555556,0.475,0.30434782608695654,0.03125,0.07692307692307693,,20.66420664206642,0.6666666666666666,0.19642857142857142,0.037037037037037035,0.16393442622950818,0.1794871794871795,0.03669724770642202,,0.07692307692307693,0.1,0.32,0.09090909090909091,0.15555555555555556,0.1875,0.08695652173913043,1.0,0.2826086956521739,0.6923076923076923,0.75,0.8888888888888888,0.32608695652173914,0.4,0.4,0.8333333333333334,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.3,0.3,1.0,0.5,,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.5869565217391305,0.3,0.5262673913043479,0.53476,0.48948928571428574,0.061224489795918366,0.08571428571428572,0.1724137931034483,0.3275862068965517,6.878125,24.67142857142857,0.3673469387755102,2.0,2.0,,1.0,,2.0,2.0,1.0,3.0,1.0,3.0,0.2857142857142857,0.03636363636363636,,0.02702702702702703,0.05555555555555555,0.5,0.5,0.5,0.5,1.0,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11020.9,184,-31,383,390,128.0,92,55,773,7.0,10.0,,1.0,3.0,4.0,10.0,13.0,2.0,5.0,,2.0,8.0,30.0,1.0,2.0,3.0,7.0,17.0,33.0,10.0,35.0,11.0,75.0,442,1.0,3.0,1.0,2.0,1.0,6.0,2.0,6.0,3.0,9.0,4.0,17.0,26.0,8.0,27.0,30.0,8.0,1.0,20.0,8.0,28.0,6.0,10.0,8.0,64.0,,16.0,3.0,20,1.0,21,,7.0,5.0,2.0,5.0,3.0,3.0,2.0,2.0,8.0,,2.0,3.0,6.0,,1.0,,12.0,12.0,,6.0,1.0,1.0,,1.0,1.0,17.0,128.0,2.0,0.7647058823529411,0.7647058823529411,0.9,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5151515151515151,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5,0.43333333333333335,0.5067567567567568,0.5,0.5,0.5147058823529411,0.030303030303030304,,0.1,18.510158013544018,0.625,0.03225806451612903,,0.17777777777777778,0.10382513661202186,0.005128205128205128,,,,0.045454545454545456,0.07142857142857142,0.2028985507246377,0.09523809523809523,,1.0,0.14705882352941177,0.7,0.7,0.8571428571428571,0.14705882352941177,0.4,0.4444444444444444,0.75,0.19117647058823528,0.07352941176470588,0.4,0.4,1.0,0.4411764705882353,0.26666666666666666,0.26666666666666666,0.875,,,0.4,0.5,1.0,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.6617647058823529,0.26666666666666666,0.522677205882353,0.54945,0.5391466666666667,0.08108108108108109,0.15384615384615385,0.08,0.22666666666666666,10.842424242424245,25.028571428571432,0.3342036553524804,,6.0,,2.0,2.0,1.0,1.0,2.0,,,,0.16666666666666666,0.00980392156862745,,0.012987012987012988,,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8841.8,147,6,302,304,54.0,51,40,606,4.0,6.0,2.0,,,5.0,19.0,2.0,1.0,5.0,,1.0,7.0,32.0,,2.0,1.0,7.0,9.0,27.0,8.0,37.0,2.0,44.0,295,2.0,6.0,,2.0,,4.0,1.0,4.0,1.0,8.0,,5.0,8.0,10.0,21.0,32.0,7.0,1.0,17.0,13.0,30.0,8.0,6.0,10.0,73.0,4.0,11.0,6.0,17,7.0,24,2.0,4.0,3.0,1.0,9.0,5.0,4.0,,4.0,13.0,,1.0,8.0,18.0,,2.0,,10.0,4.0,,2.0,1.0,1.0,,1.0,1.0,5.0,54.0,,0.4444444444444444,0.5,0.875,0.21621621621621623,,0.125,0.21621621621621623,0.3333333333333333,0.3333333333333333,0.25,0.328125,0.25,0.20833333333333334,0.3333333333333333,0.25,0.20833333333333334,0.578125,0.037037037037037035,,0.05263157894736842,22.316384180790962,0.6923076923076923,0.08695652173913043,0.04597701149425287,0.1111111111111111,0.10119047619047619,0.042682926829268296,0.12,0.018518518518518517,0.13636363636363635,0.058823529411764705,0.07692307692307693,0.12658227848101267,0.05,0.045454545454545456,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.296875,0.2631578947368421,0.2777777777777778,0.4,0.03125,0.078125,0.2,0.2,1.0,0.5,0.21875,0.21875,0.8571428571428571,0.25,,0.25,,,,,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.671875,0.21875,0.51882734375,0.4737,0.46826666666666666,0.030303030303030304,0.06896551724137931,0.09090909090909091,0.11363636363636363,8.777777777777779,25.235135135135135,0.17880794701986755,2.0,,2.0,5.0,1.0,3.0,,,,,,,0.03896103896103896,,0.05263157894736842,,,,,1.0,0.5,3.0,4.0,,,,,,,,,,,,,,3.0,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3542.8,59,7,122,124,27.0,27,19,246,7.0,10.0,2.0,2.0,2.0,1.0,7.0,,2.0,5.0,,,2.0,8.0,,3.0,,1.0,8.0,17.0,4.0,13.0,4.0,32.0,127,3.0,3.0,,3.0,2.0,8.0,2.0,3.0,,1.0,,4.0,10.0,6.0,12.0,8.0,2.0,2.0,1.0,1.0,2.0,,,1.0,5.0,1.0,3.0,3.0,7,2.0,9,,1.0,,1.0,2.0,1.0,,,1.0,2.0,,,2.0,3.0,,1.0,,5.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,27.0,,0.625,0.7142857142857143,1.0,0.3076923076923077,,,0.3076923076923077,0.47058823529411764,1.0,0.6666666666666666,0.4666666666666667,0.5,0.5,0.5,0.6666666666666666,0.5,0.43333333333333335,0.11764705882352941,,0.2857142857142857,23.776223776223777,1.0,0.10344827586206896,0.029411764705882353,0.08571428571428572,0.09375,0.030303030303030304,0.08333333333333333,,0.2857142857142857,,0.16666666666666666,0.08,0.1,,0.5,0.3333333333333333,0.7,0.7,0.5714285714285714,0.23333333333333334,0.14285714285714285,0.2,1.0,,0.16666666666666666,0.4,0.4,1.0,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,,0.5,,,0.5,1.0,,0.25,,0.7666666666666667,0.25,0.5446933333333334,0.56495,0.558625,0.125,0.21052631578947367,0.25,0.125,4.547058823529412,25.284615384615385,0.22131147540983606,2.0,,2.0,1.0,,1.0,1.0,,,,,1.0,0.03125,,0.043478260869565216,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11042.400000000001,184,13,384,386,138.0,89,53,770,3.0,4.0,,,1.0,11.0,14.0,5.0,4.0,10.0,1.0,2.0,10.0,31.0,2.0,6.0,2.0,13.0,17.0,23.0,14.0,41.0,21.0,97.0,421,1.0,3.0,3.0,7.0,2.0,13.0,3.0,5.0,3.0,15.0,6.0,21.0,14.0,20.0,33.0,31.0,10.0,1.0,30.0,6.0,36.0,5.0,20.0,10.0,78.0,2.0,5.0,9.0,14,3.0,17,1.0,6.0,4.0,2.0,5.0,5.0,4.0,,,9.0,,6.0,10.0,16.0,,,1.0,11.0,23.0,,7.0,,,,,,21.0,138.0,1.0,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.34146341463414637,0.42857142857142855,0.2,0.34146341463414637,0.7391304347826086,0.3333333333333333,0.6,0.59375,0.55,0.375,0.636986301369863,0.5909090909090909,0.45652173913043476,0.640625,0.043478260869565216,0.25,,18.552036199095024,0.5555555555555556,0.0989010989010989,0.02247191011235955,0.056818181818181816,0.0782122905027933,0.015544041450777202,0.03225806451612903,0.022222222222222223,0.029411764705882353,0.14583333333333334,0.1111111111111111,0.030303030303030304,0.13636363636363635,0.03125,,0.0625,0.75,1.0,0.6666666666666666,0.21875,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.078125,0.15625,0.4,0.4,1.0,0.484375,0.3225806451612903,0.3225806451612903,0.7,,0.1,0.6,0.3333333333333333,1.0,0.05,,0.1,0.65,0.15384615384615385,0.703125,0.3225806451612903,0.5246632812499998,0.5122,0.5335300000000001,0.11267605633802817,0.23333333333333334,0.13402061855670103,0.21649484536082475,10.578260869565218,25.253658536585363,0.359375,,3.0,,1.0,,1.0,,,2.0,,2.0,,0.009615384615384616,,0.013157894736842105,,0.6,0.6,0.3333333333333333,,,2.0,,1.0,0.5,1.0,,1.0,1.0,,,,,1.0,1.0,0.024390243902439025,9.0,1.0,4.0,,,,True,,,,,,,
