EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1434.0,24,5,55,56,15.0,1,3,111,8.0,10.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,12,1.0,6.0,8.0,29,58,2.0,2.0,2.0,6.0,2.0,3.0,1.0,2.0,3.0,10.0,14.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,5.0,10.0,15.0,0.7777777777777778,0.875,1.0,0.16666666666666666,0.5,0.16666666666666666,0.75,1.0,0.6666666666666666,0.5833333333333334,1.0,0.7,0.6904761904761905,1.5,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.1,34.42622950819672,0.125,0.17647058823529413,0.05,0.16,0.04,0.06666666666666667,0.3333333333333333,0.07692307692307693,0.5,0.5555555555555556,0.8,0.8888888888888888,0.875,0.1111111111111111,0.5,0.5,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,1.0,1.0,0.5,0.6,0.6666666666666666,0.2,0.2,1.0,0.8888888888888888,0.25,0.5822027777777778,0.56464,0.23809523809523808,0.3333333333333333,0.20689655172413793,0.3448275862068966,3.758333333333333,24.766666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,594.0,10,7,26,26,21.0,10,2,52,,,,,,,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4,3.0,4.0,,13,27,,,,,2.0,3.0,2.0,3.0,,10.0,2.0,2.0,9.0,,2.0,2.0,,,1.0,,2.0,,2,1.0,,1.0,1.0,2.0,,,,,10.0,21.0,0.5,0.5,1.0,0.75,0.6666666666666666,0.75,0.5,,0.6666666666666666,0.8125,,0.8333333333333334,0.8125,,0.8333333333333334,0.5,,,31.03448275862069,,0.14285714285714285,,0.1,,,,,0.25,,,,,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,1.0,0.5,1.0,0.49239375,0.4913416666666666,,,,0.7692307692307693,6.625,24.375,0.8076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.61395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,37012.6,617,-165,1332,1348,377.0,475,173,2680,28.0,42.0,9.0,14.0,4.0,7.0,9.0,17.0,21.0,8.0,8.0,34.0,4.0,11.0,37.0,61,14.0,55.0,22.0,138,1625,10.0,16.0,5.0,25.0,6.0,10.0,5.0,19.0,8.0,35.0,46.0,28.0,39.0,16.0,34.0,8.0,3.0,25.0,34.0,39.0,80.0,50.0,130,44.0,29.0,15.0,28.0,44.0,29.0,29.0,3.0,15.0,35.0,377.0,0.6216216216216216,0.7931034482758621,0.9285714285714286,0.2545454545454545,0.2631578947368421,0.2545454545454545,0.6065573770491803,0.625,0.6,0.5,0.5555555555555556,0.46551724137931033,0.5348837209302325,0.625,0.5147058823529411,0.47413793103448276,0.04918032786885246,0.023809523809523808,9.499024072869226,0.1598360655737705,0.11038961038961038,0.078125,0.1322463768115942,0.07644305772230889,0.1013215859030837,0.11538461538461539,0.09913793103448276,0.14473684210526316,0.3620689655172414,0.6666666666666666,0.6829268292682927,0.6071428571428571,0.14655172413793102,0.5294117647058824,0.6,0.1810344827586207,0.29310344827586204,0.23529411764705882,0.23529411764705882,0.875,0.7777777777777778,0.6428571428571429,0.1111111111111111,0.2413793103448276,0.5714285714285714,0.27586206896551724,0.3793103448275862,0.36363636363636365,0.8362068965517241,0.23529411764705882,0.5582814655172413,0.5568775862068966,0.1171875,0.2054794520547945,0.18115942028985507,0.2536231884057971,4.057377049180327,24.789090909090902,0.283033033033033,6.0,,1.0,2.0,45.0,21.0,66.0,13.0,25.0,153.0,7.0,2.0,17.0,1.0,0.13725490196078433,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,0.125,0.5905083333333334,2.0,2.0,3.0,8.0,18.0,2.0,24.0,1.0,5.0,15.0,1.0,12.0,3.0,3.0,3.0,5.0,1.0,4.0,2.0,1.0,18.0,3.0,3.0,8.0,10.0,21.0,12.0,6.0,1.0,0.11764705882352941,0.8823529411764706,0.02702702702702703,0.07476635514018691,0.1282051282051282,0.05517241379310345,0.01694915254237288,0.021505376344086023,0.16666666666666666,0.16417910447761194,0.08064516129032258,0.5714285714285714,0.017241379310344827,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,3364.0,56,8,124,122,52.0,40,16,246,,1.0,,,,,3.0,6.0,6.0,2.0,2.0,8.0,2.0,6.0,3.0,7,4.0,14.0,1.0,19,124,1.0,1.0,,5.0,2.0,4.0,3.0,8.0,,13.0,4.0,2.0,9.0,2.0,8.0,2.0,3.0,1.0,7.0,2.0,9.0,4.0,13,1.0,,1.0,4.0,6.0,3.0,2.0,,1.0,13.0,52.0,0.6666666666666666,1.0,0.75,0.2857142857142857,0.375,0.2857142857142857,0.42857142857142855,1.0,0.5,0.42857142857142855,0.8333333333333334,0.5416666666666666,0.4318181818181818,0.8333333333333334,0.5416666666666666,0.6666666666666666,0.42857142857142855,1.0,18.620689655172413,0.1,0.21875,0.02702702702702703,0.17307692307692307,0.06451612903225806,0.045454545454545456,,0.25,0.125,0.047619047619047616,,,,0.2857142857142857,0.5,0.75,0.2857142857142857,0.38095238095238093,0.25,0.25,1.0,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.25,0.5338904761904762,0.5163583333333334,0.045454545454545456,0.125,0.2631578947368421,0.6842105263157895,7.442857142857143,24.192857142857147,0.41935483870967744,2.0,2.0,1.0,2.0,7.0,5.0,12.0,5.0,7.0,29.0,,1.0,5.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.521775,,,3.0,,,,3.0,,1.0,4.0,,4.0,,,2.0,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,0.8,,0.12,0.2222222222222222,0.08333333333333333,,,0.2,0.07692307692307693,0.09090909090909091,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15619.7,260,-40,563,565,128.0,191,63,1128,37.0,52.0,6.0,12.0,10.0,11.0,12.0,27.0,10.0,3.0,5.0,31.0,1.0,7.0,51.0,84,10.0,41.0,32.0,164,675,9.0,20.0,5.0,26.0,10.0,11.0,2.0,10.0,13.0,39.0,52.0,50.0,24.0,16.0,31.0,5.0,9.0,8.0,32.0,23.0,67.0,24.0,91,14.0,6.0,8.0,22.0,36.0,26.0,40.0,3.0,19.0,39.0,128.0,0.5098039215686274,0.6046511627906976,0.8,0.24390243902439024,0.2,0.24390243902439024,0.6071428571428571,0.45,0.9090909090909091,0.528,0.4375,0.6190476190476191,0.5734265734265734,0.5,0.6964285714285714,0.328,0.10714285714285714,0.09615384615384616,26.886792452830186,0.2169811320754717,0.26229508196721313,0.06504065040650407,0.2412280701754386,0.09795918367346938,0.03409090909090909,0.5,0.2608695652173913,0.26666666666666666,0.416,0.7115384615384616,0.7872340425531915,0.5945945945945946,0.216,0.4444444444444444,0.5217391304347826,0.08,0.248,0.16129032258064516,0.16129032258064516,0.8,0.5,0.5,0.16666666666666666,0.5238095238095238,0.9090909090909091,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.744,0.16129032258064516,0.5615256,0.5882952380952381,0.14084507042253522,0.19,0.15853658536585366,0.23780487804878048,4.178571428571429,25.117073170731707,0.22735346358792186,5.0,1.0,1.0,4.0,24.0,11.0,35.0,10.0,13.0,81.0,12.0,8.0,28.0,2.0,0.5454545454545454,0.25,0.5,0.5,0.8,0.041666666666666664,0.3333333333333333,0.5301833333333333,5.0,3.0,6.0,1.0,3.0,8.0,16.0,,8.0,20.0,2.0,12.0,8.0,2.0,6.0,1.0,,2.0,1.0,1.0,7.0,,,4.0,2.0,7.0,5.0,4.0,1.0,0.14814814814814814,0.7142857142857143,,0.13114754098360656,0.10256410256410256,0.13793103448275862,0.16,0.14285714285714285,0.23809523809523808,0.14814814814814814,0.14545454545454545,0.7142857142857143,0.04,0.125,1.0,1.0,0.25,1.0,2.0,2.0,1.0,1.0,0.4,0.4,0.5,0.023809523809523808,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9488.2,158,-34,335,337,101.0,141,33,672,18.0,23.0,1.0,2.0,8.0,8.0,11.0,21.0,2.0,,2.0,10.0,1.0,2.0,32.0,55,2.0,12.0,21.0,91,410,2.0,4.0,1.0,5.0,10.0,16.0,1.0,2.0,9.0,32.0,20.0,44.0,,,10.0,2.0,3.0,,5.0,2.0,7.0,1.0,8,9.0,2.0,7.0,4.0,13.0,21.0,27.0,1.0,12.0,32.0,101.0,0.3125,0.3125,,0.16666666666666666,0.5,0.16666666666666666,0.5818181818181818,0.5,0.625,0.5223880597014925,0.3333333333333333,0.6388888888888888,0.56875,0.35714285714285715,0.6666666666666666,0.1791044776119403,0.05454545454545454,0.043478260869565216,26.861702127659576,0.031746031746031744,0.06329113924050633,,0.04929577464788732,0.006666666666666667,,0.2,0.03125,0.2,0.34328358208955223,0.782608695652174,0.8181818181818182,0.3888888888888889,0.31343283582089554,0.5238095238095238,0.5789473684210527,0.029850746268656716,0.14925373134328357,0.2,0.2,,0.3333333333333333,0.5,,0.4444444444444444,1.0,,0.1111111111111111,0.5,0.5223880597014925,0.2,0.5190798507462686,0.5521527777777778,0.15384615384615385,0.18181818181818182,0.054945054945054944,0.3516483516483517,7.765454545454544,25.50833333333333,0.30149253731343284,,1.0,,2.0,26.0,20.0,46.0,14.0,16.0,112.0,,8.0,21.0,1.0,,0.2727272727272727,,,,0.16666666666666666,,0.4935625,11.0,1.0,6.0,6.0,5.0,5.0,1.0,,1.0,13.0,4.0,7.0,6.0,,5.0,,,1.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,1.0,2.0,0.09523809523809523,0.6190476190476191,,0.014705882352941176,,,0.058823529411764705,,,0.02702702702702703,0.03333333333333333,0.6666666666666666,0.16417910447761194,0.16666666666666666,,,,,3.0,,,,0.2727272727272727,0.2727272727272727,,,1.0,2.0,,,,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4089.0,68,-2,154,151,44.0,42,22,305,1.0,4.0,,2.0,,,1.0,1.0,2.0,1.0,7.0,16.0,2.0,5.0,2.0,5,7.0,18.0,4.0,29,164,,2.0,2.0,5.0,,,2.0,6.0,2.0,8.0,4.0,,21.0,,16.0,7.0,,5.0,10.0,9.0,19.0,6.0,25,,,,3.0,3.0,6.0,5.0,,1.0,8.0,44.0,1.0,1.0,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.4,,,0.5434782608695652,0.25,0.5,0.58,0.35714285714285715,0.5714285714285714,0.782608695652174,,,14.754098360655737,0.391304347826087,0.24390243902439024,0.0847457627118644,0.296875,0.06976744186046512,0.047619047619047616,0.25,0.3,0.09090909090909091,0.17391304347826086,0.25,0.25,1.0,0.043478260869565216,1.0,1.0,0.08695652173913043,0.6956521739130435,0.4375,0.4375,1.0,0.3333333333333333,,,,,0.16666666666666666,0.8333333333333334,0.4,0.9565217391304348,0.4375,0.5590065217391303,0.5431499999999999,0.08333333333333333,0.16666666666666666,0.1724137931034483,0.27586206896551724,3.4200000000000004,25.28888888888889,0.2857142857142857,,,,4.0,6.0,2.0,8.0,1.0,6.0,18.0,,,2.0,,,1.0,,,,,,0.54735,,4.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,0.037037037037037035,,0.2,,0.17647058823529413,0.2857142857142857,0.5,,1.0,,0.6666666666666666,,1.0,0.25,,,,1.0,,,,,0.05555555555555555,,,1.0,1.0,0.25,1.0,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3287.0,55,-3,118,121,37.0,43,16,239,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,8.0,16.0,1.0,6.0,4.0,6,11.0,23.0,2.0,43,143,1.0,1.0,,5.0,1.0,2.0,1.0,7.0,2.0,7.0,4.0,4.0,27.0,2.0,16.0,8.0,,2.0,5.0,,5.0,2.0,7,3.0,3.0,,1.0,3.0,3.0,3.0,1.0,1.0,7.0,37.0,0.5,0.6666666666666666,0.8181818181818182,0.4782608695652174,0.14285714285714285,0.4782608695652174,0.6666666666666666,1.0,0.5,0.7068965517241379,1.25,0.2777777777777778,0.7166666666666667,1.25,0.35,0.7931034482758621,,,26.27737226277372,,0.1388888888888889,0.06451612903225806,0.09259259259259259,0.03389830508474576,0.09523809523809523,,0.14285714285714285,0.125,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.2413793103448276,0.5517241379310345,0.5,0.5,0.75,0.5,1.0,,0.2222222222222222,0.5,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.896551724137931,0.5,0.5555051724137932,0.5578333333333334,0.034482758620689655,0.16666666666666666,0.11627906976744186,0.16279069767441862,5.3,25.108695652173907,0.3135593220338983,3.0,,,1.0,3.0,3.0,6.0,2.0,2.0,15.0,,4.0,6.0,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,6.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16696.0,278,-59,595,605,110.0,217,83,1200,20.0,27.0,1.0,2.0,2.0,3.0,20.0,42.0,11.0,3.0,25.0,64.0,2.0,11.0,45.0,82,30.0,75.0,31.0,211,716,8.0,18.0,3.0,31.0,3.0,12.0,3.0,14.0,3.0,18.0,56.0,34.0,72.0,,64.0,25.0,6.0,3.0,5.0,12.0,22.0,4.0,26,4.0,3.0,1.0,15.0,23.0,31.0,40.0,4.0,18.0,18.0,110.0,0.6222222222222222,0.6222222222222222,0.8,0.4,0.21428571428571427,0.4,0.5487804878048781,0.4444444444444444,0.25,0.5732484076433121,0.5,0.28846153846153844,0.6133720930232558,0.5166666666666667,0.32142857142857145,0.47770700636942676,0.07317073170731707,0.07407407407407407,28.61230329041488,0.10810810810810811,0.03731343283582089,0.0189873417721519,0.06938775510204082,0.013377926421404682,0.027522935779816515,0.15384615384615385,0.02830188679245283,0.07142857142857142,0.17197452229299362,0.7407407407407407,0.8,0.9,0.267515923566879,0.47619047619047616,0.5263157894736842,0.07006369426751592,0.40764331210191085,0.390625,0.3968253968253968,0.76,0.07142857142857142,0.5,1.0,0.11538461538461539,0.6666666666666666,0.11538461538461539,0.4230769230769231,0.18181818181818182,0.6496815286624203,0.390625,0.5204681528662422,0.5089307692307692,0.12790697674418605,0.1875,0.14691943127962084,0.08530805687203792,8.371951219512198,26.13866666666667,0.18487394957983194,5.0,1.0,1.0,10.0,19.0,5.0,24.0,4.0,12.0,53.0,5.0,8.0,28.0,,0.2631578947368421,0.4,0.45454545454545453,0.45454545454545453,1.0,0.03571428571428571,0.3333333333333333,0.48795666666666665,13.0,9.0,18.0,1.0,6.0,1.0,1.0,,1.0,20.0,6.0,11.0,9.0,2.0,3.0,,3.0,,,,5.0,,,,5.0,5.0,3.0,1.0,,0.09523809523809523,0.7142857142857143,,0.0070921985815602835,,0.015625,,,0.075,0.1206896551724138,0.013333333333333334,0.6,0.08280254777070063,0.32142857142857145,1.0,4.0,0.4,1.0,5.0,,4.0,,0.38461538461538464,0.38461538461538464,0.4,0.05263157894736842,,1.0,3.0,3.0,0.3333333333333333,1.0,1.0,1.0,2.0,0.013333333333333334,0.015625,1.0,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,803.0,13,4,26,27,,1,3,53,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,1.0,,,3.0,4,,1.0,,6,26,1.0,1.0,,2.0,,,,,,,6.0,,,,1.0,,,,5.0,1.0,6.0,,6,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.2,,,24.13793103448276,0.5,0.38461538461538464,,0.4,,,,0.4166666666666667,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,,0.2,,,,1.0,1.0,1.0,,,,,,0.6,,0.46124,,,,0.3333333333333333,,4.9,25.2,,,,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
