EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,LostBallSteals,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,12539.2,209,-28,420,418,101,111,45,838,16.0,24.0,4.0,6.0,4.0,7.0,5.0,11.0,5.0,19.0,2.0,6.0,1.0,1.0,28.0,55,2.0,4.0,5.0,9.0,26.0,54.0,30,61,24.0,166,499,7.0,10.0,2.0,4.0,2.0,22.0,5.0,13.0,6.0,10.0,9.0,37.0,34.0,18.0,81,9.0,10.0,55,28.0,3.0,14.0,5.0,19.0,4.0,1.0,12.0,2.0,43.0,4.0,8.0,24.0,13.0,3.0,40.0,12.0,52.0,1.0,3.0,3.0,9.0,1.0,7.0,9.0,2.0,2.0,1.0,18.0,2.0,3.0,4.0,12.0,1.0,4.0,22,1.0,26.0,3.0,1.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,37.0,100,0.6538461538461539,0.8095238095238095,0.9,0.4918032786885246,0.5,0.6,0.4918032786885246,0.48148148148148145,0.7,0.38461538461538464,0.6173913043478261,0.7142857142857143,0.6086956521739131,0.66,0.7333333333333333,0.6923076923076923,0.5304347826086957,0.05555555555555555,0.08333333333333333,0.09090909090909091,30.168776371308017,0.5,0.2727272727272727,0.1326530612244898,0.08421052631578947,0.22429906542056074,0.039603960396039604,0.18048780487804877,0.061224489795918366,0.05555555555555555,0.1282051282051282,0.05,0.0410958904109589,0.03571428571428571,0.11904761904761904,0.12,0.3333333333333333,0.2375,0.18518518518518517,0.018867924528301886,1.0,0.20869565217391303,0.6666666666666666,0.7272727272727273,0.625,0.09565217391304348,0.45454545454545453,0.5,0.4,0.16521739130434782,0.2631578947368421,0.2631578947368421,1.0,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.509090909090909,0.509090909090909,0.8928571428571429,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,1.0,0.30434782608695654,0.5714285714285714,0.043478260869565216,1.0,0.391304347826087,0.5555555555555556,0.7391304347826086,0.509090909090909,0.5326739130434781,0.57445,0.5462760869565219,0.112,0.19047619047619047,0.03225806451612903,0.13253012048192772,0.22289156626506024,9.005555555555555,25.481967213114753,0.24047619047619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6148.1,102,-29,199,207,64,65,29,406,3.0,8.0,,1.0,,,1.0,4.0,,,2.0,4.0,,,,1,,1.0,,,4.0,12.0,2,5,7.0,21,242,,3.0,,1.0,4.0,4.0,,1.0,,,3.0,3.0,4.0,4.0,6,,,1,,1.0,7.0,7.0,14.0,6.0,1.0,3.0,3.0,35.0,3.0,4.0,3.0,3.0,1.0,7.0,8.0,15.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,4.0,1.0,1.0,7.0,13.0,2.0,,8,2.0,8.0,,,,3.0,,2.0,,2.0,,3.0,64,0.5,0.5,1.0,0.4,,,0.4,0.3333333333333333,,,0.4117647058823529,,,0.5,0.3333333333333333,0.5,0.29411764705882354,0.08333333333333333,0.125,,10.822510822510822,0.75,0.16666666666666666,0.06,0.09523809523809523,0.06382978723404255,0.04918032786885246,0.061855670103092786,0.06796116504854369,0.13333333333333333,0.1111111111111111,,0.043478260869565216,0.06666666666666667,0.05263157894736842,0.06896551724137931,,0.030303030303030304,0.14285714285714285,0.2,,0.47058823529411764,0.375,0.42857142857142855,0.3333333333333333,0.23529411764705882,0.25,0.25,1.0,,,,,0.23529411764705882,0.5,0.5,1.0,0.058823529411764705,,,,0.25,,0.25,,,,,,,,,0.7647058823529411,,0.5989676470588234,0.47913333333333336,0.4573,0.15,0.2,,0.19047619047619047,0.14285714285714285,2.8166666666666664,23.479999999999997,0.32160804020100503,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13887.5,231,-45,451,456,85,102,49,907,26.0,38.0,7.0,10.0,5.0,7.0,7.0,22.0,,1.0,,1.0,,1.0,1.0,3,1.0,1.0,,,33.0,61.0,1,4,13.0,82,543,8.0,13.0,1.0,1.0,1.0,20.0,7.0,17.0,,1.0,8.0,22.0,38.0,28.0,3,,8.0,3,1.0,3.0,15.0,15.0,30.0,13.0,2.0,6.0,5.0,75.0,8.0,7.0,21.0,20.0,3.0,44.0,15.0,59.0,2.0,2.0,2.0,7.0,,4.0,8.0,,3.0,1.0,15.0,1.0,1.0,9.0,19.0,,2.0,24,1.0,25.0,3.0,,,11.0,,11.0,6.0,11.0,5.0,22.0,84,0.5757575757575758,0.6551724137931034,1.0,0.25,1.0,,0.25,0.5409836065573771,0.6153846153846154,0.4117647058823529,0.5307692307692308,0.6785714285714286,0.3888888888888889,0.5394736842105263,0.625,0.4782608695652174,0.06153846153846154,0.04918032786885246,0.05263157894736842,,17.84313725490196,0.4666666666666667,0.375,0.16393442622950818,0.0673076923076923,0.1891891891891892,0.06956521739130435,0.1759656652360515,0.0684931506849315,0.09090909090909091,0.023809523809523808,0.1111111111111111,0.05813953488372093,0.10344827586206896,0.05454545454545454,0.23636363636363636,0.3333333333333333,0.20930232558139536,0.12,0.07142857142857142,0.45454545454545453,0.5846153846153846,0.6842105263157895,0.7222222222222222,0.6538461538461539,0.3384615384615385,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.015384615384615385,,,,0.015384615384615385,,,,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7,0.07142857142857142,1.0,1.0,0.3888888888888889,0.7142857142857143,0.05555555555555555,,,,0.6461538461538462,0.3333333333333333,0.5742338461538461,0.611275,0.5037277777777777,0.1506849315068493,0.15942028985507245,,0.24390243902439024,0.2682926829268293,3.5360655737704922,25.974999999999998,0.188470066518847,4.0,,,3.0,5.0,1.0,3.0,,2.0,2.0,3.0,4.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13803.5,230,-58,459,469,163,118,43,928,8.0,10.0,,,1.0,3.0,4.0,8.0,,1.0,5.0,17.0,2.0,7.0,12.0,35,,2.0,4.0,11.0,12.0,19.0,17,52,24.0,99,555,,,,2.0,,,3.0,7.0,6.0,18.0,11.0,35.0,14.0,10.0,51,,,35,12.0,1.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,2.0,,10.0,7.0,4.0,21.0,2.0,23.0,,11.0,7.0,6.0,1.0,4.0,2.0,,2.0,1.0,8.0,,3.0,10.0,21.0,2.0,,19,1.0,27.0,3.0,1.0,1.0,9.0,3.0,1.0,1.0,4.0,1.0,35.0,163,0.5833333333333334,0.5833333333333334,1.0,0.3269230769230769,,0.3333333333333333,0.3269230769230769,0.631578947368421,,0.42857142857142855,0.528169014084507,,0.48,0.6049382716049383,,0.5862068965517241,0.7323943661971831,0.05263157894736842,0.1,,17.4852652259332,0.75,0.5714285714285714,0.08045977011494253,,0.09090909090909091,0.01639344262295082,0.08629441624365482,0.009708737864077669,,,,0.02197802197802198,,0.045454545454545456,0.057692307692307696,0.23076923076923078,0.10112359550561797,0.047619047619047616,,0.25,0.14084507042253522,0.8,0.8888888888888888,0.75,0.11267605633802817,0.5,0.5,0.25,0.014084507042253521,,,,0.23943661971830985,0.29411764705882354,0.29411764705882354,1.0,0.49295774647887325,0.34285714285714286,0.34285714285714286,1.0,,,1.0,,,0.12,0.3333333333333333,0.28,0.2857142857142857,0.44,0.36363636363636365,0.8732394366197183,0.34285714285714286,0.5603598591549295,0.5313,0.556076,0.1518987341772152,0.36,0.05555555555555555,,0.35353535353535354,4.931578947368421,25.013461538461538,0.355119825708061,,,,2.0,,,2.0,,,1.0,,2.0,,,4.0,3.0,2.0,1.0,,,,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,32630.799999999996,544,-95,1079,1092,341,327,123,2171,22.0,30.0,1.0,2.0,4.0,6.0,16.0,31.0,6.0,14.0,4.0,20.0,,,17.0,48,1.0,4.0,7.0,14.0,44.0,75.0,21,68,30.0,181,1270,2.0,4.0,1.0,5.0,2.0,9.0,8.0,18.0,7.0,14.0,11.0,48.0,38.0,50.0,54,9.0,,48,17.0,9.0,15.0,33.0,48.0,29.0,4.0,14.0,1.0,129.0,3.0,3.0,19.0,20.0,2.0,41.0,6.0,47.0,,17.0,13.0,19.0,1.0,12.0,10.0,1.0,7.0,1.0,29.0,3.0,9.0,24.0,43.0,1.0,1.0,20,2.0,34.0,3.0,,1.0,12.0,2.0,5.0,3.0,5.0,1.0,48.0,340,0.4318181818181818,0.4318181818181818,0.8571428571428571,0.3088235294117647,0.2,0.5,0.3088235294117647,0.5866666666666667,0.5,0.4444444444444444,0.527972027972028,0.3888888888888889,0.578125,0.5732484076433121,0.45,0.6351351351351351,0.4755244755244755,0.12,0.13333333333333333,0.16129032258064516,15.283483976992605,0.6551724137931034,0.07692307692307693,0.0796812749003984,0.013574660633484163,0.07569721115537849,0.010526315789473684,0.07768924302788845,0.011857707509881422,0.02247191011235955,0.009900990099009901,,0.0136986301369863,,0.09574468085106383,0.0625,0.10344827586206896,0.07329842931937172,0.08333333333333333,,0.2,0.2097902097902098,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.21678321678321677,0.5161290322580645,0.6153846153846154,0.4375,0.0979020979020979,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13986013986013987,0.2,0.21052631578947367,1.0,0.3356643356643357,0.3541666666666667,0.3617021276595745,0.8235294117647058,0.2222222222222222,0.5,0.4444444444444444,0.25,1.0,0.1875,0.6666666666666666,,,0.4375,0.5,0.6853146853146853,0.3541666666666667,0.5310856643356643,0.5641583333333334,0.5019234375000001,0.09090909090909091,0.14285714285714285,0.02857142857142857,0.049723756906077346,0.26519337016574585,7.525333333333331,25.02058823529412,0.3160333642261353,,,,3.0,2.0,,3.0,,,,,4.0,,1.0,4.0,,,,1.0,2.0,5.0,0.029411764705882353,0.05,0.020833333333333332,0.1111111111111111,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4431.900000000001,74,-12,143,140,36,44,21,283,3.0,7.0,,,1.0,2.0,5.0,13.0,3.0,3.0,1.0,3.0,,,5.0,15,,,2.0,6.0,11.0,23.0,6,18,15.0,55,173,1.0,2.0,,,1.0,3.0,3.0,8.0,2.0,6.0,8.0,20.0,,22.0,9,9.0,,15,5.0,4.0,8.0,6.0,14.0,6.0,,7.0,1.0,34.0,1.0,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,,,4.0,,3.0,2.0,1.0,1.0,,6.0,3.0,1.0,2.0,3.0,1.0,,14,,18.0,2.0,,,7.0,,,,1.0,,20.0,36,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.5,0.375,0.4878048780487805,0.5,0.42857142857142855,0.5612244897959183,0.5,0.5555555555555556,0.43902439024390244,0.17391304347826086,0.2857142857142857,0.15384615384615385,33.333333333333336,0.6666666666666666,,0.10416666666666667,0.0625,0.07142857142857142,0.02631578947368421,0.09210526315789473,0.04285714285714286,,0.14285714285714285,,,0.125,0.09523809523809523,0.05555555555555555,0.2222222222222222,0.07407407407407407,,0.1111111111111111,,0.17073170731707318,0.42857142857142855,0.6,,0.3170731707317073,0.38461538461538464,0.45454545454545453,,0.07317073170731707,1.0,1.0,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.3333333333333333,0.35714285714285715,0.4,,,,,,0.14285714285714285,0.5,,,0.42857142857142855,0.3333333333333333,0.6097560975609756,0.3333333333333333,0.48617804878048787,0.4762,0.4625857142857143,0.15217391304347827,0.25,,0.05454545454545454,0.36363636363636365,7.904347826086957,25.227777777777778,0.2517482517482518,,,,3.0,,,3.0,,,,,,,,,1.0,1.0,,,1.0,1.0,0.05555555555555555,,0.06666666666666667,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7785.799999999999,130,-58,258,260,96,93,28,518,3.0,9.0,,1.0,2.0,4.0,4.0,9.0,,,2.0,6.0,,2.0,8.0,23,2.0,4.0,2.0,5.0,7.0,18.0,10,29,3.0,47,324,,1.0,2.0,4.0,,6.0,3.0,7.0,2.0,7.0,3.0,15.0,10.0,4.0,30,,,23,8.0,4.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,3.0,4.0,1.0,1.0,2.0,,3.0,,6.0,1.0,2.0,6.0,10.0,,1.0,3,,3.0,1.0,,,1.0,,1.0,,1.0,1.0,15.0,96,0.7142857142857143,0.7142857142857143,1.0,0.3448275862068966,0.5,0.2857142857142857,0.3448275862068966,0.3888888888888889,,0.42857142857142855,0.46808510638297873,0.6,0.42857142857142855,0.4895833333333333,0.6,0.5,0.6170212765957447,0.2222222222222222,0.2222222222222222,0.2222222222222222,18.75,0.6666666666666666,,0.024390243902439025,,0.06557377049180328,0.0136986301369863,0.049019607843137254,0.007936507936507936,,,,0.016666666666666666,,,0.05,,0.06976744186046512,0.05555555555555555,,1.0,0.19148936170212766,0.3333333333333333,0.42857142857142855,1.0,0.19148936170212766,0.4444444444444444,0.5714285714285714,0.5,,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,1.0,0.2,,0.8,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.35714285714285715,0.4,0.8085106382978723,0.34782608695652173,0.5279063829787233,0.50445,0.509575,0.02127659574468085,0.05555555555555555,,0.1276595744680851,0.3191489361702128,4.122222222222223,25.46896551724138,0.37209302325581395,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11101.8,185,-44,368,370,139,117,38,738,12.0,17.0,,2.0,6.0,7.0,3.0,15.0,2.0,3.0,1.0,6.0,,1.0,13.0,34,1.0,3.0,6.0,14.0,17.0,35.0,14,40,6.0,82,439,,3.0,1.0,4.0,,3.0,7.0,15.0,6.0,15.0,3.0,35.0,12.0,22.0,39,3.0,,34,13.0,,12.0,16.0,28.0,10.0,6.0,9.0,2.0,72.0,6.0,5.0,8.0,6.0,2.0,16.0,12.0,28.0,3.0,8.0,4.0,5.0,2.0,2.0,5.0,1.0,3.0,,10.0,2.0,5.0,5.0,11.0,1.0,,7,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,35.0,139,0.35294117647058826,0.35294117647058826,0.9285714285714286,0.35,0.25,0.4,0.35,0.4857142857142857,,0.4666666666666667,0.5066666666666667,0.21428571428571427,0.5333333333333333,0.5189873417721519,0.21428571428571427,0.546875,0.5333333333333333,,,,21.65450121654501,0.5,0.3333333333333333,0.09230769230769231,0.0641025641025641,0.08333333333333333,0.061224489795918366,0.08695652173913043,0.0625,0.08333333333333333,0.06382978723404255,,0.07792207792207792,,0.1875,0.05405405405405406,0.08333333333333333,0.08,0.09523809523809523,0.07142857142857142,1.0,0.22666666666666666,0.7058823529411765,0.7058823529411765,0.25,0.2,0.2,0.2,0.3333333333333333,0.04,0.6666666666666666,0.6666666666666666,1.0,0.08,0.16666666666666666,0.16666666666666666,1.0,0.4533333333333333,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2857142857142857,,0.42857142857142855,0.3333333333333333,1.0,0.23333333333333334,0.8571428571428571,0.03333333333333333,,0.4666666666666667,0.42857142857142855,0.76,0.38235294117647056,0.528412837837838,0.48755999999999994,0.5070793103448277,0.05128205128205128,0.10526315789473684,,0.036585365853658534,0.4268292682926829,5.611428571428571,26.512500000000006,0.37771739130434784,1.0,1.0,,1.0,,,1.0,0.25,,,,2.0,,,4.0,,,,1.0,,,,,,0.14285714285714285,1.0,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13983.7,233,-60,455,469,133,122,54,924,11.0,16.0,2.0,2.0,4.0,6.0,12.0,20.0,,2.0,7.0,13.0,,,11.0,39,2.0,7.0,4.0,13.0,23.0,38.0,18,52,37.0,137,571,3.0,5.0,2.0,7.0,2.0,14.0,7.0,10.0,4.0,13.0,12.0,38.0,28.0,18.0,54,,2.0,39,11.0,5.0,3.0,8.0,11.0,5.0,3.0,,3.0,30.0,2.0,1.0,9.0,16.0,,25.0,5.0,30.0,1.0,7.0,4.0,10.0,,2.0,5.0,,8.0,3.0,15.0,2.0,6.0,11.0,26.0,3.0,1.0,34,1.0,45.0,3.0,,,17.0,1.0,8.0,2.0,8.0,3.0,36.0,132,0.6086956521739131,0.6363636363636364,1.0,0.34615384615384615,0.2857142857142857,0.3076923076923077,0.34615384615384615,0.6052631578947368,0.6,0.7,0.5555555555555556,0.5,0.5652173913043478,0.6171171171171171,0.5384615384615384,0.6129032258064516,0.5777777777777777,0.13157894736842105,0.125,0.1,24.513618677042803,0.6666666666666666,,0.1391304347826087,0.01020408163265306,0.08108108108108109,0.017391304347826087,0.11061946902654868,0.014084507042253521,0.029411764705882353,,,0.023809523809523808,,0.10638297872340426,0.1694915254237288,0.1111111111111111,0.060240963855421686,0.14285714285714285,0.023809523809523808,0.375,0.17777777777777778,0.6875,0.7857142857142857,0.6363636363636364,0.2222222222222222,0.6,0.6666666666666666,0.5833333333333334,0.022222222222222223,,,,0.14444444444444443,0.5384615384615384,0.5833333333333334,1.0,0.43333333333333335,0.28205128205128205,0.28205128205128205,1.0,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,1.0,0.2608695652173913,0.6666666666666666,,,0.5652173913043478,0.3076923076923077,0.7555555555555555,0.28205128205128205,0.527398888888889,0.523215,0.4985717391304348,0.16346153846153846,0.3269230769230769,,0.10218978102189781,0.2773722627737226,5.499999999999998,25.667307692307688,0.2923076923076923,,2.0,1.0,6.0,6.0,,4.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,3.0,,,,,1.0,,0.019230769230769232,0.07692307692307693,,,,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6555.400000000001,109,12,224,221,89,72,30,445,2.0,5.0,,,1.0,2.0,1.0,3.0,,2.0,2.0,4.0,1.0,2.0,10.0,28,,,5.0,15.0,3.0,10.0,12,32,6.0,48,235,,,,,,,2.0,6.0,6.0,17.0,2.0,24.0,4.0,2.0,30,6.0,,28,10.0,2.0,9.0,7.0,16.0,5.0,2.0,7.0,1.0,39.0,1.0,,4.0,4.0,2.0,10.0,1.0,11.0,,2.0,1.0,4.0,2.0,3.0,2.0,,1.0,,6.0,,3.0,7.0,8.0,,,5,,6.0,,,,2.0,,4.0,1.0,4.0,2.0,24.0,89,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.375,,0.35294117647058826,0.375,0.3,,0.3333333333333333,0.5,,0.4782608695652174,0.5333333333333333,,0.5,0.7619047619047619,0.2,0.2,0.3333333333333333,19.767441860465116,0.6666666666666666,0.5,0.07142857142857142,,0.08,0.015151515151515152,0.07547169811320754,0.008620689655172414,,,,0.018518518518518517,,0.06896551724137931,0.041666666666666664,0.3333333333333333,0.09090909090909091,0.058823529411764705,,0.5,0.11904761904761904,0.4,0.5,0.5,0.07142857142857142,0.3333333333333333,0.5,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,0.35714285714285715,0.37037037037037035,0.8,,,,,,0.08695652173913043,0.5,0.08695652173913043,0.5,0.6521739130434783,0.3333333333333333,0.8809523809523809,0.35714285714285715,0.5313809523809524,,0.5128869565217391,0.045454545454545456,0.16666666666666666,,,0.5,6.779999999999999,26.14999999999999,0.39732142857142855,1.0,,,1.0,3.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,0.03125,,0.03571428571428571,,,,,,True,
