EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19912.100000000006,332,-95,655,654,130,151,66,1309,26.0,37.0,5.0,7.0,5.0,8.0,12.0,23.0,8.0,27.0,3.0,11.0,1.0,1.0,1.0,36.0,87.0,2.0,4.0,7.0,15.0,46.0,87.0,39,98,38.0,247,812,10.0,13.0,2.0,5.0,2.0,28.0,7.0,16.0,8.0,16.0,12.0,50.0,62.0,30.0,102,15.0,12.0,87.0,36.0,7.0,1.0,22.0,8.0,30.0,5.0,3.0,18.0,3.0,1.0,68.0,6.0,9.0,34.0,21.0,4.0,59.0,15.0,74.0,2.0,8.0,7.0,1.0,13.0,2.0,8.0,14.0,3.0,5.0,1.0,27.0,4.0,4.0,7.0,22.0,1.0,1.0,6.0,39,1.0,2.0,44.0,6.0,2.0,2.0,19.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,50.0,128,0.6739130434782609,0.775,0.8717948717948718,0.3979591836734694,0.4,0.5,0.3979591836734694,0.5287356321839081,0.7692307692307693,0.4375,0.5648648648648649,0.7222222222222222,0.59375,0.6119402985074627,0.7368421052631579,0.6805555555555556,0.5297297297297298,0.01020408163265306,0.08045977011494253,0.08108108108108109,0.17391304347826086,0.09090909090909091,31.275720164609055,0.48148148148148145,0.26666666666666666,0.14583333333333334,0.06521739130434782,0.21518987341772153,0.03680981595092025,0.18211920529801323,0.04983388704318937,0.0392156862745098,0.1016949152542373,0.03571428571428571,0.03305785123966942,0.047619047619047616,0.12727272727272726,0.14285714285714285,0.25,0.24166666666666667,0.13157894736842105,0.022988505747126436,0.6666666666666666,0.2,0.7027027027027027,0.7647058823529411,0.6153846153846154,0.12432432432432433,0.5217391304347826,0.631578947368421,0.5833333333333334,0.14594594594594595,0.2962962962962963,0.2962962962962963,1.0,0.05945945945945946,0.2727272727272727,0.3,1.0,0.4702702702702703,0.41379310344827586,0.41379310344827586,0.8611111111111112,0.3888888888888889,0.7142857142857143,0.05555555555555555,0.2222222222222222,0.5,1.0,0.25,0.625,0.03125,1.0,0.46875,0.4666666666666667,0.7297297297297297,0.41379310344827586,0.530522972972973,0.5545950000000001,0.5255109375,0.115,0.19,0.04,0.11336032388663968,0.20242914979757085,8.65632183908046,25.479591836734688,0.1984732824427481,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13378.7,223,-83,435,448,97,133,57,883,9.0,15.0,1.0,3.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0,7.0,,,,3.0,8.0,,2.0,,,12.0,23.0,5,15,8.0,47,528,1.0,5.0,,2.0,4.0,6.0,3.0,4.0,,,3.0,9.0,16.0,8.0,15,,,8.0,3.0,1.0,,15.0,13.0,28.0,10.0,3.0,6.0,5.0,4.0,69.0,6.0,4.0,11.0,9.0,2.0,22.0,11.0,33.0,2.0,6.0,4.0,2.0,11.0,1.0,6.0,3.0,1.0,5.0,,14.0,1.0,1.0,11.0,24.0,,6.0,,10,2.0,1.0,10.0,,,,4.0,,1.0,2.0,2.0,,3.0,,9.0,97,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5217391304347826,0.2,0.75,0.5131578947368421,0.14285714285714285,0.75,0.5465116279069767,0.3333333333333333,0.75,0.39473684210526316,,0.043478260869565216,0.06666666666666667,,,11.445783132530119,0.7857142857142857,0.2222222222222222,0.08256880733944955,0.044444444444444446,0.1134020618556701,0.04918032786885246,0.0970873786407767,0.04716981132075472,0.05405405405405406,0.05263157894736842,,0.05263157894736842,0.037037037037037035,0.10869565217391304,0.07272727272727272,,0.10294117647058823,0.13793103448275862,0.1,,0.39473684210526316,0.6,0.6428571428571429,0.6666666666666666,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.02631578947368421,1.0,1.0,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.21052631578947367,0.375,0.375,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,,,0.5,1.0,,,,,0.7894736842105263,0.375,0.5894855263157897,0.541725,0.633675,0.09523809523809523,0.14814814814814814,,0.1276595744680851,0.19148936170212766,3.460869565217391,24.48,0.22298850574712645,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,20615.800000000003,344,-148,671,684,109,147,65,1355,34.0,52.0,9.0,13.0,6.0,8.0,12.0,36.0,1.0,4.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,,,47.0,92.0,1,4,18.0,115,851,10.0,16.0,1.0,1.0,1.0,24.0,9.0,21.0,,1.0,8.0,26.0,56.0,38.0,3,,10.0,3.0,1.0,7.0,,22.0,22.0,44.0,19.0,3.0,11.0,7.0,4.0,110.0,10.0,11.0,26.0,28.0,6.0,60.0,21.0,81.0,5.0,4.0,4.0,,13.0,,6.0,9.0,,7.0,1.0,22.0,2.0,2.0,14.0,32.0,2.0,3.0,3.0,38,2.0,3.0,35.0,3.0,,,15.0,,4.0,18.0,8.0,10.0,18.0,7.0,26.0,108,0.5957446808510638,0.6666666666666666,1.0,0.25,1.0,,0.25,0.5108695652173914,0.625,0.42857142857142855,0.5052083333333334,0.6764705882352942,0.4090909090909091,0.5133928571428571,0.631578947368421,0.48148148148148145,0.041666666666666664,,0.07608695652173914,0.07692307692307693,0.05555555555555555,,18.01075268817204,0.5909090909090909,0.42857142857142855,0.1696969696969697,0.07333333333333333,0.16666666666666666,0.058823529411764705,0.16822429906542055,0.065625,0.11864406779661017,0.03125,0.07407407407407407,0.05426356589147287,0.07317073170731707,0.08571428571428572,0.20512820512820512,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.12195121951219512,0.3888888888888889,0.5416666666666666,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.375,0.3333333333333333,0.35294117647058826,0.4166666666666667,0.041666666666666664,0.25,0.3333333333333333,1.0,0.010416666666666666,,,,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.6923076923076923,,0.058823529411764705,1.0,1.0,0.36363636363636365,0.75,0.045454545454545456,,,,0.5833333333333334,0.3333333333333333,0.5627104166666665,0.6149884615384617,0.5049590909090909,0.1388888888888889,0.14423076923076922,,0.20869565217391303,0.22608695652173913,4.0445652173913045,25.974999999999998,0.16244411326378538,,,,,1.0,3.0,,0.2222222222222222,5.0,7.0,0.25,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17418.1,290,-77,592,604,200,161,56,1196,13.0,19.0,1.0,2.0,3.0,6.0,4.0,8.0,,1.0,6.0,20.0,,2.0,7.0,13.0,43.0,,3.0,4.0,12.0,17.0,28.0,19,63,30.0,121,692,1.0,2.0,,3.0,1.0,3.0,5.0,10.0,6.0,19.0,15.0,43.0,22.0,12.0,57,,,43.0,13.0,1.0,,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,2.0,,16.0,10.0,4.0,30.0,2.0,32.0,,15.0,10.0,5.0,6.0,1.0,4.0,4.0,,2.0,2.0,10.0,,4.0,11.0,23.0,,2.0,,24,1.0,1.0,35.0,4.0,1.0,1.0,12.0,3.0,3.0,2.0,,1.0,5.0,2.0,43.0,199,0.6470588235294118,0.6470588235294118,1.0,0.30158730158730157,,0.3157894736842105,0.30158730158730157,0.6071428571428571,0.5,0.5,0.5,0.2,0.4827586206896552,0.5769230769230769,0.25,0.6,0.6923076923076923,,0.03571428571428571,0.05263157894736842,,,17.404580152671755,0.6,0.36363636363636365,0.08849557522123894,,0.11188811188811189,0.012658227848101266,0.1015625,0.007518796992481203,,,,0.017391304347826087,,0.07894736842105263,0.06666666666666667,0.2,0.11607142857142858,0.0967741935483871,,0.4,0.2087912087912088,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.08791208791208792,0.5,0.5,0.25,0.01098901098901099,,,,0.21978021978021978,0.3,0.3,1.0,0.4725274725274725,0.3023255813953488,0.3023255813953488,1.0,0.4,0.5,,0.6,,,0.20689655172413793,0.5,0.2413793103448276,0.2857142857142857,0.41379310344827586,0.3333333333333333,0.9010989010989011,0.3023255813953488,0.5789197802197802,0.70965,0.5850862068965518,0.1485148514851485,0.3333333333333333,0.046153846153846156,0.024793388429752067,0.35537190082644626,3.8571428571428577,24.969841269841265,0.33783783783783783,,,3.0,2.0,,3.0,,1.0,,2.0,,1.0,1.0,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,51128.0,852,-240,1694,1722,493,508,192,3416,33.0,46.0,2.0,3.0,6.0,8.0,18.0,42.0,10.0,20.0,9.0,34.0,1.0,1.0,4.0,24.0,80.0,1.0,7.0,8.0,24.0,61.0,108.0,33,114,53.0,274,2019,3.0,6.0,1.0,8.0,2.0,11.0,10.0,23.0,9.0,28.0,16.0,63.0,52.0,70.0,84,15.0,2.0,80.0,24.0,13.0,4.0,27.0,41.0,68.0,34.0,7.0,23.0,4.0,,177.0,9.0,4.0,32.0,28.0,2.0,62.0,14.0,76.0,1.0,23.0,18.0,5.0,31.0,2.0,19.0,14.0,2.0,12.0,2.0,45.0,5.0,14.0,36.0,65.0,1.0,1.0,1.0,36,3.0,1.0,59.0,4.0,,2.0,22.0,3.0,4.0,6.0,2.0,4.0,7.0,3.0,63.0,491,0.4262295081967213,0.43333333333333335,0.8484848484848485,0.2894736842105263,0.125,0.32142857142857145,0.2894736842105263,0.5648148148148148,0.5,0.43478260869565216,0.49774774774774777,0.32142857142857145,0.46078431372549017,0.5526315789473685,0.36666666666666664,0.5344827586206896,0.5135135135135135,0.03508771929824561,0.12037037037037036,0.15217391304347827,0.14285714285714285,0.029411764705882353,15.312008390141584,0.6888888888888889,0.046511627906976744,0.07427055702917772,0.011396011396011397,0.08121827411167512,0.020224719101123594,0.07782101167315175,0.016331658291457288,0.014084507042253521,0.012121212121212121,,0.02318840579710145,0.01,0.08333333333333333,0.06349206349206349,0.09090909090909091,0.0777027027027027,0.09183673469387756,0.00909090909090909,0.42857142857142855,0.2072072072072072,0.717391304347826,0.8461538461538461,0.42424242424242425,0.1891891891891892,0.42857142857142855,0.5,0.4444444444444444,0.09009009009009009,0.5,0.5,0.4,0.15315315315315314,0.2647058823529412,0.2727272727272727,1.0,0.36036036036036034,0.3,0.3116883116883117,0.7916666666666666,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.5,0.14285714285714285,1.0,0.1568627450980392,0.75,0.0784313725490196,0.25,0.47058823529411764,0.3333333333333333,0.7207207207207207,0.3,0.5336783783783782,0.5399277777777779,0.49936960784313744,0.102880658436214,0.1746031746031746,0.02564102564102564,0.040145985401459854,0.22992700729927007,7.388888888888891,24.96578947368421,0.2910271546635183,1.0,,1.0,1.0,,4.0,0.02564102564102564,0.5,,7.0,,,,5.0,0.0375,,,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,2968.2999999999997,49,-43,99,102,19,27,12,201,2.0,6.0,,1.0,,1.0,,2.0,,1.0,1.0,3.0,,,,3.0,7.0,,1.0,,,2.0,9.0,4,10,1.0,17,116,,2.0,,1.0,,,,1.0,,,,,4.0,,9,3.0,,7.0,3.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,4.0,4.0,,8.0,3.0,11.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,1,,,2.0,,,,1.0,,,2.0,2.0,,2.0,1.0,,19,1.0,1.0,0.75,0.4,,,0.4,0.2222222222222222,,,0.42105263157894735,,,0.425,,,0.5263157894736842,,0.1111111111111111,0.16666666666666666,,,20.0,0.6666666666666666,,0.16,0.04,0.16666666666666666,0.06451612903225806,0.16326530612244897,0.05357142857142857,0.07142857142857142,,,0.08,,0.13333333333333333,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.09090909090909091,,0.5,0.3157894736842105,0.3333333333333333,0.4,1.0,0.10526315789473684,,,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,0.8421052631578947,0.42857142857142855,0.548028947368421,0.5427,0.4682,0.05,0.1,,,,4.277777777777778,25.660000000000004,0.1919191919191919,,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6922.9,115,-20,228,229,64,88,32,457,3.0,7.0,,,1.0,2.0,10.0,23.0,4.0,5.0,1.0,4.0,,,,9.0,23.0,,,3.0,7.0,17.0,35.0,10,27,22.0,86,273,2.0,4.0,,,1.0,5.0,5.0,12.0,3.0,7.0,11.0,30.0,2.0,32.0,18,12.0,,23.0,9.0,4.0,1.0,11.0,8.0,19.0,6.0,2.0,9.0,2.0,,46.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,3.0,,,,9.0,,3.0,2.0,1.0,6.0,,11.0,3.0,3.0,2.0,4.0,,1.0,,21,,1.0,25.0,2.0,,1.0,10.0,,3.0,,,,1.0,,30.0,64,0.058823529411764705,0.058823529411764705,0.6,0.37037037037037035,,0.42857142857142855,0.37037037037037035,0.4857142857142857,0.5,0.4166666666666667,0.5161290322580645,0.5,0.5,0.5821917808219178,0.5,0.6041666666666666,0.43548387096774194,0.037037037037037035,0.11428571428571428,0.2857142857142857,0.08695652173913043,,32.06106870229007,0.8181818181818182,0.09090909090909091,0.08196721311475409,0.061224489795918366,0.07692307692307693,0.01818181818181818,0.07964601769911504,0.038461538461538464,,0.10714285714285714,,,0.08333333333333333,0.08695652173913043,0.03571428571428571,0.2,0.08695652173913043,,0.10344827586206896,,0.11290322580645161,0.42857142857142855,0.6,,0.3709677419354839,0.43478260869565216,0.47619047619047616,0.1,0.08064516129032258,0.8,0.8,,0.06451612903225806,0.25,0.25,1.0,0.3709677419354839,0.391304347826087,0.4090909090909091,0.5555555555555556,,,,,,,0.10526315789473684,0.5,,,0.3684210526315789,0.42857142857142855,0.5483870967741935,0.391304347826087,0.47825725806451613,0.42946666666666666,0.45718421052631575,0.14285714285714285,0.23255813953488372,,0.05813953488372093,0.3488372093023256,8.82857142857143,25.64814814814815,0.2807017543859649,,,1.0,1.0,,3.0,,,,1.0,,,,1.0,0.043478260869565216,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15050.6,251,-112,504,510,182,168,61,1014,4.0,15.0,,2.0,2.0,5.0,5.0,17.0,,,7.0,13.0,,3.0,6.0,12.0,39.0,2.0,7.0,3.0,9.0,9.0,32.0,19,52,11.0,86,605,,2.0,2.0,7.0,,6.0,4.0,11.0,6.0,15.0,7.0,33.0,14.0,4.0,54,3.0,,39.0,12.0,7.0,,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,2.0,3.0,10.0,12.0,,22.0,5.0,27.0,,9.0,8.0,1.0,9.0,1.0,4.0,4.0,1.0,5.0,,13.0,1.0,6.0,12.0,22.0,,,1.0,15,1.0,3.0,15.0,1.0,,,7.0,,1.0,1.0,1.0,,1.0,1.0,33.0,182,0.7777777777777778,0.7777777777777778,0.9473684210526315,0.36538461538461536,0.2857142857142857,0.4,0.36538461538461536,0.28125,,0.36363636363636365,0.44642857142857145,0.3333333333333333,0.5,0.4725274725274725,0.3333333333333333,0.5689655172413793,0.6190476190476191,,0.21875,0.26666666666666666,0.17647058823529413,,18.1500872600349,0.6923076923076923,,0.13953488372093023,0.02564102564102564,0.08196721311475409,0.014705882352941176,0.10576923076923077,0.019762845849802372,0.043478260869565216,0.017241379310344827,,0.017699115044247787,,0.08823529411764706,0.20512820512820512,0.07692307692307693,0.06896551724137931,0.11428571428571428,,1.0,0.17857142857142858,0.26666666666666666,0.36363636363636365,1.0,0.20238095238095238,0.29411764705882354,0.35714285714285715,0.6,,,,,0.15476190476190477,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.2222222222222222,,,0.7777777777777778,0.2857142857142857,1.0,0.19230769230769232,0.4,0.23076923076923078,0.5,0.34615384615384615,0.3333333333333333,0.7976190476190477,0.3076923076923077,0.5224065476190477,0.5541499999999999,0.5119692307692307,0.07777777777777778,0.18421052631578946,,0.06976744186046512,0.38372093023255816,4.3375,25.465384615384615,0.3611111111111111,,,,,,,,,,2.0,,,,1.0,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12863.8,214,-78,423,428,156,121,45,851,13.0,18.0,,2.0,6.0,7.0,3.0,17.0,2.0,3.0,1.0,7.0,1.0,,2.0,15.0,42.0,2.0,4.0,6.0,15.0,18.0,38.0,16,49,6.0,90,517,,3.0,2.0,5.0,,6.0,7.0,15.0,6.0,17.0,3.0,35.0,14.0,22.0,45,3.0,,42.0,15.0,1.0,,12.0,16.0,28.0,10.0,6.0,9.0,2.0,1.0,72.0,6.0,5.0,12.0,7.0,4.0,23.0,12.0,35.0,3.0,8.0,4.0,4.0,6.0,2.0,3.0,5.0,1.0,3.0,,11.0,2.0,5.0,5.0,11.0,,1.0,,7,,,9.0,1.0,,,4.0,,1.0,1.0,,,1.0,1.0,35.0,156,0.3888888888888889,0.3888888888888889,0.9375,0.32653061224489793,0.4,0.35294117647058826,0.32653061224489793,0.47368421052631576,,0.4666666666666667,0.4827586206896552,0.375,0.5,0.4945054945054945,0.375,0.5147058823529411,0.5632183908045977,,0.02631578947368421,,0.058823529411764705,,21.610169491525426,0.5454545454545454,0.4444444444444444,0.08974358974358974,0.05319148936170213,0.11214953271028037,0.05309734513274336,0.10270270270270271,0.05314009661835749,0.06896551724137931,0.05263157894736842,,0.06896551724137931,,0.19047619047619047,0.046511627906976744,0.07142857142857142,0.11904761904761904,0.08695652173913043,0.06,1.0,0.20689655172413793,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.19540229885057472,0.17647058823529413,0.1875,0.3333333333333333,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.25,,0.125,0.5,0.5,1.0,0.21875,0.8571428571428571,0.0625,,0.46875,0.4,0.7701149425287356,0.35714285714285715,0.527161046511628,0.4881499999999999,0.5074322580645162,0.044444444444444446,0.0975609756097561,,0.06666666666666667,0.3888888888888889,5.663157894736843,26.683673469387756,0.36879432624113473,1.0,,,,,1.0,0.2,,,2.0,,,1.0,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18516.6,309,-117,601,620,150,157,65,1221,12.0,17.0,2.0,2.0,4.0,6.0,17.0,29.0,,3.0,10.0,18.0,,,,12.0,48.0,2.0,7.0,4.0,13.0,29.0,49.0,22,66,41.0,165,770,3.0,6.0,2.0,7.0,2.0,14.0,8.0,11.0,4.0,13.0,12.0,40.0,36.0,22.0,66,,2.0,48.0,12.0,6.0,1.0,3.0,9.0,12.0,6.0,3.0,,3.0,,33.0,4.0,1.0,12.0,21.0,1.0,34.0,7.0,41.0,1.0,8.0,5.0,3.0,13.0,1.0,3.0,7.0,,10.0,3.0,20.0,3.0,8.0,13.0,34.0,1.0,5.0,1.0,40,1.0,2.0,49.0,4.0,,1.0,19.0,1.0,6.0,8.0,6.0,2.0,8.0,3.0,38.0,148,0.6206896551724138,0.6428571428571429,1.0,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.3333333333333333,0.5918367346938775,0.5,0.7272727272727273,0.5391304347826087,0.46153846153846156,0.5833333333333334,0.5985401459854015,0.5,0.625,0.5739130434782609,0.015151515151515152,0.12244897959183673,0.11764705882352941,0.10344827586206896,0.05555555555555555,23.467862481315393,0.65,0.09090909090909091,0.14583333333333334,0.0078125,0.08450704225352113,0.025157232704402517,0.11538461538461539,0.017421602787456445,0.023255813953488372,,,0.03361344537815126,,0.08620689655172414,0.1891891891891892,0.16666666666666666,0.06481481481481481,0.14705882352941177,0.017857142857142856,0.375,0.14782608695652175,0.7058823529411765,0.8,0.6666666666666666,0.25217391304347825,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.02608695652173913,,,,0.1565217391304348,0.5555555555555556,0.5882352941176471,1.0,0.41739130434782606,0.25,0.25,1.0,0.15384615384615385,1.0,,0.5384615384615384,0.2857142857142857,1.0,0.25,0.6666666666666666,,,0.5416666666666666,0.3076923076923077,0.7217391304347827,0.25,0.5265321739130436,0.5113227272727273,0.49588125,0.14615384615384616,0.296875,,0.08484848484848485,0.24242424242424243,6.03877551020408,25.466666666666658,0.24958402662229617,2.0,2.0,,,,4.0,0.14285714285714285,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,True
