EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,LostBallSteals,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,11077.900000000001,185,-29,370,368,99,110,41,738,14.0,22.0,4.0,6.0,4.0,7.0,5.0,11.0,5.0,16.0,2.0,6.0,1.0,1.0,25.0,48,2.0,4.0,5.0,9.0,24.0,49.0,27,54,22.0,151,450,7.0,10.0,2.0,4.0,2.0,22.0,5.0,13.0,6.0,10.0,9.0,37.0,30.0,18.0,72,9.0,10.0,48,25.0,3.0,13.0,5.0,18.0,4.0,1.0,12.0,1.0,41.0,4.0,7.0,20.0,12.0,3.0,35.0,11.0,46.0,1.0,3.0,3.0,8.0,1.0,6.0,8.0,2.0,2.0,1.0,16.0,2.0,3.0,4.0,11.0,1.0,3.0,21,1.0,24.0,3.0,1.0,1.0,11.0,2.0,1.0,1.0,1.0,1.0,37.0,99,0.625,0.7894736842105263,0.8888888888888888,0.5,0.5,0.6,0.5,0.4897959183673469,0.7,0.38461538461538464,0.6262135922330098,0.7142857142857143,0.6086956521739131,0.6696428571428571,0.7333333333333333,0.6923076923076923,0.5242718446601942,0.061224489795918366,0.09090909090909091,0.09090909090909091,30.695443645083934,0.5,0.3,0.13953488372093023,0.08641975308641975,0.21505376344086022,0.044444444444444446,0.1787709497206704,0.06432748538011696,0.06451612903225806,0.11428571428571428,0.06666666666666667,0.046875,0.038461538461538464,0.13513513513513514,0.11627906976744186,0.3333333333333333,0.20833333333333334,0.23809523809523808,0.021739130434782608,1.0,0.21359223300970873,0.6363636363636364,0.7,0.5714285714285714,0.10679611650485436,0.45454545454545453,0.5,0.4,0.1553398058252427,0.3125,0.3125,1.0,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.46601941747572817,0.5208333333333334,0.5208333333333334,0.88,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,1.0,0.30434782608695654,0.5714285714285714,0.043478260869565216,1.0,0.391304347826087,0.5555555555555556,0.7378640776699029,0.5208333333333334,0.5290873786407767,0.57445,0.5462760869565219,0.11607142857142858,0.19298245614035087,0.03636363636363636,0.1456953642384106,0.24503311258278146,8.793877551020408,25.570370370370366,0.26756756756756755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6083.400000000001,101,-31,197,202,64,64,29,399,3.0,8.0,,1.0,,,,3.0,,,2.0,4.0,,,,1,,1.0,,,3.0,11.0,2,5,7.0,19,242,,3.0,,1.0,4.0,4.0,,1.0,,,3.0,3.0,2.0,4.0,6,,,1,,1.0,7.0,7.0,14.0,6.0,1.0,3.0,3.0,35.0,3.0,4.0,3.0,3.0,1.0,7.0,8.0,15.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,4.0,1.0,1.0,7.0,13.0,2.0,,8,2.0,8.0,,,,3.0,,2.0,,2.0,,3.0,64,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.4,0.2727272727272727,,,0.375,,,0.475,0.3333333333333333,0.5,0.3125,0.09090909090909091,0.125,,10.480349344978166,0.75,0.16666666666666666,0.061224489795918366,0.0975609756097561,0.06666666666666667,0.04918032786885246,0.06382978723404255,0.06862745098039216,0.14285714285714285,0.1111111111111111,,0.043478260869565216,0.06666666666666667,0.05263157894736842,0.07142857142857142,,0.03225806451612903,0.14285714285714285,0.2,,0.5,0.375,0.42857142857142855,0.3333333333333333,0.1875,,,,,,,,0.25,0.5,0.5,1.0,0.0625,,,,0.25,,0.25,,,,,,,,,0.8125,,0.610359375,0.47913333333333336,0.4573,0.15789473684210525,0.21428571428571427,,0.21052631578947367,0.15789473684210525,2.4454545454545458,23.479999999999997,0.3248730964467005,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12421.5,207,-46,401,404,83,100,45,805,25.0,35.0,7.0,9.0,5.0,7.0,7.0,22.0,,1.0,,1.0,,1.0,1.0,3,1.0,1.0,,,32.0,58.0,1,4,13.0,80,494,8.0,12.0,1.0,1.0,1.0,20.0,7.0,17.0,,1.0,8.0,22.0,36.0,28.0,3,,8.0,3,1.0,3.0,13.0,12.0,25.0,11.0,1.0,5.0,4.0,62.0,7.0,6.0,18.0,16.0,2.0,36.0,13.0,49.0,2.0,2.0,2.0,5.0,,3.0,7.0,,2.0,1.0,12.0,1.0,1.0,8.0,18.0,,2.0,23,1.0,24.0,2.0,,,10.0,,9.0,5.0,9.0,3.0,22.0,83,0.5625,0.6428571428571429,1.0,0.25,1.0,,0.25,0.5517241379310345,0.6666666666666666,0.4117647058823529,0.5403225806451613,0.7307692307692307,0.3888888888888889,0.547945205479452,0.6666666666666666,0.4782608695652174,0.06451612903225806,0.05172413793103448,0.05714285714285714,,18.76379690949227,0.4166666666666667,0.2857142857142857,0.14545454545454545,0.06666666666666667,0.18556701030927836,0.0673076923076923,0.1642512077294686,0.06701030927835051,0.10256410256410256,0.02631578947368421,0.07692307692307693,0.05194805194805195,0.1111111111111111,0.04,0.20833333333333334,0.3333333333333333,0.20512820512820512,0.10526315789473684,0.07692307692307693,0.3333333333333333,0.5645161290322581,0.7142857142857143,0.7575757575757576,0.64,0.3548387096774194,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.016129032258064516,,,,0.016129032258064516,,,,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,1.0,1.0,0.3888888888888889,0.7142857142857143,0.05555555555555555,,,,0.6290322580645161,0.3333333333333333,0.570733870967742,0.611275,0.5037277777777777,0.14285714285714285,0.15151515151515152,,0.25,0.275,3.6224137931034486,25.974999999999998,0.20698254364089774,4.0,,,3.0,4.0,1.0,3.0,,2.0,2.0,3.0,4.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13803.5,230,-58,459,469,163,118,43,928,8.0,10.0,,,1.0,3.0,4.0,8.0,,1.0,5.0,17.0,2.0,7.0,12.0,35,,2.0,4.0,11.0,12.0,19.0,17,52,24.0,99,555,,,,2.0,,,3.0,7.0,6.0,18.0,11.0,35.0,14.0,10.0,51,,,35,12.0,1.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,2.0,,10.0,7.0,4.0,21.0,2.0,23.0,,11.0,7.0,6.0,1.0,4.0,2.0,,2.0,1.0,8.0,,3.0,10.0,21.0,2.0,,19,1.0,27.0,3.0,1.0,1.0,9.0,3.0,1.0,1.0,4.0,1.0,35.0,163,0.5833333333333334,0.5833333333333334,1.0,0.3269230769230769,,0.3333333333333333,0.3269230769230769,0.631578947368421,,0.42857142857142855,0.528169014084507,,0.48,0.6049382716049383,,0.5862068965517241,0.7323943661971831,0.05263157894736842,0.1,,17.4852652259332,0.75,0.5714285714285714,0.08045977011494253,,0.09090909090909091,0.01639344262295082,0.08629441624365482,0.009708737864077669,,,,0.02197802197802198,,0.045454545454545456,0.057692307692307696,0.23076923076923078,0.10112359550561797,0.047619047619047616,,0.25,0.14084507042253522,0.8,0.8888888888888888,0.75,0.11267605633802817,0.5,0.5,0.25,0.014084507042253521,,,,0.23943661971830985,0.29411764705882354,0.29411764705882354,1.0,0.49295774647887325,0.34285714285714286,0.34285714285714286,1.0,,,1.0,,,0.12,0.3333333333333333,0.28,0.2857142857142857,0.44,0.36363636363636365,0.8732394366197183,0.34285714285714286,0.5603598591549295,0.5313,0.556076,0.1518987341772152,0.36,0.05555555555555555,,0.35353535353535354,4.931578947368421,25.013461538461538,0.355119825708061,,,,2.0,,,2.0,,,1.0,,2.0,,,4.0,3.0,2.0,1.0,,,,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,31164.800000000003,519,-96,1029,1040,339,325,119,2069,22.0,30.0,1.0,2.0,4.0,6.0,16.0,29.0,6.0,13.0,3.0,18.0,,,17.0,46,1.0,4.0,7.0,14.0,44.0,72.0,20,64,30.0,178,1221,2.0,3.0,1.0,5.0,2.0,9.0,8.0,18.0,7.0,14.0,11.0,48.0,38.0,50.0,51,9.0,,46,17.0,7.0,15.0,30.0,45.0,26.0,4.0,14.0,1.0,120.0,3.0,3.0,19.0,20.0,2.0,41.0,6.0,47.0,,16.0,12.0,18.0,1.0,11.0,10.0,1.0,7.0,1.0,28.0,3.0,9.0,24.0,43.0,1.0,1.0,19,2.0,34.0,3.0,,1.0,12.0,2.0,5.0,3.0,5.0,1.0,48.0,339,0.4318181818181818,0.4318181818181818,0.85,0.3125,0.2,0.5,0.3125,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5441176470588235,0.4375,0.578125,0.59,0.5,0.6351351351351351,0.47058823529411764,0.09722222222222222,0.13333333333333333,0.10344827586206896,15.344827586206897,0.6428571428571429,0.08,0.08368200836820083,0.014492753623188406,0.08016877637130802,0.010948905109489052,0.0819327731092437,0.012474012474012475,0.023809523809523808,0.010309278350515464,,0.014285714285714285,,0.10112359550561797,0.06611570247933884,0.10344827586206896,0.07650273224043716,0.09259259259259259,,0.2,0.22058823529411764,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.21323529411764705,0.5517241379310345,0.6153846153846154,0.4375,0.09558823529411764,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.1323529411764706,0.16666666666666666,0.17647058823529413,1.0,0.3382352941176471,0.3695652173913043,0.37777777777777777,0.8235294117647058,0.25,0.5,0.5,0.25,1.0,0.1875,0.6666666666666666,,,0.4375,0.5,0.6911764705882353,0.3695652173913043,0.53226875,0.59635,0.5019234375000001,0.09523809523809523,0.14814814814814814,0.030303030303030304,0.05056179775280899,0.2696629213483146,7.41111111111111,25.010937500000004,0.3294460641399417,,,,3.0,2.0,,3.0,,,,,4.0,,1.0,4.0,,,,1.0,2.0,5.0,0.03125,0.05555555555555555,0.021739130434782608,0.125,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7785.799999999999,130,-58,258,260,96,93,28,518,3.0,9.0,,1.0,2.0,4.0,4.0,9.0,,,2.0,6.0,,2.0,8.0,23,2.0,4.0,2.0,5.0,7.0,18.0,10,29,3.0,47,324,,1.0,2.0,4.0,,6.0,3.0,7.0,2.0,7.0,3.0,15.0,10.0,4.0,30,,,23,8.0,4.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,3.0,4.0,1.0,1.0,2.0,,3.0,,6.0,1.0,2.0,6.0,10.0,,1.0,3,,3.0,1.0,,,1.0,,1.0,,1.0,1.0,15.0,96,0.7142857142857143,0.7142857142857143,1.0,0.3448275862068966,0.5,0.2857142857142857,0.3448275862068966,0.3888888888888889,,0.42857142857142855,0.46808510638297873,0.6,0.42857142857142855,0.4895833333333333,0.6,0.5,0.6170212765957447,0.2222222222222222,0.2222222222222222,0.2222222222222222,18.75,0.6666666666666666,,0.024390243902439025,,0.06557377049180328,0.0136986301369863,0.049019607843137254,0.007936507936507936,,,,0.016666666666666666,,,0.05,,0.06976744186046512,0.05555555555555555,,1.0,0.19148936170212766,0.3333333333333333,0.42857142857142855,1.0,0.19148936170212766,0.4444444444444444,0.5714285714285714,0.5,,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,1.0,0.2,,0.8,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.35714285714285715,0.4,0.8085106382978723,0.34782608695652173,0.5279063829787233,0.50445,0.509575,0.02127659574468085,0.05555555555555555,,0.1276595744680851,0.3191489361702128,4.122222222222223,25.46896551724138,0.37209302325581395,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11101.8,185,-44,368,370,139,117,38,738,12.0,17.0,,2.0,6.0,7.0,3.0,15.0,2.0,3.0,1.0,6.0,,1.0,13.0,34,1.0,3.0,6.0,14.0,17.0,35.0,14,40,6.0,82,439,,3.0,1.0,4.0,,3.0,7.0,15.0,6.0,15.0,3.0,35.0,12.0,22.0,39,3.0,,34,13.0,,12.0,16.0,28.0,10.0,6.0,9.0,2.0,72.0,6.0,5.0,8.0,6.0,2.0,16.0,12.0,28.0,3.0,8.0,4.0,5.0,2.0,2.0,5.0,1.0,3.0,,10.0,2.0,5.0,5.0,11.0,1.0,,7,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,35.0,139,0.35294117647058826,0.35294117647058826,0.9285714285714286,0.35,0.25,0.4,0.35,0.4857142857142857,,0.4666666666666667,0.5066666666666667,0.21428571428571427,0.5333333333333333,0.5189873417721519,0.21428571428571427,0.546875,0.5333333333333333,,,,21.65450121654501,0.5,0.3333333333333333,0.09230769230769231,0.0641025641025641,0.08333333333333333,0.061224489795918366,0.08695652173913043,0.0625,0.08333333333333333,0.06382978723404255,,0.07792207792207792,,0.1875,0.05405405405405406,0.08333333333333333,0.08,0.09523809523809523,0.07142857142857142,1.0,0.22666666666666666,0.7058823529411765,0.7058823529411765,0.25,0.2,0.2,0.2,0.3333333333333333,0.04,0.6666666666666666,0.6666666666666666,1.0,0.08,0.16666666666666666,0.16666666666666666,1.0,0.4533333333333333,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2857142857142857,,0.42857142857142855,0.3333333333333333,1.0,0.23333333333333334,0.8571428571428571,0.03333333333333333,,0.4666666666666667,0.42857142857142855,0.76,0.38235294117647056,0.528412837837838,0.48755999999999994,0.5070793103448277,0.05128205128205128,0.10526315789473684,,0.036585365853658534,0.4268292682926829,5.611428571428571,26.512500000000006,0.37771739130434784,1.0,1.0,,1.0,,,1.0,0.25,,,,2.0,,,4.0,,,,1.0,,,,,,0.14285714285714285,1.0,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12577.7,210,-59,407,420,131,120,50,827,10.0,13.0,2.0,2.0,4.0,6.0,10.0,16.0,,1.0,6.0,12.0,,,8.0,34,2.0,6.0,4.0,12.0,20.0,30.0,14,46,32.0,114,522,3.0,3.0,2.0,6.0,2.0,14.0,7.0,10.0,4.0,12.0,10.0,36.0,24.0,16.0,42,,2.0,34,8.0,3.0,3.0,7.0,10.0,4.0,3.0,,3.0,27.0,2.0,1.0,4.0,12.0,,16.0,5.0,21.0,1.0,6.0,4.0,9.0,,2.0,3.0,,7.0,1.0,12.0,2.0,6.0,10.0,23.0,2.0,1.0,29,1.0,39.0,1.0,,,14.0,1.0,8.0,2.0,8.0,3.0,36.0,131,0.6,0.631578947368421,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.6666666666666666,1.0,0.7,0.5394736842105263,0.6666666666666666,0.5909090909090909,0.6,0.7,0.6206896551724138,0.6052631578947368,0.1,0.07692307692307693,0.0625,23.311546840958606,0.75,,0.11538461538461539,0.011764705882352941,0.04040404040404041,0.019230769230769232,0.07881773399014778,0.015873015873015872,0.03333333333333333,,,0.02666666666666667,,0.047619047619047616,0.16981132075471697,0.1111111111111111,0.03896103896103896,0.045454545454545456,0.02702702702702703,0.375,0.17105263157894737,0.7692307692307693,0.8333333333333334,0.7,0.21052631578947367,0.625,0.6666666666666666,0.5,0.013157894736842105,,,,0.15789473684210525,0.5,0.5454545454545454,1.0,0.4473684210526316,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,,,0.5454545454545454,0.3333333333333333,0.7763157894736842,0.23529411764705882,0.5277138157894739,0.5482928571428571,0.49876136363636364,0.15730337078651685,0.32558139534883723,,0.12280701754385964,0.3157894736842105,5.3933333333333335,25.699999999999996,0.32186732186732187,,2.0,1.0,5.0,6.0,,4.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,0.5,2.0,,,,,1.0,,0.021739130434782608,0.08333333333333333,,,,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5554.4,93,7,190,188,88,71,27,378,2.0,5.0,,,1.0,2.0,1.0,3.0,,2.0,2.0,4.0,1.0,2.0,9.0,26,,,5.0,15.0,3.0,10.0,11,30,4.0,43,207,,,,,,,2.0,6.0,6.0,17.0,2.0,24.0,4.0,2.0,27,6.0,,26,9.0,2.0,8.0,6.0,14.0,5.0,1.0,6.0,1.0,34.0,1.0,,4.0,4.0,2.0,10.0,1.0,11.0,,2.0,1.0,3.0,2.0,3.0,2.0,,,,5.0,,3.0,7.0,8.0,,,3,,4.0,,,,1.0,,3.0,1.0,3.0,1.0,24.0,88,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.36666666666666664,,0.35294117647058826,0.36666666666666664,0.3,,0.3333333333333333,0.4875,,0.4782608695652174,0.5119047619047619,,0.5,0.75,0.2,0.2,0.3333333333333333,21.461187214611872,0.6,0.5,0.08333333333333333,,0.1,0.017241379310344827,0.09090909090909091,0.010101010101010102,,,,0.02127659574468085,,0.08,0.05,0.3333333333333333,0.10714285714285714,0.08333333333333333,,0.3333333333333333,0.125,0.4,0.5,0.5,0.075,0.3333333333333333,0.5,1.0,0.05,,,,0.1,0.5,0.5,1.0,0.65,0.34615384615384615,0.36,0.7777777777777778,,,,,,0.08695652173913043,0.5,0.08695652173913043,0.5,0.6521739130434783,0.3333333333333333,0.875,0.34615384615384615,0.53095,,0.5128869565217391,0.024390243902439025,0.09090909090909091,,,0.5581395348837209,6.779999999999999,26.179999999999993,0.4631578947368421,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,0.03333333333333333,,0.038461538461538464,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,14946.8,249,-24,504,506,179,159,58,1010,27.0,38.0,10.0,15.0,14.0,19.0,6.0,15.0,,,2.0,4.0,1.0,1.0,1.0,10,,1.0,,5.0,33.0,53.0,3,14,17.0,92,576,10.0,16.0,,1.0,8.0,28.0,18.0,25.0,1.0,6.0,10.0,49.0,38.0,28.0,9,,18.0,10,1.0,5.0,18.0,12.0,30.0,11.0,1.0,11.0,6.0,72.0,14.0,8.0,25.0,31.0,6.0,62.0,23.0,85.0,,17.0,10.0,11.0,,8.0,9.0,1.0,3.0,,20.0,4.0,5.0,11.0,34.0,3.0,5.0,25,6.0,29.0,5.0,,,13.0,,6.0,3.0,6.0,5.0,49.0,179,0.5757575757575758,0.7916666666666666,1.0,0.21428571428571427,,0.16666666666666666,0.21428571428571427,0.6226415094339622,0.625,0.72,0.5597014925373134,0.5882352941176471,0.6290322580645161,0.5822784810126582,0.6363636363636364,0.6621621621621622,0.208955223880597,0.09433962264150944,0.10526315789473684,0.06666666666666667,17.429577464788732,0.55,0.42857142857142855,0.31313131313131315,0.0898876404494382,0.22522522522522523,0.10606060606060606,0.26666666666666666,0.09954751131221719,0.1111111111111111,0.08695652173913043,,0.1,0.125,0.23333333333333334,0.3684210526315789,0.25,0.21176470588235294,0.2692307692307692,,0.8333333333333334,0.5671641791044776,0.7105263157894737,0.7941176470588235,0.5185185185185185,0.22388059701492538,0.4,0.42857142857142855,0.8333333333333334,,,,,0.05970149253731343,0.5,0.5,1.0,0.14925373134328357,0.1,0.1111111111111111,1.0,0.8823529411764706,0.6666666666666666,0.058823529411764705,,,0.6129032258064516,0.7368421052631579,0.03225806451612903,1.0,0.16129032258064516,,0.7761194029850746,0.1,0.578459090909091,0.5661555555555555,0.6018650000000001,0.17333333333333334,0.21311475409836064,,0.30434782608695654,0.532608695652174,2.6283018867924524,25.80714285714286,0.3551587301587302,1.0,1.0,,4.0,3.0,1.0,4.0,0.1,,2.0,2.0,7.0,,,7.0,,,,,1.0,3.0,0.07142857142857142,,0.1,,,,,,True,
