EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LostBallSteals,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAssists,SecondChanceCorner3FGA,SelfOReb,BlockedLongMidRange,SelfORebPct,SecondChanceCorner3Frequency,on,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3790.0,63,-3,131,126,57.0,48.0,7.0,257,6.0,9.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,5.0,10.0,2.0,4.0,8.0,16.0,7.0,13.0,12.0,49.0,153,2.0,4.0,4.0,3.0,6.0,3.0,5.0,7.0,22.0,14.0,2.0,21.0,2.0,10.0,5.0,1.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,2.0,1.0,8.0,4.0,12.0,3.0,15.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,9.0,1.0,12.0,3.0,6.0,1.0,22.0,57.0,0.875,1.0,1.0,0.5384615384615384,0.6,0.5384615384615384,0.5,0.5,0.5,0.6379310344827587,0.5,0.6818181818181818,0.7424242424242424,0.5,0.7857142857142857,0.4482758620689655,0.0625,0.1111111111111111,26.42857142857143,1.0,0.18181818181818182,0.04,0.22857142857142856,0.06666666666666667,0.21052631578947367,0.05454545454545454,0.09090909090909091,0.05,0.1,0.16666666666666666,0.125,0.5,0.24,0.2,0.3103448275862069,0.6666666666666666,0.75,0.8333333333333334,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.25,0.25,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.5,0.5,1.0,0.5,0.5,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.5,0.7586206896551724,0.5,0.528403448275862,0.4397,0.5079681818181818,0.21212121212121213,0.3157894736842105,0.07142857142857142,0.08163265306122448,0.4489795918367347,8.2,25.138461538461534,0.4351145038167939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1468.0,24,-17,48,46,18.0,14.0,5.0,94,,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,,2.0,2.0,55,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,,18.0,,,,,,,,,,,,,0.25,,,,0.3333333333333333,0.5,9.615384615384615,1.0,0.09090909090909091,,,0.045454545454545456,0.047619047619047616,0.03333333333333333,,,0.2,,0.5,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5412666666666667,0.3706,,0.25,0.25,,,,3.6,,0.375,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3226.0,54,3,109,105,35.0,24.0,8.0,214,5.0,7.0,,,3.0,4.0,3.0,6.0,,,,,,,,2.0,,,8.0,13.0,,2.0,5.0,21.0,124,,,,4.0,6.0,,,3.0,11.0,10.0,6.0,,,2.0,,1.0,3.0,5.0,8.0,5.0,3.0,,21.0,,,5.0,4.0,9.0,,9.0,,,1.0,1.0,,3.0,,1.0,2.0,,8.0,,7.0,1.0,3.0,,11.0,35.0,0.625,0.625,,,,,0.6153846153846154,,0.6666666666666666,0.5333333333333333,,0.6666666666666666,0.5833333333333334,,0.7857142857142857,0.13333333333333333,0.07692307692307693,0.14285714285714285,17.796610169491526,0.3333333333333333,0.18181818181818182,,0.1724137931034483,,0.17647058823529413,,,,,0.08333333333333333,0.42857142857142855,,0.21739130434782608,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.8,0.4,0.5,0.5,0.3333333333333333,,,,,,,,,0.13333333333333333,,,,,,0.6666666666666666,0.75,,,,,0.6,,0.5216633333333333,,0.5449166666666666,0.17647058823529413,0.2,,,0.5238095238095238,3.9153846153846152,26.549999999999997,0.3211009174311927,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6357.4,106,-22,210,212,78.0,56.0,18.0,422,4.0,4.0,,,,,2.0,5.0,,,,9.0,,4.0,8.0,19.0,4.0,9.0,6.0,9.0,8.0,28.0,15.0,51.0,258,,,,2.0,3.0,4.0,13.0,6.0,22.0,4.0,8.0,24.0,,19.0,8.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,6.0,3.0,10.0,,10.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,9.0,,12.0,,18.0,1.0,5.0,3.0,22.0,78.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3076923076923077,0.2857142857142857,0.6666666666666666,,0.6666666666666666,0.4864864864864865,,0.5,0.5795454545454546,,0.6111111111111112,0.7567567567567568,,,20.171673819742487,1.0,0.08571428571428572,,0.11320754716981132,,0.10227272727272728,,,,,0.08333333333333333,,0.25,0.13953488372093023,,0.10810810810810811,1.0,1.0,0.5,0.13513513513513514,0.4,0.4,,,,,,0.24324324324324326,,,,0.5135135135135135,0.42105263157894735,0.42105263157894735,1.0,,,,,0.25,,0.5625,0.4444444444444444,0.8648648648648649,0.42105263157894735,0.5428445945945946,0.5313,0.524878125,0.18604651162790697,0.38461538461538464,0.1,,0.43137254901960786,5.466666666666667,24.97857142857143,0.37142857142857144,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8910.400000000001,149,-37,298,297,130.0,113.0,28.0,595,7.0,10.0,,,2.0,4.0,4.0,8.0,3.0,8.0,,2.0,,,5.0,11.0,2.0,5.0,14.0,26.0,5.0,13.0,3.0,46.0,357,,,,3.0,10.0,2.0,5.0,2.0,14.0,10.0,18.0,12.0,,11.0,5.0,2.0,4.0,11.0,15.0,9.0,4.0,,41.0,1.0,2.0,6.0,8.0,14.0,3.0,17.0,7.0,6.0,5.0,2.0,3.0,11.0,3.0,8.0,17.0,1.0,4.0,2.0,3.0,1.0,1.0,,14.0,130.0,0.35714285714285715,0.35714285714285715,0.8,0.38461538461538464,0.4,0.38461538461538464,0.5384615384615384,,0.3,0.5512820512820513,,0.4,0.575,,0.4375,0.3333333333333333,0.07692307692307693,0.1,15.454545454545455,0.45454545454545453,0.13793103448275862,0.038461538461538464,0.08333333333333333,0.011494252873563218,0.1076923076923077,0.02158273381294964,0.05555555555555555,0.015384615384615385,,0.11538461538461539,0.2,0.08333333333333333,0.07142857142857142,0.125,0.2564102564102564,0.7,0.7777777777777778,0.5714285714285714,0.20512820512820512,0.5,0.5714285714285714,0.25,0.20512820512820512,0.375,0.375,,0.05128205128205128,,,,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.8,,,0.26666666666666666,0.5,,,0.3333333333333333,0.4,0.5897435897435898,0.45454545454545453,0.4941782051282051,0.58065,0.4807666666666667,0.02564102564102564,0.038461538461538464,,,0.30434782608695654,8.326923076923077,25.15384615384615,0.436241610738255,1.0,,1.0,,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.125,0.04,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3381.1,56,-38,111,113,49.0,56.0,15.0,224,,4.0,,1.0,,1.0,,2.0,,,1.0,5.0,,2.0,6.0,11.0,2.0,3.0,,6.0,7.0,16.0,,21.0,142,,1.0,6.0,,2.0,2.0,5.0,,6.0,,,21.0,,11.0,6.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,2.0,1.0,1.0,3.0,2.0,3.0,5.0,,,,,,,,6.0,49.0,,,1.0,0.4375,0.4,0.4375,,,,0.4772727272727273,0.75,0.42857142857142855,0.4772727272727273,0.75,0.42857142857142855,0.7272727272727273,0.3333333333333333,0.25,19.68503937007874,0.6666666666666666,0.045454545454545456,,0.07407407407407407,0.024390243902439025,0.061224489795918366,0.016129032258064516,,0.03225806451612903,,,0.14285714285714285,,0.09090909090909091,,0.18181818181818182,,,,0.09090909090909091,,,,,,,,0.22727272727272727,0.2,0.2,1.0,0.5,0.5454545454545454,0.5454545454545454,1.0,0.25,,0.14285714285714285,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.9090909090909091,0.5454545454545454,0.5344477272727273,0.50445,0.5016357142857143,,,,0.2857142857142857,0.2857142857142857,3.0833333333333335,25.231250000000003,0.44144144144144143,,,,,1.0,1.0,,,,,,3.0,3.0,,,,,,0.75,,,1.0,,,,0.5,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3300.3,55,-14,110,112,56.0,41.0,13.0,222,2.0,3.0,,,,1.0,,,,,2.0,4.0,,,4.0,12.0,1.0,3.0,2.0,3.0,6.0,16.0,16.0,38.0,134,,,5.0,,1.0,1.0,3.0,7.0,10.0,4.0,,18.0,,12.0,4.0,,1.0,2.0,3.0,1.0,,1.0,8.0,,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,2.0,,2.0,5.0,5.0,3.0,9.0,,11.0,,19.0,1.0,8.0,,10.0,56.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,,,0.5789473684210527,0.75,0.375,0.6785714285714286,0.8333333333333334,0.5555555555555556,0.8421052631578947,,,26.829268292682926,0.4,0.08695652173913043,,0.0625,,0.07272727272727272,,,,,0.07142857142857142,0.2,,0.037037037037037035,0.2,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5546157894736843,0.399,0.4773,0.3076923076923077,0.8,,0.13157894736842105,0.2631578947368421,1.5666666666666667,26.075,0.509090909090909,2.0,2.0,2.0,,3.0,,1.0,,2.0,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,0.5,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,True,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1749.3,29,-4,62,60,49.0,33.0,5.0,122,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,9.0,3.0,7.0,1.0,2.0,4.0,11.0,,14.0,78,,,,1.0,2.0,4.0,9.0,,14.0,2.0,,9.0,,9.0,3.0,,4.0,3.0,7.0,3.0,2.0,1.0,17.0,1.0,,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,,3.0,2.0,3.0,3.0,,,,,,,,14.0,49.0,1.0,1.0,0.75,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.5,,0.5,0.5384615384615384,,0.6363636363636364,0.5384615384615384,,0.6363636363636364,0.8461538461538461,,,23.188405797101453,0.3333333333333333,0.2222222222222222,,0.2,0.045454545454545456,0.21052631578947367,0.03571428571428571,,0.05,,0.14285714285714285,,1.0,0.3333333333333333,,,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,0.8461538461538461,0.3333333333333333,0.4982307692307692,,0.49326818181818183,,,,,1.0,12.899999999999999,26.16363636363637,0.7903225806451613,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5818.1,97,-26,190,194,72.0,64.0,17.0,384,9.0,11.0,,1.0,5.0,5.0,1.0,6.0,,1.0,,4.0,,1.0,4.0,14.0,2.0,5.0,10.0,18.0,4.0,18.0,2.0,34.0,225,,1.0,,5.0,9.0,2.0,6.0,1.0,17.0,6.0,14.0,12.0,,14.0,4.0,,4.0,8.0,12.0,5.0,4.0,,32.0,1.0,3.0,5.0,2.0,8.0,5.0,13.0,5.0,2.0,3.0,1.0,2.0,5.0,1.0,3.0,7.0,1.0,2.0,,3.0,1.0,1.0,,17.0,72.0,0.3,0.3,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5555555555555556,,0.5555555555555556,0.4444444444444444,,0.5333333333333333,0.4594594594594595,,0.53125,0.5,,,20.0,0.6,0.05555555555555555,0.08108108108108109,0.09615384615384616,0.02,0.07954545454545454,0.04597701149425287,0.2,0.027777777777777776,,0.1,,0.1111111111111111,0.07317073170731707,0.18181818181818182,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.027777777777777776,,,,0.1111111111111111,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.06666666666666667,,0.3333333333333333,0.4,0.8055555555555556,0.2857142857142857,0.5600972222222222,0.543675,0.5412200000000001,0.027777777777777776,0.05555555555555555,,,0.5,4.216666666666667,25.84444444444445,0.37894736842105264,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,0.5,0.3333333333333333,,3.0,1.0,,,,,0.045454545454545456,,,,,,,1.0,,1.0,,0.3333333333333333,1.0,,1.0,1.0,1.0,0.047619047619047616,0.3333333333333333,True,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,193.0,3,-2,6,5,,,,11,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,7,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.525925,,,,,,,,9.7,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
