EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Travels,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,Steals,BadPassSteals,Defensive 3 Seconds Violations,ShortMidRangeFGA,Corner3FGA,ShortMidRangeFrequency,Corner3Frequency,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,239.0,4.0,8.0,8.0,4.0,5.0,16.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,37.5,0.5,0.16666666666666666,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5111249999999999,0.52455,1.0,26.35,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,239.0,4.0,8.0,8.0,4.0,5.0,16.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,1.5,1.0,50.0,0.5,0.16666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5037999999999999,0.49365,1.0,27.133333333333336,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,432.0,7.0,14.0,13.0,4.0,5.0,27.0,,,,,,,2.0,13.0,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,1.0,4.0,,4.0,,,,,1.0,,1.0,,,14.285714285714285,0.2857142857142857,0.18181818181818182,0.2857142857142857,,,,,,,1.0,,0.5488,,,,0.2857142857142857,1.0,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,274.0,5.0,9.0,8.0,3.0,3.0,17.0,,,,,,,,12.0,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,-1.0,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,128.0,2.0,4.0,5.0,4.0,5.0,9.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,158.0,3.0,5.0,5.0,1.0,2.0,10.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,-1.0,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,111.0,2.0,4.0,3.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,193.0,3.0,6.0,5.0,,,11.0,1.0,1.0,,,1.0,1.0,3.0,7.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,16.666666666666668,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.52965,,,26.9,,,-2.0,,,,,,,,,,,,,1.0,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,193.0,3.0,6.0,5.0,,,11.0,,,,,,1.0,,7.0,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,,0.5,,0.525925,,,23.1,,,-2.0,,,,1.0,,,,,,9.7,,,,1.0,1.0,0.5,0.5,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,43.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True
