EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,on,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6509.1,108,-21.0,222,217,88.0,61.0,22.0,439,10.0,14.0,3.0,4.0,4.0,5.0,3.0,8.0,4.0,10.0,2.0,3.0,1.0,1.0,13.0,24.0,2.0,3.0,5.0,9.0,17.0,32.0,15.0,27,16.0,95.0,274,5.0,7.0,2.0,3.0,16.0,5.0,10.0,6.0,10.0,9.0,37.0,26.0,8.0,45.0,6.0,24.0,13.0,2.0,8.0,3.0,11.0,3.0,7.0,1.0,25.0,3.0,3.0,10.0,6.0,16.0,6.0,22.0,1.0,2.0,2.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,3.0,3.0,5.0,1.0,1.0,14.0,1.0,18.0,3.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,37.0,88.0,0.7647058823529411,0.9285714285714286,1.0,0.5555555555555556,0.6666666666666666,0.6,0.5555555555555556,0.53125,0.7142857142857143,0.5,0.6694915254237288,0.8,0.7,0.7230769230769231,0.8,0.782608695652174,0.4576271186440678,0.0625,0.07142857142857142,0.125,29.435483870967744,0.75,0.15384615384615385,0.058823529411764705,0.18518518518518517,0.06,0.17204301075268819,0.0594059405940594,0.05263157894736842,0.08,0.05263157894736842,0.08333333333333333,0.125,0.15789473684210525,0.25,0.19047619047619047,0.16666666666666666,0.041666666666666664,1.0,0.23728813559322035,0.7142857142857143,0.7692307692307693,0.7,0.13559322033898305,0.375,0.42857142857142855,0.6666666666666666,0.1694915254237288,0.4,0.4,1.0,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.4067796610169492,0.5416666666666666,0.5416666666666666,1.0,0.4,0.75,0.3,0.6666666666666666,1.0,0.25,0.8,0.05,1.0,0.45,0.5555555555555556,0.6949152542372882,0.5416666666666666,0.5305491525423729,0.56035,0.5389525000000001,0.15384615384615385,0.21621621621621623,0.07142857142857142,0.16842105263157894,0.3894736842105263,9.012500000000001,25.41111111111111,0.3963963963963964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3313.6,55,-32.0,106,108,44.0,27.0,17.0,214,1.0,5.0,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,7.0,1.0,1,5.0,10.0,137,,2.0,,,2.0,,,,,3.0,3.0,,2.0,3.0,,,,1.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,2.0,2.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,3.0,4.0,1.0,,6.0,2.0,6.0,,,,2.0,,1.0,,1.0,,3.0,44.0,,,1.0,1.0,,,1.0,0.14285714285714285,,,0.3125,,,0.45454545454545453,0.3333333333333333,0.75,0.125,0.14285714285714285,0.2,,11.290322580645162,0.6666666666666666,0.04,0.09523809523809523,0.04,0.05263157894736842,0.04,0.06779661016949153,0.14285714285714285,0.1111111111111111,0.03225806451612903,0.14285714285714285,,0.07692307692307693,,,0.14285714285714285,0.4,,0.625,0.2,0.25,,0.25,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,0.75,,0.58686875,0.49005,,0.2,0.2222222222222222,,0.2,0.3,2.5285714285714285,22.8,0.41509433962264153,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5881.1,98,-10.0,195,192,62.0,40.0,20.0,387,7.0,10.0,1.0,1.0,5.0,6.0,4.0,14.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,11.0,24.0,1.0,4,10.0,35.0,229,1.0,3.0,1.0,1.0,5.0,7.0,14.0,,1.0,7.0,21.0,14.0,8.0,3.0,,3.0,1.0,1.0,8.0,8.0,16.0,7.0,4.0,1.0,40.0,2.0,,14.0,7.0,22.0,2.0,24.0,,1.0,1.0,2.0,2.0,5.0,,,7.0,1.0,1.0,2.0,5.0,,1.0,13.0,,15.0,1.0,,,6.0,,1.0,1.0,1.0,,21.0,62.0,0.6363636363636364,0.6363636363636364,1.0,0.25,1.0,,0.25,0.4583333333333333,0.3333333333333333,0.5,0.44642857142857145,0.625,0.4666666666666667,0.5,0.5,0.5526315789473685,0.14285714285714285,0.041666666666666664,0.1,,19.178082191780824,0.2857142857142857,0.17073170731707318,,0.2857142857142857,0.04,0.23333333333333334,0.021052631578947368,,,0.05128205128205128,,0.05263157894736842,0.2777777777777778,0.25,0.2926829268292683,0.25,,,0.35714285714285715,0.7,0.7777777777777778,0.8571428571428571,0.5,0.2857142857142857,0.2857142857142857,0.25,,,,,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,0.4,0.8333333333333334,0.06666666666666667,,,,0.5,0.3333333333333333,0.5036071428571428,0.5029166666666667,0.5187933333333332,0.18181818181818182,0.20689655172413793,,0.14285714285714285,0.6,4.4125000000000005,25.974999999999998,0.31794871794871793,,1.0,,,2.0,,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9377.800000000001,156,-32.0,311,315,112.0,90.0,30.0,626,5.0,6.0,,,1.0,2.0,2.0,6.0,,,,10.0,,4.0,10.0,26.0,,2.0,4.0,9.0,7.0,12.0,10.0,36,17.0,61.0,367,,,,2.0,,3.0,5.0,4.0,13.0,8.0,26.0,6.0,8.0,30.0,,26.0,10.0,,3.0,4.0,7.0,4.0,2.0,1.0,18.0,2.0,,8.0,6.0,16.0,2.0,18.0,,4.0,3.0,4.0,2.0,1.0,,2.0,5.0,,2.0,7.0,17.0,1.0,,13.0,,20.0,1.0,1.0,,5.0,3.0,,,,,26.0,112.0,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,0.3076923076923077,0.2777777777777778,0.5833333333333334,,0.6,0.4583333333333333,,0.5,0.5446428571428571,,0.6190476190476191,0.75,,,,17.52873563218391,0.8,0.1,,0.10256410256410256,0.023255813953488372,0.10144927536231885,0.014184397163120567,,,0.03225806451612903,,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.109375,0.07142857142857142,,,0.125,0.8333333333333334,0.8333333333333334,0.6,0.125,0.3333333333333333,0.3333333333333333,,,,,,0.20833333333333334,,,,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,,,1.0,,,0.1111111111111111,0.5,0.2222222222222222,,0.5,0.4444444444444444,0.875,0.38461538461538464,0.5525791666666666,0.5313,0.5555138888888889,0.14814814814814814,0.3125,0.07894736842105263,,0.4262295081967213,4.958333333333333,25.186111111111114,0.36012861736334406,,,,,2.0,,,2.0,,,2.0,,,,,2.0,0.5,,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,17210.800000000003,287,-49.0,571,569,215.0,178.0,66.0,1140,10.0,13.0,,,3.0,5.0,10.0,18.0,4.0,10.0,2.0,9.0,,,9.0,21.0,1.0,3.0,5.0,8.0,24.0,41.0,11.0,30,17.0,98.0,675,,,1.0,4.0,5.0,6.0,14.0,5.0,8.0,7.0,34.0,20.0,28.0,27.0,,21.0,9.0,4.0,6.0,24.0,30.0,21.0,6.0,,84.0,1.0,3.0,11.0,12.0,23.0,4.0,27.0,,13.0,11.0,9.0,4.0,8.0,1.0,5.0,17.0,2.0,4.0,12.0,27.0,1.0,1.0,11.0,2.0,18.0,1.0,,1.0,7.0,,2.0,1.0,2.0,,34.0,215.0,0.4166666666666667,0.4166666666666667,0.8181818181818182,0.36666666666666664,0.25,0.625,0.36666666666666664,0.5853658536585366,,0.42857142857142855,0.5704225352112676,0.375,0.6136363636363636,0.6139240506329114,0.5,0.66,0.4225352112676056,0.0975609756097561,0.07692307692307693,0.16666666666666666,14.860681114551083,0.5294117647058824,0.10256410256410256,0.02727272727272727,0.08029197080291971,0.00641025641025641,0.09055118110236221,0.015037593984962405,0.05405405405405406,0.017241379310344827,0.008264462809917356,,0.09302325581395349,0.1206896551724138,0.0625,0.0761904761904762,0.09375,,,0.18309859154929578,0.7692307692307693,0.8333333333333334,0.5,0.2535211267605634,0.5555555555555556,0.6666666666666666,0.4,0.14084507042253522,0.4,0.4,0.25,0.1267605633802817,0.2222222222222222,0.25,1.0,0.29577464788732394,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,0.75,0.3333333333333333,1.0,0.22727272727272727,0.6,,,0.36363636363636365,0.625,0.6056338028169014,0.42857142857142855,0.5081464788732394,0.52975,0.48482727272727283,0.09090909090909091,0.14893617021276595,,0.05102040816326531,0.3469387755102041,8.478048780487804,25.023333333333333,0.37653239929947463,2.0,3.0,,,2.0,1.0,,2.0,,,,1.0,,,,4.0,,,2.0,1.0,1.0,6.0,1.0,3.0,0.03333333333333333,0.1111111111111111,0.25,,,,True,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5829.799999999999,97,-60.0,191,193,68.0,73.0,25.0,384,1.0,5.0,,1.0,,1.0,4.0,7.0,,,1.0,5.0,,2.0,7.0,19.0,2.0,3.0,2.0,5.0,5.0,12.0,8.0,24,1.0,35.0,257,,1.0,2.0,3.0,6.0,1.0,3.0,2.0,7.0,1.0,9.0,6.0,4.0,24.0,,19.0,7.0,3.0,,3.0,3.0,2.0,,,9.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,3.0,1.0,2.0,,2.0,5.0,1.0,2.0,4.0,7.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,9.0,68.0,0.6,0.6,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.4722222222222222,0.75,0.4,0.4861111111111111,0.75,0.45,0.6666666666666666,0.25,0.2,0.2857142857142857,18.80733944954128,0.6,0.03125,,0.06666666666666667,0.017241379310344827,0.05194805194805195,0.010309278350515464,,,0.020833333333333332,,,0.07142857142857142,,0.09375,,,,0.1388888888888889,0.2,0.25,1.0,0.19444444444444445,0.5714285714285714,0.8,0.5,,,,,0.1388888888888889,0.2,0.2,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.25,,0.75,0.6666666666666666,1.0,0.1,,0.2,,0.5,0.4,0.8055555555555556,0.3684210526315789,0.5226277777777777,0.50445,0.497745,0.027777777777777776,0.08333333333333333,,0.17142857142857143,0.2571428571428571,4.283333333333333,25.5625,0.35602094240837695,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9555.8,159,-55.0,313,316,113.0,97.0,31.0,629,12.0,17.0,,2.0,6.0,7.0,2.0,11.0,2.0,3.0,,4.0,,1.0,9.0,28.0,1.0,3.0,4.0,11.0,16.0,31.0,9.0,32,6.0,65.0,383,,2.0,1.0,4.0,3.0,7.0,13.0,4.0,12.0,3.0,29.0,10.0,22.0,24.0,,28.0,9.0,,9.0,15.0,24.0,10.0,6.0,2.0,63.0,4.0,5.0,8.0,5.0,15.0,10.0,25.0,3.0,6.0,2.0,5.0,2.0,4.0,1.0,3.0,9.0,2.0,4.0,5.0,10.0,1.0,,6.0,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,29.0,113.0,0.3125,0.3125,0.8888888888888888,0.28125,0.25,0.3333333333333333,0.28125,0.5161290322580645,,0.5384615384615384,0.46825396825396826,0.25,0.52,0.48507462686567165,0.25,0.5370370370370371,0.5079365079365079,,,,21.77650429799427,0.5555555555555556,0.0847457627118644,0.07575757575757576,0.0963855421686747,0.04878048780487805,0.09154929577464789,0.060810810810810814,0.1111111111111111,0.07317073170731707,0.0625,,0.2,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.11764705882352941,0.08333333333333333,1.0,0.2698412698412698,0.7058823529411765,0.7058823529411765,0.25,0.1746031746031746,0.18181818181818182,0.18181818181818182,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.06349206349206349,,,,0.4444444444444444,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.28,0.8571428571428571,0.04,,0.44,0.36363636363636365,0.7777777777777778,0.32142857142857145,0.5346620967741936,0.5062,0.5131583333333333,0.06060606060606061,0.11764705882352941,,0.046153846153846156,0.4461538461538462,5.245161290322581,26.712500000000002,0.3610223642172524,,5.0,1.0,,1.0,,,1.0,0.3333333333333333,1.0,2.0,,,,,2.0,0.5,,4.0,2.0,1.0,3.0,,,,,0.16666666666666666,1.0,,,True,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6972.500000000001,116,,228,229,100.0,72.0,29.0,457,4.0,6.0,,,1.0,2.0,4.0,6.0,,1.0,5.0,8.0,,,8.0,24.0,2.0,3.0,4.0,9.0,8.0,13.0,13.0,32,25.0,80.0,270,,,2.0,3.0,8.0,3.0,5.0,4.0,9.0,10.0,28.0,12.0,4.0,39.0,,24.0,8.0,1.0,3.0,3.0,6.0,1.0,,3.0,15.0,,,2.0,7.0,9.0,1.0,10.0,,4.0,4.0,5.0,1.0,3.0,,4.0,8.0,2.0,5.0,4.0,12.0,,1.0,17.0,1.0,28.0,1.0,,,11.0,,4.0,1.0,4.0,2.0,28.0,100.0,0.75,0.75,1.0,0.40625,0.6666666666666666,0.4444444444444444,0.40625,0.6153846153846154,,0.6,0.6111111111111112,1.0,0.6428571428571429,0.6779661016949152,1.0,0.6666666666666666,0.7111111111111111,0.07692307692307693,,,25.968992248062015,0.625,0.1320754716981132,,0.03333333333333333,,0.07964601769911504,,,,,,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.02127659574468085,0.07692307692307693,,0.5,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.022222222222222223,,,,0.17777777777777778,0.625,0.7142857142857143,1.0,0.5333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6666666666666666,1.0,0.14285714285714285,0.5,,,0.6428571428571429,0.4444444444444444,0.8444444444444444,0.3333333333333333,0.5258466666666666,0.399,0.47729642857142857,0.2,0.4782608695652174,,0.1,0.35,5.430769230769231,25.815625,0.43859649122807015,2.0,2.0,1.0,,4.0,3.0,,4.0,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,0.03125,0.125,,,1.0,,True,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2763.4,46,-1.0,97,92,63.0,33.0,15.0,189,2.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,12.0,,,3.0,9.0,3.0,7.0,4.0,14,2.0,20.0,112,,,,,,2.0,5.0,4.0,11.0,,16.0,4.0,2.0,9.0,,12.0,3.0,2.0,4.0,5.0,9.0,5.0,2.0,1.0,23.0,1.0,,3.0,2.0,6.0,1.0,7.0,,1.0,,1.0,1.0,2.0,,,3.0,,2.0,4.0,4.0,,,1.0,,2.0,,,,1.0,,2.0,1.0,2.0,1.0,16.0,63.0,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,,0.36363636363636365,0.2857142857142857,0.42857142857142855,,0.4,0.42857142857142855,,0.5,0.45454545454545453,,0.5,0.6666666666666666,0.2857142857142857,0.25,0.5,21.73913043478261,0.3333333333333333,0.16666666666666666,,0.15789473684210525,0.029411764705882353,0.16129032258064516,0.0196078431372549,,,0.03333333333333333,,0.14285714285714285,,1.0,0.23076923076923078,,,0.5,0.19047619047619047,0.5,0.6666666666666666,0.5,0.09523809523809523,0.5,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,0.6666666666666666,,,,,,0.125,0.5,0.125,0.5,0.5625,0.3333333333333333,0.8571428571428571,0.25,0.530645238095238,,0.5204375,0.045454545454545456,0.125,,,0.8,5.6000000000000005,25.985714285714288,0.6494845360824743,,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.5,,1.0,2.0,,3.0,,,,,,,,,True,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9761.2,163,-27.0,323,322,113.0,102.0,40.0,645,15.0,21.0,7.0,10.0,7.0,10.0,3.0,11.0,,,2.0,4.0,1.0,1.0,1.0,6.0,,1.0,,3.0,18.0,32.0,3.0,10,12.0,57.0,386,7.0,11.0,,1.0,19.0,10.0,15.0,1.0,4.0,6.0,29.0,16.0,20.0,9.0,12.0,6.0,1.0,4.0,11.0,6.0,17.0,6.0,6.0,4.0,40.0,8.0,6.0,17.0,17.0,39.0,15.0,54.0,,7.0,3.0,7.0,4.0,7.0,,3.0,14.0,3.0,5.0,9.0,22.0,2.0,5.0,21.0,5.0,23.0,5.0,,,11.0,,5.0,2.0,5.0,4.0,29.0,113.0,0.4444444444444444,0.6666666666666666,1.0,0.3,,0.25,0.3,0.5625,0.6363636363636364,0.6666666666666666,0.5357142857142857,0.5833333333333334,0.6052631578947368,0.5588235294117647,0.6333333333333333,0.6304347826086957,0.23809523809523808,0.125,0.14285714285714285,0.09090909090909091,17.663043478260867,0.5,0.265625,0.10714285714285714,0.23943661971830985,0.09302325581395349,0.2518518518518518,0.09859154929577464,0.15789473684210525,0.0967741935483871,0.09375,0.09090909090909091,0.16666666666666666,0.32432432432432434,0.2222222222222222,0.21153846153846154,0.3157894736842105,,0.8,0.5,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.2619047619047619,0.2727272727272727,0.3,1.0,,,,,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.7,0.08333333333333333,,,0.5263157894736842,0.7,0.05263157894736842,1.0,0.15789473684210525,,0.7380952380952381,0.16666666666666666,0.566577380952381,0.5601142857142857,0.5770736842105264,0.22916666666666666,0.2894736842105263,,0.3333333333333333,0.5087719298245614,2.874999999999999,24.9,0.3498452012383901,5.0,,1.0,,3.0,3.0,1.0,3.0,0.1111111111111111,1.0,5.0,,,2.0,,4.0,0.5555555555555556,,4.0,,,,,2.0,,,,,,,True,,,,,,,,
