EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PtsUnassisted2s,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LostBallSteals,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,BlockedLongMidRange,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3180.0,53,-6,112,106,42.0,42.0,6.0,218,5.0,7.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,8.0,2.0,3.0,6.0,13.0,6.0,11.0,10.0,40.0,131,1.0,2.0,2.0,1.0,3.0,3.0,4.0,5.0,16.0,12.0,18.0,8.0,4.0,1.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,1.0,7.0,3.0,10.0,1.0,11.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,8.0,1.0,10.0,3.0,5.0,1.0,16.0,42.0,1.0,1.0,1.0,0.5454545454545454,0.75,0.5454545454545454,0.46153846153846156,0.5,0.3333333333333333,0.625,0.5,0.7857142857142857,0.7407407407407407,0.5,0.8888888888888888,0.4583333333333333,0.07692307692307693,0.14285714285714285,26.27118644067797,1.0,0.16666666666666666,0.2413793103448276,0.04,0.2127659574468085,0.022222222222222223,0.05555555555555555,0.09090909090909091,0.16666666666666666,1.0,0.2727272727272727,0.14285714285714285,0.2916666666666667,0.7142857142857143,0.8333333333333334,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.75,0.5,0.5336479166666667,0.4036,0.5186071428571429,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.05,0.4,8.176923076923076,25.145454545454548,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1247.0,21,-21,43,39,17.0,14.0,5.0,82,,2.0,,,,1.0,,,,,,,,,,,3.0,,,2.0,2.0,52,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,,17.0,,,,,,,,,,,,,0.25,,,,0.3333333333333333,0.5,10.638297872340425,1.0,,,0.05,,0.03571428571428571,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5412666666666667,0.3706,,0.25,0.25,,,,3.6,,0.3953488372093023,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2665.0,44,1,92,88,27.0,24.0,8.0,180,5.0,6.0,3.0,3.0,3.0,5.0,,,,,,,2.0,,,8.0,11.0,,2.0,3.0,19.0,109,,,,4.0,4.0,,,3.0,11.0,10.0,,2.0,,1.0,3.0,5.0,8.0,5.0,3.0,,21.0,,4.0,3.0,7.0,,7.0,1.0,1.0,,3.0,,1.0,2.0,,6.0,,5.0,1.0,2.0,,11.0,27.0,0.625,0.625,,,,,0.7272727272727273,,1.0,0.6153846153846154,,1.0,0.6333333333333333,,1.1,0.15384615384615385,0.09090909090909091,0.16666666666666666,17.821782178217823,0.3333333333333333,0.1875,0.17391304347826086,,0.1794871794871795,,,0.1,0.4,,0.21052631578947367,,0.46153846153846156,0.8333333333333334,1.0,0.8,0.38461538461538464,0.6,0.6,0.3333333333333333,,,,,,0.15384615384615385,,,,0.75,1.0,,,,,0.6153846153846154,,0.53225,,0.59095,0.14285714285714285,0.16666666666666666,,,0.5789473684210527,3.8818181818181823,26.549999999999997,0.29347826086956524,,,1.0,,1.0,1.0,,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5204.4,87,-19,176,176,58.0,43.0,16.0,352,3.0,3.0,,,2.0,4.0,,,8.0,,3.0,6.0,13.0,2.0,6.0,5.0,7.0,6.0,21.0,13.0,41.0,216,,,,2.0,3.0,2.0,9.0,6.0,16.0,2.0,18.0,13.0,6.0,,,2.0,2.0,2.0,,,6.0,,4.0,2.0,7.0,,7.0,2.0,2.0,,2.0,,2.0,7.0,,11.0,,16.0,1.0,4.0,3.0,16.0,58.0,0.2,0.2,1.0,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.7142857142857143,,0.6666666666666666,0.5,,0.4166666666666667,0.6029411764705882,,0.5714285714285714,0.75,,,18.461538461538463,1.0,0.06896551724137931,0.09090909090909091,,0.0821917808219178,,,,,0.3333333333333333,0.11428571428571428,,0.10714285714285714,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,0.5,,,0.2857142857142857,,,,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,,,0.25,,0.5,0.3333333333333333,0.8571428571428571,0.46153846153846156,0.5361589285714286,0.5313,0.5122875,0.21212121212121213,0.4,0.13043478260869565,,0.3902439024390244,5.571428571428571,24.861904761904764,0.32954545454545453,4.0,3.0,,,,,,8.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7442.400000000001,124,-35,252,250,99.0,95.0,25.0,502,6.0,9.0,2.0,4.0,4.0,6.0,8.0,,1.0,,,5.0,10.0,2.0,5.0,13.0,23.0,5.0,11.0,2.0,43.0,306,,,,3.0,8.0,2.0,5.0,2.0,14.0,8.0,12.0,10.0,5.0,2.0,3.0,11.0,14.0,9.0,3.0,,39.0,1.0,5.0,8.0,13.0,3.0,16.0,5.0,2.0,3.0,9.0,2.0,5.0,12.0,1.0,3.0,2.0,2.0,,,,14.0,99.0,0.3076923076923077,0.3076923076923077,0.8,0.45454545454545453,0.4,0.45454545454545453,0.5652173913043478,,0.375,0.6029411764705882,,0.46153846153846156,0.6142857142857143,,0.5,0.3235294117647059,0.08695652173913043,0.1111111111111111,15.770609318996415,0.5555555555555556,0.16326530612244897,0.08333333333333333,0.013888888888888888,0.11926605504587157,0.02586206896551724,0.018518518518518517,0.125,0.25,0.1111111111111111,0.0851063829787234,0.07692307692307693,0.2647058823529412,0.6666666666666666,0.75,0.5,0.17647058823529413,0.6666666666666666,0.8,0.25,0.23529411764705882,0.029411764705882353,,,,0.29411764705882354,0.5,0.5,0.8,0.3076923076923077,0.5,,,0.38461538461538464,0.4,0.5882352941176471,0.5,0.48779852941176477,0.58065,0.49216153846153843,,,,,0.32558139534883723,8.77391304347826,25.218181818181815,0.39285714285714285,6.0,5.0,1.0,,1.0,,,18.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.045454545454545456,0.06666666666666667,0.05,0.375,0.375,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2685.1000000000004,45,-35,90,92,39.0,50.0,14.0,182,,4.0,,1.0,,2.0,,1.0,4.0,,2.0,6.0,9.0,2.0,3.0,,6.0,7.0,13.0,,21.0,121,,1.0,6.0,,2.0,2.0,5.0,,6.0,,21.0,9.0,6.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,,,,,,,,6.0,39.0,,,1.0,0.5384615384615384,0.4,0.5384615384615384,,,,0.5526315789473685,0.75,0.42857142857142855,0.5526315789473685,0.75,0.42857142857142855,0.6842105263157895,0.3333333333333333,0.25,20.952380952380953,0.6666666666666666,0.05555555555555555,0.047619047619047616,0.03125,0.05128205128205128,0.0196078431372549,0.043478260869565216,,0.16666666666666666,,0.0625,,0.21052631578947367,,,,0.10526315789473684,,,,,0.21052631578947367,0.25,0.25,1.0,0.47368421052631576,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.8947368421052632,0.6666666666666666,0.5364605263157894,0.50445,0.5016357142857143,,,,0.2857142857142857,0.2857142857142857,3.0833333333333335,25.123076923076926,0.43333333333333335,,,,,,,,,1.0,1.0,,,,,,3.0,3.0,,,,,,0.75,,,,,,,,0.5,,,,,,1.0,2.0,2.0,1.0,0.6666666666666666,0.25,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3093.3,52,-15,103,106,50.0,40.0,13.0,209,2.0,3.0,,1.0,,,,2.0,4.0,,,4.0,12.0,1.0,3.0,2.0,3.0,6.0,16.0,16.0,38.0,129,,,5.0,,1.0,1.0,3.0,7.0,10.0,4.0,18.0,12.0,4.0,,1.0,2.0,3.0,1.0,,1.0,8.0,,2.0,2.0,4.0,1.0,5.0,2.0,,2.0,5.0,5.0,3.0,7.0,,11.0,,19.0,1.0,8.0,,10.0,50.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,,,0.5789473684210527,0.75,0.375,0.6785714285714286,0.8333333333333334,0.5555555555555556,0.8421052631578947,,,28.448275862068968,0.4,0.09523809523809523,0.06666666666666667,,0.0784313725490196,,,0.07142857142857142,0.25,,0.038461538461538464,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.21052631578947367,0.5,0.5,1.0,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5546157894736843,0.399,0.4773,0.3076923076923077,0.8,,0.13157894736842105,0.2631578947368421,1.5666666666666667,26.075,0.4854368932038835,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,,2.0,,2.0,2.0,2.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,0.5,,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,True,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1501.3,25,-3,54,52,41.0,28.0,4.0,106,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,5.0,1.0,2.0,3.0,9.0,,11.0,66,,,,1.0,2.0,3.0,7.0,,11.0,2.0,9.0,7.0,2.0,,2.0,3.0,5.0,3.0,2.0,,13.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,2.0,1.0,2.0,2.0,,,,,,,,11.0,41.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,,0.5,0.5,,0.6111111111111112,0.5,,0.6111111111111112,0.8181818181818182,,,21.666666666666668,,0.25,0.2222222222222222,0.047619047619047616,0.23529411764705882,0.038461538461538464,0.05263157894736842,0.14285714285714285,,1.0,0.3333333333333333,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.2222222222222222,0.5,0.5555555555555556,0.4,0.8181818181818182,0.2857142857142857,0.4936772727272727,,0.4865999999999999,,,,,1.0,12.899999999999999,26.277777777777782,0.7592592592592593,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4781.1,80,-23,156,161,49.0,51.0,15.0,317,7.0,9.0,3.0,3.0,1.0,5.0,1.0,,3.0,,,3.0,12.0,1.0,3.0,8.0,15.0,3.0,15.0,1.0,26.0,189,,1.0,,3.0,6.0,1.0,3.0,,9.0,4.0,9.0,12.0,3.0,,3.0,7.0,10.0,4.0,3.0,,27.0,1.0,4.0,2.0,7.0,5.0,12.0,3.0,1.0,2.0,5.0,1.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,,9.0,49.0,0.25,0.25,1.0,0.2,0.3333333333333333,0.2,0.5333333333333333,,0.5,0.4166666666666667,,0.5,0.43333333333333335,,0.5,0.5,,,20.348837209302324,0.6,0.06451612903225806,0.09523809523809523,0.02631578947368421,0.0821917808219178,0.058823529411764705,0.037037037037037035,0.1111111111111111,,0.14285714285714285,0.06060606060606061,0.2222222222222222,0.3,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.2,0.2,,0.03333333333333333,0.1,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.8,0.25,0.5552666666666667,0.543675,0.5125333333333333,0.03333333333333333,0.06666666666666667,,,0.34615384615384615,4.073333333333333,25.986666666666665,0.3141025641025641,3.0,2.0,1.0,,1.0,,,12.0,2.0,2.0,,,,,,1.0,2.0,1.0,1.0,,2.0,1.0,0.3333333333333333,,,3.0,3.0,,,,,0.1,0.25,0.058823529411764705,,,1.0,,,1.0,,0.3333333333333333,,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,,,,True,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,193.0,3,-2,6,5,,,,11,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,7,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,0.5,,0.525925,,,,,,,,9.7,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
