EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15086.2,251,-63,500,498,105,132,50,998,17.0,27.0,4.0,6.0,4.0,7.0,6.0,14.0,6.0,22.0,2.0,7.0,1.0,1.0,32.0,70,2.0,4.0,6.0,10.0,29.0,63.0,34,77,26.0,186,606,8.0,11.0,2.0,4.0,2.0,24.0,6.0,14.0,7.0,11.0,10.0,43.0,38.0,20.0,90,12.0,10.0,70,32.0,4.0,1.0,14.0,5.0,19.0,4.0,1.0,12.0,2.0,43.0,4.0,9.0,27.0,14.0,4.0,45.0,13.0,58.0,1.0,4.0,3.0,1.0,11.0,2.0,7.0,11.0,2.0,4.0,1.0,22.0,3.0,3.0,5.0,15.0,1.0,1.0,4.0,28,1.0,1.0,28.0,4.0,2.0,1.0,13.0,3.0,1.0,1.0,1.0,1.0,43.0,104,0.6551724137931034,0.7916666666666666,0.8823529411764706,0.44155844155844154,0.5,0.6363636363636364,0.44155844155844154,0.4603174603174603,0.7272727272727273,0.42857142857142855,0.5714285714285714,0.7333333333333333,0.66,0.6166666666666667,0.75,0.75,0.55,0.012987012987012988,0.06349206349206349,0.07407407407407407,0.14285714285714285,0.14285714285714285,30.82437275985663,0.5,0.3333333333333333,0.12727272727272726,0.07894736842105263,0.21951219512195122,0.03125,0.1759656652360515,0.05371900826446281,0.05,0.12,0.041666666666666664,0.03125,0.03125,0.10638297872340426,0.125,0.2857142857142857,0.23655913978494625,0.16666666666666666,0.014492753623188406,1.0,0.19285714285714287,0.6296296296296297,0.68,0.5882352941176471,0.1,0.42857142857142855,0.5,0.5,0.15714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.05,0.2857142857142857,0.3333333333333333,1.0,0.5,0.45714285714285713,0.45714285714285713,0.875,0.4,0.6666666666666666,0.26666666666666666,0.5,1.0,0.28,0.5714285714285714,0.04,1.0,0.4,0.6,0.7428571428571429,0.45714285714285713,0.532401785714286,0.57445,0.5419440000000001,0.10666666666666667,0.18055555555555555,0.038461538461538464,0.12903225806451613,0.23118279569892472,9.17142857142857,25.398701298701297,0.21,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7877.1,131,-57,251,259,64,80,32,510,5.0,10.0,,1.0,,,1.0,5.0,,,2.0,6.0,,,,1,,1.0,,,6.0,15.0,2,7,7.0,25,322,,3.0,,1.0,4.0,4.0,,1.0,,,3.0,3.0,6.0,6.0,6,,,1,,1.0,,11.0,10.0,21.0,8.0,2.0,4.0,4.0,52.0,4.0,4.0,4.0,5.0,1.0,10.0,9.0,19.0,2.0,1.0,1.0,,6.0,,3.0,1.0,1.0,3.0,,7.0,1.0,1.0,11.0,18.0,,3.0,,8,2.0,,8.0,,,,3.0,,2.0,,2.0,,3.0,64,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.4,,,0.4090909090909091,,,0.4807692307692308,0.3333333333333333,0.5,0.3181818181818182,,0.06666666666666667,0.1,,,11.578947368421053,0.8571428571428571,0.14285714285714285,0.0847457627118644,0.07692307692307693,0.07017543859649122,0.05263157894736842,0.07758620689655173,0.0625,0.1111111111111111,0.08333333333333333,,0.05172413793103448,0.05555555555555555,0.09090909090909091,0.08823529411764706,,0.05,0.11764705882352941,0.15384615384615385,,0.45454545454545453,0.5,0.5555555555555556,0.4,0.22727272727272727,0.2,0.2,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.25,,0.25,,,,,,,,,0.7727272727272727,,0.5958636363636365,0.47913333333333336,0.4573,0.12,0.16666666666666666,,0.16,0.12,3.033333333333333,23.614285714285717,0.2549800796812749,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16487.5,275,-84,532,537,89,120,54,1069,29.0,42.0,8.0,11.0,5.0,7.0,8.0,27.0,1.0,3.0,,1.0,,1.0,1.0,3,1.0,1.0,,,38.0,72.0,1,4,13.0,92,653,9.0,14.0,1.0,1.0,1.0,22.0,7.0,17.0,,1.0,8.0,22.0,42.0,34.0,3,,8.0,3,1.0,5.0,,15.0,18.0,33.0,15.0,3.0,6.0,5.0,84.0,8.0,7.0,23.0,23.0,3.0,49.0,15.0,64.0,2.0,3.0,3.0,,8.0,,4.0,8.0,,4.0,1.0,16.0,1.0,1.0,10.0,22.0,2.0,2.0,2.0,28,1.0,3.0,27.0,3.0,,,12.0,,14.0,7.0,14.0,7.0,22.0,88,0.5526315789473685,0.6176470588235294,1.0,0.25,1.0,,0.25,0.5277777777777778,0.6428571428571429,0.4117647058823529,0.5197368421052632,0.7,0.3888888888888889,0.5227272727272727,0.6470588235294118,0.4782608695652174,0.05263157894736842,,0.06944444444444445,0.07142857142857142,0.037037037037037035,,17.478991596638654,0.5,0.3333333333333333,0.17164179104477612,0.056451612903225805,0.18253968253968253,0.05673758865248227,0.17692307692307693,0.05660377358490566,0.08333333333333333,0.018518518518518517,0.09090909090909091,0.04672897196261682,0.08823529411764706,0.06666666666666667,0.22950819672131148,0.38461538461538464,0.20618556701030927,0.10344827586206896,0.0625,0.5,0.5526315789473685,0.6904761904761905,0.7435897435897436,0.6206896551724138,0.35526315789473684,0.2962962962962963,0.3076923076923077,0.25,0.039473684210526314,0.3333333333333333,0.5,1.0,0.013157894736842105,,,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,0.7272727272727273,0.06666666666666667,1.0,1.0,0.3888888888888889,0.7142857142857143,0.05555555555555555,,,,0.6052631578947368,0.3333333333333333,0.5691263157894737,0.6139136363636364,0.5037277777777777,0.1411764705882353,0.14814814814814814,,0.2391304347826087,0.2391304347826087,4.031944444444445,25.974999999999998,0.16729323308270677,4.0,,,3.0,7.0,1.0,3.0,,4.0,5.0,0.3333333333333333,0.25,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14118.5,235,-56,470,480,163,121,43,950,8.0,10.0,,,1.0,3.0,4.0,8.0,,1.0,6.0,18.0,2.0,7.0,12.0,35,,2.0,4.0,11.0,12.0,19.0,18,53,26.0,104,570,,,,2.0,,,3.0,7.0,6.0,18.0,11.0,35.0,14.0,10.0,54,,,35,12.0,1.0,,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,2.0,,10.0,7.0,4.0,21.0,2.0,23.0,,11.0,7.0,4.0,6.0,1.0,4.0,2.0,,2.0,1.0,8.0,,3.0,11.0,23.0,,2.0,,20,1.0,1.0,29.0,3.0,1.0,1.0,10.0,3.0,1.0,1.0,4.0,1.0,35.0,163,0.5833333333333334,0.5833333333333334,1.0,0.33962264150943394,,0.3333333333333333,0.33962264150943394,0.631578947368421,,0.42857142857142855,0.5416666666666666,,0.48,0.6204819277108434,,0.5862068965517241,0.7361111111111112,,0.05263157894736842,0.1,,,17.5,0.75,0.5714285714285714,0.08045977011494253,,0.08849557522123894,0.016,0.085,0.009523809523809525,,,,0.021505376344086023,,0.045454545454545456,0.057692307692307696,0.23076923076923078,0.0989010989010989,0.045454545454545456,,0.25,0.1388888888888889,0.8,0.8888888888888888,0.75,0.1111111111111111,0.5,0.5,0.25,0.013888888888888888,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4861111111111111,0.34285714285714286,0.34285714285714286,1.0,,,1.0,,,0.12,0.3333333333333333,0.28,0.2857142857142857,0.44,0.36363636363636365,0.875,0.34285714285714286,0.5607541666666667,0.5313,0.556076,0.16049382716049382,0.38461538461538464,0.05454545454545454,,0.33653846153846156,4.931578947368421,24.9811320754717,0.3468085106382979,,,,2.0,,,2.0,,,2.0,,,3.0,2.0,1.0,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,35630.799999999996,594,-139,1173,1187,345,348,129,2360,22.0,32.0,1.0,2.0,4.0,6.0,16.0,32.0,9.0,17.0,4.0,21.0,,,20.0,57,1.0,5.0,7.0,15.0,47.0,81.0,24,78,32.0,198,1399,2.0,4.0,1.0,6.0,2.0,9.0,8.0,18.0,7.0,15.0,11.0,48.0,40.0,54.0,63,9.0,,57,20.0,10.0,2.0,18.0,36.0,54.0,31.0,5.0,16.0,2.0,144.0,3.0,3.0,21.0,20.0,2.0,43.0,6.0,49.0,,18.0,14.0,4.0,20.0,1.0,12.0,10.0,1.0,8.0,1.0,30.0,3.0,9.0,25.0,45.0,,1.0,1.0,22,2.0,1.0,36.0,3.0,,1.0,13.0,2.0,5.0,3.0,5.0,1.0,48.0,344,0.425531914893617,0.425531914893617,0.875,0.3076923076923077,0.16666666666666666,0.4666666666666667,0.3076923076923077,0.5802469135802469,0.5,0.4444444444444444,0.5220125786163522,0.35,0.5606060606060606,0.5660919540229885,0.4090909090909091,0.618421052631579,0.49056603773584906,0.02564102564102564,0.12345679012345678,0.15625,0.15625,0.047619047619047616,15.501519756838906,0.6666666666666666,0.07407407407407407,0.07575757575757576,0.012345679012345678,0.07806691449814127,0.009523809523809525,0.07692307692307693,0.010752688172043012,0.02127659574468085,0.008771929824561403,,0.012345679012345678,,0.09090909090909091,0.05925925925925926,0.1,0.07317073170731707,0.09375,,0.2,0.20125786163522014,0.6875,0.8148148148148148,0.45454545454545453,0.20125786163522014,0.5,0.5925925925925926,0.4375,0.1069182389937107,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.1320754716981132,0.19047619047619047,0.2,1.0,0.3584905660377358,0.3508771929824561,0.35714285714285715,0.85,0.2,0.5,0.5,0.2,1.0,0.18181818181818182,0.6666666666666666,,,0.45454545454545453,0.4666666666666667,0.6918238993710691,0.3508771929824561,0.530611006289308,0.5641583333333334,0.5014772727272728,0.08771929824561403,0.14285714285714285,0.025,0.045454545454545456,0.24242424242424243,7.71358024691358,25.020512820512824,0.29411764705882354,,,,3.0,2.0,,3.0,,,4.0,,1.0,,,,1.0,5.0,0.017543859649122806,0.1,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4431.900000000001,74,-12,143,140,36,44,21,283,3.0,7.0,,,1.0,2.0,5.0,13.0,3.0,3.0,1.0,3.0,,,5.0,15,,,2.0,6.0,11.0,23.0,6,18,15.0,55,173,1.0,2.0,,,1.0,3.0,3.0,8.0,2.0,6.0,8.0,20.0,,22.0,9,9.0,,15,5.0,4.0,1.0,8.0,6.0,14.0,6.0,,7.0,1.0,34.0,1.0,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,,,,4.0,,3.0,2.0,1.0,1.0,,6.0,3.0,1.0,2.0,3.0,,1.0,,14,,,18.0,2.0,,,7.0,,,,1.0,,20.0,36,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.5,0.375,0.4878048780487805,0.5,0.42857142857142855,0.5612244897959183,0.5,0.5555555555555556,0.43902439024390244,0.05555555555555555,0.17391304347826086,0.2857142857142857,0.15384615384615385,,33.333333333333336,0.6666666666666666,,0.10416666666666667,0.0625,0.07142857142857142,0.02631578947368421,0.09210526315789473,0.04285714285714286,,0.14285714285714285,,,0.125,0.09523809523809523,0.05555555555555555,0.2222222222222222,0.07407407407407407,,0.1111111111111111,,0.17073170731707318,0.42857142857142855,0.6,,0.3170731707317073,0.38461538461538464,0.45454545454545453,,0.07317073170731707,1.0,1.0,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.3333333333333333,0.35714285714285715,0.4,,,,,,0.14285714285714285,0.5,,,0.42857142857142855,0.3333333333333333,0.6097560975609756,0.3333333333333333,0.48617804878048787,0.4762,0.4625857142857143,0.15217391304347827,0.25,,0.05454545454545454,0.36363636363636365,7.904347826086957,25.227777777777778,0.2517482517482518,,,,3.0,,,3.0,,,,,,1.0,1.0,,,1.0,0.06666666666666667,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8054.799999999999,134,-66,266,269,96,93,29,535,3.0,9.0,,1.0,2.0,4.0,4.0,9.0,,,2.0,6.0,,2.0,8.0,23,2.0,4.0,2.0,5.0,7.0,18.0,10,29,3.0,47,337,,1.0,2.0,4.0,,6.0,3.0,7.0,2.0,7.0,3.0,15.0,10.0,4.0,30,,,23,8.0,4.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,3.0,3.0,,4.0,1.0,1.0,2.0,,3.0,,6.0,1.0,2.0,7.0,11.0,,,1.0,5,,1.0,5.0,1.0,,,2.0,,1.0,,1.0,1.0,15.0,96,0.7142857142857143,0.7142857142857143,1.0,0.3448275862068966,0.5,0.2857142857142857,0.3448275862068966,0.3888888888888889,,0.42857142857142855,0.46808510638297873,0.6,0.42857142857142855,0.47959183673469385,0.6,0.5,0.6170212765957447,,0.2222222222222222,0.2222222222222222,0.2222222222222222,,18.51851851851852,0.6666666666666666,,0.047619047619047616,,0.06451612903225806,0.013333333333333334,0.057692307692307696,0.007692307692307693,,,,0.01639344262295082,,,0.09523809523809523,,0.06818181818181818,0.05555555555555555,,1.0,0.19148936170212766,0.3333333333333333,0.42857142857142855,1.0,0.19148936170212766,0.4444444444444444,0.5714285714285714,0.5,,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,1.0,0.2,,0.8,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.35714285714285715,0.4,0.8085106382978723,0.34782608695652173,0.5279063829787233,0.50445,0.509575,0.041666666666666664,0.10526315789473684,,0.1276595744680851,0.3191489361702128,4.122222222222223,25.46896551724138,0.3609022556390977,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11370.8,190,-52,376,379,139,117,39,755,12.0,17.0,,2.0,6.0,7.0,3.0,15.0,2.0,3.0,1.0,6.0,,1.0,14.0,36,1.0,3.0,6.0,14.0,17.0,35.0,15,42,6.0,85,452,,3.0,1.0,4.0,,3.0,7.0,15.0,6.0,15.0,3.0,35.0,12.0,22.0,42,3.0,,36,14.0,,,12.0,16.0,28.0,10.0,6.0,9.0,2.0,72.0,6.0,5.0,9.0,6.0,2.0,17.0,12.0,29.0,3.0,8.0,4.0,4.0,5.0,2.0,2.0,5.0,1.0,3.0,,10.0,2.0,5.0,5.0,11.0,,1.0,,7,,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,35.0,139,0.35294117647058826,0.35294117647058826,0.9333333333333333,0.35714285714285715,0.25,0.4,0.35714285714285715,0.4857142857142857,,0.4666666666666667,0.512987012987013,0.21428571428571427,0.5333333333333333,0.5246913580246914,0.21428571428571427,0.546875,0.5454545454545454,,,,,,21.666666666666664,0.5,0.3333333333333333,0.09090909090909091,0.0625,0.09278350515463918,0.06,0.09202453987730061,0.06111111111111111,0.08,0.0625,,0.07692307692307693,,0.1875,0.05263157894736842,0.08333333333333333,0.09210526315789473,0.09523809523809523,0.06976744186046512,1.0,0.22077922077922077,0.7058823529411765,0.7058823529411765,0.25,0.19480519480519481,0.2,0.2,0.3333333333333333,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.4675324675324675,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.2857142857142857,,0.42857142857142855,0.3333333333333333,1.0,0.23333333333333334,0.8571428571428571,0.03333333333333333,,0.4666666666666667,0.42857142857142855,0.7662337662337663,0.3888888888888889,0.526513157894737,0.48755999999999994,0.5070793103448277,0.05,0.10526315789473684,,0.03529411764705882,0.4117647058823529,5.611428571428571,26.609523809523814,0.3696808510638298,1.0,1.0,,1.0,,,1.0,0.25,,2.0,,,,,,1.0,,,0.14285714285714285,1.0,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16689.699999999997,278,-98,540,555,137,143,58,1095,12.0,17.0,2.0,2.0,4.0,6.0,15.0,27.0,,3.0,9.0,16.0,,,11.0,42,2.0,7.0,4.0,13.0,27.0,47.0,20,58,41.0,155,687,3.0,6.0,2.0,7.0,2.0,14.0,7.0,10.0,4.0,13.0,12.0,38.0,34.0,20.0,60,,2.0,42,11.0,6.0,1.0,3.0,8.0,11.0,5.0,3.0,,3.0,30.0,3.0,1.0,11.0,18.0,,29.0,6.0,35.0,1.0,8.0,5.0,3.0,10.0,,2.0,5.0,,8.0,3.0,15.0,2.0,6.0,13.0,29.0,1.0,3.0,1.0,38,1.0,1.0,49.0,4.0,,1.0,19.0,1.0,8.0,2.0,8.0,3.0,36.0,136,0.6296296296296297,0.6538461538461539,1.0,0.3448275862068966,0.2857142857142857,0.3076923076923077,0.3448275862068966,0.574468085106383,0.5,0.7,0.5428571428571428,0.46153846153846156,0.5652173913043478,0.6062992125984252,0.5,0.6129032258064516,0.5523809523809524,0.017241379310344827,0.1276595744680851,0.11764705882352941,0.1111111111111111,0.0625,23.548922056384743,0.6666666666666666,,0.14173228346456693,0.00847457627118644,0.08661417322834646,0.02097902097902098,0.1141732283464567,0.01532567049808429,0.02631578947368421,,,0.028037383177570093,,0.09615384615384616,0.18461538461538463,0.1,0.0625,0.16129032258064516,0.02,0.375,0.1619047619047619,0.7058823529411765,0.8,0.6666666666666666,0.2571428571428571,0.5555555555555556,0.625,0.6,0.02857142857142857,,,,0.1523809523809524,0.5625,0.6,1.0,0.4,0.2619047619047619,0.2619047619047619,1.0,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,1.0,0.2608695652173913,0.6666666666666666,,,0.5652173913043478,0.3076923076923077,0.7142857142857143,0.2619047619047619,0.5250066666666667,0.5113227272727273,0.4985717391304348,0.15833333333333333,0.3064516129032258,,0.09032258064516129,0.24516129032258063,6.038297872340425,25.544827586206893,0.2537037037037037,,2.0,1.0,6.0,6.0,,4.0,0.15384615384615385,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,7162.0,119,-44,232,239,69,80,28,471,3.0,9.0,,1.0,1.0,2.0,4.0,8.0,,1.0,2.0,6.0,,3.0,5.0,13,,,1.0,3.0,7.0,18.0,7,19,2.0,37,288,,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,6.0,,7.0,6.0,8.0,15,6.0,,13,5.0,2.0,,8.0,14.0,22.0,8.0,6.0,6.0,2.0,58.0,,,7.0,5.0,,12.0,,12.0,,2.0,1.0,1.0,8.0,1.0,8.0,3.0,2.0,,,11.0,2.0,3.0,8.0,10.0,,,,4,,1.0,2.0,,,,1.0,,3.0,1.0,3.0,1.0,7.0,69,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.3684210526315789,0.5,0.16666666666666666,0.3684210526315789,0.3888888888888889,,0.4,0.47297297297297297,0.5,0.3181818181818182,0.4868421052631579,0.5,0.3181818181818182,0.5135135135135135,,0.1111111111111111,0.2222222222222222,,,18.773946360153257,0.7272727272727273,,0.07462686567164178,,0.14583333333333334,,0.10434782608695652,,,,,,,0.10344827586206896,0.06896551724137931,,0.10526315789473684,0.3,,0.3333333333333333,0.24324324324324326,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21621621621621623,0.5,0.5,0.25,0.02702702702702703,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,,,,,0.18181818181818182,0.5,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.7567567567567568,0.38461538461538464,0.5421554054054054,0.4062,0.53455,0.02631578947368421,0.05263157894736842,,0.08108108108108109,0.1891891891891892,5.638888888888889,24.936842105263157,0.2974137931034483,,,,,2.0,1.0,,,,,,,,,,2.0,,,0.6666666666666666,,1.0,0.5,1.0,True,
