EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,LostBallSteals,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7877.100000000001,131,-20,263,261,94,78,28,524,11.0,17.0,3.0,4.0,4.0,6.0,3.0,8.0,4.0,12.0,2.0,3.0,1.0,1.0,17.0,33.0,2.0,3.0,5.0,9.0,18.0,37.0,19.0,36,18.0,111,320,5.0,7.0,2.0,3.0,2.0,18.0,5.0,12.0,6.0,10.0,9.0,37.0,26.0,10.0,57.0,6.0,33.0,17.0,3.0,11.0,4.0,15.0,4.0,10.0,1.0,34.0,3.0,5.0,13.0,7.0,1.0,21.0,8.0,29.0,1.0,2.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,3.0,6.0,1.0,1.0,17,1.0,20.0,3.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,37.0,94,0.7222222222222222,0.8666666666666667,1.0,0.5277777777777778,0.6666666666666666,0.6,0.5277777777777778,0.4864864864864865,0.7142857142857143,0.4166666666666667,0.636986301369863,0.8,0.6363636363636364,0.6875,0.8181818181818182,0.72,0.4931506849315068,0.08108108108108109,0.11764705882352941,0.125,30.169491525423727,0.6666666666666666,0.14285714285714285,0.1346153846153846,0.08064516129032258,0.2,0.05,0.17094017094017094,0.06557377049180328,0.045454545454545456,0.10344827586206896,0.09090909090909091,0.0425531914893617,0.07692307692307693,0.13636363636363635,0.12,0.2,0.21568627450980393,0.14285714285714285,0.03225806451612903,1.0,0.2328767123287671,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.1095890410958904,0.375,0.42857142857142855,0.6666666666666666,0.1643835616438356,0.3333333333333333,0.3333333333333333,1.0,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.4520547945205479,0.5151515151515151,0.5151515151515151,1.0,0.4,0.75,0.3,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.045454545454545456,1.0,0.4090909090909091,0.5555555555555556,0.726027397260274,0.5151515151515151,0.527885616438356,0.56035,0.5332613636363637,0.1375,0.20930232558139536,0.05405405405405406,0.16216216216216217,0.3333333333333333,8.991891891891893,25.452777777777776,0.3574144486692015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4651.0,78,-24,149,154,61,52,23,303,2.0,6.0,,1.0,,,,3.0,,,2.0,3.0,,,,,,,,,2.0,9.0,2.0,3,7.0,17,181,,3.0,,,4.0,4.0,,1.0,,,3.0,3.0,2.0,2.0,6.0,,,,1.0,4.0,6.0,10.0,5.0,2.0,2.0,26.0,3.0,4.0,2.0,2.0,1.0,5.0,8.0,13.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,6.0,10.0,2.0,,8,2.0,8.0,,,,3.0,,2.0,,2.0,,3.0,61,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.2222222222222222,,,0.4166666666666667,,,0.53125,0.4,0.5,0.25,0.1111111111111111,0.16666666666666666,,11.560693641618498,0.75,0.2,0.05128205128205128,0.11764705882352941,0.06060606060606061,0.0625,0.05555555555555555,0.08536585365853659,0.16666666666666666,0.14285714285714285,,0.05128205128205128,0.1111111111111111,,0.1,,0.041666666666666664,0.1111111111111111,0.2857142857142857,,0.5,0.3333333333333333,0.4,0.5,0.25,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.75,,0.5982416666666667,0.47913333333333336,0.4573,0.2,0.25,,0.23529411764705882,0.17647058823529413,2.6,23.266666666666666,0.40939597315436244,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8426.500000000002,140,-32,271,275,76,66,27,546,13.0,17.0,3.0,3.0,5.0,7.0,5.0,18.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,18.0,35.0,1.0,4,11.0,50,334,3.0,5.0,1.0,1.0,,9.0,7.0,16.0,,1.0,8.0,22.0,22.0,14.0,3.0,2.0,3.0,1.0,1.0,9.0,11.0,20.0,10.0,4.0,2.0,51.0,4.0,2.0,16.0,9.0,1.0,26.0,6.0,32.0,,2.0,2.0,2.0,,2.0,5.0,,,7.0,1.0,1.0,4.0,7.0,,1.0,17,,17.0,1.0,,,6.0,,2.0,1.0,2.0,1.0,22.0,76,0.6111111111111112,0.6470588235294118,1.0,0.25,1.0,,0.25,0.5142857142857142,0.6,0.4375,0.5,0.75,0.4117647058823529,0.5319148936170213,0.6428571428571429,0.5,0.10256410256410256,0.02857142857142857,0.058823529411764705,,17.821782178217823,0.2857142857142857,0.25,0.14754098360655737,0.03125,0.24242424242424243,0.057971014492753624,0.1968503937007874,0.045112781954887216,0.041666666666666664,,0.1111111111111111,0.07272727272727272,,0.03571428571428571,0.23076923076923078,0.2857142857142857,0.25925925925925924,0.16666666666666666,,0.5,0.4358974358974359,0.7647058823529411,0.8125,0.7692307692307693,0.46153846153846156,0.2777777777777778,0.2777777777777778,0.2,,,,,0.02564102564102564,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,0.4117647058823529,0.7142857142857143,0.058823529411764705,,,,0.5384615384615384,0.3333333333333333,0.5302794871794873,0.5420625,0.5140647058823529,0.13636363636363635,0.15,,0.18,0.44,4.191428571428572,25.974999999999998,0.28044280442804426,1.0,,,3.0,1.0,1.0,3.0,,3.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13795.0,230,-55,459,467,163,116,43,926,8.0,10.0,,,1.0,3.0,4.0,8.0,,1.0,5.0,17.0,2.0,7.0,12.0,35.0,,2.0,4.0,11.0,12.0,19.0,17.0,52,24.0,99,552,,,,2.0,,,3.0,7.0,6.0,18.0,11.0,35.0,14.0,10.0,51.0,,35.0,12.0,1.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,2.0,,10.0,7.0,4.0,21.0,2.0,23.0,,11.0,7.0,6.0,1.0,4.0,2.0,,2.0,8.0,,3.0,10.0,21.0,2.0,,19,1.0,27.0,3.0,1.0,1.0,9.0,3.0,1.0,1.0,4.0,1.0,35.0,163,0.5833333333333334,0.5833333333333334,1.0,0.3269230769230769,,0.3333333333333333,0.3269230769230769,0.631578947368421,,0.42857142857142855,0.528169014084507,,0.48,0.6049382716049383,,0.5862068965517241,0.7323943661971831,0.05263157894736842,0.1,,17.4852652259332,0.75,0.5714285714285714,0.08045977011494253,,0.09090909090909091,0.01639344262295082,0.08629441624365482,0.009708737864077669,,,,0.02197802197802198,,0.045454545454545456,0.057692307692307696,0.23076923076923078,0.10112359550561797,0.047619047619047616,,0.25,0.14084507042253522,0.8,0.8888888888888888,0.75,0.11267605633802817,0.5,0.5,0.25,0.014084507042253521,,,,0.23943661971830985,0.29411764705882354,0.29411764705882354,1.0,0.49295774647887325,0.34285714285714286,0.34285714285714286,1.0,,,1.0,,,0.12,0.3333333333333333,0.28,0.2857142857142857,0.44,0.36363636363636365,0.8732394366197183,0.34285714285714286,0.5603598591549295,0.5313,0.556076,0.1518987341772152,0.36,0.05555555555555555,,0.35353535353535354,4.931578947368421,25.013461538461538,0.355119825708061,,,,2.0,,,2.0,,,1.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,26205.600000000002,437,-76,869,879,323,271,94,1748,17.0,22.0,1.0,1.0,4.0,6.0,13.0,25.0,4.0,11.0,2.0,11.0,,,16.0,39.0,1.0,3.0,7.0,14.0,34.0,58.0,18.0,50,28.0,150,1027,2.0,2.0,1.0,4.0,2.0,9.0,8.0,17.0,7.0,14.0,11.0,48.0,30.0,38.0,48.0,,39.0,16.0,5.0,15.0,27.0,42.0,23.0,14.0,1.0,111.0,1.0,3.0,17.0,15.0,1.0,33.0,4.0,37.0,,16.0,12.0,15.0,1.0,9.0,10.0,1.0,6.0,25.0,2.0,8.0,21.0,39.0,1.0,1.0,18,2.0,31.0,3.0,,1.0,12.0,1.0,4.0,3.0,4.0,1.0,48.0,323,0.4411764705882353,0.4411764705882353,0.8888888888888888,0.36,0.25,0.5,0.36,0.5862068965517241,1.0,0.47058823529411764,0.5648148148148148,0.5833333333333334,0.5967741935483871,0.6157024793388429,0.6428571428571429,0.6527777777777778,0.46296296296296297,0.08620689655172414,0.09090909090909091,0.12,15.036045314109165,0.6,0.047619047619047616,0.08287292817679558,0.017341040462427744,0.08542713567839195,0.004405286343612335,0.08421052631578947,0.01,0.03076923076923077,0.011627906976744186,,0.00558659217877095,,0.09375,0.07368421052631578,0.09090909090909091,0.08496732026143791,0.08695652173913043,,0.25,0.2037037037037037,0.7727272727272727,0.85,0.5294117647058824,0.23148148148148148,0.52,0.5909090909090909,0.38461538461538464,0.10185185185185185,0.36363636363636365,0.36363636363636365,0.25,0.10185185185185185,0.18181818181818182,0.2,1.0,0.3611111111111111,0.41025641025641024,0.42105263157894735,0.875,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.1935483870967742,0.6666666666666666,,,0.45161290322580644,0.5,0.6666666666666666,0.41025641025641024,0.5238333333333334,0.5974875000000001,0.5037241935483872,0.11016949152542373,0.1791044776119403,0.0196078431372549,0.06,0.32,7.69310344827586,25.168000000000003,0.3716915995397008,4.0,,,3.0,1.0,,3.0,,,1.0,,,,4.0,1.0,4.0,,,,1.0,6.0,2.0,5.0,0.04,0.09090909090909091,0.02564102564102564,0.16666666666666666,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7639.799999999999,127,-62,254,256,96,90,27,510,3.0,9.0,,1.0,2.0,4.0,4.0,9.0,,,2.0,6.0,,2.0,8.0,22.0,2.0,3.0,2.0,5.0,7.0,18.0,10.0,28,3.0,47,321,,1.0,2.0,3.0,,6.0,3.0,7.0,2.0,7.0,3.0,15.0,10.0,4.0,30.0,,22.0,8.0,4.0,,3.0,3.0,2.0,,,9.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,3.0,4.0,1.0,1.0,2.0,,3.0,6.0,1.0,2.0,6.0,10.0,,1.0,3,,3.0,1.0,,,1.0,,,,,,15.0,96,0.7142857142857143,0.7142857142857143,1.0,0.35714285714285715,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.3888888888888889,,0.42857142857142855,0.4782608695652174,0.75,0.42857142857142855,0.5,0.75,0.5,0.6086956521739131,0.2222222222222222,0.2222222222222222,0.2222222222222222,18.727915194346288,0.6666666666666666,,0.02631578947368421,,0.06666666666666667,0.014084507042253521,0.05102040816326531,0.008064516129032258,,,,0.01694915254237288,,,0.05555555555555555,,0.07142857142857142,0.05555555555555555,,,0.1956521739130435,0.3333333333333333,0.42857142857142855,1.0,0.1956521739130435,0.4444444444444444,0.5714285714285714,0.5,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.75,0.6666666666666666,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.35714285714285715,0.4,0.8043478260869565,0.36363636363636365,0.527770652173913,0.50445,0.509575,0.021739130434782608,0.05555555555555555,,0.1276595744680851,0.3191489361702128,4.122222222222223,25.50357142857143,0.3779527559055118,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11101.8,185,-44,368,370,139,117,38,738,12.0,17.0,,2.0,6.0,7.0,3.0,15.0,2.0,3.0,1.0,6.0,,1.0,13.0,34.0,1.0,3.0,6.0,14.0,17.0,35.0,14.0,40,6.0,82,439,,3.0,1.0,4.0,,3.0,7.0,15.0,6.0,15.0,3.0,35.0,12.0,22.0,39.0,,34.0,13.0,,12.0,16.0,28.0,10.0,9.0,2.0,72.0,6.0,5.0,8.0,6.0,2.0,16.0,12.0,28.0,3.0,8.0,4.0,5.0,2.0,2.0,5.0,1.0,3.0,10.0,2.0,5.0,5.0,11.0,1.0,,7,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,35.0,139,0.35294117647058826,0.35294117647058826,0.9285714285714286,0.35,0.25,0.4,0.35,0.4857142857142857,,0.4666666666666667,0.5066666666666667,0.21428571428571427,0.5333333333333333,0.5189873417721519,0.21428571428571427,0.546875,0.5333333333333333,,,,21.65450121654501,0.5,0.3333333333333333,0.09230769230769231,0.0641025641025641,0.08333333333333333,0.061224489795918366,0.08695652173913043,0.0625,0.08333333333333333,0.06382978723404255,,0.07792207792207792,,0.1875,0.05405405405405406,0.08333333333333333,0.08,0.09523809523809523,0.07142857142857142,1.0,0.22666666666666666,0.7058823529411765,0.7058823529411765,0.25,0.2,0.2,0.2,0.3333333333333333,0.04,0.6666666666666666,0.6666666666666666,1.0,0.08,0.16666666666666666,0.16666666666666666,1.0,0.4533333333333333,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2857142857142857,,0.42857142857142855,0.3333333333333333,1.0,0.23333333333333334,0.8571428571428571,0.03333333333333333,,0.4666666666666667,0.42857142857142855,0.76,0.38235294117647056,0.528412837837838,0.48755999999999994,0.5070793103448277,0.05128205128205128,0.10526315789473684,,0.036585365853658534,0.4268292682926829,5.611428571428571,26.512500000000006,0.37771739130434784,6.0,1.0,,1.0,,,1.0,0.25,1.0,,,,,2.0,,4.0,,,,1.0,3.0,,,,,,0.14285714285714285,1.0,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9742.5,162,-50,312,323,126,97,40,635,8.0,11.0,,,3.0,5.0,8.0,13.0,,1.0,5.0,8.0,,,8.0,30.0,2.0,6.0,4.0,12.0,16.0,25.0,13.0,38,30.0,101,403,1.0,1.0,2.0,6.0,2.0,10.0,6.0,9.0,4.0,12.0,10.0,34.0,20.0,12.0,39.0,,30.0,8.0,3.0,3.0,3.0,6.0,1.0,,3.0,15.0,1.0,1.0,2.0,8.0,,10.0,3.0,13.0,1.0,5.0,4.0,8.0,,2.0,3.0,,6.0,11.0,2.0,6.0,8.0,18.0,1.0,1.0,27,1.0,37.0,1.0,,,13.0,1.0,6.0,1.0,6.0,3.0,34.0,126,0.625,0.625,1.0,0.34210526315789475,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.64,1.0,0.6666666666666666,0.5634920634920635,0.5714285714285714,0.5714285714285714,0.6234567901234568,0.625,0.6071428571428571,0.6031746031746031,0.12,0.09090909090909091,0.07692307692307693,26.062322946175637,0.7272727272727273,,0.1095890410958904,0.014705882352941176,0.02702702702702703,0.0125,0.06802721088435375,0.013513513513513514,0.045454545454545456,,,0.016129032258064516,,0.06896551724137931,0.1388888888888889,0.125,0.017241379310344827,0.0625,0.03333333333333333,0.5,0.1746031746031746,0.7272727272727273,0.8,0.75,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.5,0.015873015873015872,,,,0.12698412698412698,0.625,0.7142857142857143,1.0,0.47619047619047616,0.26666666666666666,0.26666666666666666,1.0,,,0.8571428571428571,0.3333333333333333,1.0,0.23809523809523808,0.6,,,0.5714285714285714,0.3333333333333333,0.7777777777777778,0.26666666666666666,0.5221142857142858,0.46495,0.49144047619047626,0.17333333333333334,0.35135135135135137,,0.09900990099009901,0.33663366336633666,5.568,25.86052631578947,0.40384615384615385,2.0,1.0,1.0,5.0,5.0,,4.0,0.125,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,0.02631578947368421,0.125,,,,1.0,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4102.4,68,2,140,138,87,57,21,278,2.0,5.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,6.0,20.0,,,5.0,15.0,3.0,10.0,7.0,22,4.0,31,150,,,,,,,2.0,6.0,6.0,17.0,2.0,24.0,4.0,2.0,18.0,,20.0,6.0,2.0,4.0,5.0,9.0,5.0,2.0,1.0,23.0,1.0,,4.0,4.0,2.0,10.0,1.0,11.0,,1.0,,2.0,2.0,2.0,2.0,,,4.0,,3.0,7.0,8.0,,,2,,4.0,,,,1.0,,2.0,1.0,2.0,1.0,24.0,87,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3181818181818182,,0.35294117647058826,0.3181818181818182,0.3,,0.3333333333333333,0.421875,,0.4782608695652174,0.45588235294117646,,0.5,0.6875,0.2,0.2,0.3333333333333333,23.312883435582823,0.5,0.5,0.15384615384615385,,0.14285714285714285,0.022727272727272728,0.14814814814814814,0.013333333333333334,,,,0.02564102564102564,,0.15384615384615385,0.09090909090909091,0.5,0.17647058823529413,0.09090909090909091,,0.5,0.15625,0.4,0.5,0.5,0.09375,0.3333333333333333,0.5,1.0,0.0625,,,,0.0625,0.5,0.5,1.0,0.625,0.3,0.3157894736842105,0.8333333333333334,,,,,,0.08695652173913043,0.5,0.08695652173913043,0.5,0.6521739130434783,0.3333333333333333,0.84375,0.3,0.5266296874999999,,0.5128869565217391,0.030303030303030304,0.09090909090909091,,,0.7741935483870968,6.779999999999999,26.281818181818178,0.6214285714285714,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,3.0,1.0,,0.045454545454545456,,0.05,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13982.599999999999,233,-18,474,474,170,139,51,948,25.0,35.0,9.0,13.0,13.0,18.0,6.0,15.0,,,2.0,4.0,1.0,1.0,1.0,9.0,,1.0,,5.0,31.0,50.0,3.0,13,17.0,88,542,9.0,14.0,,1.0,8.0,26.0,17.0,24.0,1.0,6.0,10.0,47.0,36.0,26.0,9.0,16.0,9.0,1.0,5.0,18.0,12.0,30.0,11.0,11.0,6.0,72.0,10.0,8.0,24.0,28.0,6.0,58.0,19.0,77.0,,17.0,10.0,11.0,,8.0,7.0,,3.0,18.0,3.0,5.0,10.0,31.0,3.0,5.0,24,5.0,29.0,5.0,,,13.0,,6.0,3.0,6.0,5.0,47.0,170,0.5806451612903226,0.782608695652174,1.0,0.23076923076923078,,0.16666666666666666,0.23076923076923078,0.62,0.6428571428571429,0.7083333333333334,0.5634920634920635,0.6,0.6166666666666667,0.5866666666666667,0.65,0.6527777777777778,0.20634920634920634,0.1,0.11428571428571428,0.06666666666666667,17.58034026465028,0.6111111111111112,0.46153846153846156,0.3111111111111111,0.09876543209876543,0.23076923076923078,0.08333333333333333,0.26804123711340205,0.08955223880597014,0.125,0.09523809523809523,,0.08791208791208792,0.06896551724137931,0.25925925925925924,0.3584905660377358,0.2,0.22784810126582278,0.24,,0.8333333333333334,0.5555555555555556,0.7142857142857143,0.8064516129032258,0.52,0.23809523809523808,0.4,0.42857142857142855,0.8333333333333334,,,,,0.06349206349206349,0.5,0.5,1.0,0.14285714285714285,0.1111111111111111,0.125,1.0,0.8666666666666667,0.6923076923076923,0.06666666666666667,,,0.6,0.7222222222222222,0.03333333333333333,1.0,0.16666666666666666,,0.7619047619047619,0.1111111111111111,0.5754620967741936,0.5653125,0.5948120689655173,0.18309859154929578,0.22413793103448276,,0.29545454545454547,0.5340909090909091,2.6859999999999995,25.923076923076923,0.35864978902953587,1.0,1.0,,4.0,3.0,1.0,4.0,0.1111111111111111,1.0,,,2.0,2.0,6.0,,7.0,,,,,,1.0,2.0,0.07692307692307693,,0.1111111111111111,,,,True,,,,
