EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19596.100000000006,327,-86,645,642,130,151,64,1287,25.0,36.0,5.0,7.0,5.0,8.0,12.0,23.0,8.0,27.0,3.0,10.0,1.0,1.0,36.0,87.0,2.0,4.0,7.0,15.0,45.0,86.0,39,97,37.0,244,792,10.0,13.0,2.0,4.0,2.0,28.0,7.0,16.0,8.0,16.0,12.0,50.0,60.0,30.0,102,15.0,12.0,87.0,36.0,7.0,1.0,21.0,8.0,29.0,5.0,3.0,17.0,3.0,1.0,66.0,6.0,9.0,34.0,20.0,4.0,58.0,15.0,73.0,2.0,8.0,7.0,1.0,13.0,2.0,8.0,14.0,3.0,5.0,1.0,27.0,4.0,4.0,7.0,22.0,1.0,1.0,6.0,38.0,1.0,2.0,43.0,5.0,2.0,2.0,18.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,50.0,128,0.6666666666666666,0.7692307692307693,0.8717948717948718,0.4020618556701031,0.5,0.5,0.4020618556701031,0.5232558139534884,0.7692307692307693,0.4375,0.5655737704918032,0.7647058823529411,0.59375,0.6105527638190955,0.7777777777777778,0.6805555555555556,0.5300546448087432,0.010309278350515464,0.08139534883720931,0.08333333333333333,0.17391304347826086,0.1,31.47632311977716,0.48148148148148145,0.2857142857142857,0.14184397163120568,0.06569343065693431,0.21656050955414013,0.037267080745341616,0.18120805369127516,0.050335570469798654,0.04,0.1016949152542373,0.03571428571428571,0.03333333333333333,0.04878048780487805,0.12727272727272726,0.13513513513513514,0.25,0.24166666666666667,0.13513513513513514,0.023255813953488372,0.6666666666666666,0.19672131147540983,0.6944444444444444,0.7575757575757576,0.6,0.12568306010928962,0.5217391304347826,0.631578947368421,0.5833333333333334,0.14754098360655737,0.2962962962962963,0.2962962962962963,1.0,0.0546448087431694,0.3,0.3333333333333333,1.0,0.47540983606557374,0.41379310344827586,0.41379310344827586,0.8611111111111112,0.4117647058823529,0.7142857142857143,0.23529411764705882,0.5,1.0,0.25,0.625,0.03125,1.0,0.46875,0.4666666666666667,0.726775956284153,0.41379310344827586,0.5291890710382514,0.5583333333333332,0.5255109375,0.1111111111111111,0.18181818181818182,0.04040404040404041,0.11475409836065574,0.20491803278688525,8.743023255813954,25.48556701030927,0.20155038759689922,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12631.900000000001,211,-68,415,425,93,129,55,840,9.0,15.0,1.0,3.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0,7.0,,,3.0,7.0,,1.0,,,12.0,23.0,5,14,8.0,47,491,1.0,5.0,,1.0,4.0,6.0,3.0,4.0,,,3.0,9.0,16.0,8.0,15,,,7.0,3.0,1.0,,15.0,13.0,28.0,10.0,3.0,6.0,5.0,4.0,69.0,6.0,4.0,10.0,9.0,2.0,21.0,11.0,32.0,2.0,6.0,4.0,2.0,10.0,1.0,5.0,3.0,1.0,5.0,,13.0,1.0,1.0,11.0,22.0,,5.0,,10.0,2.0,1.0,10.0,,,,4.0,,1.0,2.0,2.0,,3.0,,9.0,93,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,,,0.35714285714285715,0.5217391304347826,0.2,0.75,0.527027027027027,0.16666666666666666,0.75,0.5595238095238095,0.375,0.75,0.3783783783783784,,0.043478260869565216,0.06666666666666667,,,11.627906976744185,0.7692307692307693,0.2222222222222222,0.0891089108910891,0.047058823529411764,0.10989010989010989,0.05128205128205128,0.09895833333333333,0.04950495049504951,0.05714285714285714,0.05555555555555555,,0.05555555555555555,0.037037037037037035,0.11904761904761904,0.0784313725490196,,0.10606060606060606,0.12,0.10526315789473684,,0.40540540540540543,0.6,0.6428571428571429,0.6666666666666666,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.02702702702702703,1.0,1.0,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.5,1.0,,,,,0.7837837837837838,0.42857142857142855,0.5898297297297299,0.541725,0.633675,0.0975609756097561,0.14814814814814814,,0.1276595744680851,0.19148936170212766,3.460869565217391,24.4,0.22409638554216868,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,20494.800000000003,342,-140,667,679,109,147,63,1346,34.0,51.0,9.0,13.0,6.0,8.0,12.0,36.0,1.0,4.0,,1.0,,1.0,1.0,3.0,1.0,1.0,,,47.0,91.0,1,4,18.0,115,843,10.0,16.0,1.0,1.0,1.0,24.0,9.0,21.0,,1.0,8.0,26.0,56.0,38.0,3,,10.0,3.0,1.0,6.0,,22.0,22.0,44.0,19.0,3.0,11.0,7.0,4.0,110.0,10.0,11.0,25.0,28.0,5.0,58.0,21.0,79.0,5.0,4.0,4.0,,12.0,,5.0,9.0,,7.0,1.0,21.0,2.0,2.0,14.0,32.0,2.0,3.0,3.0,38.0,2.0,3.0,35.0,3.0,,,15.0,,4.0,18.0,8.0,10.0,18.0,7.0,26.0,108,0.5957446808510638,0.6666666666666666,1.0,0.25,1.0,,0.25,0.5164835164835165,0.625,0.42857142857142855,0.5105263157894737,0.6764705882352942,0.4090909090909091,0.5180180180180181,0.631578947368421,0.48148148148148145,0.042105263157894736,,0.06593406593406594,0.058823529411764705,0.05555555555555555,,17.861975642760488,0.5714285714285714,0.38461538461538464,0.1696969696969697,0.0738255033557047,0.16129032258064516,0.05952380952380952,0.165625,0.06624605678233439,0.1206896551724138,0.03125,0.07407407407407407,0.0546875,0.075,0.08571428571428572,0.20512820512820512,0.35294117647058826,0.16666666666666666,0.14285714285714285,0.12195121951219512,0.3888888888888889,0.5368421052631579,0.6666666666666666,0.7083333333333334,0.6470588235294118,0.37894736842105264,0.3333333333333333,0.35294117647058826,0.4166666666666667,0.042105263157894736,0.25,0.3333333333333333,1.0,0.010526315789473684,,,,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.6923076923076923,0.058823529411764705,1.0,1.0,0.36363636363636365,0.75,0.045454545454545456,,,,0.5789473684210527,0.3333333333333333,0.5631705263157893,0.6149884615384617,0.5049590909090909,0.14018691588785046,0.14563106796116504,,0.20869565217391303,0.22608695652173913,4.057142857142858,25.974999999999998,0.1634182908545727,,,,,1.0,3.0,,0.2222222222222222,5.0,7.0,0.25,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17418.1,290,-77,592,604,200,161,56,1196,13.0,19.0,1.0,2.0,3.0,6.0,4.0,8.0,,1.0,6.0,20.0,2.0,7.0,13.0,43.0,,3.0,4.0,12.0,17.0,28.0,19,63,30.0,121,692,1.0,2.0,,3.0,1.0,3.0,5.0,10.0,6.0,19.0,15.0,43.0,22.0,12.0,57,,,43.0,13.0,1.0,,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,2.0,,16.0,10.0,4.0,30.0,2.0,32.0,,15.0,10.0,5.0,6.0,1.0,4.0,4.0,,2.0,2.0,10.0,,4.0,11.0,23.0,,2.0,,24.0,1.0,1.0,35.0,4.0,1.0,1.0,12.0,3.0,3.0,2.0,,1.0,5.0,2.0,43.0,199,0.6470588235294118,0.6470588235294118,1.0,0.30158730158730157,,0.3157894736842105,0.30158730158730157,0.6071428571428571,0.5,0.5,0.5,0.2,0.4827586206896552,0.5769230769230769,0.25,0.6,0.6923076923076923,,0.03571428571428571,0.05263157894736842,,,17.404580152671755,0.6,0.36363636363636365,0.08849557522123894,,0.11188811188811189,0.012658227848101266,0.1015625,0.007518796992481203,,,,0.017391304347826087,,0.07894736842105263,0.06666666666666667,0.2,0.11607142857142858,0.0967741935483871,,0.4,0.2087912087912088,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.08791208791208792,0.5,0.5,0.25,0.01098901098901099,,,,0.21978021978021978,0.3,0.3,1.0,0.4725274725274725,0.3023255813953488,0.3023255813953488,1.0,0.4,0.5,0.6,,,0.20689655172413793,0.5,0.2413793103448276,0.2857142857142857,0.41379310344827586,0.3333333333333333,0.9010989010989011,0.3023255813953488,0.5789197802197802,0.70965,0.5850862068965518,0.1485148514851485,0.3333333333333333,0.046153846153846156,0.024793388429752067,0.35537190082644626,3.8571428571428577,24.969841269841265,0.33783783783783783,,,3.0,2.0,,3.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,50307.2,838,-220,1671,1695,489,504,189,3366,32.0,44.0,2.0,3.0,6.0,8.0,18.0,42.0,10.0,19.0,9.0,34.0,1.0,4.0,23.0,78.0,1.0,7.0,8.0,23.0,60.0,105.0,32,112,51.0,267,1977,3.0,6.0,1.0,8.0,2.0,11.0,10.0,22.0,9.0,27.0,16.0,63.0,52.0,68.0,84,12.0,2.0,78.0,23.0,12.0,4.0,27.0,40.0,67.0,33.0,7.0,23.0,4.0,,174.0,8.0,4.0,32.0,28.0,2.0,62.0,13.0,75.0,1.0,23.0,18.0,5.0,31.0,2.0,19.0,14.0,2.0,12.0,2.0,45.0,5.0,14.0,35.0,63.0,1.0,1.0,1.0,35.0,3.0,1.0,57.0,4.0,,2.0,21.0,3.0,4.0,6.0,2.0,4.0,7.0,3.0,63.0,487,0.43333333333333335,0.4406779661016949,0.875,0.2857142857142857,0.125,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.5,0.45454545454545453,0.4976958525345622,0.32142857142857145,0.47959183673469385,0.5518672199170125,0.36666666666666664,0.5535714285714286,0.5161290322580645,0.03571428571428571,0.11428571428571428,0.13636363636363635,0.14285714285714285,0.029411764705882353,15.22086216072379,0.6888888888888889,0.047619047619047616,0.07588075880758807,0.011560693641618497,0.082687338501292,0.018223234624145785,0.07936507936507936,0.015286624203821656,0.014285714285714285,0.012269938650306749,,0.020588235294117647,0.010101010101010102,0.08571428571428572,0.06486486486486487,0.09090909090909091,0.0782312925170068,0.0967741935483871,0.009259259259259259,0.42857142857142855,0.20276497695852536,0.7272727272727273,0.8421052631578947,0.4375,0.1935483870967742,0.42857142857142855,0.5,0.4444444444444444,0.08755760368663594,0.5263157894736842,0.5263157894736842,0.4,0.15668202764976957,0.2647058823529412,0.2727272727272727,1.0,0.35944700460829493,0.2948717948717949,0.30666666666666664,0.8260869565217391,0.21428571428571427,0.6666666666666666,0.5,0.14285714285714285,1.0,0.16326530612244897,0.75,0.08163265306122448,0.25,0.46938775510204084,0.34782608695652173,0.7188940092165899,0.2948717948717949,0.5316979262672811,0.5399277777777779,0.49905612244897984,0.10126582278481013,0.1721311475409836,0.02608695652173913,0.04119850187265917,0.23595505617977527,7.423809523809526,24.955357142857142,0.2926391382405745,1.0,,1.0,1.0,,4.0,0.02631578947368421,0.5,,7.0,,,,1.0,5.0,0.038461538461538464,0.07142857142857142,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6922.9,115,-20,228,229,64,88,32,457,3.0,7.0,,,1.0,2.0,10.0,23.0,4.0,5.0,1.0,4.0,,,9.0,23.0,,,3.0,7.0,17.0,35.0,10,27,22.0,86,273,2.0,4.0,,,1.0,5.0,5.0,12.0,3.0,7.0,11.0,30.0,2.0,32.0,18,12.0,,23.0,9.0,4.0,1.0,11.0,8.0,19.0,6.0,2.0,9.0,2.0,,46.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,3.0,,,,9.0,,3.0,2.0,1.0,6.0,,11.0,3.0,3.0,2.0,4.0,,1.0,,21.0,,1.0,25.0,2.0,,1.0,10.0,,3.0,,,,1.0,,30.0,64,0.058823529411764705,0.058823529411764705,0.6,0.37037037037037035,,0.42857142857142855,0.37037037037037035,0.4857142857142857,0.5,0.4166666666666667,0.5161290322580645,0.5,0.5,0.5821917808219178,0.5,0.6041666666666666,0.43548387096774194,0.037037037037037035,0.11428571428571428,0.2857142857142857,0.08695652173913043,,32.06106870229007,0.8181818181818182,0.09090909090909091,0.08196721311475409,0.061224489795918366,0.07692307692307693,0.01818181818181818,0.07964601769911504,0.038461538461538464,,0.10714285714285714,,,0.08333333333333333,0.08695652173913043,0.03571428571428571,0.2,0.08695652173913043,,0.10344827586206896,,0.11290322580645161,0.42857142857142855,0.6,,0.3709677419354839,0.43478260869565216,0.47619047619047616,0.1,0.08064516129032258,0.8,0.8,,0.06451612903225806,0.25,0.25,1.0,0.3709677419354839,0.391304347826087,0.4090909090909091,0.5555555555555556,,,,,,0.10526315789473684,0.5,,,0.3684210526315789,0.42857142857142855,0.5483870967741935,0.391304347826087,0.47825725806451613,0.42946666666666666,0.45718421052631575,0.14285714285714285,0.23255813953488372,,0.05813953488372093,0.3488372093023256,8.82857142857143,25.64814814814815,0.2807017543859649,,,1.0,1.0,,3.0,,,,1.0,,,,,1.0,0.043478260869565216,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15050.6,251,-112,504,510,182,168,61,1014,4.0,15.0,,2.0,2.0,5.0,5.0,17.0,,,7.0,13.0,3.0,6.0,12.0,39.0,2.0,7.0,3.0,9.0,9.0,32.0,19,52,11.0,86,605,,2.0,2.0,7.0,,6.0,4.0,11.0,6.0,15.0,7.0,33.0,14.0,4.0,54,3.0,,39.0,12.0,7.0,,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,2.0,3.0,10.0,12.0,,22.0,5.0,27.0,,9.0,8.0,1.0,9.0,1.0,4.0,4.0,1.0,5.0,,13.0,1.0,6.0,12.0,22.0,,,1.0,15.0,1.0,3.0,15.0,1.0,,,7.0,,1.0,1.0,1.0,,1.0,1.0,33.0,182,0.7777777777777778,0.7777777777777778,0.9473684210526315,0.36538461538461536,0.2857142857142857,0.4,0.36538461538461536,0.28125,,0.36363636363636365,0.44642857142857145,0.3333333333333333,0.5,0.4725274725274725,0.3333333333333333,0.5689655172413793,0.6190476190476191,,0.21875,0.26666666666666666,0.17647058823529413,,18.1500872600349,0.6923076923076923,,0.13953488372093023,0.02564102564102564,0.08196721311475409,0.014705882352941176,0.10576923076923077,0.019762845849802372,0.043478260869565216,0.017241379310344827,,0.017699115044247787,,0.08823529411764706,0.20512820512820512,0.07692307692307693,0.06896551724137931,0.11428571428571428,,1.0,0.17857142857142858,0.26666666666666666,0.36363636363636365,1.0,0.20238095238095238,0.29411764705882354,0.35714285714285715,0.6,,,,,0.15476190476190477,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.2222222222222222,,0.7777777777777778,0.2857142857142857,1.0,0.19230769230769232,0.4,0.23076923076923078,0.5,0.34615384615384615,0.3333333333333333,0.7976190476190477,0.3076923076923077,0.5224065476190477,0.5541499999999999,0.5119692307692307,0.07777777777777778,0.18421052631578946,,0.06976744186046512,0.38372093023255816,4.3375,25.465384615384615,0.3611111111111111,,,,,,,,,,2.0,,,,,1.0,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12863.8,214,-78,423,428,156,121,45,851,13.0,18.0,,2.0,6.0,7.0,3.0,17.0,2.0,3.0,1.0,7.0,,2.0,15.0,42.0,2.0,4.0,6.0,15.0,18.0,38.0,16,49,6.0,90,517,,3.0,2.0,5.0,,6.0,7.0,15.0,6.0,17.0,3.0,35.0,14.0,22.0,45,3.0,,42.0,15.0,1.0,,12.0,16.0,28.0,10.0,6.0,9.0,2.0,1.0,72.0,6.0,5.0,12.0,7.0,4.0,23.0,12.0,35.0,3.0,8.0,4.0,4.0,6.0,2.0,3.0,5.0,1.0,3.0,,11.0,2.0,5.0,5.0,11.0,,1.0,,7.0,,,9.0,1.0,,,4.0,,1.0,1.0,,,1.0,1.0,35.0,156,0.3888888888888889,0.3888888888888889,0.9375,0.32653061224489793,0.4,0.35294117647058826,0.32653061224489793,0.47368421052631576,,0.4666666666666667,0.4827586206896552,0.375,0.5,0.4945054945054945,0.375,0.5147058823529411,0.5632183908045977,,0.02631578947368421,,0.058823529411764705,,21.610169491525426,0.5454545454545454,0.4444444444444444,0.08974358974358974,0.05319148936170213,0.11214953271028037,0.05309734513274336,0.10270270270270271,0.05314009661835749,0.06896551724137931,0.05263157894736842,,0.06896551724137931,,0.19047619047619047,0.046511627906976744,0.07142857142857142,0.11904761904761904,0.08695652173913043,0.06,1.0,0.20689655172413793,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.19540229885057472,0.17647058823529413,0.1875,0.3333333333333333,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.25,,0.5,0.5,1.0,0.21875,0.8571428571428571,0.0625,,0.46875,0.4,0.7701149425287356,0.35714285714285715,0.527161046511628,0.4881499999999999,0.5074322580645162,0.044444444444444446,0.0975609756097561,,0.06666666666666667,0.3888888888888889,5.663157894736843,26.683673469387756,0.36879432624113473,1.0,,,,,1.0,0.2,,,2.0,,,1.0,1.0,,,0.125,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18418.6,307,-116,596,615,150,157,64,1211,12.0,17.0,2.0,2.0,4.0,6.0,17.0,29.0,,3.0,10.0,18.0,,,12.0,48.0,2.0,7.0,4.0,13.0,29.0,49.0,22,66,41.0,165,764,3.0,6.0,2.0,7.0,2.0,14.0,8.0,11.0,4.0,13.0,12.0,40.0,36.0,22.0,66,,2.0,48.0,12.0,6.0,1.0,3.0,9.0,12.0,6.0,3.0,,3.0,,33.0,4.0,1.0,12.0,20.0,1.0,33.0,7.0,40.0,1.0,8.0,5.0,3.0,13.0,1.0,3.0,7.0,,10.0,3.0,20.0,3.0,8.0,13.0,34.0,1.0,5.0,1.0,40.0,1.0,2.0,49.0,4.0,,1.0,19.0,1.0,6.0,8.0,6.0,2.0,8.0,3.0,38.0,148,0.6206896551724138,0.6428571428571429,1.0,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.3333333333333333,0.5918367346938775,0.5,0.7272727272727273,0.5391304347826087,0.46153846153846156,0.5833333333333334,0.5985401459854015,0.5,0.625,0.5739130434782609,0.015151515151515152,0.12244897959183673,0.11764705882352941,0.10344827586206896,0.05555555555555555,23.644578313253014,0.65,0.1,0.13986013986013987,0.0078125,0.0851063829787234,0.02531645569620253,0.11267605633802817,0.017482517482517484,0.023255813953488372,,,0.03361344537815126,,0.08620689655172414,0.1780821917808219,0.16666666666666666,0.06481481481481481,0.15151515151515152,0.017857142857142856,0.375,0.14782608695652175,0.7058823529411765,0.8,0.6666666666666666,0.25217391304347825,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.02608695652173913,,,,0.1565217391304348,0.5555555555555556,0.5882352941176471,1.0,0.41739130434782606,0.25,0.25,1.0,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,1.0,0.25,0.6666666666666666,,,0.5416666666666666,0.3076923076923077,0.7217391304347827,0.25,0.5265321739130436,0.5113227272727273,0.49588125,0.14615384615384616,0.296875,,0.08484848484848485,0.24242424242424243,6.03877551020408,25.466666666666658,0.2516778523489933,2.0,2.0,,,,4.0,0.14285714285714285,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,9400.5,157,-41,306,319,87,115,35,625,6.0,12.0,,1.0,1.0,2.0,6.0,10.0,1.0,3.0,4.0,8.0,1.0,4.0,6.0,17.0,,1.0,1.0,3.0,13.0,25.0,10,25,5.0,61,380,,1.0,2.0,4.0,,6.0,2.0,5.0,2.0,7.0,1.0,11.0,10.0,16.0,24,6.0,,17.0,6.0,2.0,,11.0,16.0,27.0,8.0,8.0,9.0,2.0,,70.0,,,8.0,5.0,,13.0,,13.0,,2.0,1.0,1.0,13.0,2.0,12.0,5.0,3.0,1.0,,18.0,2.0,6.0,9.0,12.0,,1.0,,8.0,,1.0,6.0,,,,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,10.0,86,0.38461538461538464,0.38461538461538464,0.8,0.4,0.5,0.2857142857142857,0.4,0.52,,0.4,0.56,0.6,0.4166666666666667,0.5754716981132075,0.6,0.4230769230769231,0.5,,0.08,0.16666666666666666,,,20.821114369501466,0.7222222222222222,,0.060240963855421686,,0.12307692307692308,,0.08783783783783784,,,,,,,0.08571428571428572,0.05555555555555555,,0.09615384615384616,0.23076923076923078,,0.3333333333333333,0.24,0.5,0.6,0.5,0.2,0.6,0.6,0.16666666666666666,0.06,0.3333333333333333,0.3333333333333333,1.0,0.16,0.5,0.5,0.75,0.34,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,,0.2,,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,0.74,0.35294117647058826,0.5273680000000001,0.45535,0.5265291666666666,0.038461538461538464,0.07407407407407407,,0.09836065573770492,0.18032786885245902,6.728,25.007999999999996,0.28431372549019607,,,,,1.0,,,,,,,,,3.0,,,0.6,2.0,0.6666666666666666,1.0,,True
