EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,LostBallSteals,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8115.300000000001,135,-29.0,269,269,95,86,29,538,11.0,17.0,3.0,4.0,4.0,6.0,3.0,8.0,4.0,12.0,2.0,4.0,1.0,1.0,17.0,33.0,2.0,3.0,5.0,9.0,18.0,37.0,19,37,18.0,111,332,5.0,7.0,2.0,3.0,2.0,18.0,5.0,12.0,6.0,10.0,9.0,37.0,26.0,10.0,57,6.0,33.0,17.0,3.0,11.0,4.0,15.0,4.0,10.0,1.0,34.0,3.0,5.0,14.0,7.0,2.0,23.0,8.0,31.0,1.0,2.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,3.0,8.0,1.0,1.0,17,1.0,20.0,3.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,37.0,95,0.7222222222222222,0.8666666666666667,1.0,0.5135135135135135,0.6666666666666666,0.6,0.5135135135135135,0.4864864864864865,0.7142857142857143,0.4166666666666667,0.6283783783783784,0.8,0.6363636363636364,0.6790123456790124,0.8181818181818182,0.72,0.5,0.08108108108108109,0.11764705882352941,0.125,29.801324503311257,0.6666666666666666,0.2222222222222222,0.12962962962962962,0.078125,0.20588235294117646,0.04838709677419355,0.1721311475409836,0.06349206349206349,0.043478260869565216,0.1,0.09090909090909091,0.041666666666666664,0.07142857142857142,0.13043478260869565,0.11538461538461539,0.2,0.2222222222222222,0.14285714285714285,0.03125,1.0,0.22972972972972974,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.10810810810810811,0.375,0.42857142857142855,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,0.5,0.5,1.0,0.44594594594594594,0.5151515151515151,0.5151515151515151,1.0,0.4,0.75,0.3,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.045454545454545456,1.0,0.4090909090909091,0.5555555555555556,0.7297297297297297,0.5151515151515151,0.528791216216216,0.56035,0.5332613636363637,0.13580246913580246,0.20930232558139536,0.05263157894736842,0.16216216216216217,0.3333333333333333,8.991891891891893,25.394594594594594,0.35315985130111527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4651.0,78,-24.0,149,154,61,52,23,303,2.0,6.0,,1.0,,,,3.0,,,2.0,3.0,,,,,,,,,2.0,9.0,2,3,7.0,17,181,,3.0,,,4.0,4.0,,1.0,,,3.0,3.0,2.0,2.0,6,,,,1.0,4.0,6.0,10.0,5.0,2.0,2.0,26.0,3.0,4.0,2.0,2.0,1.0,5.0,8.0,13.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,6.0,10.0,2.0,,8,2.0,8.0,,,,3.0,,2.0,,2.0,,3.0,61,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.2222222222222222,,,0.4166666666666667,,,0.53125,0.4,0.5,0.25,0.1111111111111111,0.16666666666666666,,11.560693641618498,0.75,0.2,0.05128205128205128,0.11764705882352941,0.06060606060606061,0.0625,0.05555555555555555,0.08536585365853659,0.16666666666666666,0.14285714285714285,,0.05128205128205128,0.1111111111111111,,0.1,,0.041666666666666664,0.1111111111111111,0.2857142857142857,,0.5,0.3333333333333333,0.4,0.5,0.25,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.75,,0.5982416666666667,0.47913333333333336,0.4573,0.2,0.25,,0.23529411764705882,0.17647058823529413,2.6,23.266666666666666,0.40939597315436244,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9632.500000000002,161,-40.0,307,310,79,80,35,617,16.0,22.0,5.0,6.0,5.0,7.0,6.0,19.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,22.0,41.0,1,4,12.0,59,378,6.0,9.0,1.0,1.0,,15.0,7.0,16.0,,1.0,8.0,22.0,26.0,18.0,3,6.0,3.0,1.0,1.0,9.0,11.0,20.0,10.0,4.0,2.0,51.0,5.0,5.0,16.0,12.0,2.0,30.0,10.0,40.0,1.0,2.0,2.0,3.0,,2.0,5.0,,1.0,8.0,1.0,1.0,6.0,10.0,,1.0,19,,21.0,1.0,,,8.0,,4.0,1.0,4.0,1.0,22.0,79,0.5909090909090909,0.6842105263157895,1.0,0.25,1.0,,0.25,0.5365853658536586,0.6666666666666666,0.4375,0.5222222222222223,0.75,0.4117647058823529,0.5363636363636364,0.6818181818181818,0.5,0.08888888888888889,0.024390243902439025,0.045454545454545456,,18.103448275862068,0.375,0.2857142857142857,0.1518987341772152,0.0684931506849315,0.21621621621621623,0.0625,0.1830065359477124,0.06535947712418301,0.12903225806451613,,0.1111111111111111,0.0625,0.0625,0.02702702702702703,0.22580645161290322,0.36363636363636365,0.22950819672131148,0.15384615384615385,0.047619047619047616,0.25,0.4888888888888889,0.7272727272727273,0.7619047619047619,0.6875,0.4222222222222222,0.3157894736842105,0.3157894736842105,0.3333333333333333,,,,,0.022222222222222223,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6,0.8333333333333334,0.1,1.0,1.0,0.4117647058823529,0.7142857142857143,0.058823529411764705,,,,0.5777777777777777,0.3333333333333333,0.54636,0.58559375,0.5140647058823529,0.15384615384615385,0.16666666666666666,,0.2542372881355932,0.3728813559322034,3.7829268292682934,25.974999999999998,0.25732899022801303,1.0,,,3.0,3.0,1.0,3.0,,3.0,1.0,1.0,2.0,2.0,2.0,0.2,,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13803.5,230,-58.0,459,469,163,118,43,928,8.0,10.0,,,1.0,3.0,4.0,8.0,,1.0,5.0,17.0,2.0,7.0,12.0,35.0,,2.0,4.0,11.0,12.0,19.0,17,52,24.0,99,555,,,,2.0,,,3.0,7.0,6.0,18.0,11.0,35.0,14.0,10.0,51,,35.0,12.0,1.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,2.0,,10.0,7.0,4.0,21.0,2.0,23.0,,11.0,7.0,6.0,1.0,4.0,2.0,,2.0,8.0,,3.0,10.0,21.0,2.0,,19,1.0,27.0,3.0,1.0,1.0,9.0,3.0,1.0,1.0,4.0,1.0,35.0,163,0.5833333333333334,0.5833333333333334,1.0,0.3269230769230769,,0.3333333333333333,0.3269230769230769,0.631578947368421,,0.42857142857142855,0.528169014084507,,0.48,0.6049382716049383,,0.5862068965517241,0.7323943661971831,0.05263157894736842,0.1,,17.4852652259332,0.75,0.5714285714285714,0.08045977011494253,,0.09090909090909091,0.01639344262295082,0.08629441624365482,0.009708737864077669,,,,0.02197802197802198,,0.045454545454545456,0.057692307692307696,0.23076923076923078,0.10112359550561797,0.047619047619047616,,0.25,0.14084507042253522,0.8,0.8888888888888888,0.75,0.11267605633802817,0.5,0.5,0.25,0.014084507042253521,,,,0.23943661971830985,0.29411764705882354,0.29411764705882354,1.0,0.49295774647887325,0.34285714285714286,0.34285714285714286,1.0,,,1.0,,,0.12,0.3333333333333333,0.28,0.2857142857142857,0.44,0.36363636363636365,0.8732394366197183,0.34285714285714286,0.5603598591549295,0.5313,0.556076,0.1518987341772152,0.36,0.05555555555555555,,0.35353535353535354,4.931578947368421,25.013461538461538,0.355119825708061,,,,2.0,,,2.0,,,1.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,,,,,,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,28201.800000000003,470,-94.0,928,940,335,300,107,1868,18.0,25.0,1.0,2.0,4.0,6.0,13.0,25.0,4.0,11.0,2.0,13.0,,,16.0,42.0,1.0,4.0,7.0,14.0,35.0,61.0,18,55,28.0,152,1101,2.0,3.0,1.0,5.0,2.0,9.0,8.0,17.0,7.0,14.0,11.0,48.0,30.0,40.0,48,,42.0,16.0,6.0,15.0,28.0,43.0,24.0,14.0,1.0,114.0,3.0,3.0,17.0,16.0,2.0,35.0,6.0,41.0,,16.0,12.0,16.0,1.0,10.0,10.0,1.0,6.0,26.0,3.0,9.0,23.0,41.0,1.0,1.0,18,2.0,31.0,3.0,,1.0,12.0,1.0,5.0,3.0,5.0,1.0,48.0,335,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.32727272727272727,0.2,0.5,0.32727272727272727,0.5737704918032787,0.6666666666666666,0.47058823529411764,0.5344827586206896,0.4375,0.5967741935483871,0.5852713178294574,0.5,0.6527777777777778,0.47413793103448276,0.09836065573770492,0.12,0.12,14.832535885167465,0.6153846153846154,0.08333333333333333,0.07729468599033816,0.015789473684210527,0.08018867924528301,0.012195121951219513,0.07875894988066826,0.013761467889908258,0.02631578947368421,0.010869565217391304,,0.015463917525773196,,0.08,0.0673076923076923,0.10714285714285714,0.07878787878787878,0.0851063829787234,,0.2,0.21551724137931033,0.72,0.8181818181818182,0.5,0.21551724137931033,0.52,0.5909090909090909,0.38461538461538464,0.09482758620689655,0.36363636363636365,0.36363636363636365,0.25,0.11206896551724138,0.15384615384615385,0.16666666666666666,1.0,0.3620689655172414,0.38095238095238093,0.3902439024390244,0.875,0.25,0.5,0.5,0.25,1.0,0.1935483870967742,0.6666666666666666,,,0.45161290322580644,0.5,0.6896551724137931,0.38095238095238093,0.5288137931034482,0.59635,0.5037241935483872,0.10317460317460317,0.17142857142857143,0.017857142857142856,0.05921052631578947,0.3157894736842105,7.414754098360653,25.09818181818182,0.3609913793103448,4.0,,,3.0,2.0,,3.0,,,1.0,,,,4.0,1.0,4.0,,,,1.0,6.0,2.0,5.0,0.03636363636363636,0.07692307692307693,0.023809523809523808,0.125,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7785.799999999999,130,-58.0,258,260,96,93,28,518,3.0,9.0,,1.0,2.0,4.0,4.0,9.0,,,2.0,6.0,,2.0,8.0,23.0,2.0,4.0,2.0,5.0,7.0,18.0,10,29,3.0,47,324,,1.0,2.0,4.0,,6.0,3.0,7.0,2.0,7.0,3.0,15.0,10.0,4.0,30,,23.0,8.0,4.0,,3.0,3.0,2.0,,,9.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,3.0,4.0,1.0,1.0,2.0,,3.0,6.0,1.0,2.0,6.0,10.0,,1.0,3,,3.0,1.0,,,1.0,,1.0,,1.0,1.0,15.0,96,0.7142857142857143,0.7142857142857143,1.0,0.3448275862068966,0.5,0.2857142857142857,0.3448275862068966,0.3888888888888889,,0.42857142857142855,0.46808510638297873,0.6,0.42857142857142855,0.4895833333333333,0.6,0.5,0.6170212765957447,0.2222222222222222,0.2222222222222222,0.2222222222222222,18.75,0.6666666666666666,,0.024390243902439025,,0.06557377049180328,0.0136986301369863,0.049019607843137254,0.007936507936507936,,,,0.016666666666666666,,,0.05,,0.06976744186046512,0.05555555555555555,,1.0,0.19148936170212766,0.3333333333333333,0.42857142857142855,1.0,0.19148936170212766,0.4444444444444444,0.5714285714285714,0.5,,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,1.0,0.2,,0.8,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.35714285714285715,0.4,0.8085106382978723,0.34782608695652173,0.5279063829787233,0.50445,0.509575,0.02127659574468085,0.05555555555555555,,0.1276595744680851,0.3191489361702128,4.122222222222223,25.46896551724138,0.37209302325581395,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11101.8,185,-44.0,368,370,139,117,38,738,12.0,17.0,,2.0,6.0,7.0,3.0,15.0,2.0,3.0,1.0,6.0,,1.0,13.0,34.0,1.0,3.0,6.0,14.0,17.0,35.0,14,40,6.0,82,439,,3.0,1.0,4.0,,3.0,7.0,15.0,6.0,15.0,3.0,35.0,12.0,22.0,39,,34.0,13.0,,12.0,16.0,28.0,10.0,9.0,2.0,72.0,6.0,5.0,8.0,6.0,2.0,16.0,12.0,28.0,3.0,8.0,4.0,5.0,2.0,2.0,5.0,1.0,3.0,10.0,2.0,5.0,5.0,11.0,1.0,,7,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,35.0,139,0.35294117647058826,0.35294117647058826,0.9285714285714286,0.35,0.25,0.4,0.35,0.4857142857142857,,0.4666666666666667,0.5066666666666667,0.21428571428571427,0.5333333333333333,0.5189873417721519,0.21428571428571427,0.546875,0.5333333333333333,,,,21.65450121654501,0.5,0.3333333333333333,0.09230769230769231,0.0641025641025641,0.08333333333333333,0.061224489795918366,0.08695652173913043,0.0625,0.08333333333333333,0.06382978723404255,,0.07792207792207792,,0.1875,0.05405405405405406,0.08333333333333333,0.08,0.09523809523809523,0.07142857142857142,1.0,0.22666666666666666,0.7058823529411765,0.7058823529411765,0.25,0.2,0.2,0.2,0.3333333333333333,0.04,0.6666666666666666,0.6666666666666666,1.0,0.08,0.16666666666666666,0.16666666666666666,1.0,0.4533333333333333,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2857142857142857,,0.42857142857142855,0.3333333333333333,1.0,0.23333333333333334,0.8571428571428571,0.03333333333333333,,0.4666666666666667,0.42857142857142855,0.76,0.38235294117647056,0.528412837837838,0.48755999999999994,0.5070793103448277,0.05128205128205128,0.10526315789473684,,0.036585365853658534,0.4268292682926829,5.611428571428571,26.512500000000006,0.37771739130434784,6.0,1.0,,1.0,,,1.0,0.25,1.0,,,,,2.0,,4.0,,,,1.0,3.0,,,,,,0.14285714285714285,1.0,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9788.7,163,-53.0,313,326,127,100,40,639,8.0,11.0,,,3.0,5.0,8.0,13.0,,1.0,5.0,8.0,,,8.0,30.0,2.0,6.0,4.0,12.0,16.0,25.0,13,38,30.0,101,406,1.0,1.0,2.0,6.0,2.0,10.0,6.0,9.0,4.0,12.0,10.0,34.0,20.0,12.0,39,,30.0,8.0,3.0,3.0,3.0,6.0,1.0,,3.0,15.0,1.0,1.0,2.0,8.0,,10.0,3.0,13.0,1.0,5.0,4.0,8.0,,2.0,3.0,,6.0,11.0,2.0,6.0,8.0,18.0,1.0,1.0,27,1.0,37.0,1.0,,,13.0,1.0,6.0,1.0,6.0,3.0,34.0,127,0.625,0.625,1.0,0.34210526315789475,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.64,1.0,0.6666666666666666,0.5634920634920635,0.5714285714285714,0.5714285714285714,0.6234567901234568,0.625,0.6071428571428571,0.6031746031746031,0.12,0.09090909090909091,0.07692307692307693,25.98870056497175,0.7272727272727273,,0.1095890410958904,0.014705882352941176,0.02631578947368421,0.0125,0.06711409395973154,0.013513513513513514,0.045454545454545456,,,0.016129032258064516,,0.06896551724137931,0.1388888888888889,0.125,0.016666666666666666,0.0625,0.03333333333333333,0.5,0.1746031746031746,0.7272727272727273,0.8,0.75,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.5,0.015873015873015872,,,,0.12698412698412698,0.625,0.7142857142857143,1.0,0.47619047619047616,0.26666666666666666,0.26666666666666666,1.0,,,0.8571428571428571,0.3333333333333333,1.0,0.23809523809523808,0.6,,,0.5714285714285714,0.3333333333333333,0.7777777777777778,0.26666666666666666,0.5221142857142858,0.46495,0.49144047619047626,0.17333333333333334,0.35135135135135137,,0.09900990099009901,0.33663366336633666,5.568,25.86052631578947,0.4057507987220447,2.0,1.0,1.0,5.0,5.0,,4.0,0.125,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,0.02631578947368421,0.125,,,,1.0,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4102.4,68,2.0,140,138,87,57,21,278,2.0,5.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,6.0,20.0,,,5.0,15.0,3.0,10.0,7,22,4.0,31,150,,,,,,,2.0,6.0,6.0,17.0,2.0,24.0,4.0,2.0,18,,20.0,6.0,2.0,4.0,5.0,9.0,5.0,2.0,1.0,23.0,1.0,,4.0,4.0,2.0,10.0,1.0,11.0,,1.0,,2.0,2.0,2.0,2.0,,,4.0,,3.0,7.0,8.0,,,2,,4.0,,,,1.0,,2.0,1.0,2.0,1.0,24.0,87,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3181818181818182,,0.35294117647058826,0.3181818181818182,0.3,,0.3333333333333333,0.421875,,0.4782608695652174,0.45588235294117646,,0.5,0.6875,0.2,0.2,0.3333333333333333,23.312883435582823,0.5,0.5,0.15384615384615385,,0.14285714285714285,0.022727272727272728,0.14814814814814814,0.013333333333333334,,,,0.02564102564102564,,0.15384615384615385,0.09090909090909091,0.5,0.17647058823529413,0.09090909090909091,,0.5,0.15625,0.4,0.5,0.5,0.09375,0.3333333333333333,0.5,1.0,0.0625,,,,0.0625,0.5,0.5,1.0,0.625,0.3,0.3157894736842105,0.8333333333333334,,,,,,0.08695652173913043,0.5,0.08695652173913043,0.5,0.6521739130434783,0.3333333333333333,0.84375,0.3,0.5266296874999999,,0.5128869565217391,0.030303030303030304,0.09090909090909091,,,0.7741935483870968,6.779999999999999,26.281818181818178,0.6214285714285714,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,3.0,1.0,,0.045454545454545456,,0.05,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,14772.8,246,-28.0,497,500,179,154,56,997,26.0,37.0,9.0,14.0,14.0,19.0,6.0,15.0,,,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,,5.0,32.0,52.0,3,14,17.0,90,572,9.0,15.0,,1.0,8.0,26.0,18.0,25.0,1.0,6.0,10.0,49.0,38.0,26.0,9,16.0,10.0,1.0,5.0,18.0,12.0,30.0,11.0,11.0,6.0,72.0,12.0,8.0,24.0,31.0,6.0,61.0,21.0,82.0,,17.0,10.0,11.0,,8.0,8.0,,3.0,19.0,3.0,5.0,11.0,33.0,3.0,5.0,24,5.0,29.0,5.0,,,13.0,,6.0,3.0,6.0,5.0,49.0,179,0.59375,0.7916666666666666,1.0,0.21428571428571427,,0.16666666666666666,0.21428571428571427,0.6153846153846154,0.6,0.72,0.553030303030303,0.5625,0.6290322580645161,0.5769230769230769,0.6190476190476191,0.6621621621621622,0.21212121212121213,0.09615384615384616,0.10810810810810811,0.06666666666666667,17.383512544802866,0.5789473684210527,0.46153846153846156,0.3163265306122449,0.0898876404494382,0.22018348623853212,0.09375,0.26570048309178745,0.09216589861751152,0.1111111111111111,0.08695652173913043,,0.09278350515463918,0.0967741935483871,0.2413793103448276,0.3684210526315789,0.25,0.21428571428571427,0.24,,0.8333333333333334,0.5606060606060606,0.7027027027027027,0.7878787878787878,0.5384615384615384,0.22727272727272727,0.4,0.42857142857142855,0.8333333333333334,,,,,0.06060606060606061,0.5,0.5,1.0,0.15151515151515152,0.1,0.1111111111111111,1.0,0.875,0.6428571428571429,0.0625,,,0.6129032258064516,0.7368421052631579,0.03225806451612903,1.0,0.16129032258064516,,0.7727272727272727,0.1,0.5776661538461539,0.5661555555555555,0.6018650000000001,0.17567567567567569,0.21666666666666667,,0.28888888888888886,0.5444444444444444,2.632692307692307,25.80714285714286,0.36016096579476864,1.0,1.0,,4.0,3.0,1.0,4.0,0.1111111111111111,1.0,,,2.0,2.0,7.0,,7.0,,,,,,1.0,3.0,0.07142857142857142,,0.1,,,,,,,True,
