EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,18998.4,317,-98,624,622,121,144,61,1246,25.0,36.0,5.0,7.0,5.0,8.0,12.0,23.0,7.0,26.0,3.0,10.0,1.0,1.0,36.0,84.0,2.0,4.0,7.0,13.0,44.0,85.0,39,94,32.0,237,779,10.0,13.0,2.0,4.0,2.0,28.0,7.0,16.0,8.0,14.0,10.0,48.0,58.0,30.0,102,15.0,12.0,84.0,36.0,7.0,1.0,19.0,7.0,26.0,5.0,2.0,15.0,3.0,1.0,59.0,5.0,9.0,33.0,18.0,4.0,55.0,14.0,69.0,1.0,7.0,6.0,1.0,13.0,2.0,8.0,13.0,3.0,5.0,1.0,26.0,3.0,4.0,7.0,20.0,1.0,1.0,5.0,33.0,1.0,1.0,36.0,5.0,2.0,1.0,16.0,4.0,3.0,1.0,2.0,3.0,2.0,48.0,119,0.6590909090909091,0.7631578947368421,0.8717948717948718,0.4148936170212766,0.5,0.5714285714285714,0.4148936170212766,0.5176470588235295,0.7692307692307693,0.4375,0.5726256983240223,0.7647058823529411,0.6333333333333333,0.6145833333333334,0.7777777777777778,0.7121212121212122,0.5251396648044693,0.010638297872340425,0.08235294117647059,0.08333333333333333,0.17391304347826086,0.1,31.412103746397694,0.5,0.2857142857142857,0.13138686131386862,0.0661764705882353,0.22,0.03205128205128205,0.17770034843205576,0.04794520547945205,0.04081632653061224,0.1016949152542373,0.03571428571428571,0.02586206896551724,0.05,0.11320754716981132,0.1232876712328767,0.2727272727272727,0.24561403508771928,0.1388888888888889,0.011904761904761904,0.6666666666666666,0.2011173184357542,0.6944444444444444,0.7575757575757576,0.6,0.12849162011173185,0.5217391304347826,0.631578947368421,0.5833333333333334,0.1452513966480447,0.2692307692307692,0.2692307692307692,1.0,0.055865921787709494,0.3,0.3333333333333333,1.0,0.4692737430167598,0.42857142857142855,0.42857142857142855,0.8611111111111112,0.4117647058823529,0.7142857142857143,0.23529411764705882,0.5,1.0,0.26666666666666666,0.625,0.03333333333333333,1.0,0.43333333333333335,0.5384615384615384,0.7262569832402235,0.42857142857142855,0.5304972067039108,0.5583333333333332,0.530235,0.10416666666666667,0.16666666666666666,0.041666666666666664,0.11814345991561181,0.20253164556962025,8.598823529411764,25.48829787234042,0.19391025641025642,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11517.900000000001,192,-65,377,387,83,116,50,764,9.0,15.0,1.0,3.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0,6.0,,,2.0,5.0,,1.0,,,12.0,23.0,4,11,8.0,44,457,1.0,5.0,,1.0,4.0,6.0,3.0,4.0,,,3.0,9.0,16.0,8.0,12,,,5.0,2.0,1.0,,14.0,13.0,27.0,10.0,3.0,6.0,5.0,3.0,67.0,6.0,4.0,8.0,9.0,1.0,18.0,11.0,29.0,2.0,5.0,4.0,1.0,8.0,1.0,4.0,3.0,1.0,4.0,,11.0,1.0,1.0,11.0,20.0,,5.0,,10.0,2.0,1.0,10.0,,,,4.0,,2.0,2.0,,2.0,,9.0,83,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,,0.36363636363636365,0.5217391304347826,0.2,0.75,0.5294117647058824,0.16666666666666666,0.75,0.5641025641025641,0.375,0.75,0.3235294117647059,,0.043478260869565216,0.06666666666666667,,,11.627906976744187,0.7272727272727273,0.125,0.0967741935483871,0.05128205128205128,0.1,0.056074766355140186,0.09826589595375723,0.05405405405405406,0.06666666666666667,0.05714285714285714,,0.06097560975609756,0.04,0.13513513513513514,0.08,,0.0847457627118644,0.14285714285714285,0.11764705882352941,,0.4411764705882353,0.6,0.6428571428571429,0.6666666666666666,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.4,0.4,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.5,1.0,,,,,0.7647058823529411,0.4,0.5925985294117648,0.541725,0.633675,0.10526315789473684,0.14814814814814814,,0.13636363636363635,0.20454545454545456,3.460869565217391,24.309090909090912,0.22015915119363394,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,20494.800000000003,342,-140,667,679,109,147,63,1346,34.0,51.0,9.0,13.0,6.0,8.0,12.0,36.0,1.0,4.0,,1.0,,1.0,1.0,3.0,1.0,1.0,,,47.0,91.0,1,4,18.0,115,843,10.0,16.0,1.0,1.0,1.0,24.0,9.0,21.0,,1.0,8.0,26.0,56.0,38.0,3,,10.0,3.0,1.0,6.0,,22.0,22.0,44.0,19.0,3.0,11.0,7.0,4.0,110.0,10.0,11.0,25.0,28.0,5.0,58.0,21.0,79.0,5.0,4.0,4.0,,12.0,,5.0,9.0,,7.0,1.0,21.0,2.0,2.0,14.0,32.0,2.0,3.0,3.0,38.0,2.0,3.0,35.0,3.0,,,15.0,,18.0,8.0,10.0,18.0,7.0,26.0,108,0.5957446808510638,0.6666666666666666,1.0,0.25,1.0,,0.25,0.5164835164835165,0.625,0.42857142857142855,0.5105263157894737,0.6764705882352942,0.4090909090909091,0.5180180180180181,0.631578947368421,0.48148148148148145,0.042105263157894736,,0.06593406593406594,0.058823529411764705,0.05555555555555555,,17.861975642760488,0.5714285714285714,0.38461538461538464,0.1696969696969697,0.0738255033557047,0.16129032258064516,0.05952380952380952,0.165625,0.06624605678233439,0.1206896551724138,0.03125,0.07407407407407407,0.0546875,0.075,0.08571428571428572,0.20512820512820512,0.35294117647058826,0.16666666666666666,0.14285714285714285,0.12195121951219512,0.3888888888888889,0.5368421052631579,0.6666666666666666,0.7083333333333334,0.6470588235294118,0.37894736842105264,0.3333333333333333,0.35294117647058826,0.4166666666666667,0.042105263157894736,0.25,0.3333333333333333,1.0,0.010526315789473684,,,,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.6923076923076923,0.058823529411764705,1.0,1.0,0.36363636363636365,0.75,0.045454545454545456,,,,0.5789473684210527,0.3333333333333333,0.5631705263157893,0.6149884615384617,0.5049590909090909,0.14018691588785046,0.14563106796116504,,0.20869565217391303,0.22608695652173913,4.057142857142858,25.974999999999998,0.1634182908545727,,,4.0,1.0,3.0,,0.2222222222222222,5.0,7.0,0.25,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17418.1,290,-77,592,604,200,161,56,1196,13.0,19.0,1.0,2.0,3.0,6.0,4.0,8.0,,1.0,6.0,20.0,2.0,7.0,13.0,43.0,,3.0,4.0,12.0,17.0,28.0,19,63,30.0,121,692,1.0,2.0,,3.0,1.0,3.0,5.0,10.0,6.0,19.0,15.0,43.0,22.0,12.0,57,,,43.0,13.0,1.0,,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,2.0,,16.0,10.0,4.0,30.0,2.0,32.0,,15.0,10.0,5.0,6.0,1.0,4.0,4.0,,2.0,2.0,10.0,,4.0,11.0,23.0,,2.0,,24.0,1.0,1.0,35.0,4.0,1.0,1.0,12.0,3.0,2.0,,1.0,5.0,2.0,43.0,199,0.6470588235294118,0.6470588235294118,1.0,0.30158730158730157,,0.3157894736842105,0.30158730158730157,0.6071428571428571,0.5,0.5,0.5,0.2,0.4827586206896552,0.5769230769230769,0.25,0.6,0.6923076923076923,,0.03571428571428571,0.05263157894736842,,,17.404580152671755,0.6,0.36363636363636365,0.08849557522123894,,0.11188811188811189,0.012658227848101266,0.1015625,0.007518796992481203,,,,0.017391304347826087,,0.07894736842105263,0.06666666666666667,0.2,0.11607142857142858,0.0967741935483871,,0.4,0.2087912087912088,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.08791208791208792,0.5,0.5,0.25,0.01098901098901099,,,,0.21978021978021978,0.3,0.3,1.0,0.4725274725274725,0.3023255813953488,0.3023255813953488,1.0,0.4,0.5,0.6,,,0.20689655172413793,0.5,0.2413793103448276,0.2857142857142857,0.41379310344827586,0.3333333333333333,0.9010989010989011,0.3023255813953488,0.5789197802197802,0.70965,0.5850862068965518,0.1485148514851485,0.3333333333333333,0.046153846153846156,0.024793388429752067,0.35537190082644626,3.8571428571428577,24.969841269841265,0.33783783783783783,,,3.0,,3.0,,1.0,,2.0,,3.0,2.0,1.0,1.0,,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,49097.2,818,-216,1630,1653,476,488,184,3283,31.0,43.0,2.0,3.0,6.0,8.0,18.0,42.0,10.0,19.0,9.0,34.0,1.0,4.0,23.0,77.0,1.0,7.0,8.0,22.0,59.0,104.0,32,111,49.0,263,1940,3.0,6.0,1.0,8.0,2.0,11.0,10.0,22.0,9.0,26.0,16.0,63.0,52.0,66.0,84,12.0,2.0,77.0,23.0,12.0,4.0,27.0,39.0,66.0,32.0,7.0,23.0,4.0,,171.0,8.0,4.0,31.0,27.0,2.0,60.0,13.0,73.0,1.0,23.0,18.0,5.0,29.0,1.0,18.0,13.0,2.0,11.0,2.0,42.0,5.0,14.0,35.0,62.0,1.0,1.0,1.0,34.0,3.0,1.0,55.0,4.0,,2.0,20.0,3.0,6.0,2.0,4.0,7.0,3.0,63.0,474,0.4406779661016949,0.4482758620689655,0.875,0.2882882882882883,0.125,0.34615384615384615,0.2882882882882883,0.5673076923076923,0.5,0.45454545454545453,0.49767441860465117,0.32142857142857145,0.4895833333333333,0.5504201680672269,0.36666666666666664,0.5636363636363636,0.5162790697674419,0.036036036036036036,0.11538461538461539,0.13953488372093023,0.14285714285714285,0.029411764705882353,15.275504637206767,0.6904761904761905,0.04878048780487805,0.07479224376731301,0.011799410029498525,0.08244680851063829,0.01873536299765808,0.07869742198100407,0.015665796344647518,0.014814814814814815,0.012345679012345678,,0.021148036253776436,0.010416666666666666,0.08888888888888889,0.06521739130434782,0.07142857142857142,0.08013937282229965,0.0898876404494382,0.009345794392523364,0.42857142857142855,0.2,0.7209302325581395,0.8378378378378378,0.45161290322580644,0.19534883720930232,0.42857142857142855,0.5,0.4444444444444444,0.08837209302325581,0.5263157894736842,0.5263157894736842,0.4,0.15813953488372093,0.2647058823529412,0.2727272727272727,1.0,0.3581395348837209,0.2987012987012987,0.3108108108108108,0.8260869565217391,0.21428571428571427,0.6666666666666666,0.5,0.14285714285714285,1.0,0.16666666666666666,0.75,0.08333333333333333,0.25,0.4583333333333333,0.36363636363636365,0.7162790697674418,0.2987012987012987,0.5318218604651163,0.5399277777777779,0.5000187500000003,0.09829059829059829,0.16666666666666666,0.02631578947368421,0.04182509505703422,0.23954372623574144,7.473076923076925,24.949549549549545,0.2920245398773006,1.0,,4.0,,4.0,0.02702702702702703,0.5,,6.0,,1.0,1.0,,,1.0,5.0,0.03896103896103896,0.07142857142857142,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6922.9,115,-20,228,229,64,88,32,457,3.0,7.0,,,1.0,2.0,10.0,23.0,4.0,5.0,1.0,4.0,,,9.0,23.0,,,3.0,7.0,17.0,35.0,10,27,22.0,86,273,2.0,4.0,,,1.0,5.0,5.0,12.0,3.0,7.0,11.0,30.0,2.0,32.0,18,12.0,,23.0,9.0,4.0,1.0,11.0,8.0,19.0,6.0,2.0,9.0,2.0,,46.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,3.0,,,,9.0,,3.0,2.0,1.0,6.0,,11.0,3.0,3.0,2.0,4.0,,1.0,,21.0,,1.0,25.0,2.0,,1.0,10.0,,,,,1.0,,30.0,64,0.058823529411764705,0.058823529411764705,0.6,0.37037037037037035,,0.42857142857142855,0.37037037037037035,0.4857142857142857,0.5,0.4166666666666667,0.5161290322580645,0.5,0.5,0.5821917808219178,0.5,0.6041666666666666,0.43548387096774194,0.037037037037037035,0.11428571428571428,0.2857142857142857,0.08695652173913043,,32.06106870229007,0.8181818181818182,0.09090909090909091,0.08196721311475409,0.061224489795918366,0.07692307692307693,0.01818181818181818,0.07964601769911504,0.038461538461538464,,0.10714285714285714,,,0.08333333333333333,0.08695652173913043,0.03571428571428571,0.2,0.08695652173913043,,0.10344827586206896,,0.11290322580645161,0.42857142857142855,0.6,,0.3709677419354839,0.43478260869565216,0.47619047619047616,0.1,0.08064516129032258,0.8,0.8,,0.06451612903225806,0.25,0.25,1.0,0.3709677419354839,0.391304347826087,0.4090909090909091,0.5555555555555556,,,,,,0.10526315789473684,0.5,,,0.3684210526315789,0.42857142857142855,0.5483870967741935,0.391304347826087,0.47825725806451613,0.42946666666666666,0.45718421052631575,0.14285714285714285,0.23255813953488372,,0.05813953488372093,0.3488372093023256,8.82857142857143,25.64814814814815,0.2807017543859649,,,3.0,,3.0,,,,1.0,,1.0,1.0,,,,1.0,0.043478260869565216,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14228.8,237,-102,476,480,170,159,58,956,4.0,15.0,,2.0,2.0,5.0,5.0,17.0,,,6.0,11.0,2.0,4.0,12.0,39.0,2.0,7.0,3.0,9.0,9.0,32.0,18,50,9.0,81,576,,2.0,2.0,7.0,,6.0,4.0,11.0,5.0,13.0,5.0,28.0,14.0,4.0,51,3.0,,39.0,12.0,7.0,,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,1.0,3.0,10.0,12.0,,22.0,4.0,26.0,,7.0,6.0,1.0,8.0,1.0,3.0,3.0,1.0,5.0,,11.0,1.0,5.0,11.0,21.0,,,1.0,13.0,,3.0,13.0,1.0,,,6.0,,1.0,1.0,,1.0,1.0,28.0,170,0.7777777777777778,0.7777777777777778,0.9444444444444444,0.36,0.2857142857142857,0.38461538461538464,0.36,0.28125,,0.36363636363636365,0.43902439024390244,0.3333333333333333,0.4791666666666667,0.4602272727272727,0.3333333333333333,0.5384615384615384,0.6097560975609756,,0.21875,0.26666666666666666,0.17647058823529413,,18.26568265682657,0.7272727272727273,,0.15,0.02727272727272727,0.08695652173913043,0.007874015748031496,0.11282051282051282,0.016877637130801686,0.04878048780487805,0.017543859649122806,,0.009433962264150943,,0.1,0.21052631578947367,0.08333333333333333,0.07142857142857142,0.12903225806451613,,1.0,0.18292682926829268,0.26666666666666666,0.36363636363636365,1.0,0.2073170731707317,0.29411764705882354,0.35714285714285715,0.6,,,,,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.47560975609756095,0.3076923076923077,0.3076923076923077,1.0,0.2222222222222222,,0.7777777777777778,0.2857142857142857,1.0,0.20833333333333334,0.4,0.16666666666666666,0.5,0.375,0.3333333333333333,0.7926829268292683,0.3076923076923077,0.5213207317073171,0.5541499999999999,0.5073895833333333,0.06896551724137931,0.16216216216216217,,0.07407407407407407,0.345679012345679,4.3375,25.548000000000002,0.35714285714285715,,,1.0,,,,,,2.0,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12863.8,214,-78,423,428,156,121,45,851,13.0,18.0,,2.0,6.0,7.0,3.0,17.0,2.0,3.0,1.0,7.0,,2.0,15.0,42.0,2.0,4.0,6.0,15.0,18.0,38.0,16,49,6.0,90,517,,3.0,2.0,5.0,,6.0,7.0,15.0,6.0,17.0,3.0,35.0,14.0,22.0,45,3.0,,42.0,15.0,1.0,,12.0,16.0,28.0,10.0,6.0,9.0,2.0,1.0,72.0,6.0,5.0,12.0,7.0,4.0,23.0,12.0,35.0,3.0,8.0,4.0,4.0,6.0,2.0,3.0,5.0,1.0,3.0,,11.0,2.0,5.0,5.0,11.0,,1.0,,7.0,,,9.0,1.0,,,4.0,,1.0,,,1.0,1.0,35.0,156,0.3888888888888889,0.3888888888888889,0.9375,0.32653061224489793,0.4,0.35294117647058826,0.32653061224489793,0.47368421052631576,,0.4666666666666667,0.4827586206896552,0.375,0.5,0.4945054945054945,0.375,0.5147058823529411,0.5632183908045977,,0.02631578947368421,,0.058823529411764705,,21.610169491525426,0.5454545454545454,0.4444444444444444,0.08974358974358974,0.05319148936170213,0.11214953271028037,0.05309734513274336,0.10270270270270271,0.05314009661835749,0.06896551724137931,0.05263157894736842,,0.06896551724137931,,0.19047619047619047,0.046511627906976744,0.07142857142857142,0.11904761904761904,0.08695652173913043,0.06,1.0,0.20689655172413793,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.19540229885057472,0.17647058823529413,0.1875,0.3333333333333333,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.25,,0.5,0.5,1.0,0.21875,0.8571428571428571,0.0625,,0.46875,0.4,0.7701149425287356,0.35714285714285715,0.527161046511628,0.4881499999999999,0.5074322580645162,0.044444444444444446,0.0975609756097561,,0.06666666666666667,0.3888888888888889,5.663157894736843,26.683673469387756,0.36879432624113473,1.0,,1.0,,1.0,0.2,,,2.0,,,,,1.0,1.0,,,0.125,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18209.6,303,-114,589,607,150,154,61,1196,12.0,17.0,2.0,2.0,4.0,6.0,17.0,29.0,,3.0,10.0,18.0,,,12.0,47.0,2.0,7.0,4.0,13.0,29.0,49.0,22,65,41.0,165,758,3.0,6.0,2.0,7.0,2.0,14.0,8.0,11.0,4.0,13.0,12.0,40.0,36.0,22.0,66,,2.0,47.0,12.0,6.0,1.0,3.0,9.0,12.0,6.0,3.0,,3.0,,33.0,3.0,1.0,12.0,20.0,1.0,33.0,6.0,39.0,1.0,8.0,5.0,3.0,12.0,1.0,3.0,7.0,,9.0,3.0,19.0,2.0,8.0,13.0,32.0,1.0,5.0,1.0,40.0,1.0,2.0,49.0,4.0,,1.0,19.0,1.0,8.0,6.0,2.0,8.0,3.0,38.0,148,0.6206896551724138,0.6428571428571429,1.0,0.3384615384615385,0.2857142857142857,0.3076923076923077,0.3384615384615385,0.5918367346938775,0.5,0.7272727272727273,0.543859649122807,0.46153846153846156,0.5833333333333334,0.6029411764705882,0.5,0.625,0.5701754385964912,0.015384615384615385,0.12244897959183673,0.11764705882352941,0.10344827586206896,0.05555555555555555,23.700305810397552,0.631578947368421,0.1111111111111111,0.14084507042253522,0.007874015748031496,0.08695652173913043,0.01948051948051948,0.11428571428571428,0.014234875444839857,0.023255813953488372,,,0.02586206896551724,,0.08771929824561403,0.1780821917808219,0.16666666666666666,0.06666666666666667,0.15151515151515152,0.01818181818181818,0.375,0.14912280701754385,0.7058823529411765,0.8,0.6666666666666666,0.2543859649122807,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.02631578947368421,,,,0.15789473684210525,0.5555555555555556,0.5882352941176471,1.0,0.41228070175438597,0.2553191489361702,0.2553191489361702,1.0,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,1.0,0.25,0.6666666666666666,,,0.5416666666666666,0.3076923076923077,0.7192982456140351,0.2553191489361702,0.526561403508772,0.5113227272727273,0.49588125,0.14728682170542637,0.296875,,0.08484848484848485,0.24242424242424243,6.03877551020408,25.446153846153834,0.2546689303904924,2.0,2.0,6.0,,4.0,0.14285714285714285,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,9192.5,153,-43,300,313,84,112,35,613,6.0,12.0,,1.0,1.0,2.0,6.0,10.0,,2.0,4.0,8.0,1.0,4.0,6.0,17.0,,1.0,1.0,3.0,12.0,24.0,10,25,5.0,59,375,,1.0,2.0,4.0,,6.0,2.0,5.0,2.0,7.0,1.0,11.0,8.0,16.0,24,6.0,,17.0,6.0,2.0,,10.0,16.0,26.0,8.0,8.0,8.0,2.0,,68.0,,,8.0,5.0,,13.0,,13.0,,2.0,1.0,1.0,13.0,2.0,12.0,5.0,3.0,1.0,,18.0,2.0,6.0,9.0,12.0,,1.0,,8.0,,1.0,6.0,,,,2.0,,3.0,2.0,1.0,3.0,1.0,10.0,83,0.3333333333333333,0.3333333333333333,0.8,0.4,0.5,0.2857142857142857,0.4,0.5,,0.4,0.5510204081632653,0.6,0.4166666666666667,0.5673076923076923,0.6,0.4230769230769231,0.5102040816326531,,0.08333333333333333,0.16666666666666666,,,20.8955223880597,0.7222222222222222,,0.060240963855421686,,0.12307692307692308,,0.08783783783783784,,,,,,,0.08571428571428572,0.05555555555555555,,0.09615384615384616,0.23076923076923078,,0.3333333333333333,0.24489795918367346,0.5,0.6,0.5,0.20408163265306123,0.6,0.6,0.16666666666666666,0.04081632653061224,,,,0.16326530612244897,0.5,0.5,0.75,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,,0.2,,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,0.7551020408163265,0.35294117647058826,0.5308653061224491,0.45535,0.5265291666666666,0.0392156862745098,0.07692307692307693,,0.1016949152542373,0.1864406779661017,6.3,25.007999999999996,0.28,,,1.0,1.0,,,,,,,,,,,3.0,,,0.6,2.0,0.6666666666666666,1.0,,True
