EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,17943.700000000004,299,-87,591,590,115,144,57,1181,24.0,34.0,5.0,7.0,5.0,8.0,10.0,20.0,6.0,25.0,2.0,7.0,1.0,1.0,36.0,81,2.0,4.0,7.0,12.0,40.0,79.0,38,88,32.0,226,730,9.0,12.0,2.0,4.0,2.0,26.0,7.0,15.0,8.0,13.0,10.0,48.0,52.0,28.0,99,15.0,12.0,81,36.0,5.0,1.0,18.0,7.0,25.0,5.0,2.0,14.0,3.0,1.0,57.0,5.0,9.0,30.0,17.0,4.0,51.0,14.0,65.0,1.0,6.0,5.0,1.0,12.0,2.0,7.0,13.0,3.0,5.0,1.0,25.0,3.0,4.0,6.0,18.0,1.0,1.0,5.0,32,1.0,1.0,35.0,4.0,2.0,1.0,15.0,4.0,2.0,2.0,2.0,1.0,48.0,113,0.65,0.7647058823529411,0.868421052631579,0.4318181818181818,0.5,0.6153846153846154,0.4318181818181818,0.5063291139240507,0.75,0.4666666666666667,0.5808383233532934,0.75,0.6785714285714286,0.625,0.7647058823529411,0.7580645161290323,0.5269461077844312,0.011363636363636364,0.06329113924050633,0.058823529411764705,0.15,0.14285714285714285,31.202435312024352,0.48,0.3076923076923077,0.125,0.06923076923076923,0.2112676056338028,0.034013605442176874,0.16906474820143885,0.05054151624548736,0.044444444444444446,0.10526315789473684,0.03571428571428571,0.02727272727272727,0.05405405405405406,0.09615384615384616,0.1232876712328767,0.2727272727272727,0.2336448598130841,0.14285714285714285,0.012658227848101266,0.5,0.20359281437125748,0.7058823529411765,0.75,0.5833333333333334,0.11976047904191617,0.5,0.5882352941176471,0.6,0.1497005988023952,0.24,0.24,1.0,0.041916167664670656,0.2857142857142857,0.3333333333333333,1.0,0.48502994011976047,0.4444444444444444,0.4444444444444444,0.8611111111111112,0.4375,0.7142857142857143,0.25,0.5,1.0,0.2857142857142857,0.625,0.03571428571428571,1.0,0.42857142857142855,0.5833333333333334,0.7305389221556886,0.4444444444444444,0.5317541916167666,0.57445,0.5320339285714286,0.10555555555555556,0.16666666666666666,0.044444444444444446,0.11504424778761062,0.21238938053097345,8.607594936708859,25.548863636363638,0.19458544839255498,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9414.4,157,-88,303,313,69,88,37,616,6.0,11.0,1.0,2.0,,,1.0,6.0,1.0,1.0,2.0,6.0,,,1.0,3,,1.0,,,8.0,18.0,3,9,7.0,32,398,1.0,4.0,,1.0,4.0,6.0,1.0,2.0,,,3.0,5.0,10.0,6.0,9,,,3,1.0,1.0,,11.0,11.0,22.0,9.0,2.0,4.0,4.0,3.0,55.0,4.0,4.0,6.0,6.0,1.0,13.0,9.0,22.0,2.0,3.0,3.0,,7.0,,4.0,2.0,1.0,3.0,,9.0,1.0,1.0,11.0,19.0,,4.0,,8,2.0,,8.0,,,,3.0,,2.0,,2.0,,5.0,69,0.625,0.625,1.0,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.25,0.5,0.46296296296296297,0.2,0.5,0.5161290322580645,0.42857142857142855,0.625,0.3333333333333333,,0.05555555555555555,0.09090909090909091,,,11.627906976744185,0.7777777777777778,0.14285714285714285,0.0821917808219178,0.0625,0.09375,0.047058823529411764,0.08759124087591241,0.053691275167785234,0.09523809523809523,0.06666666666666667,,0.046153846153846156,0.05,0.11538461538461539,0.07142857142857142,,0.06666666666666667,0.15789473684210525,0.13333333333333333,,0.4074074074074074,0.5454545454545454,0.6,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.037037037037037035,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.2,,,,,,,,,0.7407407407407407,0.3333333333333333,0.584662962962963,0.541725,0.4272,0.1,0.14285714285714285,,0.1875,0.15625,3.7333333333333325,24.122222222222224,0.22772277227722773,1.0,1.0,1.0,2.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19422.6,324,-131,629,638,103,141,58,1267,31.0,48.0,8.0,12.0,6.0,8.0,11.0,35.0,1.0,4.0,,1.0,,1.0,1.0,3,1.0,1.0,,,43.0,87.0,1,4,17.0,106,796,9.0,15.0,1.0,1.0,1.0,22.0,9.0,21.0,,1.0,8.0,26.0,50.0,36.0,3,,8.0,3,1.0,6.0,,20.0,21.0,41.0,18.0,3.0,9.0,7.0,4.0,103.0,9.0,10.0,25.0,27.0,4.0,56.0,19.0,75.0,5.0,4.0,4.0,,12.0,,5.0,9.0,,7.0,1.0,21.0,2.0,2.0,12.0,30.0,2.0,3.0,3.0,35,1.0,3.0,33.0,3.0,,,14.0,,18.0,10.0,18.0,7.0,26.0,102,0.5813953488372093,0.6410256410256411,1.0,0.25,1.0,,0.25,0.4942528735632184,0.6,0.42857142857142855,0.489010989010989,0.65625,0.4090909090909091,0.5,0.6111111111111112,0.48148148148148145,0.04395604395604396,,0.06896551724137931,0.0625,0.05714285714285714,,18.220946915351508,0.5714285714285714,0.4,0.16981132075471697,0.07042253521126761,0.17123287671232876,0.05660377358490566,0.17049180327868851,0.06312292358803986,0.11320754716981132,0.031746031746031744,0.07692307692307693,0.04918032786885246,0.08108108108108109,0.09230769230769231,0.19480519480519481,0.35294117647058826,0.17857142857142858,0.14705882352941177,0.12195121951219512,0.3888888888888889,0.5274725274725275,0.6458333333333334,0.6888888888888889,0.6451612903225806,0.38461538461538464,0.3142857142857143,0.3333333333333333,0.36363636363636365,0.04395604395604396,0.25,0.3333333333333333,1.0,0.01098901098901099,,,,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.0625,1.0,1.0,0.36363636363636365,0.75,0.045454545454545456,,,,0.5714285714285714,0.3333333333333333,0.5596043956043956,0.6168208333333335,0.5049590909090909,0.13725490196078433,0.14285714285714285,,0.20754716981132076,0.24528301886792453,4.145977011494253,25.974999999999998,0.16375198728139906,,,4.0,8.0,1.0,3.0,,0.25,5.0,7.0,0.25,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14306.4,238,-57,478,489,168,127,43,967,9.0,11.0,,,2.0,4.0,4.0,8.0,,1.0,6.0,18.0,2.0,7.0,12.0,35,,2.0,4.0,11.0,13.0,20.0,18,53,29.0,109,583,,,,2.0,,,4.0,8.0,6.0,18.0,14.0,40.0,16.0,10.0,54,,,35,12.0,1.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,,11.0,7.0,4.0,22.0,2.0,24.0,,11.0,7.0,4.0,6.0,1.0,4.0,2.0,,2.0,1.0,8.0,,3.0,11.0,23.0,,2.0,,22,1.0,1.0,32.0,4.0,1.0,1.0,11.0,3.0,1.0,1.0,4.0,1.0,40.0,167,0.6153846153846154,0.6153846153846154,1.0,0.33962264150943394,,0.3333333333333333,0.33962264150943394,0.65,,0.5,0.547945205479452,,0.5,0.6352941176470588,,0.6290322580645161,0.726027397260274,,0.05,0.09090909090909091,,,17.613636363636363,0.75,0.5714285714285714,0.07865168539325842,,0.09565217391304348,0.015873015873015872,0.08823529411764706,0.009478672985781991,,,,0.02127659574468085,,0.043478260869565216,0.057692307692307696,0.21428571428571427,0.10869565217391304,0.043478260869565216,,0.25,0.1506849315068493,0.8181818181818182,0.9,0.7777777777777778,0.1095890410958904,0.5,0.5,0.25,0.0136986301369863,,,,0.2465753424657534,0.3333333333333333,0.3333333333333333,1.0,0.4794520547945205,0.34285714285714286,0.34285714285714286,1.0,,,1.0,,,0.15384615384615385,0.5,0.2692307692307692,0.2857142857142857,0.4230769230769231,0.36363636363636365,0.8767123287671232,0.34285714285714286,0.5630205479452054,0.5313,0.5626192307692308,0.17073170731707318,0.4074074074074074,0.05454545454545454,,0.3669724770642202,4.795,24.9811320754717,0.3514644351464435,,,3.0,,,3.0,,,,2.0,,3.0,2.0,1.0,,,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,42889.0,715,-203,1411,1434,414,424,151,2845,24.0,34.0,1.0,2.0,6.0,8.0,18.0,37.0,10.0,19.0,6.0,27.0,,1.0,22.0,64,1.0,6.0,7.0,17.0,52.0,90.0,28,91,42.0,230,1706,2.0,5.0,1.0,7.0,2.0,9.0,10.0,21.0,7.0,18.0,16.0,57.0,46.0,58.0,72,12.0,,64,22.0,10.0,3.0,22.0,38.0,60.0,31.0,7.0,18.0,4.0,,158.0,6.0,3.0,27.0,20.0,2.0,49.0,10.0,59.0,,21.0,16.0,5.0,25.0,1.0,16.0,11.0,1.0,9.0,2.0,36.0,3.0,11.0,30.0,52.0,,1.0,1.0,27,3.0,1.0,46.0,4.0,,1.0,16.0,3.0,5.0,3.0,5.0,1.0,57.0,412,0.4423076923076923,0.4423076923076923,0.8571428571428571,0.3076923076923077,0.14285714285714285,0.3888888888888889,0.3076923076923077,0.5777777777777777,0.4,0.47619047619047616,0.5193370165745856,0.2916666666666667,0.5256410256410257,0.5725,0.34615384615384615,0.6086956521739131,0.5027624309392266,0.03296703296703297,0.1111111111111111,0.14705882352941177,0.13513513513513514,0.037037037037037035,14.936708860759493,0.6944444444444444,0.05555555555555555,0.06269592476489028,0.010273972602739725,0.08385093167701864,0.016216216216216217,0.07332293291731669,0.013595166163141994,0.018867924528301886,0.006896551724137931,,0.020833333333333332,,0.07964601769911504,0.04790419161676647,0.07692307692307693,0.07755102040816327,0.1038961038961039,,0.2,0.1878453038674033,0.7058823529411765,0.8275862068965517,0.4583333333333333,0.20441988950276244,0.4864864864864865,0.5625,0.4444444444444444,0.10497237569060773,0.5263157894736842,0.5263157894736842,0.4,0.14917127071823205,0.2222222222222222,0.23076923076923078,1.0,0.35359116022099446,0.34375,0.3548387096774194,0.8181818181818182,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,0.20512820512820512,0.75,0.02564102564102564,,0.4358974358974359,0.4117647058823529,0.6906077348066298,0.34375,0.5253616022099447,0.52315,0.4937692307692309,0.09693877551020408,0.1568627450980392,0.031914893617021274,0.0391304347826087,0.24782608695652175,7.921111111111112,25.018681318681317,0.293408929836995,1.0,,4.0,2.0,,4.0,0.03125,1.0,,4.0,,,,,1.0,5.0,0.03125,0.08333333333333333,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6700.9,112,-14,220,220,64,88,32,440,3.0,7.0,,,1.0,2.0,10.0,23.0,4.0,5.0,1.0,4.0,,,9.0,23,,,3.0,7.0,17.0,35.0,10,27,22.0,86,261,2.0,4.0,,,1.0,5.0,5.0,12.0,3.0,7.0,11.0,30.0,2.0,32.0,18,12.0,,23,9.0,4.0,1.0,11.0,8.0,19.0,6.0,2.0,9.0,2.0,,46.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,3.0,,,,9.0,,3.0,2.0,1.0,6.0,,11.0,3.0,3.0,2.0,4.0,,1.0,,20,,,25.0,2.0,,1.0,10.0,,,,1.0,,30.0,64,0.058823529411764705,0.058823529411764705,0.6,0.37037037037037035,,0.42857142857142855,0.37037037037037035,0.4857142857142857,0.5,0.4166666666666667,0.5161290322580645,0.5,0.5,0.5821917808219178,0.5,0.6041666666666666,0.43548387096774194,0.037037037037037035,0.11428571428571428,0.2857142857142857,0.08695652173913043,,33.07086614173228,0.8181818181818182,0.1,0.08196721311475409,0.0625,0.08,0.018867924528301886,0.08108108108108109,0.039603960396039604,,0.10714285714285714,,,0.1,0.08695652173913043,0.03571428571428571,0.2,0.09090909090909091,,0.10344827586206896,,0.11290322580645161,0.42857142857142855,0.6,,0.3709677419354839,0.43478260869565216,0.47619047619047616,0.1,0.08064516129032258,0.8,0.8,,0.06451612903225806,0.25,0.25,1.0,0.3709677419354839,0.391304347826087,0.4090909090909091,0.5555555555555556,,,,,,0.10526315789473684,0.5,,,0.3684210526315789,0.42857142857142855,0.5483870967741935,0.391304347826087,0.47825725806451613,0.42946666666666666,0.45718421052631575,0.14285714285714285,0.23255813953488372,,0.05813953488372093,0.3488372093023256,8.82857142857143,25.64814814814815,0.2909090909090909,,,3.0,,,3.0,,,,1.0,,1.0,1.0,,,1.0,0.043478260869565216,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12087.8,201,-79,397,403,141,148,44,800,3.0,11.0,,1.0,2.0,5.0,5.0,14.0,,,6.0,10.0,2.0,4.0,11.0,35,2.0,5.0,3.0,8.0,8.0,25.0,17,45,7.0,74,488,,1.0,2.0,5.0,,6.0,4.0,10.0,5.0,12.0,5.0,28.0,12.0,4.0,48,3.0,,35,11.0,5.0,,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,1.0,1.0,8.0,10.0,,18.0,2.0,20.0,,4.0,4.0,,6.0,1.0,2.0,2.0,,4.0,,8.0,1.0,3.0,10.0,19.0,,,1.0,11,,2.0,11.0,1.0,,,5.0,,1.0,,1.0,1.0,28.0,141,0.75,0.75,0.9411764705882353,0.37777777777777777,0.4,0.4166666666666667,0.37777777777777777,0.32,,0.4,0.4785714285714286,0.5,0.5227272727272727,0.49333333333333335,0.5,0.5833333333333334,0.6428571428571429,,0.2,0.18181818181818182,0.21428571428571427,,18.609865470852018,0.75,,0.14705882352941177,0.011764705882352941,0.0851063829787234,0.009174311926605505,0.1111111111111111,0.010309278350515464,,0.02040816326530612,,0.01098901098901099,,0.043478260869565216,0.23529411764705882,0.09090909090909091,0.07352941176470588,0.11538461538461539,,1.0,0.15714285714285714,0.2727272727272727,0.3333333333333333,1.0,0.2,0.35714285714285715,0.45454545454545453,0.6,,,,,0.14285714285714285,0.6,0.6,0.8333333333333334,0.5,0.3142857142857143,0.3142857142857143,1.0,0.16666666666666666,,0.8333333333333334,0.4,1.0,0.22727272727272727,0.4,0.18181818181818182,0.5,0.36363636363636365,0.375,0.8,0.3142857142857143,0.5186464285714286,0.50445,0.5103568181818181,0.06756756756756757,0.1724137931034483,,0.08108108108108109,0.3783783783783784,4.612,25.66,0.35516372795969775,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12863.8,214,-78,423,428,156,121,45,851,13.0,18.0,,2.0,6.0,7.0,3.0,17.0,2.0,3.0,1.0,7.0,,2.0,15.0,42,2.0,4.0,6.0,15.0,18.0,38.0,16,49,6.0,90,517,,3.0,2.0,5.0,,6.0,7.0,15.0,6.0,17.0,3.0,35.0,14.0,22.0,45,3.0,,42,15.0,1.0,,12.0,16.0,28.0,10.0,6.0,9.0,2.0,1.0,72.0,6.0,5.0,12.0,7.0,4.0,23.0,12.0,35.0,3.0,8.0,4.0,4.0,6.0,2.0,3.0,5.0,1.0,3.0,,11.0,2.0,5.0,5.0,11.0,,1.0,,7,,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,35.0,156,0.3888888888888889,0.3888888888888889,0.9375,0.32653061224489793,0.4,0.35294117647058826,0.32653061224489793,0.47368421052631576,,0.4666666666666667,0.4827586206896552,0.375,0.5,0.4945054945054945,0.375,0.5147058823529411,0.5632183908045977,,0.02631578947368421,,0.058823529411764705,,21.610169491525426,0.5454545454545454,0.4444444444444444,0.08974358974358974,0.05319148936170213,0.11214953271028037,0.05309734513274336,0.10270270270270271,0.05314009661835749,0.06896551724137931,0.05263157894736842,,0.06896551724137931,,0.19047619047619047,0.046511627906976744,0.07142857142857142,0.11904761904761904,0.08695652173913043,0.06,1.0,0.20689655172413793,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.19540229885057472,0.17647058823529413,0.1875,0.3333333333333333,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.25,,0.5,0.5,1.0,0.21875,0.8571428571428571,0.0625,,0.46875,0.4,0.7701149425287356,0.35714285714285715,0.527161046511628,0.4881499999999999,0.5074322580645162,0.044444444444444446,0.0975609756097561,,0.06666666666666667,0.3888888888888889,5.663157894736843,26.683673469387756,0.36879432624113473,1.0,,1.0,,,1.0,0.2,,,2.0,,,,,1.0,,,0.125,1.0,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17873.1,298,-108,577,594,145,149,59,1171,12.0,17.0,2.0,2.0,4.0,6.0,16.0,28.0,,3.0,9.0,17.0,,,12.0,46,2.0,7.0,4.0,13.0,28.0,48.0,21,63,41.0,160,739,3.0,6.0,2.0,7.0,2.0,14.0,7.0,10.0,4.0,13.0,12.0,38.0,34.0,22.0,63,,2.0,46,12.0,6.0,1.0,3.0,8.0,11.0,5.0,3.0,,3.0,,30.0,3.0,1.0,12.0,20.0,,32.0,6.0,38.0,1.0,8.0,5.0,3.0,11.0,1.0,3.0,7.0,,8.0,3.0,18.0,2.0,7.0,13.0,32.0,1.0,5.0,1.0,39,1.0,2.0,49.0,4.0,,1.0,19.0,1.0,8.0,2.0,8.0,3.0,36.0,143,0.6071428571428571,0.6296296296296297,1.0,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.3333333333333333,0.5833333333333334,0.5,0.7,0.536036036036036,0.46153846153846156,0.5652173913043478,0.5977443609022557,0.5,0.6129032258064516,0.5675675675675675,0.015873015873015872,0.125,0.11764705882352941,0.10714285714285714,0.058823529411764705,23.556942277691107,0.6111111111111112,,0.145985401459854,0.008064516129032258,0.08695652173913043,0.019867549668874173,0.11636363636363636,0.014545454545454545,0.024390243902439025,,,0.02654867256637168,,0.09433962264150944,0.18055555555555555,0.16666666666666666,0.06666666666666667,0.15151515151515152,0.018518518518518517,0.375,0.15315315315315314,0.7058823529411765,0.8,0.6666666666666666,0.25225225225225223,0.5714285714285714,0.64,0.5625,0.02702702702702703,,,,0.15315315315315314,0.5294117647058824,0.5625,1.0,0.4144144144144144,0.2608695652173913,0.2608695652173913,1.0,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,1.0,0.2608695652173913,0.6666666666666666,,,0.5652173913043478,0.3076923076923077,0.7207207207207207,0.2608695652173913,0.5264112612612614,0.5113227272727273,0.4985717391304348,0.15079365079365079,0.30158730158730157,,0.0875,0.2375,6.079166666666666,25.495238095238086,0.2512998266897747,2.0,1.0,6.0,6.0,,4.0,0.14285714285714285,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,7494.8,125,-44,244,254,76,92,28,498,3.0,9.0,,1.0,1.0,2.0,6.0,10.0,,1.0,2.0,6.0,,3.0,5.0,13,,,1.0,3.0,9.0,20.0,7,19,3.0,42,307,,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,6.0,1.0,8.0,6.0,12.0,15,6.0,,13,5.0,2.0,,8.0,14.0,22.0,8.0,6.0,6.0,2.0,,58.0,,,7.0,5.0,,12.0,,12.0,,2.0,1.0,1.0,8.0,2.0,8.0,5.0,3.0,,,13.0,2.0,5.0,8.0,10.0,,,,6,,1.0,4.0,,,,1.0,,3.0,1.0,3.0,1.0,7.0,75,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3684210526315789,0.5,0.16666666666666666,0.3684210526315789,0.45,,0.4,0.5,0.5,0.3181818181818182,0.5121951219512195,0.5,0.3333333333333333,0.48717948717948717,,0.1,0.2222222222222222,,,19.78021978021978,0.6153846153846154,,0.07042253521126761,,0.1346153846153846,,0.0975609756097561,,,,,,,0.10344827586206896,0.06451612903225806,,0.1,0.25,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2564102564102564,0.6,0.6,0.16666666666666666,0.02564102564102564,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,,,,,0.18181818181818182,0.5,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.717948717948718,0.38461538461538464,0.536298717948718,0.4062,0.53455,0.025,0.047619047619047616,,0.07142857142857142,0.19047619047619047,6.05,24.936842105263157,0.3114754098360656,,,1.0,2.0,1.0,,,,,,,,,,2.0,,,0.6666666666666666,,1.0,0.5,1.0,,True
