EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2A,TwoPtAssists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Offensive Fouls Drawn,DefArc3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,ShortMidRangeAssists,BlockedAtRim,SecondChanceTsPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Technical Free Throw Trips,BlockedCorner3,Offensive Fouls,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3678.3999999999996,61,-36.0,126,124,58.0,70.0,13.0,250,4.0,5.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,7.0,11.0,3.0,6.0,2.0,25.0,155,1.0,3.0,4.0,2.0,4.0,2.0,14.0,4.0,10.0,6.0,3.0,6.0,3.0,1.0,6.0,6.0,6.0,18.0,2.0,1.0,5.0,6.0,2.0,8.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,58.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5,0.5,0.6363636363636364,0.75,0.6764705882352942,0.75,0.6944444444444444,0.7777777777777778,0.35294117647058826,0.09090909090909091,0.3333333333333333,17.73049645390071,0.42857142857142855,0.2,0.10526315789473684,0.034482758620689655,0.1111111111111111,0.03333333333333333,0.125,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.1111111111111111,0.29411764705882354,0.8,0.8,0.25,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5,0.5,0.6666666666666666,1.0,0.375,0.6666666666666666,0.5,0.5,0.6470588235294118,0.5,0.4988117647058823,0.58065,0.51573125,0.56,8.318181818181818,25.5,0.4603174603174603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2195.1,37,-37.0,73,75,32.0,47.0,10.0,148,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,7.0,1.0,,2.0,2.0,7.0,1.0,9.0,,7.0,96,2.0,1.0,4.0,,2.0,,2.0,,4.0,3.0,,7.0,1.0,,3.0,4.0,3.0,11.0,2.0,2.0,1.0,4.0,4.0,8.0,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,2.0,4.0,,,,,,,,,2.0,32.0,2.0,,,,1.0,0.1111111111111111,,0.1111111111111111,0.2857142857142857,0.25,0.21875,0.16666666666666666,0.21875,0.16666666666666666,0.5625,,,21.42857142857143,0.5,0.08333333333333333,0.15384615384615385,0.1111111111111111,0.1,0.07894736842105263,0.2,0.2,,,0.2857142857142857,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,,0.75,0.14285714285714285,0.54910625,0.543675,0.4970333333333334,0.2857142857142857,5.357142857142857,25.977777777777778,0.4383561643835616,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.04,0.058823529411764705,0.3333333333333333,0.07692307692307693,0.125,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,763.0,13,4.0,26,26,15.0,22.0,2.0,52,,,,,,,,,,4.0,,,3.0,,,,4.0,,,23,,,,,3.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,,,,,,,,15.0,1.0,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.52065,,0.53375,,,25.625,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,763.0,13,4.0,26,26,15.0,22.0,2.0,52,,,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,23,,,,1.0,2.0,1.0,4.0,2.0,,3.0,,2.0,1.0,1.0,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,3.0,1.0,2.0,,2.0,1.0,,,,4.0,15.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.625,0.75,0.6,0.6666666666666666,0.5,0.5,0.5,17.857142857142854,,,,0.14285714285714285,0.06666666666666667,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5,0.5,0.46045,,0.48465,0.6666666666666666,6.75,25.9,0.5769230769230769,,,,,,,,,1.0,,,,0.2,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1744.1,29,-19.0,57,59,23.0,39.0,8.0,116,,3.0,,,,1.0,,,3.0,5.0,1.0,1.0,2.0,,4.0,3.0,7.0,,9.0,72,1.0,,1.0,1.0,3.0,,3.0,,,9.0,,5.0,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,,1.0,,,3.0,2.0,2.0,3.0,,,,,,,,,3.0,23.0,,,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,0.4090909090909091,0.375,0.4090909090909091,0.375,0.6363636363636364,0.25,1.0,21.21212121212121,0.6666666666666666,0.07142857142857142,,,0.034482758620689655,0.03225806451612903,,,,0.25,,0.2727272727272727,,,,0.09090909090909091,,,,,,,0.45454545454545453,0.6,0.6,1.0,0.5,,,0.5,0.5,0.9090909090909091,0.6,0.5236954545454545,,0.4252125,0.3333333333333333,2.7750000000000004,25.071428571428573,0.40350877192982454,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,,,0.05263157894736842,0.06666666666666667,,,0.18181818181818182,0.5,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,937.3,16,,35,33,28.0,16.0,2.0,68,,,,,1.0,1.0,,1.0,2.0,4.0,,2.0,3.0,1.0,2.0,2.0,4.0,,8.0,39,,1.0,2.0,2.0,3.0,,8.0,2.0,,6.0,,4.0,2.0,,1.0,2.0,1.0,5.0,,2.0,2.0,4.0,,4.0,1.0,,1.0,,,2.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,,8.0,28.0,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,,,21.05263157894737,,0.4,,0.25,0.3076923076923077,,,,0.25,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4744,,0.46974,1.0,12.899999999999999,27.675,0.8,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2198.4,37,-31.0,77,75,32.0,32.0,10.0,152,,,,,2.0,2.0,,,4.0,7.0,1.0,2.0,5.0,2.0,2.0,4.0,11.0,5.0,21.0,100,1.0,2.0,2.0,2.0,7.0,2.0,12.0,,4.0,12.0,,7.0,4.0,,2.0,2.0,2.0,6.0,,3.0,1.0,5.0,,5.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,,7.0,,7.0,,,,,12.0,32.0,,,,,1.0,0.36363636363636365,0.2857142857142857,0.36363636363636365,1.0,1.0,0.6153846153846154,0.5555555555555556,0.7,0.6666666666666666,0.8461538461538461,,,17.97752808988764,1.0,0.1111111111111111,,0.17647058823529413,0.15384615384615385,,,,,,,,,,,0.15384615384615385,1.0,1.0,,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,1.0,,,0.5555555555555556,0.4,0.8461538461538461,0.5714285714285714,0.5338423076923078,0.5313,0.5209222222222223,0.5714285714285714,7.15,24.754545454545454,0.4155844155844156,,4.0,,,,,,,1.0,,,,1.0,,,,0.5,,0.3076923076923077,,,,0.2727272727272727,2.0,0.2222222222222222,1.0,1.0,2.0,2.0,0.26666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1319.3000000000002,22,-3.0,45,46,25.0,23.0,6.0,91,,1.0,,1.0,,,,,1.0,8.0,1.0,1.0,2.0,,1.0,1.0,8.0,4.0,7.0,55,1.0,,1.0,1.0,2.0,,3.0,,,3.0,,8.0,1.0,,1.0,2.0,,5.0,,1.0,1.0,2.0,1.0,3.0,,,,2.0,,1.0,,2.0,,1.0,3.0,3.0,2.0,4.0,,2.0,,4.0,,1.0,,1.0,3.0,25.0,,,,,1.0,0.125,0.5,0.125,,,0.16666666666666666,0.5,0.3181818181818182,0.5,0.8888888888888888,,,26.923076923076923,0.6666666666666666,0.14285714285714285,,0.07142857142857142,0.09523809523809523,,,,0.14285714285714285,,,0.1111111111111111,,,,,,,,,,,0.8888888888888888,0.125,0.125,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.125,0.49745,0.399,0.46405,0.42857142857142855,3.5,26.912499999999994,0.5555555555555556,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,0.09090909090909091,,,,,2.0,,0.18181818181818182,0.6666666666666666,,2.0,2.0,1.0,1.0,1.0,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1742.4,29,-28.0,61,58,20.0,33.0,7.0,119,3.0,3.0,1.0,1.0,,,,,1.0,3.0,,,1.0,3.0,3.0,1.0,3.0,5.0,14.0,85,,1.0,1.0,,1.0,3.0,5.0,2.0,4.0,3.0,,3.0,1.0,,1.0,3.0,1.0,7.0,,1.0,,3.0,4.0,7.0,1.0,,1.0,4.0,3.0,1.0,,1.0,1.0,,5.0,2.0,1.0,4.0,,5.0,1.0,8.0,1.0,2.0,1.0,2.0,5.0,20.0,3.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.75,0.5,0.7777777777777778,0.625,0.5,,,20.28985507246377,0.8,,,0.1111111111111111,0.05263157894736842,0.11538461538461539,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.6019083333333333,,0.6186499999999999,0.35714285714285715,1.8,25.933333333333337,0.32786885245901637,1.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,,2.0,0.6666666666666666,0.3333333333333333,0.15,0.16666666666666666,,,,1.0,,,0.16666666666666666,,,2.0,,4.0,,0.5,0.8,,2.0,4.0,,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,506.0,8,-9.0,16,15,3.0,3.0,1.0,31,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,5.88235294117647,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
