EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,on,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6355.1,106,-18,216,211,88.0,61.0,22.0,427,10.0,14.0,3.0,4.0,4.0,5.0,3.0,8.0,4.0,10.0,2.0,3.0,1.0,1.0,12.0,23.0,2.0,3.0,5.0,9.0,17.0,32.0,14.0,26,14.0,90.0,266,5.0,7.0,2.0,3.0,16.0,5.0,10.0,6.0,10.0,9.0,37.0,26.0,8.0,42.0,6.0,23.0,12.0,2.0,8.0,3.0,11.0,3.0,7.0,1.0,25.0,3.0,3.0,10.0,6.0,16.0,6.0,22.0,1.0,2.0,2.0,5.0,3.0,2.0,1.0,2.0,7.0,1.0,3.0,3.0,5.0,1.0,1.0,12.0,1.0,14.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,37.0,88.0,0.7647058823529411,0.9285714285714286,1.0,0.5384615384615384,0.6666666666666666,0.6,0.5384615384615384,0.53125,0.7142857142857143,0.5,0.6551724137931034,0.8,0.7,0.717741935483871,0.8,0.782608695652174,0.4482758620689655,0.0625,0.07142857142857142,0.125,28.51239669421488,0.7142857142857143,0.16216216216216217,0.06,0.18867924528301888,0.06,0.17777777777777778,0.06,0.05263157894736842,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.13333333333333333,0.15789473684210525,0.3333333333333333,0.1951219512195122,0.16666666666666666,0.041666666666666664,1.0,0.2413793103448276,0.7142857142857143,0.7692307692307693,0.7,0.13793103448275862,0.375,0.42857142857142855,0.6666666666666666,0.1724137931034483,0.4,0.4,1.0,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.39655172413793105,0.5217391304347826,0.5217391304347826,1.0,0.4,0.75,0.3,0.6666666666666666,1.0,0.25,0.8,0.05,1.0,0.45,0.5555555555555556,0.6896551724137931,0.5217391304347826,0.5296051724137931,0.56035,0.5389525000000001,0.12903225806451613,0.17142857142857143,0.07407407407407407,0.17777777777777778,0.4111111111111111,9.012500000000001,25.434615384615388,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3313.6,55,-32,106,108,44.0,27.0,17.0,214,1.0,5.0,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,7.0,1.0,1,5.0,10.0,137,,2.0,,,2.0,,,,,3.0,3.0,,2.0,3.0,,,,1.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,2.0,2.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,3.0,4.0,1.0,,6.0,2.0,6.0,,,,2.0,,1.0,,1.0,,3.0,44.0,,,1.0,1.0,,,1.0,0.14285714285714285,,,0.3125,,,0.45454545454545453,0.3333333333333333,0.75,0.125,0.14285714285714285,0.2,,11.290322580645162,0.6666666666666666,0.04,0.09523809523809523,0.04,0.05263157894736842,0.04,0.06779661016949153,0.14285714285714285,0.1111111111111111,0.03225806451612903,0.14285714285714285,,0.07692307692307693,,,0.14285714285714285,0.4,,0.625,0.2,0.25,,0.25,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,0.75,,0.58686875,0.49005,,0.2,0.2222222222222222,,0.2,0.3,2.5285714285714285,22.8,0.41509433962264153,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5646.1,94,-9,188,185,62.0,40.0,20.0,373,7.0,10.0,1.0,1.0,5.0,6.0,4.0,14.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,11.0,24.0,1.0,4,10.0,35.0,225,1.0,3.0,1.0,1.0,5.0,7.0,14.0,,1.0,7.0,21.0,14.0,8.0,3.0,,3.0,1.0,1.0,8.0,8.0,16.0,7.0,4.0,1.0,40.0,2.0,,13.0,7.0,21.0,2.0,23.0,,1.0,1.0,2.0,2.0,5.0,,,7.0,1.0,1.0,2.0,5.0,,1.0,13.0,,15.0,1.0,,,6.0,,1.0,1.0,1.0,,21.0,62.0,0.6363636363636364,0.6363636363636364,1.0,0.25,1.0,,0.25,0.4583333333333333,0.3333333333333333,0.5,0.44642857142857145,0.625,0.4666666666666667,0.5,0.5,0.5526315789473685,0.14285714285714285,0.041666666666666664,0.1,,19.81132075471698,0.2857142857142857,0.1794871794871795,,0.2765957446808511,0.041666666666666664,0.23255813953488372,0.02197802197802198,,,0.05263157894736842,,0.058823529411764705,0.2777777777777778,0.25,0.28205128205128205,0.25,,,0.35714285714285715,0.7,0.7777777777777778,0.8571428571428571,0.5,0.2857142857142857,0.2857142857142857,0.25,,,,,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,0.4,0.8333333333333334,0.06666666666666667,,,,0.5,0.3333333333333333,0.5036071428571428,0.5029166666666667,0.5187933333333332,0.18181818181818182,0.20689655172413793,,0.14285714285714285,0.6,4.4125000000000005,25.974999999999998,0.32978723404255317,,1.0,,,2.0,,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8691.2,145,-39,286,290,107.0,83.0,28.0,576,5.0,6.0,,,1.0,2.0,2.0,6.0,,,,10.0,,4.0,9.0,23.0,,2.0,4.0,9.0,7.0,12.0,9.0,33,17.0,58.0,351,,,,2.0,,3.0,5.0,4.0,13.0,8.0,26.0,6.0,8.0,27.0,,23.0,9.0,,3.0,4.0,7.0,4.0,2.0,1.0,18.0,2.0,,7.0,5.0,14.0,2.0,16.0,,4.0,3.0,3.0,2.0,1.0,,1.0,4.0,,1.0,6.0,16.0,1.0,,13.0,,20.0,1.0,1.0,,5.0,3.0,,,,,26.0,107.0,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,0.3076923076923077,0.2727272727272727,0.5833333333333334,,0.6,0.45555555555555555,,0.5,0.5471698113207547,,0.6190476190476191,0.7333333333333333,,,,17.8125,0.75,0.09433962264150944,,0.09859154929577464,0.02531645569620253,0.0967741935483871,0.015267175572519083,,,0.03508771929824561,,0.08333333333333333,0.03125,0.3333333333333333,0.11864406779661017,,,,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.13333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,,,,0.5111111111111111,0.391304347826087,0.391304347826087,1.0,,,1.0,,,0.1111111111111111,0.5,0.2222222222222222,,0.5,0.4444444444444444,0.8666666666666667,0.391304347826087,0.5548311111111109,0.5313,0.5555138888888889,0.1568627450980392,0.3125,0.08571428571428572,,0.4482758620689655,4.958333333333333,24.993939393939392,0.3741258741258741,,,,,2.0,,,2.0,,,2.0,,,,,2.0,0.6666666666666666,,1.0,1.0,,,,,,,,,,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,16409.2,273,-57,542,541,210.0,171.0,64.0,1083,9.0,12.0,,,2.0,4.0,10.0,18.0,4.0,9.0,1.0,7.0,,,9.0,20.0,1.0,3.0,5.0,8.0,23.0,39.0,10.0,27,17.0,93.0,656,,,1.0,4.0,5.0,5.0,13.0,5.0,8.0,7.0,32.0,18.0,28.0,24.0,,20.0,9.0,4.0,6.0,22.0,28.0,19.0,6.0,,78.0,1.0,3.0,10.0,12.0,22.0,4.0,26.0,,13.0,11.0,8.0,4.0,8.0,1.0,4.0,16.0,2.0,4.0,12.0,27.0,1.0,1.0,11.0,2.0,18.0,1.0,,1.0,7.0,,2.0,1.0,2.0,,32.0,210.0,0.391304347826087,0.391304347826087,0.8,0.37037037037037035,0.25,0.625,0.37037037037037035,0.5897435897435898,,0.38461538461538464,0.5757575757575758,0.375,0.5952380952380952,0.6216216216216216,0.5,0.6458333333333334,0.4090909090909091,0.10256410256410256,0.08333333333333333,0.16666666666666666,14.65798045602606,0.5,0.1111111111111111,0.02830188679245283,0.07751937984496124,0.006711409395973154,0.09282700421940929,0.01568627450980392,0.05555555555555555,0.017857142857142856,0.008620689655172414,,0.10810810810810811,0.125,0.06666666666666667,0.0707070707070707,0.1,,,0.18181818181818182,0.75,0.8181818181818182,0.4444444444444444,0.2727272727272727,0.5555555555555556,0.6666666666666666,0.4,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.25,0.10606060606060606,0.14285714285714285,0.16666666666666666,1.0,0.30303030303030304,0.45,0.45,0.7777777777777778,,,0.75,0.3333333333333333,1.0,0.19047619047619047,0.5,,,0.38095238095238093,0.625,0.5909090909090909,0.45,0.5041931818181817,0.52975,0.4751666666666667,0.09722222222222222,0.15555555555555556,,0.053763440860215055,0.34408602150537637,8.369230769230768,25.16666666666667,0.3874538745387454,2.0,3.0,,,2.0,1.0,,2.0,,,,1.0,,,,4.0,,,2.0,1.0,1.0,6.0,1.0,3.0,0.037037037037037035,0.14285714285714285,0.25,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5829.799999999999,97,-60,191,193,68.0,73.0,25.0,384,1.0,5.0,,1.0,,1.0,4.0,7.0,,,1.0,5.0,,2.0,7.0,19.0,2.0,3.0,2.0,5.0,5.0,12.0,8.0,24,1.0,35.0,257,,1.0,2.0,3.0,6.0,1.0,3.0,2.0,7.0,1.0,9.0,6.0,4.0,24.0,,19.0,7.0,3.0,,3.0,3.0,2.0,,,9.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,3.0,1.0,2.0,,2.0,5.0,1.0,2.0,4.0,7.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,9.0,68.0,0.6,0.6,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.4722222222222222,0.75,0.4,0.4861111111111111,0.75,0.45,0.6666666666666666,0.25,0.2,0.2857142857142857,18.80733944954128,0.6,0.03125,,0.06666666666666667,0.017241379310344827,0.05194805194805195,0.010309278350515464,,,0.020833333333333332,,,0.07142857142857142,,0.09375,,,,0.1388888888888889,0.2,0.25,1.0,0.19444444444444445,0.5714285714285714,0.8,0.5,,,,,0.1388888888888889,0.2,0.2,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.25,,0.75,0.6666666666666666,1.0,0.1,,0.2,,0.5,0.4,0.8055555555555556,0.3684210526315789,0.5226277777777777,0.50445,0.497745,0.027777777777777776,0.08333333333333333,,0.17142857142857143,0.2571428571428571,4.283333333333333,25.5625,0.35602094240837695,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9504.2,158,-55,311,315,111.0,96.0,30.0,626,12.0,17.0,,2.0,6.0,7.0,2.0,11.0,2.0,3.0,,4.0,,1.0,9.0,27.0,1.0,2.0,4.0,10.0,16.0,31.0,9.0,31,6.0,65.0,383,,2.0,1.0,3.0,3.0,7.0,13.0,4.0,11.0,3.0,29.0,10.0,22.0,24.0,,27.0,9.0,,9.0,15.0,24.0,10.0,6.0,2.0,63.0,4.0,5.0,8.0,5.0,15.0,10.0,25.0,3.0,6.0,2.0,5.0,2.0,4.0,1.0,3.0,9.0,2.0,4.0,5.0,10.0,1.0,,6.0,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,29.0,111.0,0.3125,0.3125,0.8888888888888888,0.2903225806451613,0.3333333333333333,0.36363636363636365,0.2903225806451613,0.5161290322580645,,0.5384615384615384,0.47580645161290325,0.3,0.5416666666666666,0.49242424242424243,0.3,0.5576923076923077,0.5,,,,21.67630057803468,0.5555555555555556,0.0847457627118644,0.07692307692307693,0.0975609756097561,0.04938271604938271,0.09219858156028368,0.06164383561643835,0.11764705882352941,0.07317073170731707,0.06349206349206349,,0.2,0.030303030303030304,0.09090909090909091,0.09230769230769231,0.11764705882352941,0.08571428571428572,1.0,0.27419354838709675,0.7058823529411765,0.7058823529411765,0.25,0.1774193548387097,0.18181818181818182,0.18181818181818182,,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,,,,0.43548387096774194,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.4,,0.4,0.5,1.0,0.2916666666666667,0.8571428571428571,0.041666666666666664,,0.4166666666666667,0.4,0.7741935483870968,0.3333333333333333,0.5369377049180329,0.5429833333333334,0.5182586956521739,0.06153846153846154,0.11764705882352941,,0.046153846153846156,0.4461538461538462,5.245161290322581,26.65483870967742,0.35691318327974275,,5.0,1.0,,1.0,,,1.0,0.3333333333333333,1.0,2.0,,,,,2.0,0.5,,4.0,2.0,1.0,3.0,,,,,0.2,1.0,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6857.500000000001,114,-1,224,226,100.0,72.0,29.0,450,4.0,6.0,,,1.0,2.0,4.0,5.0,,1.0,5.0,8.0,,,8.0,24.0,2.0,3.0,4.0,9.0,8.0,12.0,13.0,32,25.0,80.0,267,,,2.0,3.0,8.0,3.0,5.0,4.0,9.0,10.0,28.0,12.0,4.0,39.0,,24.0,8.0,1.0,3.0,3.0,6.0,1.0,,3.0,15.0,,,2.0,7.0,9.0,1.0,10.0,,4.0,4.0,5.0,1.0,3.0,,4.0,8.0,2.0,5.0,4.0,12.0,,1.0,17.0,1.0,28.0,1.0,,,11.0,,4.0,1.0,4.0,2.0,28.0,100.0,0.75,0.75,1.0,0.40625,0.6666666666666666,0.4444444444444444,0.40625,0.6666666666666666,,0.6,0.625,1.0,0.6428571428571429,0.6896551724137931,1.0,0.6666666666666666,0.7272727272727273,0.08333333333333333,,,25.984251968503937,0.625,0.13725490196078433,,0.03389830508474576,,0.08181818181818182,,,,,,0.09523809523809523,0.16666666666666666,0.16666666666666666,0.021739130434782608,0.07692307692307693,,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,0.11363636363636363,0.8,0.8,0.75,0.022727272727272728,,,,0.18181818181818182,0.625,0.7142857142857143,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6666666666666666,1.0,0.14285714285714285,0.5,,,0.6428571428571429,0.4444444444444444,0.8636363636363636,0.3333333333333333,0.5263613636363637,0.399,0.47729642857142857,0.2037037037037037,0.5,,0.1,0.35,5.55,25.815625,0.44642857142857145,2.0,2.0,1.0,,4.0,3.0,,4.0,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,0.03125,0.125,,,1.0,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2763.4,46,-1,97,92,63.0,33.0,15.0,189,2.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,12.0,,,3.0,9.0,3.0,7.0,4.0,14,2.0,20.0,112,,,,,,2.0,5.0,4.0,11.0,,16.0,4.0,2.0,9.0,,12.0,3.0,2.0,4.0,5.0,9.0,5.0,2.0,1.0,23.0,1.0,,3.0,2.0,6.0,1.0,7.0,,1.0,,1.0,1.0,2.0,,,3.0,,2.0,4.0,4.0,,,1.0,,2.0,,,,1.0,,2.0,1.0,2.0,1.0,16.0,63.0,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,,0.36363636363636365,0.2857142857142857,0.42857142857142855,,0.4,0.42857142857142855,,0.5,0.45454545454545453,,0.5,0.6666666666666666,0.2857142857142857,0.25,0.5,21.73913043478261,0.3333333333333333,0.16666666666666666,,0.15789473684210525,0.029411764705882353,0.16129032258064516,0.0196078431372549,,,0.03333333333333333,,0.14285714285714285,,1.0,0.23076923076923078,,,0.5,0.19047619047619047,0.5,0.6666666666666666,0.5,0.09523809523809523,0.5,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,0.6666666666666666,,,,,,0.125,0.5,0.125,0.5,0.5625,0.3333333333333333,0.8571428571428571,0.25,0.530645238095238,,0.5204375,0.045454545454545456,0.125,,,0.8,5.6000000000000005,25.985714285714288,0.6494845360824743,,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.5,,1.0,2.0,,3.0,,,,,,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9194.6,153,-36,301,301,108.0,95.0,38.0,602,14.0,19.0,7.0,10.0,7.0,9.0,3.0,11.0,,,2.0,4.0,1.0,1.0,1.0,6.0,,1.0,,3.0,17.0,30.0,3.0,10,9.0,52.0,371,7.0,11.0,,1.0,19.0,10.0,14.0,1.0,4.0,6.0,29.0,14.0,20.0,9.0,12.0,6.0,1.0,3.0,10.0,6.0,16.0,6.0,5.0,4.0,38.0,8.0,6.0,15.0,14.0,33.0,15.0,48.0,,5.0,2.0,7.0,4.0,7.0,,3.0,14.0,3.0,5.0,9.0,22.0,2.0,5.0,19.0,5.0,20.0,4.0,,,9.0,,3.0,2.0,3.0,2.0,29.0,108.0,0.4117647058823529,0.6363636363636364,1.0,0.3,,0.25,0.3,0.5666666666666667,0.6363636363636364,0.7142857142857143,0.5375,0.5833333333333334,0.6388888888888888,0.5416666666666666,0.6333333333333333,0.6590909090909091,0.25,0.1,0.10526315789473684,0.09090909090909091,18.075801749271136,0.5,0.24561403508771928,0.1111111111111111,0.23076923076923078,0.09876543209876543,0.23770491803278687,0.1037037037037037,0.16666666666666666,0.1,0.1,0.09523809523809523,0.14285714285714285,0.3142857142857143,0.125,0.1875,0.35294117647058826,,0.6666666666666666,0.475,0.7368421052631579,0.8235294117647058,0.2857142857142857,0.275,0.2727272727272727,0.3,1.0,,,,,0.1,0.5,0.5,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.7,0.08333333333333333,,,0.5,0.7777777777777778,0.05555555555555555,1.0,0.16666666666666666,,0.725,0.16666666666666666,0.5638212499999999,0.5601142857142857,0.5712444444444446,0.2,0.2571428571428571,,0.36538461538461536,0.5576923076923077,2.903333333333333,24.9,0.3588039867109635,5.0,,1.0,,3.0,1.0,1.0,3.0,0.125,1.0,4.0,,,2.0,,4.0,0.5,,3.0,,,,,2.0,,,,,,,True,,,,,
