EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,on,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5570.900000000001,93,-28,187,184,78.0,49.0,17.0,371,7.0,10.0,2.0,3.0,3.0,4.0,3.0,6.0,3.0,9.0,2.0,3.0,1.0,1.0,9.0,20.0,2.0,3.0,4.0,8.0,13.0,25.0,11.0,23.0,14.0,73.0,240,4.0,6.0,2.0,3.0,14.0,4.0,8.0,5.0,9.0,9.0,32.0,20.0,6.0,33.0,4.0,20.0,9.0,1.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,2.0,2.0,10.0,5.0,15.0,4.0,19.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,6.0,2.0,3.0,4.0,1.0,11.0,1.0,14.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,32.0,78.0,0.7692307692307693,0.9090909090909091,1.0,0.4782608695652174,0.6666666666666666,0.5555555555555556,0.4782608695652174,0.52,0.6666666666666666,0.5,0.6145833333333334,0.7777777777777778,0.6764705882352942,0.6923076923076923,0.7777777777777778,0.775,0.4791666666666667,0.04,0.1,27.884615384615383,0.8333333333333334,0.14285714285714285,0.047619047619047616,0.21739130434782608,0.045454545454545456,0.18518518518518517,0.046511627906976744,0.06666666666666667,0.05,0.03125,0.08333333333333333,0.13333333333333333,0.11764705882352941,0.3333333333333333,0.22857142857142856,0.18181818181818182,1.0,0.20833333333333334,0.7,0.7777777777777778,0.7142857142857143,0.125,0.5,0.5,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.45,0.45,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.23529411764705882,0.75,0.058823529411764705,1.0,0.47058823529411764,0.5,0.6875,0.45,0.5184468750000001,0.54638,0.5314117647058825,0.15384615384615385,0.21428571428571427,0.08333333333333333,0.1917808219178082,0.4383561643835616,10.324000000000002,25.40869565217392,0.41711229946524064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2524.1,42,-29,81,82,31.0,17.0,13.0,163,1.0,5.0,,1.0,,,,2.0,,,,,,,,,,,,,1.0,7.0,,,3.0,5.0,105,,2.0,,,,,,,,1.0,1.0,,2.0,,,,,1.0,2.0,3.0,5.0,3.0,,2.0,13.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,3.0,,5.0,1.0,4.0,,,,2.0,,1.0,,1.0,,1.0,31.0,,,,,,,,0.14285714285714285,,,0.14285714285714285,,,0.2777777777777778,,0.5,,0.14285714285714285,0.2,10.526315789473685,1.0,0.05,0.11764705882352941,0.058823529411764705,0.06060606060606061,0.05405405405405406,0.08,0.14285714285714285,0.2,0.03571428571428571,0.2,,0.1,,,0.16666666666666666,,0.7142857142857143,0.2,0.25,,0.2857142857142857,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.7142857142857143,,0.5865142857142857,0.49005,,0.2222222222222222,0.2222222222222222,,,0.2,2.5285714285714285,,0.38271604938271603,2.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4410.099999999999,74,-9,146,142,45.0,27.0,13.0,288,6.0,9.0,,,4.0,5.0,4.0,11.0,,,,,,,,2.0,,,,,10.0,20.0,,2.0,6.0,26.0,178,,2.0,,,,6.0,11.0,,,4.0,16.0,12.0,8.0,,,2.0,,1.0,7.0,5.0,12.0,5.0,3.0,1.0,29.0,1.0,,9.0,7.0,16.0,1.0,17.0,,,1.0,1.0,4.0,,,5.0,,1.0,3.0,,9.0,,9.0,1.0,,,4.0,,1.0,1.0,1.0,,16.0,45.0,0.6,0.6,,,,,,0.5,,0.5454545454545454,0.45454545454545453,,0.5454545454545454,0.5,,0.6153846153846154,0.09090909090909091,0.05,0.1111111111111111,19.018404907975462,0.2,0.21875,,0.2647058823529412,0.02631578947368421,0.24242424242424243,0.014084507042253521,,,0.03333333333333333,,0.06666666666666667,0.38461538461538464,0.25,0.32142857142857145,,,0.4090909090909091,0.6666666666666666,0.75,0.8333333333333334,0.5,0.36363636363636365,0.36363636363636365,0.25,,,,,,,,,0.09090909090909091,,,,,,,,,0.45454545454545453,0.8,,,,,0.5,,0.5133840909090909,0.4584,0.5300999999999999,0.16,0.17391304347826086,,,0.6153846153846154,4.404999999999999,26.549999999999997,0.3082191780821918,,,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7582.8,126,-38,249,252,103.0,71.0,21.0,501,5.0,5.0,,,1.0,1.0,2.0,6.0,,,,10.0,,4.0,8.0,20.0,,1.0,4.0,9.0,7.0,11.0,8.0,30.0,17.0,55.0,313,,,,1.0,,3.0,4.0,4.0,13.0,8.0,26.0,6.0,8.0,24.0,,20.0,8.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,,6.0,3.0,10.0,1.0,11.0,4.0,3.0,3.0,2.0,1.0,,1.0,4.0,1.0,6.0,13.0,,13.0,,20.0,1.0,1.0,,5.0,3.0,,,,,26.0,103.0,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,,0.3076923076923077,0.26666666666666666,0.6363636363636364,,0.75,0.4634146341463415,,0.5294117647058824,0.5612244897959183,,0.65,0.7317073170731707,,,19.272727272727273,0.75,0.06666666666666667,,0.09836065573770492,0.015384615384615385,0.08490566037735849,0.009259259259259259,,,0.02127659574468085,,0.08333333333333333,,0.25,0.11764705882352941,,,0.12195121951219512,1.0,1.0,0.6,0.14634146341463414,0.3333333333333333,0.3333333333333333,,,,,,0.24390243902439024,,,,0.4878048780487805,0.4,0.4,1.0,,,1.0,,,0.058823529411764705,1.0,0.23529411764705882,,0.5294117647058824,0.4444444444444444,0.8536585365853658,0.4,0.5502756097560975,0.5313,0.5495382352941176,0.1702127659574468,0.3333333333333333,0.09375,,0.4727272727272727,5.236363636363637,24.92,0.41365461847389556,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,12493.2,208,-65,412,413,178.0,137.0,45.0,825,8.0,11.0,,,2.0,4.0,9.0,15.0,3.0,8.0,,4.0,,,8.0,17.0,,2.0,5.0,8.0,20.0,34.0,8.0,21.0,12.0,76.0,514,,,,3.0,2.0,5.0,13.0,5.0,8.0,4.0,29.0,14.0,26.0,18.0,,17.0,8.0,2.0,5.0,17.0,22.0,15.0,5.0,,61.0,1.0,3.0,7.0,11.0,18.0,4.0,22.0,10.0,9.0,7.0,3.0,6.0,1.0,4.0,13.0,4.0,11.0,22.0,1.0,9.0,2.0,13.0,1.0,,,5.0,,1.0,1.0,1.0,,29.0,178.0,0.35,0.35,0.75,0.38095238095238093,,0.625,0.38095238095238093,0.5882352941176471,,0.38461538461538464,0.5818181818181818,,0.5952380952380952,0.6229508196721312,0.25,0.6304347826086957,0.38181818181818183,0.058823529411764705,0.09090909090909091,15.948275862068966,0.5384615384615384,0.13095238095238096,0.03896103896103896,0.07216494845360824,0.00847457627118644,0.09944751381215469,0.020512820512820513,0.08695652173913043,0.024390243902439025,0.010869565217391304,,0.1,0.175,0.07142857142857142,0.06666666666666667,0.09090909090909091,,0.2,0.7272727272727273,0.8,0.5,0.2727272727272727,0.6,0.6428571428571429,0.3333333333333333,0.14545454545454545,0.375,0.375,,0.07272727272727272,,,,0.3090909090909091,0.47058823529411764,0.47058823529411764,0.75,,,0.6666666666666666,,,0.19047619047619047,0.5,,,0.38095238095238093,0.625,0.5818181818181818,0.47058823529411764,0.4970218181818181,0.52975,0.4751666666666667,0.0847457627118644,0.13157894736842105,,0.02631578947368421,0.3815789473684211,8.302941176470586,25.238095238095237,0.4320388349514563,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,3.0,,1.0,2.0,6.0,1.0,2.0,1.0,0.047619047619047616,0.06666666666666667,0.25,0.3333333333333333,,,,,,True,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4783.099999999999,80,-51,157,160,64.0,64.0,22.0,317,,4.0,,1.0,,1.0,2.0,4.0,,,1.0,5.0,,2.0,7.0,14.0,2.0,3.0,2.0,5.0,2.0,8.0,8.0,19.0,1.0,29.0,213,,1.0,2.0,3.0,6.0,1.0,3.0,2.0,7.0,1.0,9.0,2.0,2.0,24.0,,14.0,7.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,3.0,1.0,2.0,,2.0,5.0,2.0,3.0,6.0,,1.0,,1.0,1.0,,,1.0,,,,,,9.0,64.0,0.5,0.5,1.0,0.42105263157894735,0.6666666666666666,0.2857142857142857,0.42105263157894735,0.25,,0.3333333333333333,0.5185185185185185,0.75,0.4,0.5370370370370371,0.75,0.45,0.7037037037037037,0.25,0.25,17.679558011049725,0.6,0.03333333333333333,,0.05714285714285714,0.019230769230769232,0.046153846153846156,0.012048192771084338,,,0.023809523809523808,,,0.07692307692307693,,0.08,,,0.14814814814814814,,,,0.14814814814814814,0.5,0.6666666666666666,0.5,,,,,0.18518518518518517,0.2,0.2,1.0,0.5185185185185185,0.5,0.5,1.0,0.25,,0.75,0.6666666666666666,1.0,0.1,,0.2,,0.5,0.4,0.8518518518518519,0.5,0.5262388888888889,0.50445,0.497745,0.037037037037037035,0.125,,0.20689655172413793,0.3103448275862069,3.7125000000000004,25.326315789473686,0.40764331210191085,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,True,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8449.2,141,-39,274,278,107.0,86.0,26.0,552,9.0,13.0,,2.0,5.0,6.0,2.0,10.0,1.0,2.0,,4.0,,1.0,7.0,23.0,1.0,2.0,3.0,9.0,12.0,25.0,7.0,27.0,6.0,51.0,332,,2.0,1.0,3.0,3.0,6.0,12.0,3.0,10.0,3.0,24.0,8.0,16.0,21.0,,23.0,7.0,,7.0,15.0,22.0,10.0,5.0,2.0,59.0,3.0,5.0,8.0,5.0,15.0,9.0,24.0,6.0,2.0,5.0,2.0,4.0,1.0,3.0,9.0,4.0,5.0,9.0,1.0,6.0,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,24.0,107.0,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.3333333333333333,0.3,0.25925925925925924,0.48,,0.5,0.4326923076923077,0.3,0.4772727272727273,0.45535714285714285,0.3,0.5,0.5192307692307693,,,21.311475409836067,0.5555555555555556,0.08928571428571429,0.09433962264150944,0.1095890410958904,0.041666666666666664,0.10077519379844961,0.064,0.16666666666666666,0.08823529411764706,0.05555555555555555,,0.21428571428571427,0.03225806451612903,0.09090909090909091,0.10344827586206896,0.13333333333333333,1.0,0.25,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.19230769230769232,0.2,0.2,,0.038461538461538464,0.5,0.5,1.0,0.07692307692307693,,,,0.4423076923076923,0.30434782608695654,0.30434782608695654,1.0,0.4,,0.4,0.5,1.0,0.2727272727272727,0.8333333333333334,0.045454545454545456,,0.4090909090909091,0.3333333333333333,0.7692307692307693,0.30434782608695654,0.5420413461538462,0.5429833333333334,0.522975,0.07272727272727272,0.14285714285714285,,0.058823529411764705,0.47058823529411764,5.268,26.192592592592593,0.3905109489051095,3.0,,,,0.0967741935483871,,,2.0,,,,1.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,1.0,,,,5.0,,,,,0.2,1.0,1.0,0.3333333333333333,,,True,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5418.200000000001,90,-16,177,180,83.0,64.0,21.0,357,2.0,3.0,,,,1.0,4.0,5.0,,1.0,4.0,7.0,,,8.0,21.0,2.0,3.0,4.0,8.0,6.0,9.0,12.0,28.0,22.0,70.0,216,,,2.0,3.0,8.0,2.0,4.0,4.0,8.0,7.0,23.0,10.0,2.0,36.0,,21.0,8.0,1.0,3.0,2.0,5.0,1.0,,3.0,12.0,,,2.0,5.0,7.0,1.0,8.0,3.0,3.0,4.0,1.0,3.0,,3.0,7.0,5.0,3.0,10.0,,15.0,1.0,25.0,1.0,,,11.0,,3.0,,3.0,2.0,23.0,83.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,,0.5,0.6486486486486487,1.0,0.6666666666666666,0.7142857142857143,1.0,0.6764705882352942,0.7567567567567568,0.1111111111111111,,28.14070351758794,0.5714285714285714,0.125,,0.0425531914893617,,0.08045977011494253,,,,,,0.058823529411764705,0.17647058823529413,0.16666666666666666,0.02702702702702703,0.1,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.13513513513513514,0.8,0.8,0.75,0.02702702702702703,,,,0.1891891891891892,0.5714285714285714,0.6666666666666666,1.0,0.5675675675675675,0.38095238095238093,0.38095238095238093,1.0,,,1.0,0.6666666666666666,1.0,0.08333333333333333,,,,0.6666666666666666,0.5,0.8378378378378378,0.38095238095238093,0.5276932432432434,0.399,0.47555,0.23404255319148937,0.5789473684210527,,0.11428571428571428,0.32857142857142857,6.5,25.878571428571426,0.4689265536723164,,,3.0,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,2.0,,1.0,1.0,,0.03571428571428571,,0.14285714285714285,,1.0,,0.16666666666666666,1.0,1.0,True,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2284.3,38,-7,79,75,57.0,33.0,11.0,154,,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,12.0,,,3.0,9.0,1.0,3.0,4.0,14.0,,14.0,97,,,,,,1.0,3.0,4.0,11.0,,14.0,2.0,,9.0,,12.0,3.0,1.0,4.0,4.0,8.0,4.0,2.0,1.0,20.0,1.0,,3.0,2.0,6.0,1.0,7.0,1.0,,1.0,1.0,2.0,,,3.0,2.0,3.0,3.0,,,,,,,,,,1.0,,1.0,,14.0,57.0,1.0,1.0,0.75,0.2857142857142857,,0.36363636363636365,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.4117647058823529,,0.5,0.4117647058823529,,0.5,0.8235294117647058,0.3333333333333333,,21.50537634408602,0.3333333333333333,0.2,,0.2,0.03225806451612903,0.2,0.023809523809523808,,,0.037037037037037035,,0.14285714285714285,,1.0,0.3,,,,,,,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.25,0.25,0.6666666666666666,,,,,,,,0.14285714285714285,0.5,0.6428571428571429,0.3333333333333333,0.8235294117647058,0.25,0.5013676470588235,,0.49670000000000003,,,,,1.0,10.1,25.985714285714288,0.7215189873417721,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,2.0,,0.5,,,3.0,,,,,0.5,,,,,,,,True,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6534.1,109,-43,214,217,94.0,75.0,26.0,431,11.0,12.0,5.0,6.0,7.0,8.0,3.0,8.0,,,,,,,1.0,6.0,,1.0,,3.0,14.0,20.0,1.0,6.0,7.0,38.0,278,5.0,7.0,,1.0,13.0,10.0,13.0,,3.0,5.0,25.0,12.0,16.0,3.0,8.0,6.0,1.0,1.0,6.0,5.0,11.0,5.0,3.0,3.0,27.0,7.0,3.0,10.0,11.0,24.0,11.0,35.0,5.0,2.0,5.0,3.0,4.0,,2.0,9.0,4.0,8.0,16.0,1.0,13.0,3.0,14.0,4.0,,,7.0,,2.0,1.0,2.0,1.0,25.0,94.0,0.42857142857142855,0.6,1.0,0.16666666666666666,,,0.16666666666666666,0.7,0.7142857142857143,0.7692307692307693,0.5961538461538461,0.625,0.625,0.6129032258064516,0.7222222222222222,0.6578947368421053,0.23076923076923078,0.05,,16.46090534979424,0.5555555555555556,0.275,0.08571428571428572,0.21739130434782608,0.11666666666666667,0.2441860465116279,0.10526315789473684,0.125,0.09090909090909091,0.11363636363636363,0.125,0.1111111111111111,0.375,0.14285714285714285,0.2,0.2727272727272727,0.5,0.46153846153846156,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.3076923076923077,0.375,0.42857142857142855,1.0,,,,,,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.75,0.8333333333333334,0.125,,,0.5,0.875,,,0.1875,,0.6923076923076923,0.16666666666666666,0.5552865384615384,0.503375,0.5612125,0.2413793103448276,0.30434782608695654,,0.34210526315789475,0.6578947368421053,3.0100000000000002,25.95,0.4392523364485981,,,1.0,,,,,2.0,,3.0,1.0,2.0,2.0,3.0,3.0,,3.0,0.5,,3.0,,,,1.0,,0.125,,,1.0,,0.16666666666666666,,,True,,,,,,,
