EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,LongMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,on,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5570.900000000001,93,-28,187,184,78.0,49.0,17.0,371,7.0,10.0,2.0,3.0,3.0,4.0,3.0,6.0,3.0,9.0,2.0,3.0,1.0,1.0,9.0,20.0,2.0,3.0,4.0,8.0,13.0,25.0,11.0,23,14.0,73.0,240,4.0,6.0,2.0,3.0,14.0,4.0,8.0,5.0,9.0,9.0,32.0,20.0,6.0,33.0,4.0,20.0,9.0,1.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,2.0,2.0,10.0,5.0,15.0,4.0,19.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,6.0,2.0,3.0,4.0,1.0,11.0,1.0,14.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,32.0,78.0,0.7692307692307693,0.9090909090909091,1.0,0.4782608695652174,0.6666666666666666,0.5555555555555556,0.4782608695652174,0.52,0.6666666666666666,0.5,0.6145833333333334,0.7777777777777778,0.6764705882352942,0.6923076923076923,0.7777777777777778,0.775,0.4791666666666667,0.04,0.1,27.884615384615383,0.8333333333333334,0.14285714285714285,0.047619047619047616,0.21739130434782608,0.045454545454545456,0.18518518518518517,0.046511627906976744,0.06666666666666667,0.05,0.03125,0.08333333333333333,0.13333333333333333,0.11764705882352941,0.3333333333333333,0.22857142857142856,0.18181818181818182,1.0,0.20833333333333334,0.7,0.7777777777777778,0.7142857142857143,0.125,0.5,0.5,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.45,0.45,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.23529411764705882,0.75,0.058823529411764705,1.0,0.47058823529411764,0.5,0.6875,0.45,0.5184468750000001,0.54638,0.5314117647058825,0.15384615384615385,0.21428571428571427,0.08333333333333333,0.1917808219178082,0.4383561643835616,10.324000000000002,25.40869565217392,0.41711229946524064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3313.6,55,-32,106,108,44.0,27.0,17.0,214,1.0,5.0,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,7.0,1.0,1,5.0,10.0,137,,2.0,,,2.0,,,,,3.0,3.0,,2.0,3.0,,,,1.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,2.0,2.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,1.0,6.0,2.0,6.0,,,,2.0,,1.0,,1.0,,3.0,44.0,,,1.0,1.0,,,1.0,0.14285714285714285,,,0.3125,,,0.45454545454545453,0.3333333333333333,0.75,0.125,0.14285714285714285,0.2,11.290322580645162,0.6666666666666666,0.04,0.09523809523809523,0.04,0.05263157894736842,0.04,0.06779661016949153,0.14285714285714285,0.1111111111111111,0.03225806451612903,0.14285714285714285,,0.07692307692307693,,,0.14285714285714285,,0.625,0.2,0.25,,0.25,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,0.75,,0.58686875,0.49005,,0.2,0.2222222222222222,,0.2,0.3,2.5285714285714285,22.8,0.41509433962264153,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5081.1,85,-11,167,163,55.0,33.0,17.0,330,7.0,10.0,1.0,1.0,5.0,6.0,4.0,13.0,,,,1.0,,1.0,,2.0,,,,,11.0,23.0,,3,10.0,32.0,202,1.0,3.0,,,2.0,7.0,13.0,,1.0,7.0,21.0,14.0,8.0,,,2.0,,1.0,7.0,5.0,12.0,5.0,3.0,1.0,29.0,1.0,,11.0,7.0,19.0,1.0,20.0,,,1.0,1.0,5.0,,,6.0,1.0,2.0,5.0,,13.0,,15.0,1.0,,,6.0,,1.0,1.0,1.0,,21.0,55.0,0.6363636363636364,0.6363636363636364,,,,,,0.4782608695652174,0.3333333333333333,0.5384615384615384,0.4230769230769231,0.3333333333333333,0.5,0.48484848484848486,0.25,0.5833333333333334,0.11538461538461539,0.043478260869565216,0.1,20.74468085106383,0.16666666666666666,0.18421052631578946,,0.2682926829268293,0.022727272727272728,0.22784810126582278,0.0125,,,0.029411764705882353,,0.058823529411764705,0.29411764705882354,0.25,0.29411764705882354,0.14285714285714285,,0.38461538461538464,0.7,0.7777777777777778,0.8571428571428571,0.5,0.3076923076923077,0.3076923076923077,0.25,,,,,0.038461538461538464,,,,0.07692307692307693,,,,0.3333333333333333,1.0,,,,0.42857142857142855,0.8333333333333334,0.07142857142857142,,,,0.5,,0.5098019230769231,0.52885,0.5276285714285713,0.1935483870967742,0.21428571428571427,,0.0625,0.65625,4.360869565217391,25.866666666666664,0.32934131736526945,,,,,,2.0,,1.0,2.0,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7725.8,129,-39,255,257,103.0,71.0,22.0,512,5.0,5.0,,,1.0,1.0,2.0,6.0,,,,10.0,,4.0,8.0,21.0,,1.0,4.0,9.0,7.0,11.0,8.0,31,17.0,55.0,318,,,,1.0,,3.0,4.0,4.0,13.0,8.0,26.0,6.0,8.0,24.0,,21.0,8.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,,6.0,3.0,10.0,1.0,11.0,4.0,3.0,3.0,2.0,1.0,,1.0,4.0,1.0,6.0,13.0,,13.0,,20.0,1.0,1.0,,5.0,3.0,,,,,26.0,103.0,0.42857142857142855,0.42857142857142855,1.0,0.25806451612903225,,0.3076923076923077,0.25806451612903225,0.6363636363636364,,0.75,0.4523809523809524,,0.5294117647058824,0.55,,0.65,0.7380952380952381,,,19.148936170212767,0.75,0.06666666666666667,,0.09375,0.015151515151515152,0.08256880733944955,0.008928571428571428,,,0.020833333333333332,,0.08333333333333333,,0.25,0.11320754716981132,,,0.11904761904761904,1.0,1.0,0.6,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,0.23809523809523808,,,,0.5,0.38095238095238093,0.38095238095238093,1.0,,,1.0,,,0.058823529411764705,1.0,0.23529411764705882,,0.5294117647058824,0.4444444444444444,0.8571428571428571,0.38095238095238093,0.5507345238095237,0.5313,0.5495382352941176,0.16666666666666666,0.3333333333333333,0.09090909090909091,,0.4727272727272727,5.236363636363637,24.951612903225808,0.403921568627451,,,,,,2.0,,,2.0,,,,1.0,,,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,14973.2,250,-62,493,491,200.0,156.0,55.0,984,8.0,11.0,,,2.0,4.0,9.0,16.0,4.0,9.0,,4.0,,,8.0,18.0,,2.0,5.0,8.0,21.0,36.0,8.0,22,17.0,83.0,607,,,,3.0,2.0,5.0,13.0,5.0,8.0,7.0,32.0,16.0,26.0,18.0,,18.0,8.0,3.0,5.0,19.0,24.0,16.0,5.0,,67.0,1.0,3.0,9.0,12.0,21.0,4.0,25.0,10.0,9.0,8.0,4.0,7.0,1.0,4.0,15.0,4.0,12.0,25.0,1.0,11.0,2.0,18.0,1.0,,1.0,7.0,,2.0,1.0,2.0,,32.0,200.0,0.38095238095238093,0.38095238095238093,0.75,0.36363636363636365,,0.625,0.36363636363636365,0.5833333333333334,,0.38461538461538464,0.5689655172413793,,0.5952380952380952,0.6212121212121212,0.25,0.6458333333333334,0.3793103448275862,0.08333333333333333,0.09090909090909091,14.594594594594595,0.5333333333333333,0.12121212121212122,0.031914893617021274,0.07692307692307693,0.007518796992481203,0.09722222222222222,0.01762114537444934,0.06666666666666667,0.0196078431372549,0.009615384615384616,,0.10810810810810811,0.14583333333333334,0.07142857142857142,0.06741573033707865,0.10714285714285714,,0.1896551724137931,0.7272727272727273,0.8,0.5,0.27586206896551724,0.5625,0.6428571428571429,0.3333333333333333,0.15517241379310345,0.4444444444444444,0.4444444444444444,0.25,0.06896551724137931,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.75,,,0.6666666666666666,,,0.19047619047619047,0.5,,,0.38095238095238093,0.625,0.5689655172413793,0.4444444444444444,0.49448706896551714,0.52975,0.4751666666666667,0.109375,0.16666666666666666,,0.024096385542168676,0.3855421686746988,8.508333333333333,25.3,0.4056795131845842,2.0,3.0,,,,2.0,1.0,,2.0,,,,,1.0,1.0,,1.0,,4.0,,,1.0,1.0,1.0,6.0,1.0,2.0,0.045454545454545456,0.125,0.25,0.3333333333333333,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5829.799999999999,97,-60,191,193,68.0,73.0,25.0,384,1.0,5.0,,1.0,,1.0,4.0,7.0,,,1.0,5.0,,2.0,7.0,19.0,2.0,3.0,2.0,5.0,5.0,12.0,8.0,24,1.0,35.0,257,,1.0,2.0,3.0,6.0,1.0,3.0,2.0,7.0,1.0,9.0,6.0,4.0,24.0,,19.0,7.0,3.0,,3.0,3.0,2.0,,,9.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,3.0,1.0,2.0,,2.0,5.0,2.0,4.0,7.0,,1.0,,1.0,1.0,,,1.0,,,,,,9.0,68.0,0.6,0.6,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.4722222222222222,0.75,0.4,0.4861111111111111,0.75,0.45,0.6666666666666666,0.25,0.2,18.80733944954128,0.6,0.03125,,0.06666666666666667,0.017241379310344827,0.05194805194805195,0.010309278350515464,,,0.020833333333333332,,,0.07142857142857142,,0.09375,,,0.1388888888888889,0.2,0.25,1.0,0.19444444444444445,0.5714285714285714,0.8,0.5,,,,,0.1388888888888889,0.2,0.2,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.25,,0.75,0.6666666666666666,1.0,0.1,,0.2,,0.5,0.4,0.8055555555555556,0.3684210526315789,0.5226277777777777,0.50445,0.497745,0.027777777777777776,0.08333333333333333,,0.17142857142857143,0.2571428571428571,4.283333333333333,25.5625,0.35602094240837695,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,0.2857142857142857,,,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9275.2,155,-49,302,305,111.0,90.0,30.0,607,12.0,17.0,,2.0,6.0,7.0,2.0,11.0,2.0,3.0,,4.0,,1.0,9.0,25.0,1.0,2.0,4.0,10.0,16.0,31.0,9.0,29,6.0,65.0,369,,2.0,1.0,3.0,3.0,7.0,13.0,4.0,11.0,3.0,29.0,10.0,22.0,24.0,,25.0,9.0,,8.0,15.0,23.0,10.0,5.0,2.0,61.0,4.0,5.0,8.0,5.0,15.0,10.0,25.0,6.0,2.0,5.0,2.0,4.0,1.0,3.0,9.0,4.0,5.0,10.0,1.0,6.0,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,29.0,111.0,0.3125,0.3125,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.36363636363636365,0.3103448275862069,0.5161290322580645,,0.5384615384615384,0.49166666666666664,0.3,0.5416666666666666,0.5078125,0.3,0.5576923076923077,0.48333333333333334,,,21.661721068249257,0.5555555555555556,0.0847457627118644,0.07936507936507936,0.10126582278481013,0.05128205128205128,0.09420289855072464,0.06382978723404255,0.125,0.075,0.06666666666666667,,0.2,0.030303030303030304,0.09090909090909091,0.09523809523809523,0.125,1.0,0.2833333333333333,0.7058823529411765,0.7058823529411765,0.25,0.18333333333333332,0.18181818181818182,0.18181818181818182,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,,0.4166666666666667,0.36,0.36,0.8888888888888888,0.4,,0.4,0.5,1.0,0.2916666666666667,0.8571428571428571,0.041666666666666664,,0.4166666666666667,0.4,0.7666666666666667,0.36,0.5363940677966103,0.5429833333333334,0.5182586956521739,0.06349206349206349,0.11764705882352941,,0.046153846153846156,0.4461538461538462,5.245161290322581,26.60344827586207,0.3675496688741722,,5.0,1.0,3.0,,1.0,,,1.0,0.3333333333333333,0.09090909090909091,1.0,2.0,,2.0,,,,2.0,0.6666666666666666,,4.0,2.0,1.0,3.0,,,,,,0.2,1.0,,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6457.5,108,-10,210,211,93.0,68.0,26.0,421,2.0,4.0,,,,1.0,4.0,5.0,,1.0,5.0,8.0,,,8.0,23.0,2.0,3.0,4.0,8.0,6.0,10.0,13.0,31,25.0,76.0,256,,,2.0,3.0,8.0,2.0,4.0,4.0,8.0,10.0,26.0,10.0,2.0,39.0,,23.0,8.0,1.0,3.0,3.0,6.0,1.0,,3.0,15.0,,,2.0,6.0,8.0,1.0,9.0,3.0,3.0,5.0,1.0,3.0,,4.0,8.0,5.0,4.0,11.0,,17.0,1.0,28.0,1.0,,,11.0,,4.0,1.0,4.0,2.0,26.0,93.0,0.8333333333333334,0.8333333333333334,1.0,0.41935483870967744,0.6666666666666666,0.5,0.41935483870967744,0.6,,0.5,0.6219512195121951,1.0,0.6666666666666666,0.6909090909090909,1.0,0.6842105263157895,0.7560975609756098,0.1,,26.582278481012658,0.625,0.12,,0.037037037037037035,,0.07692307692307693,,,,,,0.09523809523809523,0.13043478260869565,0.16666666666666666,0.023809523809523808,0.08333333333333333,0.5,0.0975609756097561,0.5,0.5,1.0,0.12195121951219512,0.8,0.8,0.75,0.024390243902439025,,,,0.1951219512195122,0.625,0.7142857142857143,1.0,0.5609756097560976,0.34782608695652173,0.34782608695652173,1.0,,,1.0,0.6666666666666666,1.0,0.08333333333333333,,,,0.6666666666666666,0.5,0.8536585365853658,0.34782608695652173,0.5277646341463416,0.399,0.47555,0.21568627450980393,0.55,,0.10526315789473684,0.34210526315789475,6.05,25.799999999999997,0.44285714285714284,2.0,2.0,1.0,,,4.0,3.0,,4.0,0.14285714285714285,,,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,0.03225806451612903,,0.125,,,1.0,1.0,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2469.2999999999997,41,-9,86,82,57.0,33.0,12.0,168,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,12.0,,,3.0,9.0,2.0,4.0,4.0,14,2.0,18.0,105,,,,,,1.0,3.0,4.0,11.0,,14.0,2.0,2.0,9.0,,12.0,3.0,1.0,4.0,4.0,8.0,4.0,2.0,1.0,20.0,1.0,,3.0,2.0,6.0,1.0,7.0,1.0,,1.0,1.0,2.0,,,3.0,2.0,3.0,3.0,,1.0,,2.0,,,,1.0,,2.0,1.0,2.0,1.0,14.0,57.0,0.5,0.5,0.75,0.2857142857142857,,0.36363636363636365,0.2857142857142857,0.5,,0.3333333333333333,0.4444444444444444,,0.5,0.47368421052631576,,0.5,0.7777777777777778,0.25,,21.782178217821784,0.3333333333333333,0.18181818181818182,,0.17647058823529413,0.030303030303030304,0.17857142857142858,0.022222222222222223,,,0.034482758620689655,,0.14285714285714285,,1.0,0.2727272727272727,,0.5,0.05555555555555555,1.0,1.0,,0.1111111111111111,0.5,1.0,1.0,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,0.6666666666666666,,,,,,,,0.14285714285714285,0.5,0.6428571428571429,0.3333333333333333,0.8333333333333334,0.25,0.5101916666666666,,0.49670000000000003,0.05263157894736842,0.2,,,0.7777777777777778,8.1,25.985714285714288,0.6627906976744186,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,0.5,,1.0,2.0,,3.0,,,,0.5,,,,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8323.6,139,-39,273,273,105.0,87.0,32.0,546,12.0,17.0,6.0,9.0,7.0,9.0,3.0,10.0,,,2.0,3.0,1.0,1.0,1.0,6.0,,1.0,,3.0,15.0,27.0,3.0,9,7.0,46.0,345,6.0,10.0,,1.0,15.0,10.0,14.0,1.0,4.0,5.0,28.0,12.0,18.0,9.0,10.0,6.0,1.0,3.0,7.0,6.0,13.0,6.0,4.0,3.0,32.0,8.0,5.0,14.0,13.0,31.0,14.0,45.0,5.0,2.0,7.0,4.0,5.0,,3.0,12.0,5.0,8.0,19.0,1.0,17.0,4.0,16.0,4.0,,,8.0,,3.0,2.0,3.0,2.0,28.0,105.0,0.4,0.6,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5555555555555556,0.6,0.7142857142857143,0.5416666666666666,0.5454545454545454,0.6388888888888888,0.5476190476190477,0.625,0.6666666666666666,0.25,0.1111111111111111,0.11764705882352941,17.532467532467532,0.5833333333333334,0.2653061224489796,0.10204081632653061,0.23728813559322035,0.11594202898550725,0.25,0.11016949152542373,0.13333333333333333,0.10344827586206896,0.11538461538461539,0.11764705882352941,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.18604651162790697,0.375,0.6666666666666666,0.4722222222222222,0.7058823529411765,0.8,0.25,0.2777777777777778,0.3,0.3333333333333333,1.0,,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.8181818181818182,0.6666666666666666,0.09090909090909091,,,0.5,0.7777777777777778,0.05555555555555555,1.0,0.16666666666666666,,0.7222222222222222,0.16666666666666666,0.5580250000000001,0.5503333333333333,0.5712444444444446,0.2,0.25806451612903225,,0.32608695652173914,0.6086956521739131,3.0481481481481474,25.12222222222222,0.38461538461538464,3.0,,1.0,,,2.0,1.0,1.0,2.0,0.14285714285714285,,,4.0,,3.0,,4.0,2.0,3.0,0.5714285714285714,,3.0,,,,,1.0,,0.1,,,,,,,True,,,,,
