EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallTurnovers,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,PtsUnassisted2s,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LostBallSteals,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,BlockedAtRim,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,on,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,1802.0,30,-20,65,62,37.0,39.0,3.0,127,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,5.0,3.0,7.0,6.0,19.0,85,1.0,1.0,2.0,2.0,3.0,5.0,13.0,4.0,9.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,1.0,13.0,37.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4,0.5,0.5416666666666666,0.8,0.6785714285714286,0.9285714285714286,0.5833333333333334,23.52941176470588,1.0,0.1,0.25,0.19230769230769232,0.1111111111111111,0.36363636363636365,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,0.2,1.0,0.2,1.0,0.4,0.5,0.8333333333333334,0.4,0.5415125,0.4036,0.52983,0.21428571428571427,0.3333333333333333,0.125,0.6842105263157895,8.6,24.871428571428574,0.5692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1104.0,18,-14,38,36,16.0,11.0,4.0,74,,1.0,,,,,,,,,,,,,2.0,,,2.0,2.0,45,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,,16.0,,,,,,,,,,,0.3333333333333333,,,9.75609756097561,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5503,0.3706,,0.3333333333333333,0.3333333333333333,,,4.15,,0.42105263157894735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.041666666666666664,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1814.0,30,-13,63,62,26.0,20.0,6.0,125,3.0,3.0,3.0,3.0,,,,,,,1.0,,,6.0,8.0,,1.0,3.0,15.0,85,,4.0,4.0,,,3.0,11.0,6.0,,1.0,,1.0,4.0,5.0,4.0,1.0,,14.0,3.0,2.0,5.0,5.0,1.0,1.0,3.0,,1.0,2.0,4.0,,3.0,1.0,1.0,,11.0,26.0,0.5,0.5,,,,,0.75,1.0,0.6666666666666666,1.0,0.75,1.1,0.1111111111111111,18.571428571428573,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.21739130434782608,0.14285714285714285,0.2727272727272727,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,0.1111111111111111,,,,0.75,1.0,,,,,0.4444444444444444,,0.5052666666666666,,0.59095,0.1111111111111111,0.125,,0.7333333333333333,4.5,26.4,0.4126984126984127,5.0,,,,,,1.0,,,,0.5555555555555556,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2978.4,50,-43,103,102,44.0,38.0,11.0,205,,,,,,,6.0,,2.0,4.0,8.0,2.0,6.0,2.0,3.0,4.0,14.0,7.0,23.0,143,,2.0,3.0,2.0,8.0,4.0,14.0,,12.0,8.0,4.0,,2.0,2.0,2.0,,,6.0,4.0,1.0,6.0,6.0,1.0,1.0,1.0,,1.0,4.0,8.0,,9.0,1.0,3.0,2.0,14.0,44.0,,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.47058823529411764,0.45454545454545453,0.575,0.5833333333333334,0.8235294117647058,17.94871794871795,1.0,0.07692307692307693,0.16,0.13157894736842105,,0.2222222222222222,,,,,,0.35294117647058826,,,,0.47058823529411764,0.5,0.5,1.0,,,0.18181818181818182,,0.5454545454545454,0.3333333333333333,0.8235294117647058,0.5,0.5318735294117647,0.5313,0.5147045454545455,0.25,0.6,0.13333333333333333,0.6086956521739131,6.5,24.571428571428573,0.42718446601941745,3.0,,,2.0,1.0,,,,,,0.17647058823529413,2.0,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4969.4,83,-54,171,169,80.0,84.0,17.0,340,4.0,5.0,2.0,3.0,5.0,,1.0,,,5.0,9.0,2.0,4.0,7.0,13.0,5.0,10.0,2.0,31.0,222,,3.0,6.0,2.0,4.0,2.0,14.0,4.0,12.0,9.0,5.0,2.0,7.0,9.0,6.0,2.0,,25.0,2.0,5.0,7.0,9.0,4.0,2.0,8.0,1.0,4.0,11.0,3.0,2.0,2.0,,,,14.0,80.0,0.2857142857142857,0.2857142857142857,0.8,0.5,0.5,0.5,0.5384615384615384,0.5,0.6304347826086957,0.6,0.6458333333333334,0.6363636363636364,0.43478260869565216,16.842105263157894,0.5,0.16129032258064516,0.05,0.09859154929577464,0.16666666666666666,0.034482758620689655,0.21739130434782608,0.8,0.8,0.25,0.21739130434782608,0.043478260869565216,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,0.3,0.6666666666666666,,,0.4,0.5,0.6521739130434783,0.5555555555555556,0.5003260869565217,0.58065,0.49959500000000007,,,,0.45161290322580644,9.37692307692308,25.19,0.4678362573099415,3.0,,2.0,4.0,3.0,2.0,,,0.024390243902439025,,0.13043478260869565,2.0,10.0,4.0,,,,1.0,1.0,0.25,0.6666666666666666,1.0,0.5,1.0,1.0,,1.0,,2.0,,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.07142857142857142,0.1,0.09090909090909091,0.09090909090909091,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2549.1000000000004,42,-35,85,87,34.0,46.0,12.0,172,,4.0,,1.0,,1.0,4.0,,2.0,5.0,8.0,1.0,2.0,,6.0,6.0,12.0,,18.0,115,1.0,,2.0,1.0,4.0,,3.0,,18.0,8.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,,,,,,,3.0,34.0,,,1.0,0.5,0.25,0.5,,,0.5,0.25,0.5,0.25,0.6666666666666666,21.42857142857143,0.6666666666666666,0.05555555555555555,0.047619047619047616,0.05128205128205128,,0.0625,0.2222222222222222,,,,,0.2222222222222222,0.25,0.25,1.0,0.4444444444444444,0.625,0.625,1.0,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,0.5,0.8888888888888888,0.625,0.5382388888888889,,0.5011666666666666,,,,0.16666666666666666,3.0833333333333335,24.983333333333334,0.4,2.0,1.0,1.0,,,1.0,,0.037037037037037035,0.021739130434782608,,0.1111111111111111,,,1.0,1.0,,,,,0.16666666666666666,,,,2.0,2.0,,,,,,,0.6666666666666666,,,2.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,0.25,0.05555555555555555,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1214.3,20,-5,44,43,36.0,23.0,2.0,87,,,,,1.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,4.0,1.0,2.0,3.0,7.0,,11.0,54,,1.0,2.0,3.0,6.0,,11.0,2.0,9.0,5.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,2.0,4.0,4.0,,,2.0,1.0,1.0,1.0,,,,,,,11.0,36.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.6111111111111112,0.6875,0.6111111111111112,0.6875,0.7777777777777778,23.404255319148938,,0.2857142857142857,0.2222222222222222,0.25,0.16666666666666666,0.3333333333333333,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,,,0.25,0.5,0.5,0.5,0.7777777777777778,0.4,0.5013833333333334,,0.5018437499999999,,,,1.0,12.899999999999999,26.085714285714285,0.8181818181818182,1.0,,,1.0,,,,,,,0.1111111111111111,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2076.3,35,-17,72,73,41.0,35.0,9.0,145,2.0,3.0,,1.0,,,1.0,,,1.0,9.0,1.0,3.0,2.0,3.0,1.0,10.0,12.0,19.0,94,,,1.0,1.0,3.0,5.0,8.0,4.0,3.0,9.0,1.0,1.0,1.0,2.0,,,1.0,5.0,2.0,1.0,3.0,4.0,2.0,,5.0,5.0,2.0,6.0,7.0,,13.0,1.0,5.0,,8.0,41.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.1,0.6666666666666666,,0.2692307692307692,0.375,0.5,0.5714285714285714,0.7692307692307693,29.26829268292683,0.4,0.1,0.09090909090909091,0.09375,0.1111111111111111,0.05555555555555555,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,0.07692307692307693,,,,0.6923076923076923,0.1111111111111111,0.1111111111111111,1.0,0.25,,,,0.75,0.3333333333333333,1.0,0.1111111111111111,0.5584538461538462,0.399,0.4773,0.29411764705882354,0.7142857142857143,,0.42105263157894735,1.5666666666666667,26.54,0.5694444444444444,,,1.0,1.0,1.0,2.0,,,,,,,,3.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,2.0,,2.0,,,,,,0.25,,,,,,2.0,,,,0.5,,,,,,0.10526315789473684,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,True,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2685.1,45,-45,89,91,36.0,47.0,10.0,180,1.0,3.0,1.0,1.0,1.0,,2.0,,,1.0,7.0,,2.0,2.0,7.0,1.0,9.0,,7.0,122,1.0,1.0,4.0,,2.0,,2.0,,3.0,7.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,2.0,5.0,9.0,1.0,,2.0,1.0,3.0,5.0,,,,,,,2.0,36.0,,,1.0,0.1111111111111111,,0.1111111111111111,0.2857142857142857,0.25,0.21875,0.16666666666666666,0.21875,0.16666666666666666,0.5625,18.0,0.5,0.125,0.08695652173913043,0.10256410256410256,0.16666666666666666,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,0.125,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,1.0,,,0.3333333333333333,,0.75,0.14285714285714285,0.54910625,0.543675,0.4970333333333334,,,,0.2857142857142857,5.357142857142857,25.977777777777778,0.4044943820224719,3.0,1.0,4.0,1.0,,1.0,,0.037037037037037035,0.06976744186046512,,0.1875,1.0,4.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,2.0,1.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,2.0,,,,,,,,,,0.125,0.2,0.125,0.2857142857142857,,,1.0,,,,1.0,,,,,0.05555555555555555,0.3333333333333333,,,,,,1.0,,,,0.5,,1.0,1.0,0.07692307692307693,0.3333333333333333,,,,,,True,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,193.0,3,-2,6,5,,,,11,,,,,,,1.0,,,,,,,,1.0,,1.0,,,7,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.525925,,,,,,,9.7,23.1,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
