EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallSteals,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6968.1,116,-13,235,230,88.0,65.0,23.0,465,11.0,15.0,3.0,4.0,4.0,5.0,3.0,8.0,4.0,10.0,2.0,3.0,1.0,1.0,16.0,29.0,2.0,3.0,5.0,9.0,18.0,33.0,18.0,32,16.0,106.0,286,5.0,7.0,2.0,3.0,16.0,5.0,10.0,6.0,10.0,9.0,37.0,26.0,10.0,54.0,6.0,29.0,16.0,2.0,9.0,3.0,12.0,3.0,8.0,1.0,27.0,3.0,3.0,11.0,6.0,17.0,6.0,23.0,1.0,2.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,3.0,6.0,1.0,1.0,14.0,1.0,18.0,3.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,37.0,88.0,0.7222222222222222,0.8666666666666667,1.0,0.5625,0.6666666666666666,0.6,0.5625,0.5454545454545454,0.7142857142857143,0.5,0.6923076923076923,0.8,0.7,0.7394366197183099,0.8,0.782608695652174,0.49230769230769234,0.06060606060606061,0.06666666666666667,0.125,30.534351145038165,0.6666666666666666,0.14285714285714285,0.057692307692307696,0.1896551724137931,0.05660377358490566,0.17,0.05714285714285714,0.05263157894736842,0.08,0.04878048780487805,0.08333333333333333,0.1111111111111111,0.15,0.25,0.1956521739130435,0.16666666666666666,0.038461538461538464,1.0,0.23076923076923078,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.12307692307692308,0.375,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.4,0.4,1.0,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.4461538461538462,0.5517241379310345,0.5517241379310345,1.0,0.4,0.75,0.3,0.6666666666666666,1.0,0.25,0.8,0.05,1.0,0.45,0.5555555555555556,0.7230769230769231,0.5517241379310345,0.5300746153846152,0.56035,0.5389525000000001,0.14084507042253522,0.21052631578947367,0.06060606060606061,0.1509433962264151,0.3490566037735849,8.842424242424244,25.453125,0.37446808510638296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3580.6,60,-23,115,117,44.0,31.0,17.0,232,2.0,6.0,,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,2.0,8.0,2.0,2,5.0,15.0,144,,2.0,,,2.0,,,,,3.0,3.0,2.0,2.0,6.0,,,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,24.0,2.0,2.0,2.0,1.0,3.0,5.0,8.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,5.0,1.0,,6.0,2.0,6.0,,,,2.0,,1.0,,1.0,,3.0,44.0,0.5,0.5,1.0,1.0,,,1.0,0.25,,,0.5,,,0.5769230769230769,0.3333333333333333,0.75,0.2,0.125,0.16666666666666666,,12.030075187969924,0.6666666666666666,0.037037037037037035,0.09523809523809523,0.07142857142857142,0.05,0.05454545454545454,0.06557377049180328,0.14285714285714285,0.1111111111111111,0.030303030303030304,0.14285714285714285,,0.07142857142857142,,0.047619047619047616,0.14285714285714285,0.4,,0.6,0.3333333333333333,0.4,0.5,0.2,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,0.8,,0.610135,0.49005,,0.16666666666666666,0.2,,0.13333333333333333,0.2,2.3625000000000003,23.200000000000003,0.3826086956521739,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6500.1,108,5,214,210,62.0,44.0,21.0,424,8.0,11.0,1.0,1.0,5.0,6.0,5.0,15.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,13.0,26.0,1.0,4,10.0,39.0,245,1.0,3.0,1.0,1.0,5.0,7.0,14.0,,1.0,7.0,21.0,16.0,10.0,3.0,,3.0,1.0,1.0,9.0,9.0,18.0,8.0,4.0,2.0,45.0,2.0,1.0,14.0,7.0,22.0,3.0,25.0,,1.0,1.0,2.0,,2.0,5.0,,,7.0,1.0,1.0,3.0,6.0,,1.0,15.0,,15.0,1.0,,,6.0,,1.0,1.0,1.0,,21.0,62.0,0.6153846153846154,0.6153846153846154,1.0,0.25,1.0,,0.25,0.5,0.3333333333333333,0.5,0.48333333333333334,0.625,0.4666666666666667,0.527027027027027,0.5,0.5526315789473685,0.13333333333333333,0.038461538461538464,0.09090909090909091,,18.410041841004183,0.2857142857142857,0.1590909090909091,0.021739130434782608,0.25925925925925924,0.037037037037037035,0.21428571428571427,0.03,,,0.046511627906976744,,0.047619047619047616,0.2631578947368421,0.25,0.2608695652173913,0.25,,,0.36666666666666664,0.7272727272727273,0.8,0.875,0.5,0.3333333333333333,0.3333333333333333,0.2,,,,,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,0.4,0.8333333333333334,0.06666666666666667,,,,0.5,0.3333333333333333,0.5029,0.5029166666666667,0.5187933333333332,0.17142857142857143,0.1935483870967742,,0.1282051282051282,0.5384615384615384,4.519230769230769,25.974999999999998,0.2897196261682243,,1.0,,,2.0,,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11002.599999999999,183,-4,369,373,130.0,98.0,35.0,742,6.0,7.0,,,1.0,2.0,2.0,6.0,,,2.0,14.0,1.0,6.0,10.0,29.0,,2.0,4.0,10.0,8.0,13.0,12.0,43,17.0,69.0,411,,,,2.0,,3.0,5.0,5.0,16.0,8.0,29.0,8.0,8.0,36.0,,29.0,10.0,,4.0,4.0,8.0,4.0,3.0,1.0,20.0,2.0,,8.0,6.0,18.0,2.0,20.0,,6.0,4.0,5.0,1.0,3.0,1.0,,2.0,6.0,,2.0,7.0,17.0,1.0,,14.0,,20.0,1.0,1.0,,5.0,3.0,,,1.0,1.0,29.0,130.0,0.5,0.5,1.0,0.27906976744186046,,0.3125,0.27906976744186046,0.6153846153846154,,0.6,0.4642857142857143,,0.5,0.5390625,,0.6041666666666666,0.7678571428571429,,,,17.0316301703163,0.8333333333333334,0.08695652173913043,,0.08791208791208792,0.020202020202020204,0.0875,0.012269938650306749,,,0.027777777777777776,,0.05555555555555555,0.047619047619047616,0.3333333333333333,0.0945945945945946,0.058823529411764705,,1.0,0.125,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.5178571428571429,0.3448275862068966,0.3448275862068966,1.0,,,1.0,,,0.09523809523809523,0.5,0.2857142857142857,0.16666666666666666,0.47619047619047616,0.4,0.8928571428571429,0.3448275862068966,0.5576160714285714,0.5313,0.5525547619047619,0.12903225806451613,0.29411764705882354,0.06666666666666667,,0.42028985507246375,4.592307692307693,25.06046511627907,0.3523035230352303,,,,,2.0,,,2.0,,,4.0,,,1.0,,2.0,0.6666666666666666,,,2.0,1.0,1.0,,,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,20005.800000000003,333,-20,666,665,252.0,199.0,73.0,1331,12.0,15.0,,,3.0,5.0,10.0,20.0,4.0,10.0,2.0,9.0,,,12.0,28.0,1.0,3.0,5.0,11.0,26.0,45.0,14.0,37,20.0,114.0,753,,,1.0,4.0,5.0,6.0,15.0,5.0,11.0,7.0,34.0,24.0,28.0,36.0,,28.0,12.0,4.0,11.0,26.0,37.0,22.0,10.0,1.0,100.0,1.0,3.0,16.0,12.0,28.0,4.0,32.0,,14.0,12.0,12.0,1.0,7.0,10.0,1.0,5.0,22.0,2.0,6.0,15.0,32.0,1.0,1.0,12.0,2.0,21.0,1.0,,1.0,7.0,1.0,3.0,2.0,3.0,,34.0,252.0,0.46153846153846156,0.46153846153846156,0.8571428571428571,0.3783783783783784,0.25,0.45454545454545453,0.3783783783783784,0.5777777777777777,,0.4,0.573170731707317,0.375,0.5192307692307693,0.6208791208791209,0.5,0.5689655172413793,0.45121951219512196,0.08888888888888889,0.06666666666666667,0.15,15.106951871657753,0.5454545454545454,0.08955223880597014,0.023622047244094488,0.09876543209876543,0.0056179775280898875,0.0945945945945946,0.013114754098360656,0.045454545454545456,0.015151515151515152,0.007194244604316547,,0.0851063829787234,0.09859154929577464,0.0625,0.10655737704918032,0.075,,,0.18292682926829268,0.8,0.8571428571428571,0.5833333333333334,0.24390243902439024,0.5,0.5882352941176471,0.4,0.12195121951219512,0.4,0.4,0.25,0.10975609756097561,0.2222222222222222,0.25,1.0,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.75,0.3333333333333333,1.0,0.19230769230769232,0.6,,,0.4230769230769231,0.45454545454545453,0.6341463414634146,0.42857142857142855,0.5115274390243902,0.52975,0.4815269230769231,0.0898876404494382,0.13725490196078433,0.02631578947368421,0.043859649122807015,0.2982456140350877,8.184444444444441,25.132432432432434,0.3783783783783784,2.0,4.0,,,2.0,1.0,,2.0,,,,1.0,,,,4.0,,,,2.0,,,1.0,6.0,1.0,5.0,0.02702702702702703,0.1111111111111111,0.25,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6490.799999999999,108,-50,213,216,80.0,78.0,25.0,429,2.0,6.0,,1.0,1.0,2.0,4.0,8.0,,,2.0,6.0,,2.0,7.0,19.0,2.0,3.0,2.0,5.0,6.0,14.0,9.0,25,1.0,40.0,268,,1.0,2.0,3.0,6.0,2.0,4.0,2.0,7.0,1.0,11.0,8.0,4.0,27.0,,19.0,7.0,3.0,,3.0,3.0,2.0,,,9.0,1.0,,4.0,1.0,5.0,1.0,6.0,,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,2.0,6.0,10.0,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,11.0,80.0,0.6666666666666666,0.6666666666666666,1.0,0.36,0.6666666666666666,0.2857142857142857,0.36,0.42857142857142855,,0.5,0.5,0.75,0.45454545454545453,0.5128205128205128,0.75,0.5,0.6410256410256411,0.21428571428571427,0.16666666666666666,0.25,18.333333333333336,0.6,0.02857142857142857,,0.07407407407407407,0.01639344262295082,0.056179775280898875,0.009433962264150943,,,0.02,,,0.0625,,0.08108108108108109,0.058823529411764705,,,0.15384615384615385,0.3333333333333333,0.4,1.0,0.20512820512820512,0.5,0.6666666666666666,0.5,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.48717948717948717,0.3684210526315789,0.3684210526315789,1.0,0.25,,0.75,0.6666666666666666,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.45454545454545453,0.4,0.7948717948717948,0.3684210526315789,0.5249076923076923,0.50445,0.5087772727272728,0.02564102564102564,0.07142857142857142,,0.15,0.275,4.2785714285714285,25.488000000000003,0.3755868544600939,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10448.8,174,-34,346,346,130.0,101.0,36.0,692,12.0,17.0,,2.0,6.0,7.0,3.0,14.0,2.0,3.0,,4.0,,1.0,13.0,33.0,1.0,3.0,6.0,13.0,17.0,34.0,13.0,37,6.0,79.0,407,,2.0,1.0,4.0,3.0,7.0,14.0,6.0,14.0,3.0,35.0,12.0,22.0,36.0,,33.0,13.0,,11.0,16.0,27.0,10.0,8.0,2.0,70.0,6.0,5.0,8.0,5.0,15.0,12.0,27.0,3.0,7.0,3.0,5.0,2.0,2.0,4.0,1.0,3.0,9.0,2.0,4.0,5.0,10.0,1.0,,7.0,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,35.0,130.0,0.35294117647058826,0.35294117647058826,0.9230769230769231,0.35135135135135137,0.25,0.42857142857142855,0.35135135135135137,0.5,,0.5,0.5140845070422535,0.25,0.5714285714285714,0.5266666666666666,0.25,0.5833333333333334,0.5211267605633803,,,,21.705426356589147,0.5555555555555556,0.08064516129032258,0.06944444444444445,0.08791208791208792,0.06593406593406594,0.08496732026143791,0.06748466257668712,0.1,0.06666666666666667,0.08450704225352113,,0.1875,0.02857142857142857,0.09090909090909091,0.08333333333333333,0.10526315789473684,0.07692307692307693,1.0,0.23943661971830985,0.7058823529411765,0.7058823529411765,0.25,0.19718309859154928,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.056338028169014086,,,,0.4647887323943662,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.25,0.8571428571428571,0.03571428571428571,,0.4642857142857143,0.46153846153846156,0.7605633802816901,0.3939393939393939,0.5306342857142857,0.5062,0.5138,0.05405405405405406,0.10810810810810811,,0.0379746835443038,0.4430379746835443,5.597058823529412,26.72432432432433,0.37572254335260113,,6.0,1.0,,1.0,,,1.0,0.3333333333333333,1.0,2.0,,,,,2.0,0.4,,,4.0,,,1.0,3.0,,,,,0.16666666666666666,1.0,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7583.7,126,-6,246,248,107.0,80.0,31.0,494,4.0,6.0,,,1.0,2.0,5.0,7.0,,1.0,5.0,8.0,,,8.0,24.0,2.0,3.0,4.0,9.0,9.0,14.0,13.0,32,25.0,82.0,295,,,2.0,3.0,8.0,3.0,5.0,4.0,9.0,10.0,28.0,14.0,4.0,39.0,,24.0,8.0,1.0,3.0,3.0,6.0,1.0,,3.0,15.0,,,2.0,8.0,10.0,1.0,11.0,,4.0,4.0,6.0,,2.0,3.0,,4.0,9.0,2.0,6.0,5.0,14.0,1.0,1.0,19.0,1.0,28.0,1.0,,,11.0,,6.0,1.0,6.0,3.0,28.0,107.0,0.7777777777777778,0.7777777777777778,1.0,0.40625,0.6666666666666666,0.4444444444444444,0.40625,0.6428571428571429,,0.6,0.6195652173913043,1.0,0.6428571428571429,0.6833333333333333,1.0,0.6666666666666666,0.6956521739130435,0.07142857142857142,,,24.820143884892087,0.6666666666666666,0.13793103448275862,,0.03125,,0.08196721311475409,,,,,,0.08333333333333333,0.18518518518518517,0.14285714285714285,0.02,0.07142857142857142,,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.75,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.8,0.021739130434782608,,,,0.17391304347826086,0.625,0.7142857142857143,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6666666666666666,1.0,0.14285714285714285,0.5,,,0.6428571428571429,0.4444444444444444,0.8260869565217391,0.3333333333333333,0.5229260869565217,0.399,0.47729642857142857,0.19642857142857142,0.4583333333333333,,0.0975609756097561,0.34146341463414637,5.485714285714287,25.815625,0.4349593495934959,2.0,2.0,1.0,1.0,4.0,5.0,,4.0,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,0.03125,0.125,,,1.0,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3119.4,52,4,108,103,67.0,34.0,15.0,211,2.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,14.0,,,3.0,10.0,3.0,7.0,4.0,16,2.0,20.0,115,,,,,,2.0,5.0,4.0,12.0,,16.0,4.0,2.0,9.0,,14.0,3.0,2.0,4.0,5.0,9.0,5.0,2.0,1.0,23.0,1.0,,3.0,2.0,6.0,1.0,7.0,,1.0,,1.0,2.0,1.0,2.0,,,3.0,,2.0,5.0,5.0,,,1.0,,2.0,,,,1.0,,2.0,1.0,2.0,1.0,16.0,67.0,0.6666666666666666,0.6666666666666666,0.75,0.25,,0.3333333333333333,0.25,0.42857142857142855,,0.4,0.391304347826087,,0.47058823529411764,0.4166666666666667,,0.47058823529411764,0.6956521739130435,0.2857142857142857,0.25,0.5,21.428571428571427,0.3333333333333333,0.14285714285714285,,0.12,0.027777777777777776,0.1282051282051282,0.017857142857142856,,,0.03125,,0.125,,1.0,0.2,,,0.5,0.17391304347826086,0.5,0.6666666666666666,0.5,0.08695652173913043,0.5,1.0,1.0,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,0.6086956521739131,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,,,0.11764705882352941,0.5,0.11764705882352941,0.5,0.5882352941176471,0.3,0.8695652173913043,0.21428571428571427,0.5341586956521739,,0.5217294117647058,0.041666666666666664,0.125,,,0.8,5.6000000000000005,25.96875,0.6203703703703703,,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.5,,,1.0,,,,3.0,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11603.2,193,-21,389,390,147.0,118.0,46.0,779,20.0,29.0,9.0,13.0,10.0,14.0,6.0,14.0,,,2.0,4.0,1.0,1.0,1.0,6.0,,1.0,,3.0,26.0,43.0,3.0,10,16.0,77.0,448,9.0,14.0,,1.0,25.0,14.0,20.0,1.0,4.0,10.0,41.0,26.0,26.0,9.0,16.0,6.0,1.0,5.0,14.0,10.0,24.0,10.0,8.0,5.0,58.0,10.0,7.0,21.0,22.0,48.0,18.0,66.0,,12.0,7.0,9.0,,6.0,7.0,,3.0,16.0,3.0,5.0,9.0,24.0,2.0,5.0,23.0,5.0,27.0,5.0,,,12.0,,6.0,3.0,6.0,5.0,41.0,147.0,0.5,0.7222222222222222,1.0,0.3,,0.25,0.3,0.6046511627906976,0.6428571428571429,0.7,0.5754716981132075,0.6,0.6458333333333334,0.6015625,0.6578947368421053,0.6833333333333333,0.18867924528301888,0.11627906976744186,0.13793103448275862,0.07142857142857142,18.18181818181818,0.5625,0.2894736842105263,0.10144927536231885,0.24705882352941178,0.0970873786407767,0.2670807453416149,0.09883720930232558,0.12,0.10810810810810811,0.1038961038961039,0.07692307692307693,0.21052631578947367,0.3333333333333333,0.2222222222222222,0.24193548387096775,0.2608695652173913,,0.8333333333333334,0.5471698113207547,0.6896551724137931,0.8,0.4,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,,0.07547169811320754,0.5,0.5,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.8666666666666667,0.6923076923076923,0.06666666666666667,,,0.5833333333333334,0.7142857142857143,0.041666666666666664,1.0,0.125,,0.7358490566037735,0.16666666666666666,0.5643915094339623,0.5653125,0.5825374999999999,0.2,0.24,,0.3246753246753247,0.5324675324675324,2.7906976744186043,24.9,0.37789203084832906,7.0,,1.0,,4.0,3.0,1.0,4.0,0.1111111111111111,1.0,5.0,,,2.0,,5.0,0.45454545454545453,,,5.0,,,,,,2.0,,,,,,,,True,,,,
