EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,TwoPtAssists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Offensive Fouls,PtsPutbacks,LongMidRangeAssists,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeFGM,SelfOReb,Charge Fouls,LongMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,699.3000000000001,12,-1.0,25,23,15.0,5.0,2.0,48,2.0,2.0,1.0,1.0,2.0,2.0,4.0,31.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,10.714285714285714,0.2857142857142857,0.16666666666666666,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.5422,0.5356,0.5,3.05,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,506.29999999999995,8,1.0,19,18,15.0,5.0,2.0,37,,,,,1.0,1.0,8.0,24.0,1.0,1.0,8.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,8.0,15.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,22.727272727272727,0.5,0.14285714285714285,0.5,,,,,,0.75,0.5030875,0.5048833333333334,1.0,7.9,0.7894736842105263,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,27.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,506.30000000000007,8,1.0,19,18,15.0,5.0,2.0,37,,,,,,,3.0,24.0,,,3.0,,,1.0,,2.0,1.0,2.0,3.0,,,1.0,1.0,2.0,2.0,2.0,3.0,15.0,,,0.375,0.75,0.375,0.75,27.272727272727273,0.5,0.2857142857142857,0.5,,,,,,1.0,0.47759999999999997,0.44632499999999997,1.0,,0.7894736842105263,,,1.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,,3.0,4.0,1.0,,2.0,,,1.0,0.25,0.5,0.25,1.0,,,,,1.0,0.25,0.25,1.0,1.0,0.5,0.25,27.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2,0.3333333333333333,1.0,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,174.3,3,-2.0,6,6,5.0,,1.0,12,,,,,,,1.0,10.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,5.0,,,,,0.25,0.25,28.57142857142857,,,,,,,,,1.0,0.5586,0.5586,1.0,,0.8333333333333334,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,27.1,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,267.3,4,1.0,11,10,11.0,,2.0,21,,,,,2.0,2.0,9.0,18.0,2.0,2.0,9.0,4.0,,,,,,,,1.0,,,,,,,9.0,11.0,1.0,1.0,0.7,0.7,0.9,0.9,35.71428571428571,,,,,,,,,0.6,0.53128,0.53128,1.0,7.15,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,,3.0,2.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.4,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,25.400000000000002,1.0,1.0,,,,,,,,,,,,1.0,0.5313,2.0,,,2.0,,2.0,2.0,1.0,,,,,,,,,,0.4,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,286.0,5,1.0,11,9,6.0,,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,,,2.0,6.0,1.0,1.0,0.5,1.0,0.5,1.0,23.076923076923077,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.50905,0.4697,1.0,3.9,0.5454545454545454,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,0.5,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,193.0,3,-2.0,6,5,,,,11,,,,,,1.0,,7.0,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,0.5,0.525925,,,9.7,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,193.0,3,-2.0,6,5,,,,11,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.5,,1.5,,16.666666666666668,,,,,,,,,1.0,0.52965,,,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,274.0,5,-1.0,9,8,3.0,3.0,,17,,,,,,,,12.0,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,128.0,2,,4,5,4.0,5.0,,9,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
