EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,LostBallSteals,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7743.100000000001,129,-23,259,257,94,78,27,516,11.0,17.0,3.0,4.0,4.0,6.0,3.0,8.0,4.0,12.0,2.0,3.0,1.0,1.0,16.0,32.0,2.0,3.0,5.0,9.0,18.0,37.0,18.0,35,16.0,106,317,5.0,7.0,2.0,3.0,16.0,5.0,12.0,6.0,10.0,9.0,37.0,26.0,10.0,54.0,6.0,32.0,16.0,3.0,11.0,4.0,15.0,4.0,10.0,1.0,34.0,3.0,4.0,12.0,7.0,1.0,20.0,7.0,27.0,1.0,2.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,3.0,6.0,1.0,1.0,16,1.0,18.0,3.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,37.0,94,0.7222222222222222,0.8666666666666667,1.0,0.5142857142857142,0.6666666666666666,0.6,0.5142857142857142,0.4864864864864865,0.7142857142857143,0.4166666666666667,0.625,0.8,0.6363636363636364,0.6730769230769231,0.8,0.72,0.4861111111111111,0.08108108108108109,0.11764705882352941,0.125,30.0,0.6666666666666666,0.14285714285714285,0.14,0.06666666666666667,0.1875,0.05,0.16666666666666666,0.058333333333333334,0.045454545454545456,0.07407407407407407,0.09090909090909091,0.0425531914893617,0.07692307692307693,0.13636363636363635,0.13043478260869565,0.2,0.2,0.14285714285714285,0.03225806451612903,1.0,0.2361111111111111,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.1111111111111111,0.375,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,1.0,0.4,0.75,0.3,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.045454545454545456,1.0,0.4090909090909091,0.5555555555555556,0.7222222222222222,0.5,0.5275923611111109,0.56035,0.5332613636363637,0.1282051282051282,0.19047619047619047,0.05555555555555555,0.1509433962264151,0.3490566037735849,8.991891891891893,25.465714285714284,0.36293436293436293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4292.0,72,-25,137,142,52,48,20,279,2.0,6.0,,1.0,,,,2.0,,,2.0,3.0,,,,,,,,,2.0,8.0,2.0,3,7.0,17,167,,2.0,,,4.0,,,,,3.0,3.0,2.0,2.0,6.0,,,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,24.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,9.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,5.0,7.0,2.0,,7,2.0,8.0,,,,3.0,,2.0,,2.0,,3.0,52,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,,0.45454545454545453,,,0.5666666666666667,0.5,0.75,0.2727272727272727,0.125,0.16666666666666666,,11.39240506329114,0.6666666666666666,0.25,0.027777777777777776,0.06666666666666667,0.06060606060606061,0.044444444444444446,0.043478260869565216,0.05333333333333334,0.09090909090909091,0.09090909090909091,,0.02702702702702703,0.125,,0.058823529411764705,,0.041666666666666664,0.1111111111111111,0.3333333333333333,,0.5454545454545454,0.3333333333333333,0.4,0.5,0.18181818181818182,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,,,,,,,,,,,0.8181818181818182,,0.6110545454545455,0.49005,,0.21428571428571427,0.2727272727272727,,0.23529411764705882,0.17647058823529413,2.3625000000000003,23.266666666666666,0.3795620437956204,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7365.500000000002,123,-8,240,243,70,61,25,483,12.0,16.0,3.0,3.0,5.0,7.0,5.0,16.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,17.0,32.0,1.0,4,11.0,48,281,3.0,5.0,1.0,1.0,9.0,7.0,15.0,,1.0,8.0,22.0,20.0,14.0,3.0,2.0,3.0,1.0,1.0,9.0,10.0,19.0,9.0,4.0,2.0,48.0,3.0,2.0,15.0,9.0,1.0,25.0,5.0,30.0,,2.0,2.0,2.0,,2.0,5.0,,,7.0,1.0,1.0,4.0,7.0,,1.0,16,,17.0,1.0,,,6.0,,2.0,1.0,2.0,1.0,22.0,70,0.5882352941176471,0.625,1.0,0.25,1.0,,0.25,0.53125,0.6,0.4666666666666667,0.5138888888888888,0.75,0.4375,0.5454545454545454,0.6428571428571429,0.5238095238095238,0.1111111111111111,0.03125,0.0625,,18.95910780669145,0.2857142857142857,0.25,0.16363636363636364,0.03636363636363636,0.2459016393442623,0.04838709677419355,0.20689655172413793,0.042735042735042736,0.05,,0.1111111111111111,0.06,,0.037037037037037035,0.2727272727272727,0.3333333333333333,0.26,0.18181818181818182,,0.5,0.4444444444444444,0.75,0.8,0.75,0.4444444444444444,0.3125,0.3125,0.2,,,,,0.027777777777777776,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,0.4375,0.7142857142857143,0.0625,,,,0.5555555555555556,0.3333333333333333,0.5302777777777777,0.5420625,0.518875,0.14634146341463414,0.16216216216216217,,0.1875,0.4583333333333333,4.075,25.974999999999998,0.2916666666666667,,1.0,,,3.0,1.0,1.0,3.0,,3.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11045.599999999999,184,-6,370,375,130,98,35,745,6.0,7.0,,,1.0,2.0,2.0,6.0,,,2.0,14.0,1.0,6.0,10.0,29.0,,2.0,4.0,10.0,8.0,13.0,12.0,43,17.0,69,413,,,,2.0,,3.0,5.0,5.0,16.0,8.0,29.0,8.0,8.0,36.0,,29.0,10.0,,4.0,4.0,8.0,4.0,3.0,1.0,20.0,2.0,,8.0,6.0,4.0,18.0,2.0,20.0,,6.0,4.0,5.0,1.0,3.0,1.0,,2.0,6.0,,2.0,7.0,17.0,1.0,,14,,20.0,1.0,1.0,,5.0,3.0,,,2.0,1.0,29.0,130,0.5,0.5,1.0,0.27906976744186046,,0.3125,0.27906976744186046,0.6153846153846154,,0.6,0.4642857142857143,,0.5,0.5390625,,0.6041666666666666,0.7678571428571429,,,,16.990291262135923,0.8333333333333334,0.6666666666666666,0.08571428571428572,,0.08695652173913043,0.02,0.08641975308641975,0.012195121951219513,,,,0.0273972602739726,,0.05555555555555555,0.047619047619047616,0.3,0.0945945945945946,0.05555555555555555,,0.5,0.125,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.5178571428571429,0.3448275862068966,0.3448275862068966,1.0,,,1.0,,,0.09523809523809523,0.5,0.2857142857142857,0.16666666666666666,0.47619047619047616,0.4,0.8928571428571429,0.3448275862068966,0.5576160714285714,0.5313,0.5525547619047619,0.12903225806451613,0.29411764705882354,0.06666666666666667,,0.42028985507246375,4.592307692307693,25.06046511627907,0.35135135135135137,,,,,2.0,,,2.0,,,,,1.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,22334.200000000004,372,-27,744,749,272,233,81,1493,12.0,15.0,,,3.0,5.0,12.0,22.0,4.0,11.0,2.0,10.0,,,13.0,32.0,1.0,3.0,6.0,12.0,28.0,48.0,15.0,42,22.0,123,846,1.0,1.0,1.0,4.0,7.0,6.0,15.0,6.0,12.0,9.0,39.0,26.0,30.0,39.0,,32.0,13.0,4.0,13.0,26.0,39.0,22.0,12.0,1.0,104.0,1.0,3.0,16.0,15.0,1.0,32.0,4.0,36.0,,15.0,12.0,12.0,1.0,7.0,10.0,1.0,5.0,22.0,2.0,6.0,18.0,36.0,1.0,1.0,13,2.0,23.0,1.0,,1.0,8.0,1.0,3.0,2.0,3.0,,39.0,272,0.4642857142857143,0.4642857142857143,0.8666666666666667,0.35714285714285715,0.25,0.5,0.35714285714285715,0.5833333333333334,1.0,0.4,0.5611111111111111,0.5,0.5555555555555556,0.61,0.5833333333333334,0.6129032258064516,0.4666666666666667,0.08333333333333333,0.06666666666666667,0.13636363636363635,14.645858343337334,0.5454545454545454,0.05555555555555555,0.0967741935483871,0.02127659574468085,0.0893854748603352,0.005076142131979695,0.09281437125748503,0.011834319526627219,0.0392156862745098,0.014285714285714285,,0.0064516129032258064,,0.1,0.09210526315789473,0.10526315789473684,0.09558823529411764,0.06976744186046512,,,0.16666666666666666,0.8,0.8571428571428571,0.5833333333333334,0.24444444444444444,0.5454545454545454,0.631578947368421,0.4166666666666667,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.25,0.1111111111111111,0.2,0.2222222222222222,1.0,0.35555555555555557,0.40625,0.40625,0.8461538461538461,,,0.6,0.3333333333333333,1.0,0.18518518518518517,0.6,,,0.4444444444444444,0.5,0.6333333333333333,0.40625,0.5119044444444446,0.52975,0.4850703703703704,0.09183673469387756,0.14545454545454545,0.023255813953488372,0.056910569105691054,0.3170731707317073,8.42708333333333,25.109523809523814,0.3655913978494624,2.0,4.0,,,2.0,1.0,,2.0,,,1.0,,,,4.0,,3.0,,,,1.0,6.0,1.0,5.0,0.023809523809523808,0.1,0.2,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6562.799999999999,109,-53,215,218,80,80,25,433,2.0,6.0,,1.0,1.0,2.0,4.0,8.0,,,2.0,6.0,,2.0,7.0,20.0,2.0,3.0,2.0,5.0,6.0,14.0,9.0,26,1.0,40,271,,1.0,2.0,3.0,6.0,2.0,4.0,2.0,7.0,1.0,11.0,8.0,4.0,27.0,,20.0,7.0,3.0,,3.0,3.0,2.0,,,9.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,2.0,6.0,10.0,,1.0,2,,1.0,1.0,,,1.0,,,,,,11.0,80,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.6666666666666666,0.2857142857142857,0.34615384615384615,0.42857142857142855,,0.5,0.4875,0.75,0.45454545454545453,0.5,0.75,0.5,0.65,0.21428571428571427,0.16666666666666666,0.25,18.59504132231405,0.6,,0.02857142857142857,,0.07407407407407407,0.016129032258064516,0.056179775280898875,0.009345794392523364,,,,0.0196078431372549,,,0.0625,,0.08108108108108109,0.058823529411764705,,,0.15,0.3333333333333333,0.4,1.0,0.2,0.5,0.6666666666666666,0.5,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.35,0.35,1.0,0.25,,0.75,0.6666666666666666,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.45454545454545453,0.4,0.8,0.35,0.52386375,0.50445,0.5087772727272728,0.025,0.07142857142857142,,0.15,0.275,4.2785714285714285,25.53461538461539,0.37209302325581395,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10491.8,175,-36,347,348,130,101,36,695,12.0,17.0,,2.0,6.0,7.0,3.0,14.0,2.0,3.0,,4.0,,1.0,13.0,33.0,1.0,3.0,6.0,13.0,17.0,34.0,13.0,37,6.0,79,409,,2.0,1.0,4.0,3.0,7.0,14.0,6.0,14.0,3.0,35.0,12.0,22.0,36.0,,33.0,13.0,,11.0,16.0,27.0,10.0,8.0,2.0,70.0,6.0,5.0,8.0,5.0,2.0,15.0,12.0,27.0,3.0,7.0,3.0,5.0,2.0,2.0,4.0,1.0,3.0,9.0,2.0,4.0,5.0,10.0,1.0,,7,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,35.0,130,0.35294117647058826,0.35294117647058826,0.9230769230769231,0.35135135135135137,0.25,0.42857142857142855,0.35135135135135137,0.5,,0.5,0.5140845070422535,0.25,0.5714285714285714,0.5266666666666666,0.25,0.5833333333333334,0.5211267605633803,,,,21.649484536082475,0.5555555555555556,0.4,0.07936507936507936,0.06944444444444445,0.08695652173913043,0.06521739130434782,0.08387096774193549,0.06707317073170732,0.1,0.06666666666666667,,0.08333333333333333,,0.1875,0.02857142857142857,0.08333333333333333,0.08333333333333333,0.1,0.07692307692307693,1.0,0.23943661971830985,0.7058823529411765,0.7058823529411765,0.25,0.19718309859154928,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.056338028169014086,,,,0.4647887323943662,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.25,0.8571428571428571,0.03571428571428571,,0.4642857142857143,0.46153846153846156,0.7605633802816901,0.3939393939393939,0.5306342857142857,0.5062,0.5138,0.05405405405405406,0.10810810810810811,,0.0379746835443038,0.4430379746835443,5.597058823529412,26.72432432432433,0.3746397694524496,,6.0,1.0,,1.0,,,1.0,0.3333333333333333,1.0,,,,,2.0,,4.0,,,,1.0,3.0,,,,,0.16666666666666666,1.0,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8029.099999999999,134,-17,260,267,107,84,32,527,5.0,7.0,,,1.0,2.0,7.0,10.0,,1.0,5.0,8.0,,,8.0,25.0,2.0,3.0,4.0,9.0,12.0,18.0,13.0,33,25.0,88,316,,,2.0,3.0,8.0,3.0,5.0,4.0,9.0,10.0,28.0,16.0,8.0,39.0,,25.0,8.0,2.0,3.0,3.0,6.0,1.0,,3.0,15.0,1.0,,2.0,8.0,,10.0,2.0,12.0,1.0,5.0,4.0,6.0,,2.0,3.0,,4.0,9.0,2.0,6.0,6.0,15.0,1.0,1.0,20,1.0,28.0,1.0,,,11.0,,6.0,1.0,6.0,3.0,28.0,107,0.6666666666666666,0.6666666666666666,1.0,0.3939393939393939,0.6666666666666666,0.4444444444444444,0.3939393939393939,0.6666666666666666,,0.6,0.6176470588235294,1.0,0.6428571428571429,0.676923076923077,1.0,0.6666666666666666,0.6470588235294118,0.1111111111111111,,0.1,25.25597269624573,0.6666666666666666,,0.12698412698412698,,0.029411764705882353,0.014705882352941176,0.07633587786259542,0.008403361344537815,,,,0.019230769230769232,,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.018867924528301886,0.06666666666666667,0.043478260869565216,0.5,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.8,0.19607843137254902,0.7,0.7777777777777778,0.5714285714285714,0.0196078431372549,,,,0.1568627450980392,0.625,0.7142857142857143,1.0,0.49019607843137253,0.32,0.32,1.0,,,1.0,0.6666666666666666,1.0,0.14285714285714285,0.5,,,0.6428571428571429,0.4444444444444444,0.7843137254901961,0.32,0.5252156862745098,0.399,0.47729642857142857,0.18032786885245902,0.39285714285714285,,0.09090909090909091,0.3181818181818182,5.6944444444444455,25.78181818181818,0.4115384615384615,2.0,2.0,1.0,1.0,4.0,5.0,,4.0,0.14285714285714285,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,0.030303030303030304,0.125,,,1.0,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3655.3999999999996,61,2,125,122,75,47,18,247,2.0,5.0,,,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,5.0,18.0,,,4.0,13.0,3.0,9.0,6.0,20,2.0,26,134,,,,,,2.0,5.0,5.0,15.0,,19.0,4.0,2.0,15.0,,18.0,5.0,2.0,4.0,5.0,9.0,5.0,2.0,1.0,23.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,,1.0,,2.0,2.0,2.0,2.0,,,4.0,,3.0,6.0,7.0,,,1,,2.0,,,,1.0,,2.0,1.0,2.0,1.0,19.0,75,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3,,0.3333333333333333,0.3,0.3333333333333333,,0.4,0.41379310344827586,,0.475,0.43333333333333335,,0.475,0.6896551724137931,0.2222222222222222,0.2,0.5,23.28767123287671,0.5,0.3333333333333333,0.13636363636363635,,0.14285714285714285,0.024390243902439025,0.14,0.014925373134328358,,,,0.027777777777777776,,0.15384615384615385,,0.5,0.17647058823529413,0.09090909090909091,,0.5,0.1724137931034483,0.4,0.5,0.5,0.06896551724137931,0.5,1.0,1.0,0.06896551724137931,,,,0.06896551724137931,0.5,0.5,1.0,0.6206896551724138,0.2777777777777778,0.29411764705882354,0.8,,,,,,0.1,0.5,0.1,0.5,0.65,0.3076923076923077,0.8620689655172413,0.2777777777777778,0.5319586206896552,,0.5185525,0.03333333333333333,0.1,,,0.7307692307692307,6.844444444444444,26.004999999999995,0.6,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,3.0,1.0,,0.05,,,,,0.05555555555555555,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13066.2,218,-15,441,441,159,135,50,882,25.0,34.0,9.0,13.0,13.0,17.0,6.0,14.0,,,2.0,4.0,1.0,1.0,1.0,8.0,,1.0,,4.0,31.0,48.0,3.0,12,17.0,88,505,9.0,14.0,,1.0,26.0,17.0,23.0,1.0,5.0,10.0,47.0,36.0,26.0,9.0,16.0,8.0,1.0,5.0,16.0,10.0,26.0,10.0,9.0,6.0,62.0,10.0,8.0,24.0,27.0,5.0,56.0,19.0,75.0,,15.0,9.0,11.0,,8.0,7.0,,3.0,18.0,3.0,5.0,10.0,30.0,2.0,5.0,24,5.0,29.0,5.0,,,13.0,,6.0,3.0,6.0,5.0,47.0,159,0.5806451612903226,0.782608695652174,1.0,0.25,,0.2,0.25,0.6458333333333334,0.6428571428571429,0.7391304347826086,0.5916666666666667,0.6,0.6607142857142857,0.6111111111111112,0.65,0.6911764705882353,0.2,0.10416666666666667,0.11764705882352941,0.07142857142857142,18.18181818181818,0.6111111111111112,0.4166666666666667,0.313953488372093,0.10810810810810811,0.25263157894736843,0.08771929824561403,0.281767955801105,0.09574468085106383,0.14285714285714285,0.10256410256410256,,0.09302325581395349,0.07142857142857142,0.2692307692307692,0.36,0.2,0.25,0.2608695652173913,,0.8333333333333334,0.5666666666666667,0.7352941176470589,0.8333333333333334,0.52,0.23333333333333334,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,,0.06666666666666667,0.5,0.5,1.0,0.13333333333333333,0.125,0.14285714285714285,1.0,0.8666666666666667,0.6923076923076923,0.06666666666666667,,,0.6071428571428571,0.7647058823529411,0.03571428571428571,1.0,0.14285714285714285,,0.7666666666666667,0.125,0.5781254237288137,0.5653125,0.5957185185185184,0.19117647058823528,0.23214285714285715,,0.29545454545454547,0.5340909090909091,2.6604166666666664,25.808333333333337,0.36054421768707484,8.0,,1.0,,4.0,3.0,1.0,4.0,0.1111111111111111,1.0,,,2.0,1.0,6.0,,6.0,,,,,,1.0,2.0,0.08333333333333333,,,,,0.125,True,,,,
