EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallSteals,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6864.099999999999,114,-12,232,226,88.0,65.0,23.0,458,11.0,15.0,3.0,4.0,4.0,5.0,3.0,8.0,4.0,10.0,2.0,3.0,1.0,1.0,16.0,28.0,2.0,3.0,5.0,9.0,18.0,33.0,18.0,31,16.0,106.0,283,5.0,7.0,2.0,3.0,16.0,5.0,10.0,6.0,10.0,9.0,37.0,26.0,10.0,54.0,6.0,28.0,16.0,2.0,8.0,3.0,11.0,3.0,7.0,1.0,25.0,3.0,3.0,11.0,6.0,17.0,6.0,23.0,1.0,2.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,3.0,6.0,1.0,1.0,14.0,1.0,18.0,3.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,37.0,88.0,0.7222222222222222,0.8666666666666667,1.0,0.5806451612903226,0.6666666666666666,0.6,0.5806451612903226,0.5454545454545454,0.7142857142857143,0.5,0.703125,0.8,0.7,0.75,0.8,0.782608695652174,0.484375,0.06060606060606061,0.06666666666666667,0.125,30.501930501930502,0.6666666666666666,0.15,0.057692307692307696,0.19642857142857142,0.058823529411764705,0.17708333333333334,0.05825242718446602,0.05263157894736842,0.08,0.05128205128205128,0.08333333333333333,0.11764705882352941,0.15789473684210525,0.25,0.20454545454545456,0.16666666666666666,0.04,1.0,0.234375,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.125,0.375,0.42857142857142855,0.6666666666666666,0.15625,0.4,0.4,1.0,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.4,0.75,0.3,0.6666666666666666,1.0,0.25,0.8,0.05,1.0,0.45,0.5555555555555556,0.71875,0.5714285714285714,0.5296640624999999,0.56035,0.5389525000000001,0.14285714285714285,0.21052631578947367,0.0625,0.1509433962264151,0.3490566037735849,8.842424242424244,25.45806451612903,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3476.6,58,-22,112,113,44.0,31.0,17.0,225,1.0,5.0,,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,1.0,7.0,2.0,2,5.0,13.0,141,,2.0,,,2.0,,,,,3.0,3.0,,2.0,6.0,,,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,24.0,2.0,2.0,2.0,1.0,3.0,5.0,8.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,3.0,4.0,1.0,,6.0,2.0,6.0,,,,2.0,,1.0,,1.0,,3.0,44.0,,,1.0,1.0,,,1.0,0.14285714285714285,,,0.4444444444444444,,,0.5416666666666666,0.3333333333333333,0.75,0.2222222222222222,0.14285714285714285,0.2,,11.538461538461538,0.6666666666666666,0.04,0.09523809523809523,0.07692307692307693,0.05263157894736842,0.058823529411764705,0.06779661016949153,0.14285714285714285,0.1111111111111111,0.03225806451612903,0.14285714285714285,,0.07692307692307693,,0.05263157894736842,0.14285714285714285,0.4,,0.5555555555555556,0.2,0.25,,0.2222222222222222,,,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,0.7777777777777778,,0.5877944444444445,0.49005,,0.18181818181818182,0.2222222222222222,,0.15384615384615385,0.23076923076923078,2.5285714285714285,23.200000000000003,0.39285714285714285,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6236.1,104,-1,205,201,62.0,44.0,21.0,406,7.0,10.0,1.0,1.0,5.0,6.0,4.0,14.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,11.0,24.0,1.0,4,10.0,35.0,238,1.0,3.0,1.0,1.0,5.0,7.0,14.0,,1.0,7.0,21.0,14.0,8.0,3.0,,3.0,1.0,1.0,9.0,9.0,18.0,8.0,4.0,2.0,45.0,2.0,1.0,14.0,7.0,22.0,3.0,25.0,,1.0,1.0,2.0,,2.0,5.0,,,7.0,1.0,1.0,2.0,5.0,,1.0,15.0,,15.0,1.0,,,6.0,,1.0,1.0,1.0,,21.0,62.0,0.6363636363636364,0.6363636363636364,1.0,0.25,1.0,,0.25,0.4583333333333333,0.3333333333333333,0.5,0.44642857142857145,0.625,0.4666666666666667,0.5,0.5,0.5526315789473685,0.14285714285714285,0.041666666666666664,0.1,,18.260869565217394,0.2857142857142857,0.16666666666666666,0.021739130434782608,0.27450980392156865,0.0392156862745098,0.22580645161290322,0.030927835051546393,,,0.05,,0.05,0.2777777777777778,0.25,0.27906976744186046,0.25,,,0.35714285714285715,0.7,0.7777777777777778,0.8571428571428571,0.5,0.2857142857142857,0.2857142857142857,0.25,,,,,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,0.4,0.8333333333333334,0.06666666666666667,,,,0.5,0.3333333333333333,0.5036071428571428,0.5029166666666667,0.5187933333333332,0.18181818181818182,0.20689655172413793,,0.14285714285714285,0.6,4.4125000000000005,25.974999999999998,0.3024390243902439,,1.0,,,2.0,,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9879.6,165,-30,329,335,113.0,94.0,30.0,664,6.0,7.0,,,1.0,2.0,2.0,6.0,,,,10.0,,4.0,10.0,28.0,,2.0,4.0,9.0,8.0,13.0,10.0,38,17.0,63.0,381,,,,2.0,,3.0,5.0,4.0,13.0,8.0,26.0,8.0,8.0,30.0,,28.0,10.0,,3.0,4.0,7.0,4.0,2.0,1.0,18.0,2.0,,8.0,6.0,17.0,2.0,19.0,,5.0,4.0,4.0,1.0,2.0,1.0,,2.0,5.0,,2.0,7.0,17.0,1.0,,14.0,,20.0,1.0,1.0,,5.0,3.0,,,,,26.0,113.0,0.5,0.5,1.0,0.2631578947368421,,0.3076923076923077,0.2631578947368421,0.6153846153846154,,0.6,0.45098039215686275,,0.5,0.5338983050847458,,0.6190476190476191,0.7450980392156863,,,,17.486338797814206,0.8,0.09375,,0.09876543209876543,0.02247191011235955,0.09655172413793103,0.0136986301369863,,,0.03076923076923077,,0.058823529411764705,0.05263157894736842,0.3333333333333333,0.10606060606060606,0.06666666666666667,,,0.13725490196078433,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11764705882352941,0.3333333333333333,0.3333333333333333,,,,,,0.19607843137254902,,,,0.5490196078431373,0.35714285714285715,0.35714285714285715,1.0,,,1.0,,,0.1111111111111111,0.5,0.2222222222222222,,0.5,0.4444444444444444,0.8823529411764706,0.35714285714285715,0.5580225490196078,0.5313,0.5555138888888889,0.14035087719298245,0.29411764705882354,0.075,,0.4126984126984127,4.592307692307693,25.278947368421054,0.3434650455927052,,,,,2.0,,,2.0,,,3.0,,,1.0,,2.0,0.6,,,1.0,,,,,,,,,,,,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,18444.8,307,-53,613,613,232.0,194.0,68.0,1226,10.0,13.0,,,3.0,5.0,10.0,19.0,4.0,10.0,2.0,9.0,,,10.0,24.0,1.0,3.0,5.0,10.0,24.0,42.0,12.0,33,17.0,101.0,720,,,1.0,4.0,5.0,6.0,15.0,5.0,10.0,7.0,34.0,20.0,28.0,30.0,,24.0,10.0,4.0,8.0,25.0,33.0,21.0,7.0,1.0,91.0,1.0,3.0,12.0,12.0,24.0,4.0,28.0,,13.0,11.0,10.0,1.0,5.0,8.0,1.0,5.0,18.0,2.0,4.0,13.0,28.0,1.0,1.0,11.0,2.0,18.0,1.0,,1.0,7.0,,2.0,1.0,2.0,,34.0,232.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.36363636363636365,0.25,0.5,0.36363636363636365,0.5714285714285714,,0.4,0.56,0.375,0.54,0.6024096385542169,0.5,0.5892857142857143,0.44,0.09523809523809523,0.07692307692307693,0.15789473684210525,14.63768115942029,0.5555555555555556,0.096,0.02564102564102564,0.08333333333333333,0.006060606060606061,0.08921933085501858,0.014184397163120567,0.04878048780487805,0.01694915254237288,0.007751937984496124,,0.09090909090909091,0.1076923076923077,0.0625,0.08181818181818182,0.08823529411764706,,,0.17333333333333334,0.7692307692307693,0.8333333333333334,0.5,0.25333333333333335,0.5263157894736842,0.625,0.4,0.13333333333333333,0.4,0.4,0.25,0.12,0.2222222222222222,0.25,1.0,0.32,0.4166666666666667,0.4166666666666667,0.8,,,0.75,0.3333333333333333,1.0,0.2,0.6,,,0.4,0.5,0.6133333333333333,0.4166666666666667,0.5097246666666667,0.52975,0.4891420000000001,0.08641975308641975,0.14583333333333334,,0.04950495049504951,0.33663366336633666,8.37142857142857,25.078787878787878,0.37846655791190864,2.0,4.0,,,2.0,1.0,,2.0,,,,1.0,,,,4.0,,,,2.0,1.0,6.0,1.0,3.0,0.030303030303030304,0.1111111111111111,0.25,,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6054.799999999999,101,-61,200,202,77.0,77.0,25.0,402,1.0,5.0,,1.0,,1.0,4.0,7.0,,,1.0,5.0,,2.0,7.0,19.0,2.0,3.0,2.0,5.0,5.0,12.0,8.0,24,1.0,35.0,266,,1.0,2.0,3.0,6.0,1.0,3.0,2.0,7.0,1.0,9.0,6.0,4.0,24.0,,19.0,7.0,3.0,,3.0,3.0,2.0,,,9.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,2.0,6.0,9.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,9.0,77.0,0.6,0.6,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.4722222222222222,0.75,0.4,0.4861111111111111,0.75,0.45,0.6666666666666666,0.25,0.2,0.2857142857142857,18.061674008810574,0.6,0.030303030303030304,,0.06382978723404255,0.01694915254237288,0.05,0.009900990099009901,,,0.02040816326530612,,,0.06666666666666667,,0.08823529411764706,,,,0.1388888888888889,0.2,0.25,1.0,0.19444444444444445,0.5714285714285714,0.8,0.5,,,,,0.1388888888888889,0.2,0.2,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.25,,0.75,0.6666666666666666,1.0,0.1,,0.2,,0.5,0.4,0.8055555555555556,0.3684210526315789,0.5226277777777777,0.50445,0.497745,0.027777777777777776,0.08333333333333333,,0.17142857142857143,0.2571428571428571,4.283333333333333,25.5625,0.385,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9555.8,159,-55,313,316,113.0,97.0,31.0,629,12.0,17.0,,2.0,6.0,7.0,2.0,11.0,2.0,3.0,,4.0,,1.0,9.0,28.0,1.0,3.0,4.0,11.0,16.0,31.0,9.0,32,6.0,65.0,383,,2.0,1.0,4.0,3.0,7.0,13.0,4.0,12.0,3.0,29.0,10.0,22.0,24.0,,28.0,9.0,,9.0,15.0,24.0,10.0,6.0,2.0,63.0,4.0,5.0,8.0,5.0,15.0,10.0,25.0,3.0,6.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,9.0,2.0,4.0,5.0,10.0,1.0,,6.0,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,29.0,113.0,0.3125,0.3125,0.8888888888888888,0.28125,0.25,0.3333333333333333,0.28125,0.5161290322580645,,0.5384615384615384,0.46825396825396826,0.25,0.52,0.48507462686567165,0.25,0.5370370370370371,0.5079365079365079,,,,21.77650429799427,0.5555555555555556,0.0847457627118644,0.07575757575757576,0.0963855421686747,0.04878048780487805,0.09154929577464789,0.060810810810810814,0.1111111111111111,0.07317073170731707,0.0625,,0.2,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.11764705882352941,0.08333333333333333,1.0,0.2698412698412698,0.7058823529411765,0.7058823529411765,0.25,0.1746031746031746,0.18181818181818182,0.18181818181818182,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.06349206349206349,,,,0.4444444444444444,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.28,0.8571428571428571,0.04,,0.44,0.36363636363636365,0.7777777777777778,0.32142857142857145,0.5346620967741936,0.5062,0.5131583333333333,0.06060606060606061,0.11764705882352941,,0.046153846153846156,0.4461538461538462,5.245161290322581,26.712500000000002,0.3610223642172524,,5.0,1.0,,1.0,,,1.0,0.3333333333333333,1.0,2.0,,,,,2.0,0.5,,,4.0,1.0,3.0,,,,,0.16666666666666666,1.0,,,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7479.7,125,-5,243,244,107.0,80.0,31.0,487,4.0,6.0,,,1.0,2.0,5.0,7.0,,1.0,5.0,8.0,,,8.0,24.0,2.0,3.0,4.0,9.0,9.0,14.0,13.0,32,25.0,82.0,292,,,2.0,3.0,8.0,3.0,5.0,4.0,9.0,10.0,28.0,14.0,4.0,39.0,,24.0,8.0,1.0,3.0,3.0,6.0,1.0,,3.0,15.0,,,2.0,8.0,10.0,1.0,11.0,,4.0,4.0,6.0,,2.0,3.0,,4.0,9.0,2.0,6.0,5.0,13.0,,1.0,18.0,1.0,28.0,1.0,,,11.0,,5.0,1.0,5.0,2.0,28.0,107.0,0.7777777777777778,0.7777777777777778,1.0,0.40625,0.6666666666666666,0.4444444444444444,0.40625,0.6428571428571429,,0.6,0.6195652173913043,1.0,0.6428571428571429,0.6833333333333333,1.0,0.6666666666666666,0.6956521739130435,0.07142857142857142,,,25.09090909090909,0.6666666666666666,0.14285714285714285,,0.03225806451612903,,0.0847457627118644,,,,,,0.08695652173913043,0.19230769230769232,0.14285714285714285,0.020833333333333332,0.07142857142857142,,0.4,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.75,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.8,0.021739130434782608,,,,0.17391304347826086,0.625,0.7142857142857143,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6666666666666666,1.0,0.14285714285714285,0.5,,,0.6428571428571429,0.4444444444444444,0.8260869565217391,0.3333333333333333,0.5229260869565217,0.399,0.47729642857142857,0.19642857142857142,0.4583333333333333,,0.0975609756097561,0.34146341463414637,5.485714285714287,25.815625,0.4403292181069959,2.0,2.0,1.0,,4.0,4.0,,4.0,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,0.03125,0.125,,,1.0,,,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2785.4,46,-4,98,93,64.0,33.0,15.0,191,2.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,13.0,,,3.0,10.0,3.0,7.0,4.0,15,2.0,20.0,115,,,,,,2.0,5.0,4.0,12.0,,16.0,4.0,2.0,9.0,,13.0,3.0,2.0,4.0,5.0,9.0,5.0,2.0,1.0,23.0,1.0,,3.0,2.0,6.0,1.0,7.0,,1.0,,1.0,2.0,1.0,2.0,,,3.0,,2.0,5.0,5.0,,,1.0,,2.0,,,,1.0,,2.0,1.0,2.0,1.0,16.0,64.0,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.42857142857142855,,0.4,0.4090909090909091,,0.47058823529411764,0.43478260869565216,,0.47058823529411764,0.6818181818181818,0.2857142857142857,0.25,0.5,22.413793103448278,0.3333333333333333,0.16666666666666666,,0.15789473684210525,0.02857142857142857,0.16129032258064516,0.019230769230769232,,,0.03225806451612903,,0.14285714285714285,,1.0,0.23076923076923078,,,0.5,0.18181818181818182,0.5,0.6666666666666666,0.5,0.09090909090909091,0.5,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,1.0,0.5909090909090909,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,,,0.11764705882352941,0.5,0.11764705882352941,0.5,0.5882352941176471,0.3,0.8636363636363636,0.23076923076923078,0.5311795454545454,,0.5217294117647058,0.043478260869565216,0.125,,,0.8,5.6000000000000005,26.033333333333335,0.6530612244897959,,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.5,,,1.0,,3.0,,,,,,,,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10640.2,177,-40,355,357,130.0,114.0,41.0,712,17.0,24.0,8.0,11.0,8.0,12.0,5.0,13.0,,,2.0,4.0,1.0,1.0,1.0,6.0,,1.0,,3.0,22.0,37.0,3.0,10,12.0,65.0,422,8.0,12.0,,1.0,21.0,12.0,18.0,1.0,4.0,6.0,33.0,22.0,22.0,9.0,14.0,6.0,1.0,4.0,12.0,7.0,19.0,7.0,7.0,4.0,45.0,9.0,6.0,17.0,19.0,41.0,16.0,57.0,,8.0,4.0,9.0,,6.0,7.0,,3.0,16.0,3.0,5.0,9.0,23.0,2.0,5.0,21.0,5.0,23.0,5.0,,,11.0,,6.0,3.0,6.0,5.0,33.0,130.0,0.5,0.7333333333333333,1.0,0.3,,0.25,0.3,0.5945945945945946,0.6666666666666666,0.6666666666666666,0.5638297872340425,0.6153846153846154,0.6136363636363636,0.5803571428571429,0.65625,0.6346153846153846,0.2127659574468085,0.10810810810810811,0.125,0.07692307692307693,17.955112219451372,0.5625,0.2676056338028169,0.0967741935483871,0.2236842105263158,0.09574468085106383,0.24489795918367346,0.09615384615384616,0.13043478260869565,0.09375,0.09859154929577464,0.08695652173913043,0.16666666666666666,0.3181818181818182,0.2222222222222222,0.2,0.2857142857142857,,0.8333333333333334,0.5106382978723404,0.7083333333333334,0.8095238095238095,0.35294117647058826,0.2765957446808511,0.38461538461538464,0.4166666666666667,1.0,,,,,0.0851063829787234,0.5,0.5,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.8461538461538461,0.7272727272727273,0.07692307692307693,,,0.5454545454545454,0.6666666666666666,0.045454545454545456,1.0,0.13636363636363635,,0.723404255319149,0.16666666666666666,0.5655797872340426,0.5601142857142857,0.5757181818181819,0.20754716981132076,0.2558139534883721,,0.3230769230769231,0.5076923076923077,2.84054054054054,24.9,0.36619718309859156,5.0,,1.0,,3.0,3.0,1.0,3.0,0.1111111111111111,1.0,5.0,,,2.0,,5.0,0.5,,,4.0,,,,2.0,,,,,,,,,True,,,,,
