EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,18875.4,315,-97,620,619,121,144,59,1239,25.0,35.0,5.0,7.0,5.0,8.0,11.0,22.0,6.0,25.0,3.0,10.0,1.0,1.0,36.0,83,2.0,4.0,7.0,13.0,42.0,82.0,39,93,32.0,233,774,9.0,12.0,2.0,4.0,2.0,26.0,7.0,16.0,8.0,14.0,10.0,48.0,54.0,30.0,102,15.0,12.0,83,36.0,6.0,1.0,19.0,7.0,26.0,5.0,2.0,15.0,3.0,1.0,59.0,5.0,9.0,33.0,17.0,4.0,54.0,14.0,68.0,1.0,7.0,6.0,1.0,13.0,2.0,8.0,13.0,3.0,5.0,1.0,26.0,3.0,4.0,7.0,19.0,1.0,1.0,5.0,33,1.0,1.0,36.0,5.0,2.0,1.0,16.0,4.0,2.0,2.0,2.0,1.0,48.0,119,0.6428571428571429,0.75,0.8717948717948718,0.41935483870967744,0.5,0.5714285714285714,0.41935483870967744,0.5121951219512195,0.75,0.4375,0.5742857142857143,0.75,0.6333333333333333,0.6170212765957447,0.7647058823529411,0.7121212121212122,0.5314285714285715,0.010752688172043012,0.07317073170731707,0.05714285714285714,0.18181818181818182,0.1,31.059506531204647,0.5,0.2857142857142857,0.125,0.06716417910447761,0.22,0.03225806451612903,0.17482517482517482,0.04844290657439446,0.0425531914893617,0.1016949152542373,0.03571428571428571,0.02608695652173913,0.05,0.09615384615384616,0.1232876712328767,0.2727272727272727,0.24561403508771928,0.1388888888888889,0.012048192771084338,0.5,0.2,0.7142857142857143,0.7575757575757576,0.6,0.12571428571428572,0.5,0.6111111111111112,0.5454545454545454,0.14285714285714285,0.24,0.24,1.0,0.05714285714285714,0.3,0.3333333333333333,1.0,0.4742857142857143,0.43373493975903615,0.43373493975903615,0.8611111111111112,0.4375,0.7142857142857143,0.25,0.5,1.0,0.26666666666666666,0.625,0.03333333333333333,1.0,0.43333333333333335,0.5384615384615384,0.7314285714285714,0.43373493975903615,0.5309225714285716,0.57445,0.530235,0.10638297872340426,0.17204301075268819,0.042105263157894736,0.11158798283261803,0.20600858369098712,8.613414634146341,25.491397849462363,0.19516129032258064,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10535.4,176,-62,342,352,82,102,47,694,8.0,14.0,1.0,3.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0,6.0,,,1.0,4,,1.0,,,11.0,22.0,3,10,7.0,38,426,1.0,5.0,,1.0,4.0,6.0,3.0,4.0,,,3.0,9.0,14.0,8.0,9,,,4,1.0,1.0,,14.0,13.0,27.0,10.0,3.0,6.0,5.0,3.0,67.0,5.0,4.0,8.0,7.0,1.0,16.0,10.0,26.0,2.0,4.0,3.0,1.0,8.0,1.0,4.0,3.0,1.0,4.0,,11.0,1.0,1.0,11.0,20.0,,5.0,,8,2.0,,8.0,,,,3.0,,2.0,,2.0,,9.0,82,0.6363636363636364,0.6363636363636364,1.0,0.3,,,0.3,0.5,0.2,0.75,0.484375,0.16666666666666666,0.75,0.5277777777777778,0.375,0.75,0.3125,,0.045454545454545456,0.07142857142857142,,,11.959287531806615,0.7272727272727273,0.125,0.08536585365853659,0.0547945205479452,0.10666666666666667,0.05319148936170213,0.09554140127388536,0.05389221556886228,0.07407407407407407,0.06060606060606061,,0.0547945205479452,0.047619047619047616,0.1,0.08695652173913043,,0.09090909090909091,0.15,0.11764705882352941,,0.4375,0.5714285714285714,0.6153846153846154,0.625,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.03125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.25,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.5,1.0,,,,,0.75,0.25,0.5990734375000001,0.541725,0.633675,0.08571428571428572,0.12,,0.15789473684210525,0.23684210526315788,3.477272727272727,24.150000000000002,0.23976608187134502,1.0,1.0,1.0,2.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19904.300000000003,332,-144,645,655,104,142,58,1300,32.0,49.0,8.0,12.0,6.0,8.0,12.0,36.0,1.0,4.0,,1.0,,1.0,1.0,3,1.0,1.0,,,45.0,89.0,1,4,18.0,111,823,9.0,15.0,1.0,1.0,1.0,22.0,9.0,21.0,,1.0,8.0,26.0,54.0,36.0,3,,8.0,3,1.0,6.0,,20.0,21.0,41.0,18.0,3.0,9.0,7.0,4.0,103.0,9.0,10.0,25.0,27.0,4.0,56.0,19.0,75.0,5.0,4.0,4.0,,12.0,,5.0,9.0,,7.0,1.0,21.0,2.0,2.0,12.0,30.0,2.0,3.0,3.0,36,1.0,3.0,35.0,3.0,,,15.0,,18.0,10.0,18.0,7.0,26.0,103,0.6,0.6585365853658537,1.0,0.25,1.0,,0.25,0.5056179775280899,0.6,0.42857142857142855,0.5,0.65625,0.4090909090909091,0.5091743119266054,0.6111111111111112,0.48148148148148145,0.043010752688172046,,0.06741573033707865,0.061224489795918366,0.05555555555555555,,18.2328190743338,0.5714285714285714,0.36363636363636365,0.16981132075471697,0.06944444444444445,0.16666666666666666,0.05521472392638037,0.16828478964401294,0.06188925081433225,0.1111111111111111,0.03125,0.07692307692307693,0.04878048780487805,0.075,0.09230769230769231,0.19480519480519481,0.35294117647058826,0.17391304347826086,0.14285714285714285,0.12195121951219512,0.3888888888888889,0.5268817204301075,0.6530612244897959,0.6956521739130435,0.65625,0.3870967741935484,0.3333333333333333,0.35294117647058826,0.4166666666666667,0.043010752688172046,0.25,0.3333333333333333,1.0,0.010752688172043012,,,,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.0625,1.0,1.0,0.36363636363636365,0.75,0.045454545454545456,,,,0.5698924731182796,0.3333333333333333,0.5604924731182794,0.6168208333333335,0.5049590909090909,0.14285714285714285,0.1485148514851485,,0.1981981981981982,0.23423423423423423,4.1359550561797755,25.974999999999998,0.16124031007751938,,,4.0,8.0,1.0,3.0,,0.25,5.0,7.0,0.25,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15196.099999999999,253,-68,508,520,180,133,46,1028,9.0,12.0,,,2.0,4.0,4.0,8.0,,1.0,6.0,19.0,2.0,7.0,12.0,36,,2.0,4.0,12.0,13.0,21.0,18,55,30.0,110,615,,,,2.0,1.0,1.0,4.0,8.0,6.0,19.0,15.0,41.0,16.0,10.0,54,,,36,12.0,1.0,,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,2.0,,13.0,7.0,4.0,24.0,2.0,26.0,,14.0,9.0,5.0,6.0,1.0,4.0,2.0,,2.0,1.0,8.0,,3.0,11.0,23.0,,2.0,,23,1.0,1.0,35.0,4.0,1.0,1.0,12.0,3.0,2.0,1.0,5.0,2.0,41.0,179,0.6153846153846154,0.6153846153846154,1.0,0.32727272727272727,,0.3157894736842105,0.32727272727272727,0.6190476190476191,,0.5,0.5263157894736842,,0.48148148148148145,0.6123595505617978,0.16666666666666666,0.6060606060606061,0.7236842105263158,,0.047619047619047616,0.08333333333333333,,,17.29055258467023,0.75,0.5,0.07608695652173914,,0.104,0.014705882352941176,0.09216589861751152,0.008888888888888889,,,,0.020202020202020204,,0.041666666666666664,0.05660377358490566,0.2,0.10309278350515463,0.10714285714285714,,0.4,0.15789473684210525,0.75,0.8181818181818182,0.7777777777777778,0.10526315789473684,0.5,0.5,0.25,0.013157894736842105,,,,0.25,0.3157894736842105,0.3157894736842105,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.14814814814814814,0.5,0.25925925925925924,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.881578947368421,0.3333333333333333,0.5659730263157893,0.5313,0.563637037037037,0.1744186046511628,0.41379310344827586,0.05263157894736842,0.00909090909090909,0.37272727272727274,4.628571428571429,24.949090909090906,0.3543307086614173,,,3.0,,,3.0,,,,2.0,,3.0,2.0,1.0,1.0,,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,45597.7,760,-188,1502,1527,441,459,166,3029,28.0,39.0,2.0,3.0,6.0,8.0,18.0,40.0,10.0,19.0,7.0,29.0,1.0,2.0,22.0,70,1.0,6.0,7.0,18.0,56.0,98.0,29,99,42.0,241,1801,3.0,6.0,1.0,7.0,2.0,11.0,10.0,22.0,8.0,20.0,16.0,60.0,48.0,64.0,75,12.0,2.0,70,22.0,12.0,4.0,25.0,39.0,64.0,32.0,7.0,21.0,4.0,,167.0,8.0,4.0,29.0,21.0,2.0,52.0,13.0,65.0,1.0,21.0,16.0,5.0,26.0,1.0,16.0,12.0,1.0,10.0,2.0,38.0,4.0,12.0,34.0,58.0,1.0,1.0,1.0,29,3.0,1.0,47.0,4.0,,2.0,16.0,3.0,6.0,4.0,6.0,2.0,60.0,439,0.42857142857142855,0.43636363636363634,0.8620689655172413,0.29292929292929293,0.14285714285714285,0.4,0.29292929292929293,0.5714285714285714,0.5,0.45454545454545453,0.5050761421319797,0.34615384615384615,0.5238095238095238,0.5555555555555556,0.39285714285714285,0.6020408163265306,0.5025380710659898,0.04040404040404041,0.12244897959183673,0.15384615384615385,0.15,0.034482758620689655,15.065243179122183,0.6842105263157895,0.05263157894736842,0.06325301204819277,0.013029315960912053,0.08333333333333333,0.020356234096692113,0.07352941176470588,0.017142857142857144,0.017543859649122806,0.013157894736842105,,0.022950819672131147,0.011363636363636364,0.07627118644067797,0.05202312138728324,0.07317073170731707,0.07924528301886792,0.0963855421686747,0.010526315789473684,0.3333333333333333,0.19796954314720813,0.717948717948718,0.8484848484848485,0.42857142857142855,0.20304568527918782,0.45,0.5294117647058824,0.4444444444444444,0.09644670050761421,0.5263157894736842,0.5263157894736842,0.4,0.14720812182741116,0.2413793103448276,0.25,1.0,0.3553299492385787,0.3142857142857143,0.3283582089552239,0.8181818181818182,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.16666666666666666,1.0,0.19047619047619047,0.75,0.047619047619047616,0.5,0.42857142857142855,0.3888888888888889,0.700507614213198,0.3142857142857143,0.5274170050761421,0.53958125,0.4932357142857145,0.08962264150943396,0.14545454545454545,0.029411764705882353,0.04564315352697095,0.24896265560165975,7.632653061224491,24.980808080808075,0.29360852197070575,1.0,,4.0,2.0,,4.0,0.02857142857142857,0.5,,4.0,,,,,,1.0,5.0,0.04285714285714286,0.07692307692307693,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6922.9,115,-20,228,229,64,88,32,457,3.0,7.0,,,1.0,2.0,10.0,23.0,4.0,5.0,1.0,4.0,,,9.0,23,,,3.0,7.0,17.0,35.0,10,27,22.0,86,273,2.0,4.0,,,1.0,5.0,5.0,12.0,3.0,7.0,11.0,30.0,2.0,32.0,18,12.0,,23,9.0,4.0,1.0,11.0,8.0,19.0,6.0,2.0,9.0,2.0,,46.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,3.0,,,,9.0,,3.0,2.0,1.0,6.0,,11.0,3.0,3.0,2.0,4.0,,1.0,,21,,1.0,25.0,2.0,,1.0,10.0,,,,1.0,,30.0,64,0.058823529411764705,0.058823529411764705,0.6,0.37037037037037035,,0.42857142857142855,0.37037037037037035,0.4857142857142857,0.5,0.4166666666666667,0.5161290322580645,0.5,0.5,0.5821917808219178,0.5,0.6041666666666666,0.43548387096774194,0.037037037037037035,0.11428571428571428,0.2857142857142857,0.08695652173913043,,32.06106870229007,0.8181818181818182,0.09090909090909091,0.08196721311475409,0.061224489795918366,0.07692307692307693,0.01818181818181818,0.07964601769911504,0.038461538461538464,,0.10714285714285714,,,0.08333333333333333,0.08695652173913043,0.03571428571428571,0.2,0.08695652173913043,,0.10344827586206896,,0.11290322580645161,0.42857142857142855,0.6,,0.3709677419354839,0.43478260869565216,0.47619047619047616,0.1,0.08064516129032258,0.8,0.8,,0.06451612903225806,0.25,0.25,1.0,0.3709677419354839,0.391304347826087,0.4090909090909091,0.5555555555555556,,,,,,0.10526315789473684,0.5,,,0.3684210526315789,0.42857142857142855,0.5483870967741935,0.391304347826087,0.47825725806451613,0.42946666666666666,0.45718421052631575,0.14285714285714285,0.23255813953488372,,0.05813953488372093,0.3488372093023256,8.82857142857143,25.64814814814815,0.2807017543859649,,,3.0,,,3.0,,,,1.0,,1.0,1.0,,,,1.0,0.043478260869565216,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12087.8,201,-79,397,403,141,148,44,800,3.0,11.0,,1.0,2.0,5.0,5.0,14.0,,,6.0,10.0,2.0,4.0,11.0,35,2.0,5.0,3.0,8.0,8.0,25.0,17,45,7.0,74,488,,1.0,2.0,5.0,,6.0,4.0,10.0,5.0,12.0,5.0,28.0,12.0,4.0,48,3.0,,35,11.0,5.0,,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,1.0,1.0,8.0,10.0,,18.0,2.0,20.0,,4.0,4.0,,6.0,1.0,2.0,2.0,,4.0,,8.0,1.0,3.0,10.0,19.0,,,1.0,11,,2.0,11.0,1.0,,,5.0,,1.0,,1.0,1.0,28.0,141,0.75,0.75,0.9411764705882353,0.37777777777777777,0.4,0.4166666666666667,0.37777777777777777,0.32,,0.4,0.4785714285714286,0.5,0.5227272727272727,0.49333333333333335,0.5,0.5833333333333334,0.6428571428571429,,0.2,0.18181818181818182,0.21428571428571427,,18.609865470852018,0.75,,0.14705882352941177,0.011764705882352941,0.0851063829787234,0.009174311926605505,0.1111111111111111,0.010309278350515464,,0.02040816326530612,,0.01098901098901099,,0.043478260869565216,0.23529411764705882,0.09090909090909091,0.07352941176470588,0.11538461538461539,,1.0,0.15714285714285714,0.2727272727272727,0.3333333333333333,1.0,0.2,0.35714285714285715,0.45454545454545453,0.6,,,,,0.14285714285714285,0.6,0.6,0.8333333333333334,0.5,0.3142857142857143,0.3142857142857143,1.0,0.16666666666666666,,0.8333333333333334,0.4,1.0,0.22727272727272727,0.4,0.18181818181818182,0.5,0.36363636363636365,0.375,0.8,0.3142857142857143,0.5186464285714286,0.50445,0.5103568181818181,0.06756756756756757,0.1724137931034483,,0.08108108108108109,0.3783783783783784,4.612,25.66,0.35516372795969775,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12863.8,214,-78,423,428,156,121,45,851,13.0,18.0,,2.0,6.0,7.0,3.0,17.0,2.0,3.0,1.0,7.0,,2.0,15.0,42,2.0,4.0,6.0,15.0,18.0,38.0,16,49,6.0,90,517,,3.0,2.0,5.0,,6.0,7.0,15.0,6.0,17.0,3.0,35.0,14.0,22.0,45,3.0,,42,15.0,1.0,,12.0,16.0,28.0,10.0,6.0,9.0,2.0,1.0,72.0,6.0,5.0,12.0,7.0,4.0,23.0,12.0,35.0,3.0,8.0,4.0,4.0,6.0,2.0,3.0,5.0,1.0,3.0,,11.0,2.0,5.0,5.0,11.0,,1.0,,7,,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,35.0,156,0.3888888888888889,0.3888888888888889,0.9375,0.32653061224489793,0.4,0.35294117647058826,0.32653061224489793,0.47368421052631576,,0.4666666666666667,0.4827586206896552,0.375,0.5,0.4945054945054945,0.375,0.5147058823529411,0.5632183908045977,,0.02631578947368421,,0.058823529411764705,,21.610169491525426,0.5454545454545454,0.4444444444444444,0.08974358974358974,0.05319148936170213,0.11214953271028037,0.05309734513274336,0.10270270270270271,0.05314009661835749,0.06896551724137931,0.05263157894736842,,0.06896551724137931,,0.19047619047619047,0.046511627906976744,0.07142857142857142,0.11904761904761904,0.08695652173913043,0.06,1.0,0.20689655172413793,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.19540229885057472,0.17647058823529413,0.1875,0.3333333333333333,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.25,,0.5,0.5,1.0,0.21875,0.8571428571428571,0.0625,,0.46875,0.4,0.7701149425287356,0.35714285714285715,0.527161046511628,0.4881499999999999,0.5074322580645162,0.044444444444444446,0.0975609756097561,,0.06666666666666667,0.3888888888888889,5.663157894736843,26.683673469387756,0.36879432624113473,1.0,,1.0,,,1.0,0.2,,,2.0,,,,,1.0,1.0,,,0.125,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17972.1,300,-112,580,597,145,149,59,1177,12.0,17.0,2.0,2.0,4.0,6.0,16.0,28.0,,3.0,9.0,17.0,,,12.0,46,2.0,7.0,4.0,13.0,28.0,48.0,21,63,41.0,160,746,3.0,6.0,2.0,7.0,2.0,14.0,7.0,10.0,4.0,13.0,12.0,38.0,34.0,22.0,63,,2.0,46,12.0,6.0,1.0,3.0,9.0,12.0,6.0,3.0,,3.0,,33.0,3.0,1.0,12.0,20.0,,32.0,6.0,38.0,1.0,8.0,5.0,3.0,11.0,1.0,3.0,7.0,,8.0,3.0,18.0,2.0,7.0,13.0,32.0,1.0,5.0,1.0,39,1.0,2.0,49.0,4.0,,1.0,19.0,1.0,8.0,2.0,8.0,3.0,36.0,143,0.6071428571428571,0.6296296296296297,1.0,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.3333333333333333,0.5833333333333334,0.5,0.7,0.536036036036036,0.46153846153846156,0.5652173913043478,0.5977443609022557,0.5,0.6129032258064516,0.5675675675675675,0.015873015873015872,0.125,0.11764705882352941,0.10714285714285714,0.058823529411764705,23.4472049689441,0.6111111111111112,,0.145985401459854,0.008,0.08695652173913043,0.019736842105263157,0.11636363636363636,0.01444043321299639,0.024390243902439025,,,0.02631578947368421,,0.09433962264150944,0.18055555555555555,0.16666666666666666,0.06666666666666667,0.15151515151515152,0.018518518518518517,0.375,0.15315315315315314,0.7058823529411765,0.8,0.6666666666666666,0.25225225225225223,0.5714285714285714,0.64,0.5625,0.02702702702702703,,,,0.15315315315315314,0.5294117647058824,0.5625,1.0,0.4144144144144144,0.2608695652173913,0.2608695652173913,1.0,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,1.0,0.2608695652173913,0.6666666666666666,,,0.5652173913043478,0.3076923076923077,0.7207207207207207,0.2608695652173913,0.5264112612612614,0.5113227272727273,0.4985717391304348,0.15079365079365079,0.30158730158730157,,0.0875,0.2375,6.079166666666666,25.495238095238086,0.25,2.0,1.0,6.0,6.0,,4.0,0.14285714285714285,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,8393.5,140,-46,271,283,79,108,30,554,5.0,11.0,,1.0,1.0,2.0,6.0,10.0,,1.0,4.0,8.0,1.0,4.0,6.0,16,,,1.0,3.0,11.0,22.0,10,24,3.0,55,344,,1.0,2.0,3.0,,6.0,2.0,5.0,2.0,7.0,1.0,11.0,6.0,16.0,24,6.0,,16,6.0,2.0,,9.0,14.0,23.0,8.0,6.0,7.0,2.0,,60.0,,,8.0,5.0,,13.0,,13.0,,2.0,1.0,1.0,11.0,2.0,10.0,5.0,3.0,1.0,,16.0,2.0,5.0,9.0,11.0,,,,7,,1.0,4.0,,,,1.0,,3.0,1.0,3.0,1.0,10.0,78,0.2727272727272727,0.2727272727272727,0.8,0.4166666666666667,0.6666666666666666,0.2857142857142857,0.4166666666666667,0.5,,0.4,0.5652173913043478,0.75,0.4166666666666667,0.5729166666666666,0.75,0.4230769230769231,0.5217391304347826,,0.09090909090909091,0.18181818181818182,,,21.192052980132452,0.6875,,0.06666666666666667,,0.13793103448275862,,0.09774436090225563,,,,,,,0.1,0.06060606060606061,,0.1111111111111111,0.23076923076923078,,0.3333333333333333,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.4,0.21739130434782608,0.6,0.6,0.16666666666666666,0.021739130434782608,,,,0.17391304347826086,0.5,0.5,0.75,0.34782608695652173,0.375,0.375,0.8333333333333334,0.25,,,,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,0.7608695652173914,0.375,0.5339663043478261,0.42225,0.5265291666666666,0.02127659574468085,0.043478260869565216,,0.10909090909090909,0.2,5.7272727272727275,24.962499999999995,0.2915129151291513,,,1.0,2.0,1.0,,,,,,,,,,,3.0,,,0.75,2.0,0.6666666666666666,1.0,,True
