EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,LongMidRangeAssists,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,BlockedLongMidRange,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5079.900000000001,85,-5,172,168,78.0,49.0,14.0,340,7.0,10.0,2.0,3.0,3.0,4.0,2.0,5.0,3.0,9.0,2.0,3.0,1.0,1.0,9.0,17.0,2.0,2.0,4.0,8.0,12.0,24.0,11.0,20.0,14.0,71.0,206,4.0,6.0,2.0,2.0,14.0,4.0,8.0,5.0,9.0,9.0,32.0,20.0,4.0,33.0,4.0,17.0,9.0,1.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,2.0,2.0,10.0,5.0,15.0,4.0,19.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,3.0,4.0,1.0,10.0,1.0,14.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,32.0,78.0,0.8333333333333334,1.0,1.0,0.55,1.0,0.5555555555555556,0.55,0.5,0.6666666666666666,0.5,0.6477272727272727,0.875,0.6764705882352942,0.7291666666666666,0.875,0.775,0.45454545454545453,0.041666666666666664,0.1,28.19148936170213,1.0,0.15151515151515152,0.05555555555555555,0.21739130434782608,0.05263157894736842,0.189873417721519,0.05405405405405406,0.08333333333333333,0.058823529411764705,0.037037037037037035,0.09090909090909091,0.14285714285714285,0.125,0.3333333333333333,0.22857142857142856,0.18181818181818182,1.0,0.22727272727272727,0.7,0.7777777777777778,0.7142857142857143,0.11363636363636363,0.4,0.4,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.38636363636363635,0.5294117647058824,0.5294117647058824,1.0,0.375,0.6666666666666666,0.25,1.0,1.0,0.23529411764705882,0.75,0.058823529411764705,1.0,0.47058823529411764,0.5,0.6818181818181818,0.5294117647058824,0.5197829545454545,0.5442625,0.5314117647058825,0.16666666666666666,0.2222222222222222,0.09523809523809523,0.19718309859154928,0.4507042253521127,10.208333333333334,25.250000000000004,0.45348837209302323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2296.7,38,-14,75,74,31.0,16.0,12.0,149,1.0,4.0,,,,,,1.0,,,,,,,,,,,,,1.0,5.0,,,3.0,5.0,88,,1.0,,,,,,,,1.0,1.0,,2.0,,,,,1.0,2.0,3.0,5.0,3.0,,2.0,13.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,5.0,1.0,4.0,,,,2.0,,1.0,,1.0,,1.0,31.0,,,,,,,,0.2,,,0.2,,,0.35714285714285715,,0.5,,0.2,0.25,9.30232558139535,1.0,0.05555555555555555,,0.058823529411764705,0.06896551724137931,0.05714285714285714,0.046511627906976744,,,0.041666666666666664,0.2,,0.125,,,0.16666666666666666,,0.8,0.25,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.61188,0.3706,,0.2857142857142857,0.2857142857142857,,,0.2,2.66,,0.41333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3990.7000000000003,67,10,134,129,45.0,26.0,11.0,263,6.0,8.0,,,4.0,5.0,4.0,11.0,,,,,,,,2.0,,,,,10.0,19.0,,2.0,6.0,26.0,151,,2.0,,,,6.0,11.0,,,4.0,16.0,12.0,8.0,,,2.0,,1.0,7.0,5.0,12.0,5.0,3.0,1.0,29.0,1.0,,9.0,7.0,16.0,1.0,17.0,,,1.0,1.0,,5.0,,1.0,3.0,,9.0,,9.0,1.0,,,4.0,,1.0,1.0,1.0,,16.0,45.0,0.6,0.6,,,,,,0.5263157894736842,,0.5454545454545454,0.47619047619047616,,0.5454545454545454,0.52,,0.6153846153846154,0.09523809523809523,0.05263157894736842,0.125,20.547945205479454,0.2,0.2413793103448276,,0.2647058823529412,0.03125,0.25396825396825395,0.016666666666666666,,,0.041666666666666664,,0.07142857142857142,0.45454545454545453,0.25,0.32142857142857145,,,0.38095238095238093,0.75,0.8571428571428571,0.8333333333333334,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.25,,,,,,,,,0.09523809523809523,,,,,,,,,0.45454545454545453,0.8,,,,,0.47619047619047616,,0.5164261904761904,0.4584,0.5300999999999999,0.16666666666666666,0.18181818181818182,,,0.6153846153846154,4.447368421052632,26.549999999999997,0.3358208955223881,,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7582.8,126,-38,249,252,103.0,71.0,21.0,501,5.0,5.0,,,1.0,1.0,2.0,6.0,,,,10.0,,4.0,8.0,20.0,,1.0,4.0,9.0,7.0,11.0,8.0,30.0,17.0,55.0,313,,,,1.0,,3.0,4.0,4.0,13.0,8.0,26.0,6.0,8.0,24.0,,20.0,8.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,,6.0,3.0,10.0,1.0,11.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,6.0,13.0,,13.0,,20.0,1.0,1.0,,5.0,3.0,,,,,26.0,103.0,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,,0.3076923076923077,0.26666666666666666,0.6363636363636364,,0.75,0.4634146341463415,,0.5294117647058824,0.5612244897959183,,0.65,0.7317073170731707,,,19.272727272727273,0.75,0.06666666666666667,,0.09836065573770492,0.015384615384615385,0.08490566037735849,0.009259259259259259,,,0.02127659574468085,,0.08333333333333333,,0.25,0.11764705882352941,,,0.12195121951219512,1.0,1.0,0.6,0.14634146341463414,0.3333333333333333,0.3333333333333333,,,,,,0.24390243902439024,,,,0.4878048780487805,0.4,0.4,1.0,,,1.0,,,0.058823529411764705,1.0,0.23529411764705882,,0.5294117647058824,0.4444444444444444,0.8536585365853658,0.4,0.5502756097560975,0.5313,0.5495382352941176,0.1702127659574468,0.3333333333333333,0.09375,,0.4727272727272727,5.236363636363637,24.92,0.41365461847389556,,,,,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11057.8,184,-45,367,367,165.0,128.0,38.0,734,8.0,11.0,,,2.0,4.0,6.0,11.0,3.0,8.0,,2.0,,,6.0,13.0,,1.0,3.0,6.0,17.0,30.0,6.0,15.0,9.0,61.0,444,,,,1.0,,4.0,12.0,3.0,6.0,4.0,21.0,10.0,24.0,15.0,,13.0,6.0,2.0,5.0,13.0,18.0,11.0,5.0,,49.0,1.0,2.0,7.0,10.0,17.0,3.0,20.0,9.0,8.0,6.0,2.0,4.0,12.0,4.0,10.0,21.0,1.0,7.0,2.0,9.0,1.0,,,3.0,,1.0,1.0,1.0,,21.0,165.0,0.29411764705882354,0.29411764705882354,0.8333333333333334,0.4,,0.5,0.4,0.5666666666666667,,0.3333333333333333,0.5777777777777777,,0.4722222222222222,0.6224489795918368,,0.525,0.3333333333333333,0.06666666666666667,0.09090909090909091,14.91442542787286,0.5,0.12987012987012986,0.029411764705882353,0.07954545454545454,0.01,0.10303030303030303,0.017857142857142856,0.05,0.02857142857142857,0.012987012987012988,,0.10714285714285714,0.16666666666666666,0.07692307692307693,0.07142857142857142,0.1111111111111111,,0.24444444444444444,0.7272727272727273,0.8,0.5,0.24444444444444444,0.5454545454545454,0.6,0.16666666666666666,0.17777777777777778,0.375,0.375,,0.044444444444444446,,,,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,1.0,,,0.2222222222222222,0.5,,,0.3333333333333333,0.5,0.5777777777777777,0.46153846153846156,0.5031433333333333,0.58065,0.4809027777777778,0.06382978723404255,0.09375,,,0.3442622950819672,8.306666666666667,25.186666666666664,0.44959128065395093,,,,,6.0,1.0,,,1.0,,2.0,2.0,,1.0,1.0,3.0,,3.0,2.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,True,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3702.1,62,-41,120,123,51.0,56.0,18.0,243,,4.0,,1.0,,1.0,1.0,3.0,,,1.0,5.0,,2.0,6.0,11.0,2.0,3.0,2.0,3.0,1.0,7.0,7.0,16.0,,23.0,158,,1.0,2.0,3.0,6.0,,2.0,2.0,5.0,,6.0,,2.0,21.0,,11.0,6.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,2.0,1.0,1.0,3.0,2.0,3.0,5.0,,,,,,,,,,,,,,6.0,51.0,,,1.0,0.4375,0.6666666666666666,0.4,0.4375,0.14285714285714285,,,0.5,0.75,0.42857142857142855,0.5,0.75,0.42857142857142855,0.6956521739130435,0.2857142857142857,0.25,18.705035971223023,0.6666666666666666,0.04,,0.07142857142857142,0.023809523809523808,0.05660377358490566,0.015151515151515152,,,0.03125,,,0.1,,0.09090909090909091,,,0.17391304347826086,,,,0.13043478260869565,0.3333333333333333,0.5,,,,,,0.21739130434782608,0.2,0.2,1.0,0.4782608695652174,0.5454545454545454,0.5454545454545454,1.0,0.25,,0.75,0.6666666666666666,1.0,0.14285714285714285,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.8695652173913043,0.5454545454545454,0.5304369565217392,0.50445,0.5016357142857143,,,,0.2608695652173913,0.2608695652173913,3.5571428571428574,25.231250000000003,0.425,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7224.8,120,-34,235,239,94.0,77.0,20.0,474,9.0,12.0,,2.0,5.0,6.0,2.0,8.0,1.0,2.0,,4.0,,1.0,6.0,19.0,,1.0,3.0,8.0,12.0,22.0,6.0,23.0,5.0,47.0,279,,2.0,,2.0,,6.0,12.0,3.0,9.0,3.0,24.0,8.0,16.0,18.0,,19.0,6.0,,6.0,11.0,17.0,8.0,5.0,1.0,45.0,1.0,4.0,6.0,4.0,11.0,6.0,17.0,5.0,2.0,5.0,2.0,3.0,9.0,4.0,4.0,8.0,1.0,5.0,,7.0,1.0,,,3.0,,1.0,,1.0,1.0,24.0,94.0,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,,0.3333333333333333,0.2608695652173913,0.5454545454545454,,0.5,0.4666666666666667,,0.5,0.4895833333333333,,0.5217391304347826,0.5111111111111111,,,22.093023255813954,0.5555555555555556,0.08,0.0851063829787234,0.09375,0.017543859649122806,0.08771929824561403,0.04807692307692308,0.18181818181818182,0.06896551724137931,0.023809523809523808,,0.16666666666666666,0.03571428571428571,0.1,0.07547169811320754,0.18181818181818182,1.0,0.26666666666666666,0.75,0.75,0.3333333333333333,0.17777777777777778,0.25,0.25,,0.044444444444444446,0.5,0.5,1.0,0.08888888888888889,,,,0.4222222222222222,0.3157894736842105,0.3157894736842105,1.0,0.5,,0.25,,,0.2857142857142857,0.8333333333333334,0.047619047619047616,,0.38095238095238093,0.375,0.7777777777777778,0.3157894736842105,0.5444433333333333,0.5429833333333334,0.5221142857142856,0.06382978723404255,0.125,,,0.5106382978723404,5.236363636363637,25.85217391304348,0.4,,,,,4.0,,2.0,,,,1.0,1.0,1.0,3.0,2.0,2.0,0.5,,3.0,1.0,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.08,0.25,,,,True,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4363.799999999999,73,-15,145,147,70.0,55.0,17.0,292,2.0,3.0,,,,1.0,2.0,2.0,,1.0,2.0,4.0,,,5.0,16.0,1.0,2.0,2.0,5.0,4.0,6.0,7.0,20.0,18.0,47.0,174,,,1.0,2.0,5.0,,2.0,2.0,5.0,7.0,13.0,8.0,,21.0,,16.0,5.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,,,2.0,3.0,5.0,1.0,6.0,3.0,3.0,2.0,,2.0,5.0,5.0,3.0,9.0,,12.0,,21.0,1.0,,,9.0,,3.0,,3.0,2.0,13.0,70.0,1.0,1.0,1.0,0.35,0.5,0.4,0.35,0.6666666666666666,,,0.5576923076923077,0.75,0.42857142857142855,0.6527777777777778,0.8333333333333334,0.5416666666666666,0.7692307692307693,0.16666666666666666,,25.30864197530864,0.4,0.08823529411764706,,0.05263157894736842,,0.06944444444444445,,,,,,0.06666666666666667,0.14285714285714285,,0.03125,0.16666666666666666,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.3125,0.3125,1.0,,,1.0,0.5,1.0,0.14285714285714285,,,,0.7142857142857143,0.4,0.8846153846153846,0.3125,0.5352269230769232,0.399,0.47750000000000004,0.2647058823529412,0.6428571428571429,,0.10638297872340426,0.2765957446808511,6.583333333333333,26.004999999999995,0.4827586206896552,,3.0,,,3.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,1.0,,,,,1.0,,,0.16666666666666666,,,2.0,1.0,1.0,True,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2056.3,34,-1,73,70,57.0,33.0,8.0,143,,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,,3.0,9.0,1.0,3.0,4.0,13.0,,14.0,88,,,,,,1.0,3.0,4.0,11.0,,14.0,2.0,,9.0,,11.0,3.0,1.0,4.0,4.0,8.0,4.0,2.0,1.0,20.0,1.0,,3.0,2.0,6.0,1.0,7.0,1.0,,1.0,1.0,,3.0,2.0,3.0,3.0,,,,,,,,,,1.0,,1.0,,14.0,57.0,1.0,1.0,0.75,0.3076923076923077,,0.36363636363636365,0.3076923076923077,0.3333333333333333,,0.3333333333333333,0.4375,,0.5,0.4375,,0.5,0.8125,0.3333333333333333,,22.89156626506024,0.3333333333333333,0.2,,0.23076923076923078,0.04,0.21739130434782608,0.029411764705882353,,,0.043478260869565216,,0.14285714285714285,,1.0,0.375,,,,,,,0.125,0.5,1.0,1.0,0.0625,,,,0.125,0.5,0.5,1.0,0.6875,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,,0.14285714285714285,0.5,0.6428571428571429,0.3333333333333333,0.8125,0.2727272727272727,0.500303125,,0.49670000000000003,,,,,1.0,10.1,26.0,0.7808219178082192,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,,0.5,3.0,,,,0.5,,,,,,,,,,,True,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5518.1,92,-42,181,184,81.0,67.0,21.0,365,11.0,12.0,5.0,6.0,7.0,8.0,3.0,7.0,,,,,,,1.0,5.0,,1.0,,2.0,14.0,19.0,1.0,5.0,7.0,38.0,235,5.0,7.0,,1.0,13.0,10.0,12.0,,2.0,5.0,25.0,12.0,16.0,3.0,8.0,5.0,1.0,,5.0,5.0,10.0,5.0,3.0,2.0,25.0,7.0,3.0,8.0,10.0,21.0,11.0,32.0,4.0,2.0,5.0,3.0,2.0,8.0,4.0,6.0,13.0,1.0,12.0,3.0,14.0,4.0,,,7.0,,2.0,1.0,2.0,1.0,25.0,81.0,0.42857142857142855,0.6,1.0,0.2,,,0.2,0.7368421052631579,0.7142857142857143,0.8333333333333334,0.6458333333333334,0.625,0.7142857142857143,0.6551724137931034,0.7222222222222222,0.7352941176470589,0.20833333333333334,,,18.04878048780488,0.625,0.2777777777777778,0.0967741935483871,0.21621621621621623,0.14583333333333334,0.2465753424657534,0.12658227848101267,0.14285714285714285,0.10526315789473684,0.14285714285714285,0.15384615384615385,0.125,0.36363636363636365,0.16666666666666666,0.23333333333333334,0.14285714285714285,0.5,0.5,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.20833333333333334,0.2,0.2,1.0,0.75,0.8333333333333334,0.125,,,0.5714285714285714,0.875,,,0.14285714285714285,,0.7083333333333334,0.2,0.5626208333333333,0.503375,0.5746321428571429,0.25925925925925924,0.3181818181818182,,0.34210526315789475,0.6578947368421053,2.9526315789473685,25.599999999999998,0.44751381215469616,,1.0,,,3.0,,2.0,,2.0,1.0,2.0,2.0,3.0,2.0,,3.0,0.6,,,,1.0,,,1.0,,,0.16666666666666666,,,3.0,,,True,,,,,,,,,,
