EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,LongMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,on,Arc3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5570.900000000001,93,-28,187,184,78.0,49.0,17.0,371,7.0,10.0,2.0,3.0,3.0,4.0,3.0,6.0,3.0,9.0,2.0,3.0,1.0,1.0,9.0,20.0,2.0,3.0,4.0,8.0,13.0,25.0,11.0,23.0,14.0,73.0,240,4.0,6.0,2.0,3.0,14.0,4.0,8.0,5.0,9.0,9.0,32.0,20.0,6.0,33.0,4.0,20.0,9.0,1.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,2.0,2.0,10.0,5.0,15.0,4.0,19.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,6.0,2.0,3.0,4.0,1.0,11.0,1.0,14.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,32.0,78.0,0.7692307692307693,0.9090909090909091,1.0,0.4782608695652174,0.6666666666666666,0.5555555555555556,0.4782608695652174,0.52,0.6666666666666666,0.5,0.6145833333333334,0.7777777777777778,0.6764705882352942,0.6923076923076923,0.7777777777777778,0.775,0.4791666666666667,0.04,0.1,27.884615384615383,0.8333333333333334,0.14285714285714285,0.047619047619047616,0.21739130434782608,0.045454545454545456,0.18518518518518517,0.046511627906976744,0.06666666666666667,0.05,0.03125,0.08333333333333333,0.13333333333333333,0.11764705882352941,0.3333333333333333,0.22857142857142856,0.18181818181818182,1.0,0.20833333333333334,0.7,0.7777777777777778,0.7142857142857143,0.125,0.5,0.5,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.45,0.45,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.23529411764705882,0.75,0.058823529411764705,1.0,0.47058823529411764,0.5,0.6875,0.45,0.5184468750000001,0.54638,0.5314117647058825,0.15384615384615385,0.21428571428571427,0.08333333333333333,0.1917808219178082,0.4383561643835616,10.324000000000002,25.40869565217392,0.41711229946524064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3250.6,54,-31,103,106,44.0,25.0,16.0,209,1.0,5.0,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,7.0,1.0,1.0,5.0,10.0,136,,2.0,,,2.0,,,,,3.0,3.0,,2.0,3.0,,,,1.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,2.0,2.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,4.0,1.0,6.0,2.0,6.0,,,,2.0,,1.0,,1.0,,3.0,44.0,,,1.0,1.0,,,1.0,0.14285714285714285,,,0.3125,,,0.45454545454545453,0.3333333333333333,0.75,0.125,0.14285714285714285,0.2,10.833333333333334,0.5,0.041666666666666664,0.1,0.04,0.05405405405405406,0.04081632653061224,0.07017543859649122,0.14285714285714285,0.125,0.03333333333333333,0.14285714285714285,,0.07692307692307693,,,0.14285714285714285,,0.625,0.2,0.25,,0.25,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,0.75,,0.58686875,0.49005,,0.2,0.2222222222222222,,0.2,0.3,2.5285714285714285,22.8,0.42718446601941745,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5018.1,84,-10,164,161,55.0,31.0,16.0,325,7.0,10.0,1.0,1.0,5.0,6.0,4.0,13.0,,,,1.0,,1.0,,2.0,,,,,11.0,23.0,,3.0,10.0,32.0,201,1.0,3.0,,,2.0,7.0,13.0,,1.0,7.0,21.0,14.0,8.0,,,2.0,,1.0,7.0,5.0,12.0,5.0,3.0,1.0,29.0,1.0,,11.0,7.0,19.0,1.0,20.0,,,1.0,1.0,5.0,,,6.0,1.0,2.0,4.0,,13.0,,15.0,1.0,,,6.0,,1.0,1.0,1.0,,21.0,55.0,0.6363636363636364,0.6363636363636364,,,,,,0.4782608695652174,0.3333333333333333,0.5384615384615384,0.4230769230769231,0.3333333333333333,0.5,0.48484848484848486,0.25,0.5833333333333334,0.11538461538461539,0.043478260869565216,0.1,21.195652173913043,0.16666666666666666,0.1891891891891892,,0.2682926829268293,0.023255813953488372,0.23076923076923078,0.01282051282051282,,,0.030303030303030304,,0.0625,0.29411764705882354,0.25,0.29411764705882354,0.14285714285714285,,0.38461538461538464,0.7,0.7777777777777778,0.8571428571428571,0.5,0.3076923076923077,0.3076923076923077,0.25,,,,,0.038461538461538464,,,,0.07692307692307693,,,,0.3333333333333333,1.0,,,,0.42857142857142855,0.8333333333333334,0.07142857142857142,,,,0.5,,0.5098019230769231,0.52885,0.5276285714285713,0.1935483870967742,0.21428571428571427,,0.0625,0.65625,4.360869565217391,25.866666666666664,0.3353658536585366,,,,,,2.0,,1.0,2.0,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7725.8,129,-39,255,257,103.0,71.0,22.0,512,5.0,5.0,,,1.0,1.0,2.0,6.0,,,,10.0,,4.0,8.0,21.0,,1.0,4.0,9.0,7.0,11.0,8.0,31.0,17.0,55.0,318,,,,1.0,,3.0,4.0,4.0,13.0,8.0,26.0,6.0,8.0,24.0,,21.0,8.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,,6.0,3.0,10.0,1.0,11.0,4.0,3.0,3.0,2.0,1.0,,1.0,4.0,1.0,6.0,13.0,,13.0,,20.0,1.0,1.0,,5.0,3.0,,,,,26.0,103.0,0.42857142857142855,0.42857142857142855,1.0,0.25806451612903225,,0.3076923076923077,0.25806451612903225,0.6363636363636364,,0.75,0.4523809523809524,,0.5294117647058824,0.55,,0.65,0.7380952380952381,,,19.148936170212767,0.75,0.06666666666666667,,0.09375,0.015151515151515152,0.08256880733944955,0.008928571428571428,,,0.020833333333333332,,0.08333333333333333,,0.25,0.11320754716981132,,,0.11904761904761904,1.0,1.0,0.6,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,0.23809523809523808,,,,0.5,0.38095238095238093,0.38095238095238093,1.0,,,1.0,,,0.058823529411764705,1.0,0.23529411764705882,,0.5294117647058824,0.4444444444444444,0.8571428571428571,0.38095238095238093,0.5507345238095237,0.5313,0.5495382352941176,0.16666666666666666,0.3333333333333333,0.09090909090909091,,0.4727272727272727,5.236363636363637,24.951612903225808,0.403921568627451,,,,,,2.0,,,2.0,,,,1.0,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,13729.2,229,-69,453,453,192.0,145.0,51.0,906,8.0,11.0,,,2.0,4.0,9.0,16.0,4.0,9.0,,4.0,,,8.0,17.0,,2.0,5.0,8.0,21.0,36.0,8.0,21.0,14.0,80.0,562,,,,3.0,2.0,5.0,13.0,5.0,8.0,4.0,29.0,16.0,26.0,18.0,,17.0,8.0,3.0,5.0,18.0,23.0,16.0,5.0,,64.0,1.0,3.0,8.0,11.0,19.0,4.0,23.0,10.0,9.0,7.0,3.0,7.0,1.0,4.0,14.0,4.0,12.0,24.0,1.0,10.0,2.0,15.0,1.0,,,6.0,,1.0,1.0,1.0,,29.0,192.0,0.38095238095238093,0.38095238095238093,0.75,0.38095238095238093,,0.625,0.38095238095238093,0.5833333333333334,,0.38461538461538464,0.5789473684210527,,0.5952380952380952,0.625,0.25,0.6304347826086957,0.3684210526315789,0.08333333333333333,0.09090909090909091,15.264187866927593,0.5,0.12087912087912088,0.03409090909090909,0.07339449541284404,0.007936507936507936,0.095,0.018691588785046728,0.07407407407407407,0.020833333333333332,0.01020408163265306,,0.09375,0.15555555555555556,0.07142857142857142,0.07142857142857142,0.08,,0.19298245614035087,0.7272727272727273,0.8,0.5,0.2807017543859649,0.5625,0.6428571428571429,0.3333333333333333,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.25,0.07017543859649122,,,,0.2982456140350877,0.47058823529411764,0.47058823529411764,0.75,,,0.6666666666666666,,,0.19047619047619047,0.5,,,0.38095238095238093,0.625,0.5614035087719298,0.47058823529411764,0.4947701754385964,0.52975,0.4751666666666667,0.0967741935483871,0.14634146341463414,,0.025,0.3625,8.508333333333333,25.238095238095237,0.423841059602649,2.0,2.0,,,,2.0,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,4.0,1.0,6.0,1.0,2.0,0.047619047619047616,0.125,0.25,0.3333333333333333,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5398.799999999999,90,-57,177,180,68.0,68.0,24.0,357,,4.0,,1.0,,1.0,2.0,5.0,,,1.0,5.0,,2.0,7.0,17.0,2.0,3.0,2.0,5.0,2.0,9.0,8.0,22.0,1.0,29.0,240,,1.0,2.0,3.0,6.0,1.0,3.0,2.0,7.0,1.0,9.0,2.0,2.0,24.0,,17.0,7.0,3.0,,2.0,2.0,1.0,,,6.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,3.0,1.0,2.0,,2.0,5.0,2.0,3.0,6.0,,1.0,,1.0,1.0,,,1.0,,,,,,9.0,68.0,0.5,0.5,1.0,0.36363636363636365,0.6666666666666666,0.2857142857142857,0.36363636363636365,0.2222222222222222,,0.3333333333333333,0.45161290322580644,0.75,0.4,0.46774193548387094,0.75,0.45,0.7096774193548387,0.3333333333333333,0.25,17.733990147783253,0.6,0.03225806451612903,,0.04878048780487805,0.01818181818181818,0.041666666666666664,0.010752688172043012,,,0.022222222222222223,,,0.07142857142857142,,0.06666666666666667,,,0.12903225806451613,,,,0.16129032258064516,0.4,0.6666666666666666,0.5,,,,,0.16129032258064516,0.2,0.2,1.0,0.5483870967741935,0.4117647058823529,0.4117647058823529,1.0,0.25,,0.75,0.6666666666666666,1.0,0.1,,0.2,,0.5,0.4,0.8387096774193549,0.4117647058823529,0.5218693548387097,0.50445,0.497745,0.03225806451612903,0.1111111111111111,,0.20689655172413793,0.3103448275862069,3.8333333333333335,25.481818181818177,0.384180790960452,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.4,,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9275.2,155,-49,302,305,111.0,90.0,30.0,607,12.0,17.0,,2.0,6.0,7.0,2.0,11.0,2.0,3.0,,4.0,,1.0,9.0,25.0,1.0,2.0,4.0,10.0,16.0,31.0,9.0,29.0,6.0,65.0,369,,2.0,1.0,3.0,3.0,7.0,13.0,4.0,11.0,3.0,29.0,10.0,22.0,24.0,,25.0,9.0,,8.0,15.0,23.0,10.0,5.0,2.0,61.0,4.0,5.0,8.0,5.0,15.0,10.0,25.0,6.0,2.0,5.0,2.0,4.0,1.0,3.0,9.0,4.0,5.0,10.0,1.0,6.0,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,29.0,111.0,0.3125,0.3125,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.36363636363636365,0.3103448275862069,0.5161290322580645,,0.5384615384615384,0.49166666666666664,0.3,0.5416666666666666,0.5078125,0.3,0.5576923076923077,0.48333333333333334,,,21.661721068249257,0.5555555555555556,0.0847457627118644,0.07936507936507936,0.10126582278481013,0.05128205128205128,0.09420289855072464,0.06382978723404255,0.125,0.075,0.06666666666666667,,0.2,0.030303030303030304,0.09090909090909091,0.09523809523809523,0.125,1.0,0.2833333333333333,0.7058823529411765,0.7058823529411765,0.25,0.18333333333333332,0.18181818181818182,0.18181818181818182,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,,0.4166666666666667,0.36,0.36,0.8888888888888888,0.4,,0.4,0.5,1.0,0.2916666666666667,0.8571428571428571,0.041666666666666664,,0.4166666666666667,0.4,0.7666666666666667,0.36,0.5363940677966103,0.5429833333333334,0.5182586956521739,0.06349206349206349,0.11764705882352941,,0.046153846153846156,0.4461538461538462,5.245161290322581,26.60344827586207,0.3675496688741722,,5.0,1.0,3.0,,1.0,,,1.0,0.3333333333333333,0.09090909090909091,1.0,2.0,,2.0,,,,0.6666666666666666,,4.0,2.0,2.0,1.0,3.0,,,,,,0.2,1.0,,,True,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5969.5,99,-16,195,197,93.0,68.0,25.0,392,2.0,4.0,,,,1.0,4.0,5.0,,1.0,4.0,7.0,,,8.0,23.0,2.0,3.0,4.0,8.0,6.0,10.0,12.0,30.0,25.0,73.0,235,,,2.0,3.0,8.0,2.0,4.0,4.0,8.0,10.0,26.0,10.0,2.0,36.0,,23.0,8.0,1.0,3.0,2.0,5.0,1.0,,3.0,12.0,,,2.0,6.0,8.0,1.0,9.0,3.0,3.0,5.0,1.0,3.0,,4.0,8.0,5.0,4.0,11.0,,17.0,1.0,28.0,1.0,,,11.0,,4.0,1.0,4.0,2.0,26.0,93.0,0.8333333333333334,0.8333333333333334,1.0,0.4,0.6666666666666666,0.5,0.4,0.6,,0.5,0.6,1.0,0.6666666666666666,0.6759259259259259,1.0,0.6842105263157895,0.75,0.1,,28.054298642533936,0.625,0.13043478260869565,,0.0392156862745098,,0.08247422680412371,,,,,,0.10526315789473684,0.14285714285714285,0.16666666666666666,0.025,0.09090909090909091,0.5,0.1,0.5,0.5,1.0,0.125,0.8,0.8,0.75,0.025,,,,0.175,0.5714285714285714,0.6666666666666666,1.0,0.575,0.34782608695652173,0.34782608695652173,1.0,,,1.0,0.6666666666666666,1.0,0.08333333333333333,,,,0.6666666666666666,0.5,0.85,0.34782608695652173,0.530035,0.399,0.47555,0.22,0.55,,0.1095890410958904,0.3561643835616438,6.05,25.889999999999997,0.47692307692307695,2.0,1.0,1.0,,,4.0,3.0,,4.0,0.14285714285714285,,,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,0.03333333333333333,,0.14285714285714285,,,1.0,1.0,True,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2469.2999999999997,41,-9,86,82,57.0,33.0,12.0,168,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,12.0,,,3.0,9.0,2.0,4.0,4.0,14.0,2.0,18.0,105,,,,,,1.0,3.0,4.0,11.0,,14.0,2.0,2.0,9.0,,12.0,3.0,1.0,4.0,4.0,8.0,4.0,2.0,1.0,20.0,1.0,,3.0,2.0,6.0,1.0,7.0,1.0,,1.0,1.0,2.0,,,3.0,2.0,3.0,3.0,,1.0,,2.0,,,,1.0,,2.0,1.0,2.0,1.0,14.0,57.0,0.5,0.5,0.75,0.2857142857142857,,0.36363636363636365,0.2857142857142857,0.5,,0.3333333333333333,0.4444444444444444,,0.5,0.47368421052631576,,0.5,0.7777777777777778,0.25,,21.782178217821784,0.3333333333333333,0.18181818181818182,,0.17647058823529413,0.030303030303030304,0.17857142857142858,0.022222222222222223,,,0.034482758620689655,,0.14285714285714285,,1.0,0.2727272727272727,,0.5,0.05555555555555555,1.0,1.0,,0.1111111111111111,0.5,1.0,1.0,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,0.6666666666666666,,,,,,,,0.14285714285714285,0.5,0.6428571428571429,0.3333333333333333,0.8333333333333334,0.25,0.5101916666666666,,0.49670000000000003,0.05263157894736842,0.2,,,0.7777777777777778,8.1,25.985714285714288,0.6627906976744186,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.5,,1.0,2.0,,,3.0,,,,0.5,,,,,,True,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7142.6,119,-47,236,237,97.0,78.0,29.0,473,11.0,14.0,5.0,8.0,7.0,8.0,3.0,9.0,,,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,3.0,14.0,23.0,2.0,7.0,7.0,41.0,301,5.0,9.0,,1.0,13.0,10.0,13.0,1.0,4.0,5.0,28.0,12.0,16.0,6.0,8.0,6.0,1.0,2.0,6.0,5.0,11.0,5.0,3.0,3.0,27.0,7.0,5.0,11.0,11.0,25.0,13.0,38.0,5.0,2.0,6.0,4.0,5.0,,2.0,11.0,4.0,8.0,18.0,1.0,15.0,4.0,14.0,4.0,,,7.0,,2.0,1.0,2.0,1.0,28.0,97.0,0.42857142857142855,0.6,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.6086956521739131,0.5555555555555556,0.7692307692307693,0.5666666666666667,0.5,0.6764705882352942,0.5857142857142857,0.5909090909090909,0.7,0.23333333333333334,0.08695652173913043,0.07142857142857142,17.16417910447761,0.5454545454545454,0.2619047619047619,0.11363636363636363,0.21568627450980393,0.1111111111111111,0.23655913978494625,0.11214953271028037,0.16666666666666666,0.1111111111111111,0.10638297872340426,0.125,0.1,0.36,0.14285714285714285,0.18421052631578946,0.3076923076923077,0.5,0.4666666666666667,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.3,0.3333333333333333,0.375,1.0,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.8,0.625,0.1,,,0.47058823529411764,0.875,0.058823529411764705,1.0,0.17647058823529413,,0.7,0.16666666666666666,0.5568150000000001,0.5503333333333333,0.5609705882352941,0.21212121212121213,0.2692307692307692,,0.3170731707317073,0.6829268292682927,2.895652173913043,25.642857142857142,0.4110169491525424,3.0,,1.0,,,2.0,1.0,1.0,2.0,0.16666666666666666,,,3.0,,3.0,,4.0,1.0,0.5,,3.0,,3.0,,,,1.0,,0.1111111111111111,,,,,,True,,,,,,
