EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,20657.100000000006,344,-103,679,679,135,157,69,1358,28.0,40.0,6.0,8.0,5.0,8.0,12.0,24.0,9.0,29.0,3.0,11.0,1.0,1.0,1.0,36.0,90.0,2.0,5.0,7.0,15.0,49.0,93.0,39.0,101,40.0,255.0,838,11.0,14.0,2.0,6.0,4.0,32.0,7.0,16.0,8.0,16,12.0,50.0,64.0,34.0,102.0,15.0,12.0,90.0,36.0,8.0,1.0,22.0,9.0,31.0,6.0,3.0,18.0,3.0,1.0,71.0,6.0,9.0,36.0,21.0,4.0,61.0,15.0,76.0,2.0,8.0,7.0,1.0,15.0,2.0,9.0,14.0,3.0,6.0,1.0,29.0,4.0,4.0,8.0,23.0,1.0,1.0,6.0,40,1.0,2.0,46.0,6.0,2.0,2.0,20.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,50.0,133,0.6530612244897959,0.7441860465116279,0.8717948717948718,0.38613861386138615,0.3333333333333333,0.5,0.38613861386138615,0.5268817204301075,0.7857142857142857,0.4375,0.5541237113402062,0.7,0.59375,0.6018957345971564,0.7272727272727273,0.6805555555555556,0.520618556701031,0.009900990099009901,0.08602150537634409,0.1,0.16666666666666666,0.09090909090909091,31.704095112285337,0.5172413793103449,0.25,0.14,0.06040268456375839,0.21818181818181817,0.03550295857988166,0.18095238095238095,0.04716981132075472,0.037037037037037035,0.09230769230769231,0.03333333333333333,0.031746031746031744,0.046511627906976744,0.1206896551724138,0.13924050632911392,0.23076923076923078,0.23809523809523808,0.15384615384615385,0.021739130434782608,0.6666666666666666,0.20618556701030927,0.7,0.7777777777777778,0.6071428571428571,0.12371134020618557,0.5,0.6,0.5833333333333334,0.14948453608247422,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.05670103092783505,0.2727272727272727,0.3,1.0,0.4639175257731959,0.4,0.4,0.8611111111111112,0.4,0.75,0.16666666666666666,0.05,0.25,0.4,1.0,0.25,0.625,0.03125,1.0,0.46875,0.4666666666666667,0.7268041237113402,0.4,0.532436082474227,0.5736583333333333,0.5255109375,0.11428571428571428,0.18691588785046728,0.038834951456310676,0.12549019607843137,0.19607843137254902,8.689247311827955,25.53465346534653,0.19882179675994108,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14509.7,242,-96,473,487,111,146,60,960,10.0,17.0,1.0,3.0,3.0,3.0,4.0,9.0,2.0,3.0,2.0,7.0,,,,5.0,11.0,,2.0,,1.0,16.0,29.0,7.0,18,11.0,64.0,585,1.0,5.0,,2.0,4.0,6.0,4.0,5.0,,1,4.0,12.0,20.0,12.0,18.0,3.0,,11.0,5.0,1.0,,16.0,15.0,31.0,12.0,3.0,7.0,5.0,4.0,77.0,6.0,4.0,11.0,10.0,2.0,23.0,11.0,34.0,2.0,6.0,4.0,2.0,11.0,1.0,6.0,3.0,1.0,5.0,,14.0,1.0,1.0,11.0,24.0,,6.0,,12,2.0,1.0,14.0,,,,6.0,,1.0,2.0,2.0,,3.0,,12.0,111,0.625,0.625,0.8571428571428571,0.3888888888888889,,,0.3888888888888889,0.5517241379310345,0.2,0.8,0.5638297872340425,0.14285714285714285,0.6666666666666666,0.5925925925925926,0.3333333333333333,0.6666666666666666,0.3829787234042553,,0.034482758620689655,0.058823529411764705,,,12.592592592592592,0.7857142857142857,0.2222222222222222,0.08695652173913043,0.04081632653061224,0.10476190476190476,0.046875,0.09545454545454546,0.04424778761061947,0.04878048780487805,0.04878048780487805,,0.04950495049504951,0.037037037037037035,0.125,0.06779661016949153,,0.09722222222222222,0.12121212121212122,0.08695652173913043,,0.3617021276595745,0.5882352941176471,0.625,0.7,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.5,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,0.8,0.42857142857142855,0.3333333333333333,1.0,,0.2857142857142857,,,0.5,1.0,,,0.16666666666666666,,0.7446808510638298,0.45454545454545453,0.5768680851063831,0.541725,0.6452583333333334,0.11320754716981132,0.17142857142857143,,0.09375,0.1875,4.8310344827586205,24.555555555555554,0.2346723044397463,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21137.800000000003,352,-146,688,700,112,148,66,1388,34.0,52.0,9.0,13.0,6.0,8.0,12.0,37.0,1.0,5.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,,,47.0,94.0,1.0,4,20.0,117.0,867,10.0,16.0,1.0,1.0,1.0,24.0,9.0,22.0,,1,8.0,26.0,56.0,38.0,3.0,,10.0,3.0,1.0,7.0,,22.0,22.0,44.0,19.0,3.0,11.0,7.0,4.0,110.0,10.0,12.0,28.0,28.0,6.0,62.0,22.0,84.0,5.0,5.0,5.0,,13.0,,6.0,9.0,,7.0,1.0,22.0,2.0,2.0,16.0,35.0,2.0,3.0,3.0,39,2.0,3.0,37.0,3.0,,,16.0,,4.0,18.0,8.0,10.0,18.0,7.0,26.0,111,0.5957446808510638,0.6666666666666666,1.0,0.25,1.0,,0.25,0.5,0.625,0.4090909090909091,0.49489795918367346,0.6764705882352942,0.391304347826087,0.508695652173913,0.631578947368421,0.4642857142857143,0.04081632653061224,,0.07446808510638298,0.07692307692307693,0.05405405405405406,,17.979002624671917,0.5909090909090909,0.4,0.16470588235294117,0.07643312101910828,0.175,0.057803468208092484,0.1696969696969697,0.06666666666666667,0.11666666666666667,0.04477611940298507,0.06666666666666667,0.05343511450381679,0.07142857142857142,0.08333333333333333,0.2,0.3333333333333333,0.17073170731707318,0.1891891891891892,0.11627906976744186,0.3888888888888889,0.5306122448979592,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.37755102040816324,0.32432432432432434,0.34285714285714286,0.4166666666666667,0.05102040816326531,0.2,0.25,1.0,0.01020408163265306,,,,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.6923076923076923,0.2222222222222222,,0.058823529411764705,1.0,1.0,0.34782608695652173,0.75,0.043478260869565216,,,,0.5714285714285714,0.3333333333333333,0.5596183673469387,0.6149884615384617,0.5015913043478261,0.14414414414414414,0.14953271028037382,,0.20512820512820512,0.2222222222222222,4.2,25.974999999999998,0.16279069767441862,,,,,1.0,3.0,,5.0,7.0,0.2,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17803.1,297,-85,605,616,209,167,57,1221,13.0,19.0,1.0,2.0,3.0,6.0,4.0,8.0,,1.0,6.0,20.0,,2.0,7.0,13.0,43.0,,3.0,4.0,12.0,17.0,28.0,19.0,63,30.0,121.0,713,1.0,2.0,,3.0,1.0,3.0,5.0,10.0,6.0,19,15.0,43.0,22.0,12.0,57.0,,,43.0,13.0,1.0,,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,2.0,,16.0,10.0,4.0,30.0,2.0,32.0,,15.0,10.0,5.0,6.0,1.0,4.0,4.0,,2.0,2.0,10.0,,4.0,11.0,24.0,,2.0,,25,1.0,1.0,35.0,4.0,1.0,1.0,12.0,3.0,3.0,2.0,,1.0,5.0,2.0,43.0,208,0.6470588235294118,0.6470588235294118,1.0,0.30158730158730157,,0.3157894736842105,0.30158730158730157,0.6071428571428571,0.5,0.5,0.5,0.2,0.4827586206896552,0.5769230769230769,0.25,0.6,0.6923076923076923,,0.03571428571428571,0.05263157894736842,,,17.040358744394617,0.6,0.3333333333333333,0.08695652173913043,,0.10884353741496598,0.012345679012345678,0.09923664122137404,0.007380073800738007,,,,0.01694915254237288,,0.07894736842105263,0.06451612903225806,0.2,0.11304347826086956,0.09375,,0.4,0.2087912087912088,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.08791208791208792,0.5,0.5,0.25,0.01098901098901099,,,,0.21978021978021978,0.3,0.3,1.0,0.4725274725274725,0.3023255813953488,0.3023255813953488,1.0,0.4,0.5,1.0,,0.6,,,0.20689655172413793,0.5,0.2413793103448276,0.2857142857142857,0.41379310344827586,0.3333333333333333,0.9010989010989011,0.3023255813953488,0.5789197802197802,0.70965,0.5850862068965518,0.1485148514851485,0.3333333333333333,0.046153846153846156,0.024793388429752067,0.35537190082644626,3.8571428571428577,24.969841269841265,0.34545454545454546,,,3.0,2.0,,3.0,,,3.0,,1.0,1.0,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,53641.0,894,-254,1776,1804,522,543,200,3580,35.0,48.0,3.0,4.0,8.0,10.0,19.0,44.0,10.0,20.0,9.0,35.0,1.0,1.0,4.0,24.0,82.0,1.0,7.0,8.0,26.0,64.0,112.0,33.0,117,53.0,280.0,2122,4.0,7.0,1.0,8.0,2.0,13.0,12.0,26.0,9.0,30,16.0,67.0,52.0,76.0,84.0,15.0,4.0,82.0,24.0,13.0,4.0,28.0,42.0,70.0,35.0,7.0,23.0,5.0,,182.0,9.0,5.0,33.0,29.0,2.0,64.0,15.0,79.0,2.0,24.0,19.0,5.0,31.0,3.0,19.0,16.0,2.0,12.0,2.0,47.0,5.0,14.0,36.0,65.0,1.0,1.0,1.0,37,3.0,1.0,59.0,4.0,,2.0,22.0,3.0,4.0,6.0,2.0,4.0,7.0,3.0,67.0,520,0.40625,0.41935483870967744,0.8484848484848485,0.28205128205128205,0.125,0.3,0.28205128205128205,0.5714285714285714,0.5714285714285714,0.46153846153846156,0.49563318777292575,0.36666666666666664,0.45535714285714285,0.5492125984251969,0.40625,0.5238095238095238,0.5109170305676856,0.03418803418803419,0.11607142857142858,0.14583333333333334,0.13636363636363635,0.02857142857142857,15.057528764382193,0.6595744680851063,0.044444444444444446,0.07397959183673469,0.013440860215053764,0.07932692307692307,0.019438444924406047,0.07673267326732673,0.016766467065868262,0.013422818791946308,0.017045454545454544,,0.022222222222222223,0.009708737864077669,0.08108108108108109,0.06565656565656566,0.08695652173913043,0.07371794871794872,0.09615384615384616,0.017543859649122806,0.42857142857142855,0.2096069868995633,0.7291666666666666,0.8536585365853658,0.4,0.19213973799126638,0.4318181818181818,0.5,0.42105263157894735,0.08733624454148471,0.5,0.5,0.4,0.15283842794759825,0.2571428571428571,0.2647058823529412,1.0,0.35807860262008734,0.2926829268292683,0.3037974683544304,0.7916666666666666,0.26666666666666666,0.75,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.14285714285714285,1.0,0.17857142857142858,0.8,0.07142857142857142,0.25,0.4642857142857143,0.3076923076923077,0.7205240174672489,0.2926829268292683,0.5333347161572051,0.5253150000000001,0.5027250000000002,0.1,0.16923076923076924,0.025,0.04642857142857143,0.2392857142857143,7.3535714285714295,24.968376068376067,0.2939189189189189,1.0,,1.0,1.0,,4.0,0.025,,7.0,,,,6.0,0.036585365853658534,,,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,4714.3,79,-55,156,159,43,56,17,315,2.0,7.0,,1.0,,1.0,,2.0,,1.0,1.0,4.0,,,1.0,6.0,13.0,,2.0,1.0,3.0,2.0,10.0,7.0,17,1.0,26.0,195,,2.0,,2.0,,,,1.0,1.0,4,,3.0,4.0,,18.0,3.0,,13.0,6.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,2.0,7.0,4.0,,11.0,4.0,15.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,1.0,,2,,1.0,2.0,,,,1.0,,,2.0,2.0,,2.0,1.0,3.0,43,1.0,1.0,0.8571428571428571,0.4117647058823529,,0.25,0.4117647058823529,0.2,,,0.46296296296296297,,0.3,0.4642857142857143,,0.3,0.6296296296296297,0.058823529411764705,0.2,0.2857142857142857,,0.25,17.415730337078653,0.6666666666666666,,0.11764705882352941,0.05714285714285714,0.1891891891891892,0.046511627906976744,0.15492957746478872,0.05128205128205128,0.05263157894736842,0.07692307692307693,,0.05714285714285714,,0.125,0.07142857142857142,0.25,0.23809523809523808,0.125,,0.5,0.25925925925925924,0.2857142857142857,0.4,1.0,0.07407407407407407,,,,0.037037037037037035,,,,0.14814814814814814,0.25,0.3333333333333333,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,,,,0.5,,,0.2,,0.2,,0.6,0.3333333333333333,0.8888888888888888,0.46153846153846156,0.5450203703703703,0.5427,0.5378200000000001,0.03571428571428571,0.09090909090909091,,,0.11538461538461539,4.2,25.44705882352941,0.27564102564102566,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6922.9,115,-20,228,229,64,88,32,457,3.0,7.0,,,1.0,2.0,10.0,23.0,4.0,5.0,1.0,4.0,,,,9.0,23.0,,,3.0,7.0,17.0,35.0,10.0,27,22.0,86.0,273,2.0,4.0,,,1.0,5.0,5.0,12.0,3.0,7,11.0,30.0,2.0,32.0,18.0,12.0,,23.0,9.0,4.0,1.0,11.0,8.0,19.0,6.0,2.0,9.0,2.0,,46.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,3.0,,,,9.0,,3.0,2.0,1.0,6.0,,11.0,3.0,3.0,2.0,4.0,,1.0,,21,,1.0,25.0,2.0,,1.0,10.0,,3.0,,,,1.0,,30.0,64,0.058823529411764705,0.058823529411764705,0.6,0.37037037037037035,,0.42857142857142855,0.37037037037037035,0.4857142857142857,0.5,0.4166666666666667,0.5161290322580645,0.5,0.5,0.5821917808219178,0.5,0.6041666666666666,0.43548387096774194,0.037037037037037035,0.11428571428571428,0.2857142857142857,0.08695652173913043,,32.06106870229007,0.8181818181818182,0.09090909090909091,0.08196721311475409,0.061224489795918366,0.07692307692307693,0.01818181818181818,0.07964601769911504,0.038461538461538464,,0.10714285714285714,,,0.08333333333333333,0.08695652173913043,0.03571428571428571,0.2,0.08695652173913043,,0.10344827586206896,,0.11290322580645161,0.42857142857142855,0.6,,0.3709677419354839,0.43478260869565216,0.47619047619047616,0.1,0.08064516129032258,0.8,0.8,,0.06451612903225806,0.25,0.25,1.0,0.3709677419354839,0.391304347826087,0.4090909090909091,0.5555555555555556,,,,,,,,0.10526315789473684,0.5,,,0.3684210526315789,0.42857142857142855,0.5483870967741935,0.391304347826087,0.47825725806451613,0.42946666666666666,0.45718421052631575,0.14285714285714285,0.23255813953488372,,0.05813953488372093,0.3488372093023256,8.82857142857143,25.64814814814815,0.2807017543859649,,,1.0,1.0,,3.0,,,1.0,,,,1.0,0.043478260869565216,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15358.599999999999,256,-110,513,520,188,178,62,1033,4.0,15.0,,2.0,2.0,5.0,5.0,17.0,,,7.0,13.0,,3.0,6.0,15.0,43.0,2.0,7.0,4.0,11.0,9.0,32.0,22.0,56,11.0,95.0,613,,2.0,2.0,7.0,,6.0,4.0,11.0,7.0,17,7.0,36.0,14.0,4.0,63.0,3.0,,43.0,15.0,7.0,,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,2.0,3.0,10.0,12.0,,22.0,5.0,27.0,,9.0,8.0,1.0,9.0,1.0,4.0,4.0,1.0,5.0,,13.0,1.0,6.0,12.0,22.0,,,1.0,15,1.0,3.0,15.0,1.0,,,7.0,,1.0,1.0,1.0,,1.0,1.0,36.0,188,0.7777777777777778,0.7777777777777778,0.9545454545454546,0.39285714285714285,0.2857142857142857,0.4117647058823529,0.39285714285714285,0.28125,,0.36363636363636365,0.4772727272727273,0.3333333333333333,0.5178571428571429,0.5,0.3333333333333333,0.5806451612903226,0.6363636363636364,,0.21875,0.26666666666666666,0.17647058823529413,,18.524871355060036,0.6923076923076923,,0.13793103448275862,0.025423728813559324,0.08064516129032258,0.014285714285714285,0.10426540284360189,0.01937984496124031,0.0425531914893617,0.017241379310344827,,0.017241379310344827,,0.08823529411764706,0.2,0.07692307692307693,0.06741573033707865,0.11428571428571428,,1.0,0.17045454545454544,0.26666666666666666,0.36363636363636365,1.0,0.19318181818181818,0.29411764705882354,0.35714285714285715,0.6,,,,,0.14772727272727273,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.48863636363636365,0.3488372093023256,0.3488372093023256,1.0,0.2222222222222222,,,,0.7777777777777778,0.2857142857142857,1.0,0.17857142857142858,0.4,0.21428571428571427,0.5,0.39285714285714285,0.36363636363636365,0.8068181818181818,0.3488372093023256,0.5211897727272728,0.5541499999999999,0.5102267857142857,0.07446808510638298,0.18421052631578946,,0.06315789473684211,0.37894736842105264,4.3375,25.583928571428572,0.3664717348927875,,,,,,,,,2.0,,,,1.0,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12863.8,214,-78,423,428,156,121,45,851,13.0,18.0,,2.0,6.0,7.0,3.0,17.0,2.0,3.0,1.0,7.0,1.0,,2.0,15.0,42.0,2.0,4.0,6.0,15.0,18.0,38.0,16.0,49,6.0,90.0,517,,3.0,2.0,5.0,,6.0,7.0,15.0,6.0,17,3.0,35.0,14.0,22.0,45.0,3.0,,42.0,15.0,1.0,,12.0,16.0,28.0,10.0,6.0,9.0,2.0,1.0,72.0,6.0,5.0,12.0,7.0,4.0,23.0,12.0,35.0,3.0,8.0,4.0,4.0,6.0,2.0,3.0,5.0,1.0,3.0,,11.0,2.0,5.0,5.0,11.0,,1.0,,7,,,9.0,1.0,,,4.0,,1.0,1.0,,,1.0,1.0,35.0,156,0.3888888888888889,0.3888888888888889,0.9375,0.32653061224489793,0.4,0.35294117647058826,0.32653061224489793,0.47368421052631576,,0.4666666666666667,0.4827586206896552,0.375,0.5,0.4945054945054945,0.375,0.5147058823529411,0.5632183908045977,,0.02631578947368421,,0.058823529411764705,,21.610169491525426,0.5454545454545454,0.4444444444444444,0.08974358974358974,0.05319148936170213,0.11214953271028037,0.05309734513274336,0.10270270270270271,0.05314009661835749,0.06896551724137931,0.05263157894736842,,0.06896551724137931,,0.19047619047619047,0.046511627906976744,0.07142857142857142,0.11904761904761904,0.08695652173913043,0.06,1.0,0.20689655172413793,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.19540229885057472,0.17647058823529413,0.1875,0.3333333333333333,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.25,,,0.125,0.5,0.5,1.0,0.21875,0.8571428571428571,0.0625,,0.46875,0.4,0.7701149425287356,0.35714285714285715,0.527161046511628,0.4881499999999999,0.5074322580645162,0.044444444444444446,0.0975609756097561,,0.06666666666666667,0.3888888888888889,5.663157894736843,26.683673469387756,0.36879432624113473,1.0,,,,,1.0,0.2,,2.0,,,1.0,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19271.6,321,-114,625,643,154,158,67,1268,12.0,17.0,2.0,2.0,4.0,6.0,17.0,30.0,,3.0,10.0,18.0,,,,14.0,50.0,2.0,7.0,4.0,13.0,29.0,50.0,24.0,68,44.0,174.0,793,3.0,6.0,2.0,7.0,2.0,14.0,8.0,11.0,4.0,13,15.0,43.0,36.0,22.0,72.0,,2.0,50.0,14.0,6.0,1.0,3.0,9.0,12.0,6.0,3.0,,3.0,,33.0,4.0,1.0,12.0,21.0,2.0,35.0,7.0,42.0,1.0,8.0,5.0,3.0,13.0,1.0,3.0,7.0,,10.0,3.0,20.0,3.0,8.0,14.0,35.0,1.0,5.0,1.0,42,1.0,2.0,53.0,4.0,,1.0,20.0,1.0,7.0,9.0,6.0,3.0,9.0,4.0,41.0,152,0.6206896551724138,0.6428571428571429,1.0,0.35294117647058826,0.2857142857142857,0.3076923076923077,0.35294117647058826,0.58,0.5,0.7272727272727273,0.5508474576271186,0.46153846153846156,0.5833333333333334,0.6091549295774648,0.5,0.6323529411764706,0.576271186440678,0.014705882352941176,0.12,0.11764705882352941,0.1,0.05555555555555555,23.275862068965516,0.65,0.16666666666666666,0.14,0.007246376811594203,0.08,0.024390243902439025,0.11,0.016556291390728478,0.022727272727272728,,,0.032520325203252036,,0.08333333333333333,0.18181818181818182,0.15384615384615385,0.06140350877192982,0.1388888888888889,0.017543859649122806,0.4444444444444444,0.1440677966101695,0.7058823529411765,0.8,0.6666666666666666,0.2542372881355932,0.5666666666666667,0.6296296296296297,0.5882352941176471,0.025423728813559324,,,,0.15254237288135594,0.5555555555555556,0.5882352941176471,1.0,0.423728813559322,0.28,0.28,1.0,0.15384615384615385,1.0,0.5,,0.5384615384615384,0.2857142857142857,1.0,0.25,0.6666666666666666,,,0.5416666666666666,0.3076923076923077,0.7203389830508474,0.28,0.5258063559322035,0.5113227272727273,0.49588125,0.14925373134328357,0.30303030303030304,,0.08045977011494253,0.2471264367816092,6.135999999999999,25.45294117647058,0.2464,2.0,2.0,,,,5.0,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,,,,,True
