EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PtsUnassisted2s,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LostBallSteals,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2758.0,46,-12,96,92,37.0,42.0,6.0,188,4.0,6.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,7.0,1.0,2.0,5.0,11.0,5.0,10.0,7.0,32.0,114,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,13.0,10.0,15.0,7.0,3.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,6.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,7.0,2.0,3.0,1.0,13.0,37.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.45454545454545453,0.5,0.5,0.5952380952380952,0.5,0.8,0.6956521739130435,0.5,0.9285714285714286,0.47619047619047616,0.09090909090909091,0.16666666666666666,24.509803921568626,1.0,0.07142857142857142,0.24,0.04,0.1794871794871795,0.023255813953488372,0.05555555555555555,0.09090909090909091,0.2631578947368421,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.8,1.0,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,0.2,1.0,0.4,0.5,0.7619047619047619,0.42857142857142855,0.5283785714285715,0.4036,0.52983,0.17391304347826086,0.25,0.09090909090909091,0.0625,0.40625,8.363636363636363,25.080000000000002,0.3854166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1247.0,21,-21,43,39,17.0,14.0,5.0,82,,2.0,,,,1.0,,,,,,,,,,,3.0,,,2.0,2.0,52,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,,17.0,,,,,,,,,,,,,0.25,,,,0.3333333333333333,0.5,10.638297872340425,1.0,,,0.05,,0.03571428571428571,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5412666666666667,0.3706,,0.25,0.25,,,,3.6,,0.3953488372093023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2303.0,38,-10,81,76,27.0,24.0,7.0,157,5.0,5.0,3.0,3.0,3.0,5.0,,,,,,,2.0,,,8.0,10.0,,2.0,3.0,19.0,100,,,,4.0,4.0,,,3.0,11.0,10.0,,2.0,,,2.0,5.0,7.0,5.0,2.0,,19.0,,3.0,2.0,5.0,,5.0,1.0,1.0,3.0,,1.0,2.0,,6.0,,5.0,1.0,2.0,,11.0,27.0,0.625,0.625,,,,,0.8,,1.0,0.6666666666666666,,1.0,0.6785714285714286,,1.1,0.16666666666666666,,,19.10112359550562,0.3333333333333333,0.16666666666666666,0.15789473684210525,,0.16129032258064516,,,0.1,0.2,,0.4166666666666667,1.0,1.0,0.8,0.4166666666666667,0.6,0.6,0.3333333333333333,,,,,,0.16666666666666666,,,,0.75,1.0,,,,,0.5833333333333334,,0.5378625,,0.59095,0.15384615384615385,0.18181818181818182,,,0.5789473684210527,3.8899999999999997,26.549999999999997,0.3333333333333333,,,,,,,1.0,,6.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4207.4,70,-32,143,142,46.0,41.0,15.0,285,3.0,3.0,,,2.0,4.0,,,7.0,,2.0,5.0,11.0,2.0,6.0,5.0,7.0,5.0,18.0,8.0,33.0,183,,,,2.0,3.0,2.0,8.0,4.0,14.0,2.0,15.0,11.0,5.0,,,2.0,2.0,2.0,,,6.0,,4.0,2.0,7.0,,7.0,2.0,2.0,2.0,,1.0,5.0,,9.0,,11.0,1.0,4.0,2.0,14.0,46.0,0.2,0.2,1.0,0.2777777777777778,0.25,0.2777777777777778,0.7142857142857143,,0.6666666666666666,0.5,,0.45454545454545453,0.5689655172413793,,0.5833333333333334,0.72,,,19.254658385093165,1.0,0.1,0.11764705882352941,,0.1111111111111111,,,,0.15384615384615385,,0.12,1.0,1.0,0.3333333333333333,0.16,0.5,0.5,,,0.28,,,,0.44,0.45454545454545453,0.45454545454545453,1.0,,,0.18181818181818182,,0.5454545454545454,0.3333333333333333,0.84,0.45454545454545453,0.536436,0.5313,0.5147045454545455,0.20689655172413793,0.4,0.10526315789473684,,0.42424242424242425,5.571428571428571,24.666666666666668,0.32167832167832167,4.0,3.0,,,,,,,8.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6309.4,105,-48,214,211,82.0,89.0,22.0,425,5.0,8.0,2.0,4.0,2.0,3.0,7.0,,1.0,,,5.0,9.0,2.0,4.0,10.0,18.0,5.0,10.0,2.0,37.0,267,,,,3.0,7.0,2.0,4.0,2.0,14.0,6.0,12.0,9.0,5.0,2.0,2.0,10.0,12.0,8.0,2.0,,34.0,1.0,3.0,6.0,9.0,3.0,12.0,4.0,2.0,8.0,1.0,4.0,11.0,1.0,3.0,2.0,2.0,,,,14.0,82.0,0.3,0.3,0.8,0.5,0.5,0.5,0.5555555555555556,,0.42857142857142855,0.625,,0.5454545454545454,0.6379310344827587,,0.5833333333333334,0.35714285714285715,0.1111111111111111,0.125,15.546218487394958,0.5,0.15,0.06,0.015384615384615385,0.1,0.029411764705882353,0.02127659574468085,0.13043478260869565,0.05263157894736842,0.08333333333333333,0.2857142857142857,0.625,0.7142857142857143,0.4,0.10714285714285714,0.6666666666666666,1.0,0.5,0.25,0.03571428571428571,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.8,0.36363636363636365,0.5,,,0.36363636363636365,0.5,0.6428571428571429,0.5555555555555556,0.4942357142857143,0.58065,0.49692272727272724,,,,,0.3783783783783784,9.005555555555555,25.19,0.38317757009345793,5.0,4.0,2.0,1.0,,1.0,,,14.0,4.0,,,,1.0,1.0,0.3,1.0,1.0,,1.0,,2.0,,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05405405405405406,0.07142857142857142,0.06666666666666667,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2549.1000000000004,42,-35,85,87,34.0,46.0,12.0,172,,4.0,,1.0,,2.0,,1.0,4.0,,2.0,5.0,8.0,1.0,2.0,,6.0,6.0,12.0,,18.0,115,,1.0,3.0,,2.0,1.0,4.0,,3.0,,18.0,8.0,5.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,,,,,,,,3.0,34.0,,,1.0,0.5,0.25,0.5,,,,0.5,0.5,0.25,0.5,0.5,0.25,0.6666666666666666,0.3333333333333333,0.25,21.42857142857143,0.6666666666666666,0.05555555555555555,0.047619047619047616,0.037037037037037035,0.05128205128205128,0.021739130434782608,0.05555555555555555,,0.0625,,0.2222222222222222,,,,0.1111111111111111,,,,,0.2222222222222222,0.25,0.25,1.0,0.4444444444444444,0.625,0.625,1.0,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,0.5,0.8888888888888888,0.625,0.5382388888888889,,0.5011666666666666,,,,0.16666666666666666,0.16666666666666666,3.0833333333333335,24.983333333333334,0.4,,,1.0,,,,,,,1.0,1.0,,,,,0.16666666666666666,2.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2518.3,42,-22,86,86,43.0,38.0,12.0,172,2.0,3.0,,1.0,,,,,2.0,,,3.0,11.0,1.0,3.0,2.0,3.0,3.0,13.0,16.0,29.0,113,,,5.0,,1.0,1.0,3.0,7.0,10.0,4.0,9.0,11.0,3.0,,1.0,1.0,2.0,,,1.0,5.0,,2.0,1.0,3.0,1.0,4.0,2.0,,5.0,5.0,3.0,7.0,,9.0,,17.0,1.0,7.0,,10.0,43.0,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6666666666666666,,,0.40625,0.75,0.375,0.6041666666666666,0.8333333333333334,0.625,0.8125,,,29.591836734693878,0.4,0.0625,0.08333333333333333,,0.075,,,0.07692307692307693,0.05,0.25,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.125,,,,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.25,,,,0.75,0.3333333333333333,1.0,0.2727272727272727,0.5500343750000001,0.399,0.4773,0.3181818181818182,0.7777777777777778,,0.1724137931034483,0.3448275862068966,1.5666666666666667,26.45384615384615,0.5,2.0,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,,2.0,2.0,,2.0,2.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,0.5,,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.5,,,,,,,,True,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1365.3,23,-3,49,47,36.0,24.0,2.0,96,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,4.0,1.0,2.0,3.0,8.0,,11.0,60,,,,1.0,2.0,3.0,6.0,,11.0,2.0,9.0,6.0,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,2.0,4.0,,4.0,,,2.0,1.0,2.0,2.0,,,,,,,,11.0,36.0,1.0,1.0,1.0,0.375,0.5,0.375,0.5,,0.5,0.55,,0.6875,0.55,,0.6875,0.8,,,22.641509433962263,,0.25,0.2222222222222222,,0.23529411764705882,,,0.14285714285714285,0.3333333333333333,,,,,,0.1,1.0,1.0,1.0,0.1,0.2,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.5,0.5,0.5,0.8,0.3333333333333333,0.5065799999999999,,0.5018437499999999,,,,,1.0,12.899999999999999,26.237500000000004,0.7346938775510204,1.0,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3784.1000000000004,63,-36,123,127,37.0,49.0,14.0,250,3.0,5.0,1.0,1.0,1.0,4.0,1.0,,3.0,,,1.0,10.0,,2.0,4.0,10.0,1.0,13.0,,11.0,156,,1.0,,1.0,4.0,,2.0,,2.0,,3.0,10.0,1.0,,3.0,4.0,7.0,3.0,3.0,,18.0,1.0,4.0,2.0,7.0,4.0,11.0,2.0,1.0,3.0,1.0,3.0,6.0,,,,,,,,2.0,37.0,,,1.0,0.07692307692307693,,0.07692307692307693,0.4,,0.25,0.2391304347826087,,0.16666666666666666,0.2391304347826087,,0.16666666666666666,0.5652173913043478,,,18.84057971014493,0.6666666666666666,0.09090909090909091,0.125,0.027777777777777776,0.1111111111111111,0.05084745762711865,0.04,0.125,0.08333333333333333,0.25,0.21739130434782608,0.6,0.6,,0.17391304347826086,0.25,0.25,,0.043478260869565216,0.13043478260869565,,,,0.43478260869565216,0.1,0.1,1.0,0.16666666666666666,1.0,,,0.3333333333333333,,0.782608695652174,0.1,0.5435369565217392,0.543675,0.4970333333333334,,,,,0.18181818181818182,4.95,25.9,0.3008130081300813,2.0,1.0,1.0,,,,,,8.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,2.0,1.0,0.2,0.3333333333333333,,,1.0,2.0,,,,,,0.08695652173913043,0.14285714285714285,0.08333333333333333,,,1.0,,,1.0,,0.3333333333333333,,,,1.0,,,,0.5,,1.0,1.0,0.058823529411764705,0.3333333333333333,,,,True,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,193.0,3,-2,6,5,,,,11,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,7,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,0.5,,0.525925,,,,,,,,9.7,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
