EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13842.2,231,-45,459,457,101,128,47,916,17.0,26.0,4.0,6.0,4.0,7.0,5.0,12.0,6.0,20.0,2.0,7.0,1.0,1.0,29.0,62,2.0,4.0,5.0,9.0,28.0,58.0,31,69,25.0,174,557,8.0,11.0,2.0,4.0,2.0,24.0,5.0,13.0,6.0,10.0,9.0,37.0,36.0,20.0,84,9.0,10.0,62,29.0,3.0,1.0,14.0,5.0,19.0,4.0,1.0,12.0,2.0,43.0,4.0,8.0,25.0,13.0,4.0,42.0,12.0,54.0,1.0,4.0,3.0,1.0,9.0,2.0,7.0,11.0,2.0,2.0,1.0,20.0,2.0,3.0,5.0,15.0,1.0,1.0,4.0,24,1.0,27.0,3.0,2.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,37.0,100,0.6428571428571429,0.782608695652174,0.9032258064516129,0.4492753623188406,0.5,0.6,0.4492753623188406,0.4827586206896552,0.7272727272727273,0.38461538461538464,0.5866141732283464,0.7333333333333333,0.6086956521739131,0.6313868613138686,0.75,0.6923076923076923,0.5433070866141733,0.014492753623188406,0.05172413793103448,0.07692307692307693,0.08333333333333333,0.14285714285714285,30.544747081712064,0.45,0.3333333333333333,0.12264150943396226,0.0784313725490196,0.21739130434782608,0.035398230088495575,0.17194570135746606,0.05581395348837209,0.05263157894736842,0.11627906976744186,0.047619047619047616,0.03571428571428571,0.034482758620689655,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.23255813953488372,0.1724137931034483,0.01639344262295082,1.0,0.2047244094488189,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.09448818897637795,0.4166666666666667,0.45454545454545453,0.4,0.15748031496062992,0.3,0.3,1.0,0.05511811023622047,0.2857142857142857,0.3333333333333333,1.0,0.4881889763779528,0.46774193548387094,0.46774193548387094,0.896551724137931,0.4,0.6666666666666666,0.26666666666666666,0.5,1.0,0.30434782608695654,0.5714285714285714,0.043478260869565216,1.0,0.391304347826087,0.5555555555555556,0.7480314960629921,0.46774193548387094,0.5356122047244096,0.57445,0.5462760869565219,0.10948905109489052,0.1791044776119403,0.04285714285714286,0.13793103448275862,0.21264367816091953,8.863793103448277,25.39710144927536,0.22004357298474944,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7608.1,127,-49,243,250,64,80,31,493,5.0,10.0,,1.0,,,1.0,5.0,,,2.0,5.0,,,,1,,1.0,,,6.0,15.0,2,6,7.0,25,309,,3.0,,1.0,4.0,4.0,,1.0,,,3.0,3.0,6.0,6.0,6,,,1,,1.0,,11.0,10.0,21.0,8.0,2.0,4.0,4.0,52.0,4.0,4.0,4.0,5.0,1.0,10.0,9.0,19.0,2.0,1.0,1.0,,4.0,,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,10.0,17.0,,3.0,,8,2.0,8.0,,,,3.0,,2.0,,2.0,,3.0,64,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,,0.42857142857142855,,,0.5,0.3333333333333333,0.5,0.2857142857142857,,0.06666666666666667,0.1,,,10.869565217391305,0.8,0.14285714285714285,0.08620689655172414,0.08,0.07142857142857142,0.05405405405405406,0.07894736842105263,0.06451612903225806,0.11764705882352941,0.08695652173913043,,0.05263157894736842,0.058823529411764705,0.09090909090909091,0.09090909090909091,,0.05128205128205128,0.11764705882352941,0.16666666666666666,,0.47619047619047616,0.5,0.5555555555555556,0.4,0.23809523809523808,0.2,0.2,1.0,,,,,0.23809523809523808,0.4,0.4,1.0,0.047619047619047616,,,,0.25,,0.25,,,,,,,,,0.7619047619047619,,0.6005452380952382,0.47913333333333336,0.4573,0.125,0.16666666666666666,,0.16,0.12,3.033333333333333,23.483333333333334,0.26337448559670784,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15243.5,254,-66,491,496,85,116,51,987,28.0,41.0,8.0,11.0,5.0,7.0,8.0,24.0,1.0,2.0,,1.0,,1.0,1.0,3,1.0,1.0,,,37.0,67.0,1,4,13.0,90,604,9.0,14.0,1.0,1.0,1.0,22.0,7.0,17.0,,1.0,8.0,22.0,42.0,32.0,3,,8.0,3,1.0,5.0,,15.0,17.0,32.0,14.0,3.0,6.0,5.0,81.0,8.0,7.0,21.0,22.0,3.0,46.0,15.0,61.0,2.0,2.0,2.0,,8.0,,4.0,8.0,,4.0,1.0,16.0,1.0,1.0,9.0,20.0,2.0,1.0,2.0,24,1.0,25.0,3.0,,,11.0,,12.0,6.0,12.0,5.0,22.0,84,0.5675675675675675,0.6363636363636364,1.0,0.25,1.0,,0.25,0.5522388059701493,0.6428571428571429,0.4117647058823529,0.5422535211267606,0.7,0.3888888888888889,0.5487804878048781,0.6470588235294118,0.4782608695652174,0.056338028169014086,,0.07462686567164178,0.07317073170731707,0.041666666666666664,,17.78584392014519,0.5,0.3333333333333333,0.16923076923076924,0.0625,0.17796610169491525,0.06349206349206349,0.17338709677419356,0.06302521008403361,0.08695652173913043,0.02127659574468085,0.10526315789473684,0.05263157894736842,0.0967741935483871,0.05172413793103448,0.23728813559322035,0.38461538461538464,0.2,0.10714285714285714,0.07142857142857142,0.4166666666666667,0.5774647887323944,0.6829268292682927,0.7368421052631579,0.6428571428571429,0.3380281690140845,0.3333333333333333,0.34782608695652173,0.25,0.028169014084507043,0.5,1.0,1.0,0.014084507042253521,,,,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,0.7272727272727273,0.06666666666666667,1.0,1.0,0.3888888888888889,0.7142857142857143,0.05555555555555555,,,,0.6338028169014085,0.3333333333333333,0.5745042253521125,0.6139136363636364,0.5037277777777777,0.13924050632911392,0.14666666666666667,,0.24444444444444444,0.24444444444444444,3.7164179104477615,25.974999999999998,0.17311608961303462,4.0,,,3.0,6.0,1.0,3.0,,2.0,3.0,4.0,0.5,0.25,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14118.5,235,-56,470,480,163,121,43,950,8.0,10.0,,,1.0,3.0,4.0,8.0,,1.0,6.0,18.0,2.0,7.0,12.0,35,,2.0,4.0,11.0,12.0,19.0,18,53,26.0,104,570,,,,2.0,,,3.0,7.0,6.0,18.0,11.0,35.0,14.0,10.0,54,,,35,12.0,1.0,,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,2.0,,10.0,7.0,4.0,21.0,2.0,23.0,,11.0,7.0,4.0,6.0,1.0,4.0,2.0,,2.0,1.0,8.0,,3.0,11.0,23.0,,2.0,,20,1.0,29.0,3.0,1.0,1.0,10.0,3.0,1.0,1.0,4.0,1.0,35.0,163,0.5833333333333334,0.5833333333333334,1.0,0.33962264150943394,,0.3333333333333333,0.33962264150943394,0.631578947368421,,0.42857142857142855,0.5416666666666666,,0.48,0.6204819277108434,,0.5862068965517241,0.7361111111111112,,0.05263157894736842,0.1,,,17.5,0.75,0.5714285714285714,0.08045977011494253,,0.08849557522123894,0.016,0.085,0.009523809523809525,,,,0.021505376344086023,,0.045454545454545456,0.057692307692307696,0.23076923076923078,0.0989010989010989,0.045454545454545456,,0.25,0.1388888888888889,0.8,0.8888888888888888,0.75,0.1111111111111111,0.5,0.5,0.25,0.013888888888888888,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4861111111111111,0.34285714285714286,0.34285714285714286,1.0,,,1.0,,,0.12,0.3333333333333333,0.28,0.2857142857142857,0.44,0.36363636363636365,0.875,0.34285714285714286,0.5607541666666667,0.5313,0.556076,0.16049382716049382,0.38461538461538464,0.05454545454545454,,0.33653846153846156,4.931578947368421,24.9811320754717,0.3468085106382979,,,,2.0,,,2.0,,1.0,,2.0,,,3.0,2.0,1.0,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,34117.799999999996,569,-113,1124,1137,341,344,125,2261,22.0,30.0,1.0,2.0,4.0,6.0,16.0,31.0,7.0,15.0,4.0,20.0,,,20.0,54,1.0,4.0,7.0,14.0,45.0,76.0,24,74,30.0,192,1337,2.0,4.0,1.0,5.0,2.0,9.0,8.0,18.0,7.0,14.0,11.0,48.0,38.0,52.0,63,9.0,,54,20.0,9.0,2.0,17.0,34.0,51.0,30.0,4.0,16.0,1.0,136.0,3.0,3.0,20.0,20.0,2.0,42.0,6.0,48.0,,17.0,13.0,4.0,20.0,1.0,12.0,10.0,1.0,8.0,1.0,30.0,3.0,9.0,25.0,44.0,,1.0,1.0,21,2.0,34.0,3.0,,1.0,12.0,2.0,5.0,3.0,5.0,1.0,48.0,340,0.4222222222222222,0.4222222222222222,0.875,0.32432432432432434,0.2,0.5,0.32432432432432434,0.5921052631578947,0.5,0.4444444444444444,0.54,0.3888888888888889,0.578125,0.5823170731707317,0.45,0.6351351351351351,0.49333333333333335,0.02702702702702703,0.11842105263157894,0.13333333333333333,0.16129032258064516,0.05,15.360253365003958,0.6666666666666666,0.07407407407407407,0.07722007722007722,0.013100436681222707,0.07692307692307693,0.010067114093959731,0.07707129094412331,0.011385199240986717,0.02197802197802198,0.009433962264150943,,0.013043478260869565,,0.09278350515463918,0.06060606060606061,0.1,0.07106598984771574,0.09523809523809523,,0.2,0.2,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.20666666666666667,0.5161290322580645,0.6153846153846154,0.4375,0.1,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.13333333333333333,0.2,0.21052631578947367,1.0,0.36,0.37037037037037035,0.37735849056603776,0.85,0.2222222222222222,0.5,0.4444444444444444,0.25,1.0,0.1875,0.6666666666666666,,,0.4375,0.5,0.6933333333333334,0.37037037037037035,0.5305529999999998,0.5641583333333334,0.5019234375000001,0.08695652173913043,0.1411764705882353,0.02631578947368421,0.046875,0.25,7.69736842105263,25.020270270270274,0.30338078291814946,,,,3.0,2.0,,3.0,,1.0,,4.0,,1.0,,,,1.0,5.0,0.018518518518518517,0.1111111111111111,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4431.900000000001,74,-12,143,140,36,44,21,283,3.0,7.0,,,1.0,2.0,5.0,13.0,3.0,3.0,1.0,3.0,,,5.0,15,,,2.0,6.0,11.0,23.0,6,18,15.0,55,173,1.0,2.0,,,1.0,3.0,3.0,8.0,2.0,6.0,8.0,20.0,,22.0,9,9.0,,15,5.0,4.0,1.0,8.0,6.0,14.0,6.0,,7.0,1.0,34.0,1.0,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,,,,4.0,,3.0,2.0,1.0,1.0,,6.0,3.0,1.0,2.0,3.0,,1.0,,14,,18.0,2.0,,,7.0,,,,1.0,,20.0,36,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.5,0.375,0.4878048780487805,0.5,0.42857142857142855,0.5612244897959183,0.5,0.5555555555555556,0.43902439024390244,0.05555555555555555,0.17391304347826086,0.2857142857142857,0.15384615384615385,,33.333333333333336,0.6666666666666666,,0.10416666666666667,0.0625,0.07142857142857142,0.02631578947368421,0.09210526315789473,0.04285714285714286,,0.14285714285714285,,,0.125,0.09523809523809523,0.05555555555555555,0.2222222222222222,0.07407407407407407,,0.1111111111111111,,0.17073170731707318,0.42857142857142855,0.6,,0.3170731707317073,0.38461538461538464,0.45454545454545453,,0.07317073170731707,1.0,1.0,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.3333333333333333,0.35714285714285715,0.4,,,,,,0.14285714285714285,0.5,,,0.42857142857142855,0.3333333333333333,0.6097560975609756,0.3333333333333333,0.48617804878048787,0.4762,0.4625857142857143,0.15217391304347827,0.25,,0.05454545454545454,0.36363636363636365,7.904347826086957,25.227777777777778,0.2517482517482518,,,,3.0,,,3.0,,,,,,,1.0,1.0,,,1.0,0.06666666666666667,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7785.799999999999,130,-58,258,260,96,93,28,518,3.0,9.0,,1.0,2.0,4.0,4.0,9.0,,,2.0,6.0,,2.0,8.0,23,2.0,4.0,2.0,5.0,7.0,18.0,10,29,3.0,47,324,,1.0,2.0,4.0,,6.0,3.0,7.0,2.0,7.0,3.0,15.0,10.0,4.0,30,,,23,8.0,4.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,3.0,,4.0,1.0,1.0,2.0,,3.0,,6.0,1.0,2.0,6.0,10.0,,,1.0,3,,3.0,1.0,,,1.0,,1.0,,1.0,1.0,15.0,96,0.7142857142857143,0.7142857142857143,1.0,0.3448275862068966,0.5,0.2857142857142857,0.3448275862068966,0.3888888888888889,,0.42857142857142855,0.46808510638297873,0.6,0.42857142857142855,0.4895833333333333,0.6,0.5,0.6170212765957447,,0.2222222222222222,0.2222222222222222,0.2222222222222222,,18.75,0.6666666666666666,,0.024390243902439025,,0.06557377049180328,0.0136986301369863,0.049019607843137254,0.007936507936507936,,,,0.016666666666666666,,,0.05,,0.06976744186046512,0.05555555555555555,,1.0,0.19148936170212766,0.3333333333333333,0.42857142857142855,1.0,0.19148936170212766,0.4444444444444444,0.5714285714285714,0.5,,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,1.0,0.2,,0.8,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.35714285714285715,0.4,0.8085106382978723,0.34782608695652173,0.5279063829787233,0.50445,0.509575,0.02127659574468085,0.05555555555555555,,0.1276595744680851,0.3191489361702128,4.122222222222223,25.46896551724138,0.37209302325581395,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11101.8,185,-44,368,370,139,117,38,738,12.0,17.0,,2.0,6.0,7.0,3.0,15.0,2.0,3.0,1.0,6.0,,1.0,13.0,34,1.0,3.0,6.0,14.0,17.0,35.0,14,40,6.0,82,439,,3.0,1.0,4.0,,3.0,7.0,15.0,6.0,15.0,3.0,35.0,12.0,22.0,39,3.0,,34,13.0,,,12.0,16.0,28.0,10.0,6.0,9.0,2.0,72.0,6.0,5.0,8.0,6.0,2.0,16.0,12.0,28.0,3.0,8.0,4.0,4.0,5.0,2.0,2.0,5.0,1.0,3.0,,10.0,2.0,5.0,5.0,11.0,,1.0,,7,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,35.0,139,0.35294117647058826,0.35294117647058826,0.9285714285714286,0.35,0.25,0.4,0.35,0.4857142857142857,,0.4666666666666667,0.5066666666666667,0.21428571428571427,0.5333333333333333,0.5189873417721519,0.21428571428571427,0.546875,0.5333333333333333,,,,,,21.65450121654501,0.5,0.3333333333333333,0.09230769230769231,0.0641025641025641,0.08333333333333333,0.061224489795918366,0.08695652173913043,0.0625,0.08333333333333333,0.06382978723404255,,0.07792207792207792,,0.1875,0.05405405405405406,0.08333333333333333,0.08,0.09523809523809523,0.07142857142857142,1.0,0.22666666666666666,0.7058823529411765,0.7058823529411765,0.25,0.2,0.2,0.2,0.3333333333333333,0.04,0.6666666666666666,0.6666666666666666,1.0,0.08,0.16666666666666666,0.16666666666666666,1.0,0.4533333333333333,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2857142857142857,,0.42857142857142855,0.3333333333333333,1.0,0.23333333333333334,0.8571428571428571,0.03333333333333333,,0.4666666666666667,0.42857142857142855,0.76,0.38235294117647056,0.528412837837838,0.48755999999999994,0.5070793103448277,0.05128205128205128,0.10526315789473684,,0.036585365853658534,0.4268292682926829,5.611428571428571,26.512500000000006,0.37771739130434784,1.0,1.0,,1.0,,,1.0,0.25,,,2.0,,,,,,1.0,,,0.14285714285714285,1.0,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,15445.699999999999,257,-80,499,514,133,139,55,1013,12.0,17.0,2.0,2.0,4.0,6.0,14.0,24.0,,3.0,8.0,14.0,,,11.0,41,2.0,7.0,4.0,13.0,26.0,44.0,19,55,41.0,150,638,3.0,5.0,2.0,7.0,2.0,14.0,7.0,10.0,4.0,13.0,12.0,38.0,32.0,20.0,57,,2.0,41,11.0,6.0,1.0,3.0,8.0,11.0,5.0,3.0,,3.0,30.0,2.0,1.0,9.0,17.0,,26.0,5.0,31.0,1.0,8.0,5.0,3.0,10.0,,2.0,5.0,,8.0,3.0,15.0,2.0,6.0,13.0,29.0,1.0,3.0,1.0,37,1.0,49.0,4.0,,1.0,19.0,1.0,8.0,2.0,8.0,3.0,36.0,132,0.6153846153846154,0.64,1.0,0.34545454545454546,0.2857142857142857,0.3076923076923077,0.34545454545454546,0.5909090909090909,0.6,0.7,0.5505050505050505,0.5,0.5652173913043478,0.6157024793388429,0.5384615384615384,0.6129032258064516,0.5555555555555556,0.01818181818181818,0.13636363636363635,0.11764705882352941,0.125,0.07142857142857142,24.329159212880143,0.6666666666666666,,0.13821138211382114,0.009433962264150943,0.07563025210084033,0.015625,0.10743801652892562,0.01282051282051282,0.027777777777777776,,,0.021052631578947368,,0.1,0.1746031746031746,0.1,0.056179775280898875,0.13333333333333333,0.021739130434782608,0.375,0.1717171717171717,0.7058823529411765,0.8,0.6666666666666666,0.24242424242424243,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.030303030303030304,,,,0.1414141414141414,0.5714285714285714,0.6153846153846154,1.0,0.41414141414141414,0.2682926829268293,0.2682926829268293,1.0,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,1.0,0.2608695652173913,0.6666666666666666,,,0.5652173913043478,0.3076923076923077,0.7272727272727273,0.2682926829268293,0.5275065656565657,0.523215,0.4985717391304348,0.16666666666666666,0.3220338983050847,,0.09333333333333334,0.25333333333333335,5.838636363636362,25.641818181818177,0.2665330661322645,,2.0,1.0,6.0,6.0,,4.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,7162.0,119,-44,232,239,69,80,28,471,3.0,9.0,,1.0,1.0,2.0,4.0,8.0,,1.0,2.0,6.0,,3.0,5.0,13,,,1.0,3.0,7.0,18.0,7,19,2.0,37,288,,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,6.0,,7.0,6.0,8.0,15,6.0,,13,5.0,2.0,,8.0,14.0,22.0,8.0,6.0,6.0,2.0,58.0,,,7.0,5.0,,12.0,,12.0,,2.0,1.0,1.0,8.0,1.0,8.0,3.0,2.0,,,11.0,2.0,3.0,8.0,10.0,,,,4,,2.0,,,,1.0,,3.0,1.0,3.0,1.0,7.0,69,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.3684210526315789,0.5,0.16666666666666666,0.3684210526315789,0.3888888888888889,,0.4,0.47297297297297297,0.5,0.3181818181818182,0.4868421052631579,0.5,0.3181818181818182,0.5135135135135135,,0.1111111111111111,0.2222222222222222,,,18.773946360153257,0.7272727272727273,,0.07462686567164178,,0.14583333333333334,,0.10434782608695652,,,,,,,0.10344827586206896,0.06896551724137931,,0.10526315789473684,0.3,,0.3333333333333333,0.24324324324324326,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21621621621621623,0.5,0.5,0.25,0.02702702702702703,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,,,,,0.18181818181818182,0.5,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.7567567567567568,0.38461538461538464,0.5421554054054054,0.4062,0.53455,0.02631578947368421,0.05263157894736842,,0.08108108108108109,0.1891891891891892,5.638888888888889,24.936842105263157,0.2974137931034483,,,,,2.0,1.0,,,1.0,,,,,,,,2.0,,,0.6666666666666666,,1.0,0.5,1.0,True,
