EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallSteals,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7361.1,123,-18.0,246,242,88,68,23,488,11.0,16.0,3.0,4.0,4.0,5.0,3.0,8.0,4.0,11.0,2.0,3.0,1.0,1.0,16.0,32.0,2.0,3.0,5.0,9.0,18.0,35.0,18.0,35,16.0,106,298,5.0,7.0,2.0,3.0,16.0,5.0,10.0,6.0,10.0,9.0,37.0,26.0,10.0,54.0,6.0,32.0,16.0,3.0,10.0,4.0,14.0,4.0,9.0,1.0,32.0,3.0,3.0,12.0,6.0,18.0,6.0,24.0,1.0,2.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,3.0,6.0,1.0,1.0,14,1.0,18.0,3.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,37.0,88,0.7222222222222222,0.8666666666666667,1.0,0.5142857142857142,0.6666666666666666,0.6,0.5142857142857142,0.5142857142857142,0.7142857142857143,0.5,0.6428571428571429,0.8,0.7,0.6907894736842105,0.8,0.782608695652174,0.5,0.08571428571428572,0.125,0.125,31.135531135531135,0.6666666666666666,0.12244897959183673,0.05357142857142857,0.1935483870967742,0.05263157894736842,0.16216216216216217,0.05309734513274336,0.05,0.07692307692307693,0.045454545454545456,0.07692307692307693,0.09523809523809523,0.13043478260869565,0.2,0.20408163265306123,0.15384615384615385,0.03333333333333333,1.0,0.22857142857142856,0.6875,0.7857142857142857,0.6363636363636364,0.11428571428571428,0.375,0.42857142857142855,0.6666666666666666,0.15714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.45714285714285713,0.5,0.5,1.0,0.4,0.75,0.3,0.6666666666666666,1.0,0.25,0.8,0.05,1.0,0.45,0.5555555555555556,0.7285714285714285,0.5,0.5290564285714283,0.56035,0.5389525000000001,0.13157894736842105,0.2,0.05555555555555555,0.1509433962264151,0.3490566037735849,8.94,25.465714285714284,0.35772357723577236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3899.0,65,-24.0,124,126,44,35,17,250,2.0,6.0,,1.0,,,,2.0,,,2.0,3.0,,,,,,,,,2.0,8.0,2.0,3,5.0,15,152,,2.0,,,2.0,,,,,3.0,3.0,2.0,2.0,6.0,,,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,24.0,2.0,2.0,2.0,1.0,3.0,5.0,8.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,6.0,2.0,,6,2.0,6.0,,,,2.0,,1.0,,1.0,,3.0,44,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,,0.45454545454545453,,,0.5357142857142857,0.3333333333333333,0.75,0.2727272727272727,0.125,0.16666666666666666,,11.971830985915494,0.6666666666666666,0.030303030303030304,0.08,0.06451612903225806,0.047619047619047616,0.046875,0.05970149253731343,0.125,0.1,0.029411764705882353,0.125,,0.058823529411764705,,0.043478260869565216,0.125,0.3333333333333333,,0.5454545454545454,0.3333333333333333,0.4,0.5,0.18181818181818182,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,,,,,,,,,,,0.8181818181818182,,0.6110545454545455,0.49005,,0.15384615384615385,0.2,,0.13333333333333333,0.2,2.3625000000000003,23.266666666666666,0.3548387096774194,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6901.500000000001,115,,225,223,62,48,21,448,9.0,12.0,1.0,1.0,5.0,6.0,5.0,16.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,14.0,28.0,1.0,4,10.0,41,257,1.0,3.0,1.0,1.0,5.0,7.0,14.0,,1.0,7.0,21.0,18.0,10.0,3.0,,3.0,1.0,1.0,9.0,9.0,18.0,8.0,4.0,2.0,45.0,2.0,1.0,14.0,8.0,23.0,3.0,26.0,,1.0,1.0,2.0,,2.0,5.0,,,7.0,1.0,1.0,3.0,6.0,,1.0,15,,15.0,1.0,,,6.0,,1.0,1.0,1.0,,21.0,62,0.6428571428571429,0.6428571428571429,1.0,0.25,1.0,,0.25,0.5,0.3333333333333333,0.5,0.484375,0.625,0.4666666666666667,0.5256410256410257,0.5,0.5526315789473685,0.125,0.03571428571428571,0.08333333333333333,,18.4,0.2857142857142857,0.1568627450980392,0.02,0.23728813559322035,0.034482758620689655,0.2,0.027777777777777776,,,0.043478260869565216,,0.041666666666666664,0.2727272727272727,0.2,0.24489795918367346,0.2,,,0.375,0.75,0.8181818181818182,0.8888888888888888,0.5,0.3125,0.3125,0.2,,,,,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,0.4,0.8333333333333334,0.06666666666666667,,,,0.5,0.3333333333333333,0.510053125,0.5029166666666667,0.5187933333333332,0.16216216216216217,0.18181818181818182,,0.12195121951219512,0.5121951219512195,4.503571428571428,25.974999999999998,0.27555555555555555,,1.0,,,2.0,,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.125,1.0,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11045.599999999999,184,-6.0,370,375,130,98,35,745,6.0,7.0,,,1.0,2.0,2.0,6.0,,,2.0,14.0,1.0,6.0,10.0,29.0,,2.0,4.0,10.0,8.0,13.0,12.0,43,17.0,69,413,,,,2.0,,3.0,5.0,5.0,16.0,8.0,29.0,8.0,8.0,36.0,,29.0,10.0,,4.0,4.0,8.0,4.0,3.0,1.0,20.0,2.0,,8.0,6.0,18.0,2.0,20.0,,6.0,4.0,5.0,1.0,3.0,1.0,,2.0,6.0,,2.0,7.0,17.0,1.0,,14,,20.0,1.0,1.0,,5.0,3.0,,,2.0,1.0,29.0,130,0.5,0.5,1.0,0.27906976744186046,,0.3125,0.27906976744186046,0.6153846153846154,,0.6,0.4642857142857143,,0.5,0.5390625,,0.6041666666666666,0.7678571428571429,,,,16.990291262135923,0.8333333333333334,0.08571428571428572,,0.08695652173913043,0.02,0.08641975308641975,0.012195121951219513,,,0.0273972602739726,,0.05555555555555555,0.047619047619047616,0.3,0.0945945945945946,0.05555555555555555,,0.5,0.125,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.5178571428571429,0.3448275862068966,0.3448275862068966,1.0,,,1.0,,,0.09523809523809523,0.5,0.2857142857142857,0.16666666666666666,0.47619047619047616,0.4,0.8928571428571429,0.3448275862068966,0.5576160714285714,0.5313,0.5525547619047619,0.12903225806451613,0.29411764705882354,0.06666666666666667,,0.42028985507246375,4.592307692307693,25.06046511627907,0.35135135135135137,,,,,2.0,,,2.0,,,4.0,,,1.0,,2.0,0.6666666666666666,,,2.0,2.0,1.0,1.0,,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,21295.2,355,-8.0,709,711,259,213,75,1420,12.0,15.0,,,3.0,5.0,12.0,22.0,4.0,11.0,2.0,10.0,,,13.0,30.0,1.0,3.0,6.0,12.0,28.0,48.0,15.0,40,20.0,121,795,1.0,1.0,1.0,4.0,7.0,6.0,15.0,6.0,12.0,7.0,37.0,26.0,30.0,39.0,,30.0,13.0,4.0,13.0,26.0,39.0,22.0,12.0,1.0,104.0,1.0,3.0,16.0,15.0,32.0,4.0,36.0,,15.0,12.0,12.0,1.0,7.0,10.0,1.0,5.0,22.0,2.0,6.0,17.0,35.0,1.0,1.0,12,2.0,21.0,1.0,,1.0,7.0,1.0,3.0,2.0,3.0,,37.0,259,0.4642857142857143,0.4642857142857143,0.8666666666666667,0.375,0.25,0.5,0.375,0.5833333333333334,1.0,0.4,0.5738636363636364,0.5,0.5555555555555556,0.6185567010309279,0.5833333333333334,0.6,0.45454545454545453,0.08333333333333333,0.06666666666666667,0.13636363636363635,15.006305170239598,0.5454545454545454,0.10067114093959731,0.022900763358778626,0.09248554913294797,0.005263157894736842,0.09627329192546584,0.012461059190031152,0.044444444444444446,0.014925373134328358,0.006756756756756757,,0.10526315789473684,0.0945945945945946,0.1111111111111111,0.09923664122137404,0.07142857142857142,,,0.17045454545454544,0.8,0.8571428571428571,0.5833333333333334,0.25,0.5454545454545454,0.631578947368421,0.4166666666666667,0.125,0.36363636363636365,0.36363636363636365,0.25,0.11363636363636363,0.2,0.2222222222222222,1.0,0.3409090909090909,0.43333333333333335,0.43333333333333335,0.8461538461538461,,,0.6,0.3333333333333333,1.0,0.18518518518518517,0.6,,,0.4444444444444444,0.5,0.625,0.43333333333333335,0.5107034090909092,0.52975,0.4850703703703704,0.08421052631578947,0.12962962962962962,0.024390243902439025,0.05785123966942149,0.30578512396694213,8.42708333333333,25.097500000000004,0.36530324400564174,2.0,4.0,,,2.0,1.0,,2.0,,,1.0,1.0,,,,4.0,0.0625,,,3.0,,,,1.0,6.0,1.0,5.0,0.025,0.1,0.2,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6562.799999999999,109,-53.0,215,218,80,80,25,433,2.0,6.0,,1.0,1.0,2.0,4.0,8.0,,,2.0,6.0,,2.0,7.0,20.0,2.0,3.0,2.0,5.0,6.0,14.0,9.0,26,1.0,40,271,,1.0,2.0,3.0,6.0,2.0,4.0,2.0,7.0,1.0,11.0,8.0,4.0,27.0,,20.0,7.0,3.0,,3.0,3.0,2.0,,,9.0,1.0,,4.0,1.0,5.0,1.0,6.0,,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,2.0,6.0,10.0,,1.0,2,,1.0,1.0,,,1.0,,,,,,11.0,80,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.6666666666666666,0.2857142857142857,0.34615384615384615,0.42857142857142855,,0.5,0.4875,0.75,0.45454545454545453,0.5,0.75,0.5,0.65,0.21428571428571427,0.16666666666666666,0.25,18.59504132231405,0.6,0.02857142857142857,,0.07407407407407407,0.016129032258064516,0.056179775280898875,0.009345794392523364,,,0.0196078431372549,,,0.0625,,0.08108108108108109,0.058823529411764705,,,0.15,0.3333333333333333,0.4,1.0,0.2,0.5,0.6666666666666666,0.5,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.35,0.35,1.0,0.25,,0.75,0.6666666666666666,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.45454545454545453,0.4,0.8,0.35,0.52386375,0.50445,0.5087772727272728,0.025,0.07142857142857142,,0.15,0.275,4.2785714285714285,25.53461538461539,0.37209302325581395,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10491.8,175,-36.0,347,348,130,101,36,695,12.0,17.0,,2.0,6.0,7.0,3.0,14.0,2.0,3.0,,4.0,,1.0,13.0,33.0,1.0,3.0,6.0,13.0,17.0,34.0,13.0,37,6.0,79,409,,2.0,1.0,4.0,3.0,7.0,14.0,6.0,14.0,3.0,35.0,12.0,22.0,36.0,,33.0,13.0,,11.0,16.0,27.0,10.0,8.0,2.0,70.0,6.0,5.0,8.0,5.0,15.0,12.0,27.0,3.0,7.0,3.0,5.0,2.0,2.0,4.0,1.0,3.0,9.0,2.0,4.0,5.0,10.0,1.0,,7,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,35.0,130,0.35294117647058826,0.35294117647058826,0.9230769230769231,0.35135135135135137,0.25,0.42857142857142855,0.35135135135135137,0.5,,0.5,0.5140845070422535,0.25,0.5714285714285714,0.5266666666666666,0.25,0.5833333333333334,0.5211267605633803,,,,21.649484536082475,0.5555555555555556,0.07936507936507936,0.06944444444444445,0.08695652173913043,0.06521739130434782,0.08387096774193549,0.06707317073170732,0.1,0.06666666666666667,0.08333333333333333,,0.1875,0.02857142857142857,0.08333333333333333,0.08333333333333333,0.1,0.07692307692307693,1.0,0.23943661971830985,0.7058823529411765,0.7058823529411765,0.25,0.19718309859154928,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.056338028169014086,,,,0.4647887323943662,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.25,0.8571428571428571,0.03571428571428571,,0.4642857142857143,0.46153846153846156,0.7605633802816901,0.3939393939393939,0.5306342857142857,0.5062,0.5138,0.05405405405405406,0.10810810810810811,,0.0379746835443038,0.4430379746835443,5.597058823529412,26.72432432432433,0.3746397694524496,,6.0,1.0,,1.0,,,1.0,0.3333333333333333,1.0,2.0,,,,,2.0,0.4,,,4.0,,,,1.0,3.0,,,,,0.16666666666666666,1.0,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7901.099999999999,132,-13.0,256,261,107,84,31,517,5.0,7.0,,,1.0,2.0,6.0,8.0,,1.0,5.0,8.0,,,8.0,24.0,2.0,3.0,4.0,9.0,11.0,16.0,13.0,32,25.0,86,308,,,2.0,3.0,8.0,3.0,5.0,4.0,9.0,10.0,28.0,16.0,6.0,39.0,,24.0,8.0,1.0,3.0,3.0,6.0,1.0,,3.0,15.0,,,2.0,8.0,10.0,1.0,11.0,,4.0,4.0,6.0,,2.0,3.0,,4.0,9.0,2.0,6.0,5.0,14.0,1.0,1.0,20,1.0,28.0,1.0,,,11.0,,6.0,1.0,6.0,3.0,28.0,107,0.7272727272727273,0.7272727272727273,1.0,0.40625,0.6666666666666666,0.4444444444444444,0.40625,0.6875,,0.6,0.6354166666666666,1.0,0.6428571428571429,0.6935483870967742,1.0,0.6666666666666666,0.6666666666666666,0.0625,,,24.65277777777778,0.6666666666666666,0.12903225806451613,,0.029411764705882353,,0.07692307692307693,,,,,,0.07407407407407407,0.17857142857142858,0.14285714285714285,0.018867924528301886,0.06666666666666667,,0.5,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.16666666666666666,0.75,0.75,0.6666666666666666,0.020833333333333332,,,,0.16666666666666666,0.625,0.7142857142857143,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6666666666666666,1.0,0.14285714285714285,0.5,,,0.6428571428571429,0.4444444444444444,0.8125,0.3333333333333333,0.5282041666666667,0.399,0.47729642857142857,0.1896551724137931,0.4230769230769231,,0.09302325581395349,0.32558139534883723,5.6375,25.815625,0.41796875,2.0,2.0,1.0,1.0,4.0,5.0,,4.0,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.03125,0.125,,,1.0,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3312.3999999999996,55,5.0,114,108,67,34,15,222,2.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,4.0,15.0,,,3.0,10.0,3.0,7.0,5.0,17,2.0,23,119,,,,,,2.0,5.0,4.0,12.0,,16.0,4.0,2.0,12.0,,15.0,4.0,2.0,4.0,5.0,9.0,5.0,2.0,1.0,23.0,1.0,,3.0,2.0,6.0,1.0,7.0,,1.0,,1.0,2.0,1.0,2.0,,,3.0,,2.0,5.0,5.0,,,1,,2.0,,,,1.0,,2.0,1.0,2.0,1.0,16.0,67,0.6666666666666666,0.6666666666666666,0.8,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.42857142857142855,,0.4,0.4375,,0.47058823529411764,0.46,,0.47058823529411764,0.7083333333333334,0.2857142857142857,0.25,0.5,21.21212121212121,0.3333333333333333,0.10526315789473684,,0.11538461538461539,0.02631578947368421,0.1111111111111111,0.016666666666666666,,,0.030303030303030304,,0.09090909090909091,,1.0,0.1875,,,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,0.08333333333333333,0.5,1.0,1.0,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,1.0,0.625,0.26666666666666666,0.26666666666666666,0.75,,,,,,0.11764705882352941,0.5,0.11764705882352941,0.5,0.5882352941176471,0.3,0.875,0.26666666666666666,0.5347770833333333,,0.5217294117647058,0.04,0.125,,,0.6956521739130435,5.6000000000000005,26.02941176470588,0.5877192982456141,,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.5,,,1.0,,,,,3.0,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12491.2,208,-4.0,421,423,154,128,48,844,25.0,34.0,9.0,13.0,13.0,17.0,6.0,14.0,,,2.0,4.0,1.0,1.0,1.0,6.0,,1.0,,3.0,31.0,48.0,3.0,10,16.0,87,478,9.0,14.0,,1.0,25.0,17.0,23.0,1.0,4.0,10.0,47.0,36.0,26.0,9.0,16.0,6.0,1.0,5.0,16.0,10.0,26.0,10.0,9.0,6.0,62.0,10.0,7.0,22.0,25.0,52.0,18.0,70.0,,15.0,9.0,10.0,,7.0,7.0,,3.0,17.0,3.0,5.0,9.0,28.0,2.0,5.0,23,5.0,27.0,5.0,,,12.0,,6.0,3.0,6.0,5.0,47.0,154,0.5806451612903226,0.782608695652174,1.0,0.3,,0.25,0.3,0.6458333333333334,0.6428571428571429,0.7391304347826086,0.6120689655172413,0.6,0.6851851851851852,0.6304347826086957,0.6578947368421053,0.7121212121212122,0.1724137931034483,0.10416666666666667,0.11764705882352941,0.07142857142857142,18.143459915611814,0.5882352941176471,0.2976190476190476,0.10144927536231885,0.24175824175824176,0.09009009009009009,0.26857142857142857,0.09444444444444444,0.12,0.10810810810810811,0.0963855421686747,0.07142857142857142,0.2692307692307692,0.3333333333333333,0.2,0.23529411764705882,0.2608695652173913,,0.8333333333333334,0.5862068965517241,0.7352941176470589,0.8333333333333334,0.52,0.2413793103448276,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,,0.06896551724137931,0.5,0.5,1.0,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.8666666666666667,0.6923076923076923,0.06666666666666667,,,0.6296296296296297,0.7647058823529411,0.037037037037037035,1.0,0.1111111111111111,,0.7586206896551724,0.16666666666666666,0.5783818965517242,0.5653125,0.5957185185185184,0.18461538461538463,0.21818181818181817,,0.28735632183908044,0.5402298850574713,2.6604166666666664,24.9,0.3657957244655582,7.0,,1.0,,4.0,3.0,1.0,4.0,0.1111111111111111,1.0,5.0,,,2.0,,6.0,0.4166666666666667,,,6.0,,,,,,,2.0,,,,,,,True,,,,
