EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,18875.4,315,-97,620,619,121,144,59,1239,25.0,35.0,5.0,7.0,5.0,8.0,11.0,22.0,6.0,25.0,3.0,10.0,1.0,1.0,36.0,83,2.0,4.0,7.0,13.0,42.0,82.0,39,93,32.0,233,774,9.0,12.0,2.0,4.0,2.0,26.0,7.0,16.0,8.0,14.0,10.0,48.0,54.0,30.0,102,15.0,12.0,83,36.0,6.0,1.0,19.0,7.0,26.0,5.0,2.0,15.0,3.0,1.0,59.0,5.0,9.0,33.0,17.0,4.0,54.0,14.0,68.0,1.0,7.0,6.0,1.0,13.0,2.0,8.0,13.0,3.0,5.0,1.0,26.0,3.0,4.0,7.0,19.0,1.0,1.0,5.0,33,1.0,1.0,36.0,5.0,2.0,1.0,16.0,4.0,2.0,2.0,2.0,1.0,48.0,119,0.6428571428571429,0.75,0.8717948717948718,0.41935483870967744,0.5,0.5714285714285714,0.41935483870967744,0.5121951219512195,0.75,0.4375,0.5742857142857143,0.75,0.6333333333333333,0.6170212765957447,0.7647058823529411,0.7121212121212122,0.5314285714285715,0.010752688172043012,0.07317073170731707,0.05714285714285714,0.18181818181818182,0.1,31.059506531204647,0.5,0.2857142857142857,0.125,0.06716417910447761,0.22,0.03225806451612903,0.17482517482517482,0.04844290657439446,0.0425531914893617,0.1016949152542373,0.03571428571428571,0.02608695652173913,0.05,0.09615384615384616,0.1232876712328767,0.2727272727272727,0.24561403508771928,0.1388888888888889,0.012048192771084338,0.5,0.2,0.7142857142857143,0.7575757575757576,0.6,0.12571428571428572,0.5,0.6111111111111112,0.5454545454545454,0.14285714285714285,0.24,0.24,1.0,0.05714285714285714,0.3,0.3333333333333333,1.0,0.4742857142857143,0.43373493975903615,0.43373493975903615,0.8611111111111112,0.4375,0.7142857142857143,0.25,0.5,1.0,0.26666666666666666,0.625,0.03333333333333333,1.0,0.43333333333333335,0.5384615384615384,0.7314285714285714,0.43373493975903615,0.5309225714285716,0.57445,0.530235,0.10638297872340426,0.17204301075268819,0.042105263157894736,0.11158798283261803,0.20600858369098712,8.613414634146341,25.491397849462363,0.19516129032258064,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10566.900000000001,176,-62,343,353,83,103,47,696,8.0,14.0,1.0,3.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0,6.0,,,1.0,4,,1.0,,,11.0,22.0,3,10,7.0,38,428,1.0,5.0,,1.0,4.0,6.0,3.0,4.0,,,3.0,9.0,14.0,8.0,9,,,4,1.0,1.0,,14.0,13.0,27.0,10.0,3.0,6.0,5.0,3.0,67.0,5.0,4.0,8.0,7.0,1.0,16.0,10.0,26.0,2.0,4.0,3.0,1.0,8.0,1.0,4.0,3.0,1.0,4.0,,11.0,1.0,1.0,11.0,20.0,,5.0,,8,2.0,,8.0,,,,3.0,,2.0,,2.0,,9.0,83,0.6363636363636364,0.6363636363636364,1.0,0.3,,,0.3,0.5,0.2,0.75,0.484375,0.16666666666666666,0.75,0.5277777777777778,0.375,0.75,0.3125,,0.045454545454545456,0.07142857142857142,,,11.928934010152284,0.7272727272727273,0.125,0.08536585365853659,0.0547945205479452,0.10666666666666667,0.05319148936170213,0.09554140127388536,0.05389221556886228,0.07407407407407407,0.06060606060606061,,0.0547945205479452,0.047619047619047616,0.1,0.08695652173913043,,0.09090909090909091,0.15,0.11764705882352941,,0.4375,0.5714285714285714,0.6153846153846154,0.625,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.03125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.25,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.5,1.0,,,,,0.75,0.25,0.5990734375000001,0.541725,0.633675,0.08571428571428572,0.12,,0.15789473684210525,0.23684210526315788,3.477272727272727,24.150000000000002,0.24198250728862974,1.0,1.0,1.0,2.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,20494.800000000003,342,-140,667,679,109,147,63,1346,34.0,51.0,9.0,13.0,6.0,8.0,12.0,36.0,1.0,4.0,,1.0,,1.0,1.0,3,1.0,1.0,,,47.0,91.0,1,4,18.0,115,843,10.0,16.0,1.0,1.0,1.0,24.0,9.0,21.0,,1.0,8.0,26.0,56.0,38.0,3,,10.0,3,1.0,6.0,,22.0,22.0,44.0,19.0,3.0,11.0,7.0,4.0,110.0,10.0,11.0,25.0,28.0,5.0,58.0,21.0,79.0,5.0,4.0,4.0,,12.0,,5.0,9.0,,7.0,1.0,21.0,2.0,2.0,14.0,32.0,2.0,3.0,3.0,38,2.0,3.0,35.0,3.0,,,15.0,,18.0,10.0,18.0,7.0,26.0,108,0.5957446808510638,0.6666666666666666,1.0,0.25,1.0,,0.25,0.5164835164835165,0.625,0.42857142857142855,0.5105263157894737,0.6764705882352942,0.4090909090909091,0.5180180180180181,0.631578947368421,0.48148148148148145,0.042105263157894736,,0.06593406593406594,0.058823529411764705,0.05555555555555555,,17.861975642760488,0.5714285714285714,0.38461538461538464,0.1696969696969697,0.0738255033557047,0.16129032258064516,0.05952380952380952,0.165625,0.06624605678233439,0.1206896551724138,0.03125,0.07407407407407407,0.0546875,0.075,0.08571428571428572,0.20512820512820512,0.35294117647058826,0.16666666666666666,0.14285714285714285,0.12195121951219512,0.3888888888888889,0.5368421052631579,0.6666666666666666,0.7083333333333334,0.6470588235294118,0.37894736842105264,0.3333333333333333,0.35294117647058826,0.4166666666666667,0.042105263157894736,0.25,0.3333333333333333,1.0,0.010526315789473684,,,,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.6923076923076923,0.058823529411764705,1.0,1.0,0.36363636363636365,0.75,0.045454545454545456,,,,0.5789473684210527,0.3333333333333333,0.5631705263157893,0.6149884615384617,0.5049590909090909,0.14018691588785046,0.14563106796116504,,0.20869565217391303,0.22608695652173913,4.057142857142858,25.974999999999998,0.1634182908545727,,,4.0,8.0,1.0,3.0,,0.2222222222222222,5.0,7.0,0.25,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16537.1,276,-75,560,572,200,148,54,1132,13.0,19.0,1.0,2.0,3.0,6.0,4.0,8.0,,1.0,6.0,19.0,2.0,7.0,13.0,40,,2.0,4.0,12.0,17.0,28.0,19,59,30.0,121,666,1.0,2.0,,2.0,1.0,3.0,5.0,10.0,6.0,19.0,15.0,43.0,22.0,12.0,57,,,40,13.0,1.0,,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,2.0,,16.0,9.0,4.0,29.0,2.0,31.0,,15.0,10.0,5.0,6.0,1.0,4.0,3.0,,2.0,1.0,9.0,,4.0,11.0,23.0,,2.0,,23,1.0,1.0,35.0,4.0,1.0,1.0,12.0,3.0,2.0,1.0,5.0,2.0,43.0,199,0.6470588235294118,0.6470588235294118,1.0,0.3220338983050847,,0.3157894736842105,0.3220338983050847,0.6071428571428571,0.5,0.5,0.5229885057471264,0.25,0.4827586206896552,0.6,0.3,0.6,0.6781609195402298,,0.03571428571428571,0.05263157894736842,,,17.52411575562701,0.6666666666666666,0.36363636363636365,0.08737864077669903,,0.11594202898550725,0.0136986301369863,0.1037344398340249,0.008,,,,0.018691588785046728,,0.09375,0.05357142857142857,0.2,0.12037037037037036,0.1,,0.4,0.21839080459770116,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.09195402298850575,0.5,0.5,0.25,0.011494252873563218,,,,0.21839080459770116,0.3157894736842105,0.3157894736842105,1.0,0.45977011494252873,0.325,0.325,1.0,0.5,0.5,0.5,,,0.20689655172413793,0.5,0.2413793103448276,0.2857142857142857,0.41379310344827586,0.3333333333333333,0.896551724137931,0.325,0.5799005747126436,0.70965,0.5850862068965518,0.15463917525773196,0.3333333333333333,0.04918032786885246,0.024793388429752067,0.35537190082644626,3.8571428571428577,24.96779661016949,0.35714285714285715,,,3.0,,,3.0,,1.0,,2.0,,3.0,2.0,1.0,1.0,,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,46970.2,783,-195,1555,1580,462,475,174,3135,30.0,42.0,2.0,3.0,6.0,8.0,18.0,40.0,10.0,19.0,8.0,31.0,1.0,3.0,23.0,73,1.0,7.0,8.0,21.0,58.0,101.0,31,104,46.0,255,1854,3.0,6.0,1.0,8.0,2.0,11.0,10.0,22.0,9.0,24.0,16.0,63.0,50.0,66.0,81,12.0,2.0,73,23.0,12.0,4.0,25.0,39.0,64.0,32.0,7.0,21.0,4.0,,167.0,8.0,4.0,31.0,24.0,2.0,57.0,13.0,70.0,1.0,21.0,16.0,5.0,28.0,1.0,17.0,12.0,1.0,11.0,2.0,40.0,5.0,12.0,34.0,59.0,1.0,1.0,1.0,31,3.0,1.0,51.0,4.0,,2.0,18.0,3.0,6.0,4.0,6.0,2.0,63.0,460,0.43103448275862066,0.43859649122807015,0.8709677419354839,0.2980769230769231,0.125,0.375,0.2980769230769231,0.5742574257425742,0.5,0.45454545454545453,0.5097560975609756,0.32142857142857145,0.5108695652173914,0.5619469026548672,0.36666666666666664,0.5849056603773585,0.5073170731707317,0.038461538461538464,0.1188118811881188,0.14285714285714285,0.15,0.03225806451612903,15.217391304347826,0.7,0.04878048780487805,0.06997084548104957,0.012422360248447204,0.08587257617728532,0.019851116625310174,0.078125,0.016551724137931035,0.016129032258064516,0.01282051282051282,,0.022364217252396165,0.011111111111111112,0.0873015873015873,0.056818181818181816,0.07317073170731707,0.08333333333333333,0.09411764705882353,0.010101010101010102,0.3333333333333333,0.2048780487804878,0.7142857142857143,0.8333333333333334,0.43333333333333335,0.1951219512195122,0.45,0.5294117647058824,0.4444444444444444,0.09268292682926829,0.5263157894736842,0.5263157894736842,0.4,0.15121951219512195,0.25806451612903225,0.26666666666666666,1.0,0.35609756097560974,0.3150684931506849,0.32857142857142857,0.8260869565217391,0.21428571428571427,0.6666666666666666,0.5,0.14285714285714285,1.0,0.17391304347826086,0.75,0.06521739130434782,0.3333333333333333,0.45652173913043476,0.38095238095238093,0.7121951219512195,0.3150684931506849,0.5304656097560975,0.5399277777777779,0.4986489130434785,0.0945945945945946,0.1565217391304348,0.028037383177570093,0.043137254901960784,0.24705882352941178,7.466336633663368,24.96634615384615,0.29710610932475884,1.0,,4.0,2.0,,4.0,0.02857142857142857,0.5,,5.0,,,,,,1.0,5.0,0.0410958904109589,0.07142857142857142,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6922.9,115,-20,228,229,64,88,32,457,3.0,7.0,,,1.0,2.0,10.0,23.0,4.0,5.0,1.0,4.0,,,9.0,23,,,3.0,7.0,17.0,35.0,10,27,22.0,86,273,2.0,4.0,,,1.0,5.0,5.0,12.0,3.0,7.0,11.0,30.0,2.0,32.0,18,12.0,,23,9.0,4.0,1.0,11.0,8.0,19.0,6.0,2.0,9.0,2.0,,46.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,3.0,,,,9.0,,3.0,2.0,1.0,6.0,,11.0,3.0,3.0,2.0,4.0,,1.0,,21,,1.0,25.0,2.0,,1.0,10.0,,,,1.0,,30.0,64,0.058823529411764705,0.058823529411764705,0.6,0.37037037037037035,,0.42857142857142855,0.37037037037037035,0.4857142857142857,0.5,0.4166666666666667,0.5161290322580645,0.5,0.5,0.5821917808219178,0.5,0.6041666666666666,0.43548387096774194,0.037037037037037035,0.11428571428571428,0.2857142857142857,0.08695652173913043,,32.06106870229007,0.8181818181818182,0.09090909090909091,0.08196721311475409,0.061224489795918366,0.07692307692307693,0.01818181818181818,0.07964601769911504,0.038461538461538464,,0.10714285714285714,,,0.08333333333333333,0.08695652173913043,0.03571428571428571,0.2,0.08695652173913043,,0.10344827586206896,,0.11290322580645161,0.42857142857142855,0.6,,0.3709677419354839,0.43478260869565216,0.47619047619047616,0.1,0.08064516129032258,0.8,0.8,,0.06451612903225806,0.25,0.25,1.0,0.3709677419354839,0.391304347826087,0.4090909090909091,0.5555555555555556,,,,,,0.10526315789473684,0.5,,,0.3684210526315789,0.42857142857142855,0.5483870967741935,0.391304347826087,0.47825725806451613,0.42946666666666666,0.45718421052631575,0.14285714285714285,0.23255813953488372,,0.05813953488372093,0.3488372093023256,8.82857142857143,25.64814814814815,0.2807017543859649,,,3.0,,,3.0,,,,1.0,,1.0,1.0,,,,1.0,0.043478260869565216,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13292.8,222,-85,443,448,157,159,51,891,4.0,13.0,,1.0,2.0,5.0,5.0,15.0,,,6.0,11.0,2.0,4.0,11.0,36,2.0,6.0,3.0,9.0,9.0,28.0,17,47,9.0,78,532,,1.0,2.0,6.0,,6.0,4.0,10.0,5.0,13.0,5.0,28.0,14.0,4.0,48,3.0,,36,11.0,6.0,,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,1.0,2.0,10.0,11.0,,21.0,3.0,24.0,,6.0,5.0,1.0,8.0,1.0,3.0,3.0,1.0,5.0,,11.0,1.0,5.0,11.0,21.0,,,1.0,13,,3.0,13.0,1.0,,,6.0,,1.0,,1.0,1.0,28.0,157,0.7777777777777778,0.7777777777777778,0.9411764705882353,0.3617021276595745,0.3333333333333333,0.38461538461538464,0.3617021276595745,0.32142857142857145,,0.4,0.46,0.42857142857142855,0.5,0.48148148148148145,0.42857142857142855,0.56,0.6266666666666667,,0.21428571428571427,0.23076923076923078,0.2,,18.363273453093814,0.7272727272727273,,0.14666666666666667,0.020202020202020204,0.09345794392523364,0.00847457627118644,0.11538461538461539,0.013824884792626729,0.029411764705882353,0.018867924528301886,,0.01020408163265306,,0.07142857142857142,0.2222222222222222,0.09090909090909091,0.0759493670886076,0.14285714285714285,,1.0,0.17333333333333334,0.3076923076923077,0.4,1.0,0.2,0.3333333333333333,0.4166666666666667,0.6,,,,,0.14666666666666667,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.48,0.3055555555555556,0.3055555555555556,1.0,0.14285714285714285,,0.8571428571428571,0.3333333333333333,1.0,0.21739130434782608,0.4,0.17391304347826086,0.5,0.391304347826087,0.3333333333333333,0.8,0.3055555555555556,0.5223446666666667,0.524925,0.5118804347826087,0.075,0.18181818181818182,,0.07692307692307693,0.358974358974359,4.439285714285714,25.574468085106382,0.3544018058690745,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12863.8,214,-78,423,428,156,121,45,851,13.0,18.0,,2.0,6.0,7.0,3.0,17.0,2.0,3.0,1.0,7.0,,2.0,15.0,42,2.0,4.0,6.0,15.0,18.0,38.0,16,49,6.0,90,517,,3.0,2.0,5.0,,6.0,7.0,15.0,6.0,17.0,3.0,35.0,14.0,22.0,45,3.0,,42,15.0,1.0,,12.0,16.0,28.0,10.0,6.0,9.0,2.0,1.0,72.0,6.0,5.0,12.0,7.0,4.0,23.0,12.0,35.0,3.0,8.0,4.0,4.0,6.0,2.0,3.0,5.0,1.0,3.0,,11.0,2.0,5.0,5.0,11.0,,1.0,,7,,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,35.0,156,0.3888888888888889,0.3888888888888889,0.9375,0.32653061224489793,0.4,0.35294117647058826,0.32653061224489793,0.47368421052631576,,0.4666666666666667,0.4827586206896552,0.375,0.5,0.4945054945054945,0.375,0.5147058823529411,0.5632183908045977,,0.02631578947368421,,0.058823529411764705,,21.610169491525426,0.5454545454545454,0.4444444444444444,0.08974358974358974,0.05319148936170213,0.11214953271028037,0.05309734513274336,0.10270270270270271,0.05314009661835749,0.06896551724137931,0.05263157894736842,,0.06896551724137931,,0.19047619047619047,0.046511627906976744,0.07142857142857142,0.11904761904761904,0.08695652173913043,0.06,1.0,0.20689655172413793,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.19540229885057472,0.17647058823529413,0.1875,0.3333333333333333,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.25,,0.5,0.5,1.0,0.21875,0.8571428571428571,0.0625,,0.46875,0.4,0.7701149425287356,0.35714285714285715,0.527161046511628,0.4881499999999999,0.5074322580645162,0.044444444444444446,0.0975609756097561,,0.06666666666666667,0.3888888888888889,5.663157894736843,26.683673469387756,0.36879432624113473,1.0,,1.0,,,1.0,0.2,,,2.0,,,,,1.0,1.0,,,0.125,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18139.6,302,-113,587,605,150,154,60,1192,12.0,17.0,2.0,2.0,4.0,6.0,17.0,29.0,,3.0,10.0,18.0,,,12.0,47,2.0,7.0,4.0,13.0,29.0,49.0,22,65,41.0,165,755,3.0,6.0,2.0,7.0,2.0,14.0,8.0,11.0,4.0,13.0,12.0,40.0,36.0,22.0,66,,2.0,47,12.0,6.0,1.0,3.0,9.0,12.0,6.0,3.0,,3.0,,33.0,3.0,1.0,12.0,20.0,1.0,33.0,6.0,39.0,1.0,8.0,5.0,3.0,12.0,1.0,3.0,7.0,,9.0,3.0,19.0,2.0,8.0,13.0,32.0,1.0,5.0,1.0,40,1.0,2.0,49.0,4.0,,1.0,19.0,1.0,8.0,2.0,8.0,3.0,38.0,148,0.6206896551724138,0.6428571428571429,1.0,0.3384615384615385,0.2857142857142857,0.3076923076923077,0.3384615384615385,0.5918367346938775,0.5,0.7272727272727273,0.543859649122807,0.46153846153846156,0.5833333333333334,0.6029411764705882,0.5,0.625,0.5701754385964912,0.015384615384615385,0.12244897959183673,0.11764705882352941,0.10344827586206896,0.05555555555555555,23.80952380952381,0.631578947368421,0.1111111111111111,0.14184397163120568,0.007936507936507936,0.08695652173913043,0.0196078431372549,0.11469534050179211,0.014336917562724014,0.023809523809523808,,,0.02608695652173913,,0.08928571428571429,0.1780821917808219,0.16666666666666666,0.06666666666666667,0.15151515151515152,0.01818181818181818,0.375,0.14912280701754385,0.7058823529411765,0.8,0.6666666666666666,0.2543859649122807,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.02631578947368421,,,,0.15789473684210525,0.5555555555555556,0.5882352941176471,1.0,0.41228070175438597,0.2553191489361702,0.2553191489361702,1.0,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,1.0,0.25,0.6666666666666666,,,0.5416666666666666,0.3076923076923077,0.7192982456140351,0.2553191489361702,0.526561403508772,0.5113227272727273,0.49588125,0.14728682170542637,0.296875,,0.08484848484848485,0.24242424242424243,6.03877551020408,25.446153846153834,0.2555366269165247,2.0,2.0,6.0,6.0,,4.0,0.14285714285714285,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,8952.5,149,-42,292,306,83,112,35,598,5.0,11.0,,1.0,1.0,2.0,6.0,10.0,,2.0,4.0,8.0,1.0,4.0,6.0,17,,1.0,1.0,3.0,11.0,23.0,10,25,5.0,57,362,,1.0,2.0,4.0,,6.0,2.0,5.0,2.0,7.0,1.0,11.0,6.0,16.0,24,6.0,,17,6.0,2.0,,10.0,15.0,25.0,8.0,7.0,8.0,2.0,,65.0,,,8.0,5.0,,13.0,,13.0,,2.0,1.0,1.0,13.0,2.0,12.0,5.0,3.0,1.0,,18.0,2.0,6.0,9.0,11.0,,,,8,,1.0,6.0,,,,2.0,,3.0,1.0,3.0,1.0,10.0,82,0.2727272727272727,0.2727272727272727,0.8,0.4,0.5,0.2857142857142857,0.4,0.4782608695652174,,0.4,0.5416666666666666,0.6,0.4166666666666667,0.5588235294117647,0.6,0.4230769230769231,0.5208333333333334,,0.08695652173913043,0.18181818181818182,,,21.10091743119266,0.7222222222222222,,0.06172839506172839,,0.12698412698412698,,0.09027777777777778,,,,,,,0.08571428571428572,0.058823529411764705,,0.1,0.23076923076923078,,0.3333333333333333,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.4,0.20833333333333334,0.6,0.6,0.16666666666666666,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,0.75,0.3541666666666667,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,,0.2,,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,0.75,0.35294117647058826,0.5291645833333334,0.45535,0.5265291666666666,0.04,0.08,,0.10526315789473684,0.19298245614035087,6.47391304347826,25.007999999999996,0.2842465753424658,,,1.0,2.0,1.0,,,,,,,,,,,3.0,,,0.6,2.0,0.6666666666666666,1.0,,True
