EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,LostBallSteals,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7743.100000000001,129,-23,259,257,94,78,27,516,11.0,17.0,3.0,4.0,4.0,6.0,3.0,8.0,4.0,12.0,2.0,3.0,1.0,1.0,16.0,32.0,2.0,3.0,5.0,9.0,18.0,37.0,18.0,35,16.0,106,317,5.0,7.0,2.0,3.0,16.0,5.0,12.0,6.0,10.0,9.0,37.0,26.0,10.0,54.0,6.0,32.0,16.0,3.0,11.0,4.0,15.0,4.0,10.0,1.0,34.0,3.0,4.0,12.0,7.0,1.0,20.0,7.0,27.0,1.0,2.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,3.0,6.0,1.0,1.0,16,1.0,18.0,3.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,37.0,94,0.7222222222222222,0.8666666666666667,1.0,0.5142857142857142,0.6666666666666666,0.6,0.5142857142857142,0.4864864864864865,0.7142857142857143,0.4166666666666667,0.625,0.8,0.6363636363636364,0.6730769230769231,0.8,0.72,0.4861111111111111,0.08108108108108109,0.11764705882352941,0.125,30.0,0.6666666666666666,0.14285714285714285,0.14,0.06666666666666667,0.1875,0.05,0.16666666666666666,0.058333333333333334,0.045454545454545456,0.07407407407407407,0.09090909090909091,0.0425531914893617,0.07692307692307693,0.13636363636363635,0.13043478260869565,0.2,0.2,0.14285714285714285,0.03225806451612903,1.0,0.2361111111111111,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.1111111111111111,0.375,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,1.0,0.4,0.75,0.3,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.045454545454545456,1.0,0.4090909090909091,0.5555555555555556,0.7222222222222222,0.5,0.5275923611111109,0.56035,0.5332613636363637,0.1282051282051282,0.19047619047619047,0.05555555555555555,0.1509433962264151,0.3490566037735849,8.991891891891893,25.465714285714284,0.36293436293436293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4292.0,72,-25,137,142,52,48,20,279,2.0,6.0,,1.0,,,,2.0,,,2.0,3.0,,,,,,,,,2.0,8.0,2.0,3,7.0,17,167,,2.0,,,4.0,,,,,3.0,3.0,2.0,2.0,6.0,,,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,24.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,9.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,5.0,7.0,2.0,,7,2.0,8.0,,,,3.0,,2.0,,2.0,,3.0,52,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,,0.45454545454545453,,,0.5666666666666667,0.5,0.75,0.2727272727272727,0.125,0.16666666666666666,,11.39240506329114,0.6666666666666666,0.25,0.027777777777777776,0.06666666666666667,0.06060606060606061,0.044444444444444446,0.043478260869565216,0.05333333333333334,0.09090909090909091,0.09090909090909091,,0.02702702702702703,0.125,,0.058823529411764705,,0.041666666666666664,0.1111111111111111,0.3333333333333333,,0.5454545454545454,0.3333333333333333,0.4,0.5,0.18181818181818182,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,,,,,,,,,,,0.8181818181818182,,0.6110545454545455,0.49005,,0.21428571428571427,0.2727272727272727,,0.23529411764705882,0.17647058823529413,2.3625000000000003,23.266666666666666,0.3795620437956204,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8426.500000000002,140,-32,271,275,76,66,27,546,13.0,17.0,3.0,3.0,5.0,7.0,5.0,18.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,18.0,35.0,1.0,4,11.0,50,334,3.0,5.0,1.0,1.0,9.0,7.0,16.0,,1.0,8.0,22.0,22.0,14.0,3.0,2.0,3.0,1.0,1.0,9.0,11.0,20.0,10.0,4.0,2.0,51.0,4.0,2.0,16.0,9.0,1.0,26.0,6.0,32.0,,2.0,2.0,2.0,,2.0,5.0,,,7.0,1.0,1.0,4.0,7.0,,1.0,17,,17.0,1.0,,,6.0,,2.0,1.0,2.0,1.0,22.0,76,0.6111111111111112,0.6470588235294118,1.0,0.25,1.0,,0.25,0.5142857142857142,0.6,0.4375,0.5,0.75,0.4117647058823529,0.5319148936170213,0.6428571428571429,0.5,0.10256410256410256,0.02857142857142857,0.058823529411764705,,17.821782178217823,0.2857142857142857,0.25,0.14754098360655737,0.03125,0.24242424242424243,0.057971014492753624,0.1968503937007874,0.045112781954887216,0.041666666666666664,,0.1111111111111111,0.07272727272727272,,0.03571428571428571,0.23076923076923078,0.2857142857142857,0.25925925925925924,0.16666666666666666,,0.5,0.4358974358974359,0.7647058823529411,0.8125,0.7692307692307693,0.46153846153846156,0.2777777777777778,0.2777777777777778,0.2,,,,,0.02564102564102564,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,0.4117647058823529,0.7142857142857143,0.058823529411764705,,,,0.5384615384615384,0.3333333333333333,0.5302794871794873,0.5420625,0.5140647058823529,0.13636363636363635,0.15,,0.18,0.44,4.191428571428572,25.974999999999998,0.28044280442804426,,1.0,,,3.0,1.0,1.0,3.0,,3.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12119.599999999999,202,-28,402,407,136,103,37,809,7.0,8.0,,,1.0,2.0,2.0,6.0,,,2.0,14.0,1.0,6.0,12.0,32.0,,2.0,4.0,10.0,9.0,14.0,14.0,46,20.0,80,466,,,,2.0,,3.0,5.0,5.0,16.0,8.0,29.0,10.0,8.0,42.0,,32.0,12.0,,4.0,4.0,8.0,4.0,3.0,1.0,20.0,2.0,,8.0,7.0,4.0,19.0,2.0,21.0,,7.0,4.0,5.0,1.0,3.0,1.0,,2.0,6.0,,2.0,8.0,18.0,1.0,,16,,23.0,2.0,1.0,,7.0,3.0,,,2.0,1.0,29.0,136,0.5555555555555556,0.5555555555555556,1.0,0.30434782608695654,,0.3125,0.30434782608695654,0.6428571428571429,,0.6,0.5,,0.5,0.5797101449275363,,0.6041666666666666,0.7666666666666667,,,,16.778523489932887,0.8333333333333334,0.6666666666666666,0.09210526315789473,,0.08247422680412371,0.018691588785046728,0.08670520231213873,0.011111111111111112,,,,0.02564102564102564,,0.05263157894736842,0.06521739130434782,0.2727272727272727,0.08974358974358974,0.05263157894736842,,0.5,0.13333333333333333,0.875,0.875,0.7142857142857143,0.1,0.3333333333333333,0.3333333333333333,,,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5333333333333333,0.375,0.375,1.0,,,1.0,,,0.09523809523809523,0.5,0.2857142857142857,0.16666666666666666,0.47619047619047616,0.4,0.9,0.375,0.5628566666666667,0.5313,0.5525547619047619,0.14925373134328357,0.3684210526315789,0.0625,,0.3625,4.321428571428571,25.058695652173913,0.3383084577114428,,,,,2.0,,,2.0,,,,,1.0,,2.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,23853.200000000004,398,-52,791,797,282,248,84,1588,14.0,19.0,1.0,1.0,3.0,5.0,12.0,23.0,4.0,11.0,2.0,11.0,,,14.0,35.0,1.0,3.0,6.0,12.0,30.0,53.0,16.0,46,23.0,131,920,2.0,2.0,1.0,4.0,9.0,6.0,15.0,6.0,12.0,10.0,40.0,28.0,32.0,42.0,,35.0,14.0,5.0,14.0,26.0,40.0,22.0,13.0,1.0,106.0,1.0,3.0,16.0,15.0,1.0,32.0,4.0,36.0,,16.0,12.0,14.0,1.0,9.0,10.0,1.0,5.0,24.0,2.0,7.0,20.0,38.0,1.0,1.0,15,2.0,26.0,2.0,,1.0,9.0,1.0,3.0,2.0,3.0,,40.0,282,0.4666666666666667,0.4666666666666667,0.875,0.34782608695652173,0.25,0.5,0.34782608695652173,0.5660377358490566,1.0,0.4,0.5454545454545454,0.5833333333333334,0.5555555555555556,0.5909090909090909,0.6428571428571429,0.609375,0.46464646464646464,0.09433962264150944,0.10526315789473684,0.13043478260869565,15.158371040723981,0.5833333333333334,0.05263157894736842,0.09259259259259259,0.01948051948051948,0.08648648648648649,0.004807692307692308,0.0893371757925072,0.011049723756906077,0.034482758620689655,0.013157894736842105,,0.006134969325153374,,0.09836065573770492,0.08641975308641975,0.1,0.09219858156028368,0.06818181818181818,,,0.1919191919191919,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.23232323232323232,0.5217391304347826,0.6,0.4166666666666667,0.1111111111111111,0.36363636363636365,0.36363636363636365,0.25,0.1111111111111111,0.18181818181818182,0.2,1.0,0.35353535353535354,0.4,0.4117647058823529,0.8571428571428571,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.18518518518518517,0.6,,,0.4444444444444444,0.5,0.6565656565656566,0.4,0.521439393939394,0.5974875000000001,0.4850703703703704,0.09345794392523364,0.15,0.02127659574468085,0.06870229007633588,0.3053435114503817,7.998113207547167,25.108695652173918,0.35651074589127685,2.0,4.0,,,3.0,1.0,,3.0,,,1.0,,,,4.0,1.0,4.0,,,,1.0,6.0,2.0,5.0,0.043478260869565216,0.09090909090909091,0.02857142857142857,0.16666666666666666,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7020.799999999999,117,-54,231,234,84,90,26,465,2.0,7.0,,1.0,1.0,2.0,4.0,8.0,,,2.0,6.0,,2.0,8.0,21.0,2.0,3.0,2.0,5.0,6.0,15.0,10.0,27,3.0,45,292,,1.0,2.0,3.0,6.0,2.0,4.0,2.0,7.0,3.0,13.0,8.0,4.0,30.0,,21.0,8.0,4.0,,3.0,3.0,2.0,,,9.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,2.0,6.0,10.0,,1.0,3,,3.0,1.0,,,1.0,,,,,,13.0,84,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.6666666666666666,0.2857142857142857,0.37037037037037035,0.4,,0.5,0.5,0.75,0.45454545454545453,0.5232558139534884,0.75,0.5416666666666666,0.6428571428571429,0.26666666666666666,0.2857142857142857,0.25,18.532818532818535,0.6,,0.027777777777777776,,0.07272727272727272,0.015151515151515152,0.054945054945054944,0.008695652173913044,,,,0.018518518518518517,,,0.058823529411764705,,0.07894736842105263,0.058823529411764705,,,0.16666666666666666,0.2857142857142857,0.4,1.0,0.19047619047619047,0.5,0.6666666666666666,0.5,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.38095238095238093,0.38095238095238093,1.0,0.25,,0.75,0.6666666666666666,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.45454545454545453,0.4,0.8095238095238095,0.38095238095238093,0.5290345238095236,0.50445,0.5087772727272728,0.023809523809523808,0.06666666666666667,,0.13333333333333333,0.28888888888888886,4.1066666666666665,25.522222222222222,0.36363636363636365,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10949.8,182,-37,363,364,134,111,37,727,12.0,17.0,,2.0,6.0,7.0,3.0,14.0,2.0,3.0,1.0,6.0,,1.0,13.0,33.0,1.0,3.0,6.0,13.0,17.0,34.0,14.0,39,6.0,82,430,,2.0,1.0,4.0,3.0,7.0,14.0,6.0,14.0,3.0,35.0,12.0,22.0,39.0,,33.0,13.0,,11.0,16.0,27.0,10.0,8.0,2.0,70.0,6.0,5.0,8.0,5.0,2.0,15.0,12.0,27.0,3.0,8.0,4.0,5.0,2.0,2.0,4.0,1.0,3.0,9.0,2.0,4.0,5.0,11.0,1.0,,7,,9.0,1.0,,,4.0,,1.0,,1.0,1.0,35.0,134,0.35294117647058826,0.35294117647058826,0.9285714285714286,0.358974358974359,0.25,0.42857142857142855,0.358974358974359,0.5,,0.5,0.5205479452054794,0.25,0.5714285714285714,0.5324675324675324,0.25,0.5833333333333334,0.5342465753424658,,,,21.23456790123457,0.5555555555555556,0.3333333333333333,0.078125,0.06578947368421052,0.08602150537634409,0.0625,0.08280254777070063,0.06395348837209303,0.08695652173913043,0.06521739130434782,,0.08,,0.1875,0.027777777777777776,0.08333333333333333,0.0821917808219178,0.1,0.075,1.0,0.2328767123287671,0.7058823529411765,0.7058823529411765,0.25,0.1917808219178082,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.4520547945205479,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.25,0.8571428571428571,0.03571428571428571,,0.4642857142857143,0.46153846153846156,0.7671232876712328,0.3939393939393939,0.5315256944444445,0.5062,0.5138,0.05263157894736842,0.10810810810810811,,0.036585365853658534,0.4268292682926829,5.597058823529412,26.538461538461544,0.3691460055096419,,6.0,1.0,,1.0,,,1.0,0.25,1.0,,,,,2.0,,4.0,,,,1.0,3.0,,,,,,0.16666666666666666,1.0,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9090.1,152,-41,291,299,113,89,34,590,7.0,10.0,,,2.0,4.0,8.0,13.0,,1.0,5.0,8.0,,,8.0,27.0,2.0,4.0,4.0,10.0,15.0,24.0,13.0,35,27.0,96,369,1.0,1.0,2.0,4.0,10.0,5.0,8.0,4.0,10.0,10.0,32.0,18.0,12.0,39.0,,27.0,8.0,3.0,3.0,3.0,6.0,1.0,,3.0,15.0,1.0,1.0,2.0,8.0,,10.0,3.0,13.0,1.0,5.0,4.0,8.0,,2.0,3.0,,6.0,11.0,2.0,6.0,6.0,16.0,1.0,1.0,23,1.0,33.0,1.0,,,12.0,1.0,6.0,1.0,6.0,3.0,32.0,113,0.6,0.6,1.0,0.37142857142857144,0.5,0.4,0.37142857142857144,0.625,1.0,0.625,0.5847457627118644,0.8,0.6111111111111112,0.64,0.8333333333333334,0.64,0.5932203389830508,0.125,0.1,0.07692307692307693,26.299694189602448,0.7272727272727273,,0.11594202898550725,0.016666666666666666,0.0273972602739726,0.013333333333333334,0.07042253521126761,0.014814814814814815,0.05,,,0.017543859649122806,,0.06896551724137931,0.15625,0.125,0.017543859649122806,0.0625,0.037037037037037035,0.5,0.1694915254237288,0.7,0.7777777777777778,0.7142857142857143,0.22033898305084745,0.6153846153846154,0.6666666666666666,0.5,0.01694915254237288,,,,0.13559322033898305,0.625,0.7142857142857143,1.0,0.4576271186440678,0.2962962962962963,0.2962962962962963,1.0,,,0.8,0.5,1.0,0.2222222222222222,0.5,,,0.5555555555555556,0.4,0.7627118644067796,0.2962962962962963,0.5225542372881355,0.4389166666666666,0.48675555555555555,0.17142857142857143,0.34285714285714286,,0.10416666666666667,0.3333333333333333,5.6875,25.779999999999998,0.38831615120274915,2.0,2.0,1.0,1.0,4.0,5.0,,4.0,0.125,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,0.02857142857142857,0.125,,,,1.0,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3655.3999999999996,61,2,125,122,75,47,18,247,2.0,5.0,,,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,5.0,18.0,,,4.0,13.0,3.0,9.0,6.0,20,2.0,26,134,,,,,,2.0,5.0,5.0,15.0,,19.0,4.0,2.0,15.0,,18.0,5.0,2.0,4.0,5.0,9.0,5.0,2.0,1.0,23.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,,1.0,,2.0,2.0,2.0,2.0,,,4.0,,3.0,6.0,7.0,,,1,,2.0,,,,1.0,,2.0,1.0,2.0,1.0,19.0,75,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3,,0.3333333333333333,0.3,0.3333333333333333,,0.4,0.41379310344827586,,0.475,0.43333333333333335,,0.475,0.6896551724137931,0.2222222222222222,0.2,0.5,23.28767123287671,0.5,0.3333333333333333,0.13636363636363635,,0.14285714285714285,0.024390243902439025,0.14,0.014925373134328358,,,,0.027777777777777776,,0.15384615384615385,,0.5,0.17647058823529413,0.09090909090909091,,0.5,0.1724137931034483,0.4,0.5,0.5,0.06896551724137931,0.5,1.0,1.0,0.06896551724137931,,,,0.06896551724137931,0.5,0.5,1.0,0.6206896551724138,0.2777777777777778,0.29411764705882354,0.8,,,,,,0.1,0.5,0.1,0.5,0.65,0.3076923076923077,0.8620689655172413,0.2777777777777778,0.5319586206896552,,0.5185525,0.03333333333333333,0.1,,,0.7307692307692307,6.844444444444444,26.004999999999995,0.6,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,3.0,1.0,,0.05,,0.05555555555555555,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13233.2,221,-13,448,447,159,135,50,895,25.0,34.0,9.0,13.0,13.0,17.0,6.0,14.0,,,2.0,4.0,1.0,1.0,1.0,8.0,,1.0,,4.0,31.0,48.0,3.0,12,17.0,88,511,9.0,14.0,,1.0,26.0,17.0,23.0,1.0,5.0,10.0,47.0,36.0,26.0,9.0,16.0,8.0,1.0,5.0,16.0,12.0,28.0,11.0,9.0,6.0,68.0,10.0,8.0,24.0,27.0,6.0,57.0,19.0,76.0,,16.0,10.0,11.0,,8.0,7.0,,3.0,18.0,3.0,5.0,10.0,30.0,2.0,5.0,24,5.0,29.0,5.0,,,13.0,,6.0,3.0,6.0,5.0,47.0,159,0.5806451612903226,0.782608695652174,1.0,0.25,,0.2,0.25,0.6458333333333334,0.6428571428571429,0.7391304347826086,0.5916666666666667,0.6,0.6607142857142857,0.6111111111111112,0.65,0.6911764705882353,0.2,0.10416666666666667,0.11764705882352941,0.07142857142857142,17.928286852589643,0.6111111111111112,0.46153846153846156,0.313953488372093,0.10526315789473684,0.25263157894736843,0.08620689655172414,0.281767955801105,0.09375,0.13333333333333333,0.10256410256410256,,0.09195402298850575,0.06896551724137931,0.2692307692307692,0.36,0.2,0.25,0.2608695652173913,,0.8333333333333334,0.5666666666666667,0.7352941176470589,0.8333333333333334,0.52,0.23333333333333334,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,,0.06666666666666667,0.5,0.5,1.0,0.13333333333333333,0.125,0.14285714285714285,1.0,0.8666666666666667,0.6923076923076923,0.06666666666666667,,,0.6071428571428571,0.7647058823529411,0.03571428571428571,1.0,0.14285714285714285,,0.7666666666666667,0.125,0.5781254237288137,0.5653125,0.5957185185185184,0.19117647058823528,0.23214285714285715,,0.29545454545454547,0.5340909090909091,2.6604166666666664,25.808333333333337,0.3549107142857143,8.0,1.0,1.0,,4.0,3.0,1.0,4.0,0.1111111111111111,1.0,,,2.0,1.0,6.0,,6.0,,,,,,1.0,2.0,0.08333333333333333,,0.125,,,,True,,,,
