EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,LongMidRangeAssists,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,on,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4455.0,74,2,153,149,66.0,48.0,8.0,302,6.0,9.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,8.0,2.0,3.0,1.0,1.0,7.0,12.0,3.0,5.0,10.0,21.0,9.0,15.0,13.0,60.0,172,2.0,4.0,4.0,3.0,7.0,4.0,6.0,8.0,26.0,18.0,2.0,27.0,2.0,12.0,7.0,1.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,2.0,1.0,10.0,4.0,14.0,3.0,17.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,3.0,4.0,1.0,10.0,1.0,13.0,3.0,1.0,6.0,2.0,26.0,66.0,0.9,1.0,1.0,0.6,0.6666666666666666,0.6,0.47619047619047616,0.5,0.42857142857142855,0.6527777777777778,0.5,0.6923076923076923,0.75,0.5,0.8125,0.4166666666666667,0.047619047619047616,0.1111111111111111,27.607361963190186,1.0,0.13333333333333333,0.03225806451612903,0.23255813953488372,0.06060606060606061,0.1917808219178082,0.046875,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.24242424242424243,0.2,0.25,0.6666666666666666,0.75,0.8333333333333334,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.375,0.375,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.5,0.5,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.38461538461538464,0.6,0.6666666666666666,0.5833333333333334,0.5131611111111112,0.4397,0.5056461538461539,0.2,0.25,0.125,0.06666666666666667,0.43333333333333335,10.59047619047619,25.206666666666667,0.43137254901960786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1801.0,30,-11,60,58,24.0,14.0,6.0,118,,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,,2.0,2.0,63,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,1.0,2.0,,,1.0,,,24.0,,,,,,,,,,,,,0.25,,,,0.3333333333333333,0.5,7.692307692307692,1.0,0.07142857142857142,,0.0625,0.04,0.06666666666666667,0.029411764705882353,,,0.2,,0.25,,,0.2,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5412666666666667,0.3706,,0.25,0.25,,,,3.6,,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3836.0,64,11,129,123,41.0,24.0,9.0,252,5.0,7.0,,,3.0,4.0,4.0,10.0,,,,,,,,2.0,,,9.0,17.0,,2.0,6.0,24.0,142,,1.0,,5.0,9.0,,,4.0,14.0,10.0,8.0,,,2.0,,1.0,7.0,5.0,12.0,5.0,3.0,1.0,29.0,,,9.0,7.0,16.0,,16.0,,,1.0,1.0,,5.0,,1.0,3.0,,9.0,,9.0,1.0,,4.0,,14.0,41.0,0.5555555555555556,0.5555555555555556,,,,,0.5294117647058824,,0.5555555555555556,0.47368421052631576,,0.5555555555555556,0.5217391304347826,,0.6363636363636364,0.10526315789473684,0.058823529411764705,0.14285714285714285,20.143884892086334,0.2,0.2413793103448276,,0.2647058823529412,,0.25396825396825395,,,,,0.07142857142857142,0.45454545454545453,0.25,0.32142857142857145,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.5263157894736842,0.4,0.4,0.25,,,,,,,,,0.10526315789473684,,,,,,0.4444444444444444,0.75,,,,,0.47368421052631576,,0.5051552631578947,0.4584,0.5093444444444444,0.18181818181818182,0.2,,,0.5833333333333334,4.564705882352942,26.549999999999997,0.3178294573643411,,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7097.400000000001,118,-31,233,235,88.0,63.0,18.0,468,5.0,5.0,,,1.0,1.0,2.0,6.0,,,,10.0,,4.0,8.0,20.0,4.0,9.0,7.0,11.0,8.0,30.0,15.0,53.0,288,,,,3.0,4.0,4.0,13.0,6.0,24.0,6.0,8.0,24.0,,20.0,8.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,6.0,3.0,10.0,,10.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,6.0,13.0,,12.0,,18.0,1.0,1.0,5.0,3.0,24.0,88.0,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.3076923076923077,0.26666666666666666,0.6363636363636364,,0.75,0.4634146341463415,,0.5294117647058824,0.5520833333333334,,0.631578947368421,0.7317073170731707,,,20.3125,0.75,0.07142857142857142,,0.10526315789473684,,0.09090909090909091,,,,,0.08333333333333333,,0.25,0.1276595744680851,,0.12195121951219512,1.0,1.0,0.6,0.14634146341463414,0.3333333333333333,0.3333333333333333,,,,,,0.24390243902439024,,,,0.4878048780487805,0.4,0.4,1.0,,,0.058823529411764705,1.0,0.23529411764705882,,0.5294117647058824,0.4444444444444444,0.8536585365853658,0.4,0.5502756097560975,0.5313,0.5495382352941176,0.1702127659574468,0.3333333333333333,0.09375,,0.4528301886792453,5.236363636363637,24.92,0.3776824034334764,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10189.400000000001,170,-35,340,339,146.0,120.0,30.0,679,8.0,11.0,,,2.0,4.0,5.0,9.0,3.0,8.0,,2.0,,,6.0,13.0,3.0,6.0,16.0,28.0,6.0,15.0,5.0,55.0,401,,,,4.0,11.0,3.0,6.0,2.0,19.0,10.0,22.0,15.0,,13.0,6.0,2.0,5.0,11.0,16.0,9.0,5.0,,43.0,1.0,2.0,7.0,9.0,16.0,3.0,19.0,9.0,8.0,5.0,2.0,3.0,11.0,3.0,9.0,18.0,1.0,5.0,2.0,5.0,1.0,,2.0,,19.0,146.0,0.3125,0.3125,0.8333333333333334,0.4,0.5,0.4,0.5714285714285714,,0.36363636363636365,0.5813953488372093,,0.5,0.6111111111111112,,0.5277777777777778,0.3488372093023256,0.07142857142857142,0.09090909090909091,14.973262032085561,0.45454545454545453,0.1267605633802817,0.03333333333333333,0.08433734939759036,0.010526315789473684,0.1038961038961039,0.01935483870967742,0.05555555555555555,0.013888888888888888,,0.10714285714285714,0.16666666666666666,0.07692307692307693,0.07575757575757576,0.11764705882352941,0.2558139534883721,0.7272727272727273,0.8,0.5,0.20930232558139536,0.5555555555555556,0.625,0.2,0.18604651162790697,0.375,0.375,,0.046511627906976744,,,,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.23529411764705882,0.5,,,0.35294117647058826,0.5,0.6046511627906976,0.46153846153846156,0.5056662790697675,0.58065,0.4843323529411765,0.045454545454545456,0.06896551724137931,,,0.34545454545454546,8.053571428571429,25.186666666666664,0.4294117647058823,,1.0,,1.0,,,6.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,0.1111111111111111,0.03225806451612903,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3381.1,56,-38,111,113,49.0,56.0,15.0,224,,4.0,,1.0,,1.0,,2.0,,,1.0,5.0,,2.0,6.0,11.0,2.0,3.0,,6.0,7.0,16.0,,21.0,142,,1.0,6.0,,2.0,2.0,5.0,,6.0,,,21.0,,11.0,6.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,2.0,1.0,1.0,3.0,2.0,3.0,5.0,,,,,,,,,6.0,49.0,,,1.0,0.4375,0.4,0.4375,,,,0.4772727272727273,0.75,0.42857142857142855,0.4772727272727273,0.75,0.42857142857142855,0.7272727272727273,0.3333333333333333,0.25,19.68503937007874,0.6666666666666666,0.045454545454545456,,0.07407407407407407,0.024390243902439025,0.061224489795918366,0.016129032258064516,,0.03225806451612903,,,0.14285714285714285,,0.09090909090909091,,0.18181818181818182,,,,0.09090909090909091,,,,,,,,0.22727272727272727,0.2,0.2,1.0,0.5,0.5454545454545454,0.5454545454545454,1.0,0.25,,0.14285714285714285,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.9090909090909091,0.5454545454545454,0.5344477272727273,0.50445,0.5016357142857143,,,,0.2857142857142857,0.2857142857142857,3.0833333333333335,25.231250000000003,0.44144144144144143,,,,,,,1.0,,1.0,,,,,,,3.0,3.0,,,1.0,,,0.75,,,,,0.5,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6852.1,114,-27,223,227,82.0,71.0,18.0,450,9.0,11.0,,1.0,5.0,5.0,2.0,7.0,1.0,2.0,,4.0,,1.0,5.0,17.0,2.0,6.0,12.0,20.0,5.0,21.0,3.0,42.0,261,,1.0,,6.0,10.0,2.0,7.0,1.0,19.0,8.0,16.0,15.0,,17.0,5.0,,5.0,11.0,16.0,8.0,4.0,1.0,43.0,1.0,3.0,5.0,3.0,9.0,5.0,14.0,5.0,2.0,4.0,2.0,2.0,6.0,1.0,3.0,7.0,1.0,4.0,,5.0,1.0,,2.0,,19.0,82.0,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.2857142857142857,0.23809523809523808,0.6,,0.6,0.47560975609756095,,0.5294117647058824,0.4883720930232558,,0.5277777777777778,0.5121951219512195,,,20.081967213114755,0.6666666666666666,0.0625,0.06818181818181818,0.08333333333333333,0.017857142857142856,0.07407407407407407,0.04,0.2,0.024390243902439025,,0.16666666666666666,,0.1,0.061224489795918366,0.18181818181818182,0.2682926829268293,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.17073170731707318,0.2857142857142857,0.2857142857142857,,0.04878048780487805,0.5,0.5,1.0,0.0975609756097561,,,,0.4146341463414634,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,,0.29411764705882354,1.0,0.058823529411764705,,0.35294117647058826,0.3333333333333333,0.7804878048780488,0.29411764705882354,0.5474256097560977,0.543675,0.5240529411764706,0.047619047619047616,0.09523809523809523,,,0.4523809523809524,5.279999999999999,25.776190476190475,0.36771300448430494,,1.0,,1.0,,,2.0,,2.0,,,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.5,0.3333333333333333,,3.0,,,,0.037037037037037035,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.045454545454545456,1.0,0.3333333333333333,,,True,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4120.3,69,-12,137,138,63.0,48.0,15.0,275,2.0,3.0,,,,1.0,2.0,2.0,,,2.0,4.0,,,5.0,16.0,2.0,5.0,4.0,5.0,7.0,20.0,18.0,47.0,165,,,5.0,,1.0,2.0,5.0,7.0,13.0,8.0,,21.0,,16.0,5.0,,1.0,2.0,3.0,1.0,,1.0,8.0,,,2.0,3.0,5.0,1.0,6.0,3.0,3.0,2.0,,2.0,5.0,5.0,3.0,9.0,,12.0,,21.0,1.0,,9.0,,13.0,63.0,1.0,1.0,1.0,0.35,0.4,0.35,0.8,,,0.58,0.75,0.5,0.6714285714285714,0.8333333333333334,0.5909090909090909,0.8,,,26.31578947368421,0.4,0.0967741935483871,,0.05555555555555555,,0.07462686567164178,,,,,0.06666666666666667,0.18181818181818182,,0.03333333333333333,0.16666666666666666,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,1.0,1.0,1.0,,,,,0.16,0.5,0.5,1.0,0.64,0.3125,0.3125,1.0,,,0.16666666666666666,,,,0.8333333333333334,0.4,0.92,0.3125,0.544832,0.399,0.5078999999999999,0.2727272727272727,0.6923076923076923,,0.10638297872340426,0.2765957446808511,4.66,26.004999999999995,0.45985401459854014,,3.0,3.0,3.0,,,3.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,1.0,,,2.0,0.16666666666666666,,0.6666666666666666,,2.0,1.0,True,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1994.3,33,-1,71,69,55.0,33.0,6.0,140,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,10.0,3.0,8.0,1.0,2.0,4.0,12.0,,14.0,86,,,,1.0,2.0,4.0,10.0,,14.0,2.0,,9.0,,10.0,3.0,,4.0,4.0,8.0,4.0,2.0,1.0,20.0,1.0,,3.0,2.0,6.0,1.0,7.0,1.0,,1.0,1.0,,3.0,2.0,3.0,3.0,,,,,,,,,14.0,55.0,1.0,1.0,0.75,0.3333333333333333,0.4,0.3333333333333333,0.5,,0.5,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.8571428571428571,,,21.51898734177215,0.3333333333333333,0.2,,0.23076923076923078,0.041666666666666664,0.21739130434782608,0.03225806451612903,,0.045454545454545456,,0.14285714285714285,,1.0,0.375,,,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.7142857142857143,0.3,0.3,0.6666666666666666,,,,,0.16666666666666666,0.5,0.6666666666666666,0.375,0.8571428571428571,0.3,0.5032285714285714,,0.49951249999999997,,,,,1.0,12.899999999999999,26.008333333333336,0.7746478873239436,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4804.4,80,-33,159,162,66.0,61.0,15.0,321,10.0,11.0,4.0,5.0,6.0,7.0,3.0,7.0,,,,,,,1.0,5.0,,2.0,13.0,18.0,1.0,5.0,7.0,36.0,201,4.0,6.0,11.0,9.0,11.0,,2.0,5.0,23.0,12.0,14.0,3.0,8.0,5.0,1.0,,5.0,5.0,10.0,5.0,3.0,2.0,25.0,6.0,3.0,6.0,7.0,16.0,10.0,26.0,4.0,2.0,5.0,3.0,2.0,7.0,3.0,5.0,11.0,1.0,10.0,2.0,12.0,4.0,,6.0,,23.0,66.0,0.46153846153846156,0.6666666666666666,1.0,0.2,,0.2,0.7222222222222222,0.6666666666666666,0.8181818181818182,0.6304347826086957,0.5714285714285714,0.6923076923076923,0.6666666666666666,0.6875,0.71875,0.21739130434782608,,,19.2090395480226,0.7142857142857143,0.23333333333333334,0.12,0.1875,0.13636363636363635,0.20967741935483872,0.13043478260869565,0.2,0.12903225806451613,0.15384615384615385,0.125,0.3125,0.16666666666666666,0.19230769230769232,0.16666666666666666,0.4782608695652174,0.9090909090909091,0.9090909090909091,0.3,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.21739130434782608,0.2,0.2,1.0,0.7142857142857143,0.8,0.5384615384615384,0.8571428571428571,,,0.15384615384615385,,0.6956521739130435,0.2,0.5483695652173913,0.503375,0.5503423076923077,0.24,0.3,,0.3055555555555556,0.6388888888888888,3.1055555555555556,25.599999999999998,0.41509433962264153,,2.0,1.0,2.0,,,2.0,,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,3.0,0.6,0.14285714285714285,,,,1.0,,0.11764705882352941,,,,,,,1.0,,,1.0,0.2,,0.5,,3.0,,True,,,,,,,,,,,,
