EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassSteals,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Corner3Assists,FTOffRebounds,OffFTReboundPct,AtRimAssists,SecondChanceTurnovers,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceFG2M,SecondChanceFG2A,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,BlockedShortMidRange,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PtsUnassisted3s,BlockedArc3,Charge Fouls Drawn,LongMidRangePctAssisted,SelfOReb,Charge Fouls,LongMidRangePctBlocked,SelfORebPct,DefensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2327.2999999999997,39,-18,82,78,40.0,48.0,6.0,160,3.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,6.0,3.0,10.0,99,1.0,2.0,3.0,2.0,4.0,2.0,8.0,3.0,3.0,3.0,3.0,9.0,2.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,40.0,1.0,0.2,0.2,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.4,0.5555555555555556,0.4,0.3333333333333333,14.606741573033707,0.25,0.26666666666666666,0.2222222222222222,0.11764705882352941,0.05714285714285714,0.25,0.25,0.2727272727272727,0.5,0.4444444444444444,0.75,0.75,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,0.6,0.6666666666666666,0.4,0.7777777777777778,0.5225611111111111,0.58065,0.55466,0.4,6.766666666666667,25.266666666666666,0.4878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,320.0,5,5,11,10,2.0,10.0,,21,,,,,,,,,1.0,,,,,1.0,,12,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.48135,,,,,26.3,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,320.0,5,5,11,10,2.0,10.0,,21,,,,,1.0,2.0,,,,,,1.0,2.0,,2.0,12,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,,,2.0,2.0,1.0,1.0,0.5,,0.5,,0.5,,,18.181818181818183,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,0.43625,,,,6.75,,0.18181818181818182,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,725.0,12,-3,24,23,8.0,17.0,1.0,47,,1.0,,,,,,,3.0,,1.0,,1.0,4.0,9.0,25,,,,2.0,3.0,,,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,3.0,8.0,,,,,,0.9,0.75,0.9,0.75,0.8,24.0,1.0,0.16666666666666666,,0.07142857142857142,,,,,1.0,0.2,,,,,,,,,,0.6,,,,0.5,1.0,0.50453,,0.5031749999999999,0.3333333333333333,2.8,24.425,0.3333333333333333,,,,,,1.0,1.0,3.0,1.0,3.0,1.0,9.0,3.0,1.0,1.0,0.75,0.5,0.75,0.2,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1142.3,19,-13,41,38,18.0,27.0,3.0,79,1.0,1.0,,,,,,,3.0,,1.0,1.0,1.0,3.0,8.0,50,,,,1.0,2.0,2.0,,3.0,1.0,2.0,1.0,5.0,,,3.0,1.0,4.0,,,3.0,,,1.0,,3.0,1.0,1.0,3.0,,3.0,1.0,2.0,18.0,2.0,1.0,1.0,1.0,,0.625,,0.5714285714285714,0.3333333333333333,0.75,22.727272727272727,1.0,,,0.06666666666666667,0.0625,,,,,0.25,1.0,1.0,,,,,,,,0.75,,,,1.0,1.0,0.5710124999999999,,0.5586,0.25,1.7,25.933333333333337,0.43902439024390244,,2.0,,,0.6666666666666666,,,1.0,,1.0,,3.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.2,1.0,1.0,0.3333333333333333,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1160.3,19,-16,43,41,24.0,22.0,5.0,84,,,,,2.0,2.0,,,4.0,1.0,4.0,2.0,2.0,8.0,15.0,55,1.0,2.0,2.0,6.0,12.0,,4.0,4.0,1.0,1.0,1.0,3.0,,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,4.0,,12.0,24.0,,,,1.0,1.0,0.5,0.625,0.6818181818181818,0.75,0.8,22.448979591836736,,0.3333333333333333,,0.16666666666666666,,,,,,,,,0.2,1.0,1.0,,,,,0.4,1.0,,,0.5,0.8,0.5289050000000001,0.5313,0.51563125,0.8,7.15,24.6625,0.5581395348837209,,,,,,4.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,,1.0,0.25,0.3333333333333333,0.25,0.4,0.5,0.5,1.0,0.25,0.5,0.5,5.0,,,2.0,,,,1.0,5.0,1.0,,,,,,,,0.1111111111111111,,,0.14285714285714285,,,0.2727272727272727,0.5,,1.0,1.0,1.0,2.0,1.0,0.2222222222222222,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1096.3000000000002,18,-2,39,39,22.0,19.0,5.0,78,,1.0,,1.0,,,,,6.0,1.0,2.0,,1.0,6.0,7.0,48,1.0,,1.0,2.0,3.0,,,6.0,1.0,2.0,,5.0,,1.0,2.0,1.0,3.0,,,2.0,1.0,,2.0,1.0,3.0,3.0,2.0,3.0,,2.0,,3.0,22.0,,,,,,0.21428571428571427,0.5,0.3888888888888889,0.5,0.8571428571428571,26.666666666666664,0.6666666666666666,0.2,,0.125,,,,0.2,,0.14285714285714285,,,,,,,,,,0.8571428571428571,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.4922785714285714,0.399,0.46405,0.42857142857142855,3.5,27.166666666666668,0.5641025641025641,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,0.16666666666666666,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.16666666666666666,4.0,2.0,2.0,,1.0,1.0,,1.0,4.0,2.0,,,,,,,0.5,0.09090909090909091,,,0.1111111111111111,,,0.2222222222222222,0.6666666666666666,0.2857142857142857,,,,,,,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,974.0,16,-17,34,33,17.0,25.0,3.0,67,,,,,1.0,2.0,,,4.0,1.0,1.0,1.0,2.0,5.0,2.0,40,1.0,,1.0,1.0,,,2.0,4.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,17.0,1.0,,,0.5,,0.14285714285714285,,0.14285714285714285,,0.7142857142857143,21.62162162162162,1.0,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,0.5714285714285714,1.0,,,0.5,0.7142857142857143,0.5062,0.4806,0.461175,,6.3,25.76,0.5,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,946.0,16,-5,33,32,18.0,16.0,3.0,65,2.0,2.0,2.0,2.0,2.0,3.0,,,1.0,,,4.0,5.0,1.0,9.0,43,,3.0,3.0,,7.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,3.0,,,,1.0,,,,1.0,,,,,1.0,,7.0,18.0,,0.5,0.5,0.8,1.0,0.6666666666666666,1.0,0.75,1.1666666666666667,0.16666666666666666,18.91891891891892,,0.2,,0.23076923076923078,,,,0.2,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.16666666666666666,,0.6666666666666666,1.0,,0.5,0.4991666666666667,,0.5366,0.7777777777777778,4.7,26.4,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,1.0,1.0,,,,,,,,0.25,,,0.25,,0.5,0.16666666666666666,0.2,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,807.3,13,-2,30,29,25.0,16.0,2.0,59,,,,,1.0,1.0,,1.0,4.0,,3.0,1.0,2.0,4.0,8.0,39,,1.0,2.0,3.0,8.0,2.0,,4.0,1.0,2.0,1.0,5.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,8.0,25.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,21.21212121212121,,0.25,,0.2,,,,0.25,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.6666666666666666,,,,0.6,0.6666666666666666,0.4744,,0.46974,1.0,12.899999999999999,27.675,0.8333333333333334,,,,,,,,2.0,2.0,2.0,2.0,6.0,2.0,,1.0,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,,0.6666666666666666,0.5,,,,,1.0,,,1.0,,,,,,,,,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
