EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22015.4,367,766,771,1537,53.0,62.0,53.0,0.496,19.23076923076923,0.424,0.704,0.5245631999999999,26.012903225806454,-5.0,359.0,352.0,102.0,8.0,29.0,9.0,5.0,32.0,63.0,168.0,888.0,24.0,32.0,37.0,51.0,27.0,116.0,11.0,13.0,25.0,30.0,16.0,23.0,356.0,0.5079365079365079,0.568,0.5833333333333334,0.0783132530120482,0.05527638190954774,0.06575342465753424,0.09876543209876543,0.056338028169014086,0.05263157894736842,0.232,0.27586206896551724,0.3333333333333333,0.072,0.09803921568627451,0.5055274509803921,7.007936507936509,0.46866840731070497,21.0,26.0,10.0,11.0,8.0,1.0,14.0,27.0,80.0,32.0,3.0,5.0,11.0,3.0,27.0,43.0,3.0,13.0,80.0,0.5,0.5161290322580645,0.5185185185185185,0.5980392156862745,0.6153846153846154,0.016042780748663103,0.014124293785310734,,0.208,0.8076923076923077,0.84,0.6666666666666666,0.064,0.21568627450980393,0.9090909090909091,0.4246875,0.1037037037037037,0.1780821917808219,0.47619047619047616,6.0,4.0,26.0,11.0,60.0,,0.7692307692307693,0.41935483870967744,0.4583333333333333,0.41935483870967744,,0.6666666666666666,0.6666666666666666,1.0,0.8,14.0,4.0,13.0,2.0,26.0,7.0,,,26.0,1.0,1.0,6.0,19.0,2.0,2.0,1.0,2.0,13.0,3.0,1.0,0.3125,0.3,0.5,0.041666666666666664,0.011976047904191617,0.033707865168539325,0.023809523809523808,0.03333333333333333,,,0.03571428571428571,False,3.0,1.0,1.0,20.0,6.0,7.0,19.0,1.0,7.0,18.0,20.0,6.0,10.0,8.0,2.0,8.0,5.0,10.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,8.0,1.0,4.0,1.0,4.0,9.0,3.0,3.0,9.0,0.14285714285714285,0.09523809523809523,0.038461538461538464,0.1724137931034483,0.008,0.04411764705882353,0.11764705882352941,0.3333333333333333,0.25,0.375,0.375,0.37735849056603776,0.37735849056603776,0.7,0.125,1.0,1.0,0.75,0.37254901960784315,0.3684210526315789,0.37735849056603776,0.016129032258064516,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,41910.6,699,1460,1441,2901,130.0,164.0,130.0,0.7961165048543689,13.766842413591096,0.6310679611650486,0.8980582524271845,0.5505206310679613,25.5,146.0,413.0,406.0,202.0,10.0,21.0,34.0,7.0,24.0,42.0,273.0,1628.0,47.0,14.0,32.0,44.0,26.0,100.0,20.0,37.0,57.0,66.0,31.0,56.0,406.0,0.5714285714285714,0.5970873786407767,0.6187214611872146,0.10054347826086957,0.06116207951070336,0.08201438848920864,0.10824742268041238,0.0642570281124498,0.05128205128205128,0.10194174757281553,0.47619047619047616,0.5555555555555556,0.1650485436893204,0.12727272727272726,0.5254845454545455,4.502380952380953,0.2828767123287671,14.0,21.0,3.0,3.0,,3.0,7.0,8.0,84.0,34.0,1.0,9.0,22.0,14.0,40.0,35.0,1.0,4.0,84.0,0.7083333333333334,0.7391304347826086,0.875,0.5909090909090909,0.6384615384615384,0.002717391304347826,0.010638297872340425,,0.10194174757281553,0.6666666666666666,0.7,0.7142857142857143,,0.05454545454545454,1.0,0.5619657894736843,0.04245283018867924,0.08888888888888889,0.3076923076923077,13.0,4.0,66.0,17.0,192.0,2.0,0.9696969696969697,0.4024390243902439,0.3617021276595745,0.4024390243902439,0.04081632653061224,0.38235294117647056,0.38235294117647056,1.0,0.5714285714285714,12.0,3.0,5.0,2.0,16.0,6.0,2.0,2.0,27.0,3.0,5.0,35.0,19.0,2.0,6.0,,1.0,11.0,1.0,1.0,0.625,0.6730769230769231,0.6875,,0.020689655172413793,0.0056179775280898875,0.0449438202247191,0.00909090909090909,0.08333333333333333,1.0,0.1282051282051282,False,,4.0,9.0,53.0,12.0,13.0,40.0,8.0,21.0,6.0,53.0,4.0,9.0,6.0,,8.0,,10.0,,1.0,1.0,2.0,3.0,2.0,3.0,5.0,7.0,6.0,1.0,,,6.0,7.0,5.0,9.0,7.0,0.38095238095238093,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.009950248756218905,0.10483870967741936,0.06,0.7142857142857143,0.7,,,0.4076923076923077,0.4108527131782946,0.9622641509433962,0.375,0.4444444444444444,1.0,0.5,0.7272727272727273,0.325,0.4076923076923077,0.029940119760479042,4.0,1.0,2.0,3.0,6.0,1.0,0.006097560975609756,0.007692307692307693,0.5,0.3333333333333333,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26653.200000000004,444,938,960,1898,40.0,62.0,40.0,0.5,14.611872146118722,0.3225806451612903,0.8145161290322581,0.557543951612903,25.229032258064514,23.0,289.0,338.0,129.0,4.0,19.0,22.0,9.0,32.0,62.0,158.0,1042.0,19.0,10.0,12.0,20.0,7.0,48.0,23.0,22.0,48.0,64.0,17.0,36.0,284.0,0.5161290322580645,0.5120967741935484,0.5602836879432624,0.1004566210045662,0.10454545454545454,0.10250569476082004,0.10743801652892562,0.1144578313253012,0.07407407407407407,0.1532258064516129,0.21052631578947367,0.23529411764705882,0.1774193548387097,0.23684210526315788,0.5529881578947368,4.748387096774193,0.30810234541577824,26.0,39.0,9.0,12.0,4.0,5.0,14.0,19.0,55.0,54.0,7.0,16.0,23.0,14.0,32.0,40.0,3.0,17.0,55.0,0.84375,0.84375,0.7368421052631579,0.6052631578947368,0.6395348837209303,0.030042918454935622,0.03667481662591687,,0.31451612903225806,0.6666666666666666,0.7428571428571429,0.8076923076923077,0.03225806451612903,0.3157894736842105,0.75,0.4883,0.1366906474820144,0.2236842105263158,0.34810126582278483,9.0,3.0,21.0,6.0,63.0,1.0,1.0,0.3387096774193548,0.3157894736842105,0.3387096774193548,0.022222222222222223,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,8.0,2.0,4.0,,19.0,5.0,2.0,3.0,31.0,2.0,2.0,9.0,9.0,,8.0,3.0,1.0,15.0,2.0,0.4,0.3181818181818182,0.34615384615384615,0.7894736842105263,0.1,0.045454545454545456,0.018018018018018018,0.022222222222222223,0.015873015873015872,0.2727272727272727,0.6666666666666666,0.056962025316455694,False,2.0,1.0,1.0,12.0,5.0,3.0,10.0,1.0,6.0,,12.0,6.0,6.0,4.0,1.0,9.0,3.0,13.0,1.0,,2.0,3.0,3.0,1.0,,2.0,2.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,4.0,2.0,0.16666666666666666,0.0967741935483871,0.10256410256410256,0.10526315789473684,0.05343511450381679,0.07692307692307693,0.12121212121212122,0.3,1.0,0.5,0.5,0.3,0.3076923076923077,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2631578947368421,0.3,0.3,0.031746031746031744,,1.0,,,5.0,1.0,0.016129032258064516,0.025,1.0,,,0.05,1.0,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,28347.0,472,972,990,1962,27.0,51.0,27.0,0.34459459459459457,17.081850533807827,0.18243243243243243,0.7905405405405406,0.5666317567567566,24.76078431372549,-1.0,316.0,360.0,127.0,10.0,30.0,24.0,6.0,58.0,97.0,211.0,1134.0,12.0,34.0,16.0,23.0,12.0,53.0,38.0,40.0,88.0,125.0,28.0,68.0,307.0,0.5979381443298969,0.6047297297297297,0.6317365269461078,0.1646090534979424,0.1589958158995816,0.16182572614107885,0.14782608695652175,0.15053763440860216,0.18867924528301888,0.20270270270270271,0.3333333333333333,0.4166666666666667,0.16216216216216217,0.18181818181818182,0.5665136363636363,3.007216494845361,0.32510288065843623,48.0,66.0,11.0,13.0,1.0,29.0,14.0,21.0,60.0,82.0,25.0,37.0,4.0,3.0,42.0,44.0,5.0,16.0,56.0,0.7068965517241379,0.8913043478260869,0.6666666666666666,0.6515151515151515,0.6818181818181818,0.10775862068965517,0.07482993197278912,0.22727272727272727,0.44594594594594594,0.7272727272727273,0.7384615384615385,0.6666666666666666,0.006756756756756757,0.3939393939393939,0.8461538461538461,0.536648275862069,0.10062893081761007,0.14814814814814814,0.2843601895734597,12.0,3.0,21.0,5.0,63.0,4.0,1.0,0.4117647058823529,0.4166666666666667,0.4117647058823529,0.08888888888888889,0.5,0.5,1.0,0.5,7.0,2.0,12.0,,25.0,7.0,14.0,22.0,32.0,17.0,11.0,48.0,17.0,24.0,8.0,10.0,10.0,13.0,7.0,0.5862068965517241,0.5441176470588235,0.5853658536585366,0.52,0.3125,0.03827751196172249,0.08,0.01694915254237288,0.16393442622950818,0.6470588235294118,0.6363636363636364,0.22748815165876776,False,,,2.0,9.0,3.0,2.0,6.0,1.0,5.0,,9.0,7.0,5.0,4.0,,1.0,2.0,6.0,,,2.0,15.0,9.0,,,,8.0,41.0,1.0,26.0,1.0,15.0,42.0,25.0,6.0,6.0,0.2,0.07216494845360824,0.015151515151515152,0.2,0.04666666666666667,0.16666666666666666,0.21052631578947367,0.5952380952380952,0.9,,,0.3333333333333333,0.34615384615384615,1.0,0.058823529411764705,,,0.08823529411764706,0.18181818181818182,0.3333333333333333,0.3333333333333333,,1.0,1.0,8.0,,,,0.0196078431372549,0.037037037037037035,0.14285714285714285,0.3333333333333333,1.0,0.11764705882352941,,1.0,4.0,,,,,
