EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,49947.99999999999,832,1716,1723,3439,105.0,131.0,105.0,0.48161764705882354,17.702169625246547,0.3860294117647059,0.6911764705882353,0.523516911764706,25.82977099236641,25.0,666.0,735.0,259.0,22.0,68.0,26.0,11.0,72.0,141.0,319.0,1892.0,51.0,76.0,78.0,114.0,57.0,264.0,30.0,27.0,60.0,74.0,41.0,70.0,661.0,0.5106382978723404,0.5073529411764706,0.5334448160535117,0.06699751861042183,0.07042253521126761,0.06875753920386007,0.06912442396313365,0.06896551724137931,0.07476635514018691,0.25,0.3235294117647059,0.3728813559322034,0.09558823529411764,0.10476190476190476,0.5090714285714285,6.885106382978724,0.3881118881118881,44.0,57.0,20.0,22.0,16.0,7.0,30.0,54.0,142.0,68.0,8.0,14.0,38.0,18.0,57.0,63.0,7.0,21.0,142.0,0.4722222222222222,0.4788732394366197,0.5555555555555556,0.5428571428571428,0.5725806451612904,0.018475750577367205,0.015625,,0.20955882352941177,0.7719298245614035,0.8301886792452831,0.5454545454545454,0.058823529411764705,0.20952380952380953,0.9090909090909091,0.4763045454545454,0.07692307692307693,0.13548387096774195,0.445141065830721,11.0,6.0,44.0,18.0,108.0,1.0,0.8181818181818182,0.33587786259541985,0.35294117647058826,0.33587786259541985,0.017543859649122806,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.5454545454545454,36.0,7.0,24.0,3.0,60.0,16.0,2.0,3.0,43.0,3.0,5.0,23.0,28.0,2.0,5.0,3.0,3.0,36.0,10.0,0.42857142857142855,0.391304347826087,0.42592592592592593,0.6,0.05172413793103448,0.012531328320802004,0.020833333333333332,0.008264462809917356,0.02158273381294964,0.13043478260869565,0.6666666666666666,0.07210031347962383,False,6.0,1.0,1.0,33.0,3.0,15.0,12.0,40.0,4.0,16.0,24.0,33.0,13.0,29.0,17.0,4.0,20.0,11.0,26.0,4.0,2.0,3.0,2.0,4.0,6.0,5.0,1.0,1.0,1.0,13.0,23.0,5.0,3.0,7.0,2.0,1.0,15.0,28.0,19.0,6.0,13.0,0.25,0.09219858156028368,0.07017543859649122,0.1323529411764706,0.020134228187919462,0.014388489208633094,0.06569343065693431,0.061224489795918366,0.6785714285714286,0.4090909090909091,0.375,0.375,0.16666666666666666,0.3142857142857143,0.3142857142857143,0.7878787878787878,0.5,0.043478260869565216,1.0,1.0,0.6521739130434783,0.2,1.0,0.38095238095238093,0.3,0.3142857142857143,0.007633587786259542,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3325.3,55,107,106,213,3.0,10.0,3.0,0.5,16.923076923076923,0.15,0.75,0.537075,24.020000000000003,-6.0,25.0,38.0,19.0,2.0,3.0,7.0,3.0,7.0,10.0,17.0,121.0,3.0,4.0,2.0,3.0,1.0,7.0,3.0,2.0,5.0,7.0,3.0,7.0,25.0,0.7,0.425,0.425,0.09523809523809523,0.10714285714285714,0.10204081632653061,0.1,0.08333333333333333,0.25,0.15,0.6666666666666666,0.6666666666666666,0.35,0.6,0.61761,6.660000000000001,0.2336448598130841,4.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,10.0,1.0,2.0,3.0,2.0,,,,,2.0,0.7142857142857143,0.8333333333333334,0.5,0.2,0.2,0.03571428571428571,0.034482758620689655,,0.25,0.8,0.8,0.75,0.1,0.4,0.5,0.6363500000000001,,,0.11764705882352941,,,1.0,,3.0,,1.0,0.1,,0.1,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,0.25,0.25,0.5,,0.03333333333333333,0.125,0.09090909090909091,0.09090909090909091,0.25,1.0,0.11764705882352941,False,1.0,,2.0,1.0,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.25,,,,,0.3333333333333333,,1.0,1.0,0.1,0.14285714285714285,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,65029.8,1084,2259,2303,4562,105.0,176.0,105.0,0.5789473684210527,14.502657555049355,0.34539473684210525,0.875,0.5678248355263158,25.171022727272724,132.0,680.0,808.0,307.0,11.0,32.0,71.0,24.0,72.0,128.0,406.0,2436.0,50.0,32.0,30.0,41.0,21.0,93.0,59.0,51.0,119.0,168.0,42.0,81.0,668.0,0.5625,0.5476973684210527,0.5901162790697675,0.09845559845559845,0.11174242424242424,0.10516252390057361,0.09187279151943463,0.1141439205955335,0.104,0.10526315789473684,0.34375,0.36666666666666664,0.23355263157894737,0.27586206896551724,0.5688948275862069,4.1117187500000005,0.3010181496237273,59.0,90.0,16.0,26.0,6.0,19.0,22.0,37.0,110.0,112.0,23.0,49.0,75.0,43.0,74.0,91.0,5.0,36.0,110.0,0.7777777777777778,0.835820895522388,0.5945945945945946,0.5287356321839081,0.5612244897959183,0.04267161410018553,0.047337278106508875,0.05263157894736842,0.29605263157894735,0.6555555555555556,0.7108433734939759,0.7457627118644068,0.019736842105263157,0.2988505747126437,0.6153846153846154,0.5588394736842105,0.12094395280235988,0.22641509433962265,0.270935960591133,33.0,10.0,63.0,16.0,183.0,1.0,0.9682539682539683,0.35795454545454547,0.32,0.35795454545454547,0.011904761904761904,0.4647887323943662,0.4647887323943662,0.9696969696969697,0.4166666666666667,11.0,3.0,9.0,1.0,38.0,11.0,8.0,15.0,73.0,9.0,8.0,38.0,18.0,10.0,25.0,9.0,5.0,29.0,5.0,0.47368421052631576,0.4411764705882353,0.4634146341463415,0.7631578947368421,0.13636363636363635,0.05263157894736842,0.02888086642599278,0.0546875,0.03225806451612903,0.4411764705882353,0.5333333333333333,0.09359605911330049,False,2.0,2.0,5.0,30.0,2.0,10.0,6.0,26.0,4.0,15.0,6.0,30.0,9.0,8.0,8.0,1.0,32.0,6.0,24.0,2.0,,4.0,,4.0,6.0,9.0,1.0,,5.0,5.0,14.0,4.0,1.0,3.0,3.0,,11.0,18.0,6.0,11.0,5.0,0.26666666666666666,0.0703125,0.07777777777777778,0.0625,0.05853658536585366,0.05187319884726225,0.0880503144654088,0.14473684210526316,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.28846153846153844,0.9666666666666667,0.375,0.14705882352941177,0.4,1.0,0.29411764705882354,0.2,1.0,0.2988505747126437,0.23076923076923078,0.2857142857142857,0.027777777777777776,1.0,,0.005681818181818182,,1.0,0.009523809523809525,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,68295.1,1138,2333,2360,4693,59.0,106.0,59.0,0.30903790087463556,16.474953617810762,0.17201166180758018,0.760932944606414,0.5561475218658892,24.91415094339623,39.0,694.0,802.0,304.0,33.0,80.0,47.0,7.0,151.0,237.0,483.0,2654.0,21.0,80.0,41.0,57.0,26.0,130.0,77.0,73.0,170.0,249.0,60.0,147.0,684.0,0.6371308016877637,0.5889212827988338,0.6224226804123711,0.1280701754385965,0.13485113835376533,0.13146362839614373,0.1180327868852459,0.14349775784753363,0.104,0.23323615160349853,0.4125,0.4925373134328358,0.13702623906705538,0.10294117647058823,0.5431507352941176,3.3126582278481003,0.2974710672953279,118.0,155.0,22.0,28.0,2.0,62.0,29.0,47.0,115.0,222.0,49.0,79.0,14.0,9.0,92.0,104.0,13.0,35.0,111.0,0.7350993377483444,0.9024390243902439,0.6170212765957447,0.5588235294117647,0.6182795698924731,0.08536585365853659,0.06721915285451197,0.10909090909090909,0.4518950437317784,0.7612903225806451,0.7866666666666666,0.7033898305084746,0.0058309037900874635,0.4117647058823529,0.7857142857142857,0.5595437499999999,0.0958904109589041,0.13513513513513514,0.23809523809523808,19.0,3.0,34.0,6.0,102.0,6.0,1.0,0.32075471698113206,0.2857142857142857,0.32075471698113206,0.0759493670886076,0.40425531914893614,0.41304347826086957,1.0,0.42857142857142855,16.0,4.0,28.0,2.0,56.0,15.0,34.0,51.0,79.0,39.0,26.0,107.0,39.0,56.0,24.0,20.0,14.0,28.0,18.0,0.6290322580645161,0.5869565217391305,0.6294117647058823,0.5,0.2631578947368421,0.046875,0.07621951219512195,0.0425531914893617,0.10218978102189781,0.7391304347826086,0.6666666666666666,0.22153209109730848,False,,,2.0,15.0,1.0,5.0,3.0,14.0,1.0,7.0,,15.0,19.0,12.0,12.0,3.0,5.0,4.0,10.0,,1.0,11.0,1.0,32.0,20.0,2.0,,,,23.0,80.0,4.0,,45.0,4.0,,35.0,84.0,49.0,21.0,20.0,0.14285714285714285,0.08016877637130802,0.03225806451612903,0.1625,0.09424083769633508,0.04851752021563342,0.13812154696132597,0.14285714285714285,0.5833333333333334,0.8484848484848485,,,,0.2542372881355932,0.25862068965517243,1.0,0.17647058823529413,0.028985507246376812,,,0.07246376811594203,0.2,1.0,0.20588235294117646,0.21428571428571427,0.2542372881355932,,2.0,16.0,0.018867924528301886,0.02127659574468085,5.0,0.01694915254237288,1.0,6.0,0.5,,
