EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15459.8,258,549,551,1100,38.0,43.0,38.0,0.4673913043478261,20.257234726688104,0.41304347826086957,0.6956521739130435,0.5197907608695652,26.16511627906977,7.0,235.0,254.0,63.0,7.0,21.0,5.0,4.0,27.0,49.0,128.0,626.0,19.0,26.0,31.0,42.0,23.0,95.0,7.0,9.0,17.0,21.0,11.0,15.0,233.0,0.5510204081632653,0.5869565217391305,0.6037735849056604,0.07692307692307693,0.04929577464788732,0.06177606177606178,0.10909090909090909,0.05102040816326531,0.045454545454545456,0.22826086956521738,0.3333333333333333,0.3888888888888889,0.05434782608695652,0.10256410256410256,0.48816923076923074,7.353061224489796,0.42805100182149364,18.0,21.0,8.0,8.0,7.0,1.0,12.0,20.0,68.0,28.0,3.0,4.0,8.0,3.0,21.0,32.0,3.0,11.0,68.0,0.5185185185185185,0.5384615384615384,0.6,0.6923076923076923,0.6938775510204082,0.024193548387096774,0.016666666666666666,,0.22826086956521738,0.8571428571428571,0.9,0.6666666666666666,0.07608695652173914,0.20512820512820512,1.0,0.37305,0.12,0.19298245614035087,0.53125,3.0,3.0,18.0,10.0,36.0,,0.6666666666666666,0.4186046511627907,0.5263157894736842,0.4186046511627907,,0.6,0.6,1.0,0.75,11.0,1.0,11.0,1.0,20.0,5.0,,,20.0,1.0,,2.0,14.0,2.0,1.0,1.0,2.0,9.0,3.0,1.0,0.25,0.2,0.45,0.05263157894736842,0.008620689655172414,0.04838709677419355,0.034482758620689655,0.047619047619047616,,,0.015625,False,2.0,15.0,3.0,7.0,15.0,3.0,18.0,15.0,4.0,10.0,7.0,1.0,5.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0,2.0,5.0,1.0,1.0,6.0,0.08163265306122448,0.047619047619047616,0.14285714285714285,0.038461538461538464,0.1,0.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.39473684210526316,0.39473684210526316,0.6,0.75,0.38461538461538464,0.4666666666666667,0.39473684210526316,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,34428.2,574,1191,1178,2369,109.0,132.0,109.0,0.7951807228915663,13.620071684587815,0.6566265060240963,0.8855421686746988,0.5456957831325303,25.65530303030303,118.0,323.0,312.0,166.0,9.0,19.0,23.0,6.0,19.0,34.0,225.0,1325.0,37.0,10.0,25.0,35.0,21.0,80.0,18.0,25.0,43.0,51.0,26.0,46.0,318.0,0.5588235294117647,0.6114457831325302,0.6299435028248588,0.08389261744966443,0.06716417910447761,0.07597173144876325,0.10126582278481013,0.06862745098039216,0.0625,0.1144578313253012,0.47368421052631576,0.5625,0.13855421686746988,0.13636363636363635,0.5296715909090909,4.632352941176471,0.27120067170445006,10.0,15.0,3.0,3.0,,3.0,6.0,7.0,66.0,28.0,1.0,8.0,16.0,10.0,30.0,28.0,,3.0,66.0,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.5795454545454546,0.625,0.0032258064516129032,0.010869565217391304,,0.09036144578313253,0.6666666666666666,0.7142857142857143,0.8,,0.06818181818181818,1.0,0.5690607142857143,0.03488372093023256,0.08108108108108109,0.29333333333333333,10.0,3.0,55.0,13.0,159.0,2.0,0.9636363636363636,0.4166666666666667,0.35135135135135137,0.4166666666666667,0.05405405405405406,0.43478260869565216,0.43478260869565216,1.0,0.5,10.0,2.0,4.0,2.0,13.0,4.0,2.0,2.0,22.0,3.0,3.0,27.0,15.0,2.0,5.0,,1.0,9.0,1.0,1.0,0.7058823529411765,0.75,0.6923076923076923,,0.02066115702479339,0.006535947712418301,0.04477611940298507,0.011363636363636364,0.11764705882352941,1.0,0.12,False,,45.0,8.0,10.0,31.0,14.0,6.0,45.0,4.0,8.0,4.0,,6.0,,8.0,,1.0,1.0,1.0,,3.0,5.0,5.0,,5.0,6.0,4.0,8.0,5.0,0.11764705882352941,0.06666666666666667,0.15789473684210525,0.0707070707070707,0.04878048780487805,0.6666666666666666,0.6666666666666666,,,0.41284403669724773,0.41284403669724773,0.9555555555555556,0.47058823529411764,0.7045454545454546,0.3225806451612903,0.41284403669724773,0.022222222222222223,3.0,6.0,3.0,6.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,0.42857142857142855,0.011428571428571429,0.5,0.35294117647058826,0.5,1.0,0.375,1.0,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22959.9,383,806,824,1630,34.0,51.0,34.0,0.49514563106796117,14.300960512273214,0.3300970873786408,0.7961165048543689,0.5507645631067961,25.339215686274514,43.0,253.0,289.0,107.0,4.0,18.0,17.0,7.0,27.0,52.0,131.0,884.0,15.0,8.0,11.0,18.0,7.0,43.0,20.0,22.0,45.0,59.0,14.0,28.0,248.0,0.5192307692307693,0.49514563106796117,0.5458333333333333,0.11891891891891893,0.10526315789473684,0.112,0.12871287128712872,0.11724137931034483,0.06666666666666667,0.17475728155339806,0.2222222222222222,0.25,0.1650485436893204,0.22580645161290322,0.5552741935483871,4.823076923076923,0.31389578163771714,22.0,31.0,9.0,10.0,3.0,5.0,13.0,16.0,47.0,46.0,7.0,14.0,17.0,11.0,28.0,38.0,2.0,16.0,47.0,0.8518518518518519,0.8518518518518519,0.8125,0.6129032258064516,0.6527777777777778,0.03664921465968586,0.03768115942028986,,0.30097087378640774,0.7096774193548387,0.7857142857142857,0.8181818181818182,0.02912621359223301,0.3225806451612903,0.9,0.47380833333333333,0.15254237288135594,0.24242424242424243,0.35877862595419846,5.0,2.0,16.0,4.0,48.0,1.0,1.0,0.3137254901960784,0.26666666666666666,0.3137254901960784,0.024390243902439025,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,7.0,1.0,2.0,,14.0,5.0,2.0,3.0,29.0,2.0,2.0,9.0,9.0,,6.0,3.0,1.0,12.0,1.0,0.4,0.35,0.375,0.8571428571428571,0.13043478260869565,0.03896103896103896,0.021505376344086023,0.02564102564102564,0.018867924528301886,0.3,0.6666666666666666,0.06870229007633588,False,1.0,11.0,4.0,2.0,8.0,5.0,,11.0,5.0,6.0,3.0,1.0,6.0,1.0,11.0,1.0,,1.0,3.0,1.0,2.0,2.0,5.0,2.0,3.0,8.0,3.0,4.0,2.0,0.09615384615384616,0.0967741935483871,0.1111111111111111,0.09259259259259259,0.13333333333333333,0.375,1.0,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.3333333333333333,1.0,0.4,0.25806451612903225,0.25,0.3235294117647059,0.038461538461538464,1.0,1.0,,1.0,2.0,,,4.0,,3.0,1.0,0.2,0.043478260869565216,1.0,0.1,1.0,1.0,,,1.0,2.0,0.0196078431372549,0.029411764705882353,0.0625,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20378.1,340,696,713,1409,23.0,40.0,23.0,0.3448275862068966,18.159203980099505,0.19827586206896552,0.7672413793103449,0.5560961206896551,24.8825,3.0,222.0,246.0,88.0,8.0,26.0,17.0,3.0,43.0,76.0,155.0,801.0,7.0,24.0,13.0,20.0,10.0,47.0,31.0,24.0,63.0,94.0,18.0,47.0,217.0,0.5657894736842105,0.5775862068965517,0.6007751937984496,0.13636363636363635,0.1781609195402299,0.15714285714285714,0.13953488372093023,0.17518248175182483,0.1891891891891892,0.22413793103448276,0.3076923076923077,0.38095238095238093,0.14655172413793102,0.15789473684210525,0.5486578947368422,3.136842105263158,0.31896551724137934,35.0,49.0,6.0,6.0,1.0,25.0,8.0,12.0,36.0,62.0,22.0,31.0,3.0,2.0,30.0,30.0,4.0,10.0,32.0,0.7209302325581395,0.9393939393939394,0.6666666666666666,0.6578947368421053,0.6666666666666666,0.1286549707602339,0.08359133126934984,0.23529411764705882,0.4224137931034483,0.7142857142857143,0.7291666666666666,0.6857142857142857,0.008620689655172414,0.3157894736842105,1.0,0.5283961538461539,0.08196721311475409,0.12195121951219512,0.23225806451612904,7.0,1.0,16.0,3.0,48.0,4.0,1.0,0.4,0.42857142857142855,0.4,0.125,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,7.0,2.0,10.0,,17.0,3.0,10.0,18.0,21.0,13.0,9.0,38.0,11.0,20.0,5.0,8.0,9.0,7.0,5.0,0.52,0.48333333333333334,0.5277777777777778,0.4117647058823529,0.3076923076923077,0.03289473684210526,0.10526315789473684,,0.18,0.6,0.5555555555555556,0.24516129032258063,False,,9.0,3.0,2.0,4.0,5.0,,9.0,6.0,5.0,3.0,,1.0,2.0,2.0,,,,8.0,,,7.0,28.0,16.0,12.0,29.0,16.0,4.0,5.0,0.07894736842105263,0.02040816326530612,0.19230769230769232,0.1016949152542373,0.1935483870967742,0.5517241379310345,0.875,,,0.391304347826087,0.4090909090909091,1.0,0.1,0.21052631578947367,0.5,0.391304347826087,,,2.0,1.0,1.0,11.0,6.0,,,,1.0,,0.2,0.04424778761061947,0.1,0.06666666666666667,,,0.3333333333333333,1.0,1.0,1.0,0.025,0.043478260869565216,0.13559322033898305,,2.0,,,,,
