EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,52120.899999999994,869,1785,1796,3581,108.0,136.0,108.0,0.47719298245614034,17.71130104463438,0.37894736842105264,0.7017543859649122,0.5249140350877194,25.803676470588233,18.0,687.0,765.0,266.0,22.0,68.0,28.0,12.0,74.0,149.0,326.0,1977.0,52.0,76.0,80.0,118.0,59.0,274.0,34.0,28.0,65.0,79.0,43.0,72.0,682.0,0.4966442953020134,0.4964912280701754,0.5224358974358975,0.0673076923076923,0.0757238307349666,0.07167630057803469,0.07174887892376682,0.07396449704142012,0.08108108108108109,0.23859649122807017,0.3235294117647059,0.3728813559322034,0.09824561403508772,0.11214953271028037,0.5079626168224298,6.751677852348993,0.38487394957983195,46.0,64.0,20.0,22.0,17.0,7.0,30.0,55.0,142.0,72.0,8.0,14.0,40.0,19.0,59.0,63.0,7.0,21.0,142.0,0.4864864864864865,0.4931506849315068,0.5454545454545454,0.5327102803738317,0.5634920634920635,0.017543859649122806,0.014942528735632184,,0.22456140350877193,0.71875,0.8070175438596491,0.5652173913043478,0.05964912280701754,0.205607476635514,0.9090909090909091,0.4763045454545454,0.07357859531772576,0.12883435582822086,0.43558282208588955,11.0,6.0,45.0,18.0,111.0,1.0,0.8222222222222222,0.33088235294117646,0.34615384615384615,0.33088235294117646,0.017241379310344827,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5,38.0,8.0,24.0,3.0,61.0,16.0,2.0,3.0,43.0,3.0,5.0,23.0,28.0,2.0,5.0,3.0,3.0,37.0,10.0,0.42857142857142855,0.391304347826087,0.42592592592592593,0.6065573770491803,0.05084745762711865,0.012077294685990338,0.020242914979757085,0.008,0.02054794520547945,0.13043478260869565,0.6666666666666666,0.0705521472392638,False,6.0,1.0,1.0,34.0,3.0,15.0,12.0,40.0,4.0,16.0,24.0,34.0,16.0,30.0,17.0,4.0,21.0,11.0,27.0,4.0,2.0,3.0,2.0,4.0,6.0,5.0,1.0,1.0,1.0,13.0,24.0,5.0,3.0,8.0,2.0,1.0,15.0,29.0,20.0,6.0,13.0,0.25,0.10738255033557047,0.109375,0.1323529411764706,0.018633540372670808,0.01384083044982699,0.06293706293706294,0.06,0.6896551724137931,0.4090909090909091,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.3148148148148148,0.3148148148148148,0.7941176470588235,0.5,0.043478260869565216,1.0,1.0,0.6521739130434783,0.2,1.0,0.37383177570093457,0.3,0.3148148148148148,0.007352941176470588,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,5260.2,88,171,171,342,8.0,16.0,8.0,0.5333333333333333,16.504854368932037,0.26666666666666666,0.7666666666666667,0.5442199999999999,24.625,13.0,54.0,65.0,27.0,3.0,5.0,8.0,3.0,10.0,14.0,32.0,188.0,7.0,6.0,4.0,6.0,2.0,14.0,5.0,4.0,10.0,12.0,4.0,8.0,54.0,0.7142857142857143,0.48333333333333334,0.5,0.10810810810810811,0.11627906976744186,0.1125,0.13333333333333333,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.6,0.6,0.26666666666666666,0.25,0.5666958333333333,5.528571428571429,0.3157894736842105,6.0,7.0,2.0,3.0,2.0,1.0,3.0,5.0,9.0,14.0,1.0,2.0,4.0,3.0,1.0,3.0,,1.0,9.0,0.7,0.7777777777777778,0.6,0.375,0.375,0.02127659574468085,0.02247191011235955,,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.06666666666666667,0.25,0.6666666666666666,0.615,0.03225806451612903,0.06666666666666667,0.28125,1.0,,3.0,1.0,6.0,,0.6666666666666666,0.1875,0.14285714285714285,0.1875,,0.125,0.14285714285714285,1.0,,2.0,2.0,1.0,,3.0,1.0,1.0,1.0,3.0,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.5,0.023809523809523808,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.2,1.0,0.0625,False,1.0,,2.0,2.0,,2.0,1.0,4.0,,4.0,3.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,3.0,,,2.0,,,1.0,3.0,1.0,,,,,,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.25,0.25,0.5,,0.4,,,0.4,,,0.3333333333333333,0.25,0.25,,1.0,1.0,0.0625,0.125,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,67223.70000000001,1120,2334,2380,4714,108.0,182.0,108.0,0.5723270440251572,14.632352941176471,0.33962264150943394,0.8773584905660378,0.5702196540880503,25.152197802197797,123.0,708.0,834.0,316.0,11.0,33.0,74.0,26.0,74.0,136.0,421.0,2532.0,53.0,32.0,30.0,41.0,21.0,93.0,63.0,51.0,123.0,174.0,46.0,87.0,696.0,0.5441176470588235,0.539308176100629,0.5847222222222223,0.09550561797752809,0.11645101663585952,0.10604651162790697,0.09059233449477352,0.12106537530266344,0.1015625,0.10377358490566038,0.3333333333333333,0.3548387096774194,0.23270440251572327,0.27956989247311825,0.5731096774193549,3.9985294117647054,0.3033419023136247,61.0,97.0,16.0,28.0,6.0,20.0,22.0,40.0,113.0,116.0,25.0,51.0,77.0,43.0,78.0,96.0,5.0,37.0,113.0,0.7837837837837838,0.8405797101449275,0.55,0.510752688172043,0.5432692307692307,0.04448398576512456,0.047573739295908656,0.05084745762711865,0.3050314465408805,0.6288659793814433,0.7093023255813954,0.7540983606557377,0.018867924528301886,0.3010752688172043,0.5714285714285714,0.5711425,0.12112676056338029,0.22023809523809523,0.2684085510688836,35.0,11.0,65.0,17.0,189.0,1.0,0.9692307692307692,0.35714285714285715,0.32075471698113206,0.35714285714285715,0.011494252873563218,0.47297297297297297,0.47297297297297297,0.9714285714285714,0.4230769230769231,11.0,3.0,9.0,1.0,38.0,11.0,8.0,16.0,78.0,9.0,8.0,38.0,18.0,10.0,25.0,9.0,5.0,29.0,5.0,0.45,0.42857142857142855,0.4523809523809524,0.7631578947368421,0.1323529411764706,0.05112474437627812,0.031578947368421054,0.05303030303030303,0.031055900621118012,0.45714285714285713,0.5,0.09026128266033254,False,2.0,2.0,5.0,30.0,2.0,10.0,6.0,27.0,4.0,15.0,6.0,30.0,13.0,8.0,8.0,1.0,34.0,6.0,24.0,2.0,,4.0,,4.0,7.0,9.0,1.0,,6.0,5.0,16.0,4.0,1.0,5.0,3.0,,11.0,20.0,8.0,12.0,5.0,0.26666666666666666,0.09558823529411764,0.1134020618556701,0.06060606060606061,0.05963302752293578,0.05042016806722689,0.08235294117647059,0.14285714285714285,0.4,0.9090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2803738317757009,0.9666666666666667,0.375,0.14285714285714285,0.4,1.0,0.2857142857142857,0.2,1.0,0.2903225806451613,0.2222222222222222,0.2777777777777778,0.03208556149732621,1.0,,0.005494505494505495,,1.0,0.009259259259259259,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,71280.20000000001,1188,2430,2459,4889,63.0,112.0,63.0,0.31728045325779036,16.512125534950073,0.17847025495750707,0.7648725212464589,0.5565206798866856,24.914285714285718,34.0,722.0,843.0,314.0,33.0,81.0,49.0,9.0,153.0,241.0,511.0,2774.0,24.0,80.0,41.0,59.0,26.0,136.0,79.0,77.0,176.0,258.0,61.0,149.0,712.0,0.6348547717842323,0.5949008498583569,0.6293103448275862,0.13050847457627118,0.13210702341137123,0.13131313131313133,0.125,0.14072494669509594,0.10077519379844961,0.22946175637393768,0.4074074074074074,0.4852941176470588,0.1388101983002833,0.12162162162162163,0.5436540540540541,3.312863070539418,0.297119341563786,120.0,158.0,23.0,30.0,2.0,63.0,30.0,50.0,126.0,226.0,52.0,82.0,15.0,9.0,101.0,120.0,13.0,43.0,122.0,0.738562091503268,0.904,0.6,0.5675675675675675,0.6176470588235294,0.085667215815486,0.06678383128295255,0.09836065573770492,0.4475920679886686,0.759493670886076,0.7843137254901961,0.7083333333333334,0.0056657223796034,0.40540540540540543,0.7666666666666667,0.5609353448275861,0.1122715404699739,0.15867158671586715,0.2465753424657534,20.0,4.0,38.0,8.0,114.0,6.0,1.0,0.3392857142857143,0.3333333333333333,0.3392857142857143,0.07317073170731707,0.40816326530612246,0.4166666666666667,1.0,0.4444444444444444,18.0,5.0,29.0,2.0,57.0,15.0,35.0,52.0,91.0,40.0,30.0,116.0,42.0,56.0,24.0,20.0,14.0,28.0,18.0,0.6349206349206349,0.5972222222222222,0.6444444444444445,0.49122807017543857,0.2597402597402597,0.04519774011299435,0.0771513353115727,0.0410958904109589,0.09929078014184398,0.7222222222222222,0.6730769230769231,0.22700587084148727,False,,1.0,3.0,18.0,1.0,6.0,4.0,15.0,2.0,9.0,,18.0,19.0,13.0,12.0,3.0,6.0,4.0,10.0,,1.0,11.0,1.0,32.0,20.0,2.0,,,,23.0,81.0,4.0,,46.0,4.0,,35.0,85.0,50.0,21.0,20.0,0.2222222222222222,0.07883817427385892,0.03164556962025317,0.16049382716049382,0.09569377990430622,0.046753246753246755,0.13471502590673576,0.1411764705882353,0.5882352941176471,0.8484848484848485,,,,0.2857142857142857,0.2903225806451613,1.0,0.2,0.041666666666666664,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,1.0,0.20270270270270271,0.26666666666666666,0.2857142857142857,,2.0,17.0,0.017857142857142856,0.02040816326530612,6.0,0.015873015873015872,1.0,6.0,0.5,,
