EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14021.8,234,500,501,1001,34.0,39.0,34.0,0.4642857142857143,20.78853046594982,0.40476190476190477,0.7142857142857143,0.525529761904762,26.21282051282051,12.0,207.0,229.0,50.0,6.0,18.0,5.0,4.0,26.0,45.0,118.0,557.0,18.0,24.0,29.0,39.0,22.0,88.0,7.0,8.0,16.0,18.0,10.0,13.0,206.0,0.5777777777777777,0.5952380952380952,0.6082474226804123,0.0761904761904762,0.05343511450381679,0.0635593220338983,0.10204081632653061,0.05747126436781609,0.045454545454545456,0.21428571428571427,0.3333333333333333,0.4,0.05952380952380952,0.1111111111111111,0.49145972222222223,7.066666666666668,0.414,18.0,21.0,8.0,8.0,6.0,,11.0,18.0,61.0,28.0,1.0,2.0,8.0,3.0,20.0,30.0,3.0,11.0,61.0,0.5384615384615384,0.5384615384615384,0.6111111111111112,0.6805555555555556,0.6777777777777778,0.009259259259259259,0.009433962264150943,,0.25,0.8571428571428571,0.9,0.6666666666666666,0.07142857142857142,0.2222222222222222,1.0,0.3336,0.13043478260869565,0.20754716981132076,0.5169491525423728,3.0,3.0,16.0,9.0,30.0,,0.625,0.41025641025641024,0.5,0.41025641025641024,,0.6,0.6,1.0,0.75,10.0,1.0,10.0,1.0,19.0,5.0,,,18.0,,,,12.0,,1.0,1.0,,9.0,3.0,,,,0.47368421052631576,0.058823529411764705,0.009615384615384616,0.019230769230769232,0.03571428571428571,,,,,False,2.0,13.0,3.0,6.0,14.0,3.0,18.0,13.0,4.0,9.0,6.0,1.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,5.0,5.0,3.0,2.0,5.0,1.0,1.0,5.0,0.08888888888888889,0.047619047619047616,0.16666666666666666,0.04081632653061224,0.14285714285714285,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38235294117647056,0.38235294117647056,0.5384615384615384,1.0,0.3888888888888889,0.42857142857142855,0.38235294117647056,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,32656.299999999996,544,1131,1121,2252,101.0,124.0,101.0,0.7898089171974523,13.61573373676248,0.643312101910828,0.8853503184713376,0.5457146496815287,25.65,109.0,304.0,301.0,157.0,8.0,18.0,23.0,6.0,18.0,33.0,214.0,1264.0,36.0,10.0,24.0,32.0,20.0,72.0,17.0,24.0,41.0,49.0,25.0,44.0,300.0,0.5454545454545454,0.6114649681528662,0.6309523809523809,0.08540925266903915,0.06772908366533864,0.07706766917293233,0.1,0.06842105263157895,0.06557377049180328,0.11464968152866242,0.4444444444444444,0.5333333333333333,0.1464968152866242,0.13953488372093023,0.5289290697674418,4.4757575757575765,0.268788682581786,10.0,15.0,3.0,3.0,,3.0,6.0,7.0,63.0,26.0,1.0,8.0,16.0,10.0,28.0,28.0,,3.0,63.0,0.7222222222222222,0.7647058823529411,0.8571428571428571,0.5581395348837209,0.6078431372549019,0.0034482758620689655,0.011560693641618497,,0.09554140127388536,0.6666666666666666,0.7142857142857143,0.8,,0.06976744186046512,1.0,0.5799416666666667,0.03680981595092025,0.08333333333333333,0.29439252336448596,10.0,3.0,52.0,12.0,150.0,2.0,0.9615384615384616,0.41935483870967744,0.3333333333333333,0.41935483870967744,0.05555555555555555,0.43478260869565216,0.43478260869565216,1.0,0.5,8.0,2.0,4.0,2.0,12.0,3.0,2.0,2.0,22.0,3.0,3.0,27.0,15.0,2.0,5.0,,1.0,8.0,1.0,1.0,0.8,0.84375,0.6666666666666666,,0.021834061135371178,0.007042253521126761,0.046153846153846156,0.012048192771084338,0.13333333333333333,1.0,0.1261682242990654,False,,42.0,6.0,9.0,30.0,12.0,6.0,42.0,4.0,6.0,4.0,,6.0,,7.0,1.0,,,3.0,5.0,4.0,,4.0,5.0,3.0,8.0,5.0,0.12121212121212122,0.06666666666666667,0.16666666666666666,0.07446808510638298,0.05405405405405406,0.6,0.625,,,0.4158415841584158,0.4158415841584158,0.9523809523809523,0.4,0.6976744186046512,0.3,0.4158415841584158,0.023622047244094488,3.0,6.0,3.0,6.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,0.5,0.012195121951219513,0.5,0.4,0.5,1.0,0.5,1.0,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22376.9,373,787,806,1593,33.0,50.0,33.0,0.49504950495049505,14.442013129102843,0.32673267326732675,0.801980198019802,0.5524049504950496,25.324000000000005,44.0,253.0,289.0,104.0,4.0,17.0,17.0,7.0,27.0,51.0,131.0,864.0,15.0,8.0,11.0,18.0,7.0,43.0,20.0,21.0,44.0,58.0,14.0,28.0,248.0,0.5294117647058824,0.504950495049505,0.5550847457627118,0.11797752808988764,0.10695187165775401,0.11232876712328767,0.1326530612244898,0.11971830985915492,0.06666666666666667,0.16831683168316833,0.23529411764705882,0.25,0.16831683168316833,0.22580645161290322,0.5552741935483871,4.719607843137255,0.32147395171537485,22.0,31.0,9.0,10.0,3.0,5.0,13.0,16.0,47.0,46.0,7.0,14.0,17.0,11.0,28.0,38.0,2.0,16.0,47.0,0.8518518518518519,0.8518518518518519,0.8125,0.6129032258064516,0.6527777777777778,0.03783783783783784,0.038922155688622756,,0.3069306930693069,0.7096774193548387,0.7857142857142857,0.8181818181818182,0.0297029702970297,0.3225806451612903,0.9,0.47380833333333333,0.15517241379310345,0.24615384615384617,0.35877862595419846,5.0,2.0,16.0,4.0,48.0,1.0,1.0,0.32,0.26666666666666666,0.32,0.025,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,7.0,1.0,2.0,,14.0,5.0,2.0,3.0,29.0,2.0,2.0,9.0,9.0,,6.0,3.0,1.0,12.0,1.0,0.4,0.35,0.375,0.8571428571428571,0.13043478260869565,0.040268456375838924,0.02247191011235955,0.02564102564102564,0.019230769230769232,0.3,0.6666666666666666,0.06870229007633588,False,1.0,11.0,4.0,2.0,8.0,5.0,,11.0,4.0,6.0,3.0,1.0,6.0,1.0,11.0,,3.0,1.0,2.0,2.0,4.0,2.0,2.0,7.0,3.0,4.0,2.0,0.0784313725490196,0.0967741935483871,0.058823529411764705,0.09259259259259259,0.11538461538461539,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34375,1.0,0.4,0.25806451612903225,0.25,0.3333333333333333,0.0392156862745098,1.0,1.0,,1.0,1.0,2.0,,,4.0,,3.0,1.0,0.2,0.045454545454545456,1.0,0.1,1.0,1.0,,,1.0,1.0,2.0,0.02,0.030303030303030304,0.06329113924050633,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19171.299999999996,320,656,670,1326,23.0,40.0,23.0,0.3669724770642202,18.193891102257634,0.21100917431192662,0.7798165137614679,0.5566105504587155,24.8825,7.0,203.0,232.0,80.0,8.0,23.0,17.0,3.0,40.0,69.0,149.0,749.0,7.0,20.0,12.0,19.0,9.0,45.0,29.0,22.0,58.0,85.0,17.0,44.0,198.0,0.5797101449275363,0.5871559633027523,0.6157024793388429,0.13333333333333333,0.1746987951807229,0.1540785498489426,0.13924050632911392,0.17054263565891473,0.1891891891891892,0.21100917431192662,0.34782608695652173,0.42105263157894735,0.1559633027522936,0.17647058823529413,0.5691705882352942,3.1478260869565218,0.3094512195121951,32.0,45.0,6.0,6.0,1.0,21.0,8.0,10.0,36.0,60.0,20.0,27.0,3.0,2.0,28.0,28.0,4.0,9.0,32.0,0.75,0.9375,0.8,0.7352941176470589,0.75,0.12738853503184713,0.07692307692307693,0.23529411764705882,0.41284403669724773,0.7111111111111111,0.7272727272727273,0.71875,0.009174311926605505,0.35294117647058826,1.0,0.5280521739130435,0.07894736842105263,0.12162162162162163,0.24161073825503357,7.0,1.0,16.0,3.0,48.0,4.0,1.0,0.4,0.42857142857142855,0.4,0.13333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,7.0,2.0,9.0,,16.0,3.0,8.0,15.0,21.0,11.0,9.0,34.0,11.0,16.0,3.0,7.0,7.0,7.0,5.0,0.5238095238095238,0.4807692307692308,0.53125,0.4375,0.2916666666666667,0.02112676056338028,0.10714285714285714,,0.14893617021276595,0.5769230769230769,0.5333333333333333,0.22818791946308725,False,,9.0,3.0,2.0,4.0,5.0,,9.0,5.0,5.0,3.0,,1.0,2.0,2.0,,8.0,,,7.0,27.0,16.0,11.0,28.0,15.0,3.0,5.0,0.07246376811594203,0.022222222222222223,0.17391304347826086,0.10344827586206896,0.17857142857142858,0.5357142857142857,0.875,,,0.391304347826087,0.4090909090909091,1.0,0.11538461538461539,0.23529411764705882,0.5,0.391304347826087,,,2.0,1.0,1.0,,10.0,5.0,,,,1.0,,0.2,0.028846153846153848,0.125,0.07692307692307693,,,0.3333333333333333,1.0,1.0,,1.0,0.025,0.043478260869565216,0.125,,2.0,,,,,
