EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11884.8,198,422,425,847,27.0,30.0,27.0,0.43478260869565216,20.0,0.391304347826087,0.7101449275362319,0.5251739130434784,26.05666666666666,20.0,163.0,195.0,44.0,5.0,14.0,3.0,2.0,23.0,39.0,94.0,461.0,13.0,20.0,25.0,35.0,19.0,80.0,7.0,7.0,15.0,17.0,9.0,12.0,163.0,0.5897435897435898,0.5942028985507246,0.6025641025641025,0.07608695652173914,0.06140350877192982,0.06796116504854369,0.1111111111111111,0.06944444444444445,0.047619047619047616,0.2028985507246377,0.35714285714285715,0.38461538461538464,0.043478260869565216,0.06666666666666667,0.4864683333333334,6.989743589743592,0.3862559241706161,16.0,19.0,8.0,8.0,6.0,,11.0,17.0,49.0,26.0,1.0,2.0,6.0,1.0,14.0,20.0,2.0,7.0,49.0,0.5652173913043478,0.5652173913043478,0.6470588235294118,0.6666666666666666,0.6621621621621622,0.010638297872340425,0.01092896174863388,,0.2753623188405797,0.8421052631578947,0.8888888888888888,0.6875,0.08695652173913043,0.26666666666666666,1.0,0.3336,0.0945945945945946,0.1590909090909091,0.5212765957446809,1.0,1.0,12.0,6.0,18.0,,0.5,0.4,0.46153846153846156,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.5,10.0,1.0,9.0,1.0,17.0,5.0,,,12.0,,,,9.0,,1.0,1.0,,8.0,3.0,,,,0.47058823529411764,0.0625,0.011235955056179775,0.021739130434782608,0.04,,,,,False,2.0,11.0,3.0,5.0,11.0,3.0,18.0,11.0,2.0,9.0,5.0,1.0,5.0,4.0,5.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,0.05128205128205128,0.05263157894736842,0.07142857142857142,0.047619047619047616,0.25,0.4,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.4074074074074074,0.45454545454545453,1.0,0.36666666666666664,0.45454545454545453,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,28947.499999999996,482,1003,999,2002,89.0,110.0,89.0,0.7801418439716312,13.632514817950888,0.6312056737588653,0.8723404255319149,0.5445134751773051,25.575454545454544,78.0,262.0,279.0,148.0,8.0,18.0,21.0,5.0,17.0,31.0,190.0,1128.0,29.0,10.0,23.0,30.0,19.0,67.0,16.0,19.0,35.0,42.0,24.0,40.0,259.0,0.5483870967741935,0.6099290780141844,0.6266666666666667,0.07509881422924901,0.07142857142857142,0.07337526205450734,0.09285714285714286,0.0718562874251497,0.07017543859649122,0.1276595744680851,0.4444444444444444,0.5333333333333333,0.14893617021276595,0.14285714285714285,0.5238657142857142,4.641935483870968,0.2612163509471585,9.0,13.0,2.0,2.0,,3.0,5.0,6.0,51.0,24.0,1.0,7.0,13.0,8.0,25.0,24.0,,2.0,51.0,0.7058823529411765,0.75,0.8333333333333334,0.5714285714285714,0.6097560975609756,0.0038022813688212928,0.010548523206751054,,0.09219858156028368,0.6923076923076923,0.75,0.7777777777777778,,0.05714285714285714,1.0,0.5761272727272728,0.03424657534246575,0.06060606060606061,0.26842105263157895,10.0,3.0,46.0,10.0,135.0,2.0,0.9782608695652174,0.41818181818181815,0.3448275862068966,0.41818181818181815,0.06451612903225806,0.47619047619047616,0.47619047619047616,1.0,0.6,7.0,1.0,4.0,2.0,11.0,2.0,2.0,2.0,18.0,3.0,3.0,27.0,11.0,2.0,4.0,,1.0,7.0,1.0,1.0,0.8571428571428571,0.9,0.6363636363636364,,0.018957345971563982,0.007575757575757576,0.04918032786885246,0.013513513513513514,0.14285714285714285,1.0,0.14210526315789473,False,,36.0,6.0,7.0,24.0,11.0,3.0,36.0,4.0,6.0,4.0,,5.0,,6.0,1.0,,4.0,4.0,,4.0,5.0,3.0,7.0,4.0,0.12903225806451613,0.07692307692307693,0.16666666666666666,0.047619047619047616,0.6,0.625,,,0.4044943820224719,0.4044943820224719,0.9722222222222222,0.42857142857142855,0.6857142857142857,0.2916666666666667,0.4044943820224719,3.0,5.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.5454545454545454,0.006666666666666667,0.06896551724137931,0.5,0.35714285714285715,0.6,1.0,0.5,1.0,0.02654867256637168,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20951.9,349,736,755,1491,32.0,49.0,32.0,0.5104166666666666,14.534883720930234,0.3333333333333333,0.8020833333333334,0.5442635416666666,25.302040816326535,36.0,241.0,280.0,101.0,4.0,16.0,17.0,7.0,24.0,47.0,122.0,813.0,15.0,8.0,11.0,18.0,7.0,43.0,20.0,20.0,43.0,57.0,13.0,24.0,236.0,0.5106382978723404,0.484375,0.5398230088495575,0.11904761904761904,0.11173184357541899,0.11527377521613832,0.1368421052631579,0.125,0.06976744186046512,0.16666666666666666,0.25,0.26666666666666666,0.17708333333333334,0.22580645161290322,0.5552741935483871,4.953191489361703,0.327445652173913,19.0,28.0,9.0,10.0,3.0,5.0,13.0,16.0,47.0,40.0,7.0,14.0,17.0,11.0,27.0,38.0,2.0,16.0,47.0,0.8333333333333334,0.8333333333333334,0.8125,0.6129032258064516,0.6527777777777778,0.038461538461538464,0.040372670807453416,,0.2916666666666667,0.6785714285714286,0.76,0.7894736842105263,0.03125,0.3225806451612903,0.9,0.47380833333333333,0.16216216216216217,0.26229508196721313,0.38524590163934425,5.0,2.0,15.0,4.0,45.0,1.0,1.0,0.30612244897959184,0.26666666666666666,0.30612244897959184,0.027777777777777776,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,7.0,1.0,2.0,,12.0,5.0,2.0,3.0,29.0,2.0,2.0,9.0,9.0,,6.0,3.0,1.0,10.0,1.0,0.4,0.35,0.375,0.8333333333333334,0.13043478260869565,0.04285714285714286,0.022988505747126436,0.02631578947368421,0.0196078431372549,0.3,0.6666666666666666,0.07377049180327869,False,1.0,10.0,4.0,2.0,8.0,5.0,,10.0,4.0,6.0,3.0,1.0,6.0,1.0,9.0,,3.0,2.0,4.0,2.0,2.0,7.0,3.0,4.0,2.0,0.0851063829787234,0.10714285714285714,0.0625,0.09615384615384616,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.3225806451612903,1.0,0.4,0.25806451612903225,0.25,0.3125,1.0,1.0,,1.0,1.0,2.0,,,3.0,,2.0,3.0,1.0,0.2,0.049019607843137254,0.09523809523809523,1.0,0.1,1.0,1.0,,,0.04,1.0,1.0,1.0,2.0,0.02040816326530612,0.03125,0.0641025641025641,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16570.0,276,563,577,1140,21.0,36.0,21.0,0.36363636363636365,19.171779141104295,0.21212121212121213,0.7777777777777778,0.5493161616161616,24.869444444444447,15.0,167.0,209.0,72.0,7.0,21.0,15.0,3.0,35.0,63.0,133.0,636.0,7.0,16.0,11.0,18.0,8.0,43.0,26.0,19.0,52.0,78.0,15.0,38.0,162.0,0.5555555555555556,0.5656565656565656,0.5990990990990991,0.1292517006802721,0.1793103448275862,0.1541095890410959,0.14473684210526316,0.1743119266055046,0.19444444444444445,0.21212121212121213,0.3333333333333333,0.3888888888888889,0.15151515151515152,0.1875,0.5635375,3.2428571428571424,0.2966252220248668,28.0,41.0,5.0,5.0,1.0,20.0,7.0,9.0,34.0,54.0,19.0,26.0,2.0,1.0,26.0,28.0,4.0,9.0,30.0,0.7714285714285715,0.9642857142857143,0.7777777777777778,0.71875,0.7391304347826086,0.13380281690140844,0.08270676691729323,0.25,0.41414141414141414,0.6829268292682927,0.7,0.75,0.010101010101010102,0.3125,1.0,0.5220863636363636,0.08653846153846154,0.1323529411764706,0.2556390977443609,6.0,1.0,14.0,3.0,42.0,4.0,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.16,0.4,0.4,1.0,0.3333333333333333,7.0,2.0,7.0,,14.0,2.0,7.0,14.0,21.0,10.0,9.0,32.0,11.0,14.0,3.0,7.0,7.0,7.0,5.0,0.5,0.46,0.5161290322580645,0.5,0.2916666666666667,0.024193548387096774,0.11688311688311688,,0.15217391304347827,0.56,0.5,0.24060150375939848,False,,8.0,3.0,2.0,4.0,5.0,,8.0,4.0,5.0,3.0,,1.0,1.0,2.0,,7.0,7.0,23.0,12.0,11.0,24.0,11.0,3.0,5.0,0.06349206349206349,0.024390243902439025,0.14285714285714285,0.10204081632653061,0.4583333333333333,0.8571428571428571,,,0.38095238095238093,0.38095238095238093,1.0,0.12,0.25,0.5,0.38095238095238093,,2.0,1.0,1.0,,7.0,4.0,,,,,1.0,,0.2,0.033707865168539325,0.13636363636363635,0.14285714285714285,0.08,,,0.3333333333333333,1.0,,,,,1.0,,,0.12244897959183673,,2.0,,,,,
