EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,33516.399999999994,559,1162,1170,2332,75.0,92.0,75.0,0.4919786096256685,18.049490538573508,0.40106951871657753,0.6898395721925134,0.5209732620320857,25.77934782608696,47.0,487.0,532.0,180.0,14.0,47.0,17.0,7.0,48.0,95.0,232.0,1280.0,34.0,48.0,56.0,80.0,41.0,184.0,19.0,22.0,42.0,49.0,24.0,38.0,482.0,0.5052631578947369,0.5294117647058824,0.5550239234449761,0.08058608058608059,0.06462585034013606,0.07231040564373897,0.08843537414965986,0.06976744186046512,0.05063291139240506,0.25133689839572193,0.2978723404255319,0.358974358974359,0.09090909090909091,0.09333333333333334,0.5049613333333333,6.893684210526316,0.41910499139414803,30.0,37.0,14.0,16.0,11.0,5.0,20.0,41.0,104.0,48.0,5.0,7.0,24.0,9.0,39.0,51.0,5.0,18.0,104.0,0.5,0.5106382978723404,0.4878048780487805,0.5466666666666666,0.5777777777777777,0.01694915254237288,0.012658227848101266,,0.19786096256684493,0.8108108108108109,0.8333333333333334,0.6,0.058823529411764705,0.21333333333333335,0.875,0.44655000000000006,0.095,0.16666666666666666,0.4482758620689655,7.0,4.0,34.0,14.0,84.0,,0.8235294117647058,0.3695652173913043,0.4117647058823529,0.3695652173913043,,0.4117647058823529,0.4117647058823529,1.0,0.5714285714285714,24.0,6.0,15.0,2.0,39.0,10.0,1.0,1.0,34.0,2.0,3.0,16.0,22.0,2.0,2.0,1.0,3.0,24.0,6.0,0.4,0.43333333333333335,0.4444444444444444,0.6153846153846154,0.02702702702702703,0.007751937984496124,0.025157232704402517,0.013333333333333334,0.03225806451612903,0.06666666666666667,1.0,0.06896551724137931,False,4.0,1.0,1.0,27.0,2.0,9.0,10.0,27.0,3.0,10.0,18.0,27.0,9.0,18.0,12.0,3.0,15.0,7.0,18.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,9.0,17.0,1.0,6.0,1.0,11.0,18.0,11.0,3.0,9.0,0.3,0.09473684210526316,0.02702702702702703,0.1702127659574468,0.009708737864077669,0.00546448087431694,0.06060606060606061,0.1111111111111111,0.6111111111111112,0.35714285714285715,0.36363636363636365,0.36363636363636365,0.25,0.36,0.36,0.7777777777777778,0.06666666666666667,1.0,1.0,0.6,0.2222222222222222,1.0,0.36,0.37037037037037035,0.36,0.010869565217391304,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,62826.5,1047,2182,2156,4338,188.0,257.0,188.0,0.7932098765432098,14.4140625,0.5802469135802469,0.8888888888888888,0.5532800925925926,25.421400778210117,171.0,580.0,586.0,301.0,17.0,35.0,69.0,13.0,39.0,67.0,423.0,2471.0,63.0,26.0,48.0,69.0,38.0,159.0,35.0,53.0,89.0,101.0,48.0,81.0,570.0,0.582089552238806,0.5879629629629629,0.6119186046511628,0.10076045627376426,0.0708502024291498,0.08627450980392157,0.10847457627118644,0.07084468664850137,0.07086614173228346,0.10802469135802469,0.4857142857142857,0.53125,0.21296296296296297,0.16883116883116883,0.5292558441558441,4.974626865671643,0.26581118240146656,22.0,31.0,5.0,5.0,1.0,5.0,9.0,14.0,108.0,52.0,1.0,12.0,27.0,18.0,63.0,54.0,2.0,8.0,105.0,0.6666666666666666,0.7027027027027027,0.6428571428571429,0.5064935064935064,0.5752688172043011,0.0017921146953405018,0.01002004008016032,,0.09567901234567901,0.7096774193548387,0.7586206896551724,0.5909090909090909,0.0030864197530864196,0.06493506493506493,1.0,0.5387090909090909,0.05105105105105105,0.1095890410958904,0.2553191489361702,26.0,5.0,101.0,20.0,291.0,2.0,0.9603960396039604,0.39299610894941633,0.31746031746031744,0.39299610894941633,0.03076923076923077,0.37681159420289856,0.37681159420289856,0.9615384615384616,0.38461538461538464,21.0,7.0,9.0,5.0,25.0,7.0,3.0,3.0,42.0,4.0,5.0,58.0,30.0,4.0,9.0,1.0,3.0,16.0,3.0,0.8,0.6022727272727273,0.6304347826086957,0.64,0.015384615384615385,0.020454545454545454,0.003389830508474576,0.029850746268656716,0.017142857142857144,0.06818181818181818,1.0,0.13711583924349882,False,,5.0,13.0,75.0,10.0,26.0,15.0,50.0,15.0,39.0,12.0,75.0,5.0,14.0,9.0,1.0,9.0,1.0,13.0,,1.0,1.0,3.0,4.0,8.0,6.0,3.0,9.0,11.0,10.0,1.0,3.0,,7.0,11.0,8.0,12.0,10.0,0.38461538461538464,0.07462686567164178,0.06451612903225806,0.08571428571428572,,0.016339869281045753,0.1,0.07042253521126761,0.7272727272727273,0.7647058823529411,,,,0.39893617021276595,0.4032258064516129,0.96,0.29545454545454547,0.38461538461538464,1.0,0.5909090909090909,0.38461538461538464,1.0,0.6493506493506493,0.3,0.39893617021276595,0.03461538461538462,2.0,2.0,4.0,1.0,0.007782101167315175,0.010638297872340425,0.3333333333333333,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,45303.0,755,1585,1619,3204,70.0,114.0,70.0,0.5327102803738317,14.486486486486486,0.32710280373831774,0.8504672897196262,0.5645892523364486,25.14912280701754,84.0,504.0,564.0,219.0,10.0,28.0,44.0,18.0,54.0,100.0,275.0,1709.0,39.0,22.0,23.0,32.0,15.0,73.0,37.0,37.0,79.0,108.0,27.0,61.0,494.0,0.54,0.5327102803738317,0.5705394190871369,0.10136986301369863,0.10306406685236769,0.10220994475138122,0.10096153846153846,0.10740740740740741,0.0898876404494382,0.1308411214953271,0.35714285714285715,0.38461538461538464,0.205607476635514,0.2571428571428571,0.5645221428571428,4.05,0.317981072555205,42.0,68.0,13.0,22.0,4.0,13.0,19.0,31.0,93.0,86.0,14.0,29.0,54.0,31.0,55.0,60.0,3.0,25.0,93.0,0.7962962962962963,0.8269230769230769,0.6129032258064516,0.5714285714285714,0.5961538461538461,0.03598971722365039,0.04,0.04878048780487805,0.3177570093457944,0.6176470588235294,0.6774193548387096,0.7619047619047619,0.018691588785046728,0.3142857142857143,0.5909090909090909,0.5293821428571429,0.11392405063291139,0.20491803278688525,0.3381818181818182,20.0,8.0,40.0,14.0,117.0,1.0,0.975,0.3508771929824561,0.358974358974359,0.3508771929824561,0.015151515151515152,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,9.0,2.0,6.0,1.0,27.0,6.0,4.0,10.0,47.0,5.0,3.0,22.0,13.0,4.0,14.0,5.0,2.0,21.0,3.0,0.38461538461538464,0.41304347826086957,0.4230769230769231,0.7777777777777778,0.1111111111111111,0.04501607717041801,0.024875621890547265,0.04819277108433735,0.01834862385321101,0.43478260869565216,0.4,0.08,False,2.0,2.0,4.0,20.0,1.0,6.0,6.0,21.0,3.0,10.0,3.0,20.0,8.0,7.0,7.0,1.0,23.0,4.0,18.0,1.0,,3.0,4.0,5.0,9.0,1.0,,2.0,4.0,11.0,3.0,2.0,2.0,9.0,14.0,6.0,9.0,4.0,0.3,0.08,0.08823529411764706,0.07142857142857142,0.047619047619047616,0.043859649122807015,0.08333333333333333,0.14285714285714285,0.42857142857142855,0.9,0.5,0.5,1.0,0.2857142857142857,0.2898550724637681,0.95,0.17391304347826086,0.5,1.0,0.2608695652173913,0.16666666666666666,1.0,0.3,0.2857142857142857,0.2857142857142857,0.017391304347826087,1.0,,,1.0,0.008771929824561403,0.014285714285714285,0.5,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,48305.0,805,1653,1673,3326,43.0,83.0,43.0,0.32421875,16.94300518134715,0.16796875,0.76171875,0.5572562500000002,24.76626506024097,67.0,496.0,573.0,231.0,25.0,59.0,40.0,7.0,107.0,173.0,355.0,1863.0,16.0,60.0,29.0,38.0,20.0,85.0,58.0,56.0,127.0,192.0,39.0,106.0,487.0,0.6184971098265896,0.599609375,0.6206293706293706,0.13526570048309178,0.13975903614457832,0.13751507840772015,0.11981566820276497,0.14150943396226415,0.13402061855670103,0.23046875,0.423728813559322,0.5208333333333334,0.15625,0.1320754716981132,0.5475150943396228,3.3075144508670538,0.3000604960677556,82.0,112.0,17.0,22.0,2.0,50.0,23.0,37.0,86.0,154.0,42.0,65.0,9.0,6.0,64.0,68.0,7.0,25.0,82.0,0.719626168224299,0.8953488372093024,0.6216216216216216,0.6037735849056604,0.6323529411764706,0.10120481927710843,0.07802340702210664,0.17142857142857143,0.4375,0.7321428571428571,0.7592592592592593,0.6829268292682927,0.0078125,0.41509433962264153,0.7727272727272727,0.5548989361702128,0.09124087591240876,0.13089005235602094,0.24225352112676057,18.0,3.0,31.0,6.0,93.0,5.0,1.0,0.37349397590361444,0.375,0.37349397590361444,0.08196721311475409,0.45,0.46153846153846156,1.0,0.42857142857142855,9.0,3.0,20.0,1.0,41.0,13.0,25.0,40.0,48.0,30.0,15.0,78.0,22.0,42.0,18.0,13.0,13.0,21.0,14.0,0.6,0.5526315789473685,0.582089552238806,0.5121951219512195,0.2826086956521739,0.05084745762711865,0.08823529411764706,0.04040404040404041,0.13,0.7017543859649122,0.625,0.21971830985915494,False,,,2.0,13.0,1.0,5.0,3.0,9.0,1.0,7.0,,13.0,16.0,6.0,7.0,2.0,3.0,3.0,7.0,,,8.0,25.0,15.0,1.0,,,,12.0,66.0,4.0,39.0,4.0,27.0,70.0,39.0,13.0,10.0,0.14285714285714285,0.09248554913294797,0.03571428571428571,0.1864406779661017,0.1056338028169014,0.054901960784313725,0.14084507042253522,0.18181818181818182,0.5571428571428572,0.84,,,,0.3023255813953488,0.30952380952380953,1.0,0.03508771929824561,,,0.08771929824561403,0.2,1.0,0.16981132075471697,0.3333333333333333,0.3023255813953488,,2.0,12.0,,,0.024096385542168676,0.023255813953488372,0.16,1.0,5.0,1.0,4.0,0.5,0.025,,
