EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,32125.4,535,1112,1121,2233,74.0,89.0,74.0,0.5,18.05026656511805,0.4157303370786517,0.6966292134831461,0.5199724719101125,25.825842696629213,43.0,477.0,504.0,170.0,12.0,43.0,15.0,7.0,44.0,89.0,224.0,1243.0,34.0,44.0,53.0,76.0,38.0,175.0,18.0,22.0,41.0,48.0,22.0,35.0,472.0,0.4943820224719101,0.5337078651685393,0.56,0.08396946564885496,0.06338028169014084,0.07326007326007326,0.09558823529411764,0.06796116504854369,0.05128205128205128,0.24157303370786518,0.27906976744186046,0.34285714285714286,0.08426966292134831,0.0945945945945946,0.5060810810810811,6.892134831460672,0.4289568345323741,28.0,35.0,14.0,16.0,11.0,5.0,20.0,40.0,104.0,44.0,5.0,7.0,22.0,7.0,37.0,51.0,5.0,18.0,104.0,0.5,0.5116279069767442,0.5,0.5540540540540541,0.5842696629213483,0.017605633802816902,0.013232514177693762,,0.19662921348314608,0.8,0.8235294117647058,0.6071428571428571,0.06179775280898876,0.21621621621621623,0.875,0.44655000000000006,0.09947643979057591,0.17647058823529413,0.4642857142857143,7.0,4.0,34.0,14.0,84.0,,0.8235294117647058,0.38202247191011235,0.4117647058823529,0.38202247191011235,,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,23.0,6.0,15.0,2.0,37.0,10.0,1.0,1.0,34.0,2.0,3.0,16.0,22.0,2.0,2.0,1.0,3.0,22.0,5.0,0.4,0.43333333333333335,0.4444444444444444,0.5945945945945946,0.029411764705882353,0.00816326530612245,0.02666666666666667,0.015384615384615385,0.03409090909090909,0.06666666666666667,1.0,0.07142857142857142,False,4.0,1.0,1.0,27.0,2.0,9.0,10.0,27.0,3.0,10.0,18.0,27.0,9.0,17.0,12.0,3.0,15.0,7.0,17.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,9.0,16.0,1.0,6.0,1.0,10.0,17.0,10.0,3.0,9.0,0.3,0.10112359550561797,0.02857142857142857,0.18604651162790697,0.009900990099009901,0.005555555555555556,0.06060606060606061,0.1111111111111111,0.5882352941176471,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.25,0.36486486486486486,0.36486486486486486,0.7777777777777778,0.06666666666666667,1.0,1.0,0.6,0.2222222222222222,1.0,0.36486486486486486,0.37037037037037035,0.36486486486486486,0.011235955056179775,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,61139.70000000001,1019,2124,2100,4224,185.0,250.0,185.0,0.7961783439490446,14.268488745980708,0.589171974522293,0.89171974522293,0.5541151273885352,25.440800000000003,170.0,570.0,565.0,290.0,16.0,34.0,65.0,13.0,37.0,64.0,403.0,2412.0,63.0,24.0,47.0,68.0,38.0,157.0,35.0,51.0,87.0,99.0,46.0,79.0,560.0,0.578125,0.5764331210191083,0.6021021021021021,0.09941520467836257,0.07231404958677685,0.08625877632898696,0.10526315789473684,0.07222222222222222,0.07258064516129033,0.10828025477707007,0.47058823529411764,0.5161290322580645,0.2070063694267516,0.17105263157894737,0.5337,4.7203125,0.268361581920904,21.0,30.0,5.0,5.0,,4.0,9.0,13.0,108.0,50.0,1.0,12.0,27.0,18.0,61.0,52.0,2.0,7.0,105.0,0.6756756756756757,0.7142857142857143,0.6923076923076923,0.5131578947368421,0.5815217391304348,0.0018315018315018315,0.010277492291880781,,0.09554140127388536,0.7,0.75,0.6190476190476191,,0.06578947368421052,1.0,0.549559375,0.049689440993788817,0.10144927536231885,0.2679900744416873,23.0,5.0,96.0,20.0,279.0,2.0,0.96875,0.384,0.31746031746031744,0.384,0.03125,0.35384615384615387,0.35384615384615387,1.0,0.38461538461538464,21.0,7.0,8.0,5.0,22.0,7.0,3.0,3.0,41.0,4.0,5.0,58.0,30.0,4.0,9.0,1.0,3.0,14.0,3.0,1.0,0.6162790697674418,0.6444444444444445,0.6363636363636364,0.016129032258064516,0.02107728337236534,0.003484320557491289,0.031007751937984496,0.017341040462427744,0.06976744186046512,1.0,0.14392059553349876,False,,5.0,13.0,73.0,10.0,26.0,15.0,50.0,15.0,39.0,9.0,73.0,5.0,14.0,8.0,1.0,9.0,,11.0,,1.0,1.0,3.0,4.0,8.0,6.0,3.0,9.0,11.0,10.0,1.0,3.0,,7.0,11.0,8.0,12.0,10.0,0.38461538461538464,0.078125,0.06666666666666667,0.08823529411764706,,0.016778523489932886,0.10126582278481013,0.07142857142857142,0.7272727272727273,0.75,,,,0.3945945945945946,0.3989071038251366,0.958904109589041,0.3023255813953488,0.38461538461538464,1.0,0.6046511627906976,0.38461538461538464,1.0,0.6578947368421053,0.3,0.3945945945945946,0.03557312252964427,2.0,2.0,4.0,1.0,0.008,0.010810810810810811,0.3333333333333333,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,43341.0,722,1518,1551,3069,68.0,109.0,68.0,0.5240384615384616,14.592760180995475,0.3269230769230769,0.8509615384615384,0.5644997596153847,25.193577981651377,89.0,494.0,542.0,207.0,9.0,27.0,41.0,17.0,53.0,99.0,268.0,1640.0,38.0,22.0,23.0,32.0,15.0,73.0,36.0,34.0,73.0,101.0,26.0,56.0,484.0,0.5353535353535354,0.5360576923076923,0.5726495726495726,0.09742120343839542,0.10315186246418338,0.10028653295128939,0.09743589743589744,0.10646387832699619,0.09302325581395349,0.12980769230769232,0.3333333333333333,0.36,0.1971153846153846,0.2463768115942029,0.5644753623188404,4.0040404040404045,0.3254281949934124,42.0,68.0,13.0,22.0,4.0,12.0,19.0,31.0,93.0,84.0,13.0,28.0,50.0,29.0,53.0,58.0,3.0,24.0,93.0,0.7924528301886793,0.8235294117647058,0.6129032258064516,0.5797101449275363,0.6038961038961039,0.034574468085106384,0.040238450074515646,0.025,0.3269230769230769,0.6176470588235294,0.6774193548387096,0.7619047619047619,0.019230769230769232,0.3188405797101449,0.5909090909090909,0.5244,0.11304347826086956,0.2,0.34701492537313433,20.0,8.0,39.0,14.0,114.0,1.0,0.9743589743589743,0.3577981651376147,0.3684210526315789,0.3577981651376147,0.015625,0.4878048780487805,0.4878048780487805,1.0,0.47058823529411764,9.0,2.0,5.0,,24.0,6.0,4.0,10.0,45.0,4.0,3.0,20.0,13.0,4.0,14.0,3.0,2.0,19.0,3.0,0.3333333333333333,0.40476190476190477,0.4166666666666667,0.7916666666666666,0.075,0.04745762711864407,0.026041666666666668,0.05405405405405406,0.01904761904761905,0.47619047619047616,0.4,0.07462686567164178,False,2.0,2.0,3.0,19.0,1.0,6.0,6.0,21.0,3.0,9.0,3.0,19.0,8.0,7.0,7.0,1.0,21.0,4.0,16.0,1.0,,2.0,3.0,5.0,9.0,1.0,,2.0,4.0,9.0,3.0,2.0,2.0,7.0,12.0,4.0,8.0,4.0,0.3333333333333333,0.08080808080808081,0.08823529411764706,0.07407407407407407,0.04861111111111111,0.04524886877828054,0.07547169811320754,0.14583333333333334,0.3333333333333333,0.8888888888888888,0.5,0.5,1.0,0.27941176470588236,0.2835820895522388,0.9473684210526315,0.14285714285714285,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.30434782608695654,0.2857142857142857,0.27941176470588236,0.01818181818181818,1.0,,,1.0,0.009174311926605505,0.014705882352941176,0.5,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,48305.0,805,1653,1673,3326,43.0,83.0,43.0,0.32421875,16.94300518134715,0.16796875,0.76171875,0.5572562500000002,24.76626506024097,67.0,496.0,573.0,231.0,25.0,59.0,40.0,7.0,107.0,173.0,355.0,1863.0,16.0,60.0,29.0,38.0,20.0,85.0,58.0,56.0,127.0,192.0,39.0,106.0,487.0,0.6184971098265896,0.599609375,0.6206293706293706,0.13526570048309178,0.13975903614457832,0.13751507840772015,0.11981566820276497,0.14150943396226415,0.13402061855670103,0.23046875,0.423728813559322,0.5208333333333334,0.15625,0.1320754716981132,0.5475150943396228,3.3075144508670538,0.3000604960677556,82.0,112.0,17.0,22.0,2.0,50.0,23.0,37.0,86.0,154.0,42.0,65.0,9.0,6.0,64.0,68.0,7.0,25.0,82.0,0.719626168224299,0.8953488372093024,0.6216216216216216,0.6037735849056604,0.6323529411764706,0.10120481927710843,0.07802340702210664,0.17142857142857143,0.4375,0.7321428571428571,0.7592592592592593,0.6829268292682927,0.0078125,0.41509433962264153,0.7727272727272727,0.5548989361702128,0.09124087591240876,0.13089005235602094,0.24225352112676057,18.0,3.0,31.0,6.0,93.0,5.0,1.0,0.37349397590361444,0.375,0.37349397590361444,0.08196721311475409,0.45,0.46153846153846156,1.0,0.42857142857142855,9.0,3.0,20.0,1.0,41.0,13.0,25.0,40.0,48.0,30.0,15.0,78.0,22.0,42.0,18.0,13.0,13.0,21.0,14.0,0.6,0.5526315789473685,0.582089552238806,0.5121951219512195,0.2826086956521739,0.05084745762711865,0.08823529411764706,0.04040404040404041,0.13,0.7017543859649122,0.625,0.21971830985915494,False,,,2.0,13.0,1.0,5.0,3.0,9.0,1.0,7.0,,13.0,16.0,6.0,7.0,2.0,3.0,3.0,7.0,,,8.0,25.0,15.0,1.0,,,,12.0,66.0,4.0,39.0,4.0,27.0,70.0,39.0,13.0,10.0,0.14285714285714285,0.09248554913294797,0.03571428571428571,0.1864406779661017,0.1056338028169014,0.054901960784313725,0.14084507042253522,0.18181818181818182,0.5571428571428572,0.84,,,,0.3023255813953488,0.30952380952380953,1.0,0.03508771929824561,,,0.08771929824561403,0.2,1.0,0.16981132075471697,0.3333333333333333,0.3023255813953488,,2.0,12.0,,,0.024096385542168676,0.023255813953488372,0.16,1.0,5.0,1.0,4.0,0.5,0.025,,
