EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,FTOffRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffLongMidRangeReboundPct,ShortMidRangeFGM,DefTwoPtRebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,on,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,1.0,0.636,3.6,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,,,,1.0,3.0,8.0,,,,,,,,,,,,10.0,,0.75,0.75,11.11111111111111,,,,0.5,0.483125,19.6,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.483125,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,3.0,3.0,3.0,4.0,11.0,8.0,2.0,,,,,,,,,1.0,1.0,10.0,0.75,0.75,0.7857142857142857,47.05882352941176,0.75,1.0,1.0,0.75,0.518275,2.775,0.7692307692307693,,,,,,,,4.0,,,9.0,,,2.0,4.0,9.0,,,,,0.75,0.75,,,,,,,,,,0.518275,0.8181818181818182,,1.0,1.0,3.0,3.0,1.0,5.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,4.0,0.6666666666666666,1.0,0.5,0.75,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,1.0,0.5,0.25,1.0,0.6666666666666666,0.25,0.5,1.0,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.36363636363636365,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,1.0,1.0,1.0,2.0,2.0,8.0,,,,,,,,,,,,10.0,0.5,0.5,0.5,11.11111111111111,0.5,1.0,1.0,0.5,0.59795,10.65,0.7142857142857143,1.0,,,,,,,2.0,,,2.0,,,1.0,3.0,2.0,,,,,0.5,0.5,,,0.5,,,,,,,0.59795,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,2.0,,,1.0,2.0,,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,,0.5,,1.0,,,,0.5,1.0,0.448,0.5,0.5,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,,,1.0,1.0,2.0,8.0,2.0,2.0,,2.0,,2.0,4.0,,,,,10.0,1.0,0.3333333333333333,0.3333333333333333,16.666666666666668,,,,0.6666666666666666,0.4800333333333333,4.5,0.7142857142857143,,,2.0,,2.0,,2.0,,,2.0,,,,,4.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,0.5604,,23.05,,,,,1.0,,,,,,,,,,,,3.0,,4.0,,,,,,,,,,,,,,,,,,,0.5,,0.4444444444444444,,,,0.25,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,100.0,,,,1.0,0.5055,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11599.400000000001,193,-6.0,411,418,166.0,203.0,69.0,829,10.0,19.0,20.0,43.0,81.0,477.0,22.0,14.0,3.0,17.0,1.0,11.0,37.0,4.0,1.0,8.0,2.0,165.0,0.46511627906976744,0.4507042253521127,0.5192307692307693,17.479674796747968,0.2676056338028169,0.5263157894736842,0.5555555555555556,0.6619718309859155,0.5189577464788733,5.893023255813955,0.40389294403892945,3.0,3.0,13.0,2.0,5.0,8.0,28.0,17.0,4.0,8.0,36.0,24.0,,5.0,36.0,36.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.56,0.6428571428571429,0.39436619718309857,,0.04225352112676056,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.2,0.4,0.503588,0.4444444444444444,24.985714285714284,3.0,4.0,5.0,7.0,21.0,17.0,5.0,8.0,2.0,12.0,8.0,8.0,18.0,6.0,1.0,4.0,10.0,1.0,31.0,2.0,5.0,3.0,4.0,1.0,13.0,18.0,4.0,9.0,0.45,0.5294117647058824,0.625,0.47058823529411764,0.45454545454545453,0.5,0.5,0.058823529411764705,0.030534351145038167,0.13333333333333333,0.013157894736842105,0.16304347826086957,0.024154589371980676,0.04285714285714286,,0.1111111111111111,0.05128205128205128,0.4,0.29577464788732394,0.36363636363636365,0.75,0.28,0.7142857142857143,0.5020944444444444,0.11842105263157894,0.1875,0.14814814814814814,,8.0,20.0,11.0,18.0,0.1834862385321101,0.17543859649122806,0.19047619047619047,0.38095238095238093,0.4444444444444444,15.0,15.0,0.2112676056338028,False,2.0,1.0,5.0,2.0,2.0,3.0,3.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.09302325581395349,0.05263157894736842,0.14285714285714285,0.021739130434782608,0.017857142857142856,0.18421052631578946,0.21428571428571427,1.0,0.625,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.12,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11952.400000000001,199,5.0,419,421,168.0,206.0,53.0,840,16.0,25.0,22.0,40.0,88.0,464.0,24.0,12.0,7.0,19.0,3.0,6.0,45.0,8.0,2.0,16.0,5.0,168.0,0.55,0.5362318840579711,0.5789473684210527,19.12681912681913,0.36231884057971014,0.64,0.7619047619047619,0.782608695652174,0.5471710144927536,5.012500000000001,0.4009546539379475,4.0,8.0,20.0,4.0,8.0,10.0,29.0,16.0,4.0,10.0,39.0,30.0,,9.0,34.0,39.0,1.0,0.3448275862068966,0.4,0.3448275862068966,0.6538461538461539,0.6964285714285714,0.42028985507246375,,0.057971014492753624,0.2898550724637681,0.4,0.4,1.0,0.3076923076923077,0.5,0.5512942307692307,0.4431818181818182,24.562068965517234,2.0,4.0,9.0,11.0,11.0,14.0,3.0,6.0,,12.0,11.0,5.0,20.0,4.0,5.0,4.0,15.0,2.0,25.0,1.0,14.0,7.0,8.0,6.0,15.0,16.0,2.0,8.0,0.45454545454545453,0.5,0.5,0.6875,0.5454545454545454,0.5454545454545454,0.5,0.1111111111111111,0.0392156862745098,0.15625,0.05747126436781609,0.125,0.047619047619047616,0.057692307692307696,0.04,0.15714285714285714,0.03125,0.4375,0.15942028985507245,0.36363636363636365,0.5,0.4230769230769231,0.8181818181818182,0.48860833333333337,0.10666666666666667,0.17391304347826086,0.13636363636363635,0.07692307692307693,6.0,8.0,13.0,29.0,0.09090909090909091,0.125,0.15384615384615385,0.5454545454545454,0.5454545454545454,9.0,9.0,0.13043478260869565,False,,3.0,2.0,2.0,,2.0,5.0,2.0,4.0,4.0,5.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,8.0,1.0,0.1,0.16,,,0.06451612903225806,0.07142857142857142,,0.6666666666666666,0.5,,,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.18181818181818182,0.07692307692307693,,0.2222222222222222,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15410.099999999999,257,55.0,526,536,196.0,214.0,75.0,1062,27.0,44.0,49.0,93.0,125.0,591.0,44.0,16.0,14.0,30.0,7.0,9.0,74.0,6.0,2.0,12.0,6.0,194.0,0.5268817204301075,0.5095238095238095,0.5165289256198347,21.555915721231766,0.41904761904761906,0.6136363636363636,0.627906976744186,0.5333333333333333,0.5283123809523809,5.168817204301075,0.3726235741444867,4.0,2.0,4.0,2.0,4.0,3.0,12.0,37.0,2.0,8.0,56.0,9.0,2.0,18.0,61.0,56.0,1.0,0.25,0.25,0.25,0.5111111111111111,0.5185185185185185,0.11428571428571428,0.09523809523809523,0.0380952380952381,0.0380952380952381,0.5,0.5,1.0,0.08888888888888889,0.5,0.5330922222222222,0.448,25.50833333333333,7.0,14.0,13.0,18.0,45.0,18.0,8.0,16.0,2.0,21.0,20.0,10.0,54.0,8.0,5.0,11.0,22.0,3.0,43.0,4.0,15.0,7.0,6.0,3.0,29.0,36.0,4.0,14.0,0.5510204081632653,0.6,0.5,0.5405405405405406,0.5588235294117647,0.5526315789473685,0.5,0.17647058823529413,0.0763888888888889,0.18333333333333332,0.056818181818181816,0.1532567049808429,0.06896551724137931,0.0641025641025641,0.047619047619047616,0.16853932584269662,0.08333333333333333,0.6296296296296297,0.42857142857142855,0.8235294117647058,0.5,0.4,0.7222222222222222,0.559673076923077,0.12173913043478261,0.13592233009708737,0.168,,21.0,18.0,11.0,28.0,0.1276595744680851,0.09722222222222222,0.22580645161290322,0.4666666666666667,0.5,8.0,8.0,0.0761904761904762,False,1.0,,1.0,1.0,,4.0,1.0,1.0,4.0,7.0,7.0,8.0,3.0,3.0,,2.0,6.0,6.0,3.0,7.0,6.0,5.0,6.0,0.043010752688172046,0.022727272727272728,0.06666666666666667,0.11538461538461539,0.05970149253731343,0.17307692307692307,0.11764705882352941,0.8571428571428571,0.42857142857142855,0.25,0.25,0.125,0.125,1.0,,0.058823529411764705,0.08888888888888889,,0.125,,1.0,1.0,,1.0,,,2.0,,2.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19300.699999999997,322,56.0,666,664,172.0,230.0,105.0,1330,27.0,40.0,65.0,120.0,230.0,739.0,92.0,59.0,28.0,87.0,10.0,45.0,202.0,8.0,,33.0,4.0,170.0,0.5416666666666666,0.5168539325842697,0.5671641791044776,29.508196721311478,0.2247191011235955,0.675,0.6923076923076923,0.550561797752809,0.5008432584269663,6.941666666666666,0.25825825825825827,14.0,,1.0,,1.0,18.0,58.0,36.0,5.0,19.0,68.0,21.0,,7.0,43.0,66.0,0.3888888888888889,0.3103448275862069,0.2631578947368421,0.3103448275862069,0.5181818181818182,0.5573770491803278,0.3258426966292135,,0.07865168539325842,0.0056179775280898875,,,,0.01818181818181818,,0.4833136363636363,0.2956521739130435,26.598275862068967,,3.0,9.0,12.0,66.0,46.0,4.0,12.0,,11.0,21.0,11.0,38.0,,1.0,6.0,15.0,3.0,36.0,4.0,9.0,4.0,25.0,4.0,49.0,59.0,9.0,29.0,0.2923076923076923,0.2923076923076923,0.3333333333333333,0.5833333333333334,0.3055555555555556,0.3055555555555556,0.7575757575757576,0.125,0.03296703296703297,0.09090909090909091,0.007042253521126761,0.09969788519637462,0.021604938271604937,0.044444444444444446,,0.09090909090909091,0.045454545454545456,0.3333333333333333,0.3707865168539326,0.16666666666666666,,0.21818181818181817,0.75,0.45780909090909083,0.14646464646464646,0.20714285714285716,0.04782608695652174,,33.0,18.0,17.0,33.0,0.10843373493975904,0.11363636363636363,0.09090909090909091,0.5,0.5409836065573771,57.0,57.0,0.3202247191011236,False,5.0,,18.0,6.0,5.0,18.0,6.0,18.0,6.0,18.0,14.0,5.0,21.0,,2.0,2.0,3.0,7.0,5.0,7.0,5.0,2.0,2.0,0.05,0.025,0.07575757575757576,0.0273972602739726,0.009523809523809525,0.09433962264150944,0.12,0.7142857142857143,0.30303030303030304,0.35714285714285715,0.35714285714285715,0.3157894736842105,0.3157894736842105,0.3888888888888889,,0.3333333333333333,0.32727272727272727,0.2777777777777778,0.3157894736842105,,1.0,1.0,,4.0,,1.0,1.0,,2.0,,,2.0,,0.16666666666666666,,,0.16666666666666666,1.0,,,33.0,1.0,4.0,,,,,,,,,
