EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18359.4,306,645,652,1297,44.0,49.0,44.0,0.4537037037037037,20.220082530949107,0.4074074074074074,0.6759259259259259,0.5233157407407407,26.128571428571426,,282.0,290.0,70.0,8.0,28.0,5.0,4.0,30.0,59.0,149.0,736.0,20.0,30.0,32.0,43.0,24.0,97.0,9.0,10.0,20.0,24.0,12.0,16.0,279.0,0.5084745762711864,0.5833333333333334,0.596,0.0684931506849315,0.05357142857142857,0.06050955414012739,0.09722222222222222,0.06086956521739131,0.03773584905660377,0.25925925925925924,0.2857142857142857,0.34782608695652173,0.046296296296296294,0.0851063829787234,0.5046744680851063,7.040677966101695,0.4372093023255814,20.0,24.0,10.0,11.0,7.0,1.0,14.0,27.0,74.0,30.0,3.0,4.0,11.0,3.0,24.0,38.0,3.0,13.0,74.0,0.5,0.5172413793103449,0.5185185185185185,0.6170212765957447,0.6271186440677966,0.019736842105263157,0.014134275618374558,,0.2222222222222222,0.8333333333333334,0.8695652173913043,0.65,0.06481481481481481,0.23404255319148937,0.9090909090909091,0.37305,0.11864406779661017,0.18840579710144928,0.4966442953020134,3.0,3.0,22.0,10.0,48.0,,0.7272727272727273,0.4489795918367347,0.5,0.4489795918367347,,0.6,0.6,1.0,0.75,11.0,1.0,12.0,1.0,22.0,5.0,,,23.0,1.0,,2.0,16.0,2.0,1.0,1.0,2.0,10.0,3.0,1.0,0.25,0.2,0.45454545454545453,0.047619047619047616,0.007633587786259542,0.038461538461538464,0.030303030303030304,0.04081632653061224,,,0.013422818791946308,False,2.0,19.0,3.0,7.0,16.0,3.0,18.0,19.0,6.0,10.0,7.0,1.0,8.0,5.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,6.0,3.0,3.0,6.0,2.0,1.0,6.0,0.1016949152542373,0.041666666666666664,0.17857142857142858,0.03225806451612903,0.08333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.2857142857142857,0.4318181818181818,0.4318181818181818,0.6842105263157895,0.75,0.3404255319148936,0.4375,0.4318181818181818,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,38454.5,641,1342,1323,2665,123.0,152.0,123.0,0.7916666666666666,13.804071246819339,0.640625,0.8958333333333334,0.5502132812500001,25.571052631578947,144.0,373.0,373.0,187.0,9.0,20.0,29.0,6.0,23.0,40.0,252.0,1486.0,43.0,14.0,31.0,43.0,26.0,98.0,20.0,29.0,49.0,57.0,28.0,50.0,366.0,0.575,0.5963541666666666,0.6157635467980296,0.08579881656804733,0.06688963210702341,0.07692307692307693,0.09944751381215469,0.07017543859649122,0.056338028169014086,0.10416666666666667,0.45,0.5294117647058824,0.15104166666666666,0.12,0.529924,4.4825,0.2779433681073025,14.0,20.0,3.0,3.0,,3.0,6.0,7.0,72.0,32.0,1.0,8.0,20.0,13.0,35.0,30.0,1.0,4.0,72.0,0.6956521739130435,0.7272727272727273,0.8571428571428571,0.57,0.6120689655172413,0.002898550724637681,0.009787928221859706,,0.10416666666666667,0.7,0.7368421052631579,0.7142857142857143,,0.06,1.0,0.5605882352941176,0.04040404040404041,0.09302325581395349,0.2857142857142857,11.0,3.0,61.0,15.0,177.0,2.0,0.9672131147540983,0.40131578947368424,0.3488372093023256,0.40131578947368424,0.047619047619047616,0.3793103448275862,0.3793103448275862,1.0,0.5,12.0,3.0,4.0,2.0,14.0,4.0,2.0,2.0,23.0,3.0,3.0,33.0,15.0,2.0,5.0,,1.0,10.0,1.0,1.0,0.6818181818181818,0.717391304347826,0.7142857142857143,,0.018656716417910446,0.005917159763313609,0.03896103896103896,0.009708737864077669,0.09090909090909091,1.0,0.13095238095238096,False,,50.0,11.0,12.0,37.0,19.0,6.0,50.0,4.0,9.0,5.0,,7.0,,9.0,,1.0,1.0,2.0,1.0,4.0,5.0,6.0,,6.0,7.0,5.0,9.0,5.0,0.1,0.05,0.15,0.08035714285714286,0.044444444444444446,0.7142857142857143,0.6666666666666666,,,0.4065040650406504,0.4098360655737705,0.96,0.5,0.74,0.32432432432432434,0.4065040650406504,0.025806451612903226,4.0,8.0,4.0,8.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,0.42105263157894735,0.006578947368421052,0.008130081300813009,0.010471204188481676,0.5,0.36363636363636365,0.5,1.0,0.36363636363636365,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24424.700000000004,407,862,878,1740,35.0,53.0,35.0,0.4953271028037383,13.95812562313061,0.32710280373831774,0.8037383177570093,0.5524196261682243,25.305660377358492,35.0,263.0,314.0,115.0,4.0,18.0,18.0,7.0,28.0,54.0,136.0,948.0,15.0,10.0,11.0,18.0,7.0,43.0,22.0,22.0,47.0,63.0,15.0,31.0,258.0,0.5185185185185185,0.5,0.5483870967741935,0.10837438423645321,0.10837438423645321,0.10837438423645321,0.11711711711711711,0.11764705882352941,0.08,0.16822429906542055,0.2222222222222222,0.25,0.16822429906542055,0.21875,0.55205,4.748148148148148,0.3051044083526682,23.0,33.0,9.0,11.0,3.0,5.0,13.0,17.0,47.0,46.0,7.0,16.0,19.0,13.0,28.0,38.0,2.0,16.0,47.0,0.8214285714285714,0.8214285714285714,0.7647058823529411,0.59375,0.6351351351351351,0.03398058252427184,0.04076086956521739,,0.308411214953271,0.696969696969697,0.7666666666666667,0.782608695652174,0.028037383177570093,0.34375,0.8181818181818182,0.47380833333333333,0.14754098360655737,0.23529411764705882,0.34558823529411764,6.0,2.0,17.0,4.0,51.0,1.0,1.0,0.32075471698113206,0.26666666666666666,0.32075471698113206,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,7.0,1.0,2.0,,16.0,5.0,2.0,3.0,29.0,2.0,2.0,9.0,9.0,,8.0,3.0,1.0,14.0,2.0,0.4,0.35,0.375,0.875,0.12,0.04938271604938271,0.02040816326530612,0.025,0.01818181818181818,0.3,0.6666666666666666,0.0661764705882353,False,1.0,11.0,4.0,2.0,8.0,5.0,,11.0,5.0,6.0,3.0,1.0,6.0,1.0,12.0,1.0,,2.0,3.0,1.0,2.0,2.0,7.0,2.0,5.0,10.0,3.0,4.0,2.0,0.09259259259259259,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.125,0.3,1.0,0.3333333333333333,0.3333333333333333,0.3142857142857143,0.3235294117647059,1.0,0.4,0.25,0.25,0.3142857142857143,0.037037037037037035,1.0,1.0,,1.0,1.0,2.0,,,4.0,,3.0,1.0,0.2,0.018867924528301886,0.02857142857142857,0.05737704918032787,1.0,0.1,1.0,1.0,,,2.0,0.056818181818181816,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24469.1,408,847,865,1712,25.0,43.0,25.0,0.33076923076923076,17.21311475409836,0.19230769230769232,0.7692307692307693,0.5590999999999998,24.876744186046512,-18.0,261.0,312.0,106.0,10.0,29.0,18.0,4.0,51.0,87.0,178.0,984.0,8.0,30.0,15.0,22.0,11.0,51.0,34.0,39.0,83.0,118.0,24.0,59.0,253.0,0.5862068965517241,0.5884615384615385,0.6137931034482759,0.18055555555555555,0.17,0.17548076923076922,0.16346153846153846,0.16129032258064516,0.2,0.2230769230769231,0.3448275862068966,0.43478260869565216,0.13846153846153847,0.18181818181818182,0.5469886363636364,3.1356321839080463,0.30814639905548996,41.0,57.0,7.0,7.0,1.0,27.0,10.0,14.0,46.0,72.0,24.0,35.0,3.0,2.0,34.0,36.0,5.0,13.0,42.0,0.7058823529411765,0.9,0.7142857142857143,0.7272727272727273,0.7419354838709677,0.11483253588516747,0.08051948051948052,0.2,0.43846153846153846,0.7192982456140351,0.7321428571428571,0.6585365853658537,0.007692307692307693,0.3181818181818182,1.0,0.5327107142857143,0.09420289855072464,0.1368421052631579,0.25842696629213485,8.0,2.0,17.0,4.0,51.0,4.0,1.0,0.3953488372093023,0.5,0.3953488372093023,0.10526315789473684,0.4444444444444444,0.4444444444444444,1.0,0.5,7.0,2.0,12.0,,23.0,5.0,12.0,20.0,25.0,15.0,10.0,43.0,14.0,22.0,7.0,10.0,10.0,11.0,7.0,0.5555555555555556,0.515625,0.5657894736842105,0.4782608695652174,0.3448275862068966,0.03977272727272727,0.08928571428571429,0.021739130434782608,0.18518518518518517,0.625,0.6,0.24157303370786518,False,,9.0,3.0,2.0,4.0,5.0,,9.0,7.0,5.0,4.0,,1.0,2.0,4.0,,,1.0,8.0,,,7.0,34.0,20.0,14.0,35.0,20.0,4.0,5.0,0.08045977011494253,0.017543859649122806,0.20689655172413793,0.1875,0.21875,0.5714285714285714,0.9,,,0.36,0.375,1.0,0.09375,0.18181818181818182,0.5,0.36,,,2.0,1.0,1.0,1.0,12.0,8.0,,,,1.0,,0.2,0.023255813953488372,0.04,0.046153846153846156,0.16666666666666666,0.0625,,,0.3333333333333333,1.0,1.0,0.12987012987012986,,1.0,3.0,,,,
