EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11884.8,198,422,425,847,27.0,30.0,27.0,0.43478260869565216,20.0,0.391304347826087,0.7101449275362319,0.5251739130434784,26.05666666666666,20.0,163.0,195.0,44.0,5.0,14.0,3.0,2.0,23.0,39.0,94.0,461.0,13.0,20.0,25.0,35.0,19.0,80.0,7.0,7.0,15.0,17.0,9.0,12.0,163.0,0.5897435897435898,0.5942028985507246,0.6025641025641025,0.07608695652173914,0.06140350877192982,0.06796116504854369,0.1111111111111111,0.06944444444444445,0.047619047619047616,0.2028985507246377,0.35714285714285715,0.38461538461538464,0.043478260869565216,0.06666666666666667,0.4864683333333334,6.989743589743592,0.3862559241706161,16.0,19.0,8.0,8.0,6.0,,11.0,17.0,49.0,26.0,1.0,2.0,6.0,1.0,14.0,20.0,2.0,7.0,49.0,0.5652173913043478,0.5652173913043478,0.6470588235294118,0.6666666666666666,0.6621621621621622,0.010638297872340425,0.01092896174863388,,0.2753623188405797,0.8421052631578947,0.8888888888888888,0.6875,0.08695652173913043,0.26666666666666666,1.0,0.3336,0.0945945945945946,0.1590909090909091,0.5212765957446809,1.0,1.0,12.0,6.0,18.0,,0.5,0.4,0.46153846153846156,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.5,10.0,1.0,9.0,1.0,17.0,5.0,,,12.0,,,,9.0,,1.0,1.0,,8.0,3.0,,,,0.47058823529411764,0.0625,0.011235955056179775,0.021739130434782608,0.04,,,,,False,2.0,11.0,3.0,5.0,11.0,3.0,18.0,11.0,2.0,9.0,5.0,1.0,5.0,4.0,5.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,0.05128205128205128,0.05263157894736842,0.07142857142857142,0.047619047619047616,0.25,0.4,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.4074074074074074,0.45454545454545453,1.0,0.36666666666666664,0.45454545454545453,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27106.199999999997,452,940,938,1878,82.0,101.0,82.0,0.7709923664122137,13.423423423423424,0.6259541984732825,0.8625954198473282,0.5415423664122138,25.636633663366332,74.0,249.0,270.0,141.0,8.0,18.0,19.0,5.0,16.0,30.0,176.0,1058.0,29.0,10.0,21.0,27.0,17.0,60.0,15.0,18.0,33.0,39.0,24.0,39.0,247.0,0.5333333333333333,0.6030534351145038,0.6214285714285714,0.0743801652892562,0.07142857142857142,0.07300884955752213,0.09230769230769231,0.07006369426751592,0.07547169811320754,0.13740458015267176,0.4444444444444444,0.5333333333333333,0.1450381679389313,0.14285714285714285,0.5238657142857142,4.766666666666667,0.2648936170212766,8.0,12.0,2.0,2.0,,3.0,5.0,6.0,51.0,22.0,1.0,6.0,12.0,8.0,23.0,24.0,,2.0,51.0,0.6875,0.7333333333333333,0.8333333333333334,0.5714285714285714,0.6097560975609756,0.004016064257028112,0.008928571428571428,,0.0916030534351145,0.6666666666666666,0.7272727272727273,0.75,,0.05714285714285714,1.0,0.5761272727272728,0.03676470588235294,0.0625,0.2897727272727273,9.0,3.0,42.0,10.0,123.0,2.0,0.9761904761904762,0.4158415841584158,0.3448275862068966,0.4158415841584158,0.06896551724137931,0.47368421052631576,0.47368421052631576,1.0,0.6,6.0,1.0,3.0,1.0,9.0,2.0,2.0,2.0,18.0,3.0,3.0,27.0,11.0,2.0,3.0,,,6.0,1.0,1.0,0.8571428571428571,0.9,0.6666666666666666,,0.01507537688442211,0.007751937984496124,0.05172413793103448,,0.14285714285714285,1.0,0.1534090909090909,False,,33.0,6.0,7.0,24.0,11.0,3.0,33.0,4.0,5.0,4.0,,4.0,,5.0,1.0,,4.0,4.0,,4.0,5.0,3.0,7.0,4.0,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.04819277108433735,0.6,0.625,,,0.4024390243902439,0.4024390243902439,0.9696969696969697,0.42857142857142855,0.6857142857142857,0.2916666666666667,0.4024390243902439,3.0,5.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.5454545454545454,0.06896551724137931,0.5,0.35714285714285715,0.6,1.0,0.5,1.0,0.028846153846153848,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19234.9,321,674,693,1367,30.0,46.0,30.0,0.5054945054945055,14.754098360655739,0.32967032967032966,0.7912087912087912,0.5429824175824176,25.31086956521739,22.0,214.0,258.0,97.0,4.0,16.0,16.0,7.0,22.0,45.0,113.0,752.0,14.0,8.0,10.0,17.0,6.0,41.0,19.0,18.0,40.0,54.0,13.0,24.0,212.0,0.4888888888888889,0.4725274725274725,0.5280373831775701,0.11464968152866242,0.11728395061728394,0.11598746081504702,0.13793103448275862,0.13008130081300814,0.07692307692307693,0.17582417582417584,0.25,0.26666666666666666,0.17582417582417584,0.25,0.5528803571428572,5.0888888888888895,0.31750741839762614,17.0,26.0,7.0,8.0,3.0,5.0,11.0,14.0,43.0,36.0,7.0,14.0,15.0,9.0,26.0,36.0,2.0,15.0,43.0,0.8181818181818182,0.8181818181818182,0.7857142857142857,0.6071428571428571,0.6515151515151515,0.04,0.04304635761589404,,0.2857142857142857,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.03296703296703297,0.2857142857142857,0.875,0.47380833333333333,0.1619047619047619,0.25862068965517243,0.3805309734513274,5.0,2.0,14.0,4.0,42.0,1.0,1.0,0.30434782608695654,0.2857142857142857,0.30434782608695654,0.02857142857142857,0.3125,0.3125,1.0,0.2857142857142857,7.0,1.0,2.0,,10.0,5.0,2.0,3.0,27.0,2.0,2.0,9.0,9.0,,6.0,3.0,1.0,8.0,1.0,0.4,0.35,0.375,0.8,0.13636363636363635,0.047244094488188976,0.023255813953488372,0.02857142857142857,0.02,0.3,0.6666666666666666,0.07964601769911504,False,1.0,9.0,4.0,2.0,7.0,5.0,,9.0,4.0,6.0,3.0,1.0,6.0,1.0,7.0,,3.0,2.0,4.0,2.0,2.0,7.0,3.0,4.0,2.0,0.08888888888888889,0.11538461538461539,0.0625,0.08,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3103448275862069,1.0,0.4,0.25,0.2857142857142857,0.3,1.0,1.0,,1.0,1.0,2.0,,,3.0,,2.0,3.0,1.0,0.2,0.1,1.0,0.1,1.0,1.0,,,0.0425531914893617,1.0,1.0,1.0,2.0,0.021739130434782608,0.03333333333333333,0.0684931506849315,0.05434782608695652,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15000.0,250,508,519,1027,21.0,36.0,21.0,0.391304347826087,19.256756756756758,0.22826086956521738,0.782608695652174,0.5465326086956521,24.869444444444447,9.0,160.0,200.0,68.0,6.0,19.0,15.0,3.0,31.0,56.0,120.0,569.0,7.0,14.0,9.0,15.0,6.0,36.0,22.0,17.0,45.0,69.0,14.0,36.0,159.0,0.5535714285714286,0.5652173913043478,0.5882352941176471,0.1223021582733813,0.171875,0.14606741573033707,0.1527777777777778,0.16666666666666666,0.1875,0.20652173913043478,0.3157894736842105,0.35294117647058826,0.16304347826086957,0.1875,0.5635375,3.3249999999999997,0.31496062992125984,25.0,36.0,5.0,5.0,1.0,17.0,7.0,9.0,32.0,48.0,18.0,24.0,2.0,1.0,21.0,23.0,3.0,7.0,30.0,0.7741935483870968,0.96,0.7777777777777778,0.71875,0.7272727272727273,0.13636363636363635,0.08130081300813008,0.26666666666666666,0.391304347826087,0.6944444444444444,0.7142857142857143,0.76,0.010869565217391304,0.3125,1.0,0.52104,0.07291666666666667,0.11666666666666667,0.26666666666666666,6.0,1.0,14.0,3.0,42.0,4.0,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,6.0,2.0,6.0,,12.0,2.0,6.0,12.0,16.0,8.0,9.0,28.0,9.0,12.0,2.0,6.0,6.0,6.0,4.0,0.47058823529411764,0.4318181818181818,0.5,0.5,0.2727272727272727,0.017543859649122806,0.1232876712328767,,0.13636363636363635,0.5454545454545454,0.5,0.23333333333333334,False,,8.0,3.0,2.0,4.0,5.0,,8.0,3.0,4.0,3.0,,1.0,,2.0,,6.0,6.0,23.0,12.0,11.0,24.0,11.0,3.0,5.0,0.05357142857142857,0.027777777777777776,0.10526315789473684,0.06521739130434782,0.4583333333333333,0.8333333333333334,,,0.38095238095238093,0.38095238095238093,1.0,0.13636363636363635,0.25,0.5,0.38095238095238093,,2.0,1.0,1.0,,6.0,4.0,,,,,1.0,,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,,,0.3333333333333333,1.0,,,,,1.0,,,0.11363636363636363,0.024390243902439025,,2.0,,,,
