EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,45918.0,765,1583,1591,3174,96.0,122.0,96.0,0.4860557768924303,17.62185324049277,0.38247011952191234,0.6972111553784861,0.5240784860557772,25.76475409836066,48.0,629.0,693.0,239.0,19.0,61.0,26.0,11.0,65.0,129.0,299.0,1724.0,47.0,72.0,73.0,108.0,54.0,251.0,27.0,25.0,55.0,68.0,36.0,58.0,624.0,0.5038759689922481,0.5159362549800797,0.5416666666666666,0.06702412868632708,0.06852791878172589,0.06779661016949153,0.07317073170731707,0.07167235494880546,0.0594059405940594,0.24302788844621515,0.3114754098360656,0.36538461538461536,0.10358565737051793,0.11224489795918367,0.5057122448979592,6.923255813953489,0.3973468098547063,40.0,53.0,18.0,20.0,15.0,6.0,27.0,51.0,130.0,58.0,7.0,13.0,35.0,15.0,55.0,59.0,7.0,21.0,130.0,0.4461538461538462,0.453125,0.5294117647058824,0.5357142857142857,0.5652173913043478,0.017241379310344827,0.01564537157757497,,0.21115537848605578,0.7547169811320755,0.8163265306122449,0.55,0.05976095617529881,0.20408163265306123,0.9,0.46522500000000006,0.0830188679245283,0.14685314685314685,0.43478260869565216,11.0,6.0,43.0,17.0,105.0,1.0,0.813953488372093,0.3524590163934426,0.3617021276595745,0.3524590163934426,0.018867924528301886,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.5454545454545454,35.0,7.0,20.0,3.0,53.0,15.0,1.0,2.0,40.0,2.0,5.0,21.0,25.0,2.0,5.0,3.0,3.0,33.0,9.0,0.3333333333333333,0.38095238095238093,0.42,0.6226415094339622,0.05660377358490566,0.013850415512465374,0.017777777777777778,0.009433962264150943,0.023622047244094488,0.09523809523809523,0.5,0.07023411371237458,False,6.0,1.0,1.0,32.0,3.0,14.0,11.0,36.0,4.0,15.0,24.0,32.0,13.0,28.0,15.0,4.0,20.0,9.0,24.0,4.0,2.0,3.0,4.0,6.0,5.0,1.0,1.0,1.0,11.0,23.0,5.0,3.0,7.0,2.0,1.0,15.0,28.0,19.0,4.0,11.0,0.26666666666666666,0.10077519379844961,0.07547169811320754,0.14754098360655737,0.02158273381294964,0.01568627450980392,0.056451612903225805,0.06818181818181818,0.6785714285714286,0.3157894736842105,0.4,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.78125,0.047619047619047616,1.0,1.0,0.6666666666666666,0.21428571428571427,1.0,0.3673469387755102,0.3055555555555556,0.3333333333333333,0.00819672131147541,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2865.6,48,91,90,181,3.0,9.0,3.0,0.47368421052631576,18.749999999999996,0.15789473684210525,0.7368421052631579,0.5345289473684209,24.07777777777778,,17.0,35.0,17.0,2.0,3.0,6.0,3.0,7.0,10.0,17.0,95.0,3.0,4.0,2.0,3.0,1.0,7.0,3.0,2.0,5.0,7.0,2.0,5.0,17.0,0.7,0.4473684210526316,0.4473684210526316,0.10526315789473684,0.125,0.11627906976744186,0.1111111111111111,0.1,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.6,0.61761,6.660000000000001,0.18681318681318682,4.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,10.0,1.0,2.0,3.0,2.0,,,,,2.0,0.7142857142857143,0.8333333333333334,0.5,0.2,0.2,0.04,0.03773584905660377,,0.2631578947368421,0.8,0.8,0.75,0.10526315789473684,0.4,0.5,0.6363500000000001,,,0.11764705882352941,,,1.0,,3.0,,1.0,0.1111111111111111,,0.1111111111111111,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,0.25,0.25,0.5,,0.03571428571428571,0.16666666666666666,0.1,0.09090909090909091,0.25,1.0,0.11764705882352941,False,1.0,,2.0,1.0,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.25,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,61697.09999999999,1028,2149,2188,4337,99.0,162.0,99.0,0.5664335664335665,14.525810324129653,0.34615384615384615,0.8706293706293706,0.5667772727272729,25.180864197530862,116.0,659.0,761.0,294.0,11.0,32.0,63.0,23.0,69.0,124.0,382.0,2321.0,49.0,32.0,29.0,40.0,20.0,91.0,53.0,46.0,108.0,153.0,39.0,75.0,647.0,0.5564516129032258,0.5402097902097902,0.5858895705521472,0.0931174089068826,0.10728744939271255,0.10020242914979757,0.09225092250922509,0.10904255319148937,0.1016949152542373,0.11188811188811189,0.34375,0.36666666666666664,0.2202797202797203,0.26744186046511625,0.5688348837209303,4.0354838709677425,0.3066542577943229,56.0,87.0,16.0,26.0,5.0,19.0,22.0,37.0,107.0,106.0,22.0,45.0,72.0,42.0,73.0,91.0,5.0,36.0,107.0,0.7681159420289855,0.828125,0.5945945945945946,0.5174418604651163,0.5515463917525774,0.04263565891472868,0.045881126173096975,0.05454545454545454,0.3041958041958042,0.6436781609195402,0.7,0.7321428571428571,0.017482517482517484,0.3023255813953488,0.6153846153846154,0.5588394736842105,0.1277258566978193,0.23225806451612904,0.2801047120418848,29.0,9.0,57.0,15.0,168.0,1.0,0.9824561403508771,0.35185185185185186,0.30612244897959184,0.35185185185185186,0.0125,0.4603174603174603,0.4603174603174603,1.0,0.391304347826087,11.0,3.0,9.0,1.0,37.0,10.0,8.0,15.0,73.0,9.0,8.0,35.0,18.0,10.0,22.0,9.0,3.0,28.0,4.0,0.47368421052631576,0.421875,0.44871794871794873,0.7567567567567568,0.13846153846153847,0.04966139954853273,0.026415094339622643,0.05982905982905983,0.02040816326530612,0.46875,0.5333333333333333,0.09162303664921466,False,2.0,2.0,5.0,28.0,1.0,8.0,6.0,26.0,3.0,13.0,3.0,28.0,9.0,8.0,8.0,1.0,30.0,6.0,24.0,2.0,,4.0,4.0,6.0,9.0,1.0,,5.0,5.0,13.0,4.0,1.0,3.0,3.0,,10.0,17.0,6.0,10.0,5.0,0.23076923076923078,0.07258064516129033,0.08045977011494253,0.0625,0.061224489795918366,0.046012269938650305,0.08496732026143791,0.11428571428571428,0.35294117647058826,0.9090909090909091,0.4,0.4,1.0,0.2828282828282828,0.2857142857142857,0.9642857142857143,0.15625,0.4,1.0,0.25,0.125,1.0,0.3023255813953488,0.23076923076923078,0.2828282828282828,0.030120481927710843,,1.0,1.0,0.006172839506172839,0.010101010101010102,0.375,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66954.1,1116,2293,2319,4612,59.0,106.0,59.0,0.31268436578171094,16.553544494720967,0.17404129793510326,0.7640117994100295,0.5562407079646018,24.91415094339623,49.0,681.0,780.0,302.0,32.0,78.0,47.0,7.0,149.0,233.0,479.0,2596.0,21.0,80.0,40.0,55.0,26.0,125.0,77.0,72.0,169.0,247.0,58.0,145.0,671.0,0.6394849785407726,0.5899705014749262,0.6236979166666666,0.12788632326820604,0.13799283154121864,0.13291703835860838,0.1188118811881188,0.14678899082568808,0.10655737704918032,0.23008849557522124,0.41025641025641024,0.49230769230769234,0.13864306784660768,0.10294117647058823,0.5431507352941176,3.30901287553648,0.29699084169210643,117.0,153.0,22.0,28.0,2.0,62.0,29.0,47.0,115.0,218.0,49.0,78.0,13.0,9.0,92.0,104.0,13.0,35.0,111.0,0.7315436241610739,0.9008264462809917,0.6170212765957447,0.5588235294117647,0.6182795698924731,0.08672566371681416,0.06828811973807297,0.1111111111111111,0.45132743362831856,0.7647058823529411,0.7905405405405406,0.7008547008547008,0.0058997050147492625,0.4117647058823529,0.7857142857142857,0.5595437499999999,0.09695290858725762,0.13725490196078433,0.24008350730688935,19.0,3.0,34.0,6.0,102.0,5.0,1.0,0.32075471698113206,0.2857142857142857,0.32075471698113206,0.06578947368421052,0.40425531914893614,0.41304347826086957,1.0,0.42857142857142855,15.0,4.0,27.0,1.0,55.0,14.0,34.0,51.0,79.0,39.0,26.0,107.0,39.0,56.0,24.0,20.0,14.0,28.0,18.0,0.6290322580645161,0.5869565217391305,0.6294117647058823,0.509090909090909,0.26666666666666666,0.047619047619047616,0.07716049382716049,0.04316546762589928,0.1037037037037037,0.7391304347826086,0.6666666666666666,0.22338204592901878,False,,,2.0,15.0,1.0,5.0,3.0,14.0,1.0,7.0,,15.0,19.0,11.0,12.0,2.0,4.0,4.0,10.0,,1.0,11.0,32.0,20.0,2.0,,,,23.0,78.0,4.0,,43.0,4.0,,35.0,82.0,48.0,21.0,20.0,0.14285714285714285,0.0815450643776824,0.032679738562091505,0.16666666666666666,0.0962566844919786,0.049315068493150684,0.13966480446927373,0.13580246913580246,0.5853658536585366,0.84375,,,,0.2542372881355932,0.25862068965517243,1.0,0.028985507246376812,,,0.07246376811594203,0.2,1.0,0.20588235294117646,0.21428571428571427,0.2542372881355932,,16.0,2.0,5.0,0.018867924528301886,0.01694915254237288,0.17647058823529413,1.0,1.0,6.0,0.5,0.02127659574468085,,
