EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12671.8,211,451,454,905,30.0,33.0,30.0,0.44,20.238095238095237,0.4,0.7066666666666667,0.5258733333333334,26.139393939393933,13.0,172.0,204.0,44.0,5.0,16.0,3.0,2.0,24.0,42.0,99.0,497.0,14.0,20.0,26.0,36.0,20.0,82.0,7.0,7.0,15.0,17.0,9.0,12.0,172.0,0.5714285714285714,0.58,0.5892857142857143,0.07368421052631578,0.05785123966942149,0.06481481481481481,0.10869565217391304,0.0641025641025641,0.046511627906976744,0.21333333333333335,0.3125,0.38461538461538464,0.04,0.06451612903225806,0.48776935483870976,6.9976190476190485,0.38137472283813745,17.0,20.0,8.0,8.0,6.0,,11.0,17.0,49.0,28.0,1.0,2.0,7.0,2.0,15.0,21.0,2.0,7.0,49.0,0.5833333333333334,0.5833333333333334,0.6470588235294118,0.6451612903225806,0.6447368421052632,0.01020408163265306,0.010256410256410256,,0.26666666666666666,0.85,0.8947368421052632,0.7058823529411765,0.08,0.25806451612903225,1.0,0.3336,0.1,0.14893617021276595,0.494949494949495,1.0,1.0,13.0,6.0,21.0,,0.5384615384615384,0.3939393939393939,0.42857142857142855,0.3939393939393939,,0.3333333333333333,0.3333333333333333,1.0,0.5,10.0,1.0,10.0,1.0,18.0,5.0,,,12.0,,,,9.0,,1.0,1.0,,8.0,3.0,,,,0.4444444444444444,0.0625,0.010309278350515464,0.02,0.03571428571428571,,,,,False,2.0,12.0,3.0,5.0,12.0,3.0,18.0,12.0,4.0,9.0,5.0,1.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,0.09523809523809523,0.05,0.1875,0.045454545454545456,0.25,0.4,0.3333333333333333,0.3333333333333333,0.4,0.4,0.5,1.0,0.3870967741935484,0.4166666666666667,0.4,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,30636.6,511,1059,1053,2112,95.0,116.0,95.0,0.7891156462585034,13.478611783696529,0.6462585034013606,0.8775510204081632,0.5432180272108845,25.610344827586207,94.0,273.0,279.0,150.0,8.0,18.0,21.0,5.0,17.0,31.0,205.0,1194.0,32.0,10.0,24.0,32.0,20.0,72.0,17.0,21.0,38.0,45.0,24.0,40.0,270.0,0.5483870967741935,0.6360544217687075,0.6506410256410257,0.07924528301886792,0.07172995780590717,0.07569721115537849,0.09655172413793103,0.07222222222222222,0.07017543859649122,0.12244897959183673,0.4444444444444444,0.5333333333333333,0.14285714285714285,0.13157894736842105,0.5192815789473684,4.641935483870968,0.2577903682719547,9.0,13.0,2.0,2.0,,3.0,5.0,6.0,57.0,24.0,1.0,7.0,15.0,9.0,25.0,24.0,,2.0,57.0,0.7058823529411765,0.75,0.8333333333333334,0.6052631578947368,0.6363636363636364,0.0036900369003690036,0.010224948875255624,,0.08843537414965986,0.6923076923076923,0.75,0.7777777777777778,,0.05263157894736842,1.0,0.5761272727272728,0.03289473684210526,0.06060606060606061,0.2780487804878049,10.0,3.0,51.0,12.0,150.0,2.0,0.9803921568627451,0.4396551724137931,0.375,0.4396551724137931,0.06060606060606061,0.47619047619047616,0.47619047619047616,1.0,0.6,8.0,2.0,4.0,2.0,11.0,2.0,2.0,2.0,18.0,3.0,3.0,27.0,11.0,2.0,4.0,,1.0,7.0,1.0,1.0,0.8571428571428571,0.9,0.6363636363636364,,0.01834862385321101,0.007352941176470588,0.047619047619047616,0.013333333333333334,0.14285714285714285,1.0,0.13170731707317074,False,,41.0,6.0,9.0,27.0,11.0,3.0,41.0,4.0,6.0,4.0,,6.0,,6.0,1.0,,,3.0,4.0,4.0,,4.0,5.0,3.0,7.0,4.0,0.12903225806451613,0.07692307692307693,0.16666666666666666,0.05747126436781609,0.6,0.625,,,0.43157894736842106,0.43157894736842106,0.975609756097561,0.42857142857142855,0.7105263157894737,0.3333333333333333,0.43157894736842106,0.025210084033613446,3.0,5.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,0.5454545454545454,0.0064516129032258064,0.06060606060606061,0.5,0.35714285714285715,0.6,1.0,0.5,1.0,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21702.9,362,763,781,1544,33.0,50.0,33.0,0.5050505050505051,14.527027027027026,0.3333333333333333,0.8080808080808081,0.5507474747474748,25.324000000000005,40.0,249.0,285.0,102.0,4.0,16.0,17.0,7.0,26.0,49.0,129.0,839.0,15.0,8.0,11.0,18.0,7.0,43.0,20.0,21.0,44.0,58.0,14.0,27.0,244.0,0.5306122448979592,0.5050505050505051,0.5560344827586207,0.12280701754385964,0.1092896174863388,0.11581920903954802,0.13541666666666666,0.12318840579710146,0.06666666666666667,0.16161616161616163,0.25,0.26666666666666666,0.1717171717171717,0.22580645161290322,0.5552741935483871,4.793877551020408,0.32634338138925295,21.0,30.0,9.0,10.0,3.0,5.0,13.0,16.0,47.0,44.0,7.0,14.0,17.0,11.0,27.0,38.0,2.0,16.0,47.0,0.8461538461538461,0.8461538461538461,0.8125,0.6129032258064516,0.6527777777777778,0.03825136612021858,0.03951367781155015,,0.30303030303030304,0.7,0.7777777777777778,0.8095238095238095,0.030303030303030304,0.3225806451612903,0.9,0.47380833333333333,0.15789473684210525,0.25396825396825395,0.3643410852713178,5.0,2.0,16.0,4.0,48.0,1.0,1.0,0.32,0.26666666666666666,0.32,0.02702702702702703,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,7.0,1.0,2.0,,13.0,5.0,2.0,3.0,29.0,2.0,2.0,9.0,9.0,,6.0,3.0,1.0,11.0,1.0,0.4,0.35,0.375,0.8461538461538461,0.13043478260869565,0.0410958904109589,0.022988505747126436,0.02564102564102564,0.0196078431372549,0.3,0.6666666666666666,0.06976744186046512,False,1.0,11.0,4.0,2.0,8.0,5.0,,11.0,4.0,6.0,3.0,1.0,6.0,1.0,10.0,,3.0,1.0,2.0,2.0,4.0,2.0,2.0,7.0,3.0,4.0,2.0,0.08163265306122448,0.1,0.0625,0.09615384615384616,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34375,1.0,0.4,0.25806451612903225,0.25,0.3333333333333333,0.0392156862745098,1.0,1.0,,1.0,1.0,2.0,,,3.0,,3.0,1.0,0.2,0.04672897196261682,0.13043478260869565,1.0,0.1,1.0,1.0,,,1.0,1.0,2.0,0.02,0.030303030303030304,0.06329113924050633,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17972.0,300,613,626,1239,22.0,38.0,22.0,0.36893203883495146,18.349928876244665,0.21359223300970873,0.7864077669902912,0.5552271844660193,24.85526315789474,10.0,181.0,214.0,73.0,7.0,21.0,16.0,3.0,37.0,65.0,140.0,695.0,7.0,18.0,12.0,19.0,9.0,45.0,27.0,20.0,54.0,80.0,16.0,41.0,176.0,0.5692307692307692,0.5776699029126213,0.6086956521739131,0.1282051282051282,0.17197452229299362,0.1501597444089457,0.14285714285714285,0.16666666666666666,0.1891891891891892,0.20388349514563106,0.3333333333333333,0.3888888888888889,0.1553398058252427,0.1875,0.5635375,3.1738461538461538,0.29526916802610115,30.0,43.0,5.0,5.0,1.0,20.0,7.0,9.0,34.0,56.0,19.0,26.0,2.0,1.0,26.0,28.0,4.0,9.0,30.0,0.7567567567567568,0.9333333333333333,0.7777777777777778,0.71875,0.7391304347826086,0.12751677852348994,0.07746478873239436,0.25,0.4174757281553398,0.6976744186046512,0.7142857142857143,0.7333333333333333,0.009708737864077669,0.3125,1.0,0.5220863636363636,0.08333333333333333,0.12857142857142856,0.24285714285714285,6.0,1.0,15.0,3.0,45.0,4.0,1.0,0.39473684210526316,0.42857142857142855,0.39473684210526316,0.14285714285714285,0.375,0.375,1.0,0.3333333333333333,7.0,2.0,7.0,,14.0,2.0,7.0,14.0,21.0,10.0,9.0,32.0,11.0,14.0,3.0,7.0,7.0,7.0,5.0,0.5,0.46,0.5161290322580645,0.5,0.2916666666666667,0.022222222222222223,0.10975609756097561,,0.14893617021276595,0.56,0.5,0.22857142857142856,False,,9.0,3.0,2.0,4.0,5.0,,9.0,4.0,5.0,3.0,,1.0,1.0,2.0,,7.0,,,7.0,26.0,15.0,11.0,27.0,14.0,3.0,5.0,0.06153846153846154,0.023255813953488372,0.14285714285714285,0.11320754716981132,0.5185185185185185,0.8571428571428571,,,0.4090909090909091,0.4090909090909091,1.0,0.12,0.25,0.5,0.4090909090909091,,,2.0,1.0,1.0,,9.0,4.0,,,,1.0,,0.2,0.030927835051546393,0.11538461538461539,0.14285714285714285,0.08,,,0.3333333333333333,1.0,,,1.0,,,0.11764705882352941,,2.0,,,,,
