EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16870.800000000003,281,597,602,1199,40.0,45.0,40.0,0.45454545454545453,19.910846953937593,0.40404040404040403,0.6767676767676768,0.5193025252525252,26.15777777777778,-10.0,271.0,282.0,65.0,8.0,25.0,5.0,4.0,28.0,54.0,135.0,690.0,19.0,28.0,31.0,42.0,23.0,95.0,7.0,10.0,18.0,22.0,12.0,16.0,269.0,0.5185185185185185,0.5707070707070707,0.5921052631578947,0.07575757575757576,0.046052631578947366,0.05985915492957746,0.10606060606060606,0.04716981132075472,0.043478260869565216,0.25252525252525254,0.32,0.38095238095238093,0.050505050505050504,0.09302325581395349,0.49090930232558133,7.211111111111112,0.4539363484087102,18.0,22.0,8.0,9.0,7.0,1.0,12.0,24.0,70.0,28.0,3.0,4.0,9.0,3.0,22.0,34.0,3.0,12.0,70.0,0.5,0.5185185185185185,0.5,0.627906976744186,0.6481481481481481,0.02158273381294964,0.015267175572519083,,0.2222222222222222,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.0707070707070707,0.20930232558139536,0.8888888888888888,0.37305,0.12037037037037036,0.19047619047619047,0.5185185185185185,3.0,3.0,19.0,10.0,39.0,,0.6842105263157895,0.4222222222222222,0.5263157894736842,0.4222222222222222,,0.6,0.6,1.0,0.75,11.0,1.0,11.0,1.0,20.0,5.0,,,22.0,1.0,,2.0,16.0,2.0,1.0,1.0,2.0,9.0,3.0,1.0,0.25,0.2,0.45,0.047619047619047616,0.008130081300813009,0.04285714285714286,0.03125,0.043478260869565216,,,0.014814814814814815,False,2.0,16.0,3.0,7.0,15.0,3.0,18.0,16.0,5.0,10.0,7.0,1.0,6.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,6.0,3.0,3.0,6.0,2.0,1.0,6.0,0.09259259259259259,0.045454545454545456,0.16,0.037037037037037035,0.08333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.2857142857142857,0.4,0.4,0.625,0.75,0.3488372093023256,0.4666666666666667,0.4,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,36542.3,609,1267,1253,2520,117.0,143.0,117.0,0.8033707865168539,13.593539703903096,0.6573033707865169,0.8876404494382022,0.5456168539325844,25.606293706293705,127.0,361.0,332.0,177.0,9.0,20.0,26.0,6.0,19.0,35.0,234.0,1406.0,43.0,10.0,27.0,38.0,22.0,87.0,18.0,26.0,44.0,52.0,27.0,48.0,356.0,0.5428571428571428,0.5955056179775281,0.6137566137566137,0.08201892744479496,0.06293706293706294,0.07296849087893864,0.09883720930232558,0.06363636363636363,0.06060606060606061,0.11235955056179775,0.45,0.5294117647058824,0.14606741573033707,0.12,0.529924,4.857142857142858,0.2849250197316496,10.0,15.0,3.0,3.0,,3.0,6.0,7.0,72.0,28.0,1.0,8.0,19.0,12.0,33.0,29.0,,3.0,72.0,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.57,0.6120689655172413,0.0030303030303030303,0.010221465076660987,,0.08426966292134831,0.6666666666666666,0.7142857142857143,0.8,,0.06,1.0,0.56069375,0.03804347826086957,0.07894736842105263,0.3076923076923077,10.0,3.0,58.0,15.0,168.0,2.0,0.9655172413793104,0.40559440559440557,0.3488372093023256,0.40559440559440557,0.05,0.38461538461538464,0.38461538461538464,1.0,0.5,11.0,2.0,4.0,2.0,13.0,4.0,2.0,2.0,22.0,3.0,3.0,27.0,15.0,2.0,5.0,,1.0,9.0,1.0,1.0,0.6,0.6428571428571429,0.6923076923076923,,0.019455252918287938,0.006060606060606061,0.0410958904109589,0.010416666666666666,0.1,1.0,0.11538461538461539,False,,48.0,10.0,12.0,37.0,17.0,6.0,48.0,4.0,9.0,5.0,,7.0,,8.0,,1.0,1.0,2.0,1.0,4.0,5.0,5.0,,5.0,6.0,4.0,9.0,5.0,0.11428571428571428,0.06666666666666667,0.15,0.06930693069306931,0.045454545454545456,0.6666666666666666,0.6666666666666666,,,0.41025641025641024,0.41379310344827586,0.9583333333333334,0.5,0.74,0.32432432432432434,0.41025641025641024,0.0273972602739726,3.0,7.0,3.0,6.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,0.35294117647058826,0.006993006993006993,0.008547008547008548,0.010869565217391304,0.5,0.35,0.42857142857142855,1.0,0.3,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,23582.799999999996,393,828,847,1675,35.0,52.0,35.0,0.49523809523809526,14.226375908618898,0.3333333333333333,0.8,0.549842380952381,25.33846153846154,33.0,260.0,298.0,110.0,4.0,18.0,17.0,7.0,27.0,53.0,131.0,909.0,15.0,8.0,11.0,18.0,7.0,43.0,21.0,22.0,46.0,61.0,14.0,30.0,255.0,0.5094339622641509,0.4857142857142857,0.5368852459016393,0.11282051282051282,0.1065989847715736,0.1096938775510204,0.12037037037037036,0.12,0.06382978723404255,0.17142857142857143,0.2222222222222222,0.25,0.1619047619047619,0.21875,0.55205,4.8037735849056595,0.3140096618357488,22.0,32.0,9.0,11.0,3.0,5.0,13.0,17.0,47.0,46.0,7.0,15.0,18.0,12.0,28.0,38.0,2.0,16.0,47.0,0.8518518518518519,0.8518518518518519,0.7647058823529411,0.59375,0.6351351351351351,0.035175879396984924,0.03943661971830986,,0.3047619047619048,0.6875,0.7586206896551724,0.8181818181818182,0.02857142857142857,0.34375,0.8181818181818182,0.47380833333333333,0.15,0.23880597014925373,0.35877862595419846,5.0,2.0,16.0,4.0,48.0,1.0,1.0,0.3076923076923077,0.26666666666666666,0.3076923076923077,0.024390243902439025,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,7.0,1.0,2.0,,15.0,5.0,2.0,3.0,29.0,2.0,2.0,9.0,9.0,,7.0,3.0,1.0,13.0,1.0,0.4,0.35,0.375,0.8666666666666667,0.13043478260869565,0.04487179487179487,0.020833333333333332,0.02564102564102564,0.01818181818181818,0.3,0.6666666666666666,0.06870229007633588,False,1.0,11.0,4.0,2.0,8.0,5.0,,11.0,5.0,6.0,3.0,1.0,6.0,1.0,12.0,1.0,,2.0,3.0,1.0,2.0,2.0,7.0,2.0,5.0,10.0,3.0,4.0,2.0,0.09433962264150944,0.09375,0.1111111111111111,0.08928571428571429,0.12903225806451613,0.3,1.0,0.3333333333333333,0.3333333333333333,0.3142857142857143,0.3235294117647059,1.0,0.4,0.25,0.25,0.3142857142857143,0.03773584905660377,1.0,1.0,,1.0,1.0,2.0,,,4.0,,3.0,1.0,0.2,0.019230769230769232,0.02857142857142857,0.05128205128205128,1.0,0.1,1.0,1.0,,,2.0,0.060240963855421686,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21233.800000000003,354,729,746,1475,23.0,41.0,23.0,0.3445378151260504,18.171021377672208,0.19327731092436976,0.7563025210084033,0.5542546218487395,24.83658536585366,-15.0,244.0,269.0,92.0,9.0,28.0,18.0,4.0,44.0,78.0,163.0,848.0,8.0,24.0,14.0,21.0,11.0,49.0,31.0,27.0,68.0,100.0,19.0,52.0,239.0,0.5641025641025641,0.5840336134453782,0.6127819548872181,0.14673913043478262,0.17613636363636365,0.16111111111111112,0.14130434782608695,0.17266187050359713,0.1891891891891892,0.23529411764705882,0.32142857142857145,0.4090909090909091,0.15126050420168066,0.19047619047619047,0.5460357142857143,3.241025641025641,0.3347050754458162,35.0,49.0,6.0,6.0,1.0,25.0,9.0,13.0,44.0,64.0,22.0,32.0,3.0,2.0,32.0,33.0,4.0,11.0,40.0,0.7272727272727273,0.9411764705882353,0.6923076923076923,0.7142857142857143,0.7333333333333333,0.12290502793296089,0.08284023668639054,0.2222222222222222,0.4117647058823529,0.7142857142857143,0.7291666666666666,0.6857142857142857,0.008403361344537815,0.2857142857142857,1.0,0.5283961538461539,0.0873015873015873,0.12941176470588237,0.26993865030674846,8.0,2.0,17.0,4.0,51.0,4.0,1.0,0.4146341463414634,0.5,0.4146341463414634,0.12121212121212122,0.4444444444444444,0.4444444444444444,1.0,0.5,7.0,2.0,12.0,,20.0,5.0,10.0,18.0,24.0,13.0,9.0,38.0,14.0,20.0,6.0,10.0,9.0,8.0,5.0,0.52,0.48333333333333334,0.5277777777777778,0.4,0.3448275862068966,0.03773584905660377,0.09803921568627451,,0.18,0.6,0.5555555555555556,0.2331288343558282,False,,9.0,3.0,2.0,4.0,5.0,,9.0,7.0,5.0,3.0,,1.0,2.0,3.0,,,1.0,8.0,,,7.0,28.0,16.0,12.0,29.0,16.0,4.0,5.0,0.08974358974358974,0.02040816326530612,0.21428571428571427,0.11666666666666667,0.21875,0.5517241379310345,0.8888888888888888,,,0.391304347826087,0.4090909090909091,1.0,0.1,0.19047619047619047,0.5,0.391304347826087,,,2.0,1.0,1.0,1.0,12.0,8.0,,,,1.0,,0.2,0.024390243902439025,0.043478260869565216,0.05042016806722689,0.1,0.06666666666666667,,,0.3333333333333333,1.0,1.0,0.13559322033898305,,1.0,3.0,,,,
