EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,36694.399999999994,612,1272,1279,2551,82.0,100.0,82.0,0.49019607843137253,18.0787191460974,0.4019607843137255,0.6911764705882353,0.5185848039215688,25.849,40.0,520.0,568.0,193.0,15.0,51.0,18.0,8.0,54.0,104.0,246.0,1380.0,39.0,56.0,60.0,88.0,44.0,204.0,24.0,23.0,48.0,56.0,27.0,45.0,515.0,0.5192307692307693,0.5147058823529411,0.5418502202643172,0.07744107744107744,0.07384615384615385,0.07556270096463022,0.08641975308641975,0.075,0.07058823529411765,0.25,0.29411764705882354,0.3488372093023256,0.08823529411764706,0.09523809523809523,0.5027785714285715,6.803846153846153,0.4088050314465409,34.0,41.0,15.0,17.0,12.0,5.0,23.0,45.0,110.0,52.0,5.0,8.0,28.0,11.0,43.0,53.0,5.0,19.0,110.0,0.48148148148148145,0.49056603773584906,0.5111111111111111,0.5238095238095238,0.5555555555555556,0.01567398119122257,0.01309328968903437,,0.20098039215686275,0.8292682926829268,0.85,0.5882352941176471,0.058823529411764705,0.20238095238095238,0.8823529411764706,0.44655000000000006,0.09174311926605505,0.16101694915254236,0.44715447154471544,7.0,4.0,34.0,14.0,84.0,,0.8235294117647058,0.34,0.358974358974359,0.34,,0.3888888888888889,0.3888888888888889,1.0,0.5,28.0,6.0,16.0,2.0,44.0,12.0,1.0,1.0,36.0,2.0,5.0,18.0,22.0,2.0,3.0,1.0,3.0,28.0,7.0,0.4,0.38235294117647056,0.42857142857142855,0.6363636363636364,0.023809523809523808,0.010273972602739725,0.02247191011235955,0.012048192771084338,0.028846153846153848,0.058823529411764705,1.0,0.07317073170731707,False,5.0,1.0,1.0,27.0,2.0,11.0,10.0,31.0,3.0,12.0,18.0,27.0,9.0,22.0,12.0,4.0,17.0,8.0,21.0,2.0,2.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,9.0,19.0,1.0,7.0,1.0,12.0,20.0,12.0,3.0,9.0,0.25,0.08653846153846154,0.024390243902439025,0.1568627450980392,0.009259259259259259,0.009569377990430622,0.057692307692307696,0.0967741935483871,0.6,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.2,0.32926829268292684,0.32926829268292684,0.7777777777777778,0.058823529411764705,1.0,1.0,0.6470588235294118,0.18181818181818182,1.0,0.36904761904761907,0.3225806451612903,0.32926829268292684,0.01,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,75646.30000000002,1261,2625,2596,5221,232.0,318.0,232.0,0.7832512315270936,14.99348109517601,0.5714285714285714,0.874384236453202,0.5519251231527094,25.397798742138363,235.0,690.0,709.0,353.0,23.0,47.0,86.0,16.0,51.0,88.0,521.0,2941.0,78.0,26.0,58.0,81.0,47.0,185.0,41.0,59.0,101.0,117.0,57.0,97.0,679.0,0.5795454545454546,0.583743842364532,0.6034883720930233,0.09485530546623794,0.06913996627318718,0.0823045267489712,0.09770114942528736,0.06473214285714286,0.08275862068965517,0.11576354679802955,0.48936170212765956,0.5348837209302325,0.21182266009852216,0.16494845360824742,0.5274185567010309,5.613636363636364,0.26285714285714284,26.0,37.0,5.0,6.0,4.0,7.0,13.0,19.0,135.0,76.0,2.0,16.0,30.0,20.0,75.0,64.0,3.0,10.0,132.0,0.7450980392156863,0.7755102040816326,0.6842105263157895,0.520618556701031,0.5775862068965517,0.002967359050445104,0.011637572734829594,,0.09113300492610837,0.7027027027027027,0.7428571428571429,0.6538461538461539,0.009852216748768473,0.061855670103092786,0.8333333333333334,0.5415112499999999,0.047961630695443645,0.10526315789473684,0.2591170825335892,34.0,7.0,124.0,25.0,360.0,2.0,0.967741935483871,0.389937106918239,0.32051282051282054,0.389937106918239,0.025974025974025976,0.3953488372093023,0.3953488372093023,0.9705882352941176,0.4375,23.0,7.0,11.0,6.0,30.0,11.0,3.0,3.0,47.0,5.0,5.0,75.0,34.0,4.0,12.0,1.0,5.0,19.0,4.0,0.7142857142857143,0.6481481481481481,0.6696428571428571,0.6333333333333333,0.012345679012345678,0.022684310018903593,0.005405405405405406,0.03184713375796178,0.022727272727272728,0.05555555555555555,1.0,0.14395393474088292,False,2.0,9.0,18.0,90.0,11.0,29.0,18.0,62.0,20.0,47.0,12.0,90.0,6.0,16.0,10.0,1.0,10.0,1.0,15.0,,1.0,2.0,3.0,5.0,9.0,6.0,3.0,10.0,13.0,14.0,1.0,5.0,,8.0,15.0,9.0,14.0,12.0,0.425531914893617,0.06818181818181818,0.05405405405405406,0.0851063829787234,,0.01881720430107527,0.10160427807486631,0.06896551724137931,0.6,0.8260869565217391,0.5,0.5,1.0,0.3879310344827586,0.3930131004366812,0.9666666666666667,0.3333333333333333,0.5,1.0,0.5370370370370371,0.3793103448275862,1.0,0.6391752577319587,0.2903225806451613,0.3879310344827586,0.031055900621118012,3.0,3.0,4.0,1.0,1.0,0.009433962264150943,0.01293103448275862,0.3333333333333333,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,52481.8,875,1833,1869,3702,85.0,139.0,85.0,0.556,14.679756895745674,0.34,0.864,0.5651702000000002,25.151798561151082,86.0,564.0,657.0,256.0,10.0,30.0,54.0,21.0,61.0,111.0,330.0,1974.0,45.0,28.0,24.0,34.0,16.0,78.0,45.0,40.0,92.0,129.0,36.0,72.0,553.0,0.5495495495495496,0.538,0.5809859154929577,0.09456264775413711,0.10714285714285714,0.10083036773428232,0.08898305084745763,0.10625,0.11,0.12,0.3333333333333333,0.35714285714285715,0.216,0.2692307692307692,0.5643743589743588,4.001801801801801,0.3076923076923077,49.0,77.0,14.0,23.0,4.0,17.0,20.0,33.0,97.0,94.0,16.0,37.0,64.0,37.0,64.0,77.0,4.0,31.0,97.0,0.7704918032786885,0.8245614035087719,0.6060606060606061,0.5256410256410257,0.5574712643678161,0.03571428571428571,0.04363636363636364,0.041666666666666664,0.308,0.6363636363636364,0.7,0.7346938775510204,0.016,0.2948717948717949,0.6086956521739131,0.555953125,0.125,0.2246376811594203,0.29393939393939394,25.0,8.0,49.0,14.0,144.0,1.0,0.9795918367346939,0.35251798561151076,0.3111111111111111,0.35251798561151076,0.013333333333333334,0.46296296296296297,0.46296296296296297,1.0,0.38095238095238093,10.0,3.0,6.0,1.0,30.0,6.0,6.0,13.0,61.0,7.0,7.0,30.0,15.0,8.0,20.0,7.0,2.0,24.0,4.0,0.4117647058823529,0.42592592592592593,0.45454545454545453,0.8,0.125,0.05305039787798409,0.02145922746781116,0.050505050505050504,0.015625,0.48148148148148145,0.46153846153846156,0.09090909090909091,False,2.0,2.0,4.0,24.0,1.0,6.0,6.0,24.0,3.0,10.0,3.0,24.0,9.0,7.0,7.0,1.0,27.0,4.0,20.0,1.0,,4.0,4.0,5.0,9.0,1.0,,4.0,4.0,13.0,3.0,3.0,2.0,10.0,16.0,6.0,10.0,4.0,0.3,0.08108108108108109,0.09090909090909091,0.06666666666666667,0.05389221556886228,0.0539568345323741,0.0859375,0.13559322033898305,0.375,0.9,0.5,0.5,1.0,0.2823529411764706,0.2857142857142857,0.9583333333333334,0.14814814814814814,0.5,1.0,0.2222222222222222,0.16666666666666666,1.0,0.3076923076923077,0.25,0.2823529411764706,0.028169014084507043,1.0,,,1.0,,0.007194244604316547,0.011764705882352941,0.3333333333333333,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,59199.10000000001,987,2025,2048,4073,53.0,98.0,53.0,0.3223684210526316,16.673755848575073,0.17434210526315788,0.7730263157894737,0.5581593750000002,24.816326530612255,50.0,607.0,703.0,272.0,27.0,67.0,45.0,7.0,129.0,206.0,424.0,2288.0,20.0,72.0,35.0,48.0,24.0,109.0,73.0,66.0,158.0,230.0,52.0,128.0,597.0,0.6262135922330098,0.587171052631579,0.6198830409356725,0.1306930693069307,0.1462925851703407,0.13844621513944222,0.11787072243346007,0.15463917525773196,0.11711711711711711,0.22039473684210525,0.40298507462686567,0.5,0.14802631578947367,0.11290322580645161,0.5418137096774194,3.250970873786408,0.29975308641975307,102.0,137.0,19.0,25.0,2.0,58.0,25.0,42.0,98.0,186.0,46.0,72.0,11.0,8.0,82.0,90.0,13.0,34.0,94.0,0.7209302325581395,0.8857142857142857,0.5952380952380952,0.5483870967741935,0.5975609756097561,0.092,0.07097457627118645,0.1276595744680851,0.4506578947368421,0.7445255474452555,0.7727272727272727,0.696078431372549,0.006578947368421052,0.4032258064516129,0.76,0.5548764150943397,0.10461538461538461,0.14977973568281938,0.23113207547169812,19.0,3.0,33.0,6.0,99.0,5.0,1.0,0.336734693877551,0.3,0.336734693877551,0.07142857142857142,0.4222222222222222,0.4318181818181818,1.0,0.42857142857142855,13.0,4.0,23.0,1.0,50.0,14.0,30.0,47.0,67.0,35.0,22.0,95.0,30.0,48.0,21.0,19.0,14.0,27.0,18.0,0.603448275862069,0.5615384615384615,0.6012658227848101,0.54,0.3064516129032258,0.0472972972972973,0.08098591549295775,0.040983606557377046,0.11570247933884298,0.7230769230769231,0.6382978723404256,0.2240566037735849,False,,,2.0,14.0,1.0,5.0,3.0,13.0,1.0,7.0,,14.0,19.0,9.0,9.0,2.0,3.0,3.0,9.0,,1.0,10.0,28.0,18.0,1.0,,,,17.0,74.0,4.0,43.0,4.0,31.0,78.0,44.0,17.0,15.0,0.14285714285714285,0.09223300970873786,0.0364963503649635,0.19402985074626866,0.10059171597633136,0.049689440993788817,0.14201183431952663,0.1506849315068493,0.5641025641025641,0.8148148148148148,,,,0.2641509433962264,0.2692307692307692,1.0,0.03076923076923077,,,0.07692307692307693,0.2,1.0,0.20967741935483872,0.23076923076923078,0.2641509433962264,,2.0,13.0,,,,0.02040816326530612,0.018867924528301886,0.2,1.0,5.0,1.0,6.0,0.5,0.022222222222222223,
