EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20724.4,345,726,731,1457,51.0,57.0,51.0,0.475,19.588875453446192,0.425,0.6916666666666667,0.52213875,26.17719298245614,-24.0,331.0,337.0,87.0,8.0,29.0,6.0,4.0,32.0,63.0,157.0,848.0,23.0,32.0,37.0,50.0,27.0,113.0,10.0,13.0,24.0,28.0,14.0,20.0,328.0,0.5079365079365079,0.5541666666666667,0.5688405797101449,0.08387096774193549,0.05291005291005291,0.06686046511627906,0.10666666666666667,0.05263157894736842,0.05357142857142857,0.24166666666666667,0.27586206896551724,0.3333333333333333,0.05,0.08,0.5032659999999999,7.007936507936509,0.4559228650137741,21.0,26.0,10.0,11.0,8.0,1.0,14.0,27.0,75.0,32.0,3.0,4.0,11.0,3.0,26.0,41.0,3.0,13.0,75.0,0.5,0.5161290322580645,0.5185185185185185,0.58,0.5952380952380952,0.01694915254237288,0.012121212121212121,,0.21666666666666667,0.8076923076923077,0.84,0.6666666666666666,0.06666666666666667,0.22,0.9090909090909091,0.4246875,0.1076923076923077,0.1780821917808219,0.47770700636942676,3.0,3.0,23.0,10.0,51.0,,0.7391304347826086,0.40350877192982454,0.43478260869565216,0.40350877192982454,,0.5,0.5,1.0,0.75,13.0,3.0,13.0,2.0,24.0,6.0,,,24.0,1.0,1.0,3.0,17.0,2.0,1.0,1.0,2.0,11.0,3.0,1.0,0.16666666666666666,0.1875,0.4583333333333333,0.047619047619047616,0.006535947712418301,0.03571428571428571,0.02702702702702703,0.034482758620689655,,,0.01910828025477707,False,3.0,20.0,5.0,7.0,19.0,5.0,18.0,20.0,6.0,10.0,8.0,2.0,8.0,5.0,8.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,7.0,1.0,4.0,1.0,3.0,8.0,3.0,3.0,8.0,0.09523809523809523,0.038461538461538464,0.1724137931034483,0.04477611940298507,0.15384615384615385,0.375,0.25,0.375,0.375,0.39215686274509803,0.39215686274509803,0.7,0.8333333333333334,0.38,0.3684210526315789,0.39215686274509803,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,40481.600000000006,675,1411,1390,2801,128.0,158.0,128.0,0.7939698492462312,13.688673531193215,0.6432160804020101,0.8994974874371859,0.5499972361809047,25.552531645569623,148.0,406.0,393.0,196.0,9.0,20.0,30.0,7.0,23.0,41.0,266.0,1566.0,47.0,14.0,31.0,43.0,26.0,98.0,20.0,35.0,55.0,64.0,29.0,52.0,399.0,0.5609756097560976,0.6055276381909548,0.6255924170616114,0.09776536312849161,0.06369426751592357,0.0818452380952381,0.11052631578947368,0.06722689075630252,0.05263157894736842,0.10050251256281408,0.45,0.5294117647058824,0.1507537688442211,0.12962962962962962,0.5269787037037037,4.402439024390245,0.2877391920623671,14.0,21.0,3.0,3.0,,3.0,6.0,7.0,80.0,32.0,1.0,9.0,22.0,14.0,37.0,32.0,1.0,4.0,80.0,0.6956521739130435,0.7272727272727273,0.8571428571428571,0.5833333333333334,0.626984126984127,0.0027472527472527475,0.0109375,,0.10552763819095477,0.6666666666666666,0.7,0.7142857142857143,,0.05555555555555555,1.0,0.5605882352941176,0.03902439024390244,0.09090909090909091,0.3007518796992481,12.0,4.0,65.0,17.0,189.0,2.0,0.9692307692307692,0.41139240506329117,0.3617021276595745,0.41139240506329117,0.043478260869565216,0.4,0.4,1.0,0.5714285714285714,12.0,3.0,4.0,2.0,15.0,5.0,2.0,2.0,25.0,3.0,3.0,33.0,17.0,2.0,6.0,,1.0,11.0,1.0,1.0,0.6818181818181818,0.717391304347826,0.7333333333333333,,0.021739130434782608,0.005714285714285714,0.04819277108433735,0.009523809523809525,0.09090909090909091,1.0,0.12406015037593984,False,,53.0,11.0,13.0,40.0,19.0,6.0,53.0,4.0,9.0,5.0,,8.0,,10.0,,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,6.0,1.0,,,6.0,7.0,5.0,9.0,6.0,0.0975609756097561,0.047619047619047616,0.15,0.09090909090909091,0.06382978723404255,0.7142857142857143,0.6666666666666666,,,0.4140625,0.41732283464566927,0.9622641509433962,0.5,0.7407407407407407,0.325,0.4140625,0.024844720496894408,4.0,8.0,4.0,8.0,1.0,1.0,3.0,5.0,1.0,0.42105263157894735,0.006329113924050633,0.0078125,0.010362694300518135,0.5,0.36363636363636365,0.5,1.0,0.36363636363636365,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25640.200000000004,427,903,921,1824,37.0,58.0,37.0,0.5043478260869565,14.150047483380817,0.3217391304347826,0.8,0.552126956521739,25.23620689655172,34.0,281.0,321.0,123.0,4.0,19.0,21.0,9.0,29.0,57.0,145.0,998.0,18.0,10.0,12.0,20.0,7.0,48.0,23.0,22.0,48.0,64.0,16.0,34.0,276.0,0.5087719298245614,0.5,0.5492424242424242,0.10526315789473684,0.10747663551401869,0.10638297872340426,0.11304347826086956,0.11728395061728394,0.07692307692307693,0.16521739130434782,0.21052631578947367,0.23529411764705882,0.1826086956521739,0.24324324324324326,0.5524351351351351,4.994736842105262,0.31118493909191586,23.0,34.0,9.0,12.0,4.0,5.0,14.0,19.0,52.0,48.0,7.0,16.0,21.0,13.0,29.0,39.0,2.0,16.0,52.0,0.8275862068965517,0.8275862068965517,0.7368421052631579,0.581081081081081,0.6190476190476191,0.03167420814479638,0.038560411311053984,,0.2956521739130435,0.6764705882352942,0.7666666666666667,0.782608695652174,0.034782608695652174,0.32432432432432434,0.75,0.4883,0.13846153846153847,0.22535211267605634,0.3586206896551724,8.0,3.0,19.0,5.0,57.0,1.0,1.0,0.3275862068965517,0.2777777777777778,0.3275862068965517,0.022727272727272728,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,8.0,2.0,3.0,,17.0,5.0,2.0,3.0,30.0,2.0,2.0,9.0,9.0,,8.0,3.0,1.0,14.0,2.0,0.4,0.3181818181818182,0.34615384615384615,0.8235294117647058,0.1111111111111111,0.047619047619047616,0.01904761904761905,0.023255813953488372,0.01694915254237288,0.2727272727272727,0.6666666666666666,0.06206896551724138,False,2.0,11.0,5.0,2.0,9.0,6.0,,11.0,6.0,6.0,4.0,1.0,8.0,2.0,12.0,1.0,,2.0,3.0,3.0,1.0,,2.0,2.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,4.0,2.0,0.10526315789473684,0.11764705882352941,0.10526315789473684,0.08064516129032258,0.125,0.3,1.0,0.5,0.5,0.2972972972972973,0.3055555555555556,1.0,0.45454545454545453,0.24324324324324326,0.2222222222222222,0.2972972972972973,0.03389830508474576,1.0,1.0,,1.0,1.0,,,4.0,1.0,0.16666666666666666,0.017241379310344827,0.02702702702702703,0.056,1.0,0.09090909090909091,1.0,1.0,,,0.05263157894736842,1.0,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26816.0,447,923,941,1864,27.0,46.0,27.0,0.32857142857142857,16.995305164319248,0.19285714285714287,0.7785714285714286,0.5649221428571428,24.9,-14.0,302.0,343.0,118.0,10.0,30.0,19.0,4.0,55.0,94.0,192.0,1075.0,10.0,32.0,16.0,23.0,12.0,53.0,37.0,39.0,86.0,123.0,28.0,66.0,293.0,0.5851063829787234,0.5857142857142857,0.6114649681528662,0.16810344827586207,0.16444444444444445,0.16630196936542668,0.15454545454545454,0.15517241379310345,0.19607843137254902,0.21428571428571427,0.3333333333333333,0.4166666666666667,0.1357142857142857,0.13793103448275862,0.5632793103448276,3.0297872340425527,0.3271939328277356,45.0,63.0,9.0,11.0,1.0,28.0,12.0,19.0,51.0,78.0,25.0,37.0,4.0,3.0,40.0,40.0,5.0,14.0,47.0,0.7090909090909091,0.9069767441860465,0.631578947368421,0.6206896551724138,0.6538461538461539,0.11013215859030837,0.07801418439716312,0.22727272727272727,0.45,0.7142857142857143,0.7258064516129032,0.6666666666666666,0.007142857142857143,0.3793103448275862,0.8181818181818182,0.5327107142857143,0.09395973154362416,0.13592233009708737,0.265625,9.0,2.0,18.0,4.0,54.0,4.0,1.0,0.391304347826087,0.4,0.391304347826087,0.09523809523809523,0.47368421052631576,0.47368421052631576,1.0,0.5,7.0,2.0,12.0,,24.0,6.0,13.0,21.0,28.0,16.0,11.0,46.0,15.0,24.0,8.0,10.0,10.0,12.0,7.0,0.5714285714285714,0.5303030303030303,0.575,0.5,0.3448275862068966,0.04081632653061224,0.08264462809917356,0.018867924528301886,0.1694915254237288,0.6363636363636364,0.6190476190476191,0.23958333333333334,False,,9.0,3.0,2.0,6.0,5.0,,9.0,7.0,5.0,4.0,,1.0,2.0,5.0,,,1.0,13.0,9.0,,,,8.0,40.0,1.0,25.0,1.0,15.0,41.0,24.0,4.0,6.0,0.07446808510638298,0.015873015873015872,0.2,0.17045454545454544,0.20588235294117646,0.5853658536585366,0.9,,,0.3333333333333333,0.34615384615384615,1.0,0.09090909090909091,0.20689655172413793,0.3333333333333333,0.3333333333333333,,,2.0,1.0,1.0,1.0,8.0,,,,0.2,0.021739130434782608,0.037037037037037035,0.04895104895104895,0.15384615384615385,0.06060606060606061,,,0.3333333333333333,1.0,0.11904761904761904,,1.0,4.0,,,,,
