EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24542.4,409,858,860,1718,57.0,69.0,57.0,0.48936170212765956,19.18781725888325,0.40425531914893614,0.6879432624113475,0.5223131205673761,25.882608695652173,15.0,388.0,391.0,111.0,10.0,35.0,12.0,6.0,37.0,72.0,191.0,986.0,27.0,38.0,45.0,61.0,34.0,138.0,13.0,13.0,27.0,32.0,18.0,27.0,385.0,0.5138888888888888,0.5709219858156028,0.593167701863354,0.07222222222222222,0.05752212389380531,0.06403940886699508,0.0898876404494382,0.06172839506172839,0.046875,0.24822695035460993,0.2857142857142857,0.3448275862068966,0.0851063829787234,0.10526315789473684,0.5113307017543859,7.05138888888889,0.4522144522144522,23.0,28.0,11.0,12.0,9.0,1.0,16.0,30.0,93.0,36.0,3.0,5.0,14.0,4.0,30.0,47.0,5.0,16.0,93.0,0.4864864864864865,0.5,0.5333333333333333,0.6228070175438597,0.6458333333333334,0.01507537688442211,0.013054830287206266,,0.19858156028368795,0.8214285714285714,0.8518518518518519,0.6086956521739131,0.06382978723404255,0.21052631578947367,0.9166666666666666,0.4246875,0.1118421052631579,0.1927710843373494,0.4869109947643979,7.0,4.0,29.0,13.0,69.0,,0.7931034482758621,0.42028985507246375,0.48148148148148145,0.42028985507246375,,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,16.0,4.0,14.0,2.0,28.0,7.0,,,30.0,1.0,1.0,6.0,22.0,2.0,2.0,1.0,2.0,14.0,3.0,1.0,0.3125,0.3,0.5,0.037037037037037035,0.010869565217391304,0.0297029702970297,0.021739130434782608,0.029850746268656716,,,0.031413612565445025,False,4.0,1.0,1.0,22.0,6.0,9.0,21.0,1.0,7.0,18.0,22.0,7.0,12.0,9.0,2.0,10.0,6.0,11.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,9.0,8.0,1.0,4.0,1.0,4.0,9.0,3.0,3.0,9.0,0.14285714285714285,0.09722222222222222,0.03571428571428571,0.17142857142857143,0.007246376811594203,0.04225352112676056,0.1,0.3333333333333333,0.3,0.4444444444444444,0.4444444444444444,0.25,0.38596491228070173,0.38596491228070173,0.7272727272727273,0.125,1.0,1.0,0.75,0.3684210526315789,0.42857142857142855,0.38596491228070173,0.014492753623188406,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,44732.100000000006,746,1561,1541,3102,135.0,176.0,135.0,0.8,13.793103448275863,0.6136363636363636,0.8954545454545455,0.5518059090909092,25.452272727272728,167.0,437.0,428.0,215.0,12.0,23.0,41.0,7.0,26.0,44.0,295.0,1735.0,48.0,14.0,32.0,48.0,26.0,112.0,21.0,40.0,62.0,71.0,33.0,58.0,429.0,0.5909090909090909,0.6022727272727273,0.6260683760683761,0.10416666666666667,0.059322033898305086,0.08265582655826559,0.11650485436893204,0.06343283582089553,0.046511627906976744,0.10454545454545454,0.5217391304347826,0.6,0.18636363636363637,0.125,0.5260383928571428,4.554545454545455,0.27994875080076875,14.0,21.0,3.0,3.0,,3.0,7.0,8.0,89.0,38.0,1.0,9.0,22.0,14.0,43.0,38.0,1.0,4.0,87.0,0.7307692307692307,0.76,0.875,0.6071428571428571,0.6567164179104478,0.002512562814070352,0.009929078014184398,,0.09545454545454546,0.6666666666666666,0.7,0.7142857142857143,,0.05357142857142857,1.0,0.5619657894736843,0.04424778761061947,0.0851063829787234,0.3016949152542373,16.0,4.0,71.0,18.0,204.0,2.0,0.9577464788732394,0.4034090909090909,0.375,0.4034090909090909,0.03773584905660377,0.3902439024390244,0.3902439024390244,1.0,0.5714285714285714,16.0,5.0,6.0,3.0,18.0,6.0,2.0,2.0,30.0,3.0,5.0,35.0,21.0,2.0,6.0,1.0,1.0,12.0,1.0,1.0,0.625,0.6730769230769231,0.6666666666666666,0.019230769230769232,0.019543973941368076,0.004975124378109453,0.043010752688172046,0.008547008547008548,0.08333333333333333,1.0,0.11864406779661017,False,,4.0,9.0,55.0,12.0,14.0,41.0,8.0,21.0,9.0,55.0,4.0,11.0,6.0,,8.0,,11.0,,1.0,1.0,2.0,3.0,3.0,3.0,6.0,8.0,7.0,1.0,1.0,,6.0,8.0,6.0,9.0,7.0,0.38095238095238093,0.09090909090909091,0.047619047619047616,0.13043478260869565,0.009345794392523364,0.10236220472440945,0.058823529411764705,0.75,0.75,,,,0.4074074074074074,0.41044776119402987,0.9454545454545454,0.375,0.4444444444444444,1.0,0.5,0.7321428571428571,0.34146341463414637,0.4074074074074074,0.0335195530726257,4.0,1.0,2.0,4.0,6.0,1.0,0.005681818181818182,0.007407407407407408,0.5,0.3333333333333333,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,28709.200000000004,478,1008,1033,2041,45.0,70.0,45.0,0.5185185185185185,14.688300597779675,0.3333333333333333,0.8296296296296296,0.5583529629629628,25.27,54.0,308.0,367.0,133.0,4.0,19.0,25.0,11.0,35.0,65.0,175.0,1115.0,23.0,12.0,13.0,21.0,8.0,50.0,25.0,22.0,50.0,66.0,19.0,38.0,302.0,0.5384615384615384,0.5259259259259259,0.5718954248366013,0.0944206008583691,0.10460251046025104,0.09957627118644068,0.1015625,0.11602209944751381,0.06896551724137931,0.14074074074074075,0.21052631578947367,0.23529411764705882,0.18518518518518517,0.2619047619047619,0.5527476190476189,4.6584615384615375,0.3055555555555556,29.0,42.0,9.0,12.0,4.0,5.0,14.0,19.0,58.0,58.0,7.0,16.0,29.0,17.0,34.0,42.0,3.0,18.0,58.0,0.8285714285714286,0.8285714285714286,0.7368421052631579,0.5833333333333334,0.6170212765957447,0.028925619834710745,0.034722222222222224,,0.3111111111111111,0.6904761904761905,0.7631578947368421,0.7931034482758621,0.02962962962962963,0.2857142857142857,0.75,0.4883,0.13245033112582782,0.225,0.3314285714285714,11.0,4.0,24.0,7.0,72.0,1.0,1.0,0.34285714285714286,0.30434782608695654,0.34285714285714286,0.021739130434782608,0.44,0.44,1.0,0.36363636363636365,8.0,2.0,4.0,,19.0,5.0,2.0,3.0,33.0,2.0,2.0,9.0,9.0,,8.0,3.0,1.0,15.0,2.0,0.4,0.3181818181818182,0.34615384615384615,0.7894736842105263,0.09375,0.042105263157894736,0.017094017094017096,0.021739130434782608,0.014705882352941176,0.2727272727272727,0.6666666666666666,0.05142857142857143,False,2.0,1.0,1.0,13.0,5.0,3.0,12.0,1.0,6.0,,13.0,6.0,6.0,4.0,1.0,12.0,3.0,13.0,1.0,,2.0,3.0,4.0,1.0,,2.0,2.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,4.0,2.0,0.16666666666666666,0.09230769230769231,0.09523809523809523,0.10526315789473684,0.04861111111111111,0.07352941176470588,0.10810810810810811,0.3,1.0,0.5,0.5,1.0,0.28888888888888886,0.29545454545454547,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2857142857142857,0.25,0.28888888888888886,0.028169014084507043,,1.0,,,5.0,1.0,0.014285714285714285,0.022222222222222223,1.0,,,0.049019607843137254,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,30954.0,516,1063,1083,2146,31.0,55.0,31.0,0.3374233128834356,16.991869918699187,0.1901840490797546,0.7975460122699386,0.5645914110429447,24.961818181818185,22.0,340.0,400.0,140.0,11.0,32.0,24.0,6.0,67.0,108.0,235.0,1235.0,12.0,42.0,21.0,28.0,13.0,63.0,44.0,40.0,95.0,137.0,29.0,72.0,331.0,0.6203703703703703,0.6134969325153374,0.6385869565217391,0.15810276679841898,0.16296296296296298,0.16061185468451242,0.13934426229508196,0.15789473684210525,0.18032786885245902,0.19631901840490798,0.34375,0.4230769230769231,0.147239263803681,0.17142857142857143,0.56853,2.9675925925925917,0.3198494825964252,56.0,75.0,13.0,15.0,1.0,33.0,16.0,23.0,65.0,92.0,29.0,42.0,4.0,3.0,45.0,48.0,5.0,17.0,61.0,0.6865671641791045,0.8846153846153846,0.6956521739130435,0.6714285714285714,0.6914893617021277,0.116,0.0794979079497908,0.21739130434782608,0.4601226993865031,0.7466666666666667,0.7567567567567568,0.6428571428571429,0.006134969325153374,0.42857142857142855,0.8666666666666667,0.5471787878787879,0.09714285714285714,0.14166666666666666,0.2765957446808511,12.0,3.0,22.0,5.0,66.0,4.0,1.0,0.4,0.4166666666666667,0.4,0.08333333333333333,0.5,0.5,1.0,0.5,7.0,2.0,12.0,,25.0,7.0,17.0,26.0,35.0,20.0,12.0,55.0,18.0,30.0,9.0,11.0,11.0,13.0,7.0,0.6060606060606061,0.5657894736842105,0.5978260869565217,0.52,0.3142857142857143,0.039473684210526314,0.09352517985611511,0.015625,0.16666666666666666,0.6842105263157895,0.6538461538461539,0.23404255319148937,False,,,2.0,10.0,3.0,2.0,6.0,1.0,5.0,,10.0,7.0,5.0,6.0,2.0,1.0,2.0,6.0,,,2.0,16.0,10.0,,,,9.0,42.0,1.0,26.0,1.0,16.0,43.0,25.0,7.0,7.0,0.2,0.06481481481481481,0.013333333333333334,0.1875,0.04878048780487805,0.16304347826086957,0.20512820512820512,0.5813953488372093,0.9090909090909091,,,,0.3225806451612903,0.3333333333333333,1.0,0.05263157894736842,,,0.07894736842105263,0.17142857142857143,0.3333333333333333,0.3225806451612903,,1.0,1.0,8.0,,,,0.01818181818181818,0.03225806451612903,0.11764705882352941,0.3333333333333333,1.0,0.125,2.0,4.0,,,,,
