EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Clear Path Fouls
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,39973.399999999994,666,1384,1391,2775,88.0,108.0,88.0,0.4864864864864865,17.784615384615385,0.3963963963963964,0.6981981981981982,0.5193344594594598,25.83981481481482,55.0,559.0,615.0,204.0,17.0,54.0,20.0,9.0,60.0,114.0,265.0,1505.0,42.0,64.0,66.0,100.0,48.0,234.0,24.0,24.0,51.0,61.0,33.0,52.0,554.0,0.5263157894736842,0.5135135135135135,0.5408163265306123,0.07430340557275542,0.069164265129683,0.07164179104477612,0.08287292817679558,0.07058823529411765,0.06521739130434782,0.24324324324324326,0.3148148148148148,0.37777777777777777,0.09009009009009009,0.1,0.5036366666666667,6.7894736842105265,0.40390173410404623,38.0,47.0,17.0,19.0,13.0,5.0,25.0,48.0,115.0,56.0,6.0,10.0,30.0,12.0,46.0,54.0,6.0,20.0,115.0,0.4666666666666667,0.4745762711864407,0.5208333333333334,0.5111111111111111,0.5476190476190477,0.017391304347826087,0.015015015015015015,,0.21171171171171171,0.8085106382978723,0.8444444444444444,0.5526315789473685,0.05855855855855856,0.2111111111111111,0.8947368421052632,0.45245,0.08898305084745763,0.15625,0.4339622641509434,8.0,4.0,36.0,14.0,90.0,,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,0.4444444444444444,34.0,7.0,16.0,2.0,44.0,12.0,1.0,1.0,37.0,2.0,5.0,18.0,23.0,2.0,4.0,3.0,3.0,28.0,7.0,0.4,0.3611111111111111,0.4090909090909091,0.6363636363636364,0.0625,0.012461059190031152,0.020512820512820513,0.011111111111111112,0.026785714285714284,0.05555555555555555,1.0,0.06792452830188679,False,5.0,1.0,1.0,28.0,2.0,12.0,10.0,33.0,3.0,13.0,18.0,28.0,11.0,27.0,14.0,4.0,18.0,8.0,21.0,2.0,2.0,2.0,3.0,6.0,4.0,1.0,1.0,1.0,9.0,21.0,1.0,7.0,1.0,14.0,22.0,14.0,3.0,9.0,0.23076923076923078,0.09649122807017543,0.0425531914893617,0.16666666666666666,0.017699115044247787,0.012987012987012988,0.05714285714285714,0.08108108108108109,0.6363636363636364,0.35294117647058826,0.38461538461538464,0.38461538461538464,0.2,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.05555555555555555,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.30303030303030304,0.3181818181818182,0.009259259259259259,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,837.0,14,30,30,60,2.0,4.0,2.0,0.5,25.714285714285715,0.25,0.75,0.52090625,24.225,-1.0,,3.0,4.0,1.0,1.0,2.0,,4.0,4.0,8.0,28.0,,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,2.0,,1.0,0.5,0.5,0.1,,0.0625,0.2,,,0.125,1.0,1.0,0.25,,,6.95,,2.0,2.0,,,1.0,,,,,8.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,0.125,,,0.62775,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,False,1.0,,1.0,,,1.0,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,56850.1,948,1985,2019,4004,93.0,150.0,93.0,0.5617977528089888,14.607715648027742,0.34831460674157305,0.8651685393258427,0.5636346441947566,25.213333333333335,118.0,593.0,694.0,270.0,11.0,32.0,57.0,21.0,66.0,117.0,364.0,2133.0,46.0,30.0,27.0,37.0,18.0,84.0,50.0,44.0,102.0,141.0,37.0,73.0,581.0,0.5641025641025641,0.5617977528089888,0.6006600660066007,0.0962800875273523,0.11013215859030837,0.10318331503841932,0.09727626459143969,0.11239193083573487,0.102803738317757,0.1198501872659176,0.34375,0.36666666666666664,0.21348314606741572,0.2625,0.5648481249999999,4.031623931623932,0.2987405541561713,53.0,81.0,15.0,24.0,4.0,18.0,21.0,34.0,102.0,102.0,17.0,39.0,70.0,41.0,67.0,81.0,4.0,32.0,102.0,0.7727272727272727,0.8225806451612904,0.6176470588235294,0.525,0.5604395604395604,0.03571428571428571,0.04284103720405862,0.057692307692307696,0.30337078651685395,0.654320987654321,0.7162162162162162,0.7358490566037735,0.0149812734082397,0.3,0.625,0.5575444444444444,0.12080536912751678,0.2206896551724138,0.2802197802197802,28.0,8.0,56.0,14.0,165.0,1.0,0.9821428571428571,0.37333333333333335,0.30434782608695654,0.37333333333333335,0.01282051282051282,0.49122807017543857,0.49122807017543857,1.0,0.38095238095238093,10.0,3.0,7.0,1.0,34.0,8.0,7.0,14.0,64.0,8.0,8.0,33.0,18.0,8.0,21.0,8.0,2.0,27.0,4.0,0.4444444444444444,0.43103448275862066,0.4583333333333333,0.7941176470588235,0.13114754098360656,0.051094890510948905,0.02,0.057692307692307696,0.015037593984962405,0.4827586206896552,0.5,0.09065934065934066,False,2.0,2.0,4.0,28.0,1.0,7.0,6.0,25.0,3.0,11.0,3.0,28.0,9.0,7.0,8.0,1.0,29.0,4.0,23.0,2.0,,4.0,4.0,5.0,9.0,1.0,,4.0,5.0,13.0,3.0,3.0,2.0,10.0,16.0,6.0,10.0,5.0,0.2727272727272727,0.07692307692307693,0.08641975308641975,0.0625,0.05172413793103448,0.048859934853420196,0.08088235294117647,0.125,0.375,0.9090909090909091,0.5,0.5,1.0,0.3010752688172043,0.30434782608695654,0.9642857142857143,0.13793103448275862,0.5,1.0,0.2413793103448276,0.14285714285714285,1.0,0.3125,0.24,0.3010752688172043,0.026143790849673203,1.0,1.0,1.0,0.006666666666666667,0.010752688172043012,0.42857142857142855,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66286.5,1105,2273,2297,4570,59.0,105.0,59.0,0.3115727002967359,16.622289844047167,0.17507418397626112,0.7626112759643917,0.5558151335311573,24.926666666666673,61.0,676.0,767.0,300.0,32.0,78.0,46.0,7.0,148.0,232.0,477.0,2558.0,21.0,80.0,40.0,55.0,26.0,125.0,77.0,72.0,169.0,247.0,58.0,144.0,666.0,0.6379310344827587,0.5905044510385756,0.6243455497382199,0.12834224598930483,0.13898916967509026,0.1336322869955157,0.11960132890365449,0.14780600461893764,0.10743801652892562,0.2314540059347181,0.41025641025641024,0.49230769230769234,0.13649851632047477,0.10294117647058823,0.5431507352941176,3.315086206896551,0.2974043114826221,116.0,152.0,22.0,28.0,2.0,62.0,29.0,47.0,115.0,216.0,49.0,78.0,13.0,9.0,92.0,104.0,13.0,35.0,111.0,0.7297297297297297,0.9,0.6170212765957447,0.5588235294117647,0.6182795698924731,0.08703374777975133,0.06893295561850803,0.1111111111111111,0.45103857566765576,0.7631578947368421,0.7891156462585034,0.6982758620689655,0.005934718100890208,0.4117647058823529,0.7857142857142857,0.5595437499999999,0.09749303621169916,0.1377952755905512,0.24109014675052412,19.0,3.0,34.0,6.0,102.0,5.0,1.0,0.3238095238095238,0.2857142857142857,0.3238095238095238,0.06578947368421052,0.41304347826086957,0.4222222222222222,1.0,0.42857142857142855,15.0,4.0,27.0,1.0,55.0,14.0,34.0,51.0,79.0,39.0,26.0,107.0,39.0,56.0,24.0,20.0,14.0,28.0,18.0,0.6290322580645161,0.5869565217391305,0.6294117647058823,0.509090909090909,0.26666666666666666,0.04838709677419355,0.07739938080495357,0.044444444444444446,0.1044776119402985,0.7391304347826086,0.6666666666666666,0.22431865828092243,False,,,2.0,15.0,1.0,5.0,3.0,14.0,1.0,7.0,,15.0,19.0,11.0,12.0,2.0,4.0,4.0,10.0,,1.0,11.0,31.0,20.0,2.0,,,,23.0,78.0,4.0,43.0,4.0,35.0,82.0,48.0,20.0,20.0,0.14285714285714285,0.08189655172413793,0.03289473684210526,0.16666666666666666,0.0967741935483871,0.04986149584487535,0.13966480446927373,0.13580246913580246,0.5853658536585366,0.84375,,,,0.2542372881355932,0.25862068965517243,1.0,0.028985507246376812,,,0.07246376811594203,0.2,1.0,0.20588235294117646,0.21428571428571427,0.2542372881355932,,2.0,,5.0,0.01904761904761905,0.01694915254237288,0.17647058823529413,1.0,16.0,1.0,6.0,0.5,0.021739130434782608,,,
