EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,FTOffRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,DefTwoPtRebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,BlockedShortMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,1.0,0.636,3.6,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,,,,1.0,3.0,8.0,,,,,,,,,,,,10.0,,0.75,0.75,11.11111111111111,,,,0.5,0.483125,19.6,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.483125,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,1.0,1.0,1.0,2.0,2.0,8.0,,,,,,,,,,,,10.0,0.5,0.5,0.5,11.11111111111111,0.5,1.0,1.0,0.5,0.59795,10.65,0.7142857142857143,1.0,,,,,,,2.0,,,2.0,,,1.0,3.0,2.0,,,,,0.5,0.5,,,0.5,,,,,,,0.59795,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.448,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,,,1.0,1.0,2.0,8.0,2.0,2.0,,2.0,,2.0,4.0,,,,,10.0,1.0,0.3333333333333333,0.3333333333333333,16.666666666666668,,,,0.6666666666666666,0.4800333333333333,4.5,0.7142857142857143,,,2.0,,2.0,,2.0,,,2.0,,,,,4.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,0.5604,,23.05,,,,,,,3.0,4.0,,,,,,,,,,,0.5,0.4444444444444444,,,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,100.0,,,,1.0,0.5055,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,3.0,3.0,3.0,4.0,11.0,8.0,2.0,,,,,,,,,1.0,1.0,10.0,0.75,0.75,0.7857142857142857,47.05882352941176,0.75,1.0,1.0,0.75,0.518275,2.775,0.7692307692307693,,,,,,,,4.0,,,9.0,,,2.0,4.0,9.0,,,,,0.75,0.75,,,,,,,,,,0.518275,0.8181818181818182,,3.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,0.6666666666666666,1.0,0.75,0.3333333333333333,0.2,0.14285714285714285,0.4,,0.25,0.6666666666666666,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,,1.0,,,,,,,0.25,,,,,,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8776.199999999999,146,-19.0,310,308,127.0,170.0,43.0,618,12.0,18.0,18.0,31.0,74.0,358.0,18.0,8.0,6.0,14.0,2.0,5.0,34.0,6.0,2.0,13.0,4.0,127.0,0.5806451612903226,0.5357142857142857,0.5873015873015873,20.9366391184573,0.32142857142857145,0.6666666666666666,0.8,0.7678571428571429,0.5532812500000001,4.82258064516129,0.4096774193548387,3.0,7.0,19.0,4.0,8.0,8.0,25.0,13.0,4.0,10.0,35.0,24.0,,7.0,23.0,35.0,1.0,0.32,0.4,0.32,0.6521739130434783,0.7,0.44642857142857145,,0.05357142857142857,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.34782608695652173,0.5,0.5561239130434782,0.47297297297297297,24.459999999999994,7.0,9.0,6.0,9.0,18.0,4.0,8.0,16.0,12.0,6.0,14.0,16.0,2.0,8.0,0.5,0.5625,0.6923076923076923,0.04938271604938271,0.125,0.1076923076923077,0.04666666666666667,0.08333333333333333,0.10638297872340426,0.5,0.391304347826087,0.7777777777777778,0.48860833333333337,0.12903225806451613,0.21621621621621623,6.0,10.0,6.0,11.0,27.0,0.09090909090909091,0.12121212121212122,0.17647058823529413,0.17857142857142858,0.6,0.6,6.0,6.0,0.10714285714285714,2.0,4.0,14.0,3.0,,12.0,5.0,4.0,3.0,2.0,1.0,7.0,5.0,0.5,0.5454545454545454,0.5454545454545454,0.5384615384615384,0.13333333333333333,0.043478260869565216,0.06976744186046512,0.047619047619047616,0.038461538461538464,0.36363636363636365,0.5,0.16216216216216217,False,1.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,0.4,0.0967741935483871,0.16666666666666666,0.041666666666666664,0.08695652173913043,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.08695652173913043,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11599.400000000001,193,-6.0,411,418,166.0,203.0,69.0,829,10.0,19.0,20.0,43.0,81.0,477.0,22.0,14.0,3.0,17.0,1.0,11.0,37.0,4.0,1.0,8.0,2.0,165.0,0.46511627906976744,0.4507042253521127,0.5192307692307693,17.479674796747968,0.2676056338028169,0.5263157894736842,0.5555555555555556,0.6619718309859155,0.5189577464788733,5.893023255813955,0.40389294403892945,3.0,3.0,13.0,2.0,5.0,8.0,28.0,17.0,4.0,8.0,36.0,24.0,,5.0,36.0,36.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.56,0.6428571428571429,0.39436619718309857,,0.04225352112676056,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.2,0.4,0.503588,0.4444444444444444,24.985714285714284,5.0,7.0,8.0,8.0,18.0,4.0,10.0,31.0,5.0,3.0,13.0,18.0,4.0,9.0,0.45,0.5294117647058824,0.47058823529411764,0.030534351145038167,0.13333333333333333,0.16304347826086957,0.024154589371980676,,0.1111111111111111,0.4,0.28,0.7142857142857143,0.5020944444444444,0.11842105263157894,0.1875,8.0,21.0,20.0,11.0,18.0,0.1834862385321101,0.17543859649122806,0.19047619047619047,0.29577464788732394,0.38095238095238093,0.4444444444444444,15.0,15.0,0.2112676056338028,3.0,4.0,17.0,5.0,2.0,12.0,8.0,6.0,1.0,1.0,2.0,4.0,1.0,0.625,0.45454545454545453,0.5,0.5,0.058823529411764705,0.013157894736842105,0.04285714285714286,,0.05128205128205128,0.36363636363636365,0.75,0.14814814814814814,False,,1.0,5.0,,2.0,3.0,,3.0,5.0,4.0,2.0,3.0,,2.0,,3.0,2.0,,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,2.0,2.0,,0.09302325581395349,0.05263157894736842,0.017857142857142856,0.18421052631578946,1.0,0.625,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,0.18181818181818182,,,0.12,0.3333333333333333,2.0,2.0,1.0,0.14285714285714285,0.021739130434782608,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11537.0,192,15.0,392,401,145.0,173.0,60.0,793,19.0,30.0,35.0,67.0,93.0,461.0,34.0,11.0,11.0,22.0,6.0,5.0,55.0,4.0,2.0,9.0,4.0,143.0,0.5223880597014925,0.5,0.5054347826086957,21.72043010752688,0.379746835443038,0.6333333333333333,0.6551724137931034,0.5316455696202531,0.5170367088607594,5.561194029850747,0.36989795918367346,3.0,2.0,4.0,2.0,4.0,3.0,12.0,26.0,2.0,8.0,39.0,9.0,1.0,15.0,48.0,39.0,1.0,0.25,0.25,0.25,0.47058823529411764,0.47560975609756095,0.1518987341772152,0.058823529411764705,0.0379746835443038,0.05063291139240506,0.5,0.5,1.0,0.11764705882352941,0.5,0.5152749999999999,0.41935483870967744,25.50833333333333,10.0,13.0,12.0,13.0,36.0,9.0,14.0,33.0,11.0,5.0,24.0,30.0,4.0,12.0,0.5142857142857142,0.5625,0.5,0.07758620689655173,0.1794871794871795,0.16042780748663102,0.07692307692307693,,0.1724137931034483,0.5789473684210527,0.38235294117647056,0.7692307692307693,0.5621863636363637,0.13793103448275862,0.16,15.0,34.0,16.0,10.0,22.0,0.14678899082568808,0.1320754716981132,0.2,0.43037974683544306,0.4411764705882353,0.4838709677419355,8.0,8.0,0.10126582278481013,5.0,10.0,14.0,6.0,2.0,17.0,7.0,6.0,5.0,3.0,3.0,5.0,2.0,0.5,0.5769230769230769,0.5666666666666667,0.5555555555555556,0.2,0.07575757575757576,0.07462686567164178,0.058823529411764705,0.08333333333333333,0.7692307692307693,0.5,0.1827956989247312,False,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,5.0,6.0,,6.0,,3.0,2.0,,1.0,,,2.0,2.0,5.0,4.0,3.0,,5.0,5.0,5.0,5.0,1.0,0.05970149253731343,0.03333333333333333,0.08163265306122448,0.18181818181818182,1.0,0.4,0.125,0.125,1.0,,,,0.07692307692307693,1.0,1.0,0.11764705882352941,0.125,1.0,,1.0,0.08823529411764706,0.10810810810810811,0.08333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.2,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15120.899999999998,252,35.0,524,524,134.0,190.0,85.0,1048,17.0,25.0,44.0,89.0,165.0,578.0,64.0,43.0,24.0,67.0,9.0,33.0,158.0,6.0,,26.0,3.0,132.0,0.4943820224719101,0.4810606060606061,0.5324675324675324,28.571428571428573,0.1893939393939394,0.68,0.7083333333333334,0.5151515151515151,0.48615871212121214,7.292134831460673,0.25572519083969464,12.0,,,,,13.0,43.0,28.0,5.0,17.0,54.0,18.0,,6.0,39.0,52.0,0.46153846153846156,0.3023255813953488,0.29411764705882354,0.3023255813953488,0.5,0.54,0.32575757575757575,,0.09090909090909091,,,,,,,0.4662099999999999,0.32727272727272727,26.57674418604651,7.0,8.0,8.0,15.0,24.0,5.0,12.0,33.0,7.0,3.0,40.0,51.0,4.0,24.0,0.2727272727272727,0.2727272727272727,0.5357142857142857,0.033112582781456956,0.09448818897637795,0.11406844106463879,0.022641509433962263,,0.08602150537634409,0.29411764705882354,0.17777777777777778,0.875,0.46215555555555554,0.15789473684210525,0.22018348623853212,24.0,52.0,18.0,13.0,26.0,0.1323529411764706,0.1388888888888889,0.11764705882352941,0.3939393939393939,0.46153846153846156,0.5106382978723404,43.0,43.0,0.32575757575757575,,2.0,38.0,2.0,,7.0,9.0,,1.0,3.0,3.0,20.0,4.0,0.25,0.2916666666666667,0.2916666666666667,0.7692307692307693,0.14285714285714285,0.008771929824561403,0.038461538461538464,,0.04411764705882353,0.16666666666666666,,0.04242424242424243,False,,,13.0,1.0,4.0,17.0,1.0,4.0,13.0,6.0,15.0,10.0,,4.0,3.0,16.0,,,1.0,2.0,,2.0,2.0,2.0,7.0,2.0,,7.0,5.0,2.0,1.0,0.25,0.06741573033707865,0.04,0.012048192771084338,0.11627906976744186,0.7142857142857143,0.2916666666666667,0.3023255813953488,0.3023255813953488,0.46153846153846156,,,,0.3333333333333333,0.25,1.0,0.37777777777777777,0.3023255813953488,3.0,5.0,5.0,0.09615384615384616,0.037037037037037035,0.14285714285714285,0.25,0.25,0.29411764705882354,,,,,21.0,1.0,3.0,,,,,,,,
