EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,26169.4,436,913,912,1825,58.0,71.0,58.0,0.47651006711409394,18.602455146364495,0.38926174496644295,0.6778523489932886,0.5226030201342283,25.82816901408451,17.0,405.0,399.0,126.0,12.0,38.0,13.0,6.0,40.0,78.0,197.0,1038.0,28.0,42.0,46.0,64.0,35.0,146.0,14.0,14.0,29.0,35.0,19.0,28.0,402.0,0.5128205128205128,0.5604026845637584,0.5828402366863905,0.07253886010362694,0.05907172995780591,0.06511627906976744,0.09473684210526316,0.06432748538011696,0.045454545454545456,0.2550335570469799,0.3157894736842105,0.375,0.087248322147651,0.09836065573770492,0.5116803278688524,6.997435897435898,0.44359255202628695,24.0,30.0,12.0,13.0,10.0,1.0,18.0,33.0,97.0,38.0,4.0,6.0,15.0,4.0,30.0,47.0,5.0,16.0,97.0,0.475,0.48717948717948717,0.5454545454545454,0.6147540983606558,0.6381578947368421,0.01762114537444934,0.014150943396226415,,0.20134228187919462,0.8,0.8275862068965517,0.5833333333333334,0.06711409395973154,0.21311475409836064,0.9230769230769231,0.4246875,0.10625,0.1797752808988764,0.49238578680203043,7.0,4.0,29.0,13.0,69.0,,0.7931034482758621,0.4084507042253521,0.4642857142857143,0.4084507042253521,,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,18.0,4.0,14.0,2.0,28.0,7.0,,,30.0,1.0,1.0,6.0,22.0,2.0,2.0,1.0,2.0,14.0,3.0,1.0,0.3125,0.3,0.5,0.034482758620689655,0.01015228426395939,0.02654867256637168,0.0196078431372549,0.028169014084507043,,,0.030456852791878174,False,4.0,1.0,1.0,22.0,6.0,9.0,22.0,1.0,7.0,18.0,22.0,7.0,14.0,9.0,2.0,11.0,6.0,11.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,9.0,8.0,1.0,4.0,1.0,4.0,9.0,3.0,3.0,9.0,0.14285714285714285,0.08974358974358974,0.03333333333333333,0.15789473684210525,0.011494252873563218,0.00684931506849315,0.039473684210526314,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4,0.4,0.25,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.125,1.0,1.0,0.75,0.36065573770491804,0.4090909090909091,0.3793103448275862,0.014084507042253521,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,45514.0,759,1592,1572,3164,139.0,181.0,139.0,0.7973568281938326,13.902308105206657,0.6123348017621145,0.8942731277533039,0.5527431718061675,25.44419889502763,145.0,445.0,444.0,220.0,12.0,24.0,42.0,8.0,27.0,46.0,297.0,1784.0,49.0,14.0,32.0,48.0,26.0,112.0,22.0,41.0,64.0,73.0,35.0,62.0,437.0,0.5869565217391305,0.5881057268722467,0.6120331950207469,0.10539845758354756,0.06111111111111111,0.08411214953271028,0.11961722488038277,0.06593406593406594,0.04597701149425287,0.10572687224669604,0.5,0.5714285714285714,0.18502202643171806,0.13793103448275862,0.5251318965517241,4.504347826086956,0.2795226130653266,15.0,22.0,3.0,3.0,,3.0,7.0,9.0,89.0,40.0,1.0,9.0,22.0,14.0,44.0,38.0,1.0,4.0,87.0,0.7407407407407407,0.7692307692307693,0.7777777777777778,0.5862068965517241,0.6376811594202898,0.002457002457002457,0.009655172413793104,,0.09691629955947137,0.6818181818181818,0.7142857142857143,0.7333333333333333,,0.05172413793103448,1.0,0.5619657894736843,0.04291845493562232,0.08163265306122448,0.2996632996632997,16.0,4.0,71.0,18.0,204.0,2.0,0.9577464788732394,0.39226519337016574,0.3673469387755102,0.39226519337016574,0.037037037037037035,0.38095238095238093,0.38095238095238093,1.0,0.5,16.0,5.0,6.0,3.0,18.0,6.0,2.0,2.0,30.0,3.0,5.0,35.0,21.0,2.0,6.0,1.0,1.0,12.0,1.0,1.0,0.625,0.6730769230769231,0.6666666666666666,0.018518518518518517,0.018867924528301886,0.004901960784313725,0.042105263157894736,0.008130081300813009,0.08333333333333333,1.0,0.11784511784511785,False,,4.0,9.0,55.0,12.0,14.0,41.0,8.0,21.0,9.0,55.0,4.0,11.0,6.0,,8.0,,11.0,,1.0,1.0,2.0,3.0,3.0,3.0,6.0,8.0,7.0,1.0,1.0,,6.0,8.0,6.0,11.0,7.0,0.38095238095238093,0.08695652173913043,0.045454545454545456,0.125,,0.008968609865470852,0.1015625,0.057692307692307696,0.75,0.75,,,,0.39568345323741005,0.39855072463768115,0.9454545454545454,0.375,0.4444444444444444,1.0,0.5,0.7068965517241379,0.34146341463414637,0.39568345323741005,0.03260869565217391,4.0,1.0,2.0,4.0,6.0,1.0,0.0055248618784530384,0.007194244604316547,0.5,0.3333333333333333,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29811.4,497,1047,1075,2122,46.0,72.0,46.0,0.5142857142857142,14.68416735028712,0.32857142857142857,0.8357142857142857,0.5602399999999998,25.245833333333334,48.0,318.0,383.0,142.0,4.0,19.0,26.0,12.0,36.0,68.0,178.0,1153.0,24.0,12.0,15.0,23.0,10.0,54.0,26.0,24.0,53.0,72.0,20.0,40.0,312.0,0.5294117647058824,0.5142857142857142,0.559748427672956,0.09917355371900827,0.10569105691056911,0.10245901639344263,0.10526315789473684,0.11290322580645161,0.08333333333333333,0.1357142857142857,0.21052631578947367,0.23529411764705882,0.18571428571428572,0.2727272727272727,0.550740909090909,4.53235294117647,0.3037249283667622,30.0,45.0,9.0,13.0,4.0,6.0,14.0,20.0,59.0,60.0,8.0,19.0,32.0,20.0,36.0,44.0,3.0,18.0,59.0,0.8333333333333334,0.8333333333333334,0.7,0.5568181818181818,0.59,0.03065134099616858,0.039301310043668124,0.038461538461538464,0.32142857142857145,0.6666666666666666,0.7317073170731707,0.8,0.02857142857142857,0.29545454545454547,0.6923076923076923,0.50065,0.1282051282051282,0.21686746987951808,0.33146067415730335,11.0,4.0,24.0,7.0,72.0,1.0,1.0,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.021739130434782608,0.4230769230769231,0.4230769230769231,1.0,0.3333333333333333,8.0,2.0,5.0,,20.0,6.0,2.0,4.0,34.0,2.0,3.0,10.0,10.0,,10.0,3.0,1.0,15.0,2.0,0.3333333333333333,0.2692307692307692,0.3125,0.75,0.09375,0.050761421319796954,0.016129032258064516,0.04,0.013888888888888888,0.3076923076923077,0.5,0.056179775280898875,False,2.0,1.0,2.0,13.0,5.0,3.0,12.0,1.0,7.0,,13.0,6.0,6.0,4.0,1.0,12.0,4.0,13.0,1.0,,2.0,3.0,4.0,1.0,,2.0,3.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,4.0,3.0,0.14285714285714285,0.08823529411764706,0.08888888888888889,0.10526315789473684,0.04504504504504504,0.05442176870748299,0.07142857142857142,0.1282051282051282,0.3,1.0,0.5,0.5,1.0,0.2826086956521739,0.28888888888888886,1.0,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2727272727272727,0.25,0.2826086956521739,0.0273972602739726,,1.0,,,6.0,1.0,0.013888888888888888,0.021739130434782608,1.0,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,32838.0,547,1126,1146,2272,33.0,58.0,33.0,0.3352601156069364,17.009916094584288,0.1907514450867052,0.8034682080924855,0.5657705202312139,24.96379310344828,32.0,357.0,406.0,154.0,12.0,33.0,25.0,6.0,71.0,115.0,249.0,1291.0,12.0,46.0,22.0,29.0,14.0,65.0,46.0,41.0,98.0,145.0,30.0,75.0,348.0,0.6173913043478261,0.6098265895953757,0.6352040816326531,0.1524163568773234,0.16083916083916083,0.15675675675675677,0.13076923076923078,0.15765765765765766,0.171875,0.1907514450867052,0.36363636363636365,0.4444444444444444,0.14450867052023122,0.16216216216216217,0.5678175675675676,2.9243478260869558,0.31705150976909413,59.0,81.0,14.0,17.0,1.0,37.0,17.0,25.0,68.0,96.0,32.0,47.0,5.0,3.0,47.0,52.0,5.0,18.0,64.0,0.676056338028169,0.8888888888888888,0.68,0.6621621621621622,0.68,0.11552346570397112,0.08092485549132948,0.20833333333333334,0.4682080924855491,0.7283950617283951,0.7564102564102564,0.6271186440677966,0.005780346820809248,0.4594594594594595,0.8235294117647058,0.5483750000000001,0.0967741935483871,0.140625,0.27309236947791166,12.0,3.0,23.0,5.0,69.0,5.0,1.0,0.39655172413793105,0.4166666666666667,0.39655172413793105,0.10204081632653061,0.48,0.5,1.0,0.5,7.0,2.0,13.0,1.0,27.0,7.0,19.0,30.0,38.0,22.0,12.0,59.0,19.0,34.0,10.0,11.0,12.0,14.0,7.0,0.5945945945945946,0.5465116279069767,0.5784313725490197,0.5185185185185185,0.2972972972972973,0.04132231404958678,0.1,0.028985507246376812,0.17647058823529413,0.6976744186046512,0.6333333333333333,0.23694779116465864,False,,,2.0,11.0,4.0,2.0,6.0,1.0,6.0,,11.0,9.0,5.0,6.0,2.0,2.0,2.0,7.0,,,3.0,16.0,10.0,,,,10.0,44.0,1.0,28.0,1.0,16.0,45.0,26.0,7.0,8.0,0.16666666666666666,0.0782608695652174,0.037037037037037035,0.18181818181818182,0.11650485436893204,0.046242774566473986,0.16326530612244897,0.1951219512195122,0.5777777777777777,0.9166666666666666,,,,0.3333333333333333,0.34375,1.0,0.046511627906976744,,,0.09302325581395349,0.16216216216216217,0.3333333333333333,0.3333333333333333,,1.0,2.0,8.0,,,,0.034482758620689655,0.030303030303030304,0.10526315789473684,0.25,1.0,2.0,4.0,0.04,,,,,
