EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,37901.399999999994,632,1311,1320,2631,85.0,103.0,85.0,0.49047619047619045,17.95204147764096,0.40476190476190477,0.6904761904761905,0.518494285714286,25.89320388349514,32.0,526.0,587.0,196.0,16.0,53.0,18.0,8.0,56.0,107.0,250.0,1432.0,40.0,56.0,62.0,91.0,45.0,211.0,24.0,23.0,49.0,58.0,29.0,48.0,521.0,0.5233644859813084,0.5095238095238095,0.5364806866952789,0.07395498392282958,0.07250755287009064,0.07320872274143302,0.08045977011494253,0.07346938775510205,0.06976744186046512,0.2523809523809524,0.3018867924528302,0.36363636363636365,0.08571428571428572,0.09302325581395349,0.5018494186046512,6.803738317757008,0.40122044241037375,35.0,42.0,15.0,17.0,12.0,5.0,23.0,46.0,110.0,56.0,5.0,9.0,29.0,12.0,43.0,53.0,5.0,19.0,110.0,0.5,0.509090909090909,0.5,0.5116279069767442,0.5445544554455446,0.015060240963855422,0.014218009478672985,,0.2,0.8333333333333334,0.8536585365853658,0.6,0.05714285714285714,0.19767441860465115,0.8823529411764706,0.45245,0.08928571428571429,0.15702479338842976,0.44,7.0,4.0,34.0,14.0,84.0,,0.8235294117647058,0.3300970873786408,0.35,0.3300970873786408,,0.3888888888888889,0.3888888888888889,1.0,0.5,29.0,6.0,16.0,2.0,44.0,12.0,1.0,1.0,36.0,2.0,5.0,18.0,22.0,2.0,4.0,2.0,3.0,28.0,7.0,0.4,0.3611111111111111,0.4090909090909091,0.6363636363636364,0.045454545454545456,0.013289036544850499,0.021164021164021163,0.011904761904761904,0.028037383177570093,0.05555555555555555,1.0,0.072,False,5.0,1.0,1.0,27.0,2.0,12.0,10.0,32.0,3.0,13.0,18.0,27.0,10.0,23.0,13.0,4.0,17.0,8.0,21.0,2.0,2.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,9.0,20.0,1.0,7.0,1.0,13.0,21.0,13.0,3.0,9.0,0.23076923076923078,0.09345794392523364,0.023809523809523808,0.16981132075471697,0.009174311926605505,0.013824884792626729,0.057692307692307696,0.09090909090909091,0.6190476190476191,0.375,0.4166666666666667,0.4166666666666667,0.2,0.3176470588235294,0.3176470588235294,0.7777777777777778,0.05555555555555555,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.37209302325581395,0.3125,0.3176470588235294,0.009708737864077669,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,80257.9,1338,2794,2765,5559,254.0,342.0,254.0,0.782608695652174,15.158023933722,0.5812356979405034,0.8695652173913043,0.5503565217391305,25.450877192982453,274.0,715.0,749.0,372.0,24.0,53.0,88.0,16.0,53.0,95.0,564.0,3120.0,81.0,28.0,63.0,86.0,49.0,195.0,45.0,61.0,107.0,125.0,62.0,103.0,703.0,0.5578947368421052,0.5915331807780321,0.6095444685466378,0.09312977099236641,0.0706436420722135,0.08204334365325078,0.09264305177111716,0.06652806652806653,0.08333333333333333,0.12128146453089245,0.4528301886792453,0.4897959183673469,0.20137299771167047,0.15841584158415842,0.5261782178217822,5.553684210526317,0.2559055118110236,27.0,38.0,5.0,6.0,4.0,8.0,13.0,20.0,138.0,78.0,3.0,18.0,31.0,21.0,75.0,64.0,3.0,10.0,135.0,0.7358490566037735,0.78,0.65,0.5148514851485149,0.5708333333333333,0.004143646408839779,0.012568735271013355,,0.08695652173913043,0.7105263157894737,0.75,0.6296296296296297,0.009153318077803204,0.0594059405940594,0.8333333333333334,0.5433535714285713,0.044642857142857144,0.09803921568627451,0.24468085106382978,35.0,7.0,137.0,26.0,399.0,2.0,0.9708029197080292,0.40058479532163743,0.32098765432098764,0.40058479532163743,0.024096385542168676,0.3977272727272727,0.3977272727272727,0.9714285714285714,0.4375,23.0,7.0,11.0,6.0,33.0,11.0,4.0,4.0,47.0,6.0,5.0,83.0,34.0,6.0,13.0,1.0,6.0,22.0,5.0,0.75,0.6724137931034483,0.6916666666666667,0.6666666666666666,0.011764705882352941,0.023679417122040074,0.007444168734491315,0.03125,0.025423728813559324,0.06896551724137931,1.0,0.14716312056737588,False,2.0,9.0,18.0,102.0,13.0,32.0,19.0,65.0,22.0,50.0,12.0,102.0,6.0,16.0,13.0,1.0,10.0,1.0,17.0,,1.0,2.0,3.0,5.0,9.0,6.0,3.0,10.0,13.0,14.0,1.0,5.0,,8.0,15.0,9.0,14.0,12.0,0.44,0.06315789473684211,0.05263157894736842,0.07547169811320754,,0.02056555269922879,0.1065989847715736,0.06593406593406594,0.6,0.8333333333333334,0.5,0.5,1.0,0.4015748031496063,0.4063745019920319,0.9705882352941176,0.3103448275862069,0.5,1.0,0.5517241379310345,0.40625,1.0,0.6435643564356436,0.2923076923076923,0.4015748031496063,0.028901734104046242,3.0,3.0,4.0,1.0,1.0,0.008771929824561403,0.011811023622047244,0.25,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,54936.5,916,1917,1954,3871,89.0,144.0,89.0,0.5581395348837209,14.548720251459363,0.3449612403100775,0.8604651162790697,0.5632346899224807,25.175694444444446,108.0,570.0,683.0,260.0,11.0,32.0,55.0,21.0,63.0,114.0,348.0,2061.0,45.0,28.0,27.0,37.0,18.0,84.0,47.0,43.0,98.0,135.0,37.0,73.0,558.0,0.5526315789473685,0.5523255813953488,0.5938566552901023,0.09662921348314607,0.10633484162895927,0.10146561443066517,0.09486166007905138,0.10650887573964497,0.10576923076923077,0.12403100775193798,0.34375,0.36666666666666664,0.2131782945736434,0.2692307692307692,0.5643743589743588,4.0701754385964914,0.297339593114241,50.0,78.0,14.0,23.0,4.0,17.0,20.0,33.0,99.0,98.0,16.0,37.0,65.0,38.0,65.0,79.0,4.0,31.0,99.0,0.7777777777777778,0.8305084745762712,0.6060606060606061,0.5256410256410257,0.5625,0.03455723542116631,0.04205607476635514,0.041666666666666664,0.3023255813953488,0.6410256410256411,0.704225352112676,0.74,0.015503875968992248,0.2948717948717949,0.6086956521739131,0.555953125,0.12152777777777778,0.2198581560283688,0.28448275862068967,26.0,8.0,53.0,14.0,156.0,1.0,0.9811320754716981,0.3680555555555556,0.3111111111111111,0.3680555555555556,0.013157894736842105,0.4727272727272727,0.4727272727272727,1.0,0.38095238095238093,10.0,3.0,6.0,1.0,31.0,6.0,6.0,13.0,63.0,7.0,7.0,30.0,17.0,8.0,20.0,8.0,2.0,25.0,4.0,0.4117647058823529,0.42592592592592593,0.45454545454545453,0.8064516129032258,0.13559322033898305,0.05089058524173028,0.020242914979757085,0.05,0.015384615384615385,0.48148148148148145,0.46153846153846156,0.08620689655172414,False,2.0,2.0,4.0,27.0,1.0,6.0,6.0,24.0,3.0,10.0,3.0,27.0,9.0,7.0,8.0,1.0,27.0,4.0,21.0,1.0,,4.0,4.0,5.0,9.0,1.0,,4.0,5.0,13.0,3.0,3.0,2.0,10.0,16.0,6.0,10.0,5.0,0.3,0.07894736842105263,0.08974358974358974,0.0625,0.05357142857142857,0.051194539249146756,0.08396946564885496,0.13114754098360656,0.375,0.9090909090909091,0.5,0.5,1.0,0.30337078651685395,0.3068181818181818,0.9629629629629629,0.14814814814814814,0.5,1.0,0.2222222222222222,0.16666666666666666,1.0,0.3076923076923077,0.25,0.30337078651685395,0.027210884353741496,1.0,,,1.0,,0.006944444444444444,0.011235955056179775,0.3333333333333333,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,63287.5,1055,2170,2196,4366,57.0,102.0,57.0,0.3119266055045872,16.75955414012739,0.1743119266055046,0.7584097859327217,0.5555899082568808,24.90588235294118,58.0,651.0,755.0,286.0,31.0,77.0,45.0,7.0,142.0,225.0,458.0,2454.0,21.0,78.0,40.0,55.0,26.0,125.0,76.0,70.0,166.0,242.0,57.0,138.0,641.0,0.6311111111111111,0.5856269113149847,0.6189189189189189,0.13011152416356878,0.14285714285714285,0.13644859813084112,0.12110726643598616,0.15144230769230768,0.11206896551724138,0.23547400611620795,0.4025974025974026,0.484375,0.13761467889908258,0.10294117647058823,0.5431507352941176,3.3271111111111096,0.3,111.0,146.0,22.0,28.0,2.0,61.0,29.0,47.0,113.0,206.0,48.0,76.0,12.0,8.0,88.0,100.0,13.0,34.0,109.0,0.7253521126760564,0.8956521739130435,0.6170212765957447,0.5588235294117647,0.6141304347826086,0.08921933085501858,0.07015810276679842,0.125,0.44648318042813456,0.7602739726027398,0.7872340425531915,0.6936936936936937,0.0061162079510703364,0.4117647058823529,0.7857142857142857,0.5581445454545454,0.09770114942528736,0.13821138211382114,0.24672489082969432,19.0,3.0,33.0,6.0,99.0,5.0,1.0,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.06944444444444445,0.4222222222222222,0.4318181818181818,1.0,0.42857142857142855,15.0,4.0,23.0,1.0,51.0,14.0,33.0,50.0,75.0,38.0,24.0,103.0,37.0,54.0,23.0,20.0,14.0,28.0,18.0,0.6229508196721312,0.5808823529411765,0.6204819277108434,0.5490196078431373,0.2857142857142857,0.04852320675105485,0.07987220447284345,0.046875,0.10687022900763359,0.7352941176470589,0.66,0.22489082969432314,False,,,2.0,14.0,1.0,5.0,3.0,14.0,1.0,7.0,,14.0,19.0,11.0,12.0,2.0,4.0,3.0,10.0,,1.0,10.0,30.0,20.0,2.0,,,,22.0,78.0,4.0,43.0,4.0,35.0,82.0,48.0,20.0,19.0,0.14285714285714285,0.08444444444444445,0.03424657534246575,0.16883116883116883,0.096045197740113,0.049132947976878616,0.13872832369942195,0.14473684210526316,0.5853658536585366,0.8387096774193549,,,,0.24561403508771928,0.25,1.0,0.029411764705882353,,,0.07352941176470588,0.2,1.0,0.20588235294117646,0.21428571428571427,0.24561403508771928,,2.0,13.0,,,,0.0196078431372549,0.017543859649122806,0.18181818181818182,1.0,5.0,1.0,6.0,0.5,0.022222222222222223,
