EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,23398.4,390,816,821,1637,54.0,64.0,54.0,0.48854961832061067,18.95633652822151,0.4122137404580153,0.6946564885496184,0.5213690839694656,25.968750000000004,17.0,369.0,375.0,107.0,8.0,31.0,10.0,5.0,34.0,67.0,178.0,940.0,24.0,34.0,44.0,59.0,33.0,133.0,12.0,13.0,26.0,31.0,17.0,25.0,366.0,0.5074626865671642,0.5687022900763359,0.5894039735099338,0.07602339181286549,0.05581395348837209,0.06476683937823834,0.09411764705882353,0.05844155844155844,0.04918032786885246,0.2366412213740458,0.25806451612903225,0.3076923076923077,0.07633587786259542,0.09803921568627451,0.5055274509803921,7.047761194029851,0.4522058823529412,22.0,27.0,10.0,11.0,9.0,1.0,14.0,27.0,82.0,34.0,3.0,5.0,13.0,4.0,29.0,46.0,4.0,15.0,82.0,0.5,0.5151515151515151,0.5185185185185185,0.5980392156862745,0.6212121212121212,0.015625,0.013623978201634877,,0.20610687022900764,0.8148148148148148,0.8461538461538461,0.6363636363636364,0.06870229007633588,0.21568627450980393,0.9090909090909091,0.4246875,0.11267605633802817,0.19230769230769232,0.4606741573033708,7.0,4.0,27.0,11.0,63.0,,0.7777777777777778,0.421875,0.4583333333333333,0.421875,,0.7,0.7,1.0,0.8,15.0,4.0,14.0,2.0,27.0,7.0,,,29.0,1.0,1.0,6.0,21.0,2.0,2.0,1.0,2.0,13.0,3.0,1.0,0.3125,0.3,0.48148148148148145,0.038461538461538464,0.011428571428571429,0.031914893617021274,0.023255813953488372,0.031746031746031744,,,0.033707865168539325,False,4.0,1.0,1.0,20.0,6.0,7.0,19.0,1.0,7.0,18.0,20.0,6.0,11.0,9.0,2.0,9.0,6.0,10.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,8.0,1.0,4.0,1.0,4.0,9.0,3.0,3.0,9.0,0.14285714285714285,0.08955223880597014,0.037037037037037035,0.16129032258064516,0.007575757575757576,0.043478260869565216,0.11764705882352941,0.3333333333333333,0.25,0.4444444444444444,0.4444444444444444,0.25,0.37037037037037035,0.37037037037037035,0.7,0.125,1.0,1.0,0.75,0.37254901960784315,0.3684210526315789,0.37037037037037035,0.015625,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,43180.6,720,1513,1493,3006,133.0,173.0,133.0,0.8009259259259259,13.945578231292517,0.6157407407407407,0.8981481481481481,0.5522442129629631,25.45202312138728,159.0,426.0,417.0,206.0,11.0,22.0,40.0,7.0,25.0,43.0,288.0,1678.0,48.0,14.0,32.0,46.0,26.0,106.0,21.0,40.0,61.0,70.0,31.0,56.0,419.0,0.5813953488372093,0.6018518518518519,0.6244541484716157,0.10554089709762533,0.061946902654867256,0.08495821727019498,0.11822660098522167,0.06666666666666667,0.047619047619047616,0.10185185185185185,0.5,0.5789473684210527,0.18518518518518517,0.125,0.5260383928571428,4.493023255813954,0.28155981493721083,14.0,21.0,3.0,3.0,,3.0,7.0,8.0,87.0,36.0,1.0,9.0,22.0,14.0,42.0,36.0,1.0,4.0,87.0,0.72,0.75,0.875,0.6071428571428571,0.6515151515151515,0.002617801047120419,0.010309278350515464,,0.09722222222222222,0.6666666666666666,0.7,0.7142857142857143,,0.05357142857142857,1.0,0.5619657894736843,0.04504504504504504,0.08695652173913043,0.3020833333333333,16.0,4.0,70.0,18.0,201.0,2.0,0.9571428571428572,0.4046242774566474,0.375,0.4046242774566474,0.04,0.4,0.4,1.0,0.5714285714285714,14.0,5.0,5.0,2.0,17.0,6.0,2.0,2.0,28.0,3.0,5.0,35.0,19.0,2.0,6.0,,1.0,12.0,1.0,1.0,0.625,0.6730769230769231,0.7058823529411765,,0.020202020202020204,0.005319148936170213,0.043478260869565216,0.008695652173913044,0.08333333333333333,1.0,0.12152777777777778,False,,4.0,9.0,54.0,12.0,14.0,41.0,8.0,21.0,9.0,54.0,4.0,9.0,6.0,,8.0,,11.0,,1.0,1.0,2.0,3.0,3.0,3.0,6.0,7.0,7.0,1.0,1.0,,6.0,8.0,6.0,9.0,7.0,0.38095238095238093,0.09302325581395349,0.047619047619047616,0.13636363636363635,0.00975609756097561,0.10317460317460317,0.06,0.75,0.7272727272727273,,,,0.40601503759398494,0.4090909090909091,0.9444444444444444,0.375,0.4444444444444444,1.0,0.5,0.7321428571428571,0.34146341463414637,0.40601503759398494,0.03409090909090909,4.0,1.0,2.0,4.0,6.0,1.0,0.005780346820809248,0.007518796992481203,0.5,0.3333333333333333,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27859.200000000004,464,979,1002,1981,43.0,67.0,43.0,0.5114503816793893,14.749780509218612,0.3282442748091603,0.8244274809160306,0.556066030534351,25.311940298507466,41.0,307.0,361.0,131.0,4.0,19.0,24.0,11.0,34.0,64.0,167.0,1091.0,23.0,10.0,12.0,20.0,7.0,48.0,24.0,22.0,49.0,65.0,19.0,38.0,302.0,0.53125,0.5114503816793893,0.5604026845637584,0.09691629955947137,0.10526315789473684,0.1010989010989011,0.10317460317460317,0.11627906976744186,0.07142857142857142,0.1450381679389313,0.21052631578947367,0.23529411764705882,0.183206106870229,0.2619047619047619,0.5527476190476189,4.706249999999999,0.313585291113381,28.0,41.0,9.0,12.0,4.0,5.0,14.0,19.0,58.0,58.0,7.0,16.0,26.0,17.0,34.0,42.0,3.0,18.0,58.0,0.8529411764705882,0.8529411764705882,0.7368421052631579,0.5833333333333334,0.6170212765957447,0.029787234042553193,0.03579952267303103,,0.31297709923664124,0.6829268292682927,0.7567567567567568,0.8214285714285714,0.030534351145038167,0.2857142857142857,0.75,0.4883,0.1360544217687075,0.22784810126582278,0.3473053892215569,10.0,4.0,22.0,7.0,66.0,1.0,1.0,0.3283582089552239,0.30434782608695654,0.3283582089552239,0.022222222222222223,0.4166666666666667,0.4166666666666667,1.0,0.36363636363636365,8.0,2.0,4.0,,19.0,5.0,2.0,3.0,33.0,2.0,2.0,9.0,9.0,,8.0,3.0,1.0,15.0,2.0,0.4,0.3181818181818182,0.34615384615384615,0.7894736842105263,0.0967741935483871,0.043478260869565216,0.017699115044247787,0.021739130434782608,0.014925373134328358,0.2727272727272727,0.6666666666666666,0.05389221556886228,False,2.0,1.0,1.0,12.0,5.0,3.0,12.0,1.0,6.0,,12.0,6.0,6.0,4.0,1.0,9.0,3.0,13.0,1.0,,2.0,3.0,4.0,1.0,,2.0,2.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,4.0,2.0,0.16666666666666666,0.09375,0.0975609756097561,0.10526315789473684,0.050724637681159424,0.07462686567164178,0.11764705882352941,0.3,1.0,0.5,0.5,1.0,0.27906976744186046,0.2857142857142857,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2857142857142857,0.25,0.27906976744186046,0.029411764705882353,,1.0,,,5.0,1.0,0.014925373134328358,0.023255813953488372,1.0,,,0.05,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,29616.0,494,1017,1037,2054,30.0,54.0,30.0,0.34394904458598724,17.22080136402387,0.1910828025477707,0.7961783439490446,0.5637378980891719,24.892592592592592,21.0,323.0,384.0,131.0,11.0,31.0,24.0,6.0,64.0,103.0,228.0,1182.0,12.0,36.0,21.0,28.0,13.0,63.0,43.0,40.0,93.0,130.0,29.0,72.0,314.0,0.6213592233009708,0.6178343949044586,0.6440677966101694,0.16129032258064516,0.16929133858267717,0.16533864541832669,0.14285714285714285,0.16243654822335024,0.19298245614035087,0.19745222929936307,0.3548387096774194,0.44,0.15286624203821655,0.17647058823529413,0.567889705882353,3.0388349514563098,0.3176007866273353,53.0,71.0,12.0,14.0,1.0,29.0,15.0,22.0,62.0,92.0,25.0,37.0,4.0,3.0,43.0,46.0,5.0,17.0,58.0,0.71875,0.8846153846153846,0.6818181818181818,0.6617647058823529,0.6888888888888889,0.1059322033898305,0.07300884955752213,0.22727272727272727,0.45222929936305734,0.7464788732394366,0.7571428571428571,0.6792452830188679,0.006369426751592357,0.4117647058823529,0.8571428571428571,0.536648275862069,0.10059171597633136,0.14782608695652175,0.2719298245614035,12.0,3.0,22.0,5.0,66.0,4.0,1.0,0.4074074074074074,0.4166666666666667,0.4074074074074074,0.08695652173913043,0.5,0.5,1.0,0.5,7.0,2.0,12.0,,25.0,7.0,14.0,22.0,34.0,17.0,11.0,48.0,17.0,24.0,8.0,10.0,10.0,13.0,7.0,0.5862068965517241,0.5441176470588235,0.5853658536585366,0.52,0.29411764705882354,0.037037037037037035,0.07751937984496124,0.01639344262295082,0.15873015873015872,0.6470588235294118,0.6363636363636364,0.21052631578947367,False,,,2.0,10.0,3.0,2.0,6.0,1.0,5.0,,10.0,7.0,5.0,6.0,2.0,1.0,2.0,6.0,,,2.0,16.0,9.0,,,,8.0,41.0,1.0,26.0,1.0,15.0,42.0,25.0,7.0,6.0,0.2,0.06796116504854369,0.014084507042253521,0.1935483870967742,0.04516129032258064,0.16483516483516483,0.21052631578947367,0.5952380952380952,0.9090909090909091,,,,0.3333333333333333,0.3448275862068966,1.0,0.058823529411764705,,,0.08823529411764706,0.17647058823529413,0.3333333333333333,0.3333333333333333,,1.0,1.0,8.0,,,,0.018518518518518517,0.03333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.11764705882352941,1.0,4.0,,,,,
